,KR,LHX,GILD,GLD,ALK,VZ,TSLA,COST,CCI,DD,SPY,ATOM,LLY,V,COP,IWM,XOM,AXP,AMT,HII,QMOM,TTWO,CRWD,IBIT,DE,QQQ,UNH,MRK,NOC,TLT,LMT,NKE,AGG,JPM
2024-03-15,54.6000178610218,207.531987117482,70.5468227260277,199.71,38.18,35.8295705110916,163.57,720.752840041876,98.56734734286,71.6200898872632,501.952080219966,6.1,747.757393611977,280.477482444247,115.483556874833,199.049466220044,106.64597728908,214.780120837325,187.862177032597,280.421763556011,55.9005413810272,143.91,315.65,39.39,375.245613190651,430.25614816391,479.611362522326,116.865617301126,451.842365327474,87.9410053068717,421.791759267924,97.1740198497033,92.3159386238925,183.95845523805
2024-03-18,54.7266322442172,205.650296169738,70.1351639694503,200.03,38.21,36.2287857814102,173.8,726.623117297017,97.2440455254556,71.7078715581042,504.935260501759,5.89,756.175204280349,282.469284803323,115.695206179336,197.90872524472,107.633173807528,217.247840801171,186.500856909172,281.945056645704,56.157011131496,144.62,321.06,38.14,377.124826465192,434.354696918584,475.92745633124,116.788681410868,452.468633034695,87.6760657600036,419.256092228133,96.2962938574839,92.2208655666074,186.239810752301
2024-03-19,55.0090797144223,206.128031177196,70.2787658612796,199.8,37.82,36.2650780787118,171.32,727.248882892742,97.4397450900014,71.9029419377508,507.74122215295,5.91,766.209155277277,284.748461632117,117.388400615354,198.744613028363,108.390343952746,217.95571266331,187.186276831456,282.042081683264,56.6502221900898,145.2,320.86,36.7,383.193119330895,435.436910093223,482.054271137105,117.519572368314,457.449418393692,87.922081053524,423.117661498655,97.4861002024924,92.4490409040918,187.332154706158
2024-03-20,55.349964592256,206.937255781666,70.8244530502311,202.18,38.78,36.4011741935932,175.66,735.74141597759,97.4024689824688,72.6734699373551,512.437515863892,6.25,766.288475048003,286.660988275409,117.282575963103,202.678202598444,108.294499630567,224.070939027899,185.28233260289,283.50715975042,57.6563727496213,148.43,326.87,37.55,385.679161892006,440.599761935539,482.943489872885,119.106375104875,460.649254960278,87.8936946735024,426.234015646796,97.7884280442568,92.6391870186621,189.787511912173
2024-03-21,55.53501638308,207.814728244345,69.9724151587104,201.97,39.76,36.7822433152609,172.82,737.569048828598,96.6010326705197,73.2099134813833,514.130938334084,6.48,763.710582499386,287.741119902968,118.821843632211,205.001111147648,108.773721241464,225.260557018438,184.625471844035,285.185692900209,58.5737453186059,152.17,329.46,37.15,389.192899212631,442.684759794937,480.461494720269,118.885184420385,457.459203826618,88.0829372069797,428.89549822673,98.324816150613,92.7057381587617,192.426537570606
2024-03-22,55.077256689989,206.635015266744,69.5128891048565,200.35,39.56,36.6280010517287,170.83,729.861205935216,95.7995963585706,73.8731527721819,513.156235865776,6.06,764.057606496315,280.695490662653,118.360063331479,202.171673862885,108.773721241464,222.153786067939,183.530703912609,283.846747381881,58.4751031068871,152.46,327.58,36.41,390.386982647495,443.191116417933,478.878489937892,119.106375104875,458.69216837521,88.9250664809534,431.527946451246,91.5370684774503,93.0004646363457,190.067847971127
2024-03-25,54.5026221816408,206.391272916,69.4841687264906,200.99,39.68,37.0816547679998,172.63,726.04701563746,96.4705662941559,74.0682231518285,511.738486820963,6.0,766.566094245547,278.664050445685,121.438598669695,202.635031188264,109.885515378746,222.222606943425,186.167666669173,282.14880922458,57.8339287307151,146.14,324.76,40.55,389.574614409022,441.582689497827,474.784175099523,120.510455102074,459.249938051954,88.4803465272819,431.944105545563,91.4297908561791,92.8293331332324,188.327831053479
2024-03-26,54.9214236029793,205.845290050333,69.3214199157507,201.64,39.87,37.063508619349,177.67,726.066881211927,94.9888410197383,73.6780823925352,510.793320791088,5.83,768.311129201534,278.059573112831,121.207708519329,202.270260527859,109.061254208002,220.679053021817,184.77778738232,281.246476375272,58.1495838082151,146.67,330.01,39.63,390.054205296795,440.152976679954,481.067336056734,120.712411814,459.827278594549,88.7263618208023,431.634405754443,90.2887470662939,92.9244061905176,189.207506272956
2024-03-27,55.4181415678227,207.18099813241,69.8958274830681,203.1,42.01,37.6895507478031,179.83,727.159487807639,98.3996048589637,74.6144202148391,515.085949843437,6.03,771.563239801329,276.493877726094,122.025444468543,206.677084452212,110.19221720972,223.913634169646,187.900255917168,281.130046330199,58.2778186834495,146.92,322.25,39.13,401.887376384917,441.652189426473,481.839295179005,126.703794267802,467.117426123926,89.6063396014714,442.077095586257,91.8003862751161,93.2286399738301,192.871208560672
2024-03-28,55.6421516303992,207.765979774196,70.125590509995,205.72,42.99,38.0706198694708,175.79,727.705791105494,98.6232615041588,74.7802300375387,514.987495048659,6.16,771.345110431831,276.553334512932,122.448743077547,207.327756441043,111.409440101399,223.854644847801,188.100170061167,282.798876976232,58.3074113469652,148.49,320.59,40.47,403.459013971601,440.838047405185,483.402756692463,126.896133993446,468.38953240422,89.5306425880805,440.228574958012,91.6540986097462,93.1145523050879,193.625215891653
2024-04-01,55.5057976792657,203.339618684685,69.7713725101493,207.82,43.07,38.3609582478843,175.22,716.392346446264,97.1601742835075,75.2971665436023,514.091556416173,6.27,754.083145327432,275.760577355091,123.795602288017,205.375740474551,112.128272517745,223.775992418675,183.740137777751,279.044008022659,58.3074113469652,150.0,319.59,39.75,396.97600892653,441.771332161296,478.516939462905,125.972903310356,461.236380935798,87.8676028591993,438.215526315735,90.2692420442446,92.4397608229701,192.310536442763
2024-04-02,56.3141818181285,200.063721490685,69.0150692131814,210.89,42.06,38.5968581803453,166.63,706.519155935927,95.8461914929862,74.9362863412561,510.822857229522,6.12,757.464150554658,275.919128786659,125.71006645147,201.599871206034,114.323107495654,221.731029261384,182.950000922897,278.917875473831,57.1828901333712,149.57,319.55,37.6,396.838490637695,437.95876464697,447.677661109935,125.357416188296,456.353449906054,87.3834053718066,438.651041646996,88.6990877692745,92.3730104283177,192.233202357534
2024-04-03,56.2557444104998,199.156999945917,67.8662540785467,212.74,41.88,38.869050410108,168.38,700.946862297799,95.2124976649334,75.2191383917437,511.38404955976,6.4,769.391861077686,274.452528044653,126.633627052935,202.92093251669,114.34227636009,222.812500161874,183.073757297753,277.870005068182,57.9029782789182,151.73,320.04,37.54,398.8325058258,438.941692209257,449.241122623394,124.924651805598,447.204070120864,87.3644172350461,433.482926382688,88.0944320857457,92.4302250523055,191.691863760932
2024-04-04,55.9440782364805,204.34383716975,66.5834105115379,211.52,41.76,38.5152005114165,171.11,700.142306531866,94.4110613529843,73.8829062911642,505.142015570794,6.19,761.549118747083,271.51932656064,126.749072128118,200.890047218218,114.744822513244,216.579295153595,181.160293348045,277.695360000574,56.9066919405586,149.59,309.19,39.08,399.893361196812,432.229984814246,444.980689999219,122.770446878388,449.621072053422,87.9910257481425,439.425291124795,86.8656156966386,92.6495477775921,190.241849662892
2024-04-05,55.8174638532851,203.729606445875,66.6121308899038,215.14,42.48,38.2157890586776,164.9,708.922890446492,93.9171529281785,73.6683288735529,510.419192570929,5.94,777.541967519855,274.630898405167,128.451886987069,201.560436540044,116.326253829205,219.409945807499,181.036536973188,277.569227451746,57.9424351636057,151.04,315.5,38.41,405.227106256621,437.323336727916,445.332468839748,123.0878074257,444.747926456604,86.7662909270904,440.722159000109,86.6413079430714,92.1918307856896,191.992094126951
2024-04-08,53.9279876732925,203.281120520506,66.4589555386192,216.48,42.58,37.8619391599861,172.98,707.025728084847,93.3673303420738,74.3998427972278,510.704711475788,6.06,770.680807351995,275.245285202494,127.393640464557,202.664607187757,115.540330387333,221.037323361138,179.170671629193,277.181127301506,58.0903984811839,153.65,313.73,40.95,403.468836706518,437.452408023973,445.586531335685,121.712578387347,446.568016980717,86.7567968587102,437.818723458363,87.7725992219319,92.1060088497079,192.993622903607
2024-04-09,53.9766855129831,200.989942423512,66.9567754302942,217.67,43.01,37.6577949876641,176.88,713.760157829323,95.0540742079202,75.375194695461,511.295440244459,6.61,750.801289813615,274.214700897301,127.230093274714,203.463159174049,116.144149617064,216.825867510207,183.549743354895,267.303978477895,56.9264203829024,154.7,310.77,39.33,404.185896355442,439.070763505315,449.221579354476,121.85683318158,444.904493383409,87.5637926710313,433.163548473096,88.7478503243978,92.4206892816409,191.700386716275
2024-04-10,55.1259545296796,200.346462617548,65.2144058094315,215.61,41.96,37.362729013226,171.76,717.723339935585,91.0468926481746,74.3120611263868,506.17579091597,6.16,755.500986229172,271.994980855345,127.778457381834,198.090185932947,117.121761703294,214.665893666287,173.220845914925,266.964390846434,56.4233451031367,152.12,312.53,40.0,404.667210366364,435.238338868518,439.772408832511,121.895301126709,448.084759084144,85.6554849266014,437.170289520706,86.797348119466,91.3145398845432,190.066825216486
2024-04-11,54.6876739724648,197.324057468322,65.7217991605619,219.8,42.67,37.0307797919831,174.6,727.427673062949,90.4691129814206,74.3608287212985,509.995836953381,6.37,753.131308078711,273.184116592107,127.874661611153,199.430964576598,116.728799982359,215.208352850833,171.602493320644,268.089881282131,57.034926815793,151.34,317.8,40.17,405.521788304124,442.188331733175,431.632637328067,121.318281949778,448.006475620741,85.2662281230112,437.760654747528,89.7231014268637,91.3336114258725,190.027930895062
2024-04-12,53.7624150183447,197.548300431007,65.1665385121551,216.89,41.3,36.6250640771307,171.05,726.39466319064,90.1243089867448,71.9809700896095,502.956319126708,6.05,745.248905862745,273.461581597351,126.219948866862,195.881844637522,115.36781060741,215.208352850833,172.140432171179,267.517433560527,55.9202698233709,147.27,309.05,38.14,390.227790038706,435.139053256166,429.17018544437,120.923985512208,446.323381157583,85.7219434052631,435.90245600081,89.7231014268637,91.5052552978359,177.737325325224
2024-04-15,53.9182481053544,198.133282072793,64.8601878095858,220.95,40.98,36.9846757334772,161.48,713.452241425077,89.136492137133,71.6298434062455,496.655212260875,6.02,744.386303356092,268.82395222398,125.306008688329,193.012972686768,114.706484784372,215.405610736123,171.102978673719,266.818853290094,55.0719468025895,145.3,299.5,36.08,386.819301022585,427.98056060557,435.453346401581,121.356749894907,441.60680248757,84.3927738320283,438.496191751437,90.7958776395762,90.9521805992871,177.834561128782
2024-04-16,53.8403315618496,195.325370192222,64.4389555935531,221.22,40.8,36.6711681356367,157.11,711.157767574083,87.5615765938842,70.7812872547827,495.749428148911,6.04,740.390569905735,268.893318475291,124.61333823723,192.303148698953,113.757625994796,215.346433370536,165.425802590395,265.848602914494,55.1212679084489,145.45,299.15,35.75,386.04330496416,428.020274850511,458.182168153485,120.27003044502,440.686971792589,83.8326237975937,439.686600323553,91.0787004592913,90.694714791342,175.802332834403
2024-04-17,53.8208524259734,196.358837759376,64.0751641342521,219.59,42.72,36.6803889473379,155.45,710.383010169852,86.7135451475194,71.2884702418639,492.815475264508,5.64,744.386303356092,270.221186714675,123.458887485399,190.272263400482,113.700119401488,214.685619454816,165.243287623249,263.151306870325,54.7266990615738,143.16,293.69,34.76,389.844703376951,422.797851640783,468.051518957192,120.568157019767,442.350495389896,84.763042498858,441.370592937765,92.4928145578669,91.1142887005859,175.102235048779
2024-04-18,54.1227790320546,197.0218169534,63.3380077561948,220.34,44.44,37.0031173568796,149.93,706.469491999758,87.9436566960925,71.7176250770865,491.801390878288,5.75,739.607287169808,268.913137404237,122.958625492939,190.114524736523,113.59469064709,214.51795025232,164.263470431203,260.842110976396,54.1151173489174,140.64,294.1,36.21,393.498760765992,420.385211260623,481.917468254678,120.433519211817,442.790839871536,84.3358094217468,441.409305411655,93.3705405500862,90.8568228926408,176.239893950417
2024-04-19,55.0967358258652,200.307463841429,63.9124153235122,221.03,45.01,37.3350665781224,147.05,704.741187021087,88.7171359273922,72.0687517604505,487.508761825939,5.7,720.134283456403,267.337532553028,124.469031893252,190.410284731446,114.898173428731,227.872309086418,164.551651958275,263.578217035589,53.4542145304017,140.6,282.64,36.67,393.223724188322,411.687791618567,489.685917649675,120.962453457337,452.654556260277,84.6396196099148,448.93888158325,92.1904867161025,90.9521805992871,180.664123012345
2024-04-22,55.447360271637,202.930131535435,64.0943110531627,215.57,45.53,35.5923331665973,142.05,710.651195425163,88.6053076047947,72.0882587984151,491.998300467845,5.46,725.111599069503,269.864445993647,124.420929778592,192.539756694892,115.549914819551,229.805436362256,165.512257048516,266.324025598538,54.2236237818081,139.96,289.15,37.93,392.526310009231,415.828001653655,480.01199953515,122.078023866071,460.874319917561,84.4972085842111,446.480639491238,91.8589013412641,91.0093952232749,184.17433552082
2024-04-23,54.1812164396833,202.481645610066,64.170898728805,215.04,45.08,36.6066224537283,144.68,717.822667807923,88.9687496532367,71.9809700896095,497.836669798219,5.63,739.349497914947,271.628330669844,124.91157134812,195.763540639553,116.000383133795,235.683721343882,167.318194618169,266.304620591026,56.1274184679803,141.72,299.65,37.9,390.168853629205,422.03335242567,475.077324133296,122.020321948377,464.494930099936,84.5256907893518,445.270874682177,91.6931086538448,91.2001106365676,186.828872957976
2024-04-24,54.6876739724648,202.510894692155,64.2187660260814,214.64,44.23,36.4129854080033,162.13,719.024535063205,88.9407925725873,72.1370263933268,497.60037829075,5.7,725.974201576156,272.530091936888,124.372827663932,194.886119321281,116.019551998231,235.841527652114,166.520892393269,267.633863605599,55.6638000729021,142.83,297.62,36.41,387.62476528576,423.463065243543,476.171747192717,122.135725783764,464.387290337757,83.9275644813962,444.361131545764,92.2977643373737,90.9617163699517,187.742889511429
2024-04-25,54.4539243419502,202.169655401113,62.4859698646741,215.92,44.55,36.1640234920712,170.18,718.16038257387,87.7945522659624,71.6883645201395,495.710046231,5.37,718.706527583322,272.66882443951,125.171322767282,193.703079341589,116.287916100333,233.84922301069,166.088620102661,267.769698658183,55.6638000729021,143.43,298.02,36.86,387.074692130421,421.417781629087,482.581939397897,125.713244680737,477.587839354037,83.3389322418208,449.819590364246,91.6150885656476,90.7042505620066,188.02487334175
