,NFLX,GE,EOG,NKE,GLD,IBIT,QQQ,CAT,UNP,AGG,JPM,PM,DE,ISRG,WM,SPY,ONON,ETN,WMT,COP,V,LMT,XOM,JNJ,RTX,AXP,LLY,COST,IWM,QMOM,LULU,TLT,FAST
2023-09-19,39.62,91.4801639925327,118.932697344465,90.5867436221636,179.22,,364.939260521142,269.768775842138,201.309114059825,87.3591959582912,140.730122722456,87.0138737305566,384.72323109975,299.65,154.467873319463,430.301433622373,29.86,209.937471849455,53.1106439800967,114.459395937043,239.494241776241,399.682587489339,108.450708864354,151.348936640459,71.4773650623883,154.787938269539,566.002841449375,544.907207593887,176.060639965849,42.5909100760892,384.45,84.2593075843897,25.9151669420397
2023-09-20,38.63,90.4095760652472,115.705841214964,90.0314666056675,179.35,,359.680314787295,268.74630327664,202.459343214155,87.313386206871,140.134809640369,87.3625729779355,388.235715890447,291.96,154.835492733638,426.345510253027,29.7,208.470939732076,53.2829333748173,112.609978935462,237.822619954022,401.223767907111,107.591089336153,152.01143815103,70.8585546296426,152.728632156383,560.765720403545,544.405122455322,174.296932542148,42.0777572065723,391.88,84.5226179205909,25.6692565987941
2023-09-21,38.415,88.9453896352833,113.022940833007,87.685899898055,178.05,,353.089365912606,262.399256596477,200.957391095278,86.7178594384086,139.03867761621,85.7621328425297,374.060330842276,284.35,152.358898785509,419.298718010335,28.76,204.586086441005,52.6360354587909,110.658332853391,232.660258444229,392.380775388067,106.075201135884,150.845062252137,69.1544458994658,150.280777719989,541.559661831336,535.956574450633,171.593227205817,41.1823657515358,383.9,82.3525775636222,25.5841337876706
2023-09-22,37.981,87.5756668459622,113.050599599832,86.9774430149393,178.62,,353.138699362267,263.392791259177,198.904089464408,87.0843374497701,137.706310242016,84.8769732145678,367.527495118919,288.2,151.372130884301,418.35590580683,28.08,206.538225219768,52.7758174205454,110.741974828337,231.155798804232,388.725170616645,106.241579109085,149.762665417963,68.145308886065,148.697443302799,541.963274543514,539.345649135943,171.205599200608,41.1024166122745,388.05,83.0153932375081,25.6361532833572
2023-09-25,38.48,88.0086251989085,115.844135049085,86.7380994733462,177.7,,354.816036650736,264.55995333866,198.181631483176,86.3971911784673,138.386668050115,83.7951114470588,370.924183707725,293.25,152.039650346883,420.115173939144,27.32,209.684956385535,53.0098709379017,112.517043407744,229.464510842928,388.020362498761,107.433954583686,149.538721245376,68.5927564297427,148.843148924013,543.686011729643,539.374615586245,171.971164510895,41.3446955732234,384.33,80.9724682152572,25.9104378969773
2023-09-26,37.925,86.5985335491945,116.978144488881,86.326428581806,176.28,,349.488024087365,259.97811872912,194.721437994119,86.2872477750589,136.950357121906,82.5880755907471,366.330934366044,290.74,150.60786947062,413.943155905889,26.06,204.993996036567,52.8245785699946,111.65274299997,225.816442042674,384.120424246473,107.600332556887,148.381676353673,68.7926798003221,146.793556518937,541.44153128143,533.90961196264,169.770286346641,41.0814080793299,380.66,80.6909985455249,25.7543794099176
2023-09-27,37.759,87.3547838194322,119.679484048721,85.6083979570267,174.1,,350.306959351735,263.055182393211,192.401967633322,85.9849034156856,137.753557312023,81.9079278286623,370.895234657252,291.43,149.388920886775,414.108391034338,26.16,208.189287868473,52.5710205928586,114.951954233946,225.668945999537,384.092231921758,111.103513214825,146.599453980163,69.3829297515565,145.608484133065,541.195425969125,544.115457952304,171.357379525954,41.7303383191738,379.14,80.2733338743092,26.0381221136626
2023-09-28,37.636,88.4970368317703,119.366018024712,85.8094465319649,173.23,,353.237366261589,266.46020895567,194.027498091093,86.2414380236387,139.463901246272,84.3836656826509,372.554980217692,296.15,149.408269276995,416.509160253573,26.23,209.325607456111,52.8375815431811,114.6064166349,227.792889020709,386.197258833836,110.428758101291,146.384840814767,68.5451556272238,145.929036499735,535.968149135787,549.039754503609,172.905525633382,42.3854933095199,379.0,80.5184848769793,26.3171357723451
2023-09-29,37.76,87.0869451820564,116.867509421584,91.544117788536,171.45,,353.493900199825,263.334915453583,193.571208839789,86.1589804710823,137.035401847919,83.9574397517445,365.437575532328,292.29,147.473430255019,415.498310056,27.82,207.140377479884,51.9891375427645,111.879471258646,226.170432546203,384.31777051948,108.681789382688,145.330437002167,68.5165951457124,144.918810859319,528.762185591524,545.496192083357,172.087637123797,41.938186628908,385.61,80.5275645437448,25.8395022210411
2023-10-02,38.033,85.7004863532873,114.00943684974,90.5293011721812,169.65,,356.444040489544,262.100231600907,192.630112258974,85.5609836408234,135.854225097747,82.8964092428922,362.009601030806,294.98,146.283504256504,415.333074927551,26.12,204.18788897867,52.044400178807,109.357980671014,227.409399308553,383.246462180297,106.879361339686,144.770576570698,67.9168250339742,145.200508393666,529.904114240615,551.627424063903,169.487920075475,41.5181132317428,382.86,79.1837865739755,25.9435412124142
2023-10-03,37.675,84.8890928341781,114.544173008343,91.0367094803586,169.16,,350.188559072549,259.447590511173,193.713799230822,84.8903134157853,134.852587213601,81.8625846445234,360.983145389107,288.04,147.589520596338,409.773398840903,25.99,203.032145124577,51.7160751058489,109.824923372427,224.990464201107,379.496882993158,107.064225754352,144.94786570733,67.1932928356869,140.897335713816,517.008195875882,545.573435950828,166.6350470599,40.5952939698065,368.34,77.4804197168108,25.6266951932324
2023-10-04,37.69,85.7477519951772,110.045013604925,91.8026088134566,169.14,,354.954170309786,255.647079277154,192.278389294427,85.4874855339699,135.457349709689,82.8238601482698,365.069600868323,290.28,148.943907911721,412.757350866429,25.05,203.313796988179,52.3369670755024,105.837232702357,227.360233960841,377.147522600213,103.061911176813,145.11582383677,66.7553654525129,142.432101590602,523.180517108468,552.100542752165,166.712941203669,40.8101451238555,370.1,78.5734893577721,26.0192059334129
2023-10-05,37.259,85.6453431044158,109.215250600196,91.7068713968194,168.83,,353.908301176976,251.566834982764,190.728907045206,85.54260911411,136.024314549772,83.4133215420766,363.801056631884,290.09,149.679146740072,412.601835451418,24.15,197.331122919931,51.7128243625523,105.921282388611,229.582507677438,373.407340854645,100.741862772743,146.627447001737,66.0508735752331,143.46175464718,533.044418025615,549.899092529229,166.839519187296,40.7494538064601,360.36,78.181806069761,25.9624573926639
2023-10-06,38.151,87.8116850243674,111.261999345194,92.970605296431,169.7,,359.83818182621,256.621322004657,192.459003789735,85.2118676332693,138.118460749978,83.5856256418048,366.560866611923,295.68,150.375688787983,417.500571024269,25.11,204.139328312532,50.844875902356,107.70500350801,231.116466526062,376.583676105906,99.0595965992744,147.093997361294,66.4221598348806,145.636747596145,556.414578482009,538.322167891946,168.446085902551,41.4012046363753,367.22,77.2344790475944,26.5394008902787
2023-10-09,38.595,86.8584945795887,117.310049690773,92.7504092381653,172.82,,361.673386153594,261.695100961748,194.208112586401,86.0938449155112,137.804338819947,83.7125865573939,370.821625879351,294.49,152.349224590399,420.173492219773,25.2,207.140377479884,50.659583534449,113.765919772356,230.526482353514,410.226516932875,102.525804374279,147.933788008498,69.4876515170981,145.14908101566,562.852693451883,539.712557506432,169.419762699676,41.631520404953,372.64,79.0471528688554,26.7049174674632
2023-10-10,37.332,87.8195626313491,116.821411476877,93.458866121281,172.53,,363.676324209824,263.537480773163,196.156847930514,86.011159545301,138.64199730003,85.2905293654306,378.471625473144,297.83,151.739750298476,422.360427743367,25.11,207.101528946973,51.2317143546532,112.430463646314,232.650425374686,408.882682788111,102.091372999812,147.765829879057,69.8303772952342,147.207033985308,570.285073883466,542.725068337819,171.337905990011,42.2115893423674,373.03,78.9378459047592,26.4117166735934
2023-10-11,36.593,89.2217766740814,117.429904347012,94.4449615126446,173.79,,366.271263661984,263.1709340044,199.13223409006,86.4062118696386,139.117939618259,84.4743520509289,377.038460992282,281.79,151.575288981608,424.090536735366,24.66,209.655819985852,51.43651118234,112.103603755324,231.74578297678,410.339286231737,98.4310575894068,145.731670311386,69.7922966532191,147.772727218671,595.850493725612,546.036899155657,171.045802950874,42.4936483494939,373.36,80.5865592798759,26.4873813945921
2023-10-12,36.12,87.7013985266245,118.895818988699,95.0193860124681,173.26,,364.998460660735,260.064932437511,197.715836205803,85.6620435377469,138.794298841863,83.3135665369709,370.182511989237,266.12,149.998395178698,421.505092960806,23.78,211.190337035825,51.6705646996963,113.102861136349,232.82742062645,407.98052839722,98.4125711479402,145.871635419254,69.7827764927153,147.548400591647,600.989172646521,544.356845038153,167.180306066289,41.3989676166636,373.94,78.4004199979532,28.4783093658692
2023-10-13,35.568,86.1652651652042,123.394978392118,95.6512529622739,178.83,,360.410449842276,258.454055848473,197.487691580151,86.0295340720144,140.878926195705,83.667243373255,368.61377789532,273.15,153.635892540013,419.405634858155,23.67,202.595099129331,51.9566301097984,116.604931396949,233.70256381573,414.483557964891,101.555266197278,146.356847793193,69.7351756901964,147.372840622673,599.709425022539,547.311422968936,165.787948246401,40.6651278895019,377.69,79.8031927038536,28.4310189152451
2023-10-16,36.082,85.9762025976448,124.330766669673,97.6904599366473,177.96,,364.485392784262,261.203156614197,200.415547609354,85.5517963774667,140.736143500236,84.4471461404455,378.181119159456,274.16,154.632334636331,423.818384759096,24.89,205.537875497317,52.4052326847313,117.025179828221,236.062500505921,413.872724262726,101.629211963145,146.991356282192,70.4301474069724,149.021153664713,607.033519116708,552.525384023258,168.465559438494,41.3093895664693,416.64,78.518835875724,28.3175218337471
2023-10-17,35.572,86.6694320120293,124.581227812707,98.6191128780286,178.29,,363.291523302469,262.997306587617,200.900354938865,84.9362497325687,140.43154041657,84.691999334796,378.742764699253,275.37,154.845166928748,423.79894533222,25.59,205.673845362505,52.4734982939602,117.165262638645,237.173637364219,414.549340055894,102.960235748747,145.647691246666,70.3444659624384,150.581686722266,598.833290110737,554.553035544384,170.344755656944,41.7058283640718,412.94,77.6534890766296,28.4026446448706
2023-10-18,34.619,84.7394183015269,125.935573252815,99.3467172444717,180.87,,358.525912065232,250.042772102117,195.748088809553,84.5411974082311,138.889487305509,84.5287638718957,370.134094270289,275.52,153.86807322265,418.151791824628,25.24,196.5832886614,52.5125072135196,118.22055314384,233.50590242488,419.191676192353,104.402178183149,142.512472830439,70.6776715800707,147.79223388189,597.779959374076,554.842700047402,166.839519187296,40.5532769039173,405.61,76.9703205510288,27.8020559219437
2023-10-19,40.177,84.2510066686651,126.371561168466,98.6574078446835,183.09,,355.171237488294,243.936874611929,199.940246305912,84.2196431907471,138.299318830905,82.279741938602,369.301309504383,273.45,151.952582590894,414.47774014499,25.27,194.155255354481,52.2621999796802,118.024437209246,229.906998972339,422.114280521176,104.466880728282,142.129901535602,70.3444659624384,145.929347544436,581.59607403696,546.14310947343,164.181381531146,40.1058729615788,396.19,75.3944784853095,27.6791007503209
2023-10-20,40.096,83.5656548612622,123.588659579203,98.293605661462,183.59,,349.872824994719,241.63148835576,200.900354938865,84.5228228815178,136.071908781595,83.9393024780889,363.278145267245,266.91,151.47854703051,409.384610303375,25.04,188.405672483696,51.6088005770606,115.857823074688,229.484176982013,417.406162293715,102.673695906013,142.7644100246,69.0687644549317,138.077915598622,575.532039141788,533.880645512338,162.058766113414,39.5952488969534,395.82,75.8225974280194,27.2440286045786
2023-10-23,40.684,84.0461888871424,122.113721736893,98.4276380447541,182.97,,350.928560817461,239.808586276672,197.49719760622,84.8535643623585,134.215733740503,82.4520460383302,361.457639034798,272.59,150.878746933697,408.675071222387,25.56,189.843068201392,52.340217818799,113.317654778999,227.665059116657,419.276253166499,101.167050926477,141.262117866825,69.620933764151,141.023421744753,567.66651336055,533.262694572566,160.685881829468,39.7022367962083,402.46,76.7334887954871,27.1352605681431
2023-10-24,41.373,89.5053705254206,120.536744169643,100.696614819057,182.95,,354.342435533992,241.970858423676,195.291799558249,85.1567440531292,134.3775541287,82.37042830688,361.748145348486,277.39,149.592078984083,411.756220382295,26.02,193.893027757333,53.0683843172407,112.01955406907,230.732976813906,414.333198899743,100.187269528743,141.112821751767,74.6190180286361,140.857615107388,583.200680673183,532.828197818039,162.087976417328,40.1657861851616,403.37,77.7445782133764,27.2298414693914
2023-10-25,41.125,87.5989896358631,120.341941058395,99.126521186206,183.72,,345.669615083615,237.500869814847,195.082666984735,84.5228228815178,133.644602958628,81.6449373606562,360.140677079411,266.61,158.72451916781,405.846634611872,24.77,189.609977003928,52.9090978957066,112.44914135437,232.896252113248,420.714061726981,100.37213394341,141.430075996266,74.6475785101474,139.979815262515,577.323685815362,531.041933382762,159.410365225235,39.3309887857939,396.7,76.0138846151876,27.1589057934552
2023-10-26,40.354,85.7083639602689,118.681476443467,95.7565641205749,184.01,,339.078666208926,235.067101613511,192.24987121622,85.0924332096324,133.987281427753,81.3547409821667,357.845677201273,259.51,157.515244779075,400.986777892774,24.75,190.891978589981,52.5872743093417,110.487982008434,227.419232378096,419.097701776635,99.4570550908083,139.03200714814,75.3520703874272,139.80425529354,559.249711679752,528.734272842053,159.819309480027,39.2006580721562,388.62,77.1798255655464,27.2350344712224
2023-10-27,39.787,83.7783502497666,116.872590410446,93.8035208211751,186.15,,340.706670047734,231.314638291132,191.755557860641,85.0648714195623,129.161226320913,79.3233663327402,349.72118396179,258.98,156.122160683252,399.169191479831,24.51,189.687674069749,52.3922297115448,110.011700452992,225.44278540006,416.673161851116,97.5621948404723,135.859464703149,75.361590547931,137.82432897677,551.50231644842,524.321716912746,157.940113261577,39.333614852412,386.82,76.851904673258,27.4110820385591
