,NFLX,LULU,XOM,UNP,JPM,EOG,COST,GE,JNJ,ONON,AXP,AGG,PM,FAST,V,TLT,ETN,QQQ,LMT,SPY,CAT,NKE,ISRG,IBIT,DE,WM,RTX,WMT,LLY,IWM,COP,GLD,QMOM
2022-04-06,36.835,371.83,72.883648534794,221.534413928069,119.388556385158,99.1281706060788,557.806085782074,54.8920272924225,162.333665171087,23.5,174.737812089619,92.3696269892799,82.8408017694859,27.0447089585614,212.393678637875,110.361942231271,136.104346681339,344.927672658251,408.823554790183,423.623496695334,201.239739098035,119.926911674041,288.67,,390.522991014993,151.395580966096,90.1043202871153,49.2295116975088,295.443457618893,190.290922220294,84.2382555176079,179.66,46.0670019335041
2022-04-07,36.215,379.23,74.1034585521127,223.294432941287,119.025369659521,100.944195344071,579.992801620736,54.6172924210891,161.914980966344,23.39,173.976883181712,92.1682333575846,83.3845961660742,26.5828706338044,209.620079620002,109.530655730353,137.053300085648,345.747859616958,418.653378922033,425.758121947427,200.9512033267,120.879898974661,291.82,,388.823207054101,153.914141841261,92.4104637679556,49.7218385775084,297.945414705059,189.672816681125,86.328234791266,180.34,46.5026854867031
2022-04-08,35.588,369.46,75.6630727885417,220.668083325707,121.204490013345,106.183050118187,572.352406355573,54.7882385632521,162.235675250828,22.68,175.22645671627,91.7041523801999,83.7192388716669,26.1210323090475,210.425005209105,108.344340619668,136.405005185675,340.914615038862,415.064998474999,424.619655146311,202.002962751244,119.730708406266,289.86,,397.217670860965,155.201615124461,91.8796847128416,49.9981768907985,301.094596211198,188.160835439157,88.9968446902758,181.47,46.9803960844757
2022-04-11,34.8,368.74,73.0579071086967,221.698560779043,120.759586274439,101.54674733087,557.69162293166,54.7455020277113,160.204611449094,22.98,169.37921567288,91.3101213616656,84.6980687855257,26.24781145702,208.262373807057,106.629812211524,133.670891911874,332.84944327824,417.520206149286,417.361929289195,201.090817409604,116.768973364145,278.96,,397.417086856377,154.271251219083,93.444567789126,49.0071705258961,298.457398201456,186.896096412856,84.6182517491821,182.37,46.2201756722688
2022-04-12,34.41,376.16,74.5826696303451,223.476818331258,119.433954725863,104.249862493873,554.534355974395,54.9469742666892,160.258060496508,23.75,167.442853630778,91.5990774419241,84.0706137125393,26.1210323090475,205.013577754654,106.482605226986,132.308533064104,331.443408491885,420.48803960172,415.815511884346,201.695811768855,116.825031440652,277.85,,398.575598829722,152.100402106534,93.8929845770672,48.6704824660254,297.607312396118,187.485674004064,86.3627799032273,183.77,46.4396927866361
2022-04-13,35.043,395.03,75.6369340024563,223.084689742821,115.584175434106,104.032274276417,563.815385428831,55.4048657189116,160.935081763753,24.55,171.30603898571,91.7829585839067,84.6646045149664,26.7051219550636,206.827084804802,106.699086086601,133.20111299885,338.180658509837,421.962962893233,420.578098002349,203.157105836585,119.114069564689,285.22,,405.754574664551,150.117505298101,94.5976395295461,49.9378271442179,292.381216706482,191.051667499272,86.5614142970047,184.65,47.3784563380907
2022-04-14,34.113,390.78,76.5256527293599,224.52553432359,114.512774593476,103.510260598436,563.14768546808,55.4537074738153,160.258060496508,24.82,172.803619481325,91.0386777711198,85.1414703704361,25.3603574212125,206.361585668935,104.560255193613,131.453535442401,330.447467184883,420.586967383468,415.341150717214,212.036561509289,124.691848177139,279.7,,414.737790457868,149.572443616163,95.4212622012748,49.8933589098954,291.598751362932,189.197350881764,87.5459499879015,184.04,47.0615781660211
2022-04-18,33.786,387.56,77.1529835954096,220.795753098687,116.637416938455,103.830204465586,555.259287360353,55.1911830412078,158.262629393049,24.55,175.970477599442,90.7584779357177,84.5391135003692,24.8804077896023,206.730105818163,104.040701130539,132.158203811937,330.701334576864,420.389111819972,415.511920737382,214.000466275474,122.982076843674,276.35,,416.352110420727,148.491717867491,95.4487162903324,49.5122026157022,288.662091308127,187.923102539476,89.3595683658693,184.61,47.3146020357431
2022-04-19,34.861,404.66,76.464662228494,223.987497423176,119.052608663943,102.516750695181,566.877266677417,56.1069659456526,163.090860009453,26.01,178.536395773458,90.2068345097698,85.8191218492614,25.6727774644304,209.183674180127,103.261370035929,136.959344303043,338.09278133569,413.608062052895,422.219387640625,216.085369913509,128.045989754809,294.86,,415.753862434491,149.497262694516,95.6775003658126,50.0744081496372,286.913619367602,191.669773038442,87.7100392697177,181.82,47.9387850212095
2022-04-20,22.619,385.4,76.6389208023967,225.309791500465,119.470273398426,103.299771212153,575.681367588459,55.8017049775044,163.812422149543,26.05,179.766891849473,90.7234529562924,86.2123270283329,25.8176679192561,211.21053500088,105.339586288224,140.351148055077,333.161895452986,408.185020926174,421.906309270318,218.803190727376,126.943514250171,302.9,,415.345534443886,150.916302590598,96.0618576126193,50.703316035056,282.962652385974,192.401990369458,88.6686661266435,182.71,48.6996755685235
2022-04-21,21.822,377.25,75.8286184337492,222.874946544354,118.544147248051,100.605507067733,564.435392535243,55.9970719971192,163.340288897386,26.14,177.172357487642,90.2243469994824,87.8939066239365,26.1300879624741,209.911016579919,104.560255193613,140.886696015924,326.26841934766,395.297428994846,415.597305747465,216.466981740114,126.560450727373,294.57,,402.972246728566,151.451966657331,93.0968159943961,50.7795472938947,279.765170549986,188.094270227246,85.2141549305144,182.06,47.2708517866084
2022-04-22,21.552,363.66,74.1731619816738,213.664484350828,115.1392716952,97.768110140641,545.320096516034,54.3791888659334,161.719001125826,26.01,172.212218266496,90.1367845509193,85.9111485932994,25.785973132263,201.881156486217,103.902153380386,137.213024916076,317.72480519446,400.918325685062,404.193663289618,202.356651761268,120.590265579374,252.34,,383.230063182786,148.021837107199,91.9620469800144,49.82348025596,269.255018774896,183.225500441789,82.9169049850886,180.29,45.5213204891546
2022-04-25,20.991,368.09,71.6725514461704,215.597769484518,115.102953022636,94.10559481932,541.991135283148,54.8737116343336,165.700955158174,26.21,175.608005887127,90.7409654460051,85.7772915110623,25.785973132263,203.60738244839,104.941261506534,138.180769476906,321.806211727074,398.310229620802,406.537007455249,202.730866558792,119.534505138492,255.12,,366.080287577362,146.565206750294,91.1567270343242,49.8488906755729,275.505081457325,184.338090412294,79.1601240592982,177.05,45.7654411353109
2022-04-26,19.84,352.53,71.6986902322558,213.017016216431,111.698077469786,93.9540424611964,528.207900379079,49.2019628461387,164.516167940495,23.94,170.409398434195,91.0211652814072,85.978077134418,25.4735530890451,195.024742130846,105.997688101451,135.089624229207,309.659633433838,401.188128726193,394.763363287039,196.743429798404,112.601989677122,244.52,,362.528783659074,154.261853603877,90.7723697875175,49.3279770735088,273.215645822494,178.527898344101,78.8664906076272,177.32,44.9181988927683
2022-04-27,18.854,354.02,73.7462284756123,215.935182455964,110.245330567236,94.9812306662565,528.513134646851,47.7489206377529,162.21785890169,24.11,169.436448048508,90.6534029974419,85.0745418293176,25.3779418978261,207.641708292568,104.638188303074,136.90297083348,309.288596476328,400.18985747401,395.873368418127,200.167495195751,113.274686595207,235.35,,366.099279576925,157.363066621805,90.4520720818452,48.9912890136381,275.398820731658,177.786171697098,80.3692029779433,175.98,44.9558221923524
2022-04-28,19.952,362.43,75.9767382215665,218.178522752606,111.988626850296,99.1573400901075,536.92615415231,47.4558701083306,163.429370643076,25.55,173.585795281583,90.6183780180166,85.6768986993845,26.1519372553128,213.993831917417,104.794054521996,138.941811316005,320.273243244729,397.249004325689,405.872901821265,198.745478965159,118.702977003638,243.26,,365.425063592437,159.43054196709,89.7565684923855,49.6170205966053,287.164781082816,181.104922976638,84.2468917955982,176.93,45.9406335990231
2022-04-29,19.036,354.63,74.2777171260154,213.655365081329,108.374918930203,98.306962969525,507.997107981969,45.5144103509075,160.756918272372,24.97,166.651139101249,90.0754908369251,83.6606763981882,25.1821666015207,206.691314223507,103.43455472362,136.254675933507,305.861386684587,388.624300444221,390.873601716559,196.967958676918,116.507369007112,239.3,,358.521471751272,154.534384444847,86.8555864152967,48.5942512071868,282.199507174363,175.874799183666,82.4937273635627,176.91,44.5658992936093
2022-05-02,19.946,360.84,75.2884168546509,212.360428812536,109.364602757565,97.9280820742159,505.350692595845,46.1249322872041,159.135630500812,26.04,163.703671756376,89.5863074567862,82.4643287256941,25.0410262716261,205.139650437285,101.644803546377,137.645221516058,310.968026915585,387.446160497951,393.226433105532,198.399330277449,117.796704766774,240.66,,362.015999670872,149.459672233693,86.2241423669714,48.2734446595741,279.716870220137,177.719606485187,82.8391784831756,173.63,44.8799054580771
2022-05-03,19.987,355.7,76.8393181623847,211.658245061148,111.707157137927,101.67479315005,504.519507979986,47.4131335727898,158.823844390897,26.29,164.171069490676,89.7880586632393,82.8157035665665,24.9545209081423,202.259374534109,102.330068905668,137.720386142142,311.300007351253,391.007560640872,395.029005540633,199.849412617855,114.788254660897,238.11,,369.812215491499,149.732203074662,87.3040032032379,48.4417886895095,278.277520390644,179.241097043143,85.4386981582628,174.09,45.8437512092544
2022-05-04,20.401,364.67,79.8975561343767,216.208760540921,115.402582071287,105.051042906026,520.140046450431,49.1042793363312,160.525305733578,25.73,169.617683904666,90.3669969078441,84.129176186018,26.065431891829,208.039322137788,102.893894834198,140.867904859403,321.825739987996,400.873358511541,407.058804739094,208.241179452338,117.778018741272,246.31,,376.373951340529,152.551487636414,89.4637248757708,49.1119885067993,284.875345447984,184.024282984715,89.6963832074919,175.8,47.2033596079652
2022-05-05,18.832,343.6,78.6864590457531,211.092850352239,112.51524760247,103.914400220099,494.239569512586,47.9809189735456,157.460893681838,23.24,163.121809270818,89.4722741661822,83.4682568424723,24.6676873344855,199.039672177697,100.074765191548,139.411590229029,305.617283423067,398.544058923115,392.590789141576,202.010503073558,110.836160267151,233.98,,363.734775631327,149.083767625459,88.145928601005,48.6927165831867,282.431348757637,176.559469934746,88.8327554084596,175.13,45.7495493599141
2022-05-06,18.097,317.05,79.8888432056816,209.369308417014,112.333654239651,111.323626617254,480.902400274212,47.7611310764788,157.113474873647,22.53,159.439859772044,89.0950871280307,82.7738732283674,24.2032901199935,196.692780701036,98.6001435323154,138.387472198636,301.955734500266,404.191935917444,390.247444975945,200.81301572148,106.968152988166,224.85,,358.436007753239,152.034618800093,87.2124895730458,47.678949143521,286.807358641935,173.621091294695,93.0040776777855,175.42,45.7186274114009
2022-05-09,17.31,292.68,73.5893957590998,205.411545454647,110.644835965437,99.3004728727798,476.574507964052,44.549785691559,157.968659632272,20.74,153.592618728654,89.5336767072767,83.5519175188705,24.1759726367881,187.169444213095,99.4675680377462,139.016975942088,290.141136642697,394.667888565541,377.752771833695,192.991926453222,103.903644805781,208.71,,346.157680035734,149.647624537809,83.9637557012272,48.2368400301295,279.398088043135,166.317936616508,83.944622065937,172.88,43.510915167867
2022-05-10,17.766,302.11,74.0773197660273,202.994939037534,107.948174527579,100.664444095892,479.087169503946,44.7573631498998,157.754863442616,20.1,154.36525579964,89.8056022464092,82.7236768225285,23.6296229726799,187.7319223356,100.369689523394,132.458862316272,293.665987739046,394.928698171967,378.625596381217,189.904654373647,102.29664661258,211.39,,346.366592030927,147.495570655672,83.908847523112,47.5578071224289,275.988084755813,166.365483196445,84.6355243051628,171.42,43.597841264616
2022-05-11,16.637,291.3,75.619508145066,204.162205533347,107.267199417009,102.12103064897,467.25950795874,44.2262090653218,156.899678683991,16.73,152.03780585741,90.1389303266361,86.6891928838026,23.0286383421609,190.777062516062,102.304046170505,132.299137485844,284.956383368012,396.079857814124,372.610696781987,191.981546499907,100.829793610646,210.87,,345.682880046658,148.275572717757,83.2774034747867,47.0604872463665,276.944431286818,162.228930742003,85.5336972161563,172.82,43.1583283679478
2022-05-12,17.431,294.0,75.9593123641762,206.031655780548,107.1764027356,101.464303763767,464.488892572545,44.7390474918109,158.449701058999,19.02,146.200103543291,90.3055943667496,86.4800411928071,23.7798691303096,188.473811583388,102.11321277931,133.943363681428,284.282658366217,390.845678816194,372.221720624938,189.942075853399,100.811107585144,211.69,,344.685800069598,146.114121220413,83.7166688997086,47.0158559754378,281.880724997361,164.130793939447,86.0173287836144,170.17,43.1802513593085
2022-05-13,18.764,309.29,78.2125665895794,210.436262948344,108.129767890398,104.638483708912,475.084107963202,45.8196713190558,157.541067252959,20.22,151.427327184038,89.9196355370131,87.3668443626279,23.9893031682178,193.58476816909,100.60389413986,133.546494455706,294.818155133421,391.367298029046,381.12073612033,191.158273945353,105.585387100992,223.69,,348.208815988542,148.388344100227,84.1193288725537,47.197569007076,282.663190340911,169.332389784458,88.8759367984112,168.79,44.362944089746
2022-05-16,18.651,304.15,80.0521374220374,207.819032602262,107.376155434701,106.389755402785,472.466354115555,45.5632521058113,158.636772724948,20.4,149.214341993065,90.1213867434663,88.6050223733211,23.9984089959529,192.205004223901,100.499803199209,131.325916645114,291.40070947214,393.507735488681,379.574318715481,193.833909747652,105.202323578194,219.53,,355.577711819001,147.946656185552,84.6318052016294,47.2485761738516,290.174899441971,168.524097925544,91.5100015854597,170.4,44.5349773450962
2022-05-17,19.056,305.48,81.0731432429232,211.740318486635,110.935385345947,107.282230400624,468.587492574882,46.6438759330562,159.295977643055,20.61,154.384333258183,89.6301664147108,88.931299011274,24.2442663448016,198.219609027227,99.2854088916057,135.483594247924,298.94838231834,396.61047046168,387.382303526469,199.353578011136,108.285517786081,225.18,,364.893287604672,147.758703881435,86.8921918673736,41.8736959748695,292.132790072183,173.678147190618,92.8284395229942,169.33,45.5006420344213
