,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2022-01-24,196.557165827918,132.475929901171,14.46,440.762499493416,310.0,,382.819688782785,72.4146864572011,152.273000805529,467.581854611668,60.2798943922895,167.27,139.507963878393,224.503799269604,72.9560561483712,342.743822105103,209.971118188671,181.744603045105,345.763292387079,164.99,172.03,71.7343158981911,232.501479948969,44.2307728125123,43.8947854017054,64.2911028764874,419.617021931619,42.8740396546778,348.343556573092,192.985409319473,100.970801430844,51.4,155.366959065263,127.437485269921
2022-01-25,196.703232584788,133.919958664495,13.67,435.5851348099,306.133333333333,,382.933662788278,72.1143274206968,165.859052220759,456.506792479528,60.5172514213972,158.59,139.011086198827,226.428892234356,76.5502535664252,355.44993867204,209.411319606519,180.834254407312,337.748004063699,158.39,172.58,72.3076080333663,231.573098696365,41.7838063367153,43.6589926945213,66.1812383367936,414.49392396924,42.825466346912,352.35300497581,190.409461564452,100.871722143089,52.19,154.156922839222,127.231724500443
2022-01-26,200.471754912031,135.190338399318,13.01,437.101158722753,312.47,,382.981151957234,72.02985144168,167.976483365163,462.388625995302,59.1986012596875,160.94,137.587340540068,219.261762088591,76.5063147226837,359.186491737606,207.713263907326,178.279704658403,337.219523514905,157.92,169.79,72.0164120281979,230.025796608692,41.1349894681328,43.1511240758231,65.5099752761241,413.454040025293,41.3035027035812,356.199778860995,187.661145558166,100.304268040489,52.31,149.689096773841,125.692991789567
2022-01-27,200.744412858189,132.804949113068,11.97,440.123671806868,276.366666666667,,355.209485952151,71.795195944411,164.699734716356,461.480050086361,59.1370642521411,159.81,138.208437639526,213.685319087409,78.7911345972412,357.203456204038,201.77939893652,175.037748795242,333.82354665506,157.25,167.6,73.3267940514555,228.923343871225,42.0804083337816,42.9791397624607,66.3490541019609,411.412433016077,41.4411270755846,359.759480068181,183.399819346328,100.637534735667,52.6,145.178961749508,128.001090855881
2022-01-28,222.021470442236,133.993074044917,12.51,444.376166556129,282.116666666667,,361.107640736404,71.4009747089992,169.643601098767,470.957931410153,60.5348334235533,168.9,139.421965818468,223.030606061837,78.4044727723161,360.940009269604,204.018593265126,174.331764137362,344.295290862651,158.74,167.1,73.6179900566239,237.027338555412,40.2915275389755,43.5942218814866,66.4903726410492,421.630008281827,42.825466346912,357.682987697322,186.971672553104,100.709592399489,52.25,152.887654070648,128.045821457942
2022-01-31,220.239456008424,135.811819132901,14.13,450.583283331394,312.24,,351.324871931604,71.8984443632094,172.287994745173,483.104156719149,60.3765954041482,180.64,141.485919256669,227.305577762904,77.8772066474182,357.249359804352,195.267075430824,173.895168362094,355.305302295865,163.34,168.09,74.1457828159915,237.307787058803,40.4027532878754,45.1816361314027,67.0909764321745,429.224023138538,43.0926195396243,360.180519995912,192.707704914657,100.700585191511,54.74,154.436161968308,127.383808547448
2022-02-01,226.267144175254,138.142371883836,14.34,446.616830829842,310.416666666667,,351.970724629397,73.1092667291172,175.85217748598,486.241134594228,60.1919843815088,182.15,141.629249356544,226.085448419048,80.4432351219213,355.303047151035,195.854863942083,172.334570697306,357.722611472757,160.25,168.23,74.546177323098,240.102601454662,40.9032691579247,46.1249032020604,71.3923594656749,432.124249917985,43.0683328857413,361.596745207374,194.737819874004,100.665891227822,54.81,152.794574360953,126.961671542012
2022-02-02,229.2469060154,137.036501754961,14.14,457.457832017979,301.886666666667,,352.350637981039,74.2919304353528,176.446207942782,499.25767998442,57.8623690958217,177.04,142.097461016136,228.064769354637,81.0320156280572,355.606010913108,197.552919641276,173.718672197624,360.629254491126,165.05,168.84,74.6280761995516,242.568614156891,40.8754627206998,46.1244219924539,71.2068788831215,436.321946572449,43.5540659634001,358.34325485672,192.803465054248,100.774134121616,54.35,155.696968945092,127.391685670859
2022-02-03,225.468645904366,135.903213358428,13.24,466.029564707632,297.046666666667,,355.038524943912,72.9497009909743,176.331234305981,499.774133658976,57.4843560494649,170.63,138.848645418968,226.58253815173,79.8544546157853,357.772660847933,199.260305316838,170.486005606277,346.007959307817,163.02,168.6,71.8981136510983,236.746890052022,41.8116127739403,45.3780658927753,70.3766324659777,426.066210428021,43.5459704121057,354.90795181,189.155003735799,100.368223269891,53.24,153.733833249697,126.397277997901
2022-02-04,222.401244010098,139.431030463764,14.01,460.690109417081,307.773333333333,,351.182404424738,71.3915884891084,178.065419994385,497.858446158127,56.1744968888333,177.21,138.925088138902,222.723314227087,80.7332314906151,357.432974205608,198.952416096655,169.63139259937,350.372817173785,175.0,168.86,71.4886192688303,234.290547987841,41.4964731520573,45.7368557753803,71.9046391698701,428.069656558561,43.1573839499788,353.568279312672,189.968964922329,99.7368063894294,53.49,152.566105982609,124.533883439565
2022-02-07,221.203496603765,139.897141013951,14.01,461.195450721365,302.446666666667,,354.421165747492,70.7439393166461,180.000809547189,494.14201240648,56.0514228737404,178.84,138.68620463911,222.569668309713,81.673522746683,360.196370944516,202.889666124454,170.941179925174,347.554254246882,175.1,170.11,70.5968315030022,235.528389657979,41.4037850279741,45.511938405303,72.770215221786,426.695864926191,42.9064218598551,356.161502503928,190.90741429033,99.8270088009239,55.36,153.065351698248,124.614511088724
2022-02-08,221.963043739488,142.529294709125,17.36,470.453684805517,307.333333333333,,360.27183136279,75.2117799846471,185.874046160402,499.180270533713,55.998676867272,178.9,137.147794900451,221.720096766583,80.258691978207,363.593237367758,204.270502627094,172.780455744388,351.459138301862,172.2,170.63,69.987139867181,232.008277408523,42.1730964578648,45.8770802547138,70.8889121701729,430.206665764469,42.7607019365575,373.079652327328,194.163259036453,99.5203206018427,57.65,150.18834248948,123.781358714083
2022-02-09,224.816214390347,143.123357175049,17.33,474.925478611354,310.666666666667,,365.058739593488,76.4883058897902,188.173518896407,506.536510536973,55.7173648327739,186.9,139.756402718177,225.850460545416,81.6823105154313,362.216129358335,205.781958798903,173.88587909028,358.90679936913,172.34,171.21,69.6413446110436,235.257611792636,41.8486880235736,47.0664379181347,70.5532806398381,436.503210746164,43.3111994245707,378.361789602507,197.850024410739,99.5834622898888,58.59,152.007627724437,124.014283033875
2022-02-10,220.039831440701,142.529294709125,17.65,464.074942681627,301.516666666667,,362.836246486378,75.3995043824623,187.320797756805,496.622827720079,54.3195956613616,187.88,138.380433759376,219.180420132334,80.7683825656083,353.85249338111,200.799751417755,166.881768142362,350.783857600625,173.15,170.56,69.6686442365281,231.747170181228,41.8672256483902,46.8243894860661,69.8745402184928,428.661150178053,42.9388040650323,376.208744517516,194.814427985677,98.6633976926453,58.62,146.431306934501,122.043384943327
2022-02-11,219.161974052091,140.673991930929,15.8,455.884599655585,286.666666666667,,379.267498944926,74.4139512939326,183.775777288798,488.18422427884,54.5657436915474,181.86,133.946756003241,214.110104858974,82.587450696506,363.7309481687,208.030483103879,170.801840847961,339.656406045456,171.48,173.81,69.7414432378202,227.975621342525,42.8867950133056,46.1316401365514,71.6339068369799,420.208515551111,43.1654795012731,375.749428232718,192.841769110085,99.3128550554054,56.84,142.902739757865,123.853027735557
2022-02-14,219.795982166087,139.367054505895,16.28,452.328141042414,291.92,,370.985387879115,74.4514961734957,184.293158654399,485.20533021502,53.7218075880532,180.6,135.294058942067,211.751188127518,80.8477449878649,355.266324270784,205.091540547583,168.377340904451,340.077233149126,167.07,174.74,69.5867453600745,227.907926876189,42.5438489541977,45.5322454506973,70.5354190498027,418.834723918741,43.1250017448015,370.572550939471,192.171448132942,98.7355596218409,57.01,141.802706825101,122.312143773857
2022-02-15,222.214966970258,141.405145735144,18.02,455.979947071487,307.476666666667,,365.448150778922,76.6572578478239,189.68733844761,492.255060218144,53.9152096117706,189.3,139.106639598743,210.937768564947,79.1963492136726,350.905482240946,202.497807116948,167.327653189444,348.532921929834,168.93,173.08,70.806128631717,236.793510117559,43.2142707367983,46.6388350618004,69.6512703430503,425.58919944456,43.1978617064503,376.447971749182,197.323343642984,98.5731952811508,59.91,140.127272050583,120.923556482789
2022-02-16,223.190364068714,141.661049566619,18.37,457.715270040917,307.796666666667,,373.891725019182,77.079637742908,190.070583903611,490.799137717499,54.4162966732203,183.28,139.976175537985,209.979741080141,79.6643918662511,355.202059230344,206.770936294038,169.603524783927,348.444841838369,166.09,174.86,70.2692359971878,238.48322758641,41.5009706257079,46.8313189043997,69.9727789636875,426.066210428021,43.2302439116276,373.730350397459,197.735112243229,98.6904584160936,60.31,139.340325414067,121.640246697533
2022-02-17,219.083942284214,138.398275715311,17.69,448.457035956764,292.116666666667,,378.118261056207,74.8363311890168,187.512420484806,493.299109906106,53.8800456074584,169.85,136.450255081059,206.671834859019,80.5033362435146,356.918853882091,206.192477759148,171.777214388453,338.080751075903,162.13,177.25,69.4866467332979,234.006447395949,42.1155239264251,45.2224427060338,69.8656094234751,416.964840863571,43.3759638349252,364.13255386303,192.66940085882,98.8979239625309,58.89,138.240292481303,122.545068093649
2022-02-18,217.211179855179,139.047174716551,17.31,446.044746334426,285.66,,371.602747075534,73.9352540795039,186.717186163604,491.057755530113,53.6690615815848,164.93,136.593585180934,206.463960970807,79.1521942464482,354.79810754758,203.038945746361,172.864059190716,334.22480040507,158.5,177.12,69.4957466084594,233.365520080178,42.4507348177254,45.0591201655883,69.0886302569351,414.264958697178,43.578352617283,353.195084831273,191.012750443881,99.1053895089682,58.79,137.368727926882,123.835110480189
2022-02-22,215.874885830294,138.800410307629,14.89,440.991333291583,273.843333333333,,371.108859718399,73.1749702683525,184.379388881999,481.009974588161,53.6075245740384,166.71,132.045243344899,206.400695004829,77.56261542637,354.559408825947,204.289162579833,173.597911664039,330.867970252544,158.28,177.49,69.1135518516759,232.219619727739,41.9386070671277,44.126247222431,68.284858705342,409.819216331315,43.6350214763432,338.535240074798,188.321890521349,98.9971466151748,57.83,138.054133061912,124.157621076824
2022-02-23,210.637003411585,135.894073935875,14.54,438.235792971995,254.68,,366.692367005552,70.4435802801418,181.035572278392,474.381695835223,53.9327916139268,161.83,130.745717106031,205.569199451978,77.9158551641652,357.038203242907,201.798058889258,174.071664526564,322.392708118176,157.82,178.29,69.0134532248993,231.423316092994,41.4637249711189,43.5398451959523,68.5617133508908,402.549568943358,43.2383394629219,322.975900927259,184.797917384369,98.5551547988519,55.82,135.329436105373,122.446523189121
2022-02-24,211.953789494501,132.110352999063,16.12,434.679334358824,266.923333333333,,375.629828602947,70.9316637144613,180.46070409439,484.266643339604,53.28225753415,182.88,131.070598665748,209.45553736204,77.4743054919212,363.290273605685,213.161970106934,179.44086363518,333.226559368459,163.38,177.14,66.8931823122672,236.055472602429,41.3799222482939,44.2135386450498,67.6954262341738,408.607608433322,42.5745042567883,327.990103702973,189.643380447717,98.7355596218409,56.2,139.619564543153,122.52715083828
2022-02-25,213.875321778459,135.236035512082,16.2,453.6153311571,269.956666666667,,390.588916823879,73.5879639435459,185.596193204802,495.674562407159,53.7305985891313,181.75,132.628119084391,211.181794433719,80.6004771714083,375.941305852245,217.864278197007,186.796452972171,338.393924734448,165.28,176.55,69.4502472326518,243.600935092642,43.2608278050345,45.4062647757161,69.5173084177848,417.623116020749,43.813123604818,332.02825937349,193.914282673514,98.8347822744848,57.57,141.802706825101,122.616737115123
2022-02-28,210.802820918323,129.597011797075,16.05,453.729748056184,290.143333333333,,421.546570860717,72.9281512784955,186.391427526003,497.360367407906,53.0976465115106,195.21,130.478167586265,205.044995733877,83.7708038181198,400.830237942539,235.404633771089,191.039702729469,339.401952447889,162.0,178.38,69.6868439868511,242.726943298409,43.5774158690403,45.6752609457485,70.0352945288114,416.554611417794,43.448823796574,344.506351777174,194.699515818167,99.5473813252911,56.14,140.964989437842,125.304325420415
2022-03-01,203.828731664362,124.707420731389,15.55,454.092068236614,288.123333333333,,434.85635990766,71.2786196158696,170.601714738769,500.885232409468,52.9745724964177,197.64,126.340705369871,206.563378917343,85.6253124415443,421.906627355792,237.989037225355,190.806043601865,334.205227051411,159.8,181.62,69.4684469829748,242.289947401292,45.0206849843611,45.139000960267,70.705104155139,410.210365337753,43.4002504888081,343.195386547646,191.031902471799,100.107197335556,52.34,142.166563872092,126.750895637444
2022-03-02,203.350787086118,127.293877313798,15.75,462.79728730853,293.296666666667,,432.272582807573,72.6736521076904,172.757470428774,505.74150022412,53.8360906020681,201.75,129.646853006989,208.777687726564,86.5790597335912,415.799002015082,236.580210793607,194.871712422184,339.812992874729,160.86,179.73,69.7687428633047,246.824993711368,45.9704491763787,46.6195866775405,71.9196922775464,417.756679096118,43.8293147074067,359.778618246714,195.580509102412,98.9057664344888,52.62,146.558233811358,122.418221710135
2022-03-03,202.131540713048,126.389074481083,14.85,463.950991040953,279.763333333333,,428.744916656163,72.4757083081753,172.355062699973,510.578611163764,54.2492676527371,191.02,128.012889868414,212.609797665788,86.0227071465638,413.784686849764,238.362236280122,197.208303698229,334.958801167285,158.2,180.8,70.2055368710572,251.165819622726,51.3058891962419,46.2881295005846,72.3751628234491,415.676911208225,44.2502833747109,365.472226360358,193.263113724289,99.2399990911768,51.42,148.792146844049,123.665098885903
