,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2022-02-22,173.597911664039,69.1135518516759,77.56261542637,177.49,132.045243344899,330.867970252544,57.83,371.108859718399,138.054133061912,166.71,440.991333291583,188.321890521349,158.28,354.559408825947,184.379388881999,215.874885830294,124.157621076824,481.009974588161,44.126247222431,53.6075245740384,338.535240074798,73.1749702683525,,68.284858705342,14.89,273.843333333333,43.6350214763432,206.400695004829,138.800410307629,41.9386070671277,232.219619727739,98.9971466151748,409.819216331315,204.289162579833
2022-02-23,174.071664526564,69.0134532248993,77.9158551641652,178.29,130.745717106031,322.392708118176,55.82,366.692367005552,135.329436105373,161.83,438.235792971995,184.797917384369,157.82,357.038203242907,181.035572278392,210.637003411585,122.446523189121,474.381695835223,43.5398451959523,53.9327916139268,322.975900927259,70.4435802801418,,68.5617133508908,14.54,254.68,43.2383394629219,205.569199451978,135.894073935875,41.4637249711189,231.423316092994,98.5551547988519,402.549568943358,201.798058889258
2022-02-24,179.44086363518,66.8931823122672,77.4743054919212,177.14,131.070598665748,333.226559368459,56.2,375.629828602947,139.619564543153,182.88,434.679334358824,189.643380447717,163.38,363.290273605685,180.46070409439,211.953789494501,122.52715083828,484.266643339604,44.2135386450498,53.28225753415,327.990103702973,70.9316637144613,,67.6954262341738,16.12,266.923333333333,42.5745042567883,209.45553736204,132.110352999063,41.3799222482939,236.055472602429,98.7355596218409,408.607608433322,213.161970106934
2022-02-25,186.796452972171,69.4502472326518,80.6004771714083,176.55,132.628119084391,338.393924734448,57.57,390.588916823879,141.802706825101,181.75,453.6153311571,193.914282673514,165.28,375.941305852245,185.596193204802,213.875321778459,122.616737115123,495.674562407159,45.4062647757161,53.7305985891313,332.02825937349,73.5879639435459,,69.5173084177848,16.2,269.956666666667,43.813123604818,211.181794433719,135.236035512082,43.2608278050345,243.600935092642,98.8347822744848,417.623116020749,217.864278197007
2022-02-28,191.039702729469,69.6868439868511,83.7708038181198,178.38,130.478167586265,339.401952447889,56.14,421.546570860717,140.964989437842,195.21,453.729748056184,194.699515818167,162.0,400.830237942539,186.391427526003,210.802820918323,125.304325420415,497.360367407906,45.6752609457485,53.0976465115106,344.506351777174,72.9281512784955,,70.0352945288114,16.05,290.143333333333,43.448823796574,205.044995733877,129.597011797075,43.5774158690403,242.726943298409,99.5473813252911,416.554611417794,235.404633771089
2022-03-01,190.806043601865,69.4684469829748,85.6253124415443,181.62,126.340705369871,334.205227051411,52.34,434.85635990766,142.166563872092,197.64,454.092068236614,191.031902471799,159.8,421.906627355792,170.601714738769,203.828731664362,126.750895637444,500.885232409468,45.139000960267,52.9745724964177,343.195386547646,71.2786196158696,,70.705104155139,15.55,288.123333333333,43.4002504888081,206.563378917343,124.707420731389,45.0206849843611,242.289947401292,100.107197335556,410.210365337753,237.989037225355
2022-03-02,194.871712422184,69.7687428633047,86.5790597335912,179.73,129.646853006989,339.812992874729,52.62,432.272582807573,146.558233811358,201.75,462.79728730853,195.580509102412,160.86,415.799002015082,172.757470428774,203.350787086118,122.418221710135,505.74150022412,46.6195866775405,53.8360906020681,359.778618246714,72.6736521076904,,71.9196922775464,15.75,293.296666666667,43.8293147074067,208.777687726564,127.293877313798,45.9704491763787,246.824993711368,98.9057664344888,417.756679096118,236.580210793607
2022-03-03,197.208303698229,70.2055368710572,86.0227071465638,180.8,128.012889868414,334.958801167285,51.42,428.744916656163,148.792146844049,191.02,463.950991040953,193.263113724289,158.2,413.784686849764,172.355062699973,202.131540713048,123.665098885903,510.578611163764,46.2881295005846,54.2492676527371,365.472226360358,72.4757083081753,,72.3751628234491,14.85,279.763333333333,44.2502833747109,212.609797665788,126.389074481083,51.3058891962419,251.165819622726,99.2399990911768,415.676911208225,238.362236280122
2022-03-04,203.788144731573,70.82432838204,88.5483712717992,183.68,125.638387880483,330.104609459841,49.14,446.745548261198,151.55069096775,179.03,475.449889398819,190.237093313187,158.01,423.329583940466,165.705754038358,195.362284849763,125.800039661679,503.346890848059,46.2961175800524,54.3811326689081,373.261465023394,70.119234504424,,75.0990553038479,14.03,279.43,44.614583182955,215.35734818825,122.833839108088,54.8814720367786,255.273581055622,99.637464953184,412.299673445316,248.998409341002
2022-03-07,204.433043923761,70.7333296304249,89.431470616287,186.41,119.183114711445,317.929983483913,43.69,455.688658666666,149.587555272355,167.4,464.217963805481,185.506542417349,158.0,430.721566198512,152.46462353353,186.00822667557,124.840213346519,506.239578974341,44.7123605231457,52.9745724964177,353.099393938607,65.1046582500412,,77.8050861942113,13.26,268.193333333333,44.2664744772995,209.699563230811,118.090478803244,53.8385937082887,254.079125603503,99.0593327902644,400.145433586711,252.59978021951
2022-03-08,195.750270741977,70.023539367827,87.250215235402,191.51,116.089563919754,316.452195282655,46.67,428.287273479764,147.10825027774,156.77,451.431875332928,186.531175910982,156.1,414.865764255003,153.346088082332,186.99337774501,123.584365831357,501.297105222151,44.4855183146425,52.3416204187971,349.204774607089,64.859584974451,,78.3945186653796,12.33,274.8,43.1088106422129,206.039175199242,117.25879135095,51.873885428723,252.41854119446,98.7070335034852,397.111643731894,244.314761203667
2022-03-09,194.544589643537,70.7879288813939,84.9629879331784,185.82,121.587081425731,327.843887112221,48.63,428.964204011521,147.201329987436,169.79,462.978447398746,191.788407574575,158.32,414.616284853794,161.58586538635,194.845324387581,122.373370013164,505.406254911472,45.6571674645442,51.8669063605816,352.965426688874,68.328314413573,,73.9380519515468,13.06,286.323333333333,42.9711862702096,210.684704701036,121.95645454303,51.5293631237755,255.195892896134,98.499267257436,407.75852888276,238.408886161968
2022-03-10,196.899873649791,70.878927633009,88.0626666323308,186.4,120.705946215714,324.203243331638,49.15,423.901526372605,149.071385973135,191.02,468.575340712234,191.443671072044,158.29,410.587654523159,162.496073344352,193.099363581345,120.615183491937,510.262522726124,45.5224287747247,50.9174782441506,361.855110617573,67.9418527097577,,76.233266271096,13.0,279.433333333333,43.0926195396243,210.404526851706,120.512425779706,53.1588605120409,258.332552335438,97.9482350396532,405.917266486598,238.026357130832
2022-03-11,192.600545701868,71.215623013985,86.9058064910517,185.09,117.449576961303,317.479796349755,48.82,415.978578881193,146.92209085835,190.54,461.786604699962,188.388922619064,153.49,405.671986321559,160.867280156348,191.870363237291,121.018848764668,505.185950848874,45.2100274981861,50.9878062527751,372.696888756663,68.328314413573,,75.8403112903171,12.25,265.116666666667,42.9388040650323,212.248277860201,117.798017281559,52.0414908743732,258.604460893644,97.9301684095619,400.756007645542,234.277910561842
2022-03-14,188.740496913841,71.4067203923767,85.2632417103043,182.3,112.603333306208,311.382696684962,49.6,420.860106096118,147.43826015757,183.12,466.616108197249,184.539365007471,141.82,410.670814323562,165.552455855958,195.401300733701,118.193191855553,503.77792053575,44.6239141974714,51.7614143476448,376.888149855447,67.6213722724476,,73.125349604936,10.83,255.456666666667,42.5016442951395,212.329619816458,118.967863368302,51.6038544329533,261.226436276343,96.9816703297719,397.827160207087,234.380992842489
2022-03-15,189.263893359675,72.1962521426652,83.9385926935725,178.89,114.356026169612,321.149800160826,51.74,426.962015114774,147.429726369287,188.64,476.16991808594,187.479201292941,142.88,414.570084964681,168.666325185965,201.068357875731,117.986874049491,519.457822730199,45.25401005622,51.9127374850326,371.730410740734,67.7439089102426,,68.9635991266873,11.27,267.296666666667,42.7121286287916,213.486483194336,121.079069977973,52.3208332837901,267.49975515495,97.1984698908667,406.575541643775,241.877885980468
2022-03-16,181.655952164871,71.7188608517931,83.7354798443402,180.01,119.901431458741,333.060185862357,54.69,404.661444498155,147.97588881937,189.66,476.504636150109,193.3780258918,148.79,389.317225575632,173.044904520774,206.657383249884,119.144047831319,520.482715543153,46.1285603950698,51.6011898492342,371.472045330535,69.9778460761989,,68.704606071174,12.33,280.076666666667,42.4935487438452,216.577477532106,126.489608129162,51.2034636461224,268.45143510867,97.2707364112317,415.591049231202,228.121087072277
2022-03-17,184.431822600813,72.4716701950915,87.2767082157366,180.89,122.027649030739,337.092296716121,54.32,408.827904249956,150.979782294827,204.13,484.88215112758,196.413622316862,149.51,396.016209496986,179.138507271188,208.198510665445,118.255984231311,529.486446797143,47.1333260534379,52.6960572550399,388.648560564133,71.4577116249547,,70.5354190498027,13.24,290.533333333333,42.3883065770191,221.557412854069,128.089007075882,51.8273283604869,277.259330190553,97.4333360820528,420.790468950934,233.144005474723
2022-03-18,181.029745702891,72.6277404247997,87.9566947109923,179.3,125.695853220267,343.991903880935,55.19,408.017494458415,149.238889485187,208.06,484.021447534004,198.482041332046,151.37,393.78937484175,182.731433421195,213.719258242706,119.700208873748,537.685589300776,47.512711707201,52.8918871975418,395.346923050774,72.3060421943052,,70.258564404254,13.85,301.796666666667,41.1254005751064,219.198496122613,128.043309963119,51.9763109788426,279.327777436904,97.6501356431477,425.385047329836,230.951164231864
2022-03-21,187.55350854561,72.581837416062,90.747288639574,180.67,124.690209774052,343.036420835392,53.74,425.798838708093,149.426632827403,204.13,485.494207016345,196.729630777515,151.22,406.559024192524,181.169708187992,211.700186248902,116.928374000997,532.110938673306,47.5913413569028,53.1055198620892,404.093070640473,72.3437457751652,,73.4111350455024,13.35,307.053333333333,41.3682671139357,218.394114555182,127.632035948248,51.8459511877813,281.269981424089,96.692604248312,425.260643352168,237.895161500917
2022-03-22,187.899324054464,72.8021718580029,89.873020288531,179.36,127.467701196932,349.777995833528,54.53,425.512811722843,148.504983692888,217.06,483.256377673048,198.702289653107,152.29,407.104182884055,183.315882741597,213.095004099694,115.430327322196,535.836950862457,47.976501525944,53.3903634148192,409.126411594719,72.6076708411853,,73.0896264248652,13.43,331.326666666667,41.2873116009926,216.613629512665,130.346444446395,52.6746670023849,276.783490213692,96.4306381119891,430.236802458879,236.142762729914
2022-03-23,189.768597075301,73.1969377331472,92.1690785841995,181.81,127.381503187256,344.751210987534,54.12,426.103934159026,147.992956395935,219.48,481.2576326613,195.2549246278,149.4,411.410012549367,178.228299313186,209.398249096546,117.959963031309,530.664594610165,47.511075594539,52.3845096192415,412.925340033571,71.5802482627498,,74.2416989821486,13.56,333.036666666667,41.2630249471097,211.489086268468,127.750848441433,52.5629300386181,275.977475559011,96.8281039739963,424.696040684291,239.207117800063
2022-03-24,190.282647156031,73.82121865198,92.3192054727624,183.13,126.500367977239,352.413873267392,55.94,433.397622282888,149.605842381337,223.4,491.040963508279,197.49537577616,150.5,415.549522613873,180.978085459992,211.963543465485,117.036018073725,534.582175549401,48.0349203721728,52.6426490889031,413.595176282235,71.9195804904899,,74.4649688575912,14.19,337.973333333333,41.2873116009926,212.83574754428,128.582535893727,52.842272448035,279.376332536584,96.6113044129015,431.09806076581,240.725238660504
2022-03-25,192.507082050826,74.6750146145014,94.9331795324465,182.38,128.0519321514,352.119909241311,57.44,436.839480338724,151.543012321475,221.95,490.629738458014,197.764024752147,154.5,419.180833898138,182.309863419594,213.055988215756,115.412386643408,532.283350548382,48.4079540591302,52.4379177853784,417.642901042019,72.6642262124754,,76.0903735508128,13.36,336.88,41.5139870372334,217.535505016912,129.706684867707,53.0750577892158,280.667898188062,95.8434726340238,433.203358849418,241.634236953484
2022-03-28,187.254424862276,74.5556667917834,91.400782154495,179.06,129.115040937399,357.568042524688,57.19,425.989523364926,154.316493513303,222.12,490.792315803468,197.831186996144,156.5,411.160533148158,181.754157508393,215.338417426143,116.39912397675,541.382866177415,47.9794850255043,52.6782545329943,413.968370763634,71.95728407135,,73.9559135415822,13.77,363.946666666667,41.4249359729959,221.457994907533,128.747045499675,53.0750577892158,283.231607451146,96.0783388252099,436.284749680881,233.762499158606
2022-03-29,189.039580597174,74.8861684546948,88.9192729964841,179.14,133.262122958457,363.721689470662,58.39,425.522345955685,156.910765151197,223.01,488.430162607765,203.127409665618,158.57,403.925630513095,182.942218421996,222.507586099795,117.278217237363,545.95178086694,48.7099612081684,53.8799382710738,395.126833997641,73.5219826770408,,73.5629585608034,14.25,366.523333333333,41.4897003833504,226.446968224635,129.030367598809,52.5070615567347,280.056103932099,96.5300045774909,441.681968404314,231.091730978201
2022-03-30,190.030295298218,75.6481583997408,89.5462735310705,180.58,132.68746956062,359.704181114214,58.01,432.215377410523,157.499596542693,224.96,498.079606229076,199.049701994375,156.06,412.056810996946,181.811644326793,218.440180199233,118.193191855553,552.168186807194,48.1071980550689,53.1055198620892,398.648258847761,72.1458019756501,,74.8222006582992,13.34,364.663333333333,41.7811402299457,226.736184069105,128.445444555437,52.4884387294403,281.512756922487,96.7919707138139,438.954650432367,235.97408263431
2022-03-31,186.403905637795,75.3268373385768,88.5719817320183,180.65,128.875602021633,355.245726718644,58.01,426.389961144275,157.533731695823,227.08,487.703346239857,196.948483217899,153.74,407.852621087682,179.167250680388,216.313814524599,118.480242716162,551.574323681931,47.5531333141469,52.9185912806102,398.561919434221,69.3557369920085,,73.7594360511928,13.06,359.2,41.2387382932267,227.052513898993,124.588608238204,53.4195800941633,278.094477905042,96.7468041385857,432.198557491332,232.844129749204
