,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2024-02-12,715.555901926097,87.4048131077983,53.8292898776259,55.785,378.455803068039,382.13,28.66,148.459150291574,466.08,727.11707265669,96.2309840456102,267.226696050467,55.5671325657711,86.6849756139157,488.915788389804,430.615074824566,182.871987395334,104.276319672113,313.282830692101,198.356343504695,90.7592150359888,168.356818562997,82.7711508532082,207.687968644876,405.1062393467,236.499802081752,105.820722653202,30.05,110.489322158131,187.11,271.56597615352,102.945926108853,33.7110156978836
2024-02-13,707.473322560201,86.8773537353023,52.857890005609,55.452,368.619975935734,378.89,28.22,147.16124957949,456.23,732.74851676714,95.4101711546522,265.598275753425,55.1886365365503,85.1996328006079,482.181948835551,423.898769504451,193.780584115028,103.0280072944,304.720954990881,190.195743050102,89.9227245748276,166.891513753841,82.0262104955293,205.153756646429,403.639388899372,234.788667701289,104.114088047718,29.96,111.750525806937,184.53,272.296549543398,100.852045544221,33.1861620039728
2024-02-14,715.328084125343,87.6445673680238,53.7900413979485,57.933,373.975253356584,381.76,29.55,146.474678912953,460.71,748.173347920804,94.939428253751,268.757606150081,55.0124401091544,85.6332421933127,486.563824139696,428.518084061879,193.460028735019,103.356510551693,308.49051801292,194.613217787199,90.3223811284935,168.586670297766,82.0538008791471,206.357262730634,395.756250688898,239.090402177312,104.095333821284,32.01,115.478959093717,184.42,274.024256884324,102.129504787781,33.7687977559288
2024-02-15,717.635977498203,88.0281741843846,54.3885807130296,59.346,354.420229453225,380.17,29.52,148.52498583494,458.98,748.637677552689,97.6603222209598,268.923373485708,55.2375799886047,86.0760773177771,489.920984729062,429.794083158042,193.411459738048,104.914554571996,314.685458793325,199.802773285869,90.5361509130125,172.264298054077,81.8330778102052,207.952152907262,400.421781466526,239.511016214967,107.133518503574,32.31,116.952990858258,185.66,277.400690659164,101.860565999663,33.7784280989364
2024-02-16,717.120911166062,87.2801408924811,53.7704171581097,58.395,350.551989138346,378.63,29.62,148.355694437712,449.6,772.624748748787,97.6603222209598,270.610299901206,55.5867099465928,85.5778878027546,487.481187789116,425.89684560852,195.77191299084,104.50812882005,313.555563934006,197.08583085907,90.2480264208347,171.459816982384,82.4492630443346,207.981506714194,401.320818837468,235.725489876068,106.486497691605,31.74,117.575710159855,186.34,275.011518221997,99.4209069931646,33.8217646424703
2024-02-20,718.804781867291,87.251370381254,53.1522536031899,57.513,347.344654203898,377.64,29.67,149.597125033134,444.6,746.543254532272,96.7376661351935,269.215904077991,57.3813031885878,85.651693656832,484.797411155174,422.682119203458,196.014757975695,103.534597367716,305.597597554146,194.368888432272,90.3316754669508,172.130217875462,82.4400662497954,207.91301449802,401.51008986293,236.251257423137,106.083281823276,31.61,117.150053928383,187.47,271.644957060534,99.2192029020761,33.74472189841
2024-02-21,716.160114354185,86.5129272597596,52.318223410044,57.335,347.257181432959,380.23,29.08,150.374203726452,443.46,736.910884509127,98.7147863189785,270.259263190467,56.6765174790043,85.0427953606934,485.236574604365,420.990678541102,198.384925027882,106.682034004876,308.909358348702,193.450210057743,90.0621396516878,173.250745082463,83.2953681419452,206.347478128323,404.6141346805,240.247090780864,109.112089392349,31.57,117.50476745461,187.48,273.234447814186,101.11137937562,33.8651011860042
2024-02-22,727.432142930643,86.4266157260784,53.9960959162551,58.847,346.761502397635,389.08,29.72,152.051556515687,455.26,760.354591242381,98.6300525968163,277.494519839598,57.2344728324246,85.4579532898788,495.278778809185,433.315445004818,201.308778645538,106.067669496121,313.730892446659,194.91618618731,90.1364943593466,175.328987851003,83.8655694033784,209.38070484461,405.882250551092,243.296542553867,109.149597845216,32.26,119.554223383918,187.56,280.135404564516,100.928885197969,34.6981258561561
2024-02-23,730.928650916135,86.8899774545327,54.1334655951262,58.356,354.420229453225,389.77,29.16,153.368799666556,457.89,760.255797703682,97.7638856591581,277.835805530595,57.283416284479,86.6019440280787,495.620350380778,432.039445908655,202.095596396469,105.396594417327,315.474437100264,195.35597902618,90.471090543811,176.210086167619,84.2058508013305,209.938427176315,407.992622484989,245.590800941078,104.892388444724,32.2,120.862722169553,188.62,279.987315363865,101.457157817486,34.7559079142014
2024-02-26,738.278251270908,86.8996308238755,55.075429107385,58.765,353.010945921422,388.27,31.12,152.373759876332,468.25,762.607083924716,98.1498948378971,277.221491286801,58.3405948488542,86.3436235388077,493.805141457458,431.811942193835,201.522482232211,106.256704729584,316.935508039039,196.587398975017,90.2759094362068,175.606725363849,83.1574162238565,212.28673173086,406.156693538011,241.508932893831,105.070553595846,32.79,121.997805453478,188.2,280.530309099585,100.41021753517,35.1507519775104
2024-02-27,737.644323477504,87.2857655975875,55.1637381866593,60.167,350.532550744804,386.46,32.59,152.553814695515,467.84,755.770571046751,97.9427679615006,276.509666845579,58.3308061584433,85.7347252426691,494.722505106878,432.850546109317,201.833323812825,105.491112034058,319.127114447201,199.372753621196,90.1550830362612,175.692919764388,82.9366931549146,213.284761166541,407.339637447146,242.130294540367,106.842827993848,34.1,121.382968674685,188.0,279.562792988666,100.996119894998,35.2229795500669
2024-02-28,740.863488053382,86.8030971304475,55.026270386589,59.648,354.566017404791,386.59,34.45,153.093979153065,464.14,748.49936659851,98.2157988440232,279.815262538376,58.3601722296759,86.27904341649,494.068639526972,430.545834563534,201.328206244327,105.897537786004,321.007025721758,197.73086035608,90.3316754669508,176.583595236619,83.1574162238565,213.333684178094,409.279665458128,244.042176529711,107.058501597838,34.25,122.659937369101,188.34,281.99145587934,100.227723357518,35.4204015817214
2024-02-29,736.832103492206,86.5617628968776,56.0075804997245,60.292,354.799278127296,385.6,35.42,152.932877472743,467.09,744.587142466033,98.4040960043837,281.8044705659,57.3715144981769,86.8879417126286,495.844811699253,434.235351329959,199.764284541859,106.370125869662,325.292833808831,199.108877917874,90.4803848822684,178.192557380005,82.7343636750512,214.693743899268,408.248138369362,243.753926390103,107.330437881129,35.02,123.668900288145,189.31,279.0395444797,99.8243151753414,35.1555671490142
2024-03-01,742.329446075628,86.687256698334,56.8808591725478,61.934,357.520653223191,397.9,35.99,153.634143610615,458.5,772.684024872006,99.6468572627628,286.387449845,57.5183448543401,87.4278629026928,500.499944260671,440.773610264563,199.900277733378,107.976925354098,327.961723390326,201.219883544451,90.9136888000176,177.45511639762,82.6148053460411,214.928574354723,406.551235496446,243.071734393032,108.868284448708,34.65,125.05622430183,192.89,279.552920375289,98.2106824466339,35.0737092334501
2024-03-04,751.977034681489,86.7934437611047,57.0378530912576,61.583,354.18696873072,400.59,38.65,151.473485780414,450.79,782.721448403817,98.2534582760953,289.195743530916,58.0469341365277,87.076189483586,499.963188933883,439.200867192548,200.881371472193,105.519467319078,329.861115610733,201.034193234706,90.6899700948807,178.78634102816,83.0562514839248,214.194729181427,411.775408386097,243.542542954391,108.615102391851,34.03,126.916499683818,196.01,276.956423057211,95.9549600582836,36.012667676685
2024-03-05,752.739729057928,86.9382443012467,55.9683320200471,59.85,356.432103184833,387.32,35.32,151.596681183014,446.06,768.208677568945,99.4585601024024,284.66151935053,58.771297226933,88.3163010141206,494.966484800872,431.317368900749,200.949368067952,105.122493328805,324.873993473049,199.108877917874,91.1840155687247,180.577269128238,83.2953681419452,212.521562186314,411.813541034927,243.76353472809,108.962055580878,33.03,124.433505000233,197.19,275.821072518888,94.7692598285098,35.7959849590154
2024-03-06,765.903635892824,87.1313116881027,56.4785622558539,59.769,356.334911217122,388.16,38.29,150.999657308879,448.54,770.362376712582,100.522439058439,289.3517598468,59.2900978187097,88.8345565791202,497.474596055137,434.027630546863,201.969317004344,105.850278977638,326.919492787333,200.594400395835,91.3238397594353,181.515830378547,83.773601457986,213.74463747514,413.243515366035,241.169283471622,109.233991864169,32.64,125.726238740258,198.81,276.857696923444,94.1137507583909,35.7863546160078
2024-03-07,778.13646128116,87.4112593990439,57.1948470099674,60.851,364.780893211168,392.68,38.63,150.554258545636,457.28,770.747671513507,101.08733053952,293.632457513874,59.0845353200812,88.7512655061738,502.41274506159,440.615346810775,201.328206244327,106.559161103125,331.390369859984,202.265613183542,91.5195936264301,179.926022546392,84.1598668286343,218.60758482351,409.916441755656,239.286049226186,110.509279261673,32.02,131.24400470378,199.94,274.715339820695,94.6535817573123,36.5664123996183
2024-03-08,718.676015284255,87.7298205873562,56.3117562172248,60.482,363.595151205099,391.85,39.55,151.170235558632,460.39,752.945075839962,102.038231199341,290.999682183327,58.84960675022,88.5939379239418,499.397156043815,434.255134261682,201.804182414643,106.804906906627,330.387101148692,202.13856191898,91.6034881408564,180.26122299293,85.235891789726,218.558661811957,412.690591958007,241.130850119675,111.325088111547,33.09,132.394853033315,201.63,276.472665001752,95.5886461661584,36.4171420830015
2024-03-11,707.304935490078,88.2317957931818,55.3501684651272,60.093,364.518474898349,378.9,41.12,152.790728931283,457.76,725.510110143271,102.640782112494,286.314185266933,59.3781960324076,88.5476651056383,498.967751782385,432.64282532622,203.290393721956,108.931553283086,326.276621574272,200.535761350653,91.500950401002,180.328263082238,86.8269372450154,215.447158277185,414.454226966374,240.083541279101,113.294281887105,33.62,131.29129984061,202.0,276.986040897341,97.4394953053176,35.7863546160078
2024-03-12,729.888613130082,86.8320572384759,56.615931934725,61.108,362.185867673296,389.4,40.73,154.221690915319,465.28,745.841820407509,101.981742051233,291.244227951406,60.1123478132237,87.8073000127818,504.335305050268,438.844774421525,203.785797491061,108.714162764603,328.487708928285,200.262112473133,91.267910083151,181.812722202624,87.0660539030358,217.854170445593,414.606757561693,241.342233555387,113.313036113539,30.64,132.000726893063,199.79,280.30323899192,96.5719097713367,36.2389807373621
2024-03-13,727.234040495204,87.4209127683867,56.6551804144025,60.945,368.211769671349,382.99,41.95,152.667533528683,465.55,748.696953675908,103.120939871414,293.689685632197,59.9850948378823,87.3815900843893,503.544810841725,435.471784562675,204.96116721776,111.105458467911,332.656631340256,201.043966408903,91.1001210542984,183.287604167395,87.6638455480867,218.010724082563,414.311229533263,239.487824323912,114.93527670007,33.28,134.129008050422,201.19,281.50769782388,97.7094108047783,36.1330469642792
2024-03-14,725.00538809652,88.5793170895225,56.0370168594826,61.301,369.553018825755,384.31,39.51,150.87646190628,470.01,751.552086944307,104.94742232691,293.738594785813,59.9337042132252,86.0396783535869,502.549373690227,434.373831852023,205.019450014125,113.213201321024,333.046250257262,197.447438304364,90.522181066028,180.021794102546,86.4038846962101,215.721127141882,415.426609511528,236.422764506085,116.079284512537,32.68,131.441067773906,200.35,282.761519722724,96.6490284854683,36.2437959088658
2024-03-15,718.745351136659,89.70876130263,55.6052835830306,60.588,372.624285005408,396.28,39.39,149.900375254917,464.94,745.071230805658,104.75912516655,291.400737242977,59.5997569921092,86.0119146626048,499.109198522019,429.2104866722,205.233915702885,113.458947124526,337.965189084471,197.818818923854,90.5128594533139,182.253271360932,86.698182121466,213.75442207745,415.474275322565,234.56835527461,115.141573190843,33.23,133.127927654183,199.71,279.434449014769,96.0513584509482,36.1282317927754
2024-03-18,724.59927810387,90.2203898777983,55.8603987009341,61.839,374.49037078545,392.62,38.14,148.554702395757,459.57,753.458802241196,105.728855542406,292.232192854446,59.7765525797588,85.752786880105,502.075483110061,433.299074628817,206.345237908277,113.666885881336,342.767242236578,196.685130716988,90.4196433261735,184.513480086165,87.673042342626,216.210357257412,412.976586824228,234.789347048309,115.872988021765,33.1,133.931944980296,200.03,281.41884430349,95.1837729169673,36.4508482835279
2024-03-19,725.223300775502,91.5718615857902,56.3510046969022,62.074,380.516272783503,390.53,36.7,148.033491077068,467.27,763.456708357527,106.47262932583,296.350343588897,59.7863745568505,85.9934055352833,504.865552772082,434.378657675689,206.744923964603,115.33039593581,344.715336821611,197.515850523743,90.6433620313105,185.595698670704,87.3511545337524,216.914848623775,416.780318544978,233.203971280468,116.876339135977,34.23,136.730240576082,199.8,283.689545380136,96.3598333074747,36.6964220302201
2024-03-20,733.692179890504,91.5622082164474,57.3518409286773,62.769,382.98494876335,390.37,37.55,147.607045452686,469.05,763.535743188486,106.37848074565,303.050897634262,60.159609686333,85.9656418443012,509.535248311673,439.52896211948,206.530458275843,115.226426557406,347.199157417528,201.42512020259,90.8297942855912,188.028296197014,87.3143673555954,223.000871260971,419.849996775758,236.662972955758,117.870313136973,34.73,137.100719147919,202.18,285.594959761844,96.6586683247348,37.3946218982665
2024-03-21,735.514722296539,90.9926594252223,58.264368081178,62.271,386.474140404158,391.96,37.15,147.597568883255,478.84,760.967111182314,106.849223646551,308.636322977187,60.3560492281659,86.1507331175154,511.219079826998,441.608892760242,207.086119378539,116.73870842511,355.098680959837,203.733667089944,90.8950455745895,190.642859680017,85.971643210016,224.184808140554,422.471616382791,238.392473793403,118.226643439217,35.61,139.236882828083,201.97,286.671074619907,97.1888594843898,37.7605749325529
2024-03-22,727.82834780152,92.2282907011005,58.1662468819844,62.801,387.659882410227,394.07,36.41,147.104787272859,403.19,761.31288856776,106.849223646551,309.673197033842,59.7863745568505,86.9743892833182,510.249897733875,442.114018772998,206.452470752657,116.285023864799,348.816075923106,200.921723141939,91.1840155687247,188.306033709861,84.7408127432349,221.092873810403,425.064636503202,235.375455665511,117.063881400316,34.71,138.062386930133,200.35,279.651646509056,90.4795313549377,37.6064894444323
