,ALK,IWM,DE,LLY,DD,COP,COST,GLD,TTWO,LHX,QQQ,AXP,LMT,TLT,VZ,AGG,IBIT,UNH,NKE,NOC,JPM,MRK,V,CRWD,HII,AMT,KR,QMOM,ATOM,XOM,GILD,CCI,SPY,TSLA
2021-03-01,64.83,214.445816267227,340.243523356393,197.516911951893,67.8177178453786,45.1105919774866,315.538486498907,161.53,187.45,168.171206722923,315.167223528249,131.504426550997,297.335152470161,124.110694944547,42.8202344206528,101.859363156926,,314.635533985343,129.970925812432,273.814557080948,134.341271222396,60.6535839971303,209.992607993295,223.4,161.933081057933,187.974236450169,30.0394279268919,57.9039982607252,27.33,47.7153522914268,52.2811193561873,124.929356364143,366.734732723766,239.476666666667
2021-03-02,65.42,210.319486808376,332.606002192903,195.287946945607,67.310445374075,44.8276325524235,312.390424919164,162.41,188.17,169.428255066968,310.11231487807,132.016375151224,301.900348681656,124.119493377479,42.5263094011469,101.877063975964,,314.62613205694,129.376071593312,278.77841397344,133.90388103702,61.0474384386701,209.158957793073,222.1,163.040408892083,183.61276284399,29.7380289844816,55.7220248866905,27.74,47.4361667195089,52.7414878423529,124.466143373006,363.873000634131,228.813333333333
2021-03-03,65.96,208.042891244872,324.67509421892,193.240743034254,68.7861471087765,46.0109174208692,308.072539852085,160.62,180.15,169.492018388767,301.112824333241,135.182872048927,303.96895321499,122.773333138821,42.8357041585216,101.505346776156,,312.961990729721,126.77004358574,279.076991831635,136.492516828017,61.4245331167401,208.267145950974,210.62,165.400287882894,178.424719643092,30.3682267731576,51.8290767964526,25.27,47.8168743175788,52.5238591034383,120.695427094273,359.053241325271,217.733333333333
2021-03-04,64.62,202.228086743089,319.83894389111,191.844052515293,67.0153050271347,47.6915249151835,303.431288942977,159.04,174.03,167.360501631473,296.184531892026,135.268196815631,301.597191120736,121.981474174904,42.3870817603283,101.213283262021,,313.845771999544,124.673890623127,277.593433098728,134.394829204278,60.4776064806976,205.019787612897,192.99,162.804420993001,176.912273150627,31.1354240811111,48.1668219263768,22.38,49.6696512948523,52.9256352368192,121.191146260227,354.610025712415,207.146666666667
2021-03-05,64.89,206.515675054355,331.08228359647,197.947398755682,68.2788746374729,50.0237965399462,301.795438212718,159.14,170.81,170.421141077844,300.645318330913,139.676643095367,303.540966070162,122.219031864079,43.3152660324523,101.142479985868,,326.340934846295,125.910809713678,280.76582284205,134.707250765261,61.282075127247,208.809987941817,183.12,168.468130570948,175.865871216886,31.4550896260917,48.1379852738565,22.69,51.5478087786638,54.0891119564013,122.020053718052,361.133645245696,199.316666666667
2021-03-08,67.99,207.492713983692,334.744886682307,198.052628863275,69.3579815309734,50.4010757733637,296.184089777526,157.49,161.62,174.019214236524,292.132813205177,142.463918807716,304.450438752921,121.268801107379,43.9263206782672,100.744211557502,,329.227326865822,127.053307499606,285.160515692358,136.492516828017,62.1535828276755,213.521080933773,179.75,173.451105824623,174.687569879733,31.7290886646465,45.6964820271394,20.315,51.4970477655878,54.1979263258586,119.273281946044,359.335649097274,187.666666666667
2021-03-09,66.89,211.856188813741,333.789013525538,197.172522508862,69.7637995080163,49.6465173065287,303.184009181426,160.84,168.57,171.222737123322,303.654888220904,137.56248498702,300.928461206943,122.949301797469,43.4699634111396,101.124779166829,,330.929075906652,128.365763633855,278.330547186147,135.528473154128,62.1284431824709,213.608323396587,199.1,167.996154772786,178.240060478314,31.473356228662,50.368019735425,24.11,50.701791894064,53.8463722091503,122.743316107722,364.466056955338,224.526666666667
2021-03-10,66.39,215.536684974739,341.861882859437,196.541141863304,70.7322287714142,50.9498455674255,307.986943011548,161.66,164.82,173.973669006668,302.788054174919,139.126772376604,303.906538423036,123.195657919576,44.1506318773639,101.292936947695,,328.691416946887,129.914273029658,279.916742057808,138.474162157676,62.647995850034,216.332226957779,194.86,170.510333543766,179.75250697078,32.1857537289045,50.6659984781345,24.21,52.2584629617276,53.4948180924421,123.474705041097,366.734732723766,222.686666666667
2021-03-11,65.69,220.279592398706,344.928248233626,196.311548901283,70.9166914882519,51.3014012167463,312.571129360298,161.52,170.61,172.406913099597,309.761685376323,140.074825339988,302.916818150622,122.307016193403,42.9362574546683,101.284086538175,,331.982091887717,133.313439996057,279.366239131761,137.75112940226,62.5390573874804,219.220921837621,205.8,172.371007363444,188.08854926646,31.9117546903497,53.9629890829534,27.02,51.8692951948117,52.8084505312497,126.56279164868,370.453101721812,233.2
2021-03-12,68.02,221.579149032873,349.688685836148,199.057098072116,71.073484797564,50.7526314226845,314.93930861515,161.49,170.25,175.859630562468,307.248840613806,140.823787181061,303.326972497748,119.711478478343,43.0290758818807,100.708809919425,,335.902696031506,132.614722341853,281.586911952087,139.384647849682,63.0586100550436,217.48576618832,199.0,177.072612429752,189.23167742937,32.386686357178,53.0882772898382,26.68,52.4276663386475,52.1220829700574,130.032825810359,370.952022119019,231.243333333333
2021-03-15,71.98,222.366471665251,354.307162078754,180.957519566136,70.750675043098,49.8694550353663,314.340130731392,162.2,169.17,175.841313758951,310.531122338489,139.354305087816,308.872972582806,120.415353112936,43.0368107508151,100.815014833656,,333.883619099009,136.854238919389,285.272482389181,138.688394085207,64.4364322318495,216.429163027573,200.55,179.968002422324,192.124671010888,32.7611517098696,54.0681467424773,27.57,51.0909596609799,53.4005811065874,132.37649786618,373.164216333046,235.98
2021-03-16,70.6,218.648032244861,353.502714372562,182.622068540787,70.7322287714142,48.5146796062762,311.239622951947,162.35,173.01,174.485870298726,312.235571305313,135.855989652929,309.514953300048,119.931439301653,43.0368107508151,100.779613195579,,334.562934702466,136.580417135984,285.365787969867,137.028096646844,64.9267002456823,217.815348825617,196.31,177.10891826038,195.949753709855,32.7154852034438,52.8191351996489,26.63,50.0080580486922,54.196467363765,135.25282266196,372.69353671304,225.626666666667
2021-03-17,73.2,220.364964732337,358.93510241202,178.632890825674,72.2909387286927,48.7290428070816,313.084710403518,163.51,168.91,175.877947365984,313.521212811717,137.164302742399,312.983432452922,119.033999142547,43.1218943090931,100.770762786059,,332.279679479736,136.740933353842,289.779141936312,138.438456836421,65.3408921884031,216.186822853089,208.03,179.659402861988,196.239932397363,32.2222869340452,53.3957721278794,27.0,50.2280224386881,54.5436092418957,135.17907074412,373.964371687056,233.936666666667
2021-03-18,70.59,213.658493634848,360.023472838044,175.954306268764,72.2817155928509,45.7708306359672,307.178528406478,162.56,167.22,179.935119344902,303.917860347214,135.173391519293,319.6083167989,117.828613830808,43.5550469694176,100.381344767213,,341.591964210456,135.182981827576,293.856595812287,140.723597396749,65.3155334980324,213.899131605967,190.21,180.140455117807,195.659575022347,31.6834221582207,50.0123676876748,24.63,48.0622192141127,54.2557354892995,135.36754786749,368.523315279789,217.72
2021-03-19,70.78,215.271082158997,352.51844894381,176.298695711795,71.1103773409315,45.1020174494544,312.818409121848,163.24,169.74,180.878434726005,304.989228269217,133.400532477765,316.594573987405,118.558883764197,43.5009028868771,100.460998452886,,344.922497655182,129.819851725036,287.987674787142,138.48308848799,65.5184030209977,200.560728402404,194.63,179.042203741314,195.088010940892,32.3318865494671,51.5214858362362,26.26,47.7914938110408,54.5774767422011,135.719918141617,367.843454340341,218.29
2021-03-22,68.56,213.64900782,351.676144874974,177.781483591513,71.5346415896582,44.7933344402946,318.125413235131,163.0,171.88,181.372988420952,310.701255564504,132.680012225593,318.903921289705,119.887447136991,43.7716232995799,100.655707462309,,346.130169839105,130.556337901089,293.17546507328,134.760808747143,65.5184030209977,201.627025170131,195.73,177.962105280135,198.578948484547,33.0534173509947,52.1655044091892,25.78,47.3008040179729,55.4834323753714,137.580105402705,370.780686401034,223.333333333333
2021-03-23,65.66,205.899097089239,338.331777042855,175.715146933325,69.468659161076,44.3388844545872,323.689207870025,161.81,173.85,179.642050488637,309.34575904765,129.011047257297,315.292779755221,120.969654387677,44.0191391054796,100.912369338367,,347.677499824757,129.470492897934,293.1101511668,133.412932869762,64.4702438190104,201.772429274821,190.6,173.796011215587,202.113852496007,33.4644159088269,50.5608408186106,23.75,46.7170523675991,54.6113442425065,138.235678005732,367.8623432925,220.72
2021-03-24,65.42,201.137218035577,341.568496048943,172.35734986377,70.7230056355723,45.6250636594195,321.501733056306,162.37,170.26,179.46804085523,304.12856022379,131.229491191615,317.530795866716,121.620738424675,44.0964877948233,101.036275071637,,349.658837001506,125.731409234896,294.873626641764,134.448387186161,64.4448851286397,201.694880418986,181.6,176.192196037026,199.607763831166,32.6150188893071,47.5420277884374,22.25,47.6645912783508,54.4843411163612,137.408017594411,365.992337028779,210.09
2021-03-25,67.75,205.897290990092,347.142845448318,175.150730901691,71.1841624276666,45.9337466685793,329.395663905813,161.78,169.79,181.895017321174,303.601964454653,134.888975630278,322.07815928051,120.661709235043,44.3826779453949,100.983172614521,,350.121149009414,121.463566265973,299.688194605158,136.171168936721,64.301185883206,201.597944349193,179.16,181.65622354652,199.801216289505,33.3274163895495,47.9745775762416,23.57,47.5292285768149,54.1795336136123,137.252319101192,368.051232814088,213.463333333333
2021-03-26,68.32,209.651072488342,352.338631221249,177.274465800384,72.3739469512697,47.194202289315,334.797775619693,162.24,174.29,182.197244579197,308.15604268034,136.263652427184,325.189982479361,120.239384454287,45.0014674601442,100.815014833656,,355.206581096403,125.570893017038,297.663463504273,138.438456836421,65.4169682595151,206.987589829702,177.685,184.397313758924,210.001436820084,34.0032806846514,48.3013929714715,23.95,48.8236344102525,55.237892998157,142.005220473136,373.982363791949,206.236666666667
2021-03-29,67.5,203.749557778435,348.250144055664,178.25980226239,72.03269092512,46.1652589254491,338.725719524327,160.31,176.29,185.769021264925,308.068276718817,134.974300396982,332.394432750626,119.218766234128,45.504233940878,100.64685705279,,357.640795342123,126.042999540149,301.516983986602,136.2872112308,66.1861818674251,207.937563313677,173.85,188.20942597485,212.648218181898,34.6608783771829,46.3064733501184,22.65,48.5613691760266,56.042246130411,143.431090884719,373.793474270361,203.763333333333
2021-03-30,69.94,207.180228970507,354.733046158502,177.456226895317,72.2355999136414,45.8137032761283,332.638833086153,157.57,177.09,185.988822907124,306.517744731913,136.036119715972,330.388243009247,119.843454972329,45.3185970864532,100.726510738463,,352.451578926828,125.533124495189,301.078447757379,137.89395068728,65.0534936975356,205.407531892071,175.28,186.675504630822,208.532956795423,34.77961129389,48.0995364038295,22.71,47.9606971879607,55.4580317501423,140.120449239434,372.801804282024,211.873333333333
2021-03-31,69.21,209.964679550221,354.941757300337,178.718988186432,71.2763937860854,45.4192749866464,335.235270582436,159.96,176.7,185.622486836793,311.208347786636,134.50027391529,329.460937528787,119.174774069466,44.9782628533411,100.744211557502,,351.04577302523,125.476471712416,301.974181331964,135.88552636668,65.1633813558085,205.242740573422,182.51,186.838880868648,210.212475865544,32.8707513252915,50.2238364728235,24.5,47.2331226672049,54.7214136184992,141.054640198747,374.312920454728,222.643333333333
2021-04-01,69.49,212.625587954044,353.02540954349,177.207501186461,72.0603603326456,46.319600430029,337.574917557109,161.98,180.15,186.483376602071,316.513312572019,137.47670107419,330.816230154074,121.150078572762,45.0942858873566,101.08247686445,,346.32830355678,125.136555015776,300.66790320236,137.206623253119,65.1633813558085,210.21556095382,187.03,185.368494728219,211.091805221629,32.8342181201509,51.0985482659388,25.7,48.5529090071806,56.2539180073199,142.963995405062,378.35515621671,220.583333333333
2021-04-05,71.09,213.794487002866,355.577377595925,176.872678116847,71.5992035405514,44.767610856198,343.167244472182,161.92,183.38,190.357380545823,322.832461801666,138.89359451405,337.70860646557,120.621462129277,45.5351734166155,100.878610066144,,349.262569566156,127.582066805491,308.514902538048,137.929656008535,65.0873052846965,212.328767275315,186.62,188.427260958617,215.215859901665,33.5466156203934,50.8197939582427,26.06,47.7999539798868,56.1692492565563,145.406003351337,383.785729962363,230.35
2021-04-06,73.74,213.167272879108,356.336327202597,174.873306072582,71.0642616617221,45.0848683933899,342.501491268007,163.22,184.0,191.70366560429,322.608171011108,138.979178681559,337.904767240282,121.440817616679,45.7208102710402,101.23316101972,,343.780870043817,129.508261419783,308.990760999546,136.959964376657,64.0645047730798,211.950716603121,194.38,188.218502432507,214.187044555046,33.692748440956,51.6078035494469,25.39,47.6645912783508,56.0761136307164,144.734041433235,383.559062536457,230.54
2021-04-07,72.36,209.727098442737,355.558403855758,174.41412014854,69.7269069646488,44.9133778327456,341.255581700193,162.76,183.65,191.090052686485,323.388312891311,139.911095172205,338.992567900053,120.595031307103,45.6357267127622,101.073613090611,,344.979107288803,128.922849331126,311.612647816821,139.105856043499,64.3434503671571,212.551720235839,193.93,186.094611340777,215.180686727421,33.9302142743701,50.252865369694,24.22,47.8760954995008,55.5427005009059,144.439033761873,384.002952912189,223.656666666667
2021-04-08,72.69,211.504205126719,354.875349209753,174.691544977649,69.5055517044435,43.935881637073,343.547674874568,164.51,183.6,190.027678082525,326.762426523191,139.825511004696,344.190828429938,121.590592275667,45.0382080875824,101.321798758114,,344.271486868536,126.222400018931,313.618717801568,139.2764499417,63.8109178693732,213.937906033884,203.45,187.555921023548,212.015101045517,34.0032806846514,51.9059745365066,24.77,47.3769455375869,55.0516217464771,144.021106227443,385.825736795512,227.933333333333
