,LULU,TLT,ISRG,LLY,PM,GLD,AXP,XOM,NKE,SPY,COP,JNJ,UNP,JPM,V,NFLX,WM,RTX,ONON,QQQ,LMT,EOG,GE,CAT,ETN,QMOM,WMT,IWM,AGG,FAST,DE,COST,IBIT
2023-09-19,384.45,84.2593075843897,299.65,566.002841449375,87.8081015752254,179.22,155.128469242042,108.450708864354,90.5867436221636,430.301433622373,114.459395937043,151.348936640459,201.309114059825,141.360992045201,239.494241776241,39.62,154.467873319463,71.4773650623883,29.86,364.939260521142,399.682587489339,118.932697344465,91.5858603114149,269.768775842138,209.937471849455,42.5909100760892,53.1106439800967,176.060639965849,87.3591959582912,25.9151669420397,386.06191622633,544.907207593887,
2023-09-20,391.88,84.5226179205909,291.96,560.765720403545,88.159983609898,179.35,153.064632688586,107.591089336153,90.0314666056675,426.345510253027,112.609978935462,152.01143815103,202.459343214155,140.763010275319,237.822619954022,38.63,154.835492733638,70.8585546296426,29.7,359.680314787295,401.223767907111,115.705841214964,90.5140354252302,268.74630327664,208.470939732076,42.0777572065723,53.2829333748173,174.296932542148,87.313386206871,25.6692565987941,389.586623078931,544.405122455322,
2023-09-21,383.9,82.3525775636222,284.35,541.559661831336,86.5449352969135,178.05,150.611393011837,106.075201135884,87.685899898055,419.298718010335,110.658332853391,150.845062252137,200.957391095278,139.661964476807,232.660258444229,38.415,152.358898785509,69.1544458994658,28.76,353.089365912606,392.380775388067,113.022940833007,89.0481572720658,262.399256596477,204.586086441005,41.1823657515358,52.6360354587909,171.593227205817,86.7178594384086,25.5841337876706,375.361913280931,535.956574450633,
2023-09-22,388.05,83.0153932375081,288.2,541.963274543514,85.6516962858215,178.62,149.024575284416,106.241579109085,86.9774430149393,418.35590580683,110.741974828337,149.762665417963,198.904089464408,138.323624325167,231.155798804232,37.981,151.372130884301,68.145308886065,28.08,353.138699362267,388.725170616645,113.050599599832,87.6768519029766,263.392791259177,206.538225219768,41.1024166122745,52.7758174205454,171.205599200608,87.0843374497701,25.6361532833572,368.806345865515,539.345649135943,
2023-09-25,384.33,80.9724682152572,293.25,543.686011729643,84.5599597167091,177.7,149.170601455651,107.433954583686,86.7380994733462,420.115173939144,112.517043407744,149.538721245376,198.181631483176,139.007032062174,229.464510842928,38.48,152.039650346883,68.5927564297427,27.32,354.816036650736,388.020362498761,115.844135049085,88.1103104966542,264.55995333866,209.684956385535,41.3446955732234,53.0098709379017,171.971164510895,86.3971911784673,25.9104378969773,372.214853591108,539.374615586245,
2023-09-26,380.66,80.6909985455249,290.74,541.44153128143,83.3419065197654,176.28,147.116499980278,107.600332556887,86.326428581806,413.943155905889,111.65274299997,148.381676353673,194.721437994119,137.564282395158,225.816442042674,37.925,150.60786947062,68.7926798003221,26.06,349.488024087365,384.120424246473,116.978144488881,86.6985896249302,259.97811872912,204.993996036567,41.0814080793299,52.8245785699946,169.770286346641,86.2872477750589,25.7543794099176,367.60562155309,533.90961196264,
2023-09-27,379.14,80.2733338743092,291.43,541.195425969125,82.655550640883,174.1,145.928820454233,111.103513214825,85.6083979570267,414.108391034338,114.951954233946,146.599453980163,192.401967633322,138.371083195792,225.668945999537,37.759,149.388920886775,69.3829297515565,26.16,350.306959351735,384.092231921758,119.679484048721,87.455713667866,263.055182393211,208.189287868473,41.7303383191738,52.5710205928586,171.357379525954,85.9849034156856,26.0381221136626,372.185803809356,544.115457952304,
2023-09-28,379.0,80.5184848769793,296.15,535.968149135787,85.1538860400151,173.23,146.25007803095,110.428758101291,85.8094465319649,416.509160253573,114.6064166349,146.384840814767,194.027498091093,140.089094312437,227.792889020709,37.636,149.408269276995,68.5451556272238,26.23,353.237366261589,386.197258833836,119.366018024712,88.5992864410503,266.46020895567,209.325607456111,42.3854933095199,52.8375815431811,172.905525633382,86.2414380236387,26.3171357723451,373.851324629816,549.039754503609,
2023-09-29,385.61,80.5275645437448,292.29,528.762185591524,84.7237696892487,171.45,145.237629910387,108.681789382688,91.544117788536,415.498310056,111.879471258646,145.330437002167,193.571208839789,137.649708362284,226.170432546203,37.76,147.473430255019,68.5165951457124,27.82,353.493900199825,384.31777051948,116.867509421584,87.1875655693262,263.334915453583,207.140377479884,41.938186628908,51.9891375427645,172.087637123797,86.1589804710823,25.8395022210411,366.709154182933,545.496192083357,
2023-10-02,382.86,79.1837865739755,294.98,529.904114240615,83.6530545181921,169.65,145.519947174775,106.879361339686,90.5293011721812,415.333074927551,109.357980671014,144.770576570698,192.630112258974,136.463236596646,227.409399308553,38.033,146.283504256504,67.9168250339742,26.12,356.444040489544,383.246462180297,114.00943684974,85.7995048239439,262.100231600907,204.18788897867,41.5181132317428,52.044400178807,169.487920075475,85.5609836408234,25.9435412124142,363.269251681986,551.627424063903,
2023-10-03,368.34,77.4804197168108,288.04,517.008195875882,82.6097935822908,169.16,141.2073075843,107.064225754352,91.0367094803586,409.773398840903,109.824923372427,144.94786570733,193.713799230822,135.457108539385,224.990464201107,37.675,147.589520596338,67.1932928356869,25.99,350.188559072549,379.496882993158,114.544173008343,84.987173819544,259.447590511173,203.032145124577,40.5952939698065,51.7160751058489,166.6350470599,84.8903134157853,25.6266951932324,362.239224379442,545.573435950828,
2023-10-04,370.1,78.5734893577721,290.28,523.180517108468,83.5798432244447,169.14,142.745449921309,103.061911176813,91.8026088134566,412.757350866429,105.837232702357,145.11582383677,192.278389294427,136.064582083392,227.360233960841,37.69,148.943907911721,66.7553654525129,25.05,354.954170309786,377.147522600213,110.045013604925,85.8468250766274,255.647079277154,203.313796988179,40.8101451238555,52.3369670755024,166.712941203669,85.4874855339699,26.0192059334129,366.33989911221,552.100542752165,
2023-10-05,360.36,78.181806069761,290.09,533.044418025615,84.1746849861428,168.83,143.777368198037,100.741862772743,91.7068713968194,412.601835451418,105.921282388611,146.627447001737,190.728907045206,136.634088530898,229.582507677438,37.259,149.679146740072,66.0508735752331,24.15,353.908301176976,373.407340854645,109.215250600196,85.7442978624798,251.566834982764,197.331122919931,40.7494538064601,51.7128243625523,166.839519187296,85.54260911411,25.9624573926639,365.066940842086,549.899092529229,
2023-10-06,367.22,77.2344790475944,295.68,556.414578482009,84.348561808793,169.7,145.957146096477,99.0595965992744,92.970605296431,417.500571024269,107.70500350801,147.093997361294,192.459003789735,138.737622434103,231.116466526062,38.151,150.375688787983,66.4221598348806,25.11,359.83818182621,376.583676105906,111.261999345194,87.9131427771397,256.621322004657,204.139328312532,41.4012046363753,50.844875902356,168.446085902551,85.2118676332693,26.5394008902787,367.836353872509,538.322167891946,
2023-10-09,372.64,79.0471528688554,294.49,562.852693451883,84.4766815728511,172.82,145.468406657365,102.525804374279,92.7504092381653,420.173492219773,113.765919772356,147.933788008498,194.208112586401,138.422092348622,230.526482353514,38.595,152.349224590399,69.4876515170981,25.2,361.673386153594,410.226516932875,117.310049690773,86.9588510146893,261.695100961748,207.140377479884,41.631520404953,50.659583534449,169.419762699676,86.0938449155112,26.7049174674632,372.111938901936,539.712557506432,
2023-10-10,373.03,78.9378459047592,297.83,570.285073883466,86.0690272118583,172.53,147.530887090419,102.091372999812,93.458866121281,422.360427743367,112.430463646314,147.765829879057,196.156847930514,139.263505909904,232.650425374686,37.332,151.739750298476,69.8303772952342,25.11,363.676324209824,408.882682788111,116.821411476877,87.9210294859203,263.537480773163,207.101528946973,42.2115893423674,51.2317143546532,171.337905990011,86.011159545301,26.4117166735934,379.788557477497,542.725068337819,
2023-10-11,373.36,80.5865592798759,281.79,595.850493725612,85.2454001571994,173.79,148.097824839789,98.4310575894068,94.4449615126446,424.090536735366,112.103603755324,145.731670311386,199.13223409006,139.741581796996,231.74578297678,36.593,151.575288981608,69.7922966532191,24.66,366.271263661984,410.339286231737,117.429904347012,89.3248636488637,263.1709340044,209.655819985852,42.4936483494939,51.43651118234,171.045802950874,86.4062118696386,26.4873813945921,378.350406149417,546.036899155657,
2023-10-12,373.94,78.4004199979532,266.12,600.989172646521,84.07401945724,173.26,147.873004697797,98.4125711479402,95.0193860124681,421.505092960806,113.102861136349,145.871635419254,197.715836205803,139.416490193774,232.82742062645,36.12,149.998395178698,69.7827764927153,23.78,364.998460660735,407.98052839722,118.895818988699,87.8027288542115,260.064932437511,211.190337035825,41.3989676166636,51.6705646996963,167.180306066289,85.6620435377469,28.4783093658692,371.470601147522,544.356845038153,
2023-10-13,377.69,79.8031927038536,273.15,599.709425022539,84.4309245142589,178.83,147.697058499717,101.555266197278,95.6512529622739,419.405634858155,116.604931396949,146.356847793193,197.487691580151,141.510462579237,233.70256381573,35.568,153.635892540013,69.7351756901964,23.67,360.410449842276,414.483557964891,123.394978392118,86.2648206419982,258.454055848473,202.595099129331,40.6651278895019,51.9566301097984,165.787948246401,86.0295340720144,28.4310189152451,369.896408477597,547.311422968936,
2023-10-16,416.64,78.518835875724,274.16,607.033519116708,85.2179459220441,177.96,149.348997803916,101.629211963145,97.6904599366473,423.818384759096,117.025179828221,146.991356282192,200.415547609354,141.367039813109,236.062500505921,36.082,154.632334636331,70.4301474069724,24.89,364.485392784262,413.872724262726,124.330766669673,86.0755396312642,261.203156614197,205.537875497317,41.3093895664693,52.4052326847313,168.465559438494,85.5517963774667,28.3175218337471,379.497040316399,552.525384023258,
2023-10-17,412.94,77.6534890766296,275.37,598.833290110737,85.4650340384418,178.29,150.912964009075,102.960235748747,98.6191128780286,423.79894533222,117.165262638645,145.647691246666,200.900354938865,141.06107124537,237.173637364219,35.572,154.845166928748,70.3444659624384,25.59,363.291523302469,414.549340055894,124.581227812707,86.7695700039554,262.997306587617,205.673845362505,41.7058283640718,52.4734982939602,170.344755656944,84.9362497325687,28.4026446448706,380.060640161187,554.553035544384,
2023-10-18,405.61,76.9703205510288,275.52,597.779959374076,85.30030862751,180.87,148.117374417353,104.402178183149,99.3467172444717,418.151791824628,118.22055314384,142.512472830439,195.748088809553,139.512105371192,233.50590242488,34.619,153.86807322265,70.6776715800707,25.24,358.525912065232,419.191676192353,125.935573252815,84.837326352713,250.042772102117,196.5832886614,40.5532769039173,52.5125072135196,166.839519187296,84.5411974082311,27.8020559219437,371.422014954006,554.842700047402,
2023-10-19,396.19,75.3944784853095,273.45,581.59607403696,83.0307585213387,183.09,146.250389759944,104.466880728282,98.6574078446835,414.47774014499,118.024437209246,142.129901535602,199.940246305912,138.919291271198,229.906998972339,40.177,151.952582590894,70.3444659624384,25.27,355.171237488294,422.114280521176,126.371561168466,84.3483504083169,243.936874611929,194.155255354481,40.1058729615788,52.2621999796802,164.181381531146,84.2196431907471,27.6791007503209,370.586332425527,546.14310947343,
2023-10-20,395.82,75.8225974280194,266.91,575.532039141788,84.7054668658119,183.59,138.381684790238,102.673695906013,98.293605661462,409.384610303375,115.857823074688,142.7644100246,200.900354938865,136.681896119607,229.484176982013,40.096,151.47854703051,69.0687644549317,25.04,349.872824994719,417.406162293715,123.588659579203,83.6622067444064,241.63148835576,188.405672483696,39.5952488969534,51.6088005770606,162.058766113414,84.5228228815178,27.2440286045786,364.54220995211,533.880645512338,
2023-10-23,402.46,76.7334887954871,272.59,567.66651336055,83.2046353439889,182.97,141.333671002475,101.167050926477,98.4276380447541,408.675071222387,113.317654778999,141.262117866825,197.49719760622,134.817400159948,227.665059116657,40.684,150.878746933697,69.620933764151,25.56,350.928560817461,419.276253166499,122.113721736893,84.1432959800218,239.808586276672,189.843068201392,39.7022367962083,52.340217818799,160.685881829468,84.8535643623585,27.1352605681431,362.715369075901,533.262694572566,
2023-10-24,403.37,77.7445782133764,277.39,583.200680673183,83.122272638523,182.95,141.167499593177,100.187269528743,100.696614819057,411.756220382295,112.01955406907,141.112821751767,195.291799558249,134.97994596156,230.732976813906,41.373,149.592078984083,74.6190180286361,26.02,354.342435533992,414.333198899743,120.536744169643,89.6087851649647,241.970858423676,193.893027757333,40.1657861851616,53.0683843172407,162.087976417328,85.1567440531292,27.2298414693914,363.006886236998,532.828197818039,
2023-10-25,396.7,76.0138846151876,266.61,577.323685815362,82.3901597010484,183.72,140.287768602775,100.37213394341,99.126521186206,405.846634611872,112.44914135437,141.430075996266,195.082666984735,134.243709095438,232.896252113248,41.125,158.72451916781,74.6475785101474,24.77,345.669615083615,420.714061726981,120.341941058395,87.700201640064,237.500869814847,189.609977003928,39.3309887857939,52.9090978957066,159.410365225235,84.5228228815178,27.1589057934552,361.39382461226,531.041933382762,
2023-10-26,388.62,77.1798255655464,259.51,559.249711679752,82.0973145260586,184.01,140.111822404695,99.4570550908083,95.7565641205749,400.986777892774,110.487982008434,139.03200714814,192.24987121622,134.587923734144,227.419232378096,40.354,157.515244779075,75.3520703874272,24.75,339.078666208926,419.097701776635,118.681476443467,85.8073915327245,235.067101613511,190.891978589981,39.2006580721562,52.5872743093417,159.819309480027,85.0924332096324,27.2350344712224,359.090839039592,528.734272842053,
2023-10-27,386.82,76.851904673258,258.98,551.50231644842,80.0473983011297,186.15,138.127540281899,97.5621948404723,93.8035208211751,399.169191479831,110.011700452992,135.859464703149,191.755557860641,129.740234239031,225.44278540006,39.787,156.122160683252,75.361590547931,24.51,340.706670047734,416.673161851116,116.872590410446,83.8751478814821,231.314638291132,189.687674069749,39.333614852412,52.3922297115448,157.940113261577,85.0648714195623,27.4110820385591,350.938075767572,524.321716912746,
