,XOM,AMT,DE,AGG,KR,AXP,V,HII,UNH,ATOM,TTWO,CCI,COP,QQQ,GILD,COST,IWM,MRK,JPM,LLY,ALK,NKE,DD,NOC,VZ,QMOM,GLD,CRWD,LHX,LMT,TSLA,IBIT,SPY,TLT
2019-09-06,53.4724541584935,198.973323773895,143.942112911401,96.3584760229007,21.727882512618,110.861246473247,178.056812811321,187.737475675039,208.614034186563,3.83,130.76,113.320779199906,43.0883257618661,184.304738766672,51.128678604339,277.721705579952,138.810106813019,68.6920585395381,95.0741402837093,105.657454478176,62.4223048270961,82.1311058028632,61.530006172788,333.185841572573,42.1735122589269,31.3330359632573,141.94,75.98,190.429626113337,328.820042517849,15.1633333333333,,271.919667662212,123.831167248025
2019-09-09,53.8946249512294,191.624852854175,145.634251218051,95.9515782619172,22.1589214774432,110.612202987535,174.040133336359,188.130414577614,210.144477756141,3.7,132.17,111.030219882563,44.1649313281704,183.919948874158,52.3197354493336,273.369732579686,140.671403108511,66.2322528161632,97.4296757724896,102.896742383963,64.0845250222066,82.1125848634557,62.676693661417,322.368648902218,41.8878806147757,30.0820170135914,141.39,67.1,185.214320097751,323.418533644741,15.4526666666667,,272.056517016848,121.631272034551
2019-09-10,54.3318732722773,184.960756408934,150.857808599452,95.4344790240007,22.7131144322185,108.204782625648,169.05523279464,190.252284651523,211.766019157242,3.77,128.4,107.811055436568,45.2495712643725,183.390862771952,52.9113199749932,271.541172495541,142.46787813998,64.8198482395156,98.6707643633524,102.924534787596,64.3021967144234,80.4086584379594,63.467819138068,321.698236626166,42.6376636806726,29.3385049844571,140.18,71.65,185.036928736676,324.362734408387,15.7026666666667,,271.992653984684,119.499327252382
2019-09-11,54.2263305740933,181.958063402156,151.878609425746,95.451433097375,22.4931965930219,108.841227089135,167.741903228841,192.435278554721,213.360231208886,3.82,122.62,107.300322615809,45.9565958153783,185.11279754095,53.7000993425393,265.772065430064,145.384835020974,65.7958356716934,98.9409333083021,103.471118725712,65.1333068119787,80.3345746803291,63.6011548925597,325.104655758539,42.9375769070314,29.4680199830805,141.03,69.11,184.327363292379,324.558379611665,16.4733333333333,,273.92679153021,119.286982154556
2019-09-12,54.2640243948733,187.219192174715,150.140489099893,95.2988464370062,22.5107900201577,109.78205803516,170.617807387525,189.300499309729,209.61611033331,3.82,126.24,108.286965565002,45.2736743740659,185.882377325977,52.840329831914,265.040641396406,145.421875743272,66.1052951014083,99.5488134344389,103.267307765737,64.9848942945581,81.1865378930772,63.370039584774,330.875637107799,43.1518006401448,29.6992282398823,141.32,69.66,185.755363749028,328.879586710151,16.3913333333333,,274.875613722354,118.505552194557
2019-09-13,54.7615828291692,184.24216321073,152.12691232944,94.7308849789668,23.0737796885008,109.948087025635,169.937176736636,190.627759602873,213.797500800194,3.66,125.1,106.438106632727,46.0690769939474,185.218614761392,52.9677326765962,266.878344280971,145.671900618786,65.9862722438257,101.507538285324,102.729987962165,65.1728834832909,80.8624214534448,65.3700759021501,329.480454803582,42.8161834582671,29.3183582068935,140.15,64.86,183.999189274391,327.373969276229,16.3466666666667,,274.693147916173,115.974398628475
2019-09-16,55.583308122173,185.439818541069,151.363610810679,94.9851960795815,22.8538618493043,108.509169108185,168.825160461945,194.426168994438,214.547956476989,3.67,128.63,107.623872698996,50.2389149709022,184.391316492488,52.4581212978676,263.943505345919,146.218251272687,65.5229864684786,100.604160875649,102.025913736795,63.9756891760982,80.8161191049259,64.1256088602272,336.501664451426,42.4877070674932,29.40949839111,141.32,67.86,189.808756349577,334.008893561306,16.1873333333333,,273.844681917428,117.452320509342
2019-09-17,55.1611373294371,189.315089002807,150.811826580249,95.1293057032631,22.5635703015648,109.809729533573,169.151096266596,193.046516847617,212.799943863966,3.75,130.91,111.149966527638,49.1864125142913,185.276333245269,52.689038953854,266.430347060356,145.838583869129,65.9063953860072,100.106036883398,102.943063056685,64.2329375396272,81.112454135447,63.3344833835762,339.255790558451,42.7519163383331,29.8709555343533,141.6,71.04,190.039365118974,335.131726901857,16.3193333333333,,274.538051980918,118.089355802819
2019-09-18,54.8972805839771,189.580284111668,152.090126714078,95.2395071801961,22.1853116181468,109.523790716643,168.039079991905,191.841504213051,211.051931250943,3.67,129.76,109.644355667178,48.2142537566583,185.199375266766,52.3307184531855,267.36291270327,144.940346353394,66.3137673608813,101.110727647429,104.425324583779,64.2428317074552,81.5662171509324,63.9922731057355,341.928380037307,42.7947610849558,29.7414405357299,140.71,70.85,190.429626113337,337.734658736772,16.2326666666667,,274.702271206482,118.590490233688
2019-09-19,54.5278811403332,194.251139899989,151.225664753071,95.3751397671906,22.7131144322185,108.647526600248,168.681365254011,190.758739237065,213.101956514384,3.56,130.59,110.182631052524,48.1821162770671,185.507207180777,52.5218227202087,263.157224509736,144.236572629726,67.0725975101567,100.789902025302,105.935378514506,63.8965358334739,81.2143193021886,63.1655914278867,340.261408972529,42.8304650404747,29.7567904614927,141.28,68.93,189.861973757899,334.663879676628,16.44,,274.684024625864,118.947229998035
2019-09-20,54.3394120364333,192.959383079409,150.885397810973,95.722698271364,22.5899604422684,107.734367152636,166.859959286844,187.580300114008,213.138564108374,3.66,130.56,109.667758944802,48.8650377183795,183.544778728958,52.8881058986698,261.81323284789,143.930986670764,68.0231321181963,100.384648607877,107.612186867031,64.3120908822515,80.2697513924026,63.645600144057,333.557286212007,43.0518295646919,29.6973094991619,142.95,66.97,188.017103602726,330.257609446282,16.0413333333333,,273.391819120737,120.518583721945
2019-09-23,54.3771058572133,192.805398822651,151.933787848789,95.7650834547998,22.6251472965399,109.062599076435,167.674798798471,185.414770162036,209.367981927402,3.64,125.73,110.338652903349,48.3508380449208,183.625728902595,52.3386811309781,262.919511698797,143.819864503869,67.3841172556486,100.367763048818,105.777888227252,63.9559008404421,81.2050588324848,63.0411447236944,334.417950620453,42.9947032358616,29.7452780171706,143.75,66.91,189.187886585817,329.764243281494,16.082,,273.327659849788,120.493102310206
2019-09-24,53.6307682057695,192.61719584217,152.623518136826,96.0278715921016,22.7043177186506,108.998032246806,167.26258586906,185.67672943042,205.917716193843,3.5,125.08,111.048552324602,47.6438134939149,181.187024996435,51.4070478292401,263.230366913102,141.656419628446,66.7770531362284,99.0591322217176,104.916323714629,63.9657950082701,80.7327748775918,62.5078017057274,334.762216383831,43.2089269689751,29.2128274672745,144.51,62.52,187.95501662635,331.040190259394,14.8806666666667,,271.182907078089,121.945542779333
2019-09-25,53.7890822530454,189.948135391701,151.915395041108,95.6294508678053,22.6691308643792,109.874296363202,168.029493644709,186.64597872344,203.327728919049,3.74,127.24,109.285505410281,47.7884321520752,183.220884775881,51.1203914287053,263.778934938345,143.208385913164,66.3776688471361,99.624798450206,103.193194689382,64.3615617213917,84.0943253800655,63.032255673395,339.745010327462,43.0375479824843,29.2723084296052,141.83,62.02,188.567016822056,332.111985720829,15.2466666666667,,272.786888851796,120.161843957598
2019-09-26,53.5026092151175,191.58207944952,153.037356309648,95.7905145648613,22.677927577947,109.680595874314,168.384188490947,187.091309479692,197.205108824219,3.68,126.77,110.775514085659,46.3422455704724,182.54614456469,50.4037504273683,263.550364927827,141.609953572017,67.00070833812,98.8058488358272,103.591552474789,63.8866416656458,85.3537492597802,62.3122425991396,346.21358282883,43.1589414312486,29.2425679484398,141.79,58.3,189.116930041387,334.230057704142,16.1706666666667,,272.218621023397,120.934780113683
2019-09-27,53.8870861870734,188.128447344645,153.598336943919,95.9091930784815,22.6427407236756,109.385433224581,166.802441203671,186.331627601379,197.003767057274,3.51,123.97,107.553662866125,46.5190017082239,180.280945284265,50.0852433156629,261.43837803064,140.476181795158,66.225902817281,99.388400623375,104.101079874727,63.5007691203523,85.4833958356332,62.4455783536313,336.275173817624,43.0589703557957,28.484665363903,141.06,53.46,185.303015778288,329.934369545214,16.142,,270.752123401722,121.232063250639
2019-09-30,53.2312137055016,189.975539142028,155.834039911585,95.9346241885429,22.677927577947,109.099494407652,164.894758111744,184.934511503332,198.88905814776,3.77,125.34,108.442987415827,45.7798396776269,181.996713249864,50.4674518497093,263.413222921516,140.643459598301,67.2403389115754,99.363072284786,103.600816609333,64.2230433717991,86.9743314579425,63.3878176853729,339.545698569716,43.1018151024183,28.8041356938407,138.87,58.31,185.054667872784,331.797252132947,16.058,,272.007811990281,121.529346387595
2019-10-01,51.9797788556059,189.769352150692,152.896215350767,96.1086407976568,22.5107900201577,107.642128824594,167.080445272343,180.289100477327,198.788387264287,3.79,122.91,106.711144871671,44.3095499863307,180.512284785244,50.3400490050272,259.591532345653,137.883375846438,66.7850408220102,97.5563174654348,102.794836903975,64.2626200431113,85.4556144265218,60.401096784758,333.203960823277,42.7376347561256,28.5412682151532,139.63,57.89,180.664231686193,326.804046292768,16.3126666666667,,268.772351612461,121.89465640009
2019-10-02,50.6228013075263,188.996150933183,150.817565897358,96.1766101334402,22.0357674874931,104.100177027795,162.8049344231,174.779223865655,198.367399933402,3.47,119.66,106.484913187975,42.6384010475896,177.408479813767,49.0660205582059,260.670382795299,136.842536182436,65.195491351423,95.6144781736088,99.1262396244176,62.0562206174587,84.7240373199229,59.7699742134971,328.411419012039,42.0664003923702,28.1344951824398,141.26,56.63,180.291709827937,321.674739441612,16.2086666666667,,264.024565562289,122.192458506331
2019-10-03,51.2485187324741,192.355280667029,152.277239735752,96.5504414802486,21.6311186633715,104.210863021445,165.719183970566,177.197981110398,197.095286042249,3.55,120.5,107.140204961439,43.1124288715595,179.355587280346,49.5517439035565,264.226932158961,137.297903535437,66.0901121589897,95.4793937011339,99.3948995262034,61.640665568681,85.4000516082991,60.5522106398486,330.069330451466,42.137808303408,28.6650269916156,141.9,62.14,182.89936283573,323.290938946951,15.5353333333333,,266.187649554259,123.307089246832
2019-10-04,51.9948563839179,194.099278968744,154.919434152085,96.7033724857612,21.8070529347287,105.933050540058,168.700537948402,178.988036111021,201.158728975141,3.74,123.33,107.592668328831,42.9838789531948,181.996713249864,49.8145122707134,266.668059871295,138.598953115439,67.8953291456868,97.5474472415007,100.237935769738,62.8378598758737,86.1871915331208,60.578877790747,334.282056240172,42.7733387116445,29.2003556525922,141.9,63.84,184.28301545211,327.450526094903,15.4286666666667,,269.789734337498,124.217512828767
2019-10-07,51.2786737890981,193.54085586721,153.866251762358,96.4399913096007,21.8510365025681,105.229361016324,167.665212451276,179.48575872095,202.476602358781,3.58,122.99,107.218215886852,43.867659641952,181.447281935037,49.9498777931882,268.258907144501,138.35732962201,67.4080803129942,97.3346845315865,99.8951627915977,63.2830974281355,86.2797962301586,59.2899654973268,333.321735952854,43.0232664002768,29.1888432082701,140.69,68.78,182.509101841367,326.455287452142,15.848,,268.625701850293,123.187968404335
2019-10-08,50.2835569205064,194.245328087607,152.406577923964,96.4739759774923,21.5167613869893,104.201603948764,165.287798346764,177.48613630562,201.442437828563,3.57,119.45,106.937376555367,43.3052537491065,178.729042798526,49.1217593027543,266.869201480551,136.108372490863,66.5294348769912,95.1645048904607,99.30225818076,62.5113523375485,84.9648095322213,57.7077145440248,333.792836471161,42.6448044717764,28.4645185863393,141.92,65.3,185.595711524061,325.043239463267,16.0033333333333,,264.455349238656,123.519805037004
2019-10-09,50.8414254680502,194.64911094564,153.755390458176,96.4229989756548,21.5783383819644,105.479355978703,167.646039756885,179.555614525852,203.245361832572,3.71,121.87,107.069995128568,44.140828218477,180.473728201748,49.3526769587407,271.449744491334,136.731017647007,67.2403389115754,95.853856070583,99.4041636607477,63.4315099455561,85.6778656994126,57.6099349907309,333.059006817644,42.7269235694699,28.9595536921887,142.05,63.08,185.320754914395,327.161311446579,16.302,,266.966726415774,122.82209724524
2019-10-10,51.4520653646861,194.399968331109,155.021057014252,96.091648463711,20.9713651457819,106.497853973582,167.646039756885,182.140279307239,204.75542508466,3.57,122.4,107.826701105069,44.8960589888696,181.8714043535,50.3718997161977,271.669171701431,137.279317112865,66.9048561087379,97.1985163972413,99.0521265480629,64.193360868315,86.1223682451943,56.1254635907229,334.073684857074,43.1670354130595,28.9614724329091,140.81,61.41,186.198842151713,329.092244539801,16.316,,268.772351612461,120.992741449762
2019-10-11,52.0023951480739,192.827792522174,157.931166249025,95.777290285713,21.3320304020642,107.77560600352,169.735863445528,184.890851625268,203.236209934074,3.53,122.42,106.625332853717,45.3379493332482,184.213716800919,50.95317519506,272.089740520785,139.602619934299,67.3681418840849,98.8410445177796,100.386161922448,65.3806610076797,86.9372895791273,57.9210517512116,328.157749502182,43.2391848956152,29.3567330213004,140.03,60.27,185.320754914395,324.490329106177,16.526,,271.558697093643,119.495222286952
2019-10-14,52.1531704311939,193.850136354214,156.065000961964,95.9387174581985,21.2000796985463,107.76634693084,170.023453861397,185.528285845002,201.881728956444,3.69,121.16,106.196272763949,45.0969182363144,184.19443850917,51.3672344402769,272.016598117419,139.091493313583,67.6477108864495,99.1048702780733,99.960011733408,65.5092851894442,87.8633365495057,57.6010459404314,331.962792150045,43.0010916031815,29.3461799473385,140.59,54.52,183.28075426204,325.46004880938,17.1306666666667,,271.256231959173,120.363102710853
2019-10-15,52.3341007709378,192.621605530838,159.492462949586,95.6243592802005,21.3848106834714,108.877435652525,171.355956121587,186.156988089123,218.355146251951,3.55,123.94,105.041711067845,44.9522995781542,186.536750956589,51.9962859858949,272.812021754022,140.68992565473,67.9272798888141,102.09205872527,101.627555951389,66.6174319861845,87.7799923221717,58.2766137631896,327.904079992324,43.6865116874603,29.3759204285039,139.61,55.21,182.287362640024,325.579137193984,17.1926666666667,,273.941755728865,118.908126706077
