,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2022-11-30,194.7,104.943150043952,453.853957690833,,102.211867835754,48.7906119382175,152.545962039724,105.69,67.0567822767865,121.579423853498,93.2606936368908,164.81,519.152071803552,527.392846155563,47.44,102.731124693785,32.9007240723238,202.209347099748,117.65,79.4839490807726,511.374234982581,113.155256934048,89.8596637815896,129.528271787248,288.510109344452,426.060427532393,393.43463904369,212.940099591529,46.4916471094827,363.715945257243,214.868163169415,8.53,181.203834202233,218.941280815037
2022-12-01,194.7,106.301699347101,452.450835333538,,101.716139358735,48.2043061536602,152.458842701038,106.4,66.9711900146264,121.820124119913,96.2331279142755,167.84,485.081062399514,516.94627762046,47.41,102.432596180327,32.352097324068,202.255044127342,124.07,79.5472973266528,508.507110223823,112.742983712282,90.6058692541147,127.709739096068,288.864157746975,426.84298750133,393.145121795571,212.940099591529,45.7544345714587,362.98082895094,213.269047457964,8.08,180.807326906386,217.940773151371
2022-12-02,194.86,107.669815898864,464.180938240529,,100.853204602442,48.0888158481006,151.732848211985,108.76,68.0553586686547,120.496272654634,97.4433213723503,167.26,476.098792895708,517.812813259316,46.7,102.65649256542,32.2254911513936,200.491138862245,124.0,80.5699190101467,523.178350628169,111.936760523051,90.9815610663537,126.697360072112,287.713500438776,430.514256491405,392.691544773518,213.587751507337,44.9605133766638,367.322915933503,217.631132327662,8.21,181.86145605876,227.171872161421
2022-12-05,182.45,105.193985907606,458.980031369486,,98.08997735091,46.6484592539304,151.084293135098,106.98,66.9711900146264,119.163824751269,96.0784415324163,164.39,470.447568674129,516.73113922386,46.71,102.628505517284,31.2886054736029,197.05472238724,118.33,79.6196953219444,519.179718439534,109.362343293801,90.2668303016064,123.144659608415,282.884673615483,422.089660282601,385.627323919417,209.682214196857,43.542796957387,361.961467672866,212.625616284125,7.76,176.851924857567,222.603516414116
2022-12-06,179.82,103.57222130093,452.740813954045,,95.363470727305,45.803262701077,149.748463275242,101.27,66.5432287038258,118.003305609628,97.3159325872898,164.84,463.227094796471,520.864679287926,46.3,101.620971784362,31.1366780663936,194.230646081982,113.83,79.6015958231215,509.955056172226,105.917571485267,90.5325635346535,123.350884965147,277.023205618166,423.403588131681,380.068592755535,205.168276601829,43.7885344700616,361.226351366563,206.99559351304,7.11,174.14407015422,222.480812644044
2022-12-07,174.04,103.956070911978,450.121652220427,,95.1523271167228,45.7559116757976,149.816222760887,99.49,66.2864519173454,119.249789132131,99.6089307183788,166.33,464.006905975258,524.33183088372,44.28,102.703137645648,31.3730095887192,192.941989903855,113.2,79.4477500831268,518.009854825593,105.248772703291,91.3389264487273,123.266520046484,275.892217665664,425.722284335939,379.422004234736,203.922037309289,44.3650724805675,364.588283274056,206.191304545742,7.08,173.631511942514,221.168826179425
2022-12-08,173.44,106.863731715664,454.031686522757,,95.8591992043241,45.3238816910836,149.187027537041,100.79,66.4291056876122,119.671014598356,99.335954750392,166.47,463.477404557564,529.170390631611,44.06,103.412142865111,31.3139267081378,193.983882132979,114.24,80.9681079842505,518.335882390134,103.15992171301,91.0640300007476,124.560115465983,279.157330711149,427.925045729984,382.394381315423,205.187902417459,44.8565475059168,364.411855360543,206.096682314296,7.22,174.88873019764,222.037191321475
2022-12-09,179.05,105.002061102083,452.347939694003,,95.0513453899226,44.7139966358078,148.974069153586,102.06,65.5161215579042,120.195397321616,96.7517822534504,167.06,465.01777231813,520.74878564127,44.56,101.481036543679,31.5671390534866,195.437047610442,115.08,79.6106455725329,507.20299996566,100.796221908218,90.5234003197208,123.885196116679,277.377254020689,420.080123572244,379.537811133983,204.795386104848,43.9208546691941,353.826180549779,203.939295437308,7.0,172.741788254272,220.2627060312
2022-12-12,167.82,107.545064775273,454.910976533329,,97.3922854202906,45.6090465038944,152.274924097145,102.61,66.4481261903145,120.977673187462,97.0611550171688,165.68,469.504093420781,527.180883030682,45.75,101.658287848545,32.0313616866261,197.292346930724,118.54,80.1264812889856,513.186564679589,102.40866828668,90.5417267495861,125.806841486225,280.858729978827,422.244240029552,385.00968712343,210.575188808047,44.1476892962784,359.961951319722,205.888513405113,7.17,174.772679281782,222.216527600811
2022-12-13,160.95,108.293571516816,449.20494561366,,98.4571836301835,45.8015303464936,152.478202554079,104.55,67.3896410740759,124.622562936022,97.9983725072567,168.51,470.004712942966,519.802320860246,45.28,103.468116961385,31.9553979830215,204.165179880736,120.99,80.3165260266261,503.990669550329,103.902013512188,91.1464989351415,125.684981048156,283.877976078116,422.379497308133,387.924160754494,209.054188096679,42.9568075040859,351.542419224864,204.525953272278,7.64,176.213173847049,218.931842063493
2022-12-14,156.8,106.950097878149,453.853957690833,,97.7319512286185,45.6884460889666,149.17734761052,104.81,66.2293904092386,119.529173369933,98.4169356581698,168.1,465.499137243308,519.937530114678,45.74,104.746192159627,31.6093411110448,200.92983032714,120.57,80.6604165042612,509.926289034179,103.407285646069,91.34808966366,125.056931098109,281.773355018677,423.587151581184,385.443962995609,209.328949515507,42.3046579512186,356.286369788207,206.314313446623,7.51,175.057072419781,220.281583534288
2022-12-15,157.67,104.128803236949,447.867302299705,,96.7955752164713,45.2769156334894,145.411856193968,101.66,64.4890144119826,119.98127673153,98.8000656185183,165.35,446.62000487786,509.622995562287,43.73,102.943299385566,31.8794342794168,199.440107227603,114.99,78.9997608703499,506.771492894943,103.114113577258,91.4816893373781,121.954176867281,272.312394929047,415.230184011671,376.01535128187,204.020166387441,41.104324716231,352.86562857621,204.838206636053,7.19,170.675545161813,215.684911532351
2022-12-16,150.23,101.672165726244,450.673547014297,,96.1162435998155,44.9671128888258,141.617324997853,100.76,64.5841169254939,117.173019312379,97.6964090509555,166.79,444.251689445988,505.779189614861,44.22,102.539526524709,31.3308075311611,195.080610795215,111.5,79.1640015374401,508.094781245139,101.181010248533,91.2429056888718,121.194892599315,269.716039977216,416.486144455645,371.59673904108,203.019249790283,41.8887944682308,352.7284068657,201.80083300661,7.12,169.402862078013,218.2900069585
2022-12-19,149.87,98.8892560461489,450.673547014297,,96.5477109779617,44.6899361554829,140.368614476683,98.59,64.2512581282045,115.816709227588,96.0546058925975,166.32,441.536791267989,505.682611575981,42.9,102.764888121467,31.2548438275564,191.580218481579,108.09,78.8537691662698,510.635878439356,101.181010248533,90.6826825135299,121.916681347876,265.93500956651,418.012619456781,368.445724346782,200.987977872521,41.9644060105922,350.679882758802,194.495996738917,6.69,167.110089499564,216.685419196017
2022-12-20,137.8,99.042795890568,454.751955999502,,97.9430948392007,45.1948212746208,141.036529406611,98.11,64.2037068714489,116.338366952508,94.3489548336368,169.08,440.756980089202,502.408616057947,43.07,103.018419917819,31.2210821815099,190.730253768346,109.83,77.3482297179437,507.807109864662,103.205729848761,90.067355419302,122.507235778517,265.727979531259,420.611491452387,368.94988669787,201.517874894546,42.1345319809054,352.502971198434,194.54330785464,6.41,167.994167061593,215.958635327128
2022-12-21,137.57,111.10526991774,456.155078356798,,99.2007763457121,45.6475432724142,142.391719119509,99.88,64.97403723089,116.938273336165,94.5861041787329,168.8,444.838954654704,509.487786307855,43.86,104.333029232238,31.8878746909285,192.475880222405,107.35,77.804453793194,516.648210291333,106.531400504341,90.3153230542894,123.885196116679,269.582681616171,426.678746520195,374.466586270348,202.940746527761,42.0211146673633,360.706869176776,195.849094648606,6.29,170.889278198787,217.478274325715
2022-12-22,125.35,111.997720263426,448.344363901186,,97.199502123672,44.9362192320887,140.659012272304,99.27,64.2417478768534,117.894645831852,94.5678619214178,166.76,441.613809656018,509.053185132895,42.88,104.455100097149,32.3352165010447,192.475880222405,103.97,77.813578274699,509.533138147526,103.43477052752,90.2877710948463,122.479114138962,262.98729620746,421.094553161607,369.124404434785,201.223487660087,42.7677786481824,358.060450474085,193.79579222621,6.42,168.654796448604,216.17572661264
2022-12-23,123.15,111.556293210721,452.076669371592,,99.7699460785859,45.8123094416792,142.314279707343,99.83,65.3639575362862,119.094458599167,93.1814503654711,167.26,445.406965266413,513.128778373634,43.31,105.037284222106,32.419620616161,194.166670243352,101.99,77.3299807549337,512.793413792936,107.878159695443,89.9755155544919,123.060294689752,263.578810593891,422.128305219339,371.24770356725,201.979081561864,43.3726709870738,360.599052118518,195.1488901359,6.17,169.422292354102,217.157356773218
2022-12-27,109.1,112.813400686902,454.143936311341,,101.156149782843,45.69758907149,141.704444336539,99.38,65.4115087930418,119.05098712209,91.3389823766472,168.67,441.411636387443,513.785509038018,42.26,105.281425951927,33.1286151831377,194.17580964887,100.66,77.5672172740639,518.949581335152,109.186890893799,89.3234525143399,123.491493162918,259.852269959372,421.374728952955,369.78369366313,202.430475321366,43.4293796438449,357.638983791804,195.347596821938,5.94,168.285621202921,219.06398458511
2022-12-28,112.71,110.337570695645,452.011190328252,,99.4945413691308,44.396398295519,139.400621824612,99.69,64.4795041606315,117.251267971117,90.8008357858521,167.91,436.106994911991,510.366646461664,41.3,104.304859032644,32.7572370766261,193.439248967414,99.96,77.1657400878435,518.201635745911,106.274503156613,89.1673247441627,124.166412512222,256.42148651807,415.606972144863,365.188059924369,201.15479730538,42.1345319809054,357.972236517328,193.559236647593,5.93,165.672249069012,216.440011655873
2022-12-29,121.82,112.611879641102,455.59382941388,,100.247314241641,44.67954170076,142.604677502964,101.34,65.2213037660193,120.337742843559,91.8315233241546,168.85,439.515058582245,511.747712417649,42.81,104.060717302823,33.1370555946493,198.63200177168,104.57,77.795329311689,519.726294062441,107.269876180714,89.4979482574792,124.878827380932,262.671821868029,415.278490182594,371.761561348166,204.167360004671,42.1723377520861,359.736515652456,195.546303507976,6.31,169.869188704138,218.00684441218
2022-12-30,123.18,112.285607471712,455.069997067156,,101.257131509643,44.9095159693424,143.020914343355,104.13,65.2688550227749,117.929423013513,90.8099569145096,169.64,439.486176686735,512.037446534289,42.94,104.182788167733,33.2552213558121,195.059682466618,105.29,78.3336737204844,523.187939674185,108.753719299977,89.0754848793525,125.703728807859,262.514084698314,415.394749558345,370.782322935477,203.872972770212,42.1345319809054,358.579932663872,197.012948095402,6.22,169.393146939969,217.733120617403
2023-01-03,108.1,113.955353279769,446.688679519577,,97.7778520135276,43.2013312447955,142.41107897255,103.11,65.4875908038508,120.250799889406,92.542971359443,171.06,436.386186568594,500.89234084753,42.16,104.361199431833,33.8629309846493,197.646851860232,103.28,77.9139475712541,518.124923377783,104.25610785774,89.5989721087703,126.659864552706,260.73954153902,411.06408781162,369.221358733071,203.509895181047,42.0305661101585,357.746800850062,195.801783532883,6.2,168.460493687718,215.533891507647
2023-01-04,113.64,116.316028387712,445.725202167567,,98.0624368799645,43.1983978995329,145.72161384263,106.77,67.0758027794888,124.632724778731,93.8108082428417,172.67,439.543940477756,487.23620614989,44.3,105.2438656858,34.7154125473237,201.633486548614,104.365,78.0143168678092,504.815327507697,104.458869029317,90.094907378745,127.840973413988,261.981721750526,410.2793370253,372.071815102682,208.632233060622,42.5031382499174,355.894307758178,195.801783532883,6.13,170.558963505282,215.354555228311
2023-01-05,110.34,115.749850211417,446.25838866334,,100.256494398623,43.5699549661201,142.246520221699,105.96,67.3991513254271,122.372207970746,94.2030167751161,170.52,433.411351330999,473.19375929673,44.11,106.708716064725,35.1965160034864,195.308271696609,94.89,78.3336737204844,506.800260032991,107.620100022528,90.0214354868969,127.812851774434,257.880555337934,401.80209087679,367.825216837751,207.16029688833,42.6827156630258,351.797259544383,195.044805681308,5.9,168.732517552958,214.212466291484
2023-01-06,113.06,119.501980159407,442.675749577712,,101.468275120225,44.5281810852134,145.879669068445,104.75,68.9207915416072,126.684578496748,95.9360312200495,173.71,464.873362840577,473.232390512282,45.28,107.835524048513,35.6100961675562,201.173136122703,94.72,80.368433096101,499.992037361693,108.965696888443,91.0041220403654,130.258624113523,264.998445121327,413.176133137763,376.26024078864,213.676067677675,43.2308993451461,355.737482946167,195.092116797032,6.24,172.521421390225,217.195111779394
2023-01-09,119.77,119.809059848245,429.346087183403,,99.5771627819674,44.1761796537098,146.103098008219,105.1,69.8813269280708,126.397666748043,96.4468144248719,174.1,460.906915857118,473.29033733561,45.72,103.647554375434,35.4687192747364,201.90969680416,96.57,77.6493376076089,475.050928674306,108.163868619028,91.2337217023908,129.720365336195,266.713836841978,414.85220580484,376.046941332411,214.510164841973,43.6562142709291,342.88764991199,190.2569207701,6.62,172.812875531553,209.124979209259
2023-01-10,118.85,120.759087635588,432.432956369454,,101.064348213025,44.2984023729819,147.657386284902,105.53,70.2997779875204,127.893085559479,94.8506169098017,174.74,463.458149960556,469.369268957079,47.3,104.051327236291,35.9659843745514,204.349554061483,95.67,79.5107318346303,475.415312422911,108.827450635095,90.8847302161122,130.881871118851,268.971450083525,423.794489456355,378.684098245793,216.953578887978,43.4577339722304,345.749702731196,191.089596406832,6.95,175.367956837198,211.399718331367
2023-01-11,123.22,122.774298093588,433.097100951907,,102.2394083067,44.2887223336155,149.522532216922,105.26,71.2317826199307,131.796824200962,96.3920876529267,174.62,466.259693825087,476.516043834204,47.7,104.295468966112,35.305822086866,210.030278317213,97.0,79.5563542421554,472.67284526236,108.974913305333,91.4449533914541,131.85451417262,273.62469659012,419.967618337884,383.473640581125,217.944682577321,43.1080305888088,353.257690606238,189.159302885317,7.01,177.553862897159,214.287976303837
