,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2024-11-13,147.523478568664,85.3409577092976,284.523107070584,928.898057964784,51.04,83.047,328.3,804.46164127549,588.322468157501,74.3901040849342,84.5042698056011,182.427444702165,233.499291501269,536.69,307.30220320442,40.9300896347445,116.208015680161,237.63,108.044436403533,52.71,364.939632147671,236.060934009083,384.043665779002,221.621605477528,68.1746091997347,508.881736970157,119.620558100415,120.82435809275,231.797702606746,93.3377076515729,129.88009556715,381.312175232697,538.247416004389
2024-11-14,146.20458555353,85.8351369744294,285.17595525118,919.108978798029,49.73,83.726,330.26,779.113186854103,584.539487401419,73.5734850646605,83.4862651518026,177.299281623808,228.808132323402,537.8,306.08085865892,40.2154528150037,116.284550143439,237.01,109.107295284269,53.35,357.239234131245,236.755921831054,389.161618341316,217.732818001053,67.2032093277178,505.345145494093,122.447744717928,116.108546782948,228.672362479728,93.2994897346309,130.692148267384,381.597861363933,520.162040328126
2024-11-15,148.255127248592,85.6070542366763,283.761450859889,902.376020303638,52.13,82.396,320.01,740.733763877544,577.05233798834,74.5262072549798,83.2688272645835,175.838351444509,228.79841977852,527.61,307.46107729164,40.0637148601272,115.078879210465,236.59,108.527554076595,51.92,354.405882553407,240.123186771306,393.411787039499,213.981512910109,66.39861549433,493.304839682324,122.820245657397,116.342872810764,225.261107956231,93.3090442138664,130.083108742209,378.356801461291,516.147357147056
2024-11-18,148.996402884835,85.7591093951784,282.445862859598,914.751644778681,52.13,84.705,309.53,721.872947054074,579.416700960891,72.805474319403,83.1008070790051,176.424711176336,227.671764572241,531.64,309.963344165348,40.0392409964374,116.043415956844,241.09,109.918932975013,51.49,353.260695156092,239.849107066867,398.914325632507,214.38413989631,66.8499730106207,496.732154455476,125.809804479293,117.187004006388,225.704768226628,93.3950345269858,131.997232964189,378.741000051574,512.412543706974
2024-11-19,147.292431617108,86.1962679758719,282.455754498698,925.336584040294,52.7,87.132,301.85,724.384413715305,581.534776123802,71.8527521290837,85.5914592416965,176.464464378494,226.58395954549,538.82,309.65552562136,39.9364507689405,114.422994222928,243.25,109.27155529311,53.4,359.04586597356,237.950126257538,394.535961590759,215.11083250555,67.7428759232828,500.149534982909,123.72761974072,116.764938408576,227.380818137016,93.5287972362828,130.682480973334,376.642684673875,514.632200273431
2024-11-20,147.398328136571,85.9206680010869,284.592348544284,923.277296044849,53.72,88.385,308.31,747.890947524766,581.731806371514,71.3180611039045,86.1647045807287,176.881873001151,226.846198257296,541.82,305.226910440115,40.0490305419133,116.053061324308,244.62,109.600075310792,53.74,355.857111410348,235.688968695916,399.338356384298,214.845687904881,67.8606213623151,499.86144185705,124.539480762641,116.951432509935,227.676591650614,93.4332524439278,131.697546848626,375.825031263786,516.050850339819
2024-11-21,149.699170695818,85.8541438692422,289.825025628151,950.704624563895,55.9,89.748,315.14,744.426513276666,584.854735797759,73.0096290744715,87.3606129604337,177.597430639991,232.149247762711,550.62,307.719247683372,40.3133482697627,117.605965485978,246.66,108.121735231223,56.19,366.213159511926,239.5848159233,431.466081717665,217.546234763545,69.0380757526387,501.659540332239,125.322687866141,118.30596861454,231.137141759711,93.3854800477503,130.991834382947,383.794689200678,523.076545906692
2024-11-22,149.381481137429,85.9016611062741,298.035086081098,959.021362555162,56.49,89.779,317.11,742.530504848622,586.667414076715,75.2456097252209,89.3867387277025,180.032314272157,235.422375387849,547.87,307.739106944274,40.6657719068951,117.470930341485,249.84,107.976799929304,58.13,372.59066863835,243.294680494102,440.449616947468,220.374443837346,69.6169908278811,502.464214235501,124.157428517031,118.541540110993,235.406139472642,93.4523614023988,131.813554377231,391.57717346538,523.27921020189
2024-11-25,149.968725472634,88.1254677993672,301.902716969173,955.917508185215,54.02,86.559,326.72,749.46930009052,588.657419578613,77.053837555827,88.4576859368572,179.098114021449,242.153168990876,536.55,310.986096101824,40.9937216803378,115.715473463075,242.48,102.517570223706,58.47,371.869990362454,244.997890085973,456.266950107297,221.592144966343,70.1860937832042,503.258953893044,124.845122559129,116.460658558991,238.984998987178,94.2931555751226,127.588946877205,399.615790123604,503.659376290554
2024-11-26,149.949471560004,87.7833436927374,302.258815976771,966.47260269327,51.7,87.26,318.84,783.537891321125,591.73109144293,75.4497644802894,90.2466067362507,183.461027958268,238.569239929524,542.1,309.625736730006,41.1650387261661,113.786399970317,242.95,103.17461025907,57.98,372.472200976559,244.684656138043,454.639855362052,223.359775637468,70.5000816206238,505.961068728688,126.344677623147,118.384492446691,237.23007613983,94.1498383865901,128.130315344028,401.763361730826,503.23474633871
2024-11-27,150.80344214616,88.3915643267458,300.95311961558,956.574092763473,55.03,87.734,319.52,782.416169057413,589.938116188745,76.1594452955272,90.8099685349547,179.485707742487,238.180738134255,538.55,312.485470299958,40.974142589386,113.48739357894,243.49,103.764013820206,57.9,367.2300069423,244.508462042332,459.531000778059,224.351612847377,69.6562393075586,501.977436195256,125.905317540696,118.119474513181,237.555427004787,94.4078093259486,128.6620165168,397.69479717219,507.384539049913
2024-11-29,150.424977909114,89.3038952777583,301.378460096877,966.850636238328,55.21,88.681,320.66,789.523718976152,593.6028787962,76.5774764606674,91.4227480352994,181.036082626641,237.627123075998,542.0,312.862796257105,40.9007209983168,113.776754602854,245.59,104.681937399023,58.33,370.626079913646,244.439942116222,459.432388975317,224.115928757894,70.1860937832042,506.388241294617,127.089679502086,119.581980886994,238.462465779821,94.780434016133,128.826360515657,400.06894743522,510.916688194796
2024-12-02,150.221189473781,89.5177428016415,298.984683434692,969.954490608274,54.48,89.774,334.4,793.941120811123,594.666842133848,77.277435620902,91.5611175998934,179.326694933856,233.858655661893,542.85,314.421748237947,40.4650862246392,113.670655560752,243.44,102.556219637551,58.53,367.466942265882,241.043311493352,456.523340794426,221.071675935401,69.8819180657039,511.901747668818,125.141213049476,116.490104996047,238.344156374382,94.7914531970353,126.873567117475,396.522498909533,505.348245417206
2024-12-03,147.85336193944,88.7452982328833,298.836308848193,977.067490206068,54.46,90.217,340.66,807.372007738573,594.942684480646,77.0527067020398,92.4209856084416,179.604967348961,230.177601151724,541.71,310.807362753702,40.5336130429705,113.497038946404,243.93,102.4692584564,59.54,368.977404953719,239.643547288537,452.874704092969,220.963654061054,69.5581181083649,513.471358492464,123.870889332824,115.920807212952,236.648388229753,94.6093462596497,127.414935584298,393.32084399051,502.104475690309
2024-12-04,146.019266021446,89.6989335029551,299.32099916409,985.79210649595,56.42,91.106,342.27,823.761064883599,598.637001625257,76.5739363966379,93.3500383992868,181.523059353075,228.244804720263,549.95,307.719247683372,40.2154528150037,110.227259376179,244.67,100.015020677246,59.0,372.699263994992,238.253571644596,449.926211190981,221.238618832118,69.8721059457846,519.819341507085,124.625442517903,117.029956342086,237.496272302068,94.9160526805096,125.220459834857,393.567125138127,502.590069960803
2024-12-05,145.097365956846,89.8801242042688,297.273429870403,977.176920969111,56.4,91.787,344.81,819.571978199649,597.651850386694,76.7791236703816,94.1901393271787,171.843154627649,227.885440559639,547.65,306.905017986372,40.0196619054856,110.709527749369,242.86,100.913619549141,59.37,366.311882563418,240.289592306144,441.899210447777,220.02091770312,69.2735666307034,518.378875877789,126.545255052092,116.333057331745,234.725860391367,94.9352218318134,125.694157243326,389.104510743304,502.570646189983
2024-12-06,144.893577521513,90.0136331420788,300.695936998981,987.473360946338,57.8,93.474,399.6,820.653993480574,598.784774311042,77.0820191697175,94.5854809403044,174.496680871683,226.855910802178,550.41,308.821436663457,39.6721330410911,109.54243828625,242.95,99.7348124268706,57.64,366.479711750956,242.129841750235,437.836404174803,218.93087878926,69.1460090717517,523.018168628693,124.701852967025,115.812836943745,235.563885346561,95.2035899500658,123.557685258188,389.153766972827,498.248857182591
2024-12-09,145.174999646497,89.1839704571163,293.504715373327,982.747941633118,54.73,91.369,404.79,797.693430684424,595.701250934339,75.8606663498145,92.7372588989421,170.262964841876,228.128254181682,538.86,306.130506811176,39.3148146312207,108.896198666177,245.36,99.6768383061032,55.02,359.411141264083,238.654902640382,443.171302703149,214.280112562673,67.2718941671533,518.945127883788,122.93486133108,114.428854402083,234.380791292169,94.9256372561615,123.596354434389,393.32084399051,495.31586778881
2024-12-10,144.815943831863,88.7643709382847,298.836308848193,988.25927279001,54.9,91.335,397.1,793.722732405799,593.84916660584,74.9812923194844,93.4488738025682,170.213273339179,231.595991196091,538.09,310.181796035275,39.0456021306334,108.674355214509,248.59,98.9038500292044,55.18,353.912267295943,237.724989357463,437.796959453706,212.910501322217,66.4574882138462,517.176832145756,123.192746596867,115.439848741027,233.365302228816,94.810622348339,122.397609972139,382.612539692115,498.161450213902
2024-12-11,142.302553129427,87.9251719006215,299.063816547492,989.542597192969,57.72,93.656,399.75,790.198737683519,598.439971377545,77.0429358794806,93.8540989560219,167.599500297304,228.362692740403,543.6,311.581873928897,38.7959687209979,107.950952654725,250.96,98.7395900203634,58.2,357.288595656992,238.380822935943,441.810459825309,211.373383671056,67.2718941671533,526.435549156126,121.129664470574,114.782211646763,234.420227760649,94.5901771083459,123.316002906928,383.08539949554,489.712109907315
2024-12-12,141.914384681174,86.8571003981411,297.045922171104,983.275198945961,56.92,92.555,389.33,776.61894957062,595.356448000842,76.1733326717097,92.9942309474737,163.813007791773,228.294314827442,544.72,312.018777668751,38.688283720763,107.854498980087,247.28,97.5028087773252,57.6,354.060351873182,236.423110761378,433.379150690862,211.30441044312,66.7518518114271,523.038037120132,121.301587981098,113.908634014082,231.373760570589,94.2067940822709,122.358940795938,375.115741558649,482.272805683354
2024-12-13,142.283144707014,85.9702195969743,298.865983765493,984.230231059791,57.91,91.887,391.63,783.339356407193,595.238229852215,75.4796042700048,93.3574510545329,164.985727255428,229.534885534005,539.58,312.525188821763,38.4092816746998,106.909252968636,244.29,97.6090946653988,57.3,351.463935618926,234.866729582598,434.325823997185,210.072745658536,66.1533124963459,527.041538145002,120.938638347769,115.577265447292,229.78644271428,93.8521647831516,122.552286676946,374.849757919222,480.398411799249
2024-12-16,139.595078202865,86.2277011198937,300.280488156784,987.732015477167,60.22,92.108,389.74,773.293489762271,597.779920047707,75.4307501572087,93.9715796450242,164.76708464356,227.49331641848,541.99,313.667096323654,38.2477541743474,104.623300879718,244.88,96.2080534135197,57.88,350.614917376089,234.514341391176,432.333865581796,208.535628007376,66.722415451669,534.631301874532,120.289149530232,115.930622691971,231.137141759711,93.9384259640185,120.473818456109,373.283409820377,477.484846176287
2024-12-17,142.079356271682,86.4375008793095,298.074652637498,976.997852447768,60.73,91.913,390.59,772.916273425802,595.317041951299,76.2124159619466,94.5163711365892,164.777022944099,224.553066161193,545.16,316.060137262398,38.0030155374499,104.179613976384,243.94,94.9422851100979,56.64,342.647967120634,233.320136964692,437.432095783561,205.934351982336,65.9178216182812,532.276885639063,120.384662591635,115.253354639669,228.498845962064,93.9384259640185,119.0527262307,370.209821098115,476.474810093661
2024-12-18,140.468457211433,85.3608771757271,284.661590017983,959.74758489172,57.18,88.955,372.07,759.108170161883,577.574468144778,75.137625480432,92.6640800652685,158.963117128521,219.33680822966,526.47,307.600092117957,36.5394784888026,102.646000549641,239.26,92.6136579259402,54.76,330.840690162115,225.499076827303,420.08627968123,202.416717357566,62.9839977623917,513.073988663693,118.961517976738,112.338157371062,218.382676860961,93.2255961528919,115.649838724959,358.476987225634,469.02579398429
2024-12-19,139.333064500294,84.0684009062426,289.90415874095,949.859023213108,54.72,90.204,373.54,751.990693497447,577.397140921837,75.3330419316164,92.5155005675689,163.783192890154,217.979018243737,523.91,312.66420364808,36.2360025790497,101.768272110437,239.6,91.9662802440374,55.14,331.354050029877,228.034314093365,420.707534038505,202.515250540333,63.5432885977954,510.789112148258,116.68830711536,113.329520751969,217.413581482751,92.9852000823584,114.286750263852,355.009348667184,465.840295569853
2024-12-20,140.196739297656,84.5470958208665,295.413801719615,949.13280087655,54.81,90.905,379.42,762.135827599334,584.308516723236,75.1767087706688,91.3664857853593,167.331166182738,221.075560873505,524.43,315.474289065776,36.6226896253478,102.115505339133,242.1,91.90830612327,57.14,333.802381706894,232.576206338357,426.486185679191,202.810850088633,64.4067551506993,515.249588476215,118.64632487411,114.330699611894,219.450659522661,93.2352119957132,115.079468375985,360.595005095141,474.930620313492
2024-12-23,140.973076194162,83.7716100591758,295.562176306114,944.994328383288,52.87,91.145,383.49,790.446906325933,587.807547678493,75.0008339646028,89.4943841143453,167.977155717803,221.866791009187,527.22,314.987737173666,36.4562673522575,102.530256140076,240.96,93.1257626593857,56.65,333.397617195774,233.34950264731,426.377712696174,200.81062647847,64.0338945937635,520.261077677238,118.22606740394,114.477931797177,218.946334376858,92.946736711073,115.862519194068,359.954674111337,472.473513304794
