,NKE,HII,SPY,IWM,QMOM,AXP,NOC,TLT,COP,LLY,TSLA,IBIT,COST,CCI,CRWD,GILD,AGG,TTWO,AMT,XOM,ATOM,UNH,JPM,VZ,DD,V,LMT,ALK,GLD,KR,MRK,LHX,QQQ,DE
2021-11-12,160.241257798193,176.184694204805,442.895494734505,228.01846427803,53.7515202978047,173.405612532034,338.463769956378,130.518574982381,63.4125878523437,251.098116915189,344.473333333333,,494.619160870355,150.205097602652,284.3,58.311515149156,102.051521521989,187.83,242.782118093942,56.3684322788491,31.77,433.116171929024,150.861392253242,41.2136392932067,75.0112755982727,206.528656430236,306.57550727133,55.65,174.45,39.32757104851,74.979966874792,203.586243274738,385.353699458544,341.258153769151
2021-11-15,160.013817370778,174.707466011546,443.047148551694,227.114006904067,53.402212313609,174.587771856569,338.793152187671,128.87967344354,63.7280733640469,249.918299073338,337.796666666667,,497.220557157006,151.866842238149,254.15,58.0695586547611,101.676594658455,177.6,232.43198002011,56.8542147569652,31.06,425.387852252999,150.590156380798,41.2608845808947,73.1991845747762,206.733149889854,308.257305311572,55.67,174.18,39.5407537339014,74.7032550922779,204.445685881391,385.265830613976,343.435830780051
2021-11-16,162.837869344511,172.789821959426,444.800645812932,227.532913477271,53.8583120343048,172.480858866873,333.711254904856,128.551893135772,63.6579654725573,249.231683771933,351.576666666667,,503.752739744442,149.731500381535,262.51,57.8016782502526,101.640887338118,179.69,231.129290228059,57.4283213220114,30.51,424.274370297235,149.505212891023,40.9931612839958,72.1026371861989,209.537631621756,307.759999439457,53.89,172.92,38.6416789302942,75.0781549266518,203.309003724205,388.00929120551,344.253648347463
2021-11-17,162.752579184231,171.29424310538,443.720112365466,224.552964445161,53.1694044055952,171.231964741759,333.108955967634,129.570669768024,63.0708118813318,252.577724536526,363.003333333333,,503.341489596185,153.462117088227,269.78,58.2942325424135,101.88191175039,177.04,229.781987771896,56.8012203048071,28.77,423.642139017267,148.700546469439,40.7333122017115,73.6824088477086,199.682994424934,309.224791280959,53.54,174.5,37.6777224398287,73.7303007602121,204.408720607986,388.214318509503,336.180077245919
2021-11-18,162.382988489682,169.917943546443,445.227172173774,223.600904051516,53.3693385297359,167.990560142227,330.718582060532,130.057910766058,63.7280733640469,252.722784107246,365.46,,506.28718833254,152.323822012911,264.72,58.5793955536646,101.971180051232,174.0,231.057909965481,56.1829516962957,27.87,424.132825980824,147.416696673206,40.3474756855925,73.8961426607364,197.998357829035,309.306168605487,52.54,173.94,38.3728833704528,74.1319791541842,204.251618196018,392.23675894976,339.593990114534
2021-11-19,165.728258109574,169.541755000333,444.430989633536,221.563494809115,52.9921551147706,165.4451041773,332.327849533423,131.431044487789,61.0026290823886,252.113533910224,379.02,,510.514457298348,152.664479663188,257.63,59.3571128570765,102.167570313083,170.5,232.860261595579,53.5862235405481,28.3,415.196661471427,145.490921978854,40.0482555302348,74.3607813847098,195.593125232577,308.727485408844,52.74,172.61,37.9001739376284,72.0343253189966,204.251618196018,394.423716859025,329.17157088333
2021-11-22,165.121750303135,174.790043985082,443.179845641733,220.620955019406,52.4469501377871,162.928248841193,341.757592269313,129.889591148555,63.0007039898423,251.862097320977,385.623333333333,,516.118936062971,151.185526937595,239.64,60.4631996885958,101.676594658455,164.91,229.871213100119,54.3281458707617,25.59,412.875334682292,148.592052120462,40.5837021240327,73.6173594263523,190.451575390757,311.928326840274,53.08,168.74,39.7261299820679,72.8733868530716,206.229145226734,389.844773736501,332.033932369272
2021-11-23,163.141123247731,173.615601694788,443.767504183338,220.240130861948,52.2768138879175,162.880581126494,342.755149884088,128.011498574316,64.6570029262841,253.332034304267,369.676666666667,,521.484315904189,152.606318600946,230.58,61.0335257110979,101.274887304668,165.13,233.770359943451,55.7589960790308,23.42,421.924734644817,152.145242049476,40.7490606309409,73.8868498862569,193.285270474033,312.109165339225,52.73,167.28,39.9115062302343,73.9088244908664,205.653527029999,388.067870435222,332.148046448446
2021-11-24,163.027403034024,172.184250153493,444.95229963012,220.47814596036,52.0292992871184,163.605130389919,340.082448350163,130.066769693295,65.5771690020851,253.370716856459,372.0,,525.759404654679,155.090626831015,230.77,60.5496127223082,101.506984886856,164.31,236.8754013656,56.0681303832865,24.12,424.783929836313,150.951804210723,40.6781926994088,73.13413515342,197.920455558704,310.662457347618,52.91,167.12,39.4295279850015,73.4446627911653,203.081813473622,389.317560669088,349.816709707184
2021-11-26,159.227252559302,169.220332076527,435.028452967869,212.166658723837,50.542962094048,149.505020381954,334.605292389796,133.353431698213,62.641401045958,251.794402854642,360.64,,522.31638015764,152.465070306929,232.64,60.7224387897331,102.230058123672,169.66,234.546620298988,54.0985032447432,23.13,415.111734881581,146.404082749415,40.7884317040142,71.5171923939924,192.467296635561,309.88485180213,49.45,166.85,39.9856567295009,70.6596925929587,199.720945937851,381.936577725317,341.676572059455
2021-11-29,160.980439187291,167.789156681107,440.364771660178,212.033370268727,50.7182889413713,150.496508847693,336.883383679302,132.281501502539,63.2285546371835,246.436869376074,378.996666666667,,530.68484247683,154.401002807284,224.57,61.0508083178404,102.283619104177,169.6,238.178091157652,54.3988051403058,23.24,426.520206784285,145.771199047046,40.6781926994088,71.8703178242122,191.142958039941,308.537604984946,49.45,166.62,39.2534205492434,66.8482109434901,199.312442701459,390.225538729632,331.016415163306
2021-11-30,160.383408065327,163.901899639353,431.796330989046,207.711016081577,48.8933133255378,145.195858973164,329.7088140165,134.292477985333,61.458330377071,239.870506141511,381.586666666667,,515.860709225694,150.927956519093,217.14,59.5645041379864,102.453228875776,165.88,234.19864151892,52.8531336190275,24.09,419.178774906449,143.601312067496,39.583676867969,68.996997745051,188.689036524527,303.917181336752,48.57,165.5,38.493377931761,66.8660633165556,194.113310601924,384.494537422761,328.591490980863
2021-12-01,157.97633020852,163.043194402101,427.000279020469,203.036399548779,47.2152123932075,143.060345354648,327.043163627949,135.12004264621,60.6433261385044,240.924605688739,365.0,,506.736694308542,150.022305692747,201.5,59.5645041379864,102.472675975114,160.35,231.048987432659,52.8089715755624,23.08,419.292010359577,142.751439667172,39.1899661372353,68.8384054030194,185.173696575858,299.449420060651,46.29,166.16,37.2698946938625,66.446532549518,192.479297656356,377.953190104869,324.797197848335
2021-12-02,161.103636085474,164.622104031887,433.54034988671,208.701158890968,48.4871971358771,149.457352667255,333.27246719552,135.288565739965,62.4486043443616,239.715775932744,361.533333333333,,502.59550095516,154.243137066911,209.35,60.2039605874585,102.454797116879,161.38,237.553513860093,54.1250004708222,21.63,420.877306703377,145.75311665555,39.9458907402441,70.2284206361201,193.090514798206,301.373292773421,49.52,165.24,41.3852474031575,65.9555922902188,196.03513264586,380.677124286499,333.422320332553
2021-12-03,161.620115389395,167.272086860826,429.767961184154,204.416887119565,46.885993943601,148.666068603251,338.254019517387,136.902839585417,62.3171520478186,237.491529181714,338.323333333333,,505.866374227346,153.595056659067,197.05,60.1089062503748,102.866010856289,165.78,238.195936223296,53.7805365317945,20.35,425.359543389717,143.113087497097,40.4892115486566,70.4149998620397,191.172171391315,304.363957464363,48.57,166.63,40.2544522893422,65.4646520309196,196.824286625253,374.057671328989,332.110008422054
2021-12-06,160.357458237915,171.621013384973,434.857842423532,208.520267416176,47.5595220242997,153.184967956717,344.039048020199,135.022476644561,63.8069447419727,238.216827035311,336.336666666667,,509.950183839111,156.054438719604,194.71,60.0570584301473,102.508433691584,164.4,240.524717289908,54.3899727316128,20.2,435.574155410493,144.803791101997,40.213614037143,71.2639353399736,197.365401882598,309.971453759877,50.62,166.22,41.8116127739403,65.5360615231813,199.888060898194,377.054975249277,337.121518399102
2021-12-07,162.616949982668,170.531473406524,443.852809455506,213.356734215893,49.3010635921745,159.162499379972,342.819654757351,133.931511353404,65.3493183547439,237.03700919346,350.583333333333,,518.385593856855,159.652115855457,204.32,60.186677980716,102.347523967467,167.29,246.984631053231,54.9994089314311,21.48,439.947789102428,146.982719277295,39.9931360279321,72.3367658890111,201.93242248073,309.251141227608,50.35,166.81,41.774537524307,64.5184762584519,199.312442701459,388.409582608545,343.616511405409
2021-12-08,161.629609052188,172.054982698423,445.028126538714,214.813386618171,49.4817732813016,161.050140882052,344.161932612579,131.616536223389,64.9461979786787,236.273028787672,356.32,,506.99492114582,159.153592464808,209.18,60.2385258009434,102.079341093939,170.55,246.128067902293,55.1583922879055,21.96,443.85755255431,145.301056868144,39.7569095894919,73.0084511023215,203.509943454925,310.992656337272,51.43,166.9,39.6797859200262,65.3486116059943,201.122854771833,390.147433090015,343.35024522067
2021-12-09,159.588471551676,171.694880502156,442.023485285673,209.948358006643,48.4744128865931,160.18258847453,347.725585791599,132.352716054007,63.5790940946315,234.899798184862,334.6,,501.466954036686,157.550008891552,201.27,60.7483626998469,102.088280523057,166.38,241.854174680426,55.2997108269938,21.39,448.079718412759,145.075026974441,39.4970605072076,73.3629516315686,205.847011564844,313.29036213641,51.42,165.88,40.4861725995503,65.0361950773493,201.020728962735,384.406668578193,344.168062788082
2021-12-10,160.499863179811,171.713347281452,446.184486894774,209.36760116652,48.6525272769934,159.23876772349,350.750437296338,132.033409139522,64.4028618196343,236.098957302808,339.01,,534.4530415097,160.532840512271,198.6,60.7051561829906,102.11509881041,165.6,243.201477136589,55.6530071747146,21.1,452.727887552889,144.496390446561,39.5206831510516,74.6690062130055,207.8043061069,314.457450796289,51.67,166.58,41.3389033411159,64.8219666005642,201.280685567712,388.585320297682,340.782678439261
2021-12-13,158.392270039748,172.987555052858,442.232009284307,206.316742676292,47.4260083231308,155.682756206944,356.677255713435,133.984729172485,62.2382806698928,240.344367405861,322.136666666667,,532.922808399905,165.03616847447,198.68,61.0162431043554,102.472675975114,166.26,246.279750960272,54.4341347750779,20.32,452.642686896553,142.778563254416,39.5915510825837,72.4207265406749,205.486713564564,315.068348766695,50.3,167.0,42.293591019173,65.5360615231813,202.339080316546,382.971477450237,334.183080860378
2021-12-14,157.025182597544,171.925715243353,439.189454576969,204.540455223145,46.7772797635995,155.253746774653,355.628010347729,133.665422258,61.940322131062,241.166371639938,319.503333333333,,521.560827559679,163.158397036357,198.71,61.5520039133726,102.276008534527,167.63,243.95096989366,54.3546430968407,19.61,453.89229652282,143.87254793994,39.8828970233267,72.4300555019708,204.473984050267,315.150409688093,50.14,165.44,42.2472469571314,66.4197539899199,197.752703071599,379.007616239693,331.453852466805
2021-12-15,155.601133178582,174.889633320319,446.051789804734,207.787432288037,47.3236382066838,154.672200655325,358.085702195329,132.379324963547,61.9666125903706,266.213324184145,325.33,,540.822636829221,164.91638900032,210.71,62.1542569295414,102.195553672468,171.15,244.789687978953,54.1161680621292,20.82,468.016671995478,142.796645645913,39.8041548771799,73.0830827926893,206.742887673646,314.038028309145,50.27,166.15,42.840450951264,67.834282120199,197.752703071599,387.648052622283,327.069969925213
2021-12-16,154.480880968999,174.261762824264,442.118268921416,203.585461968764,46.4942960802005,155.39674991875,357.991175585806,132.430419391647,62.8341977475544,269.849484090176,308.973333333333,,528.532952166182,167.821261436011,200.28,63.1143704335787,102.335493283761,172.74,249.358024783955,54.2044921490594,19.63,466.577727577352,145.0298209957,41.5364820924083,73.4282543606405,208.748871134659,314.420979275668,49.22,168.16,42.553117766606,68.3928855856595,195.673050231785,377.67982036621,331.206605295262
2021-12-17,153.18974282914,169.995936806948,437.429782161862,205.457248747349,46.4387374630114,152.54622057975,356.800140305815,133.931072528108,60.1262804387686,258.612202678451,310.856666666667,,523.7318457842,168.54957239251,205.1,63.0270873877571,102.460772831328,175.74,248.813750281796,53.0209493841948,20.12,461.143819051008,141.729784547634,41.8671991062247,71.3758828755254,206.324162970619,313.782727664797,50.03,167.8,41.515010776874,68.1946714527542,193.045631688627,375.795521810459,330.008407463937
2021-12-20,149.031518525771,165.813211296463,432.778398869255,202.573169119121,45.2069317895201,148.618400888552,349.701191930631,132.927677235681,60.1175169523324,254.801971287556,299.98,,524.640421693141,169.210912226572,206.29,63.2540233068932,102.308647666425,178.35,248.456848968906,52.2525298279021,19.56,457.934594329003,139.180167346662,41.8042053893073,70.1631179070483,203.266498860142,307.655512200429,49.34,167.09,42.1823652702732,68.8433722513535,187.558690490725,372.155222975232,322.048950441567
2021-12-21,158.192903121093,169.100298011104,440.464120138022,208.360428240665,47.2536612632346,153.404239444332,357.773764383902,132.421539787289,61.940322131062,256.15586061427,312.843333333333,,521.646903172105,166.239068668445,210.31,62.7041401182173,102.228110814418,179.44,247.912574466747,53.4360725927667,20.4,461.229019707344,141.124024432509,41.5601047362523,71.3572249529334,209.732387297583,310.710002052458,52.07,167.02,40.6622800353084,68.059525453046,192.302898531551,380.484211127663,332.65205029813
2021-12-22,157.063157248716,166.514948909701,444.868190617525,210.365914074864,47.9053696101929,154.891472142941,359.021515629607,133.034232487974,62.29086158851,257.722503978039,336.29,,525.702020913061,167.076207698903,207.6,63.2191100885646,102.317596205537,177.62,250.946235626319,53.8688606187247,21.07,467.780003505655,141.675537373145,41.5522305216377,71.8330019790283,212.244735515745,312.870939649266,52.19,168.59,40.3378716010171,68.6181289185065,191.950100281939,385.11794397303,329.979878944144
