,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2022-04-20,333.589145009584,25.960702090554,96.3806262207424,,410.266058789622,55.9477398827175,106.098281342803,192.401990369458,385.4,86.999238675223,140.77873976521,151.514197639221,416.790773110035,211.641747660327,127.796601298894,164.67711334978,50.703316035056,283.433349875039,77.1654204250637,226.483191426009,26.05,89.3425864989416,180.162376117754,104.300205760543,22.619,421.906309270318,302.9,219.328457528646,182.71,120.005838414707,91.3049250558227,576.477310984221,48.9582653651215
2022-04-21,326.686828653769,26.2748529927371,93.4057455028687,,397.312762421818,56.1436181842762,105.313337214497,188.094270227246,377.25,88.6961670569522,141.315919318471,152.051983881542,404.374431232937,210.339576110371,127.410963508855,164.202487921125,50.7795472938947,280.230549150997,76.3495513823704,224.035665942917,26.14,85.8618195173913,177.562133822093,101.579848286961,21.822,415.597305747465,294.57,216.986640154148,182.06,119.075560597539,90.8026201887074,565.215787122104,47.5218546897245
2022-04-22,318.132258099465,25.9288317091731,92.2672109071392,,402.962315966743,54.5215009994929,104.650495506149,183.225500441789,363.66,86.6953112038685,137.631056067153,148.608264961416,384.563552673853,202.293322055422,121.400657464107,162.572642109517,49.82348025596,269.702914142665,74.6827221553624,214.777236212871,26.01,83.5471094746604,172.591082374506,98.7149718225956,21.552,404.193663289618,252.34,202.84243641017,180.29,115.655421563832,90.71449652781,546.074062084204,45.7630335779738
2022-04-25,322.218898661407,25.9288317091731,91.4592186133957,,400.340923121898,55.0173179503134,105.697087677224,184.338090412294,368.09,86.560232327711,138.601748944098,147.145863776156,367.354102612427,204.023072323273,120.337802091562,166.575615064401,49.8488906755729,275.96337356398,72.1649327440398,216.720589779969,26.21,79.7617753822245,175.994340673239,95.0169858819455,20.991,406.537007455249,255.12,203.217549561183,177.05,115.618940080806,91.3225497880022,542.740498192873,46.0084504772878
2022-04-26,310.056743496203,25.6146808069899,91.0735859277454,,403.233494536899,49.330726008186,106.761123051151,178.527898344101,352.53,86.7628506419473,135.501186259485,154.873002942139,363.790240861058,195.422909474685,113.358698671838,165.38457389438,49.3279770735088,273.670129541026,72.1912511002557,214.126396103135,23.94,79.4659101887927,170.784296367594,94.8639657740565,19.84,394.763363287039,244.52,197.215739144978,177.32,112.198801047099,91.604545502874,528.938206436503,45.1567094737861
2022-04-27,309.685230717845,25.5185399138806,90.7522253563702,,402.230133827321,47.8738811403428,105.391831627327,177.786171697098,354.02,85.8510682278838,137.320057378422,157.986502239788,367.373160696659,208.065634747016,114.035916254345,163.074133128474,48.9912890136381,275.856936077683,74.2528556705024,217.059759978001,24.11,80.9800438257671,169.809205506721,95.9011020608595,18.854,395.873368418127,235.35,200.648024476745,175.98,110.73954172605,91.2344261271048,529.243862724533,45.1945325488569
2022-04-28,320.683964287663,26.2968233342896,90.0544138299554,,399.274287412616,47.5800636880047,105.548820452989,181.104922976638,362.43,86.4589231705928,139.365109361891,160.062168438221,366.696598706426,214.430727024784,119.500685913185,164.292039888796,49.6170205966053,287.642468651348,76.4986887342605,219.314783456804,25.55,84.8872047625572,173.967681236915,100.117656144911,19.952,405.872901821265,243.26,199.222594502897,176.93,112.490652911308,91.1991766627458,537.668514163369,46.1845731932662
2022-04-29,306.253625844061,25.3216799898948,87.1438052263567,,390.605612453283,45.6335230662647,104.179529029165,175.874799183666,354.63,84.4242975984697,136.669787392896,155.146613486478,359.768985088122,207.113300329884,117.290322970281,161.605480858673,48.5942512071868,282.668935200721,74.787995580226,214.768069450762,24.97,83.1207155194205,167.017768924615,99.2590433173119,19.036,390.873601716559,239.3,197.440807035586,176.91,108.860745350201,90.6528099651818,508.69947037535,44.8025392034035
2022-05-02,311.366814872519,25.1797577191143,86.5102658142169,,389.421466030267,46.2456427586357,102.376887395305,177.719606485187,360.84,83.2170301428116,138.064569390837,150.051796453962,363.275672586796,205.558468628445,118.588323336752,159.975635047065,48.2734446595741,280.182168475407,75.8056386872414,213.46638923129,26.04,83.4687922175755,164.063817199029,98.8764930475895,19.946,393.226433105532,240.66,198.87561483821,173.63,109.854865762665,90.1604912713193,506.049396026182,45.1182127052663
2022-05-03,311.699221042629,25.0927731015392,87.593710026282,,393.001023156331,47.5372153095387,103.067088291723,179.241097043143,355.7,83.5716121927251,138.139963012347,150.325406998301,371.099016164,202.672312282647,115.559655814986,159.662203160217,48.4417886895095,278.740424342832,77.3671944893857,212.7605485489,26.29,86.0880693711921,164.532243200821,102.659490159289,19.987,395.029005540633,238.11,200.329178298385,174.09,112.207921417855,90.3635355579384,505.217062205324,46.0871763689109
2022-05-04,322.238451965531,26.2098387167145,89.7605984504123,,402.917119538384,49.2327868574067,103.634975105232,184.024282984715,364.67,84.8970736650211,141.297070913094,153.155860905254,377.683584266129,208.46406037051,118.569511737238,161.372645742729,49.1119885067993,285.349224628393,80.4464421666478,217.33476284127,25.73,90.3781146759528,169.990840078845,106.068438118371,20.401,407.058804739094,246.31,208.741090709847,175.8,115.919912315772,90.9461843804104,520.859197804205,47.4540041352083
2022-05-05,306.00920954251,24.8043504222112,88.4384292424684,,400.575944549367,48.1064866234439,100.795541037689,176.559469934746,343.6,84.2301217139932,139.83631949633,149.674402599701,365.000429209785,199.44603650216,111.581002517758,158.292058054854,48.6927165831867,282.901162443551,79.2270249953104,212.192209298145,23.24,89.5079229305652,163.48067462537,104.920787309204,18.832,392.590789141576,233.98,202.495456745483,175.13,113.019634415188,90.0457271093173,494.92291058184,45.9924743183521
2022-05-06,302.342965019237,24.3373803699658,87.5018927201748,,406.252615951307,47.8861235341903,99.3102986023583,173.621091294695,317.05,83.5294000439259,138.809081403252,152.636944355646,359.683223709078,197.094353553733,107.687001418344,157.942805380938,47.678949143521,287.284451651983,80.4376693812425,210.459691259552,22.53,93.7109490607872,159.790624896968,112.401770361553,18.097,390.247444975945,224.85,201.295094662243,175.42,112.837227000057,89.6661225734642,481.567301226465,45.9613881777723
2022-05-09,290.513216024143,24.3099115433631,84.2423783533687,,396.680012424786,44.6663739523183,100.183970623141,166.317936616508,292.68,84.3145460115917,139.440502983401,150.240493381092,347.36217225314,187.551573986148,104.601899098035,158.802504270578,48.2368400301295,279.862856016515,74.0949455332069,206.481316504264,20.74,84.5826376516716,153.930520017409,100.262175135695,17.31,377.752771833695,208.71,193.455229806075,172.88,111.140838039339,90.1075231965491,477.233425124757,43.7419532306816
2022-05-10,294.042587418547,23.7605350113097,84.1872879697044,,396.942151709271,44.8744946477245,101.092589524755,166.365483196445,302.11,83.4787454653668,132.862409506623,148.079913565451,347.571811179691,188.11520047792,102.984101539824,158.587579548168,47.5578071224289,276.447180319878,74.586221515904,204.05212454539,20.1,85.2787910479817,154.704856877514,101.639356106696,17.766,378.625596381217,211.39,190.360546310219,171.42,108.432087924643,90.3811915828618,479.749560698155,43.8293408952216
2022-05-11,285.321813779189,23.1562208260509,83.5537485575646,,398.099180275272,44.3419505153617,103.0408781311,162.228930742003,291.3,87.4804571715343,132.702198060913,148.863005813041,346.885720147342,191.166557691995,101.507390977969,157.727880658529,47.0604872463665,277.405117696555,76.139004532643,205.225470095337,16.73,86.1837904631847,152.372286582876,103.110049365851,16.637,372.610696781987,210.87,192.442424298341,172.82,107.748060117902,90.7166560564063,467.905546097901,43.387494234535
2022-05-12,284.647224786906,23.9116135576244,83.9944716268792,,392.838316014237,44.8561310569534,102.848670286528,164.130793939447,294.0,87.2693964275381,134.351433531452,146.692991151044,345.885170725166,188.85860438517,101.488579378455,159.286084896,47.0158559754378,282.349622741828,76.4811431634499,207.104656327673,19.02,86.6710978406018,146.521741417639,102.446962231665,17.431,372.221720624938,211.69,190.398057625321,170.17,107.656856410336,90.8843882931785,465.131100028375,43.4095336345126
2022-05-13,295.19623236187,24.1222078949115,84.398467773751,,393.362594583206,45.9395829124502,101.328480970366,169.332389784458,309.29,88.1642939820819,133.953355209877,148.976223969319,349.420445350188,193.979995626424,106.294943054302,158.372654825758,47.197569007076,283.133389686382,78.7498769583333,211.5322024263,20.22,89.5514325178346,151.76046486625,105.651883380229,18.764,381.12073612033,223.69,191.617175366112,168.79,108.614495339774,90.4959557448638,475.74096448046,44.5985063302483
2022-05-16,291.774404140149,24.1313641704457,84.9126446879514,,395.513944573114,45.6824926416543,101.223640327872,168.524097925544,304.15,89.4137735865392,131.726012220114,148.532786190563,356.814982032174,192.597414720991,105.909305264263,159.474144028109,47.2485761738516,290.65759422662,80.6020854080622,208.901341701029,20.4,92.2055173412667,149.54261114348,107.420115738057,18.651,379.574318715481,219.53,194.299234395854,170.4,107.85750456698,90.6990000314829,473.119591297528,44.7714530628237
2022-05-17,299.331756184122,24.3785836098698,87.1805321487996,,398.632498129913,46.7659444971512,100.000499498777,173.678147190618,305.48,89.7430283471733,135.896356541373,148.344089263433,366.162972347932,198.624299090451,109.013219184086,160.136828588872,41.8736959748695,292.618741732591,81.6301054088687,212.84304940788,20.61,93.533975979738,154.723976306158,108.321234151181,19.056,387.382303526469,225.18,199.832153373293,169.33,111.432689903548,90.2046313336278,469.235366800192,45.7422453229731
2022-05-18,284.637448134844,23.485846745283,85.0320071858908,,392.603294586768,46.0314008663059,102.132259229486,167.592184958796,272.52,89.6417191900551,129.39441062232,144.409758332768,351.307195689148,194.719968505389,102.871231942739,157.163703262203,39.0300464271281,286.589669449382,80.3362181664743,206.242980689431,19.62,91.3140516759767,149.227140570845,104.206693472389,17.719,371.766333904492,215.35,195.002571554003,169.42,109.526532415429,90.5665798445574,410.809359398133,43.6411879390809
2022-05-19,283.112290413163,23.5041592963514,83.3701139453502,,384.730076766561,46.3619455001863,102.376887395305,167.867955122426,271.22,84.846419086462,128.977376190194,144.136147788429,347.447933632184,192.169009370011,100.115332613927,155.766692566539,37.9588959248399,277.929552739844,80.7704679944012,198.460399658926,20.73,91.4276698490039,147.219600563166,103.458595167154,18.348,369.48940030226,218.14,193.895987758515,171.91,107.903106420763,90.7961081685616,404.619474546466,43.8651428899451
2022-05-20,282.232391727577,23.5545188117897,83.213073287503,,383.401301772795,46.0620068509244,103.538871182946,167.440035903001,274.04,85.3951770208521,127.13863346673,145.768376208106,298.554418535186,193.785265921433,101.582637376025,158.48907238373,38.0003392478451,290.143035722578,81.4085493742122,195.783705123111,19.95,91.7860040870126,146.493062274672,103.756134265827,18.635,369.650683099084,219.07,185.512208833379,172.03,107.018430457377,91.0697765548742,398.400888528562,43.7166416053798
2022-05-23,286.925184717367,23.774269424611,84.8296682947536,,391.428187449424,46.1905519863223,101.83521074242,169.465520208279,272.84,86.8810446585852,129.621883948934,147.259081932434,319.565956400881,202.090487839284,102.175202760719,161.703988023111,39.0842415418272,293.783779854951,83.2075843756236,198.817903381176,20.04,95.2819478724635,152.037696581596,108.873806763002,18.744,376.566868915865,221.61,191.448374448157,172.83,113.639819626634,90.7696241311765,410.88589584143,44.5924430892064
2022-05-24,280.824553830641,23.8017382512137,86.1044689290426,,400.241490979507,45.6151594754935,103.84465639022,166.955060787652,257.51,90.0131860994884,126.844813753187,148.693178578624,321.157306434246,197.290400611265,100.914825593275,163.470259849489,39.5719975741192,297.045886597557,83.659558686323,199.001238623355,18.32,95.6839814077903,148.777833997698,109.876938581385,18.034,373.692240243047,218.39,192.855048764455,174.13,115.245004879787,91.4670371156506,418.759582445638,44.3416366422996
2022-05-25,284.754767959589,23.6598159804332,86.4277879304927,,404.544190959322,45.6212806724172,104.255282239988,169.960004639614,260.66,91.6594599026585,127.081765135077,147.193038007939,326.817557451127,198.468515326458,101.770753371166,161.866196660227,39.3297135319349,298.065294954621,85.343384549713,199.303741772951,18.66,97.1872372355342,153.442974586972,113.124365315474,18.783,376.993793966284,222.58,196.287334096222,173.08,116.047597506364,91.8466416515036,421.055675744556,45.2580522169146
2022-05-26,292.644526173672,24.0443795528706,87.758014679316,,404.950958814557,47.1393375094975,103.783499348765,173.754221718516,287.48,91.2373384146662,129.166937295706,149.061137586528,331.143742571774,203.054399878988,106.229102456002,161.722011205013,40.1681438358094,304.327374862303,85.6447007568459,202.851278709117,19.7,98.8915098309415,158.088995747602,113.676937927295,19.14,384.526649300336,223.3,199.738375085539,172.76,118.054079072805,91.77601755181,444.858509610009,46.2057464159521
2022-05-27,302.196315238306,24.7768815956085,89.3376589435437,,407.27405523223,48.2105469711469,104.036864234792,178.432805184229,293.65,90.308671141083,132.522168863264,151.901026339838,343.741136249075,207.270297992035,109.097871381899,163.190900530011,40.9587549208316,314.055443184004,86.4866136885409,205.152135998465,21.0,100.158789453167,162.132754905928,116.337787581142,19.519,393.966436526258,229.16,203.630174027297,172.85,119.723106921254,91.9260937636589,450.378700582825,47.1836605782776
2022-05-31,301.394629769217,24.5205058806502,87.8688669083846,,400.359001693242,47.9228507157325,101.83521074242,176.217134559206,292.69,89.700816198374,131.365846119642,149.551749597067,340.930068824866,206.579007539318,111.787930112413,161.785092341669,41.0065741396838,304.307957560264,85.0775173081251,202.644208762889,20.65,98.2010609333149,161.38709718879,116.431299869296,19.744,391.755913487424,227.64,202.420434115281,171.14,120.598662513883,91.3434449411868,446.035257425705,46.4684868611001
