,COST,AXP,ONON,CAT,LMT,DE,RTX,NKE,EOG,NFLX,ETN,GLD,ISRG,JPM,PM,QMOM,COP,IBIT,LULU,TLT,IWM,GE,XOM,WMT,JNJ,FAST,SPY,V,QQQ,AGG,LLY,UNP,WM
2018-08-23,206.949157941208,95.3437173723758,,116.728798811036,261.375620095198,126.480245783296,55.54056888324,75.2903055934994,87.4421256466362,33.917,69.5037996811837,112.2,179.07,93.1544478746547,55.4107530717427,31.1477969855916,56.2839169374021,,136.2,99.3416879474874,155.140929158322,57.6138726002406,56.5150677820991,28.420543080257,109.563948126649,12.5101859459818,254.201289052377,135.080712162365,171.992575957575,86.5202833263518,94.8758926915741,127.420277051977,79.8871776753381
2018-08-24,208.545166871346,95.6966076615969,,117.940545973195,262.421089904648,129.68749383475,55.85047704923,74.8725810660238,88.2384199179887,35.882,70.1565788180806,114.16,180.506666666667,93.1138506255156,53.6404629772494,31.6265830131122,56.7213769441328,,138.76,99.5370341589368,155.986359042989,57.4300962921059,56.9009825089875,28.3518655754402,110.245124326977,12.3298402662303,255.731175392592,137.076978844567,173.590737061605,86.6176703819673,95.735767696888,127.326984783102,79.9488802289878
2018-08-27,207.418041920683,96.8638601567128,,121.208849938735,264.912248434976,130.977560090083,56.6880666870409,75.0542004257958,89.1323729207335,36.458,71.3676559010078,114.59,181.74,94.7620989405644,54.0241380167404,31.8173344184989,56.9010480183257,,138.16,98.9672743755427,156.213625141017,58.6705863720154,57.4584148922708,28.2294404581582,110.139704200736,12.2344850792353,257.750269574155,138.217702662969,175.360129712496,86.5040521504159,95.138380851091,129.574480351444,79.9224362774237
2018-08-28,207.625432911605,97.0719749426637,,121.174716215858,264.912248434976,131.246323893277,56.3279031427822,74.9906336498756,88.6215426334508,36.849,71.7799374611533,113.68,181.636666666667,94.2992903003783,53.5125712974191,31.8840974103842,56.2839169374021,,138.68,98.3730963157175,156.359075443756,58.6246422949817,57.3726560640733,28.6862951641131,109.649904152408,12.1785157303469,257.874795206499,138.027582026568,175.616977032787,86.3417403910568,95.2017400620089,128.2683885872,79.7196993154318
2018-08-29,207.562313914368,96.5562122122637,,121.055248185786,264.895912969203,130.789425427847,55.9593637021454,75.1813339776362,89.2300316521258,36.804,71.7799374611533,114.2,184.67,93.9907512069209,53.2164010914963,32.1034615265789,57.4478730267391,,138.7,98.5033271233505,156.813607639813,59.5894679126891,57.7871570670275,28.5578980898905,110.090724195903,12.1909533634332,259.262366538322,139.76718584963,177.643217003968,86.3255092151209,95.33750979969,127.912181742406,79.8871776753381
2018-08-30,208.653370866609,96.1218857024531,,118.665887584346,262.878482946282,128.397427579416,55.5280050386728,73.9190794272206,89.3276903835181,37.098,71.1443367225957,113.64,185.056666666667,93.5279425667347,52.886575180355,32.1129990968482,57.463496598408,,137.0,98.714952185754,156.686338624917,58.6705863720154,57.5370271514517,28.695253099524,110.164194203152,12.0582852771792,258.21279335143,139.49151092685,177.329292501391,86.3660871549607,95.4732795373711,127.657748281839,80.0017681321162
2018-08-31,210.732401984719,95.8956739785934,,118.486685539238,263.335875987916,128.827449664527,55.1552776498469,74.8271762260808,88.8168600962354,36.768,71.4106018968563,113.51,186.666666666667,93.0326561272373,52.4288575893834,32.3113805584504,57.3619433825598,,154.93,98.4870482723964,157.286321123713,59.451635681588,57.2940438048924,28.623589616237,109.951947515543,12.0976711152858,258.221688039454,139.63410140415,177.557601230538,86.3579715669927,95.6271519067431,128.4251272122,80.1251732394156
2018-09-04,212.13348817301,96.8276662808953,,117.966146265353,264.568683372148,126.946103042166,55.239036613628,72.4603798977619,88.4036885403449,36.36,71.0928015275775,112.93,185.343333333333,93.4954647674234,52.2605790632908,32.4754267670829,57.1119662358566,,157.29,97.9191882309087,156.586341541784,58.2111456016785,57.3798026330898,28.4742906927223,109.16010410408,12.2386309569307,257.776953638229,140.499150299771,176.796572133381,86.2625517299007,94.694866374666,128.979345328572,80.3190955508861
2018-09-05,212.974139885984,95.6242199099618,,119.971502484419,264.091997850245,129.794999356027,55.6075760542648,72.7516779074011,88.561444952594,34.118,72.6302681789532,113.32,178.906666666667,93.0407755770651,53.0346602833164,31.8173344184989,57.0260365916773,,152.74,97.6581356587693,156.168171921412,57.705760754308,58.1444855178501,28.8505239799793,110.907057609783,12.2489956511693,257.083167972317,135.622555976105,174.513484841908,86.2218848659889,95.6905111176609,131.452010770846,80.6893108727844
2018-09-06,213.941341319192,95.370862779239,,120.807778694922,270.321784498566,129.992092811703,55.9174842202549,73.18862492186,86.7660267369973,34.646,72.7247493698199,113.54,180.62,92.6429225355016,52.9202308855735,31.4739818888029,55.1043372763962,,151.0,98.0170829454609,155.113657226558,57.4760403691396,57.5012943063695,28.7997623459843,111.731554357803,12.2324121403876,256.309330114185,137.362159799168,172.953375192736,86.3682855760717,95.3737150630716,131.861279533706,81.3988902397561
2018-09-07,218.262110338567,95.9861586681373,,120.594442926937,270.00947329456,132.258667551976,55.2851040437076,73.0975942938477,85.992269095966,34.868,71.986078241226,113.23,179.32,92.8215504317138,52.9067686034861,31.8745598401149,54.8543601296929,,150.82,97.1849778717666,155.031841431268,56.970655521769,58.4803742616233,28.6146316808261,112.098904394049,11.8572102089505,255.811227584813,136.126375662566,172.287474732723,86.0592174103413,96.8762334934095,132.244968998886,81.3368754126253
2018-09-10,219.816864044284,97.0810234116181,,121.217383369455,265.423429825216,133.136629309078,55.9719275467126,74.7361455980685,85.8795859443595,34.841,73.2229229216623,113.15,180.626666666667,92.3262639922164,52.7586835005247,32.1606869481949,55.5808562122992,,154.11,97.5439251584583,155.222744953612,57.4760403691396,58.3946154334259,28.9341313771475,112.009107718522,12.0582852771792,256.255961986038,136.962906462727,172.867759419306,86.1405511381651,96.3241032268395,132.978242199009,81.4520458058683
2018-09-11,220.747908414568,98.0039672449656,,121.200316508016,264.831682280784,133.127670515638,55.9551757539564,75.2186079265335,87.3069058647084,35.593,73.059728137438,113.22,182.133333333333,92.9108643798199,52.1326873834605,32.4979354329186,55.8308333590025,,153.23,96.8015569064369,155.477282983404,56.6490469825332,59.2164708703178,28.8564959369199,113.070341156566,12.2552144677125,257.100957348366,138.303256949349,174.199560339331,85.9941504280823,95.6181005908977,133.268140906034,81.8064162466161
2018-09-12,219.147958380196,97.6148830799269,,123.120338419887,267.338390628723,132.393049453573,56.0724383032499,75.5554212501789,87.8477849924196,36.995,73.8413452618804,114.17,183.186666666667,91.8147386530633,53.8827840548227,32.3962649338475,56.2214226507263,,153.01,97.0299779070589,155.104566582637,57.9354811394764,59.409428233762,28.6564353794102,113.764224558365,12.1805886691946,257.163220164538,139.32990838591,173.68586569875,86.0510840375589,95.9167940137961,133.856464752644,81.2837198465131
2018-09-13,218.09036428968,98.3206636583691,,124.195550690535,272.269620165653,133.369557938513,56.7550738580657,75.9832652018365,87.6073942689924,36.815,74.4683568012683,113.76,186.273333333333,92.1719944454877,53.7010432466428,32.6413804897694,56.6745062291259,,154.6,97.1768199788873,155.140929158322,58.3949219098133,58.8305561434294,28.4026272094352,114.196881267721,12.2303392015398,258.684211816729,140.337547758831,175.540874123071,86.1080176470356,96.4689242803661,133.5495131805,81.5317791550365
2018-09-14,212.766236774173,99.135025864264,,123.649411124491,275.984479750139,132.375131866694,57.7099260451702,76.0014713274389,88.5088594818443,36.456,74.8548707639046,113.02,189.453333333333,92.1557555458321,53.3981418996762,32.5946463954496,57.4166258834012,,153.71,96.711820084764,155.795455520644,58.8084186031164,59.2593502844165,28.2443703505096,113.870347902169,11.9732947844227,258.728685256851,140.537174427051,175.02717948249,85.945350191388,95.735767696888,134.214574920146,81.5317791550365
2018-09-17,209.710964957126,98.809280981906,,124.775823979456,278.893905176927,133.52185742699,57.6931742524139,75.7921008830108,88.2985175988455,35.035,74.8376923655652,113.61,186.216666666667,92.4318168399782,54.0510625809152,31.8240107176874,57.9946980351524,,155.38,96.711820084764,154.140958326995,58.9011763611655,59.6095321662227,28.3130478553264,114.254024606693,11.9629300901841,257.358903301077,138.959173144929,172.506270598156,85.945350191388,95.6814598018155,133.617724640977,81.6026532431861
2018-09-18,211.83519240389,99.2074136158991,,127.207851734492,282.082766944142,133.52185742699,58.4553808228219,77.612713443256,89.7333497293015,36.765,74.6659083821713,113.44,188.273333333333,92.8053115320582,54.0712560040463,32.2656002211576,58.6196409019105,,158.44,95.7002413677239,154.786394045397,58.7156608450673,59.7667566845846,28.4951925420143,114.727497986743,12.0396288275497,258.755369320925,140.337547758831,173.933200155326,85.7582826173933,96.7404637557283,139.577701000114,81.9570236839338
2018-09-19,211.383229117344,99.6236431878009,,130.356687669961,278.861030313348,136.523053229328,58.8406720562149,76.8571592307542,90.2742288570126,36.696,75.5935418924985,113.88,185.49,95.5009688748966,54.4616621845809,31.5388373666343,59.0024184077999,,155.21,95.1291888661689,154.222774122286,59.6432384255581,60.4814135862298,28.4384589510787,114.662191313633,12.0686499714178,259.031104649684,140.137921090611,173.800020063323,85.5956151617458,95.7086137493517,138.810322069753,80.8053197515037
2018-09-20,211.446503977461,100.537538552194,,133.121519223055,273.790082606206,138.028130527217,59.4060450617372,77.7128471340695,89.5530566867311,36.536,75.8598070667591,114.27,187.06,96.3210333075071,55.5655693157478,31.6838084347282,58.8696180486138,,155.97,95.5697150816542,155.650005217906,57.7880832645765,60.6171983975423,28.5907438530637,115.903018102731,12.170223974956,261.130251023468,141.868018881853,175.721618533646,85.709482380699,96.0073071722502,139.842020409461,81.257142063457
2018-09-21,212.205802298857,100.347520704152,,133.445789590393,277.513160906587,136.8993225538,59.5023678700855,77.8767022644916,89.7408619394086,36.119,76.0144126518136,113.49,185.59,95.6877162209366,56.3733062409919,31.8211494466066,59.5883023453856,,156.99,95.5289256172574,154.904572416372,56.4430957728649,60.8673283131182,28.6355335301181,116.637718175223,12.2096098130626,260.892407065693,142.638007459274,174.760819298485,85.7745493629581,96.2426413842309,140.677610800298,80.9913642328962
2018-09-24,210.922226565068,99.3974314639412,,131.41483307917,277.447411179428,135.770514580383,58.77366488519,76.7115102259346,93.1438931179246,36.961,75.1125467389955,113.47,189.756666666667,94.7702183903922,54.9328420576399,31.8840974103842,60.1976216404747,,157.34,95.2841888308767,154.33186184934,54.4488039748097,61.8892876824707,28.3429076400293,114.670354647772,11.9608571513364,260.025714251371,141.744440468193,175.245737526329,85.6932156351343,95.5728440116706,139.134326507016,80.1851714801951
2018-09-25,210.5516166701,99.41552840185,,131.491633955644,282.345765852778,135.537585950948,58.5098241492796,77.1848694915984,94.383407785596,36.943,74.8548707639046,113.65,191.396666666667,94.5022765460739,54.5558981591927,32.2942129319656,61.0178591530947,,158.41,95.1862941163244,154.568218591289,52.2689966606563,61.8178219923062,28.3966552524946,113.176464500371,12.0209723779203,259.784469859756,142.191223963733,175.483985578869,85.6525487712224,95.6724084859701,139.168432237255,80.0700010869521
2018-09-26,211.347072054421,97.732513176334,,130.706558329457,281.803330603716,136.460341675249,58.4470049264437,76.1926356462647,94.1355048520617,37.788,74.6487299838319,113.05,189.846666666667,93.3899119196617,54.9587010613817,32.2846753616963,60.3694809288332,,158.96,95.8552413324316,153.159502410143,52.8255432089508,61.3032690231217,28.2443703505096,112.784624461708,11.9753677232704,259.007126820107,141.896536977313,175.60787456619,85.8558830907819,96.22453875254,138.801795637193,79.5295861648118
2018-09-27,211.518818103308,97.5877376730638,,130.109218179097,284.408663542393,136.093031144217,58.4972603047124,76.9572929215677,95.4050683601615,38.071,74.5198919962864,112.05,189.896666666667,92.9839394282704,55.6482450125866,32.2083747995416,60.5569637888606,,161.24,95.9205044754665,153.168617419511,53.4748475152943,61.2961224541053,28.1070153408761,112.833604466541,12.037555888702,259.730859994953,142.609489363814,177.09454241404,85.9128167002585,96.5684887546656,139.66296532571,79.6004602529614
2018-09-28,212.314273487628,96.3571458952671,,130.126285040536,284.334695099339,135.292060388243,58.5517036311701,77.1211480519898,95.8332643362661,37.413,74.4941243987773,112.76,191.333333333333,91.6198718571955,55.6687265160878,32.4277389157363,60.4632223588469,,162.49,95.6676097962064,153.633482897278,52.3617544187054,60.7601297778714,28.0413238145297,112.792787795847,12.0271911944634,259.757664927354,142.676031586554,177.056422725634,85.8233495996523,97.1296703370809,138.835901367432,80.0522825649147
2018-10-01,212.106370375817,97.6329800178357,,129.947082995428,285.953782130631,135.769042973261,59.0165658801551,76.8844684191579,97.2756086768292,38.143,75.1125467389955,112.57,191.58,92.1557555458321,55.8598872154317,32.1416118076562,62.4083570316315,,161.64,94.9667391136838,151.609950817587,56.0720647406686,61.3247087301711,28.1876367595741,114.033614584945,12.0126806225294,260.660097651545,143.341453813955,177.418559765494,85.8002223541456,97.3921584965977,140.089286953688,79.8839566055595
2018-10-02,213.643045550072,98.0763549966007,,132.114574398163,286.890715742648,139.332912853774,59.238527134175,75.3460508057507,97.6587313922913,37.714,75.4561147057833,113.87,190.493333333333,92.5373696877399,57.0205057471628,31.5502824509575,61.1506595122808,,160.2,95.5472503902289,149.969249131351,57.138778958233,61.7892357162404,28.4115851448461,114.678517981911,11.9940241728999,260.508203034602,142.276778250114,177.018303037227,85.8980561310603,97.7180058670325,139.108747209338,79.6713343411109
2018-10-03,210.795676844835,98.130645810327,,135.015940842768,285.551065051782,142.383801463606,59.0584453620457,75.1002681101176,97.9441953763611,37.705,75.3444551165773,113.42,187.156666666667,93.4061508193173,56.6040485093063,31.8507159144416,61.3772013014807,,161.52,93.8874787122196,151.28181048034,57.8808410226256,61.5676920767304,28.0890994700544,113.494834531784,12.0396288275497,260.651162674077,141.991597295513,177.208901479259,85.4904153939159,98.3153927128294,139.032009316302,79.2992453783258
2018-10-04,209.421708453737,97.8410948037866,,133.761526527012,287.211245662548,142.473798177761,58.7946046261353,72.988357540233,97.8315122247546,36.365,75.3272767182379,113.48,184.813333333333,94.2424541515835,57.2253207821741,30.9913808331745,61.1506595122808,,157.04,93.2252052840484,149.158013297601,58.7156608450673,61.1603376427927,28.1309031686385,113.756061224226,11.772219716194,258.613987811549,139.51052299049,173.806719288988,85.2458309516293,102.270817737273,140.208657009522,78.8740008494285
2018-10-05,197.797212723786,97.3779524392987,,130.826026359529,285.3620345862,140.754860937412,58.237607516991,72.9337391634257,98.4475134535367,35.135,74.4425892037592,113.8,182.903333333333,93.7110271090006,57.4164814815181,30.8530860642692,61.2365891564601,,153.84,92.4239361981129,147.80899191114,61.1273625543434,60.9888199863978,27.862165106312,113.551977870756,11.7100315507625,257.166521461857,138.179678535689,171.681546660331,85.0583162125429,104.108234853891,139.637386028031,79.697912124167
