,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2024-07-31,364.261163324146,226.55,206.150964977315,238.390234516626,34.2635415936662,520.101358481534,467.317683999963,72.4466822952535,105.948487828668,795.879259491131,88.5892780470182,198.300718439022,67.6495074998142,339.009214736264,219.946206884558,58.9414043556141,37.18,112.552205681855,299.014839807786,540.969422262682,168.698769721775,120.542049604511,41.42,444.61,62.835,262.773100133222,114.102902495817,93.2274866929591,258.66,108.777699644929,249.116706483594,815.538858821208,150.813857785413
2024-08-01,350.483125343688,225.77,201.462193029523,236.206625186559,32.6460118562408,526.761942013904,455.998570546677,71.4692424192422,103.271192407817,823.755369180496,89.350669300602,201.637368245975,68.7829127099655,324.63412729453,212.793484709451,57.263531849403,36.07,110.99570330123,292.235770471286,533.308774319382,168.252738897011,117.03416188337,40.25,450.94,62.485,263.030265059765,113.374524107258,93.6166792327554,249.05,110.950230985528,244.824306703842,810.469024796176,153.594144932423
2024-08-02,346.409448158279,225.34,192.917778033752,231.858730502796,32.5927399187807,526.675565570401,445.175474334989,71.6240843797985,100.77492407948,796.067277270364,92.1349677773913,203.291015804259,67.4721049451818,314.205334293545,205.267406157071,55.0558048675463,35.61,110.929267224009,274.949634189213,523.379396023644,158.86626798476,116.853538938379,38.67,449.73,61.364,263.673177376122,113.083172751834,94.6639934229223,236.0,111.290279369273,228.678582761655,815.618229999682,156.823481893555
2024-08-05,337.684336686646,222.48,188.810258806761,226.931116527865,32.1568786122888,523.422052865108,431.902052949804,69.1175801432942,99.6315950741346,767.171913304107,92.6224543793881,197.204809998029,66.6146592644587,310.219870677206,198.664893380049,54.1138413552874,30.48,108.926694039181,268.278480572975,508.136670885181,156.963203132434,117.043668354159,37.24,438.0,59.855,253.643745240951,111.849785347207,94.5885113191265,233.4,107.266373494947,222.417192257246,795.52740044843,154.062303249274
2024-08-06,338.879020861213,220.7,194.080283475354,230.486728180364,31.7549176296352,519.755852707521,436.028916399906,70.1627633770489,100.803507304614,784.904958587509,90.5506363209018,198.770393485162,66.7624947266523,319.65964199453,200.826430301098,55.4090411846434,32.34,108.347751080534,273.32863691137,512.821451742814,160.838715409827,116.235618337094,37.83,447.66,60.957,255.443899726751,111.101983534952,94.0223955406579,236.9,107.87090395494,227.536568141354,810.459103398867,151.883933938214
2024-08-07,338.80068091534,220.55,194.138408747434,228.834528200534,31.4691863287128,526.426033622502,431.306832259885,70.2788948474661,101.88014211798,764.084463455658,89.9131538413675,200.443610837036,65.9444718358474,319.032935185081,198.448739687944,54.7123806703686,31.19,109.790363043064,273.358169989373,509.393802855363,160.699950264344,117.043668354159,36.95,449.26,61.148,253.722872910656,110.859190738766,93.7393376514236,233.44,109.325555374297,225.252538900752,803.930823969373,151.817054178664
2024-08-08,341.895108777333,224.01,197.684050344318,232.409463829406,32.0454918339631,529.410819614673,444.500890886415,71.7982815854242,103.156859507283,836.491099805349,89.3600440429481,201.471025000467,66.6836491468157,329.177751663035,203.272897089012,56.5178107355314,33.88,111.887844909637,283.005642136793,521.169593732307,164.149255309185,120.532543133722,39.04,463.61,63.035,256.996780244721,111.781803364274,93.5978087068065,241.75,109.845073738354,229.919046918189,832.831854331249,153.078215358751
2024-08-09,338.849643381511,224.56,199.36968323464,229.491543397192,32.1520357088834,529.372430084228,446.822251577098,71.9434459234457,103.480802725464,882.377333610668,90.2412698234807,200.844791605613,66.9694643737234,331.234133381539,202.850414872625,57.0967258107738,34.6,112.798968254393,287.10089561978,523.467788115297,165.655848317276,120.285374893208,40.23,463.425,63.394,257.441873386814,112.801533108258,93.9280429109131,238.72,109.580591662107,234.162221929824,848.210020160603,153.460385413323
2024-08-12,337.850809071627,228.41,199.747497503161,228.747570306859,31.8227182773117,534.487835016148,447.7845250258,72.2337745994887,105.57690590193,875.153492619104,90.569385805594,198.741038794778,67.7086416846917,329.050451842365,201.022933657557,56.9986046115802,33.64,112.941331277011,283.940856273533,523.742785733775,165.398141618523,122.414824349944,39.55,465.53,63.314,257.570713252614,113.238560141393,94.0884423814792,239.7,109.656157969606,233.374625639962,856.782107435804,152.753370812365
2024-08-13,343.315020296286,228.06,201.442817938829,229.249993692538,32.1471928054779,536.896778051631,458.895311237614,75.9693368979081,103.955302966601,898.576549642436,91.1974935427821,199.533615435139,67.1468669283558,331.762917252011,204.334015213891,57.7590439053308,34.64,111.859372305113,290.792530370069,532.356103998228,166.478527394062,120.123764889795,41.27,469.23,64.802,257.8085714664,113.491064649427,94.4658529004583,241.95,111.37529146521,235.284546642879,858.022282099461,151.329787359085
2024-08-14,343.990702329443,226.2,203.670953368565,233.066479026063,32.0939208680178,540.543783443995,459.044116410094,75.9886921429777,104.90523604706,921.960023975403,91.7693528258937,201.911345356223,67.6692188947734,330.578049690397,203.06656856473,58.1466226421457,33.56,112.893876936138,293.657238936293,534.035553739644,166.468615597956,120.294881363997,40.56,471.21,66.168,258.809558116079,114.258289885377,94.6356876339989,240.49,110.704640486156,239.980589521186,855.928867267207,151.415775621364
2024-08-15,365.514602458118,226.91,204.94002180898,235.472314084412,32.2682653906145,537.73175033883,470.640999518676,79.8403859118143,106.72833993885,923.147504686345,91.0287481805525,202.45929957672,72.123994155542,338.460846277997,208.332858517831,59.1180225141626,32.5,113.586710312879,297.75249241928,543.189045897536,168.441063023023,121.796903748659,42.73,480.17,66.322,264.419047657846,114.947821426547,94.2394065890709,256.55,111.356399888335,245.631592900951,870.453792927965,151.998584954586
2024-08-16,370.077904305235,231.99,207.284407782876,236.264597115676,32.6653834698627,537.578192217046,471.246140553426,80.5468523568522,106.680363520645,913.773134912055,91.3474894203196,200.981780160738,72.5946037101918,336.345710796107,208.883067915917,59.1965194735175,34.03,113.050969069931,292.062452724168,544.40689249365,167.925649625518,121.739864923925,42.54,478.98,67.407,264.993871674493,115.161479087191,94.4658529004583,258.1,111.516978291771,247.807327651697,863.746928346904,152.285212495515
2024-08-19,365.171865194923,231.61,208.718164494185,237.752543296341,32.2295221633708,535.908247642648,477.43643572858,80.595240469526,107.217699404541,913.465940976534,91.7693528258937,202.146182879293,72.8614592990516,337.49140918213,211.437611549884,59.3338891523886,33.62,113.395374154684,292.42669401953,549.612204557687,169.422330837503,121.910981398127,42.45,482.16,68.853,264.091992613891,115.552022466884,94.5696407931775,259.12,111.885364040829,250.111046799545,865.493094273334,152.514514528258
2024-08-20,364.85850541143,232.46,207.817222776944,238.168008788345,32.3990237825621,534.583808842263,476.434480900551,80.8662139004994,105.404190796392,941.371041700001,92.5005827288889,203.623702295275,73.6719096059591,336.169449505949,208.971494426323,58.9904649552109,33.92,109.616485030319,291.629300913468,548.718462297635,168.490622003552,119.068546632216,41.73,483.21,69.854,265.647981762403,115.161479087191,94.8526986824118,260.6,112.38599082801,249.156086298087,869.3128322374,153.020889850566
2024-08-21,369.225957393864,232.15,207.894723139717,237.424035698012,33.0043867082453,531.464659493531,478.656638142913,81.2920292920291,105.183499272649,943.352938058202,92.5568311829654,204.876169084982,74.3637574289289,335.846303807327,211.69306591328,59.7950587885987,35.13,108.918108052904,295.025604883733,550.604160252909,169.689949332361,118.811871920913,43.46,487.42,69.712,265.806553904926,114.487791757219,95.0319686789269,265.63,113.349461248623,242.4812077415,874.491801632833,154.234279773831
2024-08-22,368.775502705092,229.37,209.861294845093,236.061695363767,32.6944408902955,534.603003607486,471.067574346451,80.7210495624779,105.519334200084,945.533024052223,91.6381064330484,205.600251447781,74.6997978000857,335.248973879571,209.82628402692,59.4835239811589,34.35,109.759987148965,293.056733016913,546.282769105407,168.18335632427,119.040027219849,43.19,490.43,68.896,265.548874173325,115.229824178637,94.6451228969733,263.45,113.443919132997,243.918570970499,870.662142271459,155.113270899347
2024-08-23,373.27025709957,232.02,211.488802463335,238.50617837486,32.9801721912179,532.664332319966,476.176551934919,81.3404174047029,106.891459760747,944.115968156109,92.2380899431983,205.463262892657,74.8184002840234,341.173311687643,216.527048482172,60.4426587032766,36.28,111.281109606621,295.33078002309,552.087183123984,169.709772924573,120.637114312401,44.57,486.55,68.673,265.05333622794,115.718003403254,95.0791449937993,268.55,113.491148075184,247.403684553142,872.299172827487,156.813927642191
2024-08-26,375.140623307294,232.76,212.321931363149,239.462715205288,32.897842833325,535.629923546915,471.553671243218,81.5630027230025,108.964041027204,941.925972680297,92.003721384546,204.328214864485,75.144557114852,343.866192509493,216.595824656932,60.3543496240024,36.09,113.663244776158,292.288872988853,550.771123092699,169.709772924573,123.641159081724,45.9,479.19,68.844,265.816464663834,115.893747924116,94.994227627029,271.66,114.530184803297,249.94368258795,885.494631248803,157.272531707677
2024-08-27,368.178160617809,233.39,213.300373443164,241.887874240009,32.7767702481884,537.846918930168,472.962360209358,82.5404425990138,107.879773975771,945.840217987744,91.8443507646625,204.700040942679,75.2433925181334,343.827023333903,214.915720959208,60.452470823196,35.38,112.582195482352,291.422569367452,551.527366543512,169.481801614138,122.215188463375,47.92,482.35,69.572,268.30406514967,116.665071099012,95.0225334159524,271.18,115.625896262033,251.075852254627,901.755801438681,156.871253150377
2024-08-28,370.107281784938,231.75,214.375690976645,244.129455499193,32.6460118562408,541.273184522468,467.595453655259,80.1210369653225,107.611106033823,940.350365075528,91.7318538565093,204.80767480742,75.1939748164927,340.967673515792,213.461596121411,59.777004487947,33.52,111.472445764817,289.030390049265,548.325608556953,170.354039671454,122.367291995999,46.37,482.21,68.384,266.78771903679,117.983155005478,94.9376160491821,258.83,115.777028877031,253.103912701024,881.069688048873,157.805067912917
2024-08-29,373.896976666556,232.95,215.266945148539,244.641540873059,32.68959798689,544.027633331963,466.910949861852,80.5758852244564,109.741259002125,931.68947799019,91.4318621014344,205.365413924711,75.5300151876495,344.33622261658,214.984497133969,60.4034102235992,33.69,113.012701838292,296.403815190508,548.374715274539,172.048956805557,123.565107315412,46.92,487.17,69.248,271.871938356448,119.398874756868,94.8149576305139,259.01,115.758137300157,255.811274947427,879.660849630958,158.103503558677
2024-08-30,377.735634014345,231.29,217.776019393329,248.728561875796,33.0673444525163,545.227306158399,472.476263312591,80.633950959665,109.184732550947,951.33007089996,90.4568888974408,207.478951632341,76.3305819542289,348.703585694927,216.232293447483,60.668337461422,33.37,112.830932488006,302.152921041624,553.609491369127,173.079783600566,122.462356703889,46.98,492.63,70.135,273.903643932529,120.424051128564,94.5885113191265,259.47,116.457125644523,254.639725466256,885.365653083783,159.672697437996
2024-09-03,377.686671548175,230.29,213.416623987324,247.873857926205,32.4861960438605,547.405912011206,458.131444685552,79.0564984864983,105.404190796392,947.871661754899,91.931331499098,204.895738878571,76.2712807122601,333.173007573271,209.619955502638,58.8629073962592,32.98,110.467930934289,285.220622986967,542.216732889348,162.761603854364,117.528498364398,46.07,483.44,67.532,276.054278615504,118.129608772863,94.9866190309664,258.08,118.74300644637,250.367015593751,871.664203399694,160.924201758926
2024-09-04,383.816772312756,230.43,212.476932088696,248.349772625409,31.7355460160134,554.701826638343,456.941003305715,78.7648488364005,104.166399206703,937.744171364493,93.1163287133063,204.817459704214,76.340465494557,329.755497002995,209.266249461012,58.3134286807748,33.04,109.11901101901,284.275564490893,541.106921071921,164.892640017124,116.720448347333,45.7,481.73,67.968,277.986876602508,118.246771786771,95.4030609637446,255.51,119.593127405735,247.836862512567,883.024203318798,161.116740885223
2024-09-05,375.728172901343,232.35,210.830049379761,244.299641409735,31.5660443968221,548.728055270356,457.36757813349,78.5801373913386,103.101322722552,904.487950473884,93.6429941418433,203.917249199113,76.0637263653691,326.631755249649,208.224781671779,58.3330529206136,31.85,108.267565115039,281.273034893991,539.790861040636,162.404779194553,115.551152440286,44.78,476.69,68.362,276.133564686765,116.811524866397,95.649140287659,253.7,118.242379659189,247.935312048799,879.015958805856,158.835152238605
2024-09-06,373.642371842468,230.63,205.821588435528,242.454257882209,31.9098905386101,546.836521848506,445.115952265998,78.3857042912734,101.729197161889,894.538830755716,93.633589402048,200.326192075501,75.7474530748686,322.51899181264,204.26523903913,57.0378530912576,30.41,107.76052429582,280.534707943934,530.706118287364,159.807888614817,114.410375945606,44.44,471.82,66.577,276.876871604844,115.639894727316,95.7721799496162,253.84,118.837464330744,240.275938129884,869.789059308244,158.2479079034
2024-09-09,379.194715506235,231.6,210.035670661333,243.891714524703,32.9753292878125,556.42929848789,450.839991234049,77.277435620902,101.326195248967,900.048502631515,94.0379932132461,203.97595857988,76.4393008978384,327.101785356735,204.835098772861,57.4892106075483,32.51,110.027857770439,284.876070410273,536.64803111518,163.891548610432,114.552973007441,44.36,479.39,67.542,283.061185163258,118.295589709233,95.9141487903361,248.585,120.386573634475,247.029576315457,889.443347377889,160.39471916161
