,CRWD,VZ,TSLA,ALK,DE,AMT,AGG,GLD,NOC,GILD,SPY,TTWO,UNH,DD,MRK,TLT,IWM,XOM,CCI,LHX,QQQ,ATOM,QMOM,COST,LLY,NKE,COP,KR,HII,LMT,V,JPM,IBIT,AXP
2024-06-07,349.12,37.750003104676,177.48,40.74,362.046363562479,186.607144830208,92.4000789496012,211.6,432.499938345114,61.9402826757226,525.758449597442,164.77,479.484331274358,78.3988401882937,125.665159749326,87.1377602272271,198.356369928378,108.936923751043,93.7680484980484,217.452777546737,459.652670945935,3.76,56.2753817855585,840.099734280075,844.154724733286,94.5295552011232,108.614898449417,50.8918606021382,243.038035751463,458.062485883047,276.660184205974,194.422989215922,39.42,229.479960851528
2024-06-10,374.57,37.2613000845129,173.79,41.35,361.77132698481,187.049023171718,92.3235729848323,213.54,428.303104564699,62.4668229457635,527.38295371129,160.54,483.695905726237,78.2714579957617,126.453752624465,86.5568418257123,199.036617916701,109.255763527875,93.0504834280474,216.982397496162,461.509311896921,3.87,57.6859654131369,842.841846518554,859.061679424808,93.9910647261298,109.875607092133,50.5589780972377,241.79948872123,455.461020677024,273.056364388026,194.092387483822,39.59,229.253114283445
2024-06-11,384.63,37.2705208962141,170.66,40.24,358.657520016192,185.656145790869,92.6391600895039,214.15,422.45505749363,62.1221784053731,528.653020563935,158.51,484.888045130249,78.055888131477,126.790347144342,87.4520275591942,198.358542778474,108.376538688731,93.4325635302557,215.806447369727,464.676522930958,3.76,57.4492241050119,843.805559877729,859.876050034205,93.8637851593131,110.195633132207,50.2946302256991,238.493445861001,450.920635710706,272.689032891431,188.987507796983,38.43,221.451564920246
2024-06-12,387.37,36.6711681356367,177.29,41.51,363.529596534912,186.184478590502,93.0790693869249,214.72,419.830807799553,61.5956381353321,532.994877013673,159.67,481.809980275627,78.9083689584213,125.213161394063,88.1091319805798,201.403520408845,107.178474072755,92.8827409441511,214.581499321356,470.76273096815,3.9,57.9424351636057,842.315281487252,861.345889670677,91.7196139952483,108.799155866429,49.1197507966386,237.264651169589,447.32535233609,268.370405836864,186.235734556267,38.45,220.968283101286
2024-06-13,382.81,36.6803889473379,182.47,41.01,371.250266179497,189.027869657615,93.5476684211342,212.97,416.164721148278,60.8489082978196,534.06803427676,157.72,485.943381651833,78.467430599657,124.414951532642,89.4042943183834,199.643760609475,106.31857285645,93.0318453742811,214.806889762256,473.314371205603,3.89,57.7550149613401,840.477271472329,877.265841949497,92.2091507906969,107.538447223713,49.4624239634479,234.309692506907,446.78946999028,269.234131247778,188.306857172071,37.9,219.143647662359
2024-06-14,385.435,36.5789600186248,178.01,40.33,371.299379854081,190.824201176365,93.6433008770953,215.73,416.823240734432,63.0220835941703,534.392935099529,158.96,485.767492231569,78.055888131477,124.520738381746,90.1566312646076,196.470261196003,105.420024394468,93.8099841190224,213.111561663312,475.766725830703,3.71,57.0842479216524,850.124340253355,872.419343688696,91.4356826538881,106.083783405194,49.3253546967242,232.554271519176,446.575117051955,268.707953698601,188.423540136341,37.3,221.737588853915
2024-06-17,390.43,36.3853229728998,187.44,41.15,372.497753513927,186.223810598343,93.3085872812315,214.61,422.415742891471,62.2568292744747,538.646182233967,157.4,480.109715879741,78.8005840262789,123.357083041601,89.2614455311257,198.121271794289,104.695388538031,91.1973145310456,216.267027835914,481.59479127578,3.93,57.3999029991525,862.285011919653,878.934308563872,93.0119911352326,106.229249787046,49.9813290446163,236.035856478177,447.227919182306,269.214275491205,189.590369779048,37.98,225.140287375159
2024-06-18,389.51,36.9570132983736,184.86,41.51,375.975001674466,186.708062238135,93.6433008770953,215.47,418.533425928324,61.1719117579442,540.01470388139,155.37,472.082208417206,79.0945429321218,123.831161243095,90.0804452447368,198.467291979558,105.680893302785,90.250695115112,217.99175468802,481.743719694308,3.85,58.3271397893089,865.10660567229,885.340028601201,92.7965949452352,106.103178922774,50.8918606021382,239.839268618263,448.192507404764,271.646605671363,191.554533010936,36.64,226.166028378664
2024-06-20,382.14,37.1045462855927,181.57,41.34,374.766805279702,188.054281796756,93.4807257019614,218.16,427.035208645089,66.3446434885447,538.547727439188,154.98,475.48752026256,78.261659365567,125.456572219643,89.4804803382542,197.626957243904,107.961080797707,91.263577890161,219.608686111869,478.030437792334,3.96,57.922706721262,856.850463389044,879.90758075559,93.570063082044,107.965148610478,49.2274480776358,241.233853069627,454.369769354647,274.823526722998,193.178370930369,37.04,227.053688862467
2024-06-21,380.63,37.1045462855927,183.01,41.18,368.391850318716,188.712864026873,93.4902889475576,214.78,424.686161166122,68.4563579403629,537.828046518507,158.22,473.593499553184,78.2224648447879,126.472454079985,89.4804803382542,198.071840339251,107.01422327863,91.348773637595,220.990427510431,476.74965339299,3.88,57.3012607874337,842.812040950744,877.812066138727,95.1463715633885,107.974846369268,49.1589134442739,242.745465586841,455.597427092321,273.235066197181,190.873882386024,36.58,227.221358064963
2024-06-24,377.93,37.9620817738034,182.58,41.81,371.466366347666,190.204359077432,93.5667949123264,215.63,423.290492789497,68.5144785216056,536.07976707031,159.71,480.84573429012,79.4472936191332,128.639668715383,89.8423639326405,198.93194765692,110.192959235534,92.2291296944133,220.970828341657,471.330148242743,3.89,57.9818920482932,842.663013111697,883.999296500365,95.1365808274795,111.689087985887,48.972890868006,244.978751176788,459.407063405261,274.307277052107,193.382566117843,33.765,228.296413539791
2024-06-25,386.76,37.8790944684927,187.35,40.82,362.920586970072,186.611211910177,93.5572316667303,214.56,421.138018321322,67.4295610050752,538.144119639085,159.04,475.46789310495,78.839778547058,128.600968454036,89.9947359723821,198.279452450412,110.502137200947,90.5441471340514,220.010469071734,476.720074404182,3.92,57.8536571730588,849.965377225037,898.399752398237,92.7672227375083,111.514528327664,48.7770776298293,245.290826019052,456.055362915104,271.557254766786,192.594956109016,35.3,227.428478844517
2024-06-26,380.37,37.8237695982856,196.37,40.68,369.580401243645,186.601526877381,93.1364488605015,212.58,424.096442133745,67.1389580988617,538.815775020313,157.54,475.016468479917,78.4184374486832,127.22710917624,88.7090968870624,197.755479027004,110.540784446623,90.8092005705129,219.001111879877,477.704581212268,3.87,57.3111250086056,851.286757397928,895.072750518384,92.0916619597892,110.176237614627,48.3462885058404,243.379367610188,455.003084854241,271.62674991479,191.972646966239,34.71,227.517244892897
2024-06-27,387.29,37.6393533642617,197.42,40.76,370.110828929151,189.168060568277,93.2894607900393,214.99,427.457840618292,66.6739934489201,539.665221531867,156.98,477.371727393131,78.3694442977094,125.601698199692,89.0614572289648,199.762396101567,111.014213206162,92.191264917776,218.707124348268,478.937700850679,4.02,57.6070516437619,845.10706967208,902.79933995876,92.2189415266059,110.525356931072,48.3364978439316,241.779984043588,455.139491269538,264.667307236052,193.664549948163,34.98,225.268505000597
2024-06-28,383.19,38.0266274557118,197.88,40.4,368.450786728216,188.257667485469,92.8304250014261,215.01,428.480020274412,66.4608846510301,537.541605252983,155.49,499.766314226268,78.8691744376422,119.777308867061,87.4044112967749,200.582958255206,111.226773057384,92.4847169367154,220.079066162443,476.451572547432,3.81,57.4689525473556,844.481152748079,899.164466263159,73.7927765459208,110.922965041467,48.8847749108265,240.229362171092,455.110261323403,260.577021382072,196.669136278132,34.14,228.375316693907
2024-07-01,392.15,38.4876680407713,209.86,40.09,355.986000859189,187.909006304819,92.3339806650146,215.57,427.546298473149,66.4899449416515,538.647861175006,154.29,485.428675592081,77.6737415538812,123.744085655065,85.9007887714009,198.902288783897,111.072184074677,90.8565315413095,217.511575053059,479.245980760281,3.75,57.5873232014182,840.189150983504,908.09274891984,75.2222239886307,110.903569523886,49.5015866110833,240.677969756845,454.467202508431,261.341468010122,199.770958411659,36.0,230.604330797678
2024-07-02,385.05,37.8975360918951,231.26,39.73,359.891107824486,186.214125565547,92.6409611721606,215.56,429.875688651037,66.2574626166807,542.272824776635,154.65,488.951750383096,77.7619292256341,123.569934479006,86.5695748034327,199.584442863429,110.318562783983,90.2033641443153,219.118706892521,484.277904446053,3.86,57.8733856154026,853.79042509393,900.485335666205,74.448755851822,110.670823312923,49.3743080062684,241.350881135476,453.746197170432,266.295479275015,203.057528571948,35.22,232.734715958804
2024-07-03,387.18,37.9159777152975,246.39,40.29,357.761049479778,188.654753830098,93.1398044962729,217.99,429.600486435928,64.5041584158592,544.69275960606,153.5,480.757412080875,77.5953525123231,121.760697261063,87.7065110578868,199.53501140839,110.878947846294,91.5002327441444,220.079066162443,488.315376810526,3.87,58.2778186834495,857.069037552981,891.934444267537,73.6654969791042,111.301177634282,49.6876091873512,240.024563055856,454.067726577918,267.049998024779,202.921398446966,34.44,232.478280707928
2024-07-05,389.68,38.0542898908153,251.52,38.33,355.039308261541,189.477981617744,93.6098683978402,220.93,427.280924908579,64.6010260512637,547.833736241804,151.74,478.912459265524,77.3993799084279,122.341201181259,88.4326216069499,198.585927471651,109.535956059031,90.9417272887436,219.579287358708,493.406967575575,4.0,57.8240645095432,879.929908062908,908.291375897741,73.8515209613747,109.148275182874,50.7547913354145,237.050099715533,450.297063526491,268.41011735001,200.247413849098,32.2,233.089780152325
2024-07-08,390.71,38.2940309950463,252.94,38.17,350.079033505117,189.991288355924,93.6386478203852,218.19,422.877689466833,65.4340877157424,548.46588248296,152.0,480.217665246597,77.8697141577765,121.692971803707,88.6237033303875,199.979894503736,108.38620050015,91.4623679675071,221.470607145392,494.580420134707,3.99,58.1101269235276,875.13121164557,911.697828568755,71.5213258150394,108.83794690159,50.8526979545029,236.981833343788,449.907330911356,264.478677548612,200.618984810876,32.16,231.981854362865
2024-07-09,385.88,38.0819523259189,262.33,37.39,344.004422670211,189.787902667211,93.5523095527503,218.56,416.469409315006,65.6375097500919,548.999255873936,149.36,482.936026575597,76.9486429194688,121.944523502458,88.2319857973403,199.109900895059,107.188135884174,91.8788805105179,221.431408807844,495.008034202866,3.96,57.9325709424338,881.102260396751,926.098284466628,70.94367239641,107.829379987416,50.7743726592322,235.93833308997,448.484806866115,263.525601233121,203.024417879233,32.96,235.186925396662
2024-07-10,374.45,38.4922784466219,263.26,37.07,346.65713421987,190.572390323674,93.6482409612335,219.36,418.936400600448,66.5964993405965,554.43176263387,148.83,491.591603081656,77.9677004597241,123.163581734869,88.5090542963249,201.057500223576,108.134993403252,92.5793788783087,222.715154362537,500.169236560406,4.02,58.0114847118089,878.578722322209,933.328306462249,71.0219982836818,109.128879665293,51.8807174549308,240.570694029817,449.176582257979,261.103198931249,203.190646993713,32.67,236.354204353415
2024-07-11,370.43,38.6984201520323,241.03,37.91,356.587545113944,200.673879529731,94.1278980036491,223.25,424.617360612344,67.7782844925314,549.651156685128,151.52,494.95766061179,79.084744301927,124.779317646081,89.3689220517944,208.284378950204,109.420014322001,96.8770310266474,225.723626769335,489.200438486481,4.21,58.6822517514965,841.10318839633,927.727025685422,71.8542108359444,110.544752448652,51.6457415691187,245.466368117825,448.562753389142,260.656444408363,202.848410581548,32.7,236.176144851537
2024-07-12,371.32,38.8202311597747,248.23,38.41,360.265840311054,203.976475713111,94.3869128065536,223.11,424.833590924216,67.7685977289909,553.118083726467,153.35,501.993996615015,79.251321015238,123.608634740353,89.7510854986697,210.716406538098,109.439337944839,98.0224405199271,226.409597676422,492.074402805035,4.16,59.0669563771997,837.437103555755,941.889129209812,71.8835830436713,109.720442951491,51.3911843594889,244.725190367449,451.826764040894,263.823437581712,200.394086597168,32.85,236.057438516952
2024-07-15,377.37,38.220546198581,252.64,38.45,366.517956008019,202.262224908248,94.0607460177109,223.83,424.519074106948,68.5919726299292,554.639185619249,153.31,505.762410876157,78.5850141619941,123.95693709247,88.7192441921064,214.720354396216,111.313729360156,97.6153941710756,229.83945221186,493.397023062362,4.12,59.1853270312622,843.229318900078,943.9349870822,69.8177377668783,111.107222458479,51.0289298688619,249.191761547344,451.972913771569,266.513892597315,205.390738214771,36.15,241.369546989634
2024-07-16,369.05,38.838971314812,256.56,40.5,372.277002643709,203.530964204503,94.4444716516435,228.29,427.703556881783,69.3959740037866,557.928321530264,154.1,538.637899873093,80.5545388311414,121.364019582263,89.9708294806231,222.046096032921,112.115659707947,98.3537573155039,235.601607831395,493.585968813409,4.1,60.2210702543093,845.256097511128,935.135811961155,71.2863481532241,111.708483503467,52.4779478313699,260.836054099299,456.552271999401,267.308122860224,208.88154961885,37.17,246.938852520583
2024-07-17,354.94,39.3824358108938,248.5,40.03,379.791375137537,206.407418944866,94.5116236375816,227.23,432.627710802129,71.0039767515014,550.105511795958,149.87,562.592845736234,80.280177185688,121.799397522409,89.9899376529668,219.722817646111,113.661549535012,99.991408905069,233.475098019423,479.096813062086,3.94,57.9029782789182,840.795197528965,899.373024589956,71.5409072868573,112.571584035788,53.6528272604304,260.523979257035,463.850015217796,270.733240869018,212.059459160378,36.84,247.265294940692
2024-07-18,343.05,39.4199161209685,249.23,37.25,375.363614967289,204.015215844295,94.2526088346772,225.78,432.07730637191,71.2073987858508,545.878033808228,150.3,553.819506284515,78.7319936149156,120.212686807208,89.3020434485912,215.471712512801,114.782319659635,99.4329034496682,232.994918384462,476.829464049525,3.89,57.5823910908322,833.929981743497,843.072207703722,70.8653465091382,113.085565251665,53.6626179223393,260.59224562878,463.781812010147,267.20884407736,205.322290932338,36.22,246.513488154987
2024-07-19,304.96,38.9982626326291,239.2,37.93,372.819378611111,203.521279171707,94.0607460177109,221.73,430.435921731795,70.2871562495081,542.253070206599,150.32,554.791050586215,78.0362908710874,121.68329673837,88.7765687091377,214.374334210946,112.144645142204,99.4707682263055,230.06484265276,472.603045934006,3.77,57.6563727496213,832.698018274036,851.583373706809,71.1786500582254,110.893871765096,53.3688980650741,256.896109215723,462.729533949284,263.545456989694,205.126727268244,38.4,239.767011472735
