,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2022-02-18,158.5,233.365520080178,53.2862994740697,171.824147957226,98.7782533961594,333.853608443278,45.0591201655883,135.901150204629,413.04093397731,42.4507348177254,204.842765896209,69.0886302569351,79.1521942464482,353.195084831273,352.369596482063,135.711909627079,139.047174716551,285.66,369.835359759047,,17.31,177.12,58.79,491.057755530113,202.041987053715,190.492504451212,73.4842281284163,442.863544897052,68.807333318098,123.372201060868,164.93,217.211179855179,186.717186163604,43.578352617283
2022-02-22,158.28,232.219619727739,53.2252013419946,172.553585739408,98.6703678003868,330.500506405386,44.126247222431,136.579232819301,408.608327403986,41.9386070671277,204.779996706869,68.284858705342,77.56261542637,338.535240074798,352.132531598025,131.192926137573,138.800410307629,273.843333333333,369.343821389527,,14.89,177.49,57.83,481.009974588161,203.286065091818,187.808973406404,72.7285822634421,437.846172912797,68.428924518915,123.693506077014,166.71,215.874885830294,184.379388881999,43.6350214763432
2022-02-23,157.82,231.423316092994,53.5481486115344,173.02448861145,98.2298349509819,322.034656945286,43.5398451959523,133.883645141224,401.360159573788,41.4637249711189,203.955030218406,68.5617133508908,77.9158551641652,322.975900927259,354.594359239959,129.901787997714,135.894073935875,254.68,364.948334046704,,14.54,178.29,55.82,474.381695835223,200.807193180076,184.294598230285,70.0138545263126,435.110285170439,68.3298174524624,121.988804463571,161.83,210.637003411585,181.035572278392,43.2383394629219
2022-02-24,163.38,236.055472602429,52.9022540724548,178.361387827919,98.4096442772696,332.856476058832,44.2135386450498,138.127940025649,407.400299432287,41.3799222482939,207.810851849266,67.6954262341738,77.4743054919212,327.990103702973,360.803635625724,130.224572532679,132.110352999063,266.923333333333,373.843288002826,,16.12,177.14,56.2,484.266643339604,212.115305496564,189.126864097449,70.4989605137035,431.579191302274,66.2305495903284,122.069130717608,182.88,211.953789494501,180.46070409439,42.5745042567883
2022-02-25,165.28,243.600935092642,53.3473976061448,185.672727596687,98.5085394067278,338.018102519494,45.4062647757161,140.287758724232,416.389168985486,43.2608278050345,209.523554015532,69.5173084177848,80.6004771714083,332.02825937349,373.36807447974,131.772039567951,135.236035512082,269.956666666667,388.731229002711,,16.2,176.55,57.57,495.674562407159,216.794524386146,193.386134011984,73.1390565604651,450.380136133842,68.7622846515286,122.158382110982,181.75,213.875321778459,185.596193204802,43.813123604818
2022-02-28,162.0,242.726943298409,52.7189596762295,189.890450919457,99.2187862455643,339.02501071163,45.6752609457485,139.458991084078,415.323821482884,43.5774158690403,203.434942649593,70.0352945288114,83.7708038181198,344.506351777174,398.086647580782,129.635965439508,129.597011797075,290.143333333333,419.54164471711,,16.05,178.38,56.14,497.360367407906,234.248753577442,194.169228480576,72.483268939198,450.493737008957,68.9965377176894,124.835923912201,195.21,210.802820918323,186.391427526003,43.448823796574
2022-03-01,159.8,242.289947401292,52.5967634120793,189.658197432521,99.776754364061,333.834056827897,45.139000960267,140.647728507329,408.998320686189,45.0206849843611,204.941403193743,70.705104155139,85.6253124415443,343.195386547646,419.018773978471,125.525209450104,124.707420731389,288.123333333333,432.788130808056,,15.55,181.62,52.34,500.885232409468,236.820467133819,190.5116043163,70.8437998860302,450.853473113488,68.7803041181563,126.277086688832,197.64,203.828731664362,170.601714738769,43.4002504888081
2022-03-02,160.86,246.824993711368,53.4521372611307,193.699408105219,98.5792892557394,339.435594634637,46.6195866775405,144.992480075408,416.522337423311,45.9704491763787,207.138324820628,71.9196922775464,86.5790597335912,359.778618246714,412.952953921973,128.81001677651,127.293877313798,293.296666666667,430.216642462321,,15.75,179.73,52.62,505.74150022412,235.418558299837,195.047822274606,72.2303222852807,459.496606361837,69.0776253175143,121.960608778661,201.75,203.350787086118,172.757470428774,43.8293147074067
2022-03-03,158.2,251.165819622726,53.8623675764921,196.021942974587,98.9124186467763,334.586794020077,46.2881295005846,147.202527115819,414.448714605747,51.3058891962419,210.940344289197,72.3751628234491,86.0227071465638,365.472226360358,410.952426278528,127.186600438893,126.389074481083,279.763333333333,426.705754315007,,14.85,180.8,51.42,510.578611163764,237.191833712357,192.736738599006,72.0335859989005,460.642081852582,69.5100925165806,123.202824988834,191.02,202.131540713048,172.355062699973,44.2502833747109
2022-03-04,158.01,255.273581055622,53.9932921452244,202.562201166724,99.3085725171985,329.737993405516,46.2961175800524,149.931600355113,411.081455535025,54.8814720367786,213.666320511945,75.0990553038479,88.5483712717992,373.261465023394,420.431990754115,124.827425234813,122.833839108088,279.43,444.620772753192,,14.03,183.68,49.14,503.346890848059,247.775781200696,189.718959915164,69.6914873515179,472.058969801661,70.1227543819244,125.329785118484,179.03,195.362284849763,165.705754038358,44.614583182955
2022-03-07,158.0,254.079125603503,52.5967634120793,203.20322079067,98.7323487056753,317.576888638351,44.7123605231457,147.98943780445,398.963127692935,53.8385937082887,208.052961579576,77.8050861942113,89.431470616287,353.099393938607,427.773376601617,118.413819150939,118.090478803244,268.193333333333,453.521348650977,,13.26,186.41,43.69,506.239578974341,251.35946868359,185.001293238526,64.7075014298876,460.907150561184,70.0326570487856,124.373546740868,167.4,186.00822667557,152.46462353353,44.2664744772995
2022-03-08,156.1,252.41854119446,51.968325482164,194.572681216102,98.3812123205283,316.100741677064,44.4855183146425,145.536620445206,395.938301748049,51.873885428723,204.421315624929,78.3945186653796,87.250215235402,349.204774607089,412.026103958726,115.340236413414,117.25879135095,274.8,426.250287744545,,12.33,191.51,46.67,501.297105222151,243.115130640042,186.023136020713,64.4639231705598,448.21225276706,69.329897850303,123.122393723428,156.77,186.99337774501,153.346088082332,43.1088106422129
2022-03-09,158.32,255.195892896134,51.4969970347275,193.374253223508,98.1741318882622,327.479781828976,45.6571674645442,145.628705738557,406.55372864897,51.5293631237755,209.030367527864,73.9380519515468,84.9629879331784,352.965426688874,411.778332186372,120.80226889434,121.95645454303,286.323333333333,426.923998713354,,13.06,185.82,48.63,505.406254911472,237.238254534674,191.26604898726,67.9114923795071,459.676474414103,70.0867154486689,121.915924742324,169.79,194.845324387581,161.58586538635,42.9711862702096
2022-03-10,158.29,258.332552335438,50.5543401398545,195.71536837183,97.6249185679042,323.843181368056,45.5224287747247,147.47878299587,404.717906613237,53.1588605120409,208.75238968936,76.233266271096,88.0626666323308,361.855110617573,407.777276899484,119.926821179627,120.512425779706,279.433333333333,421.885399777614,,13.0,186.4,49.15,510.262522726124,236.857603791673,190.922251415683,67.5273882013363,465.233450555155,70.1768127818077,120.164310517907,191.02,193.099363581345,162.496073344352,43.0926195396243
2022-03-11,153.49,258.604460893644,50.6241665765117,191.441904212195,97.6069115737941,317.127201484581,45.2100274981861,145.352449858506,399.571897694421,52.0414908743732,210.581663207257,75.8403112903171,86.9058064910517,372.696888756663,402.895255310895,116.691470929601,117.798017281559,265.116666666667,414.000134776485,,12.25,185.09,48.82,505.185950848874,233.12756278708,187.875822934211,67.9114923795071,458.493131964986,70.5101729144212,120.566466844942,190.54,191.870363237291,160.867280156348,42.9388040650323
2022-03-14,141.82,261.226436276343,51.3922573797416,187.605076608,96.6615443830138,311.036873293309,44.6239141974714,145.863104667085,396.651704093541,51.6038544329533,210.662366450693,73.125349604936,85.2632417103043,376.888149855447,407.859867490268,111.876508498681,118.967863368302,255.456666666667,418.858444861417,,10.83,182.3,49.6,503.77792053575,233.230138914706,184.036750051602,67.2088627852923,463.288191331737,70.6993773140127,117.7513725557,183.12,195.401300733701,165.552455855958,42.5016442951395
2022-03-15,142.88,267.49975515495,51.5425012964149,188.125324418738,96.877628312335,320.793129368574,45.25401005622,145.854662049463,405.374236771089,52.3208332837901,211.810145912903,68.9635991266873,83.9385926935725,371.730410740734,411.732448524825,113.617888192077,121.079069977973,267.296666666667,424.931332467581,,11.27,178.89,51.74,519.457822730199,240.690220923892,186.968579342549,67.3306519149562,472.773863227548,71.481088094291,117.545825988549,188.64,201.068357875731,168.666325185965,42.7121286287916
2022-03-16,148.79,268.45143510867,51.2331755856168,180.563150884079,96.9496562887754,332.690287328091,46.1285603950698,146.394989577314,414.363106324288,51.2034636461224,214.876869163494,68.704606071174,83.7354798443402,371.472045330535,386.652439123298,119.12749935315,126.489608129162,280.076666666667,402.736826044427,,12.33,180.01,54.69,520.482715543153,227.000970437035,192.851337789531,69.5509614326749,473.106194074749,71.0084257620297,118.698674126048,189.66,206.657383249884,173.044904520774,42.4935487438452
2022-03-17,149.51,277.259330190553,52.3202345121359,183.322322308887,97.1117192357663,336.717920096638,47.1333260534379,149.366790980498,419.547163368197,51.8273283604869,219.817701067224,70.5354190498027,87.2767082157366,388.648560564133,393.305570047596,121.239992751696,128.089007075882,290.533333333333,406.883469613011,,13.24,180.89,54.32,529.486446797143,231.99922538319,195.878666405916,71.0217993832312,481.423960421826,71.7537779013649,117.813930206572,204.13,208.198510665445,179.138507271188,42.3883065770191
2022-03-18,151.37,279.327777436904,52.5146678160661,179.940711539089,97.3278031650875,343.609864518544,47.512711707201,147.644496985471,424.128166190211,51.9763109788426,217.477307007562,70.258564404254,87.9566947109923,395.346923050774,391.093977561036,124.88451965099,128.043309963119,301.796666666667,406.076914227818,,13.85,179.3,55.19,537.685589300776,229.817151395503,197.941451835378,71.864954896289,480.569395386168,71.9083021253734,119.252756176629,208.06,213.719258242706,182.731433421195,41.1254005751064
2022-03-21,151.22,281.269981424089,52.7267768748991,186.425228894362,96.3734324772523,342.655442637898,47.5913413569028,147.83023457317,424.004129787788,51.8459511877813,216.679241600245,73.4111350455024,90.747288639574,404.093070640473,403.776221612595,123.885367367894,127.632035948248,307.053333333333,423.773688267656,,13.35,180.67,53.74,532.110938673306,236.727052356512,196.193814179862,71.9024284746471,482.03165111385,71.8628538241944,116.491282730992,204.13,211.700186248902,181.169708187992,41.3682671139357
2022-03-22,152.29,276.783490213692,53.0095889533431,186.768964055028,96.1123310626558,349.389530404548,47.976501525944,146.918431869921,428.965585884677,52.6746670023849,214.912737271688,73.0896264248652,89.873020288531,409.126411594719,404.317648818849,126.644930816445,130.346444446395,331.326666666667,423.489021661117,,13.43,179.36,54.53,535.836950862457,234.983258186865,198.161100283885,72.164743523154,479.809782021138,72.0810056698535,114.998835917331,217.06,213.095004099694,183.315882741597,41.2873116009926
2022-03-23,149.4,275.977475559011,52.0109088013378,188.626991950522,96.508484933078,344.368328334357,47.511075594539,146.41187481256,423.441195346026,52.5629300386181,209.828432935182,74.2416989821486,92.1690785841995,412.925340033571,408.594006075018,126.55928919218,127.750848441433,333.036666666667,424.077332647964,,13.56,181.81,54.12,530.664594610165,238.03256670812,194.723124568116,71.1435885128951,477.825292104997,72.4718610599927,117.519015566747,219.48,209.398249096546,178.228299313186,41.2630249471097
2022-03-24,150.5,279.376332536584,52.2672072474276,189.137949621782,96.2924010037568,352.022480417962,48.0349203721728,148.007529543247,429.824299439908,52.842272448035,211.16451996541,74.4649688575912,92.3192054727624,413.595176282235,412.705182149619,125.683841477467,128.582535893727,337.973333333333,431.336331114708,,14.19,183.13,55.94,534.582175549401,239.54323331498,196.957473580734,71.4808507181182,487.538848010317,73.0899579560267,116.598524418201,223.4,211.963543465485,180.978085459992,41.2873116009926
2022-03-25,154.5,280.667898188062,52.063936066046,191.34900281742,95.5271037540776,351.728842869997,48.4079540591302,149.924003743595,431.923377019361,53.0750577892158,215.827374030636,76.0903735508128,94.9331795324465,417.642901042019,416.311637947205,127.225390714244,129.706684867707,336.88,434.76181928006,,13.36,182.38,57.44,532.283350548382,240.447768258594,197.225390859215,72.2209538906911,487.130555826613,73.9352963579557,114.980962302796,221.95,213.055988215756,182.309863419594,41.5139870372334
2022-03-28,156.5,283.231607451146,52.3025587572331,186.127944431083,95.7611946775089,357.170925425604,47.9794850255043,152.667854470967,434.995663294743,53.0750577892158,219.71906376969,73.9559135415822,91.400782154495,413.968370763634,408.346234302665,128.281637413517,128.747045499675,363.946666666667,423.963466005349,,13.77,179.06,57.19,541.382866177415,232.614682148948,197.292370178835,71.5183242964764,487.291973666682,73.8171307748903,115.964011102214,222.12,215.338417426143,181.754157508393,41.4249359729959
2022-03-29,158.57,280.056103932099,53.4956722131687,187.902361071279,96.2113695302614,363.317738096325,48.7099612081684,155.234410228263,440.376934907522,52.5070615567347,224.668862700469,73.5629585608034,88.9192729964841,395.126833997641,401.160852904423,132.401951114285,129.030367598809,366.523333333333,423.498510548002,,14.25,179.14,58.39,545.95178086694,229.957027933175,202.574167954611,73.0734777983384,484.946667402153,74.1443585433789,116.839818214422,223.01,222.507586099795,182.942218421996,41.4897003833504
2022-03-30,156.06,281.512756922487,52.7267768748991,188.887115855891,96.4724709448578,359.304691607478,48.1071980550689,155.816950844228,437.657675315958,52.4884387294403,224.955807566021,74.8222006582992,89.5462735310705,398.648258847761,409.236377336675,131.831006952516,128.445444555437,364.663333333333,430.159709141013,,13.34,180.58,58.01,552.168186807194,234.815406341658,198.507566406233,71.705692188267,494.527290968592,74.8988003429499,117.7513725557,224.96,218.440180199233,181.811644326793,41.7811402299457
