,LLY,PM,TLT,UNP,LULU,COST,ONON,COP,EOG,ETN,CAT,JPM,NKE,RTX,LMT,DE,GE,IBIT,ISRG,FAST,WMT,QQQ,WM,SPY,NFLX,AGG,AXP,JNJ,XOM,QMOM,GLD,IWM,V
2023-10-03,517.008195875882,81.8625846445234,77.4804197168108,193.713799230822,368.34,545.573435950828,25.99,109.824923372427,113.445479605405,203.032145124577,258.82624293275,134.852587213601,91.0367094803586,67.1932928356869,379.496882993158,360.983145389107,84.8890928341781,,288.04,25.6266951932324,51.7160751058489,350.188559072549,147.589520596338,409.773398840903,37.675,84.8903134157853,140.897335713816,144.94786570733,107.064225754352,40.5952939698065,169.16,166.6350470599,224.990464201107
2023-10-04,523.180517108468,82.8238601482698,78.5734893577721,192.278389294427,370.1,552.100542752165,25.05,105.837232702357,108.989475577118,203.313796988179,255.034833492459,135.457349709689,91.8026088134566,66.7553654525129,377.147522600213,365.069600868323,85.7477519951772,,290.28,26.0192059334129,52.3369670755024,354.954170309786,148.943907911721,412.757350866429,37.69,85.4874855339699,142.432101590602,145.11582383677,103.061911176813,40.8101451238555,169.14,166.712941203669,227.360233960841
2023-10-05,533.044418025615,83.4133215420766,78.181806069761,190.728907045206,360.36,549.899092529229,24.15,105.921282388611,108.167671555507,197.331122919931,250.964360920776,136.024314549772,91.7068713968194,66.0508735752331,373.407340854645,363.801056631884,85.6453431044158,,290.09,25.9624573926639,51.7128243625523,353.908301176976,149.679146740072,412.601835451418,37.259,85.54260911411,143.46175464718,146.627447001737,100.741862772743,40.7494538064601,168.83,166.839519187296,229.582507677438
2023-10-06,556.414578482009,83.5856256418048,77.2344790475944,192.459003789735,367.22,538.322167891946,25.11,107.70500350801,110.194788142146,204.139328312532,256.006743019031,138.118460749978,92.970605296431,66.4221598348806,376.583676105906,366.560866611923,87.8116850243674,,295.68,26.5394008902787,50.844875902356,359.83818182621,150.375688787983,417.500571024269,38.151,85.2118676332693,145.636747596145,147.093997361294,99.0595965992744,41.4012046363753,169.7,168.446085902551,231.116466526062
2023-10-09,562.852693451883,83.7125865573939,79.0471528688554,194.208112586401,372.64,539.712557506432,25.2,113.765919772356,116.184826344106,207.140377479884,261.068370850485,137.804338819947,92.7504092381653,69.4876515170981,410.226516932875,370.821625879351,86.8584945795887,,294.49,26.7049174674632,50.659583534449,361.673386153594,152.349224590399,420.173492219773,38.595,86.0938449155112,145.14908101566,147.933788008498,102.525804374279,41.631520404953,172.82,169.419762699676,230.526482353514
2023-10-10,570.285073883466,85.2905293654306,78.9378459047592,196.156847930514,373.03,542.725068337819,25.11,112.430463646314,115.700875086935,207.101528946973,262.906338371032,138.64199730003,93.458866121281,69.8303772952342,408.882682788111,378.471625473144,87.8195626313491,,297.83,26.4117166735934,51.2317143546532,363.676324209824,151.739750298476,422.360427743367,37.332,86.011159545301,147.207033985308,147.765829879057,102.091372999812,42.2115893423674,172.53,171.337905990011,232.650425374686
2023-10-11,595.850493725612,84.4743520509289,80.5865592798759,199.13223409006,373.36,546.036899155657,24.66,112.103603755324,116.303531369449,209.655819985852,262.540669440243,139.117939618259,94.4449615126446,69.7922966532191,410.339286231737,377.038460992282,89.2217766740814,,281.79,26.4873813945921,51.43651118234,366.271263661984,151.575288981608,424.090536735366,36.593,86.4062118696386,147.772727218671,145.731670311386,98.4310575894068,42.4936483494939,173.79,171.045802950874,231.74578297678
2023-10-12,600.989172646521,83.3135665369709,78.4004199979532,197.715836205803,373.94,544.356845038153,23.78,113.102861136349,117.755385140961,211.190337035825,259.442106395132,138.794298841863,95.0193860124681,69.7827764927153,407.98052839722,370.182511989237,87.7013985266245,,266.12,28.4783093658692,51.6705646996963,364.998460660735,149.998395178698,421.505092960806,36.12,85.6620435377469,147.548400591647,145.871635419254,98.4125711479402,41.3989676166636,173.26,167.180306066289,232.82742062645
2023-10-13,599.709425022539,83.667243373255,79.8031927038536,197.487691580151,377.69,547.311422968936,23.67,116.604931396949,122.211389169248,202.595099129331,257.835087672978,140.878926195705,95.6512529622739,69.7351756901964,414.483557964891,368.61377789532,86.1652651652042,,273.15,28.4310189152451,51.9566301097984,360.410449842276,153.635892540013,419.405634858155,35.568,86.0295340720144,147.372840622673,146.356847793193,101.555266197278,40.6651278895019,178.83,165.787948246401,233.70256381573
2023-10-16,607.033519116708,84.4471461404455,78.518835875724,200.415547609354,416.64,552.525384023258,24.89,117.025179828221,123.138201482508,205.537875497317,260.577604653899,140.736143500236,97.6904599366473,70.4301474069724,413.872724262726,378.181119159456,85.9762025976448,,274.16,28.3175218337471,52.4052326847313,364.485392784262,154.632334636331,423.818384759096,36.082,85.5517963774667,149.021153664713,146.991356282192,101.629211963145,41.3093895664693,177.96,168.465559438494,236.062500505921
2023-10-17,598.833290110737,84.691999334796,77.6534890766296,200.900354938865,412.94,554.553035544384,25.59,117.165262638645,123.386260233536,205.673845362505,262.367457841448,140.43154041657,98.6191128780286,70.3444659624384,414.549340055894,378.742764699253,86.6694320120293,,275.37,28.4026446448706,52.4734982939602,363.291523302469,154.845166928748,423.79894533222,35.572,84.9362497325687,150.581686722266,145.647691246666,102.960235748747,41.7058283640718,178.29,170.344755656944,237.173637364219
2023-10-18,597.779959374076,84.5287638718957,76.9703205510288,195.748088809553,405.61,554.842700047402,25.24,118.22055314384,124.727614961317,196.5832886614,249.44394799802,138.889487305509,99.3467172444717,70.6776715800707,419.191676192353,370.134094270289,84.7394183015269,,275.52,27.8020559219437,52.5125072135196,358.525912065232,153.86807322265,418.151791824628,34.619,84.5411974082311,147.79223388189,142.512472830439,104.402178183149,40.5532769039173,180.87,166.839519187296,233.50590242488
2023-10-19,581.59607403696,82.279741938602,75.3944784853095,199.940246305912,396.19,546.14310947343,25.27,118.024437209246,125.159420935329,194.155255354481,243.352673440395,138.299318830905,98.6574078446835,70.3444659624384,422.114280521176,369.301309504383,84.2510066686651,,273.45,27.6791007503209,52.2621999796802,355.171237488294,151.952582590894,414.47774014499,40.177,84.2196431907471,145.929347544436,142.129901535602,104.466880728282,40.1058729615788,183.09,164.181381531146,229.906998972339
2023-10-20,575.532039141788,83.9393024780889,75.8225974280194,200.900354938865,395.82,533.880645512338,25.04,115.857823074688,122.403212590574,188.405672483696,241.052808323061,136.071908781595,98.293605661462,69.0687644549317,417.406162293715,363.278145267245,83.5656548612622,,266.91,27.2440286045786,51.6088005770606,349.872824994719,151.47854703051,409.384610303375,40.096,84.5228228815178,138.077915598622,142.7644100246,102.673695906013,39.5952488969534,183.59,162.058766113414,229.484176982013
2023-10-23,567.66651336055,82.4520460383302,76.7334887954871,197.49719760622,402.46,533.262694572566,25.56,113.317654778999,120.942422167854,189.843068201392,239.234271887879,134.215733740503,98.4276380447541,69.620933764151,419.276253166499,361.457639034798,84.0461888871424,,272.59,27.1352605681431,52.340217818799,350.928560817461,150.878746933697,408.675071222387,40.684,84.8535643623585,141.023421744753,141.262117866825,101.167050926477,39.7022367962083,182.97,160.685881829468,227.665059116657
2023-10-24,583.200680673183,82.37042830688,77.7445782133764,195.291799558249,403.37,532.828197818039,26.02,112.01955406907,119.380570772492,193.893027757333,241.391365638122,134.3775541287,100.696614819057,74.6190180286361,414.333198899743,361.748145348486,89.5053705254206,,277.39,27.2298414693914,53.0683843172407,354.342435533992,149.592078984083,411.756220382295,41.373,85.1567440531292,140.857615107388,141.112821751767,100.187269528743,40.1657861851616,182.95,162.087976417328,230.732976813906
2023-10-25,577.323685815362,81.6449373606562,76.0138846151876,195.082666984735,396.7,531.041933382762,24.77,112.44914135437,119.187636188359,189.609977003928,236.932082145468,133.644602958628,99.126521186206,74.6475785101474,420.714061726981,360.140677079411,87.5989896358631,,266.61,27.1589057934552,52.9090978957066,345.669615083615,158.72451916781,405.846634611872,41.125,84.5228228815178,139.979815262515,141.430075996266,100.37213394341,39.3309887857939,183.72,159.410365225235,232.896252113248
2023-10-26,559.249711679752,81.3547409821667,77.1798255655464,192.24987121622,388.62,528.734272842053,24.75,110.487982008434,117.543098542656,190.891978589981,234.504142543177,133.987281427753,95.7565641205749,75.3520703874272,419.097701776635,357.845677201273,85.7083639602689,,259.51,27.2350344712224,52.5872743093417,339.078666208926,157.515244779075,400.986777892774,40.354,85.0924332096324,139.80425529354,139.03200714814,99.4570550908083,39.2006580721562,184.01,159.819309480027,227.419232378096
2023-10-27,551.50231644842,79.3233663327402,76.851904673258,191.755557860641,386.82,524.321716912746,24.51,110.011700452992,115.751563118565,189.687674069749,230.760665945223,129.161226320913,93.8035208211751,75.361590547931,416.673161851116,349.72118396179,83.7783502497666,,258.98,27.4110820385591,52.3922297115448,340.706670047734,156.122160683252,399.169191479831,39.787,85.0648714195623,137.82432897677,135.859464703149,97.5621948404723,39.333614852412,186.15,157.940113261577,225.44278540006
2023-10-30,556.896944894125,81.0645446036772,76.5057659536202,195.634016496727,391.75,535.763464781954,25.31,110.329221489954,115.255445616509,192.086570976985,234.242969757273,130.807986741985,97.4606901367179,74.7999010782079,418.975535036202,356.160740581881,86.5040022654148,,258.49,27.706080664907,52.9936172214186,344.544812431348,157.447525413306,403.941570777985,41.008,84.8627516257152,139.735981972272,137.193798731484,97.8672211246727,39.6536059329106,185.1,158.816422378989,229.189184895739
2023-10-31,545.300462578357,80.8559659566379,76.1323004929584,197.354607215187,393.48,533.407526824075,25.67,110.945585855819,115.990434508444,201.924961936622,218.659660198347,132.369077545775,98.3893430780992,77.4845863402742,427.245283619368,353.797955897216,85.574444641581,,262.22,27.758419130872,53.1203962099866,346.19254965002,158.976048240667,406.478415985355,41.169,84.8076280455751,142.427901496551,138.416160673524,97.8394914624727,39.9103768911223,184.09,160.189306662935,231.175464943317
2023-11-01,545.822205840442,80.7199364042209,77.7776353719932,197.307077084843,395.29,537.617317601269,26.51,108.956409947798,114.125400195159,208.645758130174,224.250692429917,132.2548513894,96.5799059036552,78.2081185385616,425.121461824145,358.746246773707,84.4873348781144,,270.46,28.0296275454177,53.5950047312924,352.201363818711,158.69549658248,410.81340817879,42.019,85.7415914575208,142.837541424159,138.742745925215,97.6453838270724,40.9083794677168,183.51,161.104562852232,234.597373144094
2023-11-02,571.249806707698,82.4701833119857,79.5507095508612,200.947885069209,403.5,537.800771786514,27.58,113.952696852921,118.195401184248,209.937471849455,231.302357649319,134.615525287815,100.60087740242,78.8078886502998,430.440413753772,361.738461804697,84.9048480481414,,277.89,28.4816415696606,53.8063030455724,358.594978894757,161.413945408357,418.686376063729,42.471,86.2576074834876,147.12900733243,140.189052039843,100.852781421544,41.9392565079006,184.12,165.398477527551,239.189416620424
2023-11-03,558.964229517479,82.996164247998,80.08994345062,201.651330998303,407.93,542.569658246049,28.06,111.832776988505,117.745220487938,209.442153054843,232.879067430887,136.119503013417,102.496478251837,78.7507676872771,426.023616215036,370.10504363892,85.8028952440487,,278.52,28.4530933154979,53.5267391220635,362.808055495793,162.642568187312,422.50622344494,43.236,86.7828380813467,148.991893669884,141.21546283087,99.6234330640086,42.8093599140223,184.79,169.896864330267,239.533574054411
2023-11-06,585.91768332102,82.4973892224692,79.3130810526624,202.573415526981,407.95,551.19815058257,28.06,110.637403672886,116.14661964798,211.041320292657,230.489820093174,137.147538420792,102.678379343448,78.4461225511561,423.974973952388,366.280043842024,88.0558908407984,,277.26,27.9392247405691,53.598255474589,364.288058985618,163.706729649399,423.478194788759,43.474,86.3497532024103,149.216220296907,141.551379089751,97.8579779039394,42.6006362487487,183.35,167.774248912535,239.425410289443
2023-11-07,590.583840042305,82.7785169641309,80.4829444284103,200.966897121347,413.69,552.600764247139,28.71,107.630292675784,112.673797133588,210.466010127834,227.239669868594,137.08090649624,104.698438834494,78.7031668847582,423.025832353639,357.555170887585,88.0716460547616,,278.69,28.0819660113827,53.8485627084284,367.731533771945,163.842168380937,424.683439255096,43.461,86.8104817970235,149.206466965298,140.804898514459,96.3236032622038,42.8045940894191,182.59,167.180306066289,240.684043190879
2023-11-08,609.484728027257,81.7991041867288,81.853878071865,201.527752659408,409.64,548.837890347019,28.22,106.883184353523,111.360004489255,212.18218960256,227.142939207148,137.756744588124,104.727160059485,79.2077353914586,417.866636930732,357.68105695685,89.6865554859983,,277.93,28.1961590280335,53.4097123633853,367.968334330317,164.722520135936,424.994470085118,43.665,87.105348097576,149.235726960127,140.291693118946,95.1404710083355,42.8510851947317,180.77,165.398477527551,240.349718826435
2023-11-09,582.107973086553,81.4363587136169,79.9711292015206,199.845186045223,406.58,544.862206097792,26.98,106.603018732675,111.442690739598,212.942769142496,226.494843775461,137.347434194448,102.439035801855,78.4746830326674,415.79919978494,357.92314555159,89.0878573553935,,272.4,28.1343044773476,53.2861841181139,365.136594319785,164.519362038629,421.680047802693,43.515,86.3773969180871,148.611513737105,137.557708011939,95.1682006705355,42.7595619100055,181.49,162.837707551114,238.112853336148
2023-11-10,588.398424869045,81.3456723453389,80.4189675250491,201.042945329897,413.67,558.259584893848,26.9,107.966491420802,112.728921300483,216.297119934007,231.844049353416,139.384467316467,101.586972793783,78.274759662088,418.063983203739,362.15485418765,90.8051756773915,,277.49,28.5530122050673,54.0241028464456,373.34568034335,166.173649402418,428.260293800352,44.724,86.5801174997169,150.571933390657,137.399080889689,95.8984151084699,43.5175225453628,179.51,164.658483161737,241.670159248014
