,GLD,IBIT,NFLX,V,PM,WM,ISRG,IWM,TLT,ETN,NKE,JPM,AXP,LULU,COP,FAST,QQQ,AGG,RTX,UNP,ONON,XOM,DE,SPY,EOG,LLY,QMOM,JNJ,GE,WMT,LMT,CAT,COST
2023-12-29,191.17,,48.688,256.027037931445,86.5234430252203,173.974147150241,337.36,196.157379310344,90.589592462456,234.82405744526,104.281015092724,161.915576661415,182.718914376251,511.29,108.941065925672,30.8397530413617,405.075309969578,91.6762878426461,80.6916938214851,234.798227111236,26.97,93.2555373158874,388.641521284103,463.863953410431,112.503236744891,574.900420466373,48.9195994335742,147.415186675333,100.604638560621,51.4395681091827,428.92599790104,286.003546696948,651.970578231307
2024-01-02,190.72,,46.85,254.571612480558,87.8845686170286,174.469550919345,330.98,194.994371580887,90.0673830398872,232.951861654649,102.340813835588,163.800308241601,183.664987542392,505.38,110.367708643058,30.2588591288951,398.220524127399,91.2421532805701,81.7274322256591,232.704716332905,26.76,95.4754630891602,389.652317748293,461.268009466328,113.107842812557,584.052749948854,48.265817883347,150.453026747818,99.2803747293761,51.9746831849775,431.651500667687,283.140319118151,642.656430623863
2024-01-03,189.13,,47.026,253.696390418875,87.7558134934792,173.420460584771,322.13,189.795042908021,90.443007361384,227.296270203845,99.9299696992449,163.086394764258,181.724074552061,498.02,112.563987563245,29.5589295786279,394.006759670302,91.2883378084505,82.1014488716109,231.050938412124,26.07,96.2776211416873,382.304604989376,457.50096299105,116.251794364419,609.201931177655,47.6770906881853,151.393534510197,97.7905779192251,51.9779460817812,434.490566049611,275.005270490555,636.769652284482
2024-01-04,189.32,,47.467,255.299325206001,87.9765365624211,173.67301936902,323.27,189.42366228853,89.0687720388347,228.641910928347,98.2587072302264,164.162024403454,183.109047640639,496.0,109.325884027072,29.6113052592602,391.979009168647,90.9188615854071,81.9096454634305,230.439136175534,26.27,95.4381534122985,381.371562099355,456.027325639322,112.568348167563,606.045955494041,47.7163391678627,151.073761870988,98.263529287527,51.4754599740226,433.307622140476,276.74642239658,640.384687304975
2024-01-05,189.35,,47.406,255.377996851995,87.6454519590083,172.682211830811,322.5,188.866591359294,88.216746138854,229.012449678572,98.0473981824194,164.985659786378,184.987691284275,491.1,109.372813063828,29.5113153235077,392.443908064149,90.7064127571572,81.8808749522034,229.339804031661,26.57,95.7273034079768,384.841315346621,456.651913655949,111.973043731707,610.040237218615,47.7555876475402,151.544015752178,99.5483805047472,51.1328558096417,432.011115616064,279.483900115498,647.95058027136
2024-01-08,187.87,,48.503,258.180674240529,88.5559346183936,173.138760402339,328.86,192.267655979891,89.0870951764687,233.029869812591,99.526561517068,164.746230895993,185.134460318934,491.48,107.467494171529,29.7446251735968,400.554910070767,91.0481782634723,82.3220227910183,230.018522137878,28.2,94.132314722138,386.804593094374,463.171051079487,109.545317829233,617.417330379063,48.9526662777025,151.920218857129,101.117002542949,51.6353419174003,433.99846138341,282.6953580755,653.560798554529
2024-01-09,187.93,,48.209,258.957556744718,87.9121590006464,173.129046602945,330.56,190.547577321199,88.5190779098149,233.517420799729,98.6813253258403,163.4437377323,182.747017355147,485.71,105.834363692416,29.7731937266689,401.346227339706,91.0297044523201,82.2836621093822,226.949951544982,27.53,92.966387320209,382.178255431353,462.468389560782,107.964040421492,616.874897058442,49.0115389972186,152.014269633367,101.5111286832,51.9812089785848,431.812381039329,282.734050340078,658.983351085267
2024-01-10,187.5,,47.833,260.167133301875,86.8821180122509,174.051857545394,364.45,190.655082237367,88.1068073130501,234.892314583459,99.6706358678455,163.788515334454,180.985788939238,484.1,104.351406130923,30.0350721298301,404.066380451682,90.8542032463745,82.5521868808348,228.46989772651,28.71,92.0523002370967,382.654496073134,465.083851880405,106.959464185986,621.520098767761,49.5708298326223,152.239991496338,102.236320781263,52.627262545703,430.970124976025,283.759395351404,664.494797919788
2024-01-11,187.87,26.63,49.223,259.645933647165,87.5075000409196,174.090712742971,362.31,189.159786585208,88.6015320291679,237.359322578379,101.716491648885,163.098960130146,181.044496553102,485.48,104.1824615986,30.1731534696787,404.907155049929,91.3714699586353,81.8233339297493,225.965332320471,28.7,92.0336453986659,379.262496400037,464.878908937449,106.950162554176,626.974019246007,49.776884350929,151.562825907425,102.338793577728,52.5685304032377,428.821898837036,282.511569818753,665.304723798696
2024-01-12,189.71,24.97,49.216,259.783609027655,87.6178615753905,176.208321010908,363.71,188.8470450109,88.4274622216449,236.081938992077,100.909675284532,161.901815678222,178.118900462231,479.94,104.839468113186,30.244574852359,405.114875833025,91.5377342590048,82.7919411410602,227.236733843384,28.02,93.2275550582411,375.656674397976,465.200962133522,107.945437157872,634.074964534139,49.7670722310096,152.729055532776,102.307263486508,52.6370512361138,438.332767866481,280.915513904896,674.846045738029
2024-01-16,187.91,24.72,48.124,260.835842292823,86.9189051904079,175.596351649073,362.33,186.511256377789,86.8699955227556,235.721151261594,97.7016197405536,160.88663718299,177.071948014997,470.73,101.967411063711,30.3636104901595,405.075309969578,90.8542032463745,81.9959569971116,225.802822351377,27.98,91.1195583155535,374.529247572534,463.493104275559,105.154947614799,625.839840484708,49.5413934728642,150.970306017126,100.872644335993,52.8034589730988,433.279231486656,277.839478870918,673.1175453867
2024-01-17,185.84,24.41,48.033,262.202762141967,86.1831616272682,176.276317606668,358.88,185.182104686981,86.7325719905007,231.352694416836,96.8371736358888,160.024693177605,177.101301821928,468.4,100.96312967713,30.1779148951907,402.790381355518,90.6048067958202,81.5643993287058,225.420445953508,27.7,90.4573115512579,367.978508948844,460.916678706976,103.73900351904,620.257708494316,49.3942116740738,150.885660318512,100.013449350244,52.5554788160232,431.982724962245,269.520641986575,675.784374500178
2024-01-18,187.37,23.34,48.531,263.687689460103,85.7049283112275,178.257932683086,371.93,186.276700197058,85.926353934605,234.141486063266,96.9524331165108,160.340739312913,175.917364942345,477.45,100.362438006652,32.3443635031604,408.507648623599,90.5216746456354,81.9671864858846,227.504397321892,27.78,90.2894180053801,370.680445651197,465.015537566086,103.232639405325,614.774200744036,50.0319994688324,151.619256373168,101.329830658684,53.2635274224103,434.916425856899,272.683734615854,678.866043697975
2024-01-19,187.93,23.8,48.295,266.401861246893,84.9048071863131,179.171029826141,374.82,188.065191075131,86.2012009991149,238.509942908025,97.7592494808645,163.108537285761,179.224560523329,484.02,101.244703897667,33.0157245003554,416.608759164356,90.5401484567876,82.0247275083387,228.728001795072,27.96,90.4293292936116,371.973098821747,470.8124950954,103.307656311061,619.932248501943,50.561853944478,152.061295021486,102.323028532118,52.9829182972983,433.203523076472,277.21072957152,686.431936664361
2024-01-22,187.22,22.95,48.571,266.69687991937,85.0059719262449,179.617864598275,375.81,192.081965670146,86.7142488528667,237.827371526031,96.5874447612079,162.916994173453,181.024927348481,481.89,101.42303423734,33.2871257545406,417.152789786751,90.7064127571572,81.5356288174787,232.39881521461,28.2,90.308072843811,373.790588617934,471.807932246898,103.748380632257,622.200606024541,51.1505811396398,152.804296153766,103.442346770433,52.9861811941019,434.14987820378,280.504841928669,684.002159027636
2024-01-23,187.95,22.32,49.219,266.755883653865,84.4265738702724,180.22983396011,371.41,191.52489474091,86.027131191592,237.193555242752,97.8745089614865,161.844352744529,181.475019054768,477.0,101.357333585882,33.0966687340597,418.883796312554,90.4847270233311,85.8799760127643,232.609122233438,27.73,91.324761538293,376.579998091226,473.183977721028,103.4951985754,621.017115143185,50.5716660643974,150.302545505837,102.433383851389,53.1199599630507,416.083958823472,280.66031625821,679.142603754187
2024-01-24,186.4,22.6,54.487,267.139407928086,83.5804687726618,178.539632865518,370.07,189.951413695174,85.5232449066572,235.555383925967,96.7795438955778,163.290503242454,181.817480135639,474.84,102.934149220888,32.7776532247543,421.20829079006,90.2815151006572,85.8224349903102,231.653181238767,26.05,92.901095385701,377.503321784476,473.701214672297,105.108062048714,624.981809595726,50.4735448652037,149.503113907815,102.417618805779,52.3694936982164,408.494190702462,282.457988193528,678.075872108796
2024-01-25,187.14,22.76,56.2,268.083467680013,83.8839629924569,179.802426786765,374.97,191.52489474091,86.082100604494,239.699567316642,96.7891488522963,165.62732921261,184.019015655525,474.3,105.167971370479,32.9538259686991,421.72264701487,90.687938946005,87.2130096996179,230.926666082816,26.63,95.2609324472053,381.974152299161,476.27764024088,107.69614529659,618.985455796859,50.6011024241554,150.067418565242,102.417618805779,53.1330115502652,407.916914074804,292.262588100204,671.547079353208
2024-01-26,187.01,23.99,57.042,263.491010345118,83.5528783890441,180.492106543753,374.76,191.534667915107,85.9171923657881,239.767824454842,98.6909302825588,164.995236941994,197.091244342492,478.03,105.336915902801,32.5681505022254,419.210214685991,90.586332984668,86.7047306679399,229.798655709104,26.25,96.0724179189478,382.567023302195,475.672570599774,108.343166108559,630.455454921994,50.453920625365,150.0109880995,103.410816679213,53.5996057931839,406.847532780946,290.960490590298,678.441326468791
2024-01-29,188.33,24.67,57.579,269.116033033683,84.3346059248799,180.04527177162,379.16,194.886866664719,86.9066417980236,242.527363042044,99.7762903917489,165.426208944686,196.533522010787,481.99,104.745610039674,32.6633790124658,423.503110869982,90.9465723021354,86.3882550444423,234.368053663634,27.49,96.1936743687484,386.513017191242,479.439617075051,107.799293541977,636.126348728488,51.5136295766562,149.879317012766,103.339873973968,53.8508488470632,405.049458039061,294.672440208089,685.483730757346
2024-01-30,188.59,24.88,56.285,272.548083590167,84.3897866921154,181.754900465,377.29,193.225427051209,87.6945367162853,244.038771102173,100.064439093304,168.816522032536,199.752656170976,481.4,107.045132840724,32.9062117135789,420.684043099389,91.122073508081,86.8869439057113,235.830643385481,27.5,97.7979904738027,385.784077433413,479.068767940179,109.50592814746,636.106623880466,51.3500615376004,149.324417432963,105.570627927792,54.0303081712627,408.522581356281,296.139729193131,692.131049251312
2024-01-31,188.45,24.3,56.411,268.722674803713,83.5528783890441,180.317258154658,378.22,188.504983914001,88.5557241850829,239.953093829954,97.5191255629021,166.987285309995,196.41610678306,453.82,104.999026838157,32.6729018634898,412.444452036567,91.5377342590048,87.3856327669803,233.182686830241,26.56,95.8951969538546,382.528146515111,471.25165854459,106.702171295594,636.727956593177,50.5324175847199,149.446683442072,104.380366984232,53.9193696799393,406.374355217292,291.815599402774,686.343042360578
2024-02-01,190.41,24.54,56.751,272.449744032675,85.7968962566199,183.027408185641,383.83,191.006916508463,90.2873724626347,257.982729334326,97.7400395674275,166.383924506226,198.84268815609,461.94,104.539122277947,33.443873166439,417.301161774677,92.0580408368907,88.3926006599273,238.287411741788,26.8,95.5034453468065,382.625338482821,477.419465208775,105.586294822778,651.344068977916,51.4155083774626,148.938809250387,106.737241302936,54.9178161018492,406.715043063123,298.98685285285,696.832570206925
2024-02-02,188.61,24.5,56.464,272.577585457415,85.5209924204426,182.823418398363,383.77,190.00027956616,88.2930361612919,263.375043252075,96.7315191119853,167.341640067765,201.963976293173,462.4,103.835186726605,33.8317531387301,424.35377693409,91.2150015175632,88.2103874221559,237.388827206796,27.7,95.1116937397584,381.575665231547,482.445446905066,103.945300009813,658.46473911407,52.5831506478668,147.292920666223,107.627966379905,55.3289410991063,403.118893579353,306.177540594119,701.778293082002
2024-02-05,187.57,24.19,56.206,271.004152537537,84.2702283631052,182.813704598969,383.94,187.586305539472,86.5100811269117,262.711973909567,95.7422085699801,167.121365488611,201.504099984574,456.73,103.215723441424,33.2619047843764,423.799854845834,90.4646038816783,88.4597318527904,235.773286925801,27.17,94.7199421327102,375.190152952965,480.688793108304,102.82004642378,696.48438367761,51.8472416539146,146.531109378696,108.550221548094,55.0320174899762,399.077957185748,312.309059465391,703.440055968028
2024-02-06,188.55,24.6,55.588,272.164559315947,84.297818746723,183.794798337784,389.69,189.277064675573,87.3556061947621,264.369647265837,98.5564608884998,167.695994825535,201.220346517567,456.54,104.670523580864,33.2714820676429,422.949188781725,90.9370764672355,88.4980925344265,238.86097633859,27.87,95.3728614777905,377.979562426258,482.084356957954,104.911142671158,695.330480068289,51.778556814479,148.656656921673,108.447748751628,55.4072506223933,404.046321604115,313.591722684104,703.074072475272
2024-02-07,188.5,25.22,55.93,274.750889677997,84.0954892668595,184.542760891137,391.375,188.837271836703,86.9328436608369,266.056573681335,99.6898457812825,168.012040960842,204.576465110104,457.75,105.421388168962,33.2619047843764,427.301433760886,90.7517931003503,88.1624365701108,238.182258232374,27.87,95.3448792201442,375.112399378797,486.105142314986,105.511277917043,715.400512931273,52.8775142454477,148.581416300683,109.172940849691,55.2669460598374,407.027340255135,314.437114350982,711.966482204662
2024-02-08,188.33,26.03,55.853,271.712197351482,81.8606681938229,184.066784720821,386.94,191.700811876459,86.4273667181002,266.407610392075,99.6706358678455,167.408680157073,206.660585402262,472.98,106.904345730456,33.166131951712,428.092751029825,90.4738680500226,87.3089114037081,237.857238294185,28.57,96.9771775828447,374.995769017544,486.319844445701,106.017642030757,725.558809662906,53.3779323613352,147.095414036124,109.606479603968,55.2636831630337,404.09363936048,312.892088201169,716.29893544323
2024-02-09,187.6,27.15,56.132,272.352609739177,81.9618329337546,183.454815358986,388.22,194.818454445339,86.2527474106094,271.039344769888,100.371797708296,167.609800424996,207.893445293398,470.24,104.33263451622,33.530068715837,432.306515486922,90.4460755449898,86.8006323720301,238.459481120828,29.5,94.9251453554497,370.583253683486,489.13049052052,104.132842274152,729.977175619966,53.9372231967389,147.43399683058,109.787777628484,55.2343170918011,403.620461796826,308.188989732555,715.547185566218
