,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2019-12-06,328.514374071738,137.62,118.567077846164,,15.412872322017,60.865856189982,195.19,101.239820040388,269.871941970929,111.315042807053,83.4937508118262,94.7713723319474,116.415961592975,36.6895365198341,126.022067104629,174.580785297371,150.685141112517,52.5920430696857,286.963050269626,30.5949579635295,30.735,229.38,56.3258229902119,53.8066724451942,63.2968766153944,152.089471542478,150.376561082997,197.122252506538,49.7013406020919,89.5007793818192,111.384876516717,114.371029443946,
2019-12-09,325.525255019025,137.58,118.668431666805,,15.4857768377305,61.1144374645116,191.056666666667,101.375870685488,270.064086767721,111.87329277098,83.2067074055114,94.8219080797248,116.668399529209,36.5608872850843,126.119197341327,175.299540245898,150.124452215354,52.7055347465732,286.060794037636,30.4107774617528,30.25,230.88,56.7446872769157,53.2734531687103,62.9652989911081,154.565839065323,150.090252681476,196.227990580533,49.589057437911,89.1593846563422,111.246349599566,113.837456069023,
2019-12-10,326.459354722998,137.97,118.237677929082,,15.412872322017,61.341085097171,191.79,100.913298492148,270.63137140587,112.254763579664,83.1349465539327,94.7882175812065,116.676814127083,36.4934995906916,126.154517427399,174.667035891195,150.553729652244,52.251568039023,285.741814561679,30.3201186655414,29.312,229.65,56.996005848938,53.370402128071,62.5992717435192,156.407004509817,150.182610230353,196.064523346747,49.5329158558205,89.5100062662916,111.652695223207,113.913680836869,
2019-12-11,327.987881511317,138.92,119.073846949367,,15.5415273497467,62.028339209106,191.596666666667,101.040279094241,270.192183298916,112.375717738514,83.7718241116937,95.0408963200937,117.594005295398,36.4506165124416,127.152309858931,174.427450908352,152.831528296968,52.175906921098,286.55293380054,30.3964629149826,29.893,233.19,56.866538705775,53.1765042093496,63.4174502969531,156.222887965368,150.136431455915,197.103021067269,49.4687540477171,89.6668633023216,111.412581900147,113.642659440082,
2019-12-12,326.128173918862,138.43,119.377908411289,,16.1462059800762,61.4507533065223,193.656666666667,100.369095911748,272.05873275347,113.231701016536,84.7226553951115,94.6366103378742,115.658647784275,36.6834103657984,129.607055840929,175.031205065114,153.506107126368,53.2200303484634,289.022746314373,30.1874705321375,29.844,224.47,58.4201444237311,55.4548047543263,64.3389777202945,160.015688781027,151.429437140205,198.574226171342,50.1985946148932,90.1651150638286,113.259607462152,116.894916201522,
2019-12-13,328.183193267602,139.05,119.41169301817,,15.8803189227682,61.9040485718411,193.216666666667,101.602621760655,267.053818284641,113.073530193423,83.9601963470878,95.015628446205,116.996568846312,36.8457534477446,128.503303151182,177.427054893535,155.091805413656,52.3801919394956,289.195906601321,30.4394065552932,29.85,223.55,57.4910272786789,54.9700599575227,64.1925668212589,158.80051958766,150.847584582274,199.228095106486,50.2868171010354,90.2112494861903,115.180514046637,115.870116544922,
2019-12-16,327.741618862088,139.04,119.757985238692,,16.0432819578925,63.0592203770084,196.68,101.611691803661,268.545227897839,114.301680114063,84.39076145656,94.8219080797248,115.944744112006,36.9223303731909,128.353192785376,178.481228818041,157.772599203216,52.9627825475183,291.182693051563,30.697068397157,30.421,225.35,59.3340301401759,54.1459938029567,64.3605087348585,159.122723540447,151.907242454296,201.228164790455,50.3830598131905,91.170845471315,114.220060754394,116.31899573335,
2019-12-17,328.53984951821,139.01,121.252954093142,,15.811702907979,62.8398839583057,197.906666666667,102.455205803281,270.420927104621,116.609113298295,84.5253130532701,94.8303307043544,115.784866752392,37.1489980725119,129.245024958692,177.791224067455,155.40719291831,52.7206669701582,291.246488946754,30.6827538503868,31.548,222.98,60.0194444275094,53.8066724451942,63.9987876901825,160.034100435472,152.667334831722,201.343553426068,50.9444756340952,91.9459037669926,115.392921986268,117.030426899915,
2019-12-18,323.173022128112,139.02,120.9404464795,,15.7988374052061,63.5125156423271,197.423333333333,102.110544169028,267.053818284641,120.470342215457,84.7047151822169,94.6450329625038,114.834017192579,36.7140411359769,129.907276572541,177.197053310007,156.134336331818,52.8644230942157,291.26471634538,30.6751194254426,32.08,224.31,61.3750415735692,53.1280297296692,63.6069232251168,158.901783687108,152.963956247303,201.49740494022,50.6878284016816,92.794777138449,114.755698167376,116.911855038821,
2019-12-19,325.363910524703,139.38,122.764815251032,,15.7816834015088,63.7274354735555,196.236666666667,102.019843738961,268.737372694631,121.745012966423,84.5342831597174,94.7465272738151,115.017134830063,36.7814288303697,128.052972053765,178.768730797451,155.477279030456,52.5012497281756,292.458610955388,30.8134933775547,33.222,224.13,61.8776787176138,53.515825567112,64.0375435163978,159.039871095445,153.622085013123,202.757064212335,50.6798081756687,93.3299364378455,115.282100452547,116.327465152,
2019-12-20,328.183193267602,139.52,123.364492023156,,15.9189154310871,63.193841409816,197.103333333333,102.636606663414,269.76214494419,123.215071204765,84.6778048628749,94.7634010987971,115.168839118694,36.8457534477446,130.30462754085,180.167907097249,158.044182887779,52.9173858767633,293.734528859213,31.0339373978159,33.69,230.29,62.9514944344364,53.515825567112,64.3734273435969,160.779772440492,153.844551074808,203.574400381264,51.1048801543536,92.2319371856355,116.15020246669,116.234301546854,
2019-12-23,332.794249079032,139.95,123.685445788519,,15.837433913525,63.7496685595447,199.14,102.409855588248,268.371382605503,122.024137948387,85.3326226335306,94.6959057988691,115.000278797993,36.4598057434952,131.125819542022,179.28623436039,157.185628013999,53.1821997895009,294.183286129007,31.0072169105115,33.31,228.13,63.4998258643032,54.14656512502,64.5155320397197,161.148005529391,154.150441909626,204.11062098668,51.810660043491,92.3057522614144,114.968106107007,116.200423872256,
2019-12-24,331.325164999147,141.27,123.254692050796,,15.8717419209195,63.8163678175121,199.603333333333,102.128684255041,269.213159810498,121.986921284125,84.7495657144536,94.814022573743,115.328971423359,36.6068334403521,130.225157347188,179.75582092676,157.597383922853,52.9779147711033,294.192444440636,31.0931041911328,33.32,229.03,63.8273015793626,54.2921204076141,64.4078769668994,160.641685032155,154.502679840628,204.21662244227,51.8668016255815,92.3980211061379,115.198984302257,116.52226178094,
2019-12-26,333.133921698658,142.38,123.170230533595,,15.8417224144493,63.7570795882077,199.346666666667,102.654746749428,270.585622644729,122.014833782321,85.2518916755045,94.8983916986529,115.607095952515,36.6098965173699,130.878578939519,181.279581417636,158.403374212524,53.0611420008208,295.7585157291,31.2791932991455,33.263,231.17,63.7054501505033,54.4861941177397,64.8987840989598,160.917859848829,154.502679840628,206.018647187301,52.131469084008,92.923953521062,115.817737865529,117.758796903779,
2019-12-27,334.237857712444,142.33,123.102661319835,,15.8588764181466,63.9645883907731,199.293333333333,103.298719802901,269.10336278376,122.368392092809,85.2070411432678,95.0249453860177,115.733516193041,36.6313380564949,130.931559068627,181.499999601851,158.929020053615,52.8795553178007,295.685249236073,31.2152549902386,32.909,230.02,63.3170487210143,54.2436019800827,64.7136173737089,161.847648398299,153.742587463202,205.845190259972,52.1154286319821,93.7174655856843,115.614565053708,117.843491090275,
2019-12-30,332.794249079032,142.63,122.722584492432,,15.8460109153736,63.5125156423271,197.106666666667,103.189879286821,270.045787263265,122.163700439369,85.1532205045838,95.0249453860177,115.312115391289,36.5731395931557,130.26047743326,180.004989308916,157.825163787325,52.5693447343081,294.055069766209,30.7705497372441,32.331,230.83,62.7458701482363,53.7584177047689,64.5413692571965,161.028329775499,153.353271855253,204.496080825189,51.8186802695039,93.0069954813132,114.792638678616,117.411550739146,
2019-12-31,330.654311575385,142.9,123.204015140475,,15.8460109153736,63.0604428938812,197.05,103.362210103948,268.929517491424,122.28465459822,84.9648482691897,94.805585661252,114.182761242595,36.401607280156,130.401757777548,180.072073104112,158.385852684488,52.7963280880832,294.769418073228,30.9098779924741,32.357,231.67,63.7892230078441,54.14656512502,64.4896948222428,160.196189807665,153.566468497701,204.881540663699,52.1555297620467,93.4775665894031,114.968106107007,118.063695975164,
2020-01-02,339.137635250556,143.95,123.288476657676,,15.9660889412547,63.1345531805117,199.086666666667,103.598031222121,266.70612769997,123.010379551325,85.9964105106336,95.0671299484727,115.472247695955,36.4322380503345,132.918313910172,183.157927683118,159.682445759177,53.6437326088435,297.526069873391,31.31068530204,32.981,233.42,64.0786201513849,57.8824840449362,65.9451914067726,163.524749679001,153.668432109307,208.30249673047,52.5003994806025,94.2987593074425,116.621193985001,119.495027726943,
2020-01-03,351.340374110637,145.86,121.861077016986,,15.6830478802493,63.0159767219029,197.78,104.604805995861,266.925721753447,122.600996244445,85.3595329528726,95.3455480606754,117.250559079346,36.11061496346,131.072839412914,181.701250987438,158.552307200833,53.2124642366709,295.273125212793,31.3059137864499,32.59,232.64,64.7259558671999,58.0765577550618,66.0356216679416,162.31352372582,153.065919858909,206.394470529848,52.6928849049127,94.0404065422166,115.46285872492,117.92818527677,
2020-01-06,350.805389734725,147.39,121.709046286025,,15.4386033275629,63.7496685595447,198.586666666667,105.14900857626,266.998919771272,123.056900381652,85.5209948689247,95.2696158482564,116.584745812579,36.0371011150316,130.984539197735,181.308331615577,157.194388778017,53.621034273466,296.399597543092,31.5120432599409,33.583,235.43,67.3533773019786,58.9013710230952,66.1777263640643,163.478519680788,153.269847082121,207.724306972706,53.3184625339208,93.9573645819655,114.962457892564,117.834415576174,
2020-01-07,351.985752087927,147.97,122.45230763739,,15.4085838210927,64.0312876487405,194.266666666667,105.221568920314,266.578031168775,123.289504533288,85.0724895465577,95.1683728983646,116.011640722197,35.7032257200857,129.25385498021,180.829161649893,156.002924871546,53.1821997895009,295.566191184903,31.6780920024754,33.075,233.7,68.0007130177937,58.4647051753128,65.9667224213366,160.63999779051,152.760029024091,207.695397484817,53.3184625339208,93.9112301596037,114.360123557322,115.831153790715,
2020-01-08,349.039092112667,146.86,122.43541533395,,15.5243733460494,65.2466963494805,193.926666666667,105.28505922136,269.634048412995,124.406004461142,85.3326226335306,95.0586930359817,115.244691263009,35.5807026393716,130.401757777548,183.924599628213,157.711273855089,52.3801919394956,297.141420784996,31.8450950481278,33.926,237.27,66.5156487285709,57.9310024724676,66.0657650883313,162.637133713311,153.232769405173,209.25650983078,52.0833477279304,93.6990118167396,116.333926840501,116.734752723731,
2020-01-09,352.350900154025,146.03,122.798599857913,,15.532950347898,65.4245610373937,195.263333333333,105.330409436394,273.961881216937,126.462225161607,85.3864432722146,95.1599359858736,115.649236032691,35.9482718815139,130.075046981382,185.199191736933,156.905283565417,52.7811958644982,299.156249343255,32.3127035759547,33.566,235.9,67.2086787302082,57.7854471898735,66.1648077553259,164.208953652553,153.418157789911,211.029625087923,52.9896332673909,93.6344236254331,118.437463672809,117.160978635531,
2020-01-10,351.416800450053,146.91,122.519876851151,,15.5801238580656,64.8168566870237,199.573333333333,105.39389973744,271.967235231188,128.397491703221,85.1980710368205,95.3202373232024,116.677453988964,35.6480903337643,129.033104442261,185.697528501244,155.88903493931,52.3120969333631,298.295368050181,32.2554453888739,32.905,234.84,65.7007672980744,56.6210049291204,65.3939974339329,160.353371801589,152.843453797223,210.48998131401,52.4683185765508,93.0992643260367,117.946329522534,115.993119637199,
2020-01-13,355.824052689706,145.82,123.060430561234,,15.691624882098,65.0836537188934,201.04,106.718126016413,274.373620067206,129.272083313373,85.0904297594524,95.2611789357655,116.323477315493,35.4949364828717,129.642375927001,187.192538794179,157.606144686871,52.8114603116682,300.346829854953,32.808941197322,33.892,245.18,65.1295887252964,58.8043341680325,65.4758152892763,161.56459775477,153.835281655571,212.918378296619,52.235732022176,94.2618517695531,119.113931464696,116.956390197867,
2020-01-14,353.378409828395,145.69,123.753015002279,,15.7902604033574,64.9057890309803,200.896666666667,107.089997779687,274.263823040468,130.863095710565,84.4087016694547,95.3455480606754,116.92186645398,35.5868287934073,129.51875562575,187.882543544764,158.394613448506,52.3574936041181,299.88891427353,32.674384457682,33.869,243.77,65.7464615838966,58.36766832025,65.256198940723,160.575275793012,154.400716229022,212.080003147862,52.2437522481889,94.9630949894519,119.354865198793,118.320313115626,
2020-01-15,357.462973079404,146.54,124.166876436562,,15.7773949005844,65.4542051520459,199.08,107.226048424787,275.242846528886,131.291087349576,84.2292995405079,95.4889755730222,117.697243929203,35.3111518618006,128.538623237254,191.476318287395,158.394613448506,52.2742663744005,300.566629334036,32.8280272596823,33.907,243.49,66.0587058703485,57.591373479748,65.437059463061,159.881825819817,155.142269767974,212.166731611526,52.131469084008,94.8431454913113,120.30006677102,116.547213322539,
2020-01-16,361.496585437468,146.31,125.171968491249,,16.0003969486492,65.6320698399591,199.43,108.377943886633,277.264941771319,131.58882066367,85.0545493336631,95.4889755730222,117.326411223662,35.5010626369074,130.569528186389,192.578409208469,161.110450294139,52.069981356003,303.066848408602,33.1906624445276,33.862,243.71,66.4908976570839,57.4458181971538,66.1217457261978,162.239555728679,157.144464323144,214.200032259663,52.1876106660984,95.3783047907077,120.976534562907,116.999012789047,
2020-01-17,361.462618175505,146.58,125.991245208094,,15.7816834015088,65.7284132125787,200.01,108.52306457474,278.774650888973,129.867549941562,85.8259784881342,95.3792957106393,116.323477315493,35.2131333972293,131.39955020908,196.1721839511,162.354478784719,51.8732624493979,304.010154506332,33.1811194133475,33.967,241.25,65.1843079651325,57.3002629145597,66.4877729737867,162.914513702589,156.718071038247,215.260046815564,52.1876106660984,96.4486233895006,121.875402724731,117.808842021466,
