,COP,NKE,SPY,IBIT,WMT,V,PM,ISRG,QMOM,LMT,COST,GLD,EOG,FAST,AXP,NFLX,CAT,ONON,DE,IWM,WM,QQQ,JPM,LULU,RTX,LLY,TLT,XOM,JNJ,UNP,AGG,ETN,GE
2022-07-05,74.5356138412452,98.3687358677079,363.935828923924,,39.6102529492009,195.255475194113,83.0931597854991,206.75,40.0309992903049,377.744371755058,467.121047554104,164.75,89.4642381039184,22.7396102892438,133.70805377223,18.588,162.558908044558,18.55,278.449280915812,164.791835520856,143.710333009801,280.717220557185,103.163189417307,283.62,85.8365760421268,317.647644061278,102.365947789377,75.1606691968967,160.532481199493,193.783480551899,90.8418673962801,120.068004231142,37.9714463958066
2022-07-06,73.3908088082393,98.2838702021778,365.1649555846,,39.8907923664669,195.820191338586,80.4837905752693,205.35,39.8509244136696,387.423360594248,471.320984880042,162.14,86.1270393728907,23.0829706217772,132.271877039982,18.406,161.202379403533,17.71,275.599305391428,163.571367144609,146.419703823301,282.517191583897,102.494488225026,280.38,86.7603446176985,320.531113414118,100.647132937435,73.8047462647985,160.676666654707,193.368566119542,90.2305254621785,121.319107527519,37.6898590132163
2022-07-07,76.0414727692761,101.961382375146,370.634092818926,,39.9513633770129,197.455920860507,80.475318597314,208.71,41.1385411551609,384.057546806184,473.521407624839,162.23,89.6776139818614,23.2523617191603,135.029336365897,18.927,168.658609244204,18.1,289.734802724743,167.442540275516,145.472371371028,288.562746445353,105.086850381401,290.72,86.7788199892099,318.395210189792,99.7614171208734,76.1621024735445,160.856898473725,196.051679448781,90.026744817478,122.826118316338,38.5652284851816
2022-07-08,76.1383408874535,101.772792007302,370.32919318217,,39.9768669604008,198.205630224721,79.543401022232,208.81,41.3075109357358,382.383736706174,479.826097141452,162.3,90.0616905621587,23.1836896526536,135.728275708924,18.6975,167.554675591508,18.04,290.373426002783,167.423470457137,144.71450540921,288.924697140941,104.757079930414,293.39,87.8688669083846,320.841790246747,98.6564647160536,76.2861738529521,160.658643472805,193.350125478104,89.6900637523206,121.148502532559,38.7182651061545
2022-07-11,75.3369773643494,99.1136678206938,366.098710722168,,39.9928067000181,199.656366526901,78.9842504771828,205.72,41.0122685542667,381.219347071384,477.300394512642,161.43,88.508314170734,23.1195957239141,134.598483346223,17.734,163.73768465676,17.46,284.43518268609,164.05764751327,144.543985567801,282.751970413468,103.383036384632,281.76,87.4901217924002,321.424309307926,100.357740640935,75.8962352319566,160.721724609462,193.506870930328,90.1064850697521,121.176936698386,37.8979888177395
2022-07-12,73.4876769264168,97.8406828377432,362.859152081626,,39.871664678926,199.422690880912,79.4671532206344,202.13,40.376214604046,376.598175708312,469.331037354313,160.83,84.9150643861748,22.8861106977914,133.258051729459,17.445,163.24185005004,17.32,282.099918460424,163.495087871094,143.075620266778,280.012884068472,103.483799577989,279.39,87.2961303915301,314.16223834522,100.954064160996,74.8859397139226,158.468826871735,190.399622848014,90.2305254621785,120.257565336654,38.5774714148594
2022-07-13,73.1882663793229,99.1136678206938,360.953529351896,,39.9673031166303,198.770346369194,76.7984801647175,202.06,40.723918991042,371.149196089256,470.90960149732,161.6,84.8297140349976,21.4119503367814,133.468690983522,17.656,162.661817113877,17.42,282.881517099218,163.352064233252,142.507220795414,279.435719445776,102.512808805636,280.97,84.8111929232421,313.065160779998,102.111633346998,75.1872559210555,158.099351642747,190.593249583114,90.5583464993054,119.158110924685,37.9592034661287
2022-07-14,71.8673374950853,97.3314888445629,360.07694289622,,40.7483503578822,200.483967773111,75.9258664353225,204.31,40.2730137975532,364.153761486496,489.775834770098,159.33,81.825381673561,21.6729041895068,130.672933611414,17.478,158.985156728201,16.54,280.546252873552,161.673920215913,143.113513564869,280.433529471453,98.9311352962983,278.99,83.213073287503,317.366093181708,101.278534311618,73.6806748853908,158.315629825569,189.496031417549,90.2393854902089,118.513603165946,37.3960287009483
2022-07-15,72.9945301429681,98.7270575666125,366.956240950547,,41.1468438483168,204.505136181168,76.4002972008188,210.92,40.7471822526169,362.398080240289,500.309162778886,159.01,83.6834853785114,21.9933738332046,136.417640540403,18.911,162.20340398691,17.2,283.758432645182,165.039743159781,144.004006070005,285.52040411216,103.465478997379,286.41,84.2754071494105,321.938867811969,101.848549441089,74.9213886794676,160.613585518051,192.824567197119,90.5937866114272,122.257434999803,38.4795279774367
2022-07-18,74.9142801213933,98.0104141688033,363.926300810275,,41.0512054106125,201.749710855551,75.8326746778143,206.26,41.0416587653922,352.300638876096,493.9470709298,159.16,85.6190100711682,21.9247017666979,136.274022867178,19.092,162.306313056229,17.73,283.996724913107,164.572532609499,141.408315150777,283.104138657824,102.402885321974,284.64,82.9544180863429,312.395263859641,100.78744435392,76.3038983357247,157.008949137687,193.829582155494,90.3014056864221,120.257565336654,38.981488094228
2022-07-19,77.9171917848934,102.960911324722,373.759314095684,,41.3030532965672,208.029743841499,77.4592944452303,214.44,41.9790820466326,355.120645022853,497.706923706779,159.54,89.1373638458199,22.2039681704917,141.49213166101,20.163,169.042179411667,19.05,296.9979510511,170.379292305859,144.127159288801,291.81052025442,104.940285736518,296.34,86.6679677601413,316.696196261351,100.243737615041,78.2270047165437,154.720005036156,199.988756395807,90.1773652939957,125.394671296022,40.8546563349368
2022-07-20,79.8809727261266,104.77137885603,376.141342507847,,41.6473516723027,207.747385769262,76.1037779723836,219.22,42.2705908182193,359.523493329402,501.505044705406,158.04,90.8148185794557,22.1993900327246,142.593200489067,21.644,169.494239393379,19.27,300.59139845141,173.049066878899,144.705032084687,296.437619687217,104.921965155907,302.79,87.6009740214688,312.647688786153,100.50682152095,79.0866421310112,153.836869122967,197.729777819644,90.1153450977825,126.863769863738,41.5586247914123
2022-07-21,78.3134704501647,105.252284294033,379.971644194606,,42.2562497256868,210.49307460963,79.2892416835732,224.75,41.9615628002614,359.505299741358,506.537315852202,160.27,89.0857498540157,22.3229997524366,143.790014432606,22.388,170.454866854519,19.94,301.716137956016,173.935813433515,147.073363215369,300.692985973193,105.636467799714,307.36,87.6564001360031,317.395219134767,102.243175299953,77.7661681644581,154.377564580022,195.378596036291,90.8684474803714,130.171611154918,41.7055399475464
2022-07-22,77.608975045238,102.894904695977,376.446242144604,,42.1478594962885,208.068689782497,81.2716845251115,211.85,41.6212298994434,359.086847216356,506.786059292918,160.67,86.8835528703707,22.1856556194233,146.49960120078,22.044,168.222820694813,19.45,297.636574329139,171.161154859392,146.770216830642,295.420244759075,105.123491542622,304.5,87.0282375046143,319.171902271365,103.961990151895,77.1723979915784,155.107503447046,196.761644144146,91.577249722808,129.517625340903,41.7422687365799
2022-07-25,81.0610025293788,103.045776990252,376.90359159974,,42.0872884857425,208.62366944172,81.1954367235138,219.17,42.78171243776,363.689824991384,506.231170079013,160.23,90.7373975917495,22.1124054151495,147.246413101548,21.851,171.227135989945,19.34,307.835483396332,172.047901414009,147.689129309347,293.737663147149,105.544864896662,301.32,87.3607941918201,321.89032455687,102.944732382378,79.7424479935947,155.413897539376,200.412891148883,91.2405686576506,129.944137828304,41.8463336388415
2022-07-26,80.2156080434668,99.1985334862238,372.44443441217,,38.8865887705716,206.890575067303,81.7800032024289,216.79,42.5460163472357,360.969883578867,489.766267714686,160.04,89.2491941613956,21.9842175576704,143.454906528415,21.391,170.680896845375,18.53,304.489859954664,170.989526493983,146.846003426824,287.966016920193,103.896012641724,283.41,83.3608762595945,321.90003320789,103.023657554151,79.4322695450755,156.513311635387,199.131266568937,91.2228486015897,131.877661104524,43.7745950631006
2022-07-27,82.135358021892,101.706785378556,382.115469765552,,40.3562327632945,204.923805046898,82.1442982545065,225.34,43.4225530673171,362.543628944638,499.696871232508,161.67,93.0686295549049,22.2468669814363,145.178318607112,22.675,174.466899192218,19.11,310.456698343508,174.879769443269,150.910059647075,300.135386252962,105.563185477272,295.57,83.3885893168616,319.356366640739,102.44487296115,81.1515443740105,156.080755269744,202.745632290798,91.5418096106862,134.275609089247,43.817445316973
2022-07-28,82.8310472342572,105.827484915959,386.908110930825,,41.3636243071132,205.780615748857,82.3222097915676,230.54,43.8276018727631,369.402611637072,513.827412076267,163.64,92.3804429975159,22.9933442910868,145.666618696076,22.602,176.906139510209,21.17,316.099459247974,177.282566559004,155.902501670553,303.070121622601,105.169292994148,303.85,85.3469786970737,321.162175730396,103.260433069469,82.0998042023407,156.981914364835,206.295455767625,92.19745168494,138.626036460742,44.7723938318441
2022-07-29,85.7987341275109,108.364025363468,392.548754210827,,42.0968523295129,206.520588627821,82.305265835657,230.17,44.5591979425384,376.43443341592,518.733966497974,164.1,95.6751361410161,23.6660954466977,147.466626867159,22.49,186.710190363602,21.77,327.108562026113,178.541174572008,155.89302834603,308.597206568754,105.673108960935,310.51,86.1044689290426,320.084515467213,102.979810236499,85.9017057570475,157.270285275264,209.577889943601,92.2063117129705,140.644862234442,45.2437466244408
2022-08-01,83.7468912606619,107.77939522315,391.386324345691,,42.2530617777633,205.790352234106,83.4320389037108,228.54,44.178178267361,381.410379745842,524.014262369771,165.03,92.5438873048958,23.7490373699922,146.805985570326,22.621,183.517516742757,22.19,322.352248358328,178.474430207682,154.756229403303,308.411339995343,104.619675575835,310.01,86.1321819863097,314.705922802321,105.455467499801,83.7304566174131,156.720578227258,209.375042887782,92.5256829413648,139.801315314915,46.4007034789962
2022-08-02,83.4034497507601,105.393727069917,388.804205546906,,42.297693048692,200.824744756845,83.5760625289507,238.48,44.2547651367434,390.052334066547,520.803919144631,164.05,92.2083963581686,23.5370746771285,145.149595072467,22.142,172.82818175851,21.69,317.60546638126,178.302801842273,154.727809429734,307.491789579523,102.989143901508,305.7,86.6033039598513,310.871005649555,103.224070570031,83.3671047205763,155.828430723118,205.152135998465,91.5758366327467,138.749251179325,45.5192125421921
2022-08-03,80.4181504723832,107.760536186366,394.892670168395,,41.602720401374,202.986244482241,83.7116141762354,242.18,43.9690003803604,390.525367355681,524.205924651869,164.45,89.1287615138525,23.8780581395615,148.816632995472,22.673,172.225435116227,22.45,320.750924317871,180.924901869365,157.427706918712,315.865567834226,104.070058157523,315.38,87.3238434487973,304.68659495003,104.849300617304,80.6641210977661,157.33336641192,208.038096383522,91.9841817747694,140.938681947985,45.751828206071
2022-08-04,79.1500587435151,107.94912655421,394.625882986233,,40.0310620750999,207.844750621758,83.0253839618568,242.46,42.9987404788723,389.461042455131,520.631423090743,167.17,85.8684776982218,24.0946287170527,150.195362658429,22.991,172.950614670224,22.63,326.346026768752,180.543505501788,160.222337652917,317.342717970277,102.925021869371,316.4,85.7072484415467,296.880839530223,104.814160508174,77.2698826468273,154.810120945665,209.623991547196,92.2061084823905,140.948160003261,45.0968314683068
2022-08-05,81.7654979343055,107.373925932284,393.958915030827,,40.353044815371,210.181507081645,82.6865048436451,240.32,43.6821825545234,387.896393883382,518.130230309365,165.29,92.0535543827561,24.3987491024658,150.808131397522,22.678,174.598750020218,22.84,327.232474005434,181.926067334255,159.938137917236,314.750368393763,106.039520573143,317.8,85.9381905854397,292.541072524434,102.319212759928,78.3865250614965,154.197332761004,210.794972278513,91.1763685590288,140.891291671608,45.5192125421921
2022-08-08,82.4523809541091,107.496509671383,393.501565575692,,40.6814034514892,207.698703343015,82.7203927554663,239.13,43.9129962321245,385.576711407824,519.308953344267,166.69,92.2083963581686,24.7305167956438,150.58791763191,23.349,174.994302504216,23.48,327.613741634114,183.852118990519,160.572850660258,313.732993465622,104.747919640108,316.24,84.2476940921434,293.686693344754,103.970797889049,78.8296371308096,153.377277984471,210.094227903867,91.5935907693564,140.208871691765,46.0211726589834
2022-08-09,84.1079451556868,103.828427016807,391.938954937313,,41.0830848898472,204.719338856658,82.4916493506734,232.88,44.3912812314175,389.843107804046,513.482419968491,167.2,93.1116412147418,24.5600250644274,152.043243387254,22.994,175.201496662501,22.56,327.585146561963,181.3444378737,160.951783641168,310.181963668359,105.691429541545,306.55,84.9312828380665,294.191543197777,103.566686634051,80.2830447181568,153.359254802569,210.675108109166,91.389418198345,138.768207289876,45.8681360380104
2022-08-10,84.5218362060813,106.685571089652,400.171245129749,,41.1691594837811,206.510852142572,83.1355196752756,237.85,44.9194434293958,391.153046143185,517.315665610449,166.78,93.756816112294,25.0807160273317,155.528365590841,24.411,179.618499400485,23.9,335.858654104321,186.521893563558,161.112830158054,318.839433008793,108.448676923414,319.26,86.2984603299126,295.735218709903,102.890239533294,81.0451974773754,153.800822759164,217.378281271902,91.6202219742709,141.545277485623,47.2209797674112
2022-08-11,88.378948548055,107.590804855305,400.171245129749,,41.5644650262923,205.882848843977,84.2707647212846,236.02,45.7588355178267,390.1160116247,510.013332662519,166.34,97.6708771574444,25.1406185274889,156.054963725999,24.27,182.707575942188,23.88,344.970950429776,187.217941934386,160.800210448804,317.029679530849,110.051727726827,316.98,86.0490428145083,292.395442759139,100.491927085157,83.3671047205763,150.619731153493,220.596173202844,91.1319832175046,142.417258570977,48.2983575790607
2022-08-12,90.4836285702735,109.448419978574,406.94573393394,,42.3328729454349,206.126693415755,84.0759092283129,238.37,46.2356845133188,395.019183602448,514.814472829072,167.87,98.4880986943439,25.7027804520405,158.783699517269,24.93,185.382264167321,24.47,350.918725437186,191.041440519346,162.69487535335,323.202406258323,111.874625497564,321.69,87.7672523650717,300.055568413652,101.510990249933,84.0917249032533,148.961598418526,221.241595653176,91.5403283595273,145.26655668491,48.9288684574693
