,HII,ATOM,TLT,V,XOM,AMT,SPY,DE,LMT,COST,LHX,MRK,NKE,GILD,KR,VZ,AGG,QMOM,AXP,TSLA,NOC,GLD,CRWD,ALK,CCI,COP,LLY,IWM,IBIT,JPM,UNH,DD,QQQ,TTWO
2024-12-23,187.82042214735,9.26,85.6504547501032,316.163478893795,104.37696334686,179.882933032767,591.155647301098,427.888301627128,479.657697771072,947.633741113711,210.822692448772,97.5520550047767,75.877453957536,92.0811164597689,60.3761483828996,38.0144230369795,94.7983004109629,64.3739073676696,296.328510918683,430.6,462.963398087521,240.96,361.5,67.47,88.4395708581115,94.787538410557,793.296659466779,220.308417700767,52.87,234.48160774457,500.539912529946,76.0156478961982,521.528560628972,183.22
2024-12-24,189.842542127404,10.22,86.0126338159037,319.582055063664,104.475154281335,180.204884263382,597.726362848123,428.343523003576,481.274665487458,956.5223901787,211.109687617575,97.6305914282484,75.9071090333402,92.6233500149388,61.2378158548996,37.8811726808158,94.9061817791111,65.45,300.949966276384,462.28,466.818123298481,241.44,365.79,67.6,88.6832060395388,95.505476811052,792.688944891159,222.278566596695,56.23,238.337339538516,500.302661712299,76.3814880330556,528.600371011781,185.39
2024-12-26,189.221110133534,12.58,85.9636906989036,319.841189117356,104.563526122362,179.49268911687,597.766125120722,429.333134691506,483.098683948015,953.848812233226,211.376890016116,98.0429076514747,76.0553844123609,93.0768544428991,62.1589086697962,38.0334588021457,94.9748335588418,65.29,301.475582443676,454.13,467.947785699637,243.07,365.08,67.02,88.8196417411381,95.2891118136426,791.164677185096,224.557173148047,54.3,239.153731729581,505.294814333613,76.3716004617892,528.241294603063,187.16
2024-12-27,187.830286147253,14.27,85.2589098141028,317.598682883478,104.553707028915,179.014640319896,591.473745481892,425.592402511131,482.102868464144,937.448207224426,210.169531030116,97.8760177515974,75.5413630984224,92.7810906855337,61.7429312695203,37.9953872718133,94.7786856167541,64.73,298.559900308131,431.66,467.075765600499,241.4,354.99,65.83,88.2544081202267,95.3186161314711,780.235777357961,221.283541901782,53.68,237.216029782113,504.148102048321,75.7684586145378,521.219355943687,186.43
2024-12-30,185.84762216681,12.91,85.9441134521036,314.259840268591,103.846732300695,179.063855319709,584.72409970817,420.228707162551,476.581515286241,920.000118319078,206.775070930134,96.5703497113805,73.7917136259779,90.7107443839757,60.6435624259341,37.6908150291534,95.1513667067207,64.28,294.87066985091,417.41,462.289564374552,240.63,349.31,64.87,87.4942663541735,95.485807265833,770.940733111183,219.58204967348,53.55,235.396360440583,501.983188337296,75.0961037684216,514.28718638649,184.54
2024-12-31,186.400006161361,11.6,85.484048152303,314.987408957805,105.623988214692,180.530462314137,582.596818124111,420.901643110343,479.115422012528,914.074352275753,208.101186537707,97.6600425870502,74.7999862033188,91.0656608928142,60.5643286354053,38.0620124498951,95.0336779414681,64.13,294.335136397443,403.84,465.034445822973,242.13,342.16,64.75,88.4493162653686,97.5314399686132,769.107626850296,219.860656588056,53.05,235.779966409879,500.065410894653,75.3927309064141,509.918423413754,184.08
2025-01-02,185.058502174594,12.94,85.7189751139033,313.352871080667,105.368691785057,178.187828323037,581.165376310538,415.418100344308,475.47724465066,907.629832302708,205.211442079413,97.3557139460974,72.8229811497092,90.5825800891174,61.3467623168766,38.2714058667237,95.0434853385725,64.72,295.961571330196,379.28,463.7660529515,245.42,347.34,64.3,86.9875051768047,98.4264042760796,775.154885004417,220.03976103314,55.37,236.065211874227,498.73087504539,74.5819500625681,508.920988945092,183.07
2025-01-03,185.522110170021,16.55,85.444893658703,313.861172493679,105.908741924669,179.693807317315,588.43193162805,419.431417875971,475.053283603071,914.383609426162,207.576678125756,97.3262627872955,72.4671202400595,90.1192168692449,60.8713595737042,38.3189952796393,94.9454113675287,65.67,301.267319433994,410.44,463.577775884641,243.49,359.02,63.98,87.6989199065725,99.4197163096411,779.050235808801,223.313392279405,55.96,239.291436436508,507.123622719639,73.9095952164518,517.249566758415,188.75
2025-01-06,184.160878183448,16.55,85.0631373461025,311.997400645967,105.790912803299,177.429917325916,591.821665367135,415.239289167154,459.455460875495,920.498920174577,202.173251844152,97.8956518574653,71.1721819299452,89.9417586148256,60.0394047731524,37.7003329117366,94.8473373964848,66.16,300.074496472001,411.05,451.012759001615,243.19,366.36,64.4,86.2858358542941,98.3378913225939,762.233478371971,223.402944501947,58.17,238.130782478126,507.785947918903,74.413861351039,523.194276191637,188.98
2025-01-07,186.478918160583,16.24,84.1038522529014,310.631963516894,106.782641241496,174.388430337471,585.131663002313,410.540528789737,457.444110789259,919.16213120184,200.896618162234,99.1718687388803,71.2611471573577,89.3502311000948,58.5735796483708,37.0435990135013,94.5138858949358,65.28,300.2136591509,394.36,448.28769619181,244.56,359.93,65.52,85.2333318705281,99.9901331209933,770.392793739722,221.611900051103,54.79,240.424589475632,508.359304061549,74.2358850682435,513.858289564966,181.75
2025-01-08,187.080622154648,11.86,84.2115271103015,311.558866093564,104.995566234052,176.376716329918,585.986551863196,407.292125738118,462.265435260678,925.147753467826,205.003617991659,98.0232735456068,70.4703451359138,87.8812711051798,58.3358782767845,37.0626347786675,94.621767263084,65.56,301.038695032946,394.94,458.01864775264,245.86,358.72,66.29,85.2723134995565,99.9409592579457,784.270603638718,220.606925109241,53.34,240.385041079123,518.511661966677,73.6129680784594,513.948058667146,183.74
2025-01-10,187.435726151145,10.97,83.6535755765008,306.685152545267,104.6126215896,170.736677351345,577.040040528367,405.871570275178,461.476670520978,934.694820982073,206.121909511478,97.4342503695691,70.3813799085014,88.6108217066812,58.5537712007386,36.6319505917814,94.0921678194474,64.8,291.545812293752,394.74,454.53056735609,248.21,348.84,68.18,82.1830193990583,100.236002436231,796.903096784393,215.751204598064,53.84,237.161846763662,514.725534335066,71.8826431068368,505.888788160362,178.61
2025-01-13,192.486094101329,10.55,83.6242097063008,305.897783689816,107.312872287661,174.162041338331,577.93469166185,427.070628722132,476.374464542069,922.484151559462,211.703470725444,99.1326005271445,71.2512621320896,88.6699744581543,58.920227481934,36.9322918952316,94.0039012455079,64.69,295.24356347593,403.31,468.096425489262,245.74,341.46,66.47,83.5473764150512,102.507834909031,794.492163549966,216.169114969927,53.22,241.452847784859,534.941281088705,73.5931929359266,504.262969976444,178.76
2025-01-14,194.744950079047,9.3,83.4871689787006,308.060556368713,107.735093305903,175.992839331376,578.729937113835,429.454777750843,477.656207244082,915.03205183831,212.663420083165,97.8269324869276,70.3517248326972,89.7150064008455,59.346109106026,37.0873067615285,94.0333234368211,65.19,298.56358738681,396.36,471.188133113477,247.03,348.04,67.44,84.4634446972179,103.147095128649,742.11912217235,218.626825966363,54.83,244.676042100319,537.511498279877,74.4336364935718,503.784201431486,180.03
2025-01-15,195.99767806669,11.17,84.9260966185024,315.226609622752,109.492711033004,177.488975325692,589.256998784484,426.047431430644,477.173088841016,921.287027106265,211.921191198329,98.2588828160219,70.2528745800168,91.0755196847264,58.1278895766466,36.9904224700929,94.8473373964848,66.55,310.452056241339,428.22,468.017150934795,248.88,362.02,66.66,84.4342084754466,103.737181485221,743.94226589921,222.925332648389,56.64,249.500946474383,537.195163856348,75.3828433351477,515.374389957331,181.32
2025-01-16,198.286126044117,8.4,85.2001780737027,316.193378976913,109.306148257502,187.085900289232,588.123774015406,436.209866665524,480.022501463184,917.546013190024,216.216222345246,98.8577230449935,70.292414681089,90.3558278751372,58.0585600099339,37.1454373363898,95.0532927356769,67.06,309.617080167944,413.82,476.826535799945,250.6,363.38,67.42,88.3421167855406,103.865033529144,754.761577852052,223.3730937611,57.09,251.399269506801,504.741229092438,75.7981213283371,511.763677180777,183.37
2025-01-17,199.795318029231,8.64,85.3470074247029,318.555485543266,110.288057602251,187.400876288035,594.028471496393,452.432014015045,483.433908962388,940.929844175807,215.899538021049,96.1285823293522,70.0255189988517,90.5431449214687,57.8010501907156,37.5717282187062,95.0532927356769,67.4,310.690620833738,426.5,478.005744797643,249.27,357.0,66.34,88.7416784830813,104.101068071773,723.001019375384,224.338267715166,59.62,256.234060979992,503.92073668141,76.5990146009167,520.401459679385,186.41
2025-01-21,205.772901970268,9.94,86.1105200499038,322.552129986756,109.453434659214,186.948098289755,599.46596227434,460.091092769779,499.179625078658,945.458965023736,220.550839032687,94.4793174364467,72.3287298863068,91.6473296156329,58.4745374102098,37.8042505181515,95.3671294430171,68.5,316.048383971356,424.07,499.875612511238,253.13,366.41,68.88,88.390843821826,102.557008772078,739.568713461551,228.646724644141,60.42,260.060368342211,518.976278151235,77.5778841562918,523.453609153488,185.14
2025-01-22,202.379686003739,10.71,85.6602433735032,322.482363126147,107.548530530401,182.380946307107,602.835814877126,456.713548312438,492.32723140251,942.436225779414,217.779851195966,93.9295624721448,73.188727084627,91.7261999509304,58.1972191433592,37.7364315141467,95.1415593096163,68.65,320.32266625183,415.11,497.854111372328,254.43,377.98,67.4,86.1786363744661,101.357166513717,751.155140534438,227.154187601771,59.38,259.872513458795,513.766645613745,76.7473281699129,530.146394438206,187.99
2025-01-23,201.36369401376,10.71,84.9946169823024,327.116876009496,108.157314324145,183.463676302993,606.126142934713,471.584677879023,490.296162197782,939.90231235348,217.512648797426,94.8621825008712,73.4358527163282,91.6078944479842,58.0090388908535,37.9592653844484,94.9846409559462,68.87,323.921015520508,412.38,495.238051074916,254.07,377.7,68.85,86.383289926865,102.271800366402,763.727858475954,228.189013284481,58.79,262.947401287347,523.701523602697,77.3306948746314,531.273495387794,183.82
2025-01-24,199.963006027577,11.04,85.3763732949029,329.100248189683,106.694269400469,182.174243307892,604.356721804047,475.607929364973,489.980656301901,937.428255150206,216.384460892475,93.8019407840033,72.7241308970287,91.7557763266669,58.1377938004627,38.3080488336164,95.1415593096163,68.65,319.418108838985,406.58,492.512988265111,255.65,374.92,69.95,86.2371088180086,100.147489482746,782.46738497991,227.552197479736,59.7,261.84993328423,526.410137104162,76.4902513169861,528.271217637123,185.49
2025-01-27,200.22933402495,8.72,86.3846015051041,333.425793547476,108.17695251104,189.024971281865,595.807833195209,480.952396770999,496.616139674631,962.936982040414,219.986745080212,96.1482164352201,74.7110209759064,94.0035808826441,59.9007456397271,39.3737760394074,95.671158753253,66.22,314.527534694815,397.15,498.666675555615,252.99,373.75,70.46,90.076799277303,100.993279927164,805.142112424357,225.373093397876,57.67,262.848530296076,537.294018363701,75.7981213283371,512.890778130365,187.87
2025-01-28,193.107526095199,8.65,86.3258697647041,333.365993381239,106.085485606724,183.995198300974,600.927225792362,476.819871787901,451.025537719947,956.37274962205,211.089894847313,95.667180841456,73.5347029690087,92.524762095817,59.7917991777501,39.1412537399621,95.6417365619398,67.46,315.143826558511,398.09,482.227114823012,255.18,408.68,71.41,87.4650301324023,99.7049247153172,801.974026603912,225.621849571604,57.58,264.123966083482,536.265931487232,75.4718314765454,520.471280092191,187.14
2025-01-29,190.266694123221,8.82,86.1496745435038,334.76133059343,106.704088493916,180.747008313314,598.233331823763,475.001958153508,447.978933912854,961.709929475887,209.753882854608,96.4819962349748,75.6995235027112,94.2401918885365,60.4751906210605,39.0249925902395,95.5828921793135,68.19,313.364532306872,389.1,477.173361975739,254.2,397.07,72.2,85.6523843825831,99.8819506222886,801.067436007495,225.104436730249,59.34,263.57028853236,531.936104065181,75.6201450455416,519.493794312903,190.09
2025-01-30,192.841198097826,8.37,86.4726991157042,341.907450458724,107.587806904191,182.902625305125,601.444135336152,476.819871787901,453.194640754123,976.664009103741,209.862743091051,97.1397387815503,77.4294029246196,95.580987588593,60.4553821734283,38.2402298296115,95.7201957387749,69.1,317.04240310635,400.28,478.986767409172,258.05,396.87,74.43,86.7633608098916,99.7836028961934,820.145688668354,227.39299352855,59.72,265.201659888344,539.320535764432,75.7981213283371,521.708098833331,191.23
2025-01-31,194.577262080701,8.76,85.9049589585035,340.661613662125,104.897375299577,182.046284308378,598.243272391913,473.412525467701,456.448295305387,977.531924332309,209.813261165395,97.0121170934088,76.0158443112887,95.8274573863976,61.0496356023939,38.1627223964631,95.5240477966872,67.93,315.551374403859,404.6,482.85140193944,258.56,398.07,73.25,87.0069959913189,97.1970576998895,808.041209826086,225.353192903978,57.71,264.282159669517,536.275816937967,75.9365473260669,520.950048637148,185.51
2025-02-03,193.886782087512,8.28,86.6021849837643,344.668224799988,105.152671729212,182.459690306807,594.21734229124,463.965334941434,449.024047192957,1003.4197406327,210.575282820493,97.964371228003,75.7094085279792,96.9907948320349,62.7234494273135,38.7343397159328,95.6145710527004,68.16,314.636876799664,383.68,483.327049266243,259.94,397.57,73.49,87.0557230276044,96.8528406585563,807.393645114359,222.716377462457,57.58,263.797691812285,541.900638406339,75.224642194885,516.780772558144,186.07
2025-02-04,193.097662095296,9.05,86.8674139985739,344.000456277011,107.970751548643,181.239158311444,598.203510119314,469.15085907888,447.308483884109,1019.41132811999,208.526731098346,89.0799383227678,75.8379138564638,96.6063019474599,63.3672239753595,38.5696364204924,95.7916897394297,67.89,313.941063405168,392.21,478.015654116951,262.5,407.52,75.55,86.2955812615512,98.9181429065556,822.975048331896,225.800954016689,56.13,264.914934013656,539.201910355609,76.1342987513952,523.12445577883,183.54
2025-02-05,192.920110097047,9.26,88.3016153379148,348.27616816294,107.892198801063,184.516877298992,600.629008747868,464.591174061471,443.551991811285,1040.38095812516,206.804760085527,88.0295136588339,73.7126334238335,98.2428614048819,64.7934322048768,38.8796661530861,96.3033659455366,69.21,318.61295333964,378.17,468.056788212029,264.13,417.22,74.91,87.5624842049732,98.5542563200033,839.024690648682,228.258665013125,55.33,267.376821696324,533.626516140913,76.2430620353258,525.498349814244,184.92
2025-02-06,157.577398445666,9.86,88.2623221505356,346.322696065872,106.468430251176,186.770924290428,602.716528059328,461.909006404171,442.220951313041,1048.47152422135,204.518695120233,86.4391510835321,70.915171272976,96.6555959070208,64.2883167902561,38.6955859993586,96.2049666751314,68.83,318.235226068342,374.32,462.319292332477,263.43,420.51,74.41,87.9425550879998,98.2887174595463,867.109074069549,227.51239649194,55.12,273.773774831609,523.968430772549,76.6089021721831,528.241294603063,183.08
