,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2018-09-19,67.4828073877203,59.5610526668458,130.57,56.3010669566561,154.742684458222,86.4435601610263,96.3944876093404,122.755398196073,281.051586916597,,53.8621180495605,95.848636885104,136.998099615975,31.7063050436643,,140.414987919963,237.468386380967,113.88,77.3390591433496,61.0036355326948,24.8477882023445,83.2620360197483,211.684724753805,96.1934804210123,174.022902639399,100.101686384657,216.516002837122,19.9346666666667,4.9,144.446506045552,278.216053546722,259.789776265508,122.707302812574,36.6212848802859
2018-09-20,67.5506001046712,59.4269949552959,130.95,57.0250249102136,156.174726984596,86.558555394992,97.2222246649894,125.07726663278,275.940805038391,,54.4778610395526,96.147767300955,138.508413989326,31.8520458918147,,142.148506289345,238.41707853626,114.27,78.2001122713225,61.1405927671414,25.1059023457207,83.6939085013388,211.748089862776,96.6389351798438,175.946965383414,101.019967068113,214.815008171338,19.8886666666667,4.92,141.950632391067,268.548967845762,261.895070791937,123.663485210151,36.929314379279
2018-09-21,67.8701943417255,60.152483747213,132.07,57.54322639276,155.42678120649,86.6242669572581,96.5829821863693,124.470008733949,279.693129496782,,54.7241582355494,96.3834458104133,137.375678209313,31.9901161690098,,142.920017211982,238.667676464073,113.49,78.3649947851896,61.3928824095429,25.7683953137195,83.1801291697915,212.508471170423,96.5976893688409,174.984934011407,100.829037421057,219.677447468478,19.94,5.05,143.364379006544,273.253319228349,261.656530217205,123.463934101092,37.2510340782273
2018-09-24,65.1681703375387,60.7675720707949,134.88,57.6270531031719,154.852139937945,86.5421275044255,95.6569001340096,121.808790294954,279.626863281182,,54.4778610395526,95.7126685142626,136.2429424293,32.0533983793909,,142.024683548675,239.285221357613,113.47,77.192496908801,62.4236658056407,25.4758659512265,82.0781097340087,211.223064674163,96.3502145028233,175.470474102378,99.8743891857815,218.182633974304,19.9786666666667,5.25,141.601559152678,272.736553356777,260.787298961646,121.709547267276,36.6486652801964
2018-09-25,64.0641175186236,61.5955755833089,135.55,57.1469546708127,155.089293477344,86.5010577780092,95.386451393055,121.362277134048,284.563696343436,,54.3778028036789,95.8123786528796,136.009203300091,32.4656915682374,,142.472350380328,235.839499850182,113.65,77.6688241710839,62.3515830506688,25.1747327839543,81.6760215614934,210.851926178764,96.2512245564163,175.709027686181,99.8925729616915,219.763356289982,20.066,5.84,143.82690104741,280.131651174102,260.545347993604,121.144152458274,36.3132553812928
2018-09-26,65.0035308820864,60.9410585210359,134.53,57.6499149332842,153.675828282266,86.7064064100907,94.2636793472737,119.46906133181,284.01700006473,,54.131505607682,96.3653166943011,136.935169850419,32.4561033545433,,142.177080767961,235.302504290582,113.05,76.6703689482217,61.8325872148714,25.286582246084,80.8122765983123,211.648516120108,96.9276558568642,175.833075549759,98.2014818020597,219.273676007408,20.6386666666667,6.02,144.210881609639,280.283117033011,259.76572820769,119.689092288047,36.3748612810915
2018-09-27,66.804880218211,61.1303164667534,137.07,58.3586316667667,153.68497401983,86.7639040270735,93.8539085276455,116.682819207761,286.642798857909,,54.4316803153032,96.7097699004326,136.56658122359,32.3793976449904,,142.891442733366,236.859791413421,112.05,77.4398206796017,61.8253789393742,24.951033859695,81.1026736117956,211.820507130171,96.9936491544689,177.321649912692,98.0560115947795,219.91799216869,20.5013333333333,5.97,145.912613646787,282.234353686016,260.491581111817,119.880328767563,36.6828907800845
2018-09-28,66.6886641320094,61.0356874938946,137.99,58.8387300991259,154.151406635577,86.6735506289576,92.4770785736947,114.861045511268,286.568249365358,,54.601009637551,97.2717724999102,135.762823405252,32.5999265599548,,142.958116516804,238.103831126494,112.76,77.6047031934689,61.2847582770851,25.0456757122662,82.897178233577,212.617097071515,96.7379251262508,177.283481339283,96.8195148328982,219.995310108044,17.6513333333333,5.98,147.666706669694,282.768939070401,260.51846455271,121.477172535929,36.545988780532
2018-10-01,65.6233500084949,62.9992386807137,137.41,59.4102758519344,152.121052896443,86.6501942755447,93.0179760556039,115.771932359514,288.200054924526,,55.0551200926702,97.5346446835369,136.241465701565,32.3122801491317,,143.624854351181,240.842508480452,112.57,77.3665395623274,61.8542120413629,24.7359387402149,82.2121391248472,212.408897427755,96.0292132042796,177.646082786664,98.1014710345546,221.112124787599,20.7133333333333,5.5,147.108189488271,283.775741544326,261.423540396128,120.415396836544,36.8540182795251
2018-10-02,64.1706489309751,61.7296332948588,134.38,59.9513391645931,150.474820134983,86.7489972336696,93.4031606260544,115.771932359514,289.144348496836,,55.224449414918,97.8609687735561,139.817736443831,31.7178109000972,,142.558073816177,242.211847157431,113.87,75.8184759599082,62.3227499486801,25.0198642979286,81.2218108480964,213.947764359897,96.6162191567121,177.245312765875,98.5469735443501,219.978128343743,20.068,6.1,147.047101671553,284.016304967299,261.271200897731,120.499001222322,37.2510340782273
2018-10-03,64.5870899065307,61.9583199792675,136.11,60.2028192958288,151.791806344151,86.3373182414825,94.2800701800588,115.003929722757,287.794174353972,,54.9319714946718,98.4592296052581,142.879240942892,32.0198396314615,,142.272329030015,242.453495159251,113.42,75.5711521891074,62.0992934082673,25.2779784413048,81.0431049936452,211.096334456221,94.9378781941233,177.436155632917,98.6015248720801,222.323439170808,19.6533333333333,5.95,147.561984698178,283.000592736967,261.414579249163,120.31507157361,37.1620477785182
2018-10-04,64.7129906665825,61.7296332948588,131.88,58.3433904466919,149.660849491817,86.0903108461702,95.1241980684929,114.325229718181,289.46739629789,,54.8165196840483,102.42044147577,142.969550810121,31.1559415776227,,139.786349390406,240.144414252972,113.48,73.4459997881531,61.6884217049276,24.7617501545525,80.6559089756674,209.720406375718,94.268195346982,174.029610456206,98.3105844575198,222.100076234897,18.7886666666667,5.93,147.15182364307,283.410441531663,259.371437741251,120.758174818235,37.6617400768847
2018-10-05,63.9963248016727,61.8163765199793,130.6,58.0995309254936,148.307280332394,85.9009385097641,94.5877989295624,112.860666550412,287.603658984119,,54.6702807239251,104.260546761156,141.244632346048,31.0169124790582,,138.452873721651,240.932007740385,113.8,73.3910389501974,61.5154230929951,25.0112604931494,80.9686442209571,198.079330641983,93.4579617788357,171.90171248868,97.8452197083706,224.462568826264,17.4633333333333,6.13,146.226779561338,285.415136723106,257.919731932998,121.017348414148,37.6069792770637
2018-10-08,63.2506049152125,61.7296332948588,126.82,58.2214606860927,147.99632525523,85.8680041903892,95.1654595407183,112.807084971104,289.856710314544,,55.0012425810459,104.659387315624,138.914637771542,30.0878145720995,,135.147759028378,240.761959146512,112.54,73.4918004864496,62.0848768572729,25.2521670269672,82.1078940430839,202.704983596834,93.1437895789422,170.852076719945,97.6262245323004,224.342296476158,16.704,5.94,146.034789280224,284.221229364646,257.919731932998,121.886834026243,37.6617400768847
2018-10-09,60.6357429756769,62.6128370415405,127.95,58.328149226617,147.420143788719,85.9915078880453,94.5052759851115,108.663442837903,287.68649175362,,55.6785598700372,104.650322757568,135.871195245927,30.1616438175441,,135.547801729005,241.746451005778,112.6,73.665843139976,62.358791326166,24.0218229435408,82.7035802245881,202.922235399019,94.0863061786226,171.405521034369,97.3251061652038,222.332030052959,17.52,6.06,145.118472029451,279.944546289567,257.543363760488,123.44187560172,38.0536220506036
2018-10-10,58.3307905993454,59.2140797663637,122.25,56.9869218600263,143.185667296742,85.9668071485141,91.9883261793607,105.948642819599,278.939351294324,,54.2238670561809,102.737701007733,133.170930215782,28.9947582109716,,129.08044473554,235.454653032469,112.88,68.6460866066874,60.9243445022258,23.8583506527359,80.9463059891507,200.097961970616,93.8300078050253,163.867227786184,94.5055432732998,212.976559391148,17.1253333333333,5.89,140.19653936816,275.356021740263,249.388720022769,121.644381307486,37.5968955448135
2018-10-11,57.9240342976399,57.400357786571,122.26,55.2494227714885,140.451091765206,86.2220481236701,89.2320598347023,105.341384920768,270.250193773678,,52.6229352822014,97.8156459832757,132.276862530215,28.3475537866195,,127.375500844774,230.120497140445,115.78,68.2522006013381,58.8195280570471,23.0065739795946,78.3923014859515,200.794978169293,94.9709489520069,161.834751252179,92.6897082717177,200.23628116207,16.8153333333333,4.62,134.58518706105,265.172170167731,243.895536933514,117.61464991297,36.9048856875558
2018-10-12,59.6285368952631,58.4609908573628,129.05,56.0800692655702,140.478528977897,86.2467488632013,88.2582890901823,106.55590071843,271.376719438891,,53.7312726641872,100.145237403691,134.03790494118,28.6783471590661,,133.40471583279,232.349028712784,115.23,69.5346201536381,58.660945996109,23.1614424656203,78.1465809360811,205.438735440993,94.6402413731716,166.338642914386,93.9854297301331,194.368708653331,17.252,4.6975,135.152431073433,269.404304460778,247.282850486105,118.760029998133,37.1816896304589
2018-10-15,59.909392436917,58.0175646772176,127.78,55.462799852537,140.999836019026,86.1891138042951,87.7548991290322,105.269942815023,274.375265694824,,53.4618851060656,100.272141216476,134.064997901348,28.7262882275367,,130.709190016663,232.921823976357,116.0,68.6918873049838,58.2572825682665,23.6604631428142,78.563561263134,203.230008785447,94.5989029258172,164.325250667086,93.6386873680219,201.035233202059,17.306,4.67,151.192346377428,272.28215578005,245.893872706603,119.328539821426,37.0917283490154
2018-10-16,61.8463272069434,58.4372358834264,132.02,58.1528751957557,145.087980709984,86.2385152833576,89.6364222625115,107.627532304603,279.254115818427,,54.8165196840483,100.643788096776,137.234874241084,29.5786804249425,,135.004886635297,243.948132800137,115.8,70.972762080146,58.5311970371597,23.4023489994381,79.5985660034975,206.099543005971,94.8138628520601,169.105864486505,95.1442792035046,202.134866117313,18.4393333333333,4.66,151.4366976443,278.064587687813,251.270560885319,121.803229640464,37.1609293347411
2018-10-17,62.4564616595017,57.392017030227,132.06,57.6270531031719,144.466070555655,86.065610106639,90.6349498903668,106.395155980504,276.164453516043,,55.2783269265424,102.964314959135,136.945882665951,29.4837571093709,,135.68114929588,239.231521801653,115.79,70.0567481142174,58.7474453020753,23.4797832424509,79.5166591535407,206.832767838345,94.2516599680402,169.17265948997,95.2081527965251,200.270644690671,18.1186666666667,4.66,149.726238776192,275.756960778552,251.315366620142,122.63091305967,37.3408518976281
2018-10-18,60.4033108032737,57.4791186013269,126.87,56.5220646477421,141.75893223681,86.0079750477328,89.199050656922,104.626963863319,271.691483962994,,55.5785016341635,102.710507333565,132.936124560987,28.8931231458141,,132.671304214975,238.79297542798,115.92,69.2506558242003,58.9997349444768,23.5400098759053,79.390075839971,206.914237264164,94.2185892101567,165.250838572243,93.8394329460863,200.347962630025,17.594,4.71,148.967004482695,274.598692445718,247.686102099509,122.722877884026,37.818338699136
2018-10-19,60.6066889541265,57.3999353548724,122.45,55.8362097443719,140.259031276369,85.9338728291391,89.0505093569105,102.680166481772,271.807449840295,,55.6862566574121,101.450533763768,131.771127273733,28.2564657565256,,133.423765485201,237.441536602987,116.01,67.9773964115595,59.0862342504431,23.7120859714894,79.6209042353039,207.90092253242,94.0118969733847,165.098164278609,97.3889797582243,201.387459370226,17.3333333333333,4.61,147.422355402822,274.126475356178,247.551684895041,125.531985246178,37.9913411634504
2018-10-22,61.5364176437392,57.0515290704726,120.51,55.1274930108894,139.957221936768,85.9174056694516,87.7714037179223,100.143971727831,270.680924175083,,55.85558597966,101.550243902385,131.346670897757,28.47699467149,,133.957155752703,234.658109619062,115.71,68.6094460480503,58.4951556596737,24.0734457722161,78.7646053493916,207.348740868534,93.8878816313215,165.947415036949,95.3632743795749,202.916636393002,17.3966666666667,4.48,149.830960747709,273.306777766788,246.440502671439,124.779545774173,38.0467019520311
2018-10-23,61.0037605819819,54.81064319581,118.78,54.6169121383804,138.704255890546,86.0244422074203,86.8553990345179,97.6613585531973,266.183104791183,,55.4938369730396,100.063656381186,126.099667611756,27.5565261568559,,132.509382169483,237.047739859281,116.39,67.189624400861,57.5508715695422,24.4606169872803,79.0475562856061,207.068123957378,94.1855184522732,165.336717862412,95.2446519925368,200.03009999046,19.6093333333333,4.52,147.579438360097,270.9635118319,245.185942096406,126.117215946627,39.5898839337158
2018-10-24,59.1830418981571,52.0154745959659,110.97,51.8277688646749,133.482039741693,86.2467488632013,85.2379493232813,94.0892532659553,257.71759574819,,54.293138142555,96.3743812523572,120.915881232816,27.0004097625979,,127.88031663366,229.404503060979,116.66,66.0629272227688,55.9506344091667,24.0476343578784,79.5092130762719,202.55109690362,94.8965397467689,157.769798184171,92.9269530457937,190.537175214242,19.2333333333333,4.46,141.549198166919,254.694296633786,237.757151262813,127.053585067344,39.73520600374
2018-10-25,61.0715532989328,53.8604442383559,120.7,52.2926260769592,136.372092811811,86.1726466446076,86.5335595511596,94.5179059004244,253.807889027747,,53.8467244748107,97.7975168671635,123.525836395732,27.1902563937412,,133.842857838239,236.492844447695,116.4,66.9606209093788,56.4480054184726,24.0906533817745,79.9336394805936,204.940866727652,94.4996906521666,163.227904181591,94.5329176703086,188.174682622875,20.9906666666667,4.4,140.52815894463,240.545603460399,242.022657217928,128.341092608331,39.0501162450548
2018-10-26,59.5316901567618,54.2246871720467,120.06,53.1461344011532,134.881337588934,86.3702525608574,85.3452291510674,92.874737468293,252.681363362535,,54.1853831193064,96.4378331587499,120.112123414478,26.4596345102504,,131.194956153138,231.069189295738,116.77,66.0171265244724,55.885759929692,23.7292935810479,77.0966840411799,197.509044661248,95.0701612256574,159.029361106652,92.3885899046211,186.301870314083,22.06,4.49,140.362349156395,240.420866870709,237.766112409778,125.080521562975,38.4134671763777
2018-10-29,59.0765104858056,53.3299164871107,111.72,54.030125165497,134.140532846277,86.2796831825763,86.5253072567145,92.9997611533465,237.456700328267,,54.993545793671,97.353353522415,117.908562654092,25.725177341282,,127.946990417098,229.583501580846,116.31,66.1270482003838,55.539762705827,24.2885408916962,78.9656494356493,201.338107674755,94.8552012994145,155.756405936871,92.3338411106036,179.197210775683,22.3233333333333,4.29,128.013883348369,228.357056696423,236.448823805993,127.76422234646,39.0847167379177
