,IWM,AGG,GLD,NKE,AXP,TSLA,JPM,SPY,TLT,IBIT,LHX,QMOM,DD,XOM,LMT,LLY,AMT,QQQ,HII,ATOM,KR,NOC,DE,UNH,CRWD,ALK,MRK,COP,CCI,VZ,COST,TTWO,GILD,V
2018-03-28,136.609237327906,86.3700759960903,125.73,59.6345376824739,83.0150643259052,17.1853333333333,87.1738009120964,230.75043443642,98.3764665720399,,137.749886763251,27.8825254224555,46.8117848376849,50.9880172141367,274.295974402119,68.846486007761,118.667716788333,149.461211193689,215.224814918215,6.29,20.0223939177026,304.788225689107,135.509366680317,194.222488375579,,59.0184660464774,41.7869220491014,45.5058426468165,80.9584180164661,31.5295509946556,165.079700082654,97.46,56.10257228746,110.866080290887
2018-03-29,137.990689265491,86.6204474525967,125.79,60.5458234050056,83.9783667749749,17.742,88.7639156139189,233.698867805657,98.8549276657462,,139.043070078715,28.6879353727603,47.7868740908333,52.2485367991587,276.422743654633,69.1683238854755,119.522979612033,152.198561198381,219.118209547828,6.24,20.2936541231922,308.687491957242,138.944513023414,190.22248289416,,59.3923039831045,41.3166390273108,45.9397481786097,80.0311345489254,31.4113151784256,169.413255740834,97.78,56.5602156292004,113.358411183826
2018-04-02,134.627944417422,86.5343229021579,127.26,58.4316405287321,81.92572230406,16.832,87.0527261886074,228.654560113709,99.0499078599905,,137.620568431704,27.5948790116324,46.5342594348658,51.2751355640584,272.390061956597,67.6753537305221,118.281203781469,147.807395565854,215.420334735859,6.78,19.7341799493699,305.504417452642,135.813520262779,193.066931236503,,55.3567713851563,40.4064138238452,45.0099506104814,79.4397175341947,30.9777838522491,164.306493056506,95.92,54.872186909666,112.192796355569
2018-04-03,136.55470633037,86.4371842796298,126.3,60.7827576928638,83.4922141371267,17.8353333333333,88.2473301270324,231.585231836144,98.2859850392784,,137.680916986426,27.5948790116324,47.4943473148888,52.5356551490803,273.788821734212,69.3203028832852,116.299296661165,149.470715881205,220.282827592057,6.75,19.9969632734379,305.964194881084,136.9048948822,199.62694022603,,57.6189701811557,41.0284010462134,46.5131233456222,78.4102138418858,31.2011181717946,164.180622145272,95.86,55.3298302514064,112.960396364422
2018-04-04,138.29060975194,86.4695638204725,126.45,62.3501691356184,84.2484515737795,19.1293333333333,89.5872237336442,234.062981565111,98.0828140763231,,139.913813511128,28.3235832523843,47.771872717708,52.4306118503285,279.580178006443,70.2679366343334,117.639756663694,151.827878385246,220.945894799721,6.72,20.4123304630939,312.507181362763,132.906169842188,203.369167576425,,58.682970462325,41.369735497513,46.1489526314386,79.5200334250841,31.483570399455,166.796938943053,96.96,56.567717979065,113.538465506891
2018-04-05,139.435760700202,86.3481405423123,125.8,63.4163734309804,85.121725756581,20.3813333333333,90.7576127273715,235.910192832585,97.3513986096838,,141.672542820159,28.5249357399605,49.0844928661769,53.2359438074258,283.555600532296,70.2858165164287,118.486795806397,152.692804949228,221.863987856485,6.71,20.1834546647121,318.333976080906,135.384126969891,203.61805680638,,59.5360878048841,41.3621502874841,46.8463008075349,80.1698619968252,31.6871987496288,167.453265837342,98.63,56.1325816869184,114.846228484935
2018-04-06,136.654679825853,86.5424177873686,126.39,61.5573505570158,83.0524184106939,19.9533333333333,88.4943508440199,230.652745379006,98.4160144555698,,138.836160748241,27.8441725676791,47.7868740908333,52.4306118503285,273.74792232551,68.703446950999,116.907849054951,148.871920567679,217.885584610505,6.53,20.1495471390259,310.986379099454,130.061439276811,199.075828359701,,58.2516189969861,40.4746807141051,45.9165032394065,78.8629034087167,31.1879808588801,165.394377360738,94.63,55.0747503560101,111.538914866547
2018-04-09,136.818272818462,86.6152717542647,126.82,61.2201748396791,83.2602527729445,19.3106666666667,89.5570293627262,231.789490774374,98.5785512259341,,140.379359504695,28.3916595696124,47.771872717708,52.4306118503285,274.770407543065,69.1415040623327,117.754888197654,149.917436194471,218.591156126352,6.01,19.9545788663302,307.334685292787,127.887635731569,197.982493528114,,57.3314025375965,42.5985395221916,46.9702738166187,79.4835262019526,31.2076868282518,165.798962432559,96.51,55.3673420007294,112.571858088336
2018-04-10,139.399406701844,86.5505126725793,127.12,61.0561434096233,84.0373725622297,20.3133333333333,91.2686718623218,235.475032485921,98.3997607785334,,140.000025732159,28.3916595696124,49.4220237614975,53.9712468986886,277.592466743516,70.8222129792862,113.610152975109,153.225067450141,216.601954503362,6.17,19.8867638149578,306.583126034757,132.405211000486,201.591387362461,,57.369744890071,42.8488514531447,48.3029836642694,75.6721721070215,32.1056062063025,165.025755406411,97.64,56.2826286842103,114.400830948934
2018-04-11,139.699327188294,86.6233666394754,128.11,60.901224836793,82.7722938354864,20.062,89.7354944574708,234.240598033138,98.7492148348166,,139.543100960695,28.4002889619371,48.5519441202267,54.223350815693,277.65790579744,70.3841558679526,115.693832636661,152.341131511125,216.363930377534,5.8,19.9037175778009,306.503549172142,129.184761303833,197.244714739318,,56.6124834286983,42.6288803623071,48.9925835272979,76.5629483514307,31.6466696352988,166.014741137531,96.62,55.7649665435531,113.510035876933
2018-04-12,140.653619645178,86.4290893944191,126.62,61.7578334159727,84.3536422439155,19.6053333333333,91.9663081417778,236.167736711223,98.0259262066956,,140.319010949973,28.7838175097013,49.857063582133,54.0762901974404,280.47178511615,70.8847925666196,114.420472843491,154.17553620177,218.650662157809,5.62,20.0054401548595,311.278160929042,134.417992060895,199.324717589656,,57.772339591054,43.0384817038667,49.0003318403657,75.8328038888002,31.7530897097344,169.763896136413,97.84,56.4851921305545,114.732509965105
2018-04-13,139.917451178439,86.4533740500511,127.45,61.2839648402563,84.0644813920885,20.0226666666667,89.475908865115,235.475032485921,98.2534776852056,,139.396540184942,28.4386418167135,49.6320429852526,54.5104691656147,280.242748427418,71.2692100316674,114.850438487938,153.377142450401,218.191615629427,5.55,20.1156396133397,309.996089253578,134.167512640044,199.360273193936,,61.2998360187142,43.3646457351085,50.2865518096099,75.7597894425372,31.6998796725166,169.844813150777,97.19,56.4326756815023,114.429260578892
2018-04-16,141.20801812013,86.4695638204725,127.63,61.1108205529752,84.5795491594053,19.414,89.402900417265,237.411051987408,98.2859850392784,,142.405346698922,28.6783471590661,50.2621006565177,55.0006712264565,282.778511766954,71.6268076735725,114.536232824688,154.546219014905,219.917290541679,5.44,20.4886223958879,311.012904720325,133.272943279863,204.729169440107,,62.507620121663,44.4872568193828,50.9296617942321,76.1759717862366,32.1854212621292,174.942585055731,98.47,56.0350511386786,115.500109973957
2018-04-17,142.743974550735,86.4938484761045,127.75,61.5208991281145,84.8144923515148,19.1793333333333,89.402900417265,239.950967480184,98.5541707103795,,143.939924233273,29.1577578437714,50.6671377309024,54.853610608204,285.592391085665,71.4480088526199,116.603375346069,157.872859645607,221.863987856485,5.795,20.5394836844172,313.921881142585,133.425020071094,212.04473502057,,62.2967371830529,44.9575398411734,51.5340302135155,77.4975332635977,32.4913789761317,176.219275726813,102.21,56.6202344281172,117.319606291236
2018-04-18,143.125691533488,86.2510019197842,127.85,60.327114831598,85.9801720354425,19.5566666666667,88.6809279885256,240.128583948211,97.7658673741127,,145.077925550882,29.3782867587358,51.0496727455991,55.4768675141315,287.236547315493,71.2692100316674,115.602878365721,158.196019021161,224.252729976401,5.51,20.8361745341715,316.27381952654,133.979653074406,210.133621290558,,63.2361248186798,44.6920574901626,51.4642953959059,77.8260982717814,32.3384001191305,176.677805474878,102.5,56.7777837752738,117.96401123694
2018-04-19,142.135045078246,86.0405349043065,127.6,59.8988105420081,92.5043637547898,20.0053333333333,90.6278199311936,238.796460438013,96.9694371993278,,145.577956432861,29.3782867587358,49.902067701509,55.6169252458006,289.060660943611,71.2960298548103,113.62669011528,156.741801831169,225.774384209372,5.07,20.4970992773094,316.556759482504,132.485722242903,209.56473162209,,62.8047733533409,44.4796716093539,51.3790639521608,74.9420276443911,32.2120262807381,175.383133245048,100.77,55.8474923920637,117.471230984343
2018-04-20,141.371611112739,85.8057832331968,126.63,60.2268734021195,91.0766320488939,19.3493333333333,90.4250186871657,236.771632702513,96.2705290867614,,144.836531331995,28.6016414495133,49.5345340599377,55.3228040092955,287.92365738169,70.6791739225242,112.965204508438,154.261078389416,224.04870929712,5.42,20.4462379887801,314.699966021487,131.465913172296,208.942508547202,,62.6801607077986,44.6237905999026,50.9761516726385,74.9274247551385,31.8595097841701,174.025525559602,98.38,55.2923185020835,117.698668024003
2018-04-23,141.162575622183,85.7653088071434,125.62,60.9467891229195,90.9139790697411,18.8913333333333,89.9869680000654,236.736109408908,96.294909602316,,145.698653542304,28.8221703644777,49.2045038511798,55.7219685445524,293.330559212119,71.6983272019534,114.271638581951,153.871386201248,225.247330787896,4.83,21.014189044024,314.876803493965,130.642909360929,208.302507670175,,66.2459994879333,45.7008904240036,50.7359539675386,76.6286613530675,32.3650051377394,173.836719192752,98.12,55.524891347886,117.945058150301
2018-04-24,140.353699158729,85.6519804141939,126.23,61.0288048379474,90.760362367208,18.8973333333333,89.5651414124873,233.547893807835,95.8560603223325,,142.094982703211,27.8537607813732,47.3893377030113,54.8676163813709,275.24484068401,71.5999878504296,113.246335891346,150.61127838316,217.43503894376,4.49,21.5143250478955,301.967668003086,123.548974334688,208.195840857337,,62.5555480622562,45.5795270635415,50.6042326453871,76.9207191381196,33.0367818576144,173.081493725351,96.38,54.5570882153529,114.922040831488
2018-04-25,140.144663668173,85.5386520212444,125.41,60.7554191211879,89.2603404483553,18.7126666666667,89.2244353225204,234.125147328921,95.2140400793936,,138.939615413478,27.7387022170439,47.7343692848946,55.6729483384682,269.527103347444,72.5386816604302,112.229301770826,150.79186744597,214.646756326919,4.95,21.7262470834343,294.098400477824,123.450571705068,208.800286130085,,63.6387195196628,45.2306074022131,50.4105248186937,76.8111974687251,33.3227858076601,174.394147513928,96.22,54.9547127581766,114.865181571573
2018-04-26,140.789947139019,85.6843599550366,124.97,62.0129934182816,90.5706005581966,19.032,89.3136678698927,236.505208000473,95.8804408378871,,137.724023096942,28.1605836195845,48.0343967474018,56.6253409138181,270.263292704083,73.7992133481453,113.14711305032,153.966433076411,213.796670163248,4.84,21.7262470834343,295.283211543425,121.956640873565,210.693622057957,,63.1690257018493,45.0637327815777,51.8904526146314,76.738183022462,33.0966431494844,175.553958053151,99.19,55.4423654993754,120.427912499922
2018-04-27,140.590000148052,85.7895934627755,125.5,63.3890348593045,90.0103514077817,19.6053333333333,88.7458243866146,236.727228585506,96.6199831430446,,136.344627560446,28.0666191253823,48.2444159711568,54.4754547326974,263.416731687336,73.9601322870026,111.824141836636,154.061479951574,208.925676445413,5.11,21.6330013877972,284.575702584895,123.056961186588,213.49362589495,,63.284052759273,45.109244041751,50.3252933749486,73.9709355090926,34.3005202415376,176.740740930495,98.63,55.412356099917,119.413922364771
2018-04-30,139.344875704308,85.8057832331968,124.59,62.3228305639424,89.2332316184966,19.5933333333333,88.2428773014253,234.906659788236,96.7906467519271,,134.853156136611,28.0368956629306,47.4343418223874,54.4474431863636,262.443325760224,72.4761020730968,112.750221686215,152.968440887201,206.749455866416,5.06,21.353264300886,284.743698183749,121.062071513383,210.133621290558,,62.2392236543411,44.6541314400182,50.7514505936741,73.6496719455351,32.8239417087431,177.262206134176,99.71,54.1894730719876,120.238381633539
2018-05-01,140.026513173511,85.7329810735661,123.71,62.0585577044082,89.0796149159634,19.9946666666667,88.2428773014253,235.324058488098,96.4428855161072,,130.852909080775,28.0934661237258,47.2993294642591,53.8872122596872,252.316632165561,70.6881138635718,111.708381855438,154.717303390198,199.532224336849,5.11,20.9887583997594,271.640041473144,121.09785428779,210.5336218387,,62.7280886483918,43.9790477474478,50.9141651680966,73.6423705009088,32.471425212175,176.713768592373,104.3,54.4370506175193,120.835403862646
2018-05-02,140.553646149695,85.7329810735661,123.65,62.2043634200133,88.221168637102,20.0766666666667,87.5452410219693,233.743271922664,96.3370027771739,,126.525055585021,28.1893482606668,47.6218589864544,53.7821689609353,250.0589848052,70.4735552784288,112.841175957155,153.804853388634,197.015969292383,5.2,20.8107438899068,271.586990231401,120.543221284478,207.520284376031,,60.7630430840702,43.463253465484,50.7127090283354,73.6131647224036,31.7597409643867,174.42111985205,104.88,50.175715894428,119.764554467581
2018-05-03,139.790212184187,85.8303403782772,124.28,60.9650148373702,87.7783910827418,18.9633333333333,86.9936216382134,233.228184165388,96.768678558979,,126.990601578588,28.1893482606668,47.606857613329,53.6000939097655,253.519074781406,69.7672999356664,113.758987236649,153.785844013602,176.248364313901,5.09,20.2343159532414,279.120266558955,122.439708328063,208.133618549849,,60.3125204424941,43.6377132961482,51.1311179339932,74.1607730693765,31.8196022562567,173.531032694042,105.1,48.907818767311,120.522677933114
2018-05-04,141.535204105348,85.8871333060254,124.54,62.0585577044082,88.8717805537128,19.606,87.9589555597863,236.247664121835,96.9152854282712,,129.180391992774,28.1701718332786,48.356926269597,53.8521978267699,254.754236924212,70.0891378133809,114.80909563751,156.703783081103,179.079151238926,6.25,20.4631917516232,277.502203685783,122.824373152941,209.689176237067,,60.1974933850704,43.8045879167836,51.8052211708863,75.4312244343535,32.0523961690847,175.491022597534,108.76,49.0803728141967,121.451379178392
2018-05-07,142.734886051145,85.8465669290624,124.57,63.1885520003475,89.0796149159634,20.1846666666667,88.7214882373312,237.046938227954,96.7605337329072,,129.214876881187,28.9180525014188,48.6944571649176,54.4404402997801,259.883022775467,70.2947564574763,114.222027161438,158.005925270835,183.482597566741,5.78,20.3275616488784,280.402338234419,125.436515684671,207.804729210265,,59.0951507514266,43.523935145715,51.7354863532766,74.8836160873806,31.7464384550822,173.575986590911,110.2,48.6752459215085,122.493798943499
2018-05-08,143.443789019116,85.7492076243513,124.59,62.3866205645196,90.1278230038364,20.1313333333333,90.0356402986321,237.046938227954,96.6709406461174,,132.715093055043,28.9851699972775,48.1769097920927,54.685541330201,265.183586143271,70.5182549836669,113.287678741774,157.844345583058,188.557611963857,5.9,20.4208073445155,291.136372813821,127.091469001007,206.249171523047,,59.0759795751893,43.0536521239244,52.4870727208471,75.0150420906541,31.2741993747741,174.852677261993,111.3,48.9303258169048,123.100297715926
