,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2023-10-20,29.4371003695785,77.1657718582122,115.857823074688,229.484176982013,41.9990968826147,208.503858243995,76.1191646786814,507.987329712502,410.583649639644,140.58,136.681896119607,183.59,168.277099767223,350.32150478489,96.4382269806134,533.880645512338,6.46,98.293605661462,467.667601042187,178.76,,364.54220995211,162.605092867105,27.6845992016049,211.99,138.381684790238,72.5375324724489,575.532039141788,84.8055916827627,102.673695906013,417.406162293715,39.8054952125393,32.02,149.89010744555
2023-10-23,29.1427696851546,77.5868063691636,113.317654778999,227.665059116657,41.2282093123696,205.886734641042,77.0336188434902,502.724610663814,409.872032402205,142.17,134.817400159948,182.97,169.012894013792,351.37859449194,97.0769529409408,533.262694572566,6.82,98.4276380447541,462.756946800237,179.08,,362.715369075901,161.227580364445,27.5267522628565,212.08,141.333671002475,72.3137663054388,567.66651336055,85.137439650217,101.167050926477,419.276253166499,39.9130512054987,32.56,149.141078237252
2023-10-24,29.3524298987169,78.9394917128588,112.01955406907,230.732976813906,41.5042060967783,203.973855207611,78.0486629664279,506.030677758503,412.962205885331,142.69,134.97994596156,182.95,165.333922780948,354.796847189502,96.7763760184338,532.828197818039,6.83,100.696614819057,460.677140297764,182.82,,363.006886236998,162.634401643757,30.0786111059566,216.52,141.167499593177,72.863858132672,583.200680673183,85.4416336203834,100.187269528743,414.333198899743,40.3790619895394,31.86,152.83004708812
2023-10-25,28.8847263453857,78.1690881396285,112.44914135437,232.896252113248,42.1513709705644,204.668582564031,76.3112000532912,511.052429817782,407.035311633784,137.07,134.243709095438,183.72,167.933092067528,346.112904642804,97.3399577481345,531.041933382762,6.29,99.126521186206,465.318189993097,175.38,,361.39382461226,159.947763783961,29.5436853690868,212.42,140.287768602775,73.0876242996822,577.323685815362,84.8055916827627,100.37213394341,420.714061726981,39.5398319099294,31.62,151.612874624636
2023-10-26,29.1185781220513,81.9404823760235,110.487982008434,227.419232378096,42.6081932344134,207.495076055221,77.4817013842465,509.269274096157,402.161220966393,133.04,134.587923734144,184.01,167.426636287423,339.513503481036,99.1434192831766,528.734272842053,6.53,95.7565641205749,460.041643866453,171.64,,359.090839039592,160.358086657093,30.2276887703301,205.76,140.111822404695,73.1901837928951,559.249711679752,85.3771076267118,99.4570550908083,419.097701776635,39.4088091548697,31.77,163.906316505828
2023-10-27,29.090354631764,80.5071734025717,110.011700452992,225.44278540006,42.2846107975203,202.822320822312,77.1524978849153,505.702962652907,400.338311056789,134.43,129.740234239031,186.15,163.336766968833,341.143595085365,96.5791224130386,524.321716912746,6.32,93.8035208211751,455.506510243005,172.82,,350.938075767572,158.472555359127,29.3244535097139,207.3,138.127540281899,71.4373488179825,551.50231644842,85.3494536294239,97.5621948404723,416.673161851116,39.5424719206657,31.25,161.031916918984
2023-10-30,29.3887172433719,80.784877016178,110.329221489954,229.189184895739,42.7795015833567,206.847932764309,76.805005302288,510.840378867103,405.124668092167,133.35,131.39437680837,185.1,166.614395885366,344.986659534359,96.4476200094418,535.763464781954,6.16,97.4606901367179,451.279496101405,174.61,,357.400039505228,159.351818658697,30.3592278859538,197.36,140.043398883219,72.5095617015727,556.896944894125,85.146657649313,97.8672211246727,418.975535036202,39.8641621177899,31.8,161.640503150726
2023-10-31,29.384685316188,83.2931677197187,110.945585855819,231.175464943317,43.1792210642246,209.198585600416,76.4300790947164,516.209123391131,407.668943420545,133.75,132.962465718031,184.09,171.440059450525,346.636509824801,96.4664060670984,533.407526824075,6.4,98.3893430780992,453.927397898535,176.77,,355.029033261637,160.729331161356,30.8064608790745,200.84,142.741240587119,73.2274781540635,545.300462578357,85.0913496547373,97.8394914624727,427.245283619368,40.1222965008926,31.63,166.836893283294
2023-11-01,26.9816567145897,82.8004677600946,108.956409947798,234.597373144094,43.1982553252183,210.312052733308,78.081849422523,512.392206278895,412.016632295857,133.81,132.847727505129,183.51,170.780711359444,352.653029746233,96.6073014995236,537.617317601269,6.2,96.5799059036552,450.875089281479,178.35,,359.994542238993,161.647672829795,31.0432312871972,205.66,143.151781715973,74.7658705522581,545.822205840442,86.0284376158331,97.6453838270724,425.121461824145,41.1255983588534,31.08,167.014787720265
2023-11-02,27.4695199038404,87.3870564751404,113.952696852921,239.189416620424,43.2077724557151,222.550674382027,79.8618586808038,516.758528126983,419.91265917703,137.5,135.218983905106,184.12,174.92791529465,359.054844046871,96.6073014995236,537.800771786514,5.95,100.60087740242,458.106268371096,182.8,,362.997168998295,165.956062997687,31.4816950059429,218.51,147.452688780161,75.7355239426353,571.249806707698,86.5461799593567,100.852781421544,430.440413753772,42.1619492401055,32.12,172.417160885115
2023-11-03,28.0904366901594,88.1485018672867,111.832776988505,239.533574054411,43.1792210642246,222.655359326145,80.403201702652,511.717498708551,423.743694441599,138.91,136.729703708316,184.79,177.421971117435,363.273323532013,97.1051320274259,542.569658246049,5.84,102.496478251837,453.108955524876,188.24,,371.392863237896,170.469614602146,31.5869262984419,219.96,149.319673437569,76.0711731931505,558.964229517479,87.0731677018718,99.6234330640086,426.023616215036,43.0366727973921,33.56,178.428120281707
2023-11-06,28.0380216367688,87.0108128696093,110.637403672886,239.425410289443,42.9793613237906,223.216851299142,79.6233007389723,514.185000680097,424.718512575077,134.37,137.762347624435,183.35,173.685665267975,364.755224990494,98.006862794947,551.19815058257,5.315,102.678379343448,453.513362344802,186.78,,367.554553950115,168.339843498743,31.2536938721951,219.27,149.544493579561,75.6516116300065,585.91768332102,86.6386339492716,97.8579779039394,423.974973952388,42.8268408329457,32.84,174.804691486565
2023-11-07,27.5904777193571,86.5001965478171,107.630292675784,240.684043190879,42.9317756713064,221.018467472662,80.7977398372194,518.397103654963,425.92728706059,136.36,137.695417000242,182.59,174.765467214238,368.203115717227,97.6874998147832,552.600764247139,5.235,104.698438834494,450.335880188246,192.36,,358.799321878495,167.743898373479,31.5167721034426,222.18,149.534718790779,75.1574613445258,590.583840042305,87.1009038988462,96.3236032622038,423.025832353639,43.0318816667966,33.16,173.634333348599
2023-11-08,27.5824138649893,86.607694720826,106.883184353523,240.349718826435,41.7516514896965,217.478212998849,82.1740356554778,517.336848901564,426.239228863303,143.47,138.374284759913,180.77,173.427659493204,368.440219950583,98.063220967917,548.837890347019,5.26,104.727160059485,443.383934379054,193.83,,358.925645981637,165.956062997687,31.367694439069,222.11,149.564043157125,72.6307683753698,609.484728027257,87.396756666574,95.1404710083355,417.866636930732,43.0786196346463,33.92,172.669958242915
2023-11-09,27.3485620883237,85.6581275259142,106.603018732675,238.112853336148,41.7706857506902,217.116574100986,80.2839227317363,519.524829165396,422.915099028142,146.32,137.963139497014,181.49,172.730088324379,365.604848493357,96.1658291445914,544.862206097792,5.23,102.439035801855,443.971287141326,190.76,,359.168576949218,163.3866602445,31.2361553234453,209.98,148.938456675062,69.90828001008,582.107973086553,86.6663701462461,95.1682006705355,415.79919978494,42.9866103715782,33.5,170.254339046154
2023-11-10,27.7154674620576,85.6760438880823,107.966491420802,241.670159248014,41.7706857506902,218.820083646181,80.733512699034,521.65497735177,429.514617791789,147.88,140.009304293768,179.51,174.077451814849,373.824461916398,95.2359192905853,558.259584893848,5.11,101.586972793783,446.070351111414,196.31,,363.415010262534,165.213573989162,31.3150787928195,214.65,150.903189220293,70.7846974975363,588.398424869045,86.8697689240589,95.8984151084699,418.063983203739,43.7485956926082,34.26,172.080097741381
2023-11-13,27.630796991196,85.5864620772416,108.274673603735,241.098625334196,42.046682535099,222.084350540046,80.5500065899329,522.965837774154,429.105194175728,150.09,139.387805640548,180.51,175.68282108009,372.658699435726,96.2503664040465,559.33330983707,5.33,99.7583881360119,447.139140564074,200.96,,359.304618291063,165.272191542466,31.4115408109436,223.71,150.864090065164,69.8616620586195,603.164743607289,86.8605235250674,96.9059261684047,418.214342268888,43.785066952039,34.35,171.920929034617
2023-11-14,28.3767035202156,90.8090816492567,108.443618136057,243.335490824484,42.3797821024889,224.520654694068,82.375892375489,520.932076383544,437.430141035631,153.4,141.931169359878,182.12,179.275790388011,380.680725997636,95.9685755391962,571.492519329231,5.85,101.242318093889,449.498180346972,207.97,,364.357582416749,174.34814271247,31.4641564571931,237.41,153.376210782201,69.6658666624857,602.416583457884,87.9514806060635,97.2756549977385,417.453149501574,45.581740925339,36.09,181.826840314359
2023-11-15,28.5742679522262,92.5021778741466,107.964941961144,244.488412685117,42.6384290547419,223.5499397577,81.219803888152,518.956147070391,438.356218262436,153.94,143.174166666317,181.64,179.113342307599,380.967226946276,95.1983471752719,577.277091545867,7.15,103.22408261828,447.726493326347,204.29,,370.100470490365,174.651000071211,31.569387749692,242.84,155.839457555326,69.9642215518325,580.44310276072,87.4060020655655,96.6880275871663,418.317714126177,45.1457480411515,37.01,183.399801651785
2023-11-16,28.4613739910772,93.272581447377,105.111656526372,244.941698202972,40.8662184559714,223.235884925346,82.2290874882081,520.315200890657,438.892368235848,154.85,144.809186200171,183.69,179.075119229856,381.293245267141,95.799501020286,559.671871756104,6.355,103.023034043342,446.657703873687,204.27,,367.855788349916,171.82758792037,31.7272346884405,233.59,155.468015581601,69.4793948566439,580.650213664957,87.886762813123,95.5687372813145,418.740598996907,44.8202444951861,36.2,186.424007080289
2023-11-17,28.7153854036623,93.0934178256955,107.55196643769,245.917247469661,40.655469087469,225.310550181505,82.6144503173204,516.912747000205,439.438266390596,154.39,146.119114130804,183.67,178.527106677719,381.38215935465,95.5740683284057,558.288604486908,6.27,101.443366668827,446.936937154111,207.09,,373.287724785028,174.182059644773,31.7710810603151,234.3,158.898966444169,70.3464887538081,583.569491172301,88.0624253939614,97.9005920851725,417.885431813875,45.3861845745036,36.76,185.141294561078
2023-11-20,28.7718323842367,93.5502850609833,108.302831025788,246.321262822533,41.1152858914743,227.984774663068,83.1190921173485,515.765744130619,442.820885313765,155.88,146.56850546467,183.37,179.28663284647,386.025450591224,96.4476200094418,561.819321642548,6.85,101.788021368722,448.525678232389,207.73,,369.57573960039,175.198097235387,32.2095447790608,235.6,160.159914197079,70.859286219873,589.378458914953,88.2011063788338,97.4715308012626,417.067854397131,45.4668515692232,37.31,186.920238930786
2023-11-21,28.5662040978584,92.8067560310051,108.096343264061,248.548274279823,41.2015015422253,227.718303896222,83.0823908955283,520.093511260401,441.855815361622,155.74,146.262536896931,185.35,181.286397949005,383.782839717389,96.0061476545096,565.204940832887,6.95,102.008217426987,453.580763481456,208.98,,371.830138979542,172.941321433158,32.6655470465563,241.2,158.635047147048,69.6378958916094,584.447246909306,88.2935603687487,97.4342211244009,421.146344039283,45.5255184744738,36.66,184.954037259004
2023-11-22,28.7516727483173,92.3588469768014,107.795997428822,250.016525196356,41.9774423989842,227.813472027238,83.3760006700901,524.11284064374,443.561747095209,155.88,146.606751535637,184.56,180.584557312057,385.353655263379,95.5083171266073,569.828729327121,6.97,103.319820034917,453.94665536615,209.61,,360.276342161387,174.025746169294,32.7532397903055,234.21,160.101265464385,70.5795785111104,586.902990488118,88.3767689596721,97.0144872597065,423.260768392933,45.5352962920156,36.93,186.12439539697
2023-11-24,28.836343219179,92.788839668837,108.396689099301,250.588059110174,42.3223050019882,228.062260261139,82.3942429863991,527.332159622242,443.834696172582,156.32,146.807543408216,185.52,183.641890497663,384.810291395269,95.6867846743459,572.034218399685,7.04,103.051755268333,455.814629724853,210.66,,359.722459555303,175.198097235387,32.805855436555,235.45,160.717077157667,70.2812236217635,592.830307318906,87.9699714040465,97.5368227357706,424.77375648599,45.7797417305598,37.2,186.620627247467
2023-11-27,28.7153854036623,95.9869103158513,107.749068392066,250.430394582224,42.2360893512372,226.253761176245,83.7705388046574,523.948983090942,443.03534530313,156.27,146.472890287252,186.77,180.671085609763,384.474393731347,95.2734914058987,575.458530380771,6.61,103.358115001572,452.788883646131,210.07,,351.968103070116,174.611921702341,32.7532397903055,236.08,160.345635183941,69.8523384683274,583.391967540097,88.469222949587,96.9678501636293,418.64662458119,45.9752980813952,36.84,188.390208752071
2023-11-28,28.7436088939495,99.5522663873127,107.918012924388,249.2479106226,42.0732375664853,226.473843075465,83.9356943028484,520.999547140578,443.474013463196,156.68,146.807543408216,189.26,181.805567735239,385.482086723114,94.0993628023556,574.587942588969,6.56,104.114440593007,454.422593190233,212.35,,349.840027794106,173.937819839337,32.8584710828045,246.72,161.929150966665,69.4700712663518,583.461004508176,88.8575297072297,96.9118856483367,421.259113338144,45.2712952183878,36.85,190.27214463792
2023-11-29,28.9492371803279,103.896984213089,106.970046381914,250.519080879195,41.8050110974823,223.670191054969,84.9908544301798,515.650079975703,443.162071660483,157.01,147.55334179208,189.54,181.382540502011,385.106671686966,94.9917005410483,568.648599209346,6.75,105.66538674253,451.841525448959,234.44,,353.649185365777,174.856161507777,33.112780039677,244.14,163.659288581122,70.1413697673822,583.71742753247,89.2920634598298,95.4568082507293,418.195547385744,45.5059628393903,37.54,193.043552708623
2023-11-30,28.9897596287886,105.061547754018,108.47177555811,252.933318963426,42.4085206527392,226.799181535181,84.0090967464889,532.99006453356,444.906996119408,158.2,149.236168914644,188.75,183.44960539165,384.138496067425,96.2597594328749,573.369119680447,6.89,105.569649325893,459.333388742919,236.99,,354.105895584829,175.520493778563,33.6126286790471,240.08,166.924068034392,71.4187016373983,582.908708763544,88.9962106921021,95.8299050193466,423.749435354666,45.5646297446409,37.81,195.477897635592
