,WM,COST,V,AGG,GLD,IWM,CAT,DE,JPM,TLT,FAST,NFLX,QMOM,COP,LLY,JNJ,ISRG,LULU,LMT,AXP,XOM,WMT,IBIT,ONON,UNP,RTX,ETN,GE,PM,EOG,QQQ,NKE,SPY
2019-05-17,96.7705089770338,226.242191490933,156.769639069943,90.3822476842492,120.65,140.166838282079,106.74279227641,122.554685657544,92.0014120670507,104.652356813269,13.5851136557044,35.445,28.7827363424209,49.1768621818913,106.692259980979,114.624791182877,163.38,173.0,281.808144032853,108.96603342211,56.0367116323125,30.6073352183346,,,150.459227528098,56.9726459119171,69.4518704876951,48.3207325535176,60.9820479134059,70.3115549790687,175.264824818075,77.4049482994416,258.046633279102
2019-05-20,97.0121443920324,226.743231174122,156.177298426252,90.2579026677158,120.64,139.194731185907,106.45584928642,123.054649143019,92.4831383376916,104.436390365365,13.5702943015529,34.811,28.4907195883086,49.4540264614993,106.894589928361,114.467668967129,161.073333333333,174.15,285.159925857795,109.670693250237,56.0293296389477,30.8076211715778,,,150.562624088077,56.8576357108239,69.1608340780324,47.7408837628754,60.5746111228313,70.8104329223732,172.306081872883,75.8306724205834,256.340405540166
2019-05-21,97.8086463155463,227.681541853549,156.549899798896,90.2496129999469,120.36,141.065578804956,108.647050300892,126.254415450054,92.7987521012149,104.270262328516,13.7629459055219,35.427,28.8142283453153,50.3805470533321,107.216478481015,114.219581258054,161.186666666667,176.53,286.77745241013,110.320444520327,56.2876994067162,30.6862357453698,,,150.821115488022,57.9438431655932,70.4837268492266,48.1274496233035,60.2444468270209,72.2843904821365,174.106223211705,76.5537409928496,258.651486498725
2019-05-22,97.933938752953,227.298929731841,156.912947290191,90.3988270197869,120.24,139.882542810557,107.438411646084,126.15442275296,92.0429401938301,104.868323261174,13.6084012122281,35.973,28.930653325713,49.9291652265418,108.504032691629,114.748835037414,161.79,175.72,284.567944490703,109.826267498005,55.778341864544,31.0230803030969,,,150.321365448128,57.6797456667865,69.6106176202385,47.8375252279824,60.0547779762362,70.2284086551846,173.33063040083,76.1510192563975,257.85705241922
2019-05-23,98.0771301099892,226.406168114522,154.304737681678,90.6640963883916,121.17,137.002904808687,106.308030170364,124.054576113967,90.2323138662489,106.047832322804,13.2696731173376,35.221,28.2292405339727,47.1179275333741,107.428005244187,115.600602838571,157.926666666667,170.2,283.54239930546,108.380342136395,54.4717290389717,30.9107987838545,,,148.761800668458,55.5669656763334,67.9349534433925,46.1946203211628,60.5816358950826,67.1595534281902,170.678294492034,75.6384643190949,254.706399081185
2019-05-24,97.0389927714767,225.285661186663,155.384326274213,90.6972550594671,121.3,138.286819841368,106.864525666103,126.308956921197,91.1210157793277,106.139202743071,13.0664362604032,35.439,28.5804240814019,47.4188487512343,107.409611612607,115.608872428873,158.843333333333,172.72,282.466827525814,109.36869618104,54.700570833281,31.1566042719256,,,148.348214428546,55.9716311986984,68.2524477084791,45.6630922630741,59.457672334877,65.882123543062,170.592117513048,75.1991315156926,255.284169320824
2019-05-28,96.8063068162929,224.383789756922,156.406591578648,90.8298897437694,120.83,137.186321241928,105.725448948263,125.054503084916,90.1326463619784,106.903391712578,12.8631994034689,35.506,28.5517949878615,47.5534714013296,106.462339586226,114.126814143505,157.073333333333,173.55,281.724766375516,108.142405051573,53.6006538219235,31.0807383805456,,,146.314748748977,55.3412049112245,67.1941334915237,45.2282056700925,57.2870177092299,65.8443297594783,169.950577780595,74.320465908888,252.909894742305
2019-05-29,95.9740070535199,219.264075175972,155.470311206362,90.8547587470761,120.87,136.039968534177,105.629801284932,128.290630372714,89.883477601302,107.227341384435,12.9140086177025,34.919,27.9906647544692,47.624742216086,106.214025559893,109.347592481699,157.31,161.59,282.933742406901,107.080839596213,53.2684641205068,30.9896993108897,,,145.616821969125,55.1495212427358,66.6649763830461,45.276526402646,56.9990020469272,65.3303343027403,168.552595677042,72.1878712590394,251.212694663363
2019-05-30,97.0210938518472,220.03840923181,155.498972850411,91.095159112374,121.69,135.663964846035,105.942830001286,128.790593858188,88.9200250600203,108.149351988949,13.0071588437974,35.185,28.450638857352,46.6823836654185,106.591095007288,109.997033752816,159.073333333333,163.85,285.118237029127,106.833751085052,53.1282062465753,31.0109417604761,,,146.788649648877,54.6937400754404,66.8942777967197,45.7597337281812,55.9171871202293,63.4633213937068,169.261161948706,72.5448291618037,251.898796822935
2019-05-31,97.8623430744349,218.252885997172,154.13276781738,91.5179321685876,123.33,133.765604762,104.177695850739,127.417966834431,88.0064062708738,109.503295489271,12.9521155283777,34.328,28.2836358116995,46.6903026448359,106.627882270448,109.197721419134,154.95,165.59,284.101029609617,104.976011538173,52.2423670427975,30.7833440863362,,,144.45014744182,53.7992162891599,65.6948550175036,45.6147715305206,54.1820683741619,61.8910999966259,166.560949940473,70.8058034816696,248.504396665052
2019-06-03,99.6701339570171,219.610248047993,151.524558208867,91.7335754410937,125.11,134.233316666762,104.908096188896,130.254123333849,88.4216875386677,110.233870942443,13.0664362604032,33.663,27.5984461729655,47.0545756980351,107.391217981027,109.439180353267,152.756666666667,163.87,289.16137464579,104.893648701119,53.061768306292,30.9411451404065,,,144.069058193263,54.0377559655013,66.4797713950789,46.0496581235023,55.2217346673521,62.6998869653166,162.893640723617,71.5584708248764,247.872460465446
2019-06-04,99.7417296355352,223.746102887409,155.088155952367,91.6504834343536,125.15,137.709058076662,106.151515812188,132.372150463222,91.1459326553954,108.97705166486,13.4559735695274,35.34,28.4543606395122,46.8011683566791,108.117766428445,111.345873315904,158.143333333333,169.0,293.172726100667,106.934416774784,54.3240891716754,31.1232232797184,,,147.594133742418,55.1069248719605,68.5875805438483,48.3207325535176,55.144462172588,63.7052016086423,167.480171049658,74.9179372591895,253.252945822091
2019-06-05,101.522672138673,225.88690880649,158.011643645426,91.6006282303096,125.47,137.736570541648,107.055820992763,132.917565174649,91.4698520442746,108.361126985779,13.6253376169726,35.573,29.0174949094523,45.2015345143696,107.621138375779,111.887074375167,161.686666666667,173.52,295.98402889854,108.096647919876,53.8737875764217,31.6876655115854,,,149.386985434495,55.9545926503883,68.9844483752065,47.7892044954289,54.2663656411773,62.0044813473769,168.724949635014,75.9276129634912,255.446667200723
2019-06-06,102.097674931772,228.847597843516,159.473387491955,91.5840098289615,125.88,137.37890849683,107.290592530028,133.163001794791,91.6691870528156,108.71070585769,13.5321873908777,35.713,29.4622001624468,46.0884602091155,108.062585533704,113.802093507947,161.746666666667,170.38,295.832973822834,109.295484770325,54.8555926939421,31.8970553717941,,,147.819322843839,56.0866413997916,69.0550026563369,47.9341666930895,54.2312417799209,63.6976428519256,170.065480419243,75.6797834724353,257.107756639687
2019-06-07,102.807872723408,233.220307805894,162.463752354463,91.8415950498559,126.59,138.351015593002,108.220983436966,135.181036227069,90.6642063847545,109.651239489258,13.6592104264617,36.087,29.8970760933258,46.6903026448359,108.844314875863,115.359087324598,166.346666666667,172.49,298.107191907084,110.832924395328,55.0549065147921,32.185345759038,,,148.94526835094,56.2911039795129,69.7429068973579,48.2240910884106,54.9126446882956,63.9470818235778,173.349780840605,76.5609549961896,259.680639738083
2019-06-10,102.322421068365,233.98553204931,163.199401218403,91.6006282303096,125.33,139.167218720921,109.333974428444,136.180963198018,91.644270176748,108.619149486475,13.8201062715347,35.201,30.0156005405832,46.9278720273571,104.779322296638,115.750417321296,169.906666666667,171.35,295.060914547,112.251395477921,55.298512295831,32.628402564697,,,149.309035360927,54.5276142294169,69.9545697407489,48.5623362162852,54.0626472458901,64.4006072265819,175.370152236836,75.7991087829437,260.87229085734
2019-06-11,101.71111157683,234.222387172272,162.71215326956,91.5840098289615,125.18,138.75453174613,110.673041715066,136.353677856636,91.9266614388478,108.685735938268,13.6973173371369,35.127,29.6979130325963,46.5081661182363,103.19746998074,116.383206252128,168.853333333333,171.63,288.71660136732,112.773026779261,55.2468383422773,32.7558572622154,,,148.113800899542,52.367978231111,69.8575576041947,48.9005813441598,54.8915703715417,65.3832455997575,175.60953273402,76.423271945603,260.80909723738
2019-06-12,102.628075814133,234.331704921331,163.935050082342,91.7003386383977,125.83,138.910435714384,110.516527356889,135.253758188592,90.7555682636691,108.768969003008,13.6634445276478,34.556,29.9240828715656,46.3656244887236,105.984105165141,117.965178579206,167.306666666667,170.89,289.950217818925,111.674855618545,54.6488968797273,33.0229051998728,,,148.304345523821,52.8493172208714,69.3813162065648,49.6737130650161,54.2382665521722,64.2721083623974,174.59455942596,75.8450031331392,260.348686577667
2019-06-13,102.169593695482,236.590938401893,161.794980659972,91.899759454574,126.6,140.377767180305,110.577394051736,137.744485370774,90.9798201482778,109.143517794341,13.8582131822099,34.343,29.9011795967333,46.7694924390096,102.838794164926,117.157540075382,168.533333333333,174.52,292.946143487107,111.519281370776,55.1287264484403,32.9713163937345,,,144.77060885538,53.1645303646084,69.9281118853251,49.8186752626766,54.505207897721,65.3756868430407,175.628683173794,76.7445323969717,261.422978116997
2019-06-14,103.00564932361,236.991770148444,162.091150981818,91.8748318525519,126.56,139.148877077597,110.629565504461,137.726304880393,91.2123776582424,109.418186907985,13.4009302541077,33.973,29.7828460100995,46.5794369329926,102.765219638605,116.641317526546,165.513333333333,176.71,293.835690044046,111.647401339527,54.8851206674013,33.0987710912528,,,144.632030946813,53.3732525814072,69.116737652326,49.4321094022485,54.2312417799209,64.3779309564317,174.881816022581,76.5884916063069,261.134092997177
2019-06-17,102.457268750321,238.157826138412,161.99561216832,91.8499042505299,126.48,140.105381854876,110.707822683549,140.326115004859,90.7140401368898,109.609622956888,13.2696731173376,35.062,29.9422146308079,46.7298975419228,104.291891059762,116.100116467282,169.05,183.34,292.618857489742,111.144072890865,55.4313881763977,33.1260828121496,,,142.683279107599,52.9174714141119,68.4729298370114,48.5623362162852,54.7861987877724,64.6046936579338,175.93509021019,75.3677018911057,261.233397257115
2019-06-18,102.394339832075,239.351211565644,161.728103490523,92.0991802707503,127.12,141.734300180435,113.325090561946,144.880327845271,91.9515783149154,110.158961184176,13.5956989086697,35.712,30.1607500448331,47.3792538541474,105.441493033525,116.757883908541,172.426666666667,188.03,296.672168687871,112.956055306047,55.9112177451107,33.2747799592543,,,143.376168650431,53.9355246756407,70.0868590178684,50.3502033207653,54.1680188296593,66.7438218087698,178.491673920112,77.3778744296701,263.968778235409
2019-06-19,102.86181179619,240.189314308433,163.075200760854,92.4149298963627,127.89,142.240461242049,113.568557341332,145.389381575936,91.2871282864453,110.317104007183,13.7184878430675,36.352,30.5756810405456,47.2367122246347,105.974908349351,116.941059651676,173.98,187.1,298.526789339602,114.099983598461,55.6011740237884,33.2656760522887,,,143.713952302561,53.9951595947261,70.5101847046505,49.9636374603372,53.8448793061002,67.0083782938555,179.161939312227,76.6894591767371,264.564603795038
2019-06-20,104.336146452245,243.550835092011,165.989134572563,92.572804709169,131.11,142.912275014737,116.19452046185,147.95283071964,91.5196857964098,110.608419733775,14.0741523427026,36.521,30.6918197300079,48.0682050634589,106.278403270424,118.40646559676,177.683333333333,186.5,304.459897035414,114.319617830604,56.5534511678496,33.4781005481527,,,145.013120195371,55.3880609190772,72.8825724076588,51.3649387043892,55.0180162720648,69.1248301745413,180.828027572626,78.2406882133461,267.092348593462
2019-06-21,104.138369852042,242.439437976573,165.702518132067,92.3318378896226,131.98,141.679082610077,116.420596756994,149.334547988588,90.8967638947191,109.393216988563,13.8031698667902,36.921,30.2972153907091,47.7752028250161,106.214025559893,118.306551555049,175.743333333333,181.87,301.573066699687,114.145740730157,57.3507064512496,33.7239060362238,,,146.260321372468,54.8428273731539,73.3940909458538,50.6401277160864,56.4722369664807,69.8202357924809,180.55992141578,78.7088105853406,266.705603639303
2019-06-24,105.154222389445,243.022465971557,166.094227267412,92.4980219031029,133.94,139.958135000588,116.837968378798,151.698011738103,90.2489251169606,110.20890102302,13.8074039679763,37.104,29.9288543871557,47.9256634339462,106.342780980955,119.114190058874,175.266666666667,182.64,302.09336751601,113.605806576138,56.8044389422533,33.7572870284309,,,144.857220048234,55.4519554752401,72.5562588574308,49.6737130650161,55.4813709050895,68.4521008267519,180.565264388477,77.5614518304522,266.379025349132
2019-06-25,104.659780888939,242.64896366227,163.638879760497,92.5146403044509,134.2,139.10226266004,116.264082398817,151.179867762248,89.5014188349317,110.550156588457,13.6084012122281,36.03,29.3600897288193,47.3317399776432,106.094466954622,120.096678135691,173.51,177.26,302.580100537731,112.708966794886,56.3024633934459,33.5994859743606,,,144.086380431833,54.9578375742471,72.3886924397463,49.383788669695,56.1870956538501,68.0590454774816,177.465637454087,75.8358242631002,263.766399027768
2019-06-26,103.014639169074,240.872550240055,163.4286943708,92.3069102876006,132.97,138.780160166285,117.51619726423,151.007153103629,90.0994238605549,109.842675538162,13.5279532896916,36.22,29.1787721363967,49.6915958440206,102.397347007001,118.106723471629,171.24,177.31,301.690553980792,113.102478127476,56.5460691744848,33.4295463776695,,,143.627341109707,54.4211233024787,72.8737531225175,49.6253923324626,55.1605869283801,70.3644662760858,178.290925120829,75.7715721728264,263.503322071797
2019-06-27,104.138369852042,241.938398293384,163.591110353747,92.564495508495,132.84,141.384588901501,117.820530738462,150.516279863345,90.3984263733664,110.616743040249,13.638039920531,37.002,29.6540150891677,48.5195868902492,102.516905612272,117.140887735097,172.586666666667,180.11,301.346484086127,113.422778049352,55.9702736920292,33.4113385637383,,,143.783241256845,54.9365393888594,72.9531266887891,50.2535618556583,55.5455277004314,69.6237081178458,178.972267264302,76.7904267471672,264.437698846452
2019-06-28,103.715847115246,240.73590305373,165.807610826916,92.5229495051249,133.2,143.10553651099,118.507454866014,151.329042204556,92.856891478706,110.541833281983,13.7989357656041,36.732,29.9279000840377,48.3057744459801,101.891522138545,115.966897745002,174.85,180.21,305.080901235541,112.965206732387,56.5682151545792,33.529689354291,,,146.468188235317,55.4604747493952,73.4470066567016,50.785089913747,55.9803682021929,70.417377573103,179.202580101532,77.0566139783013,265.798441722163
