,V,CAT,CDNS,MELI,RTX,WM,AGG,DE,NFLX,NKE,SE,DD,MRK,GE,FANG,ETN,LLY,LULU,COST,QQQ,XOM,FDX,WMT,LMT,LHX,UNH,GILD,JPM,FAST,ONON,TLT,IWM,JNJ,SPY,IBIT,AXP,OXY,PM,GLD,QMOM,COP,UNP,NOC,UPS
2020-10-21,191.050719510521,151.29281865281,111.23,1299.13,53.3900679166748,105.069508628417,101.196046885239,221.600456579037,48.905,120.310462163485,168.38,22.4004011089764,63.0828649210978,35.6664160051005,22.1680366077944,98.8656054069814,133.433856593568,325.5,347.967942434642,275.666216013375,26.4673317615195,255.923527345182,44.8104009417414,317.671947905181,152.69953220776,296.328798561463,49.159930485621,87.2323214340982,19.2060748347674,,135.841661848519,149.375006797315,124.030866944443,319.426653325957,,95.3362815267909,9.10040849263735,57.5600627682524,180.6,41.0325379706841,25.5749527768355,177.700930932772,282.643454037456,139.793402278523
2020-10-22,190.627082376093,153.335362082651,109.32,1294.32,55.5575188925795,106.541972619005,101.015201256392,222.050406744679,48.523,120.858891219164,161.63,22.7135332076699,64.0040185782011,37.6154004862536,23.3360385366063,100.32649355485,133.754906138836,325.67,346.061495870565,275.656515945955,27.8242215080389,250.184559199741,44.546627806004,319.246723045965,152.510692317508,299.027787587674,49.5355087620433,90.3135878951395,19.2716394962425,,134.429319428543,151.95237703632,125.021872968108,321.178825905693,,98.4944192171194,9.58086484162752,58.3709875214221,178.83,41.1787397989619,26.6350111980685,166.708202400035,277.712294123322,140.003824814228
2020-10-23,190.646338609476,153.299210871503,112.05,1312.16,55.3540439030048,107.397842313534,101.161600098792,224.534506617499,48.828,120.831004995994,162.96,22.8433684681038,64.5049968829414,37.1768789779941,23.2240383516518,100.26257969838,134.444218397794,333.92,345.002358890522,276.199719721484,27.2655022006485,257.084013794813,44.6397242068525,323.893174972344,154.489014977287,303.49856192701,49.6334857037187,91.1299918292616,19.6693984425247,,135.251045927438,152.833369045289,125.159752067052,322.269273734571,,94.9133166575505,9.43955415074806,58.0512960321917,178.64,41.3848257423069,27.1608669503337,167.599023188749,282.698448385941,139.121668799155
2020-10-26,185.890048963848,148.39807351699,109.88,1281.44,53.7970178958242,104.360885332946,101.299387244581,219.585054795429,48.824,119.325148944809,162.36,22.3393021628899,63.7050476544044,35.9587636772735,22.0200363633901,98.0803780275022,133.802119307258,331.6,341.419712931941,272.057790933078,26.618984144954,251.698631364494,44.1152811487393,318.891966008756,152.717516959213,296.576664900605,48.9558118571307,88.8739078392684,19.4727044580994,,136.50931462887,149.534335139362,124.065336719179,316.313750976853,,91.0596367378044,8.9119942381314,57.4275077605228,178.55,40.6492988586896,25.3078514423515,164.534599675571,283.990815575333,135.965330763572
2020-10-27,182.99198583969,143.587866354583,109.84,1282.47,50.0106137419988,101.81168204924,101.5319030531,214.204400731285,48.893,118.971923451321,172.29,21.9001534878929,63.0182225591958,34.5944745404664,21.2560351017357,96.2542678426669,124.548338296594,333.81,343.270900175321,274.182105698091,26.1959538122156,248.788348940029,44.3356092974141,313.596568282603,149.507238824935,294.235705030932,48.9966355828287,87.197207286394,19.156218065101,,137.425197289097,148.250336147567,123.358706337087,315.223303147975,,89.2267889710959,8.73300069635075,55.6185217726828,179.02,40.6441082612359,25.2577699421358,159.964689029466,276.914876070293,138.263792307432
2020-10-28,174.143746600151,137.450078387428,107.64,1273.59,46.3038302362677,98.4342177708281,101.385504210699,209.386184374194,48.624,113.478337486814,163.24,21.3502629731141,61.5556891211635,36.1536621253888,19.6800324991606,93.4146665052481,123.991222909217,329.51,336.124028031727,263.492631401081,25.1982407633043,235.714743780905,43.4573999160767,303.585497744762,145.065005216158,282.75123131736,47.9433834598184,84.7479954840277,18.8748968268801,,137.553592054549,143.686047760675,119.23095081243,304.449305795983,,86.0968489387168,8.36559290006415,54.6126631846166,176.13,39.7774707308264,24.0307731868503,154.441600139436,269.160672933941,126.075471585412
2020-10-29,177.994993276773,140.641728130348,110.21,1300.98,47.0115693304407,98.9771888673576,101.204658581851,213.745076603858,50.421,114.203379289236,167.02,22.1330932198478,61.3213605592688,35.9100390652447,20.4320337409985,95.1586017317658,125.162109486077,330.15,336.676621238705,268.100163425654,26.315679378085,242.088352953488,43.4201613557373,304.952610229618,146.53076245954,278.785369891091,47.7882533021657,85.3010433103685,18.9540184251297,,136.218286493845,145.40117050154,118.222709901397,307.543568011261,,85.5986903149448,8.60111071819659,55.0805043883683,175.4,39.9599106191047,24.3396091048473,156.820091645304,267.996625891013,130.591462928631
2020-10-30,174.952508402242,142.805866702471,109.37,1214.05,48.0554844943459,99.3084932652399,100.929084290274,211.767170667387,47.574,111.619255942141,157.7,21.7206753337637,60.7719004831019,36.1536621253888,20.7680342958622,94.7659880420262,123.188599046047,319.29,329.995870436293,261.300416164126,26.0363197243898,235.243296160743,43.0570853924281,302.953857166316,144.876165325907,280.125684169413,47.4779929868604,86.0647760229343,19.0023705129489,,134.874421282111,143.479858141554,118.153770351925,304.337464993021,,85.7584770433245,8.60111071819659,55.3768038174111,176.2,38.6507265946839,23.8888756029057,157.844535552325,265.641034630916,127.151863787291
2020-11-02,177.869827759783,148.461724651464,110.51,1215.86,49.3205681251801,101.848493649005,101.111707373302,217.194694540452,48.412,113.766495126238,159.67,22.4538626868021,61.9839447687641,36.6409082456771,22.1680366077944,98.0073336201088,124.293387187116,315.5,336.24292608993,261.882420209335,27.1298132259966,242.052087751937,43.5691155970949,304.935305008291,153.23008237561,286.515127578403,47.7882533021657,88.00483268359,19.5694086337378,,135.883990178828,146.03848386973,119.515326454004,307.748609483358,,87.7887084156785,9.09098777991205,55.8524423745587,177.91,39.030505308376,25.2327291920279,159.67071816919,271.882893183937,129.126598353142
2020-11-03,181.335949768742,152.480839142549,113.59,1233.97,50.461797414534,105.56646522524,101.068578339275,224.93758697422,48.722,115.811484825378,166.39,22.7631761013652,62.1536309687568,38.2488204426283,22.496037149447,101.577379031462,123.679615997634,327.13,343.228186252121,266.412351694548,26.6668743713018,248.851813042743,44.3076803771596,314.470481959631,160.792670361401,295.006844752707,48.0331956563542,90.7788503522199,20.316668172762,,135.09566081217,150.181020762967,119.351595024007,313.182208493921,,90.5050827981337,9.12867063081324,56.00059208908,178.92,40.2519297869601,24.4648128553867,165.140357811897,279.389621752107,132.307215912076
2020-11-04,186.756579466088,141.150937206142,120.99,1315.69,50.2671691636365,106.799653817358,101.741391270099,218.694528425928,49.695,118.367721949303,176.96,22.209466902456,65.1433402067235,38.2488204426283,21.6960358283429,96.6925342870274,140.308093915776,340.18,347.112987478386,278.304634351657,26.5232036922585,243.974143434138,44.053216881507,322.015558458333,164.830247062496,325.494404467153,48.8823291508741,88.00483268359,20.4837026579556,,138.026189544744,150.349721360429,120.127164955571,320.18157874595,,90.6084742106146,9.24171918351681,55.7822661939959,178.82,42.0438393745704,25.3579329425673,166.351874084549,289.30693592886,131.578830211557
2020-11-05,190.290098291888,148.298050305673,124.07,1437.8,51.5587930105022,110.149509395946,101.836275144959,230.618207815459,51.376,120.561438172016,184.62,22.9846597809289,65.0140554829195,38.9309650110319,20.9600346129272,100.929109915845,137.40920537468,347.18,355.473153537758,285.560284781933,26.4753134659108,253.013244920717,44.5218020991111,315.560710903251,162.797970148359,325.347520710625,48.6863752675234,91.604032823268,20.3694159049284,,138.266115873727,154.557864041568,120.437392928196,326.426023577987,,92.2157407137282,9.86348622338645,55.2832355766608,182.93,43.6139951042997,25.1409131082991,171.099948888397,281.754378736952,132.371961307678
2020-11-06,191.089231977287,146.661306847765,125.5,1485.86,51.8065016934627,109.772190498358,101.612004168017,232.136789624504,51.473,119.817805554147,186.79,22.7669947854956,64.9332525305421,39.4182111313201,19.7920326841152,101.066978657193,134.784153210431,343.8,355.869938461106,285.773686265176,26.1640269946505,253.647885947859,45.2355411722829,312.59286544562,160.909571245843,318.976437771201,48.2291495397049,90.3838161905479,20.6507371431492,,136.595200368312,153.34884309309,122.583136405523,326.351463042679,,90.8810515707918,9.43013343802276,54.932354673847,183.19,44.0569260870112,24.3646498549552,169.318307310968,276.218280989486,135.706349181165
2020-11-09,204.770785795987,155.326954155467,118.57,1330.72,57.4949546628781,111.318277688476,101.137584793718,233.289786923963,47.05,119.864282592764,169.08,23.546006348099,65.0463766638705,42.4878616891362,25.9200428037725,104.320680952995,134.397005229372,326.96,336.805807027702,279.934245678243,29.476434317036,239.241534631737,44.5435245926424,314.911765103477,167.123302872694,321.308217406091,48.2128200494257,102.621096665453,20.2155683527764,,133.724653217984,158.906590553926,125.883617336512,330.452292484613,,110.318637117218,11.5215316630388,55.8524423745587,175.08,41.3709841490971,27.862007953354,176.382516165474,276.144955191506,132.09679337637
2020-11-10,205.377357147555,156.672720998636,112.39,1226.03,60.0605088792552,113.545379474241,100.973694464415,238.070507433917,48.024,118.711652035067,156.53,23.584193189403,65.5392746733732,43.7547016018856,27.2800450496495,105.570690874547,138.391239277853,322.19,338.300671157524,274.919310822023,30.1149706683393,242.315010463181,45.1703736916889,321.254128719932,170.432497139961,324.695724041029,49.4946850363453,102.287512262263,20.5540329675108,,132.953461446254,161.858851009513,127.779454947002,329.967649005112,,108.983947974282,11.6628423539183,58.2852166340676,175.66,40.270289122398,29.6565950444179,179.286591936684,288.271209032397,133.318862718353
2020-11-11,204.79004202937,154.090303542825,116.68,1304.49,58.2557741891141,113.011611277652,101.034075112053,233.739737089606,49.076,118.66517499645,169.13,23.0304839904938,65.4988731971844,43.3161800936262,26.5722603374644,104.844582170116,136.69156521467,336.68,344.114031662386,281.069153566401,29.8045070532018,242.80459068412,45.9213513252001,319.523606587202,168.79588475778,322.868857319206,49.0701182890853,100.760046837132,20.7650238961764,,133.433314104219,161.793245221611,127.365817650168,332.418826603359,,104.444125044435,11.210648143104,58.5659213563186,174.9,42.1207371146245,29.4479221268523,178.164157742903,284.100804272302,134.864659038343
2020-11-12,200.823257952449,153.790233908876,114.56,1296.0,57.0305008823271,111.437915387711,101.456739645519,232.48362621052,48.677,117.717043408667,178.77,22.9044674141903,64.5292377686547,42.6827601372515,25.6096731288926,104.155238463378,133.868217743049,329.91,346.688519885967,279.74994439726,28.783245161302,242.215281158916,45.9989316592405,318.320893704955,170.225672498257,325.356700945408,48.9721413474099,99.5222731305596,20.3650202605812,,135.704045432091,159.309597536752,127.79668983437,329.194083451292,,104.425326605802,10.6548260923114,58.090282799171,175.96,41.8465005491566,28.3878637056193,178.600659929373,280.681988941499,132.82517907689
2020-11-13,202.963984124803,156.13623286521,115.82,1301.66,58.9555810808867,112.201756082829,101.47399125913,236.026983764956,48.284,119.241490275299,181.44,23.5345502957077,65.5231140828977,45.0702661266639,27.1789329479088,105.193849648197,135.14966207371,325.45,349.576745025684,282.204061454559,29.4777032477938,246.521773843094,46.7157739457739,324.5940364361,174.721860361391,326.51341052807,49.4661084283566,100.145549252309,20.8924975822453,,135.524100685354,162.608631442678,129.175480823817,333.751596171988,,108.081622919902,11.116441015851,59.1741149211958,177.16,42.1687982021583,29.5146974604733,181.228581256081,285.704806103108,133.281203234103
2020-11-16,205.104710297157,157.481999708379,114.86,1286.31,61.1925955708795,112.266176382417,101.465365452325,242.879349829223,47.91,120.942549888674,178.22,24.2180947550509,64.7878072162626,46.6294537115864,29.063662524356,107.997180722264,133.450561813055,331.77,350.453362879592,284.405976758934,31.177083035915,253.702283750185,47.3053844844811,326.315905958166,179.847514525364,327.569137528118,49.8784280579072,102.972238142495,21.367227171743,,135.198486381734,166.479372928893,129.994137973801,337.917666082317,,111.540535628357,11.9643051611278,61.310589751662,177.15,42.4276552196153,31.7850588035866,184.141565235178,286.639710027349,137.165551858937
2020-11-17,203.185771070588,156.318093249422,113.48,1300.81,61.3797561457394,111.631176286476,101.672384815655,242.045067230428,48.063,122.89458551058,170.62,24.1188089676602,65.8544061876453,47.1654244439034,30.1799401275737,106.682832054751,134.02958480691,338.4,352.418832383617,283.50387048886,31.5937578878101,258.434892552587,46.3526979824648,325.251634846537,178.435711536339,323.236066710527,49.7804511162318,101.927592248296,20.9474431365853,,136.081072520492,167.257270128302,128.701521421194,336.100253034187,,109.482106598054,12.2375058301614,61.1156559167654,176.5,43.0375504204193,32.4277713896886,183.375459356883,286.548052779874,137.523856553891
2020-11-18,200.408612792939,157.072813843902,111.03,1318.09,61.950150278646,110.922552991005,101.741391270099,241.220158593416,48.179,122.355451862625,165.16,23.733121870489,64.8443692829268,47.4090475040476,30.5277657575618,107.307837015526,133.051890243516,336.93,352.704886630681,281.408655926107,30.4009239980712,256.122985953713,46.2658080083395,326.687968216703,176.565297385276,316.268268510207,49.7232979002545,101.172638072656,20.9276627370229,,136.475237203821,164.914206274661,126.995267571754,332.055343993733,,107.376681471168,12.1244572774578,60.406096757742,175.49,42.8200259382413,32.7032196408751,181.754165521423,284.68741065614,137.173695147459
2020-11-19,200.157897115096,157.218302151272,112.6,1370.3,63.3761356109123,110.968567490711,101.931159019818,239.589089242961,48.467,122.615723278879,173.47,23.6949350291849,64.9574934162553,47.0679752198458,31.9028903412358,108.567038186501,136.127356637103,344.6,353.913696513438,283.610571230482,30.55615580564,253.720416350961,47.2060816569093,325.736181043701,176.799099154159,309.37391218815,49.5028497814849,101.444772717363,21.0903015778693,,137.177878595841,166.179460755627,126.797066367021,333.453354030756,,107.282689278004,12.5860722009974,60.4372861713255,175.16,43.7946086712517,32.9452802252512,182.217392331554,283.660849484424,135.569467308691
