,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2020-09-08,349.8,50.702,312.086223528142,168.062249998881,126.900475691229,195.719227878982,31.4335022285974,29.8335582049513,139.465334802085,36.3749007978957,91.7437756861238,192.677871231394,328.998215263897,60.1097197441421,,101.303470923701,42.9639889915796,86.5372986859359,30.4741473659474,101.65523275024,96.835207202671,133.907982676598,308.397932950519,139.902559910931,140.987963541049,52.4169266621869,28.0721501235088,,181.29,104.777835857746,261.138953604103,19.105542353839,231.39
2020-09-09,323.93,50.019,319.05810782286,171.803697311482,129.003131950136,200.634550953568,32.2264610161423,29.930735918974,139.090565366927,37.74859393115,93.6429302783525,196.471349207867,333.333173206385,61.2049746654576,,101.294902584791,43.4108517156524,87.3600612334903,30.2905681649477,103.587841737887,96.9379550833722,137.667720676607,314.48796145751,142.021729876218,143.499704101087,52.7088690385333,28.4018289270732,,183.05,106.804234741439,268.810121976322,19.7699309234531,239.826666666667
2020-09-10,320.0,48.067,312.703285942602,171.999677884999,126.598865162288,200.252868669368,29.2547902201005,29.1533142067928,139.797516801431,37.3720641365683,92.218564334181,194.045063801595,328.029122869568,61.1593390437361,,101.303470923701,42.4550620002746,86.4593527603781,29.5323062477751,102.777986543064,95.9945427242066,135.116147885234,309.027297598658,140.173290875659,138.070189732585,52.6557886064703,27.1325655333502,,182.46,106.701985256482,263.450945080724,19.2148167896308,235.2
2020-09-11,313.39,48.203,312.334890471283,174.547425340722,127.348582762799,201.044161209784,30.0631462656559,28.9103699217362,140.095628852125,36.7542034121937,93.6064080746558,193.217045766121,336.97592229578,61.7830258739297,,101.42342766843,42.4209266532968,87.5332744013965,29.4524892038622,104.130812834417,96.5456449934222,138.695562719775,309.184638760693,139.239735824872,139.835962231559,53.6554700769896,27.2891629650433,,182.45,109.685811135682,261.622633829338,19.2454136316525,234.18
2020-09-14,313.82,47.626,315.825437562033,177.130805627994,127.83977705279,203.250470998945,30.1555298137194,29.8821470619627,140.087111364963,37.9168754035888,94.2090244356514,197.35713594349,340.696544881149,62.3230473976339,,101.431996007339,42.613325881717,88.7457665767399,29.2609282984712,107.084943715534,100.197865116529,138.407045655026,313.25699824865,142.908607174465,140.695241896835,54.8232395823751,27.6270837386968,,183.89,110.875623324272,266.178901551047,19.3765429546026,238.78
2020-09-15,315.49,49.599,316.737216353549,180.275403012157,128.305119011728,200.867284053691,29.7090093314126,29.6392027769061,139.746411878455,38.2744735325212,93.9351079079261,197.751888727843,339.658231601511,61.9123268021405,,101.440564346248,42.6257387351635,85.983016548636,28.9496418272109,107.738349611358,99.6467628473131,133.980111942785,314.83966523147,143.179338139193,141.715046334745,54.3543624324855,27.8578589011919,,183.45,110.866327916549,269.951607307876,19.5295271647112,238.523333333333
2020-09-16,309.99,48.386,316.571438391455,179.429123262878,127.88286427121,200.52283906551,31.4565981156133,32.7974784826419,139.329055007482,38.0912762022981,95.3138210974768,197.501557693863,342.279972632597,61.3038518458541,,101.389154312793,42.2843852653857,86.346764201239,30.1788243034696,107.535885812652,98.9929126973963,136.243167669409,313.590191297665,144.532992962834,142.545998098967,55.6636797567055,28.912831072598,,183.97,110.23424019136,265.646853303289,19.3459461125809,230.463333333333
2020-09-17,303.11,47.02,312.104643301708,179.634012044282,126.822918698073,204.749272163734,31.7106528727879,34.2551441929816,139.754929365617,37.4528583662335,95.8799152547757,197.636351327545,342.591466616488,60.4443809700996,,101.41485932952,42.4178234399352,85.3594491441737,30.1708425990783,106.34871172024,97.7599381289819,138.731627352869,310.832093280821,143.478075755445,143.971835785304,55.5663656312567,29.7452700515981,,182.96,108.16136426905,261.496876970777,19.3459461125809,226.956666666667
2020-09-18,294.76,46.996,309.415356361077,177.98599358516,128.555024878566,206.639064936728,31.341118680534,33.4291336237891,139.320537520319,37.5193104249522,94.4098965559833,195.075272287591,341.899257763396,59.387155733552,,101.294902584791,41.9833735693089,85.1775753178722,29.6839586312096,106.081827621946,96.6203707248412,137.397235928405,307.268060512731,143.10465373513,145.577083511644,55.1594156521072,29.5639467096377,,183.2,106.581144956079,258.159483416659,19.2497846090841,218.523333333333
2020-09-21,295.56,48.735,312.740125489734,172.819233010616,125.039107855476,199.415029508927,29.8783791695289,30.8539242021891,140.027488954824,37.7206745050409,88.9133048996292,190.107164074749,328.461753402751,59.1970073097125,,101.31203926261,42.5357455476766,82.544735165698,29.0773490974715,105.189146327652,91.6978131676108,131.031828187382,303.848291988046,138.091463112405,142.753736040023,53.0981255403284,28.3194092261821,,179.52,105.382037359765,259.154162126249,19.1099133312706,213.983333333333
2020-09-22,313.6,49.117,317.23455023983,175.776758029148,124.272155367596,202.552271698578,29.6012285253385,30.3680356320759,139.916761621709,38.7085632398348,90.6755012279952,193.101508365822,336.084703397425,58.573320479519,,101.389154312793,42.920544004517,81.6440266925858,28.3589957022554,105.805740623711,91.9873753768597,132.672768993141,306.942810788916,139.155715870302,141.507308393689,52.8946505507537,28.2699574056474,,178.65,108.635430062942,263.968921147472,19.5776079164596,222.006666666667
2020-09-23,316.77,47.061,317.400328201923,173.104295663005,124.470356572329,199.731546525093,28.0076123212436,29.6877916339174,140.104146339288,37.6909384039452,90.1915820290138,188.104515802905,331.602651073655,58.337536433958,,101.174945840062,42.200598504622,80.3189459581034,27.4490814016482,102.82400104277,89.2598861800641,130.175293151408,299.824488261991,135.026083757618,141.460095225267,51.603026703888,27.1325655333502,,174.79,118.153927571665,255.908801417778,19.3153492705592,219.136666666667
2020-09-24,315.58,47.308,319.58307136949,174.306903727769,124.668557777062,201.565483354058,28.2154753043864,29.4448473488608,140.640748030538,37.3980712732179,90.9859399594172,188.248937553279,327.72628149634,58.9943166454661,,101.183514178972,42.4209266532968,80.2496606909409,27.3932094709092,102.428276345299,89.1571382993629,130.860521180187,300.623673297651,135.026083757618,140.515831856832,50.7625865295576,27.6930194994097,,175.44,115.960211348952,257.100381618202,19.3546880674443,219.176666666667
2020-09-25,315.35,48.288,315.512301411412,176.516139283781,125.521684701782,204.106928807396,28.8313656248096,29.7363804909287,140.640748030538,38.4991675440161,91.2689870380666,189.914601740918,334.596454363277,58.2602681737805,,101.217787534608,42.5978098149089,80.951174020961,27.6486240114305,104.572552031593,89.9137363299808,131.554765367239,305.483833456374,137.219191524626,141.885013741063,50.8599006550063,27.7754392003008,,174.94,115.476850147337,263.077657908131,19.6169467133446,224.576666666667
2020-09-28,318.73,49.065,321.996061706632,177.67420630911,126.771214035969,206.573899668694,28.8236669958043,30.1743959155087,140.240426133891,39.4589456237549,93.4420581580206,192.870433565225,337.893099026127,58.9634093413951,,101.303470923701,42.5916033881857,83.2808911292993,28.183398205647,104.949870929181,92.3049597353907,133.150625381632,310.557729147889,140.602575729283,139.845404865243,52.0984440698091,27.7836811703899,,176.7,115.560508816847,268.541489071049,20.0059637047634,231.053333333333
2020-09-29,323.67,49.348,324.316953175943,175.705492366051,126.728126817548,205.680204564223,27.8613383701431,29.7850488714376,140.402258389983,39.7419644637656,92.3829142508162,192.023159296368,336.361586938661,57.4412246158998,,101.320607601519,42.5574680412079,82.5793777992793,27.361282653344,104.370088232887,91.3055030776608,132.90718910825,308.86643058405,139.965262361093,138.107960267322,50.9572147804551,26.7534349092512,,178.19,117.44747658469,267.330533582813,19.8136406977698,230.976666666667
2020-09-30,329.37,50.003,326.950980795876,175.375888674227,128.296501568044,207.034715857793,27.6688726450108,30.3204010570353,139.056495418276,40.1351311766453,93.1590110793712,192.533449481021,331.637261516309,57.9434683070531,,101.157809162244,43.4170581423757,83.3761583716478,27.4011911753005,104.149218634299,93.6406821845063,134.476000647822,311.208228595519,140.387013854748,139.769863795768,50.9041343483922,27.0666297726374,,177.12,116.694548559097,269.161498281025,19.7087372394097,236.513333333333
2020-10-01,341.05,52.751,330.137601622788,173.024121792021,126.952180353333,204.615278443762,26.8374207124396,30.3690694375442,139.285666927875,41.0664161434371,91.8442117462898,195.787752922766,329.569287567698,57.286688095545,,101.296359202406,44.4007767780081,83.9824044593195,26.4433866483456,103.891537435946,94.6494795586636,132.276058029111,313.206191184669,142.626982898829,136.247761431505,50.8333604389749,26.7287089989838,,178.7,117.717043408667,273.433749243519,19.5644949841645,236.84
2020-10-02,332.67,50.306,326.960190682659,174.912661864095,126.021496435457,209.986616332055,26.7989275674131,31.0990951451775,138.765562515375,40.8007991375081,93.7251052366701,193.968038868062,329.301056637124,57.5339465281127,,101.193363412673,43.600147730711,84.779185031688,26.3236610824763,104.811827430064,94.9110196186303,135.188277151421,310.232479424074,143.254924011605,137.116483730465,52.4965473102814,27.2561950846869,,178.54,117.717043408667,265.741759982249,19.4683334806677,232.093333333333
2020-10-05,337.87,52.065,330.248120264184,179.340041184006,127.736367728581,212.01371254381,28.0692013532859,31.1964319061952,136.0541985289,41.6263344971878,95.9529596621691,195.970687139906,332.225639041438,58.6543363006854,,100.867210078518,44.0035654677212,86.5546200027265,26.9302706162143,105.133928928005,97.0407029640734,138.389013338479,315.733846181175,147.21001579655,138.457337713643,52.6469418677931,28.2534734654692,,179.41,118.897560189534,271.40903166719,20.0321895693535,235.9
2020-10-06,329.29,50.587,330.036292868175,177.638573477562,126.038731322825,211.22903013926,27.7073657900373,30.028390773982,136.787460487506,41.4796618956418,95.3594738520977,192.995599082215,325.736181043701,58.337536433958,,100.953039903296,43.640489504412,85.6632052975288,26.6509109625192,104.222841833828,95.051130365041,136.621846316892,311.245399992526,146.788264302895,136.096679292555,51.7091875680139,27.4457603967364,,177.3,118.655879588727,266.565209714249,19.7262211491364,233.006666666667
2020-10-07,338.91,53.466,334.337309995828,182.279749786764,127.43475719964,215.385978591938,28.2616670784181,30.7097481011064,135.789883171728,42.462387448895,97.6512421340659,194.940478653909,331.343072753745,61.0805596702567,,100.884376043474,43.7211730518141,87.1576358327132,26.7387097108234,104.802624530123,96.5643264262769,139.543081597475,316.66313110636,149.993575654676,140.657471362097,52.8061831639821,28.2946833159147,,177.22,120.896072850057,271.176528213448,20.198286711757,240.093333333333
2020-10-08,337.94,53.179,336.243756559905,181.531460324244,128.305119011728,218.814293383249,29.0007354629259,32.3644730384085,136.523145130334,42.1044068620707,98.1351613330473,195.431512605179,336.231797778707,60.5242281969792,,101.01312078064,43.86702407981,88.9492046029634,28.1434896836905,105.557262325299,99.4692892351928,141.247135511148,319.469571580422,151.699326140126,144.944427054793,53.7881711571471,29.283719726608,,177.85,120.57073357974,272.619987155425,20.1064961856919,241.006666666667
2020-10-09,346.46,53.944,340.268477084069,183.313101901673,130.097547298009,219.346756443479,28.9160505438677,33.2891722680773,136.497566224801,42.9117754718849,98.1808140876681,198.955403314288,333.930203342176,60.949203627955,,101.038869728073,44.3076803771596,88.4423217313804,27.7284410553434,106.155450821476,99.7318896593476,143.302819597485,322.322476300743,152.48659559495,148.136037240103,53.0008114148796,28.9540409230436,,181.08,121.751250360607,276.785674034954,20.3818677638872,246.063333333333
2020-10-12,348.0,53.981,346.733817605722,183.820869751241,130.847264898521,220.944145624172,29.4164614292116,33.2405038875684,136.932407618859,43.0921043679187,98.8016915505121,198.72432851369,336.517333930607,61.2891839727357,,101.236278325062,44.7638527413172,89.5260023533855,27.6406423070392,107.508277112829,99.9851114969254,146.611749683824,327.50788618328,153.508171435137,145.879247789543,53.5493092128637,29.3331715471426,,180.56,120.338348386656,285.330175959942,20.8233364844861,251.89
2020-10-13,356.29,55.409,350.601970054575,180.836620109047,127.848394496474,221.598047627964,29.747502476439,32.7051517019707,137.912932330949,43.5635793341661,98.2447279441374,196.721680241847,336.543291762598,61.2041888865405,,101.262027272495,45.3782889869172,88.0752686174755,27.3133924269963,106.293494320593,98.4845376446124,146.169957928427,325.370530855353,152.48659559495,141.715046334745,52.6557886064703,28.7479916708158,,177.72,120.096667785848,285.320488316036,19.8223826526332,251.783333333333
2020-10-14,352.07,54.145,348.446856547357,182.44900573662,127.624340960689,222.765729777593,28.9622423178995,33.1918355070595,138.228405499187,43.4029470195655,98.7834304486638,194.680519503237,338.074803850064,60.9723841060082,,101.322108149839,44.6676531271071,87.5858644656022,27.2575204962573,105.446827526005,98.2969659130733,147.513365511164,323.326104019944,150.977662473205,140.18533967788,53.0273516309111,28.459522717697,,178.27,118.66517499645,282.937327915189,19.6475435553663,250.36
2020-10-15,353.61,54.194,346.825916473552,186.012288891478,126.840153585441,222.550876262061,29.6050778398412,33.4351774096039,137.989669047547,42.7838433070422,99.1851746893275,192.129068579975,334.094602944786,61.1501011044163,,101.236278325062,44.8507427154425,88.8967684438342,27.496971627996,106.081827621946,97.940579623149,148.802676144261,322.926511502114,152.533456872023,138.598977218909,53.513922258155,29.1765741154495,,178.92,119.910759631381,281.038549709636,19.5033013001211,247.0
2020-10-16,349.95,53.079,351.394020317911,186.938742511741,127.624340960689,224.251021471921,29.0919646209784,35.4792493909771,137.605985464556,42.5082823959237,99.7603993975506,192.812664865076,334.423402150004,61.250549842647,,101.184780430195,44.9066005559515,88.7132418868817,27.2176119743008,106.634001618417,98.3907517788429,152.147670863694,322.731361667825,152.15856665544,137.975763395741,54.6286113314775,28.1875377047563,,178.3,118.981218859045,279.498214328601,19.7830438557481,250.893333333333
2020-10-19,336.46,53.072,345.886508021688,183.206203407027,124.36694724812,222.485486061682,28.1357081676432,35.4792493909771,137.085881052056,41.9588816342004,98.5095139209385,189.645014473554,332.009323774846,60.1456137221098,,101.064618675507,44.360435004307,87.2188113516973,26.6748560756931,104.636972331181,96.1023766540657,151.047699554339,317.824737262843,150.340349105015,134.840809012537,54.3720559098398,27.2944176175757,,178.39,118.451380618813,274.935334048931,19.4202527289194,245.373333333333
