,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2021-01-22,60.2300554715997,141.927710194227,202.132070271531,63.250216503549,117.761392561295,129.791155027437,42.9075652693943,,118.719620632642,185.386067088921,285.887285236904,45.5760854935277,195.671803201815,21.148941575253,57.1583319453939,346.37,342.94049868282,315.828149698378,38.7507612262434,101.083874889951,,296.179782801046,194.806081684211,35.6329874034956,114.366716572522,248.026666666667,54.1205897747378,357.327368770408,106.658590346636,173.9,56.517,175.457760068922,129.905681747159
2021-01-25,59.0714423891333,144.036449636428,201.93463894708,63.7676327515949,116.291465619241,128.114627728912,43.1734889331127,,114.023165051883,184.786401830631,279.357697210226,45.53559556587,201.566447122856,21.3306487430202,56.9671029994407,339.99,342.542941383767,318.438861156459,38.3177461840779,101.342511670053,,299.343053989606,193.803218972838,35.5411713197668,111.967800473074,250.67,53.5360289490881,358.73659444645,105.576841467427,174.05,55.678,171.252770508033,131.436700777495
2021-01-26,59.8913839551864,147.941522677541,200.53381669264,64.2772093595189,115.816159901451,125.83268779481,41.8360493302935,,109.317297736494,179.049305852067,277.306076295101,45.9436094522673,201.917657791259,21.0979749306353,55.6246757988497,330.56,345.477292876775,318.904713015149,37.4762263851525,101.308026766039,,288.171391004112,194.796438773525,34.7899488165307,110.975145535372,256.55,54.9974310132124,358.176637224182,105.354944261435,173.62,56.193,171.13393384653,131.188658588223
2021-01-27,58.3762745396534,145.685258253787,196.85783346119,62.5603281728211,112.541831623343,122.032559251488,43.0248845327995,,107.378480402553,173.929775587264,262.991570549386,44.8005476483908,197.029184974293,21.1932603966596,53.697088023642,329.51,337.34629954615,310.014706711796,37.0513814381223,101.316647992043,,289.757383721242,188.007829650384,33.9302163961606,105.570690874547,252.91,55.4358516324497,349.422639316048,102.590474903456,172.52,52.328,165.118970518128,131.522232566899
2021-01-28,60.7558875628729,146.796034585481,196.227933521274,63.7205949108634,114.522272114134,125.47875425401,42.0159388675148,,111.971406902373,180.15913409129,274.448796025177,44.7725161600124,199.449690932209,20.6747301862018,55.0024168087182,330.24,337.980498094639,311.848998405392,37.6314581927213,101.247678184016,,285.766259191323,191.141775623425,34.3141745644813,108.723289426695,255.12,54.0231629704629,352.427743075556,103.653732348833,172.68,53.86,168.510386011801,130.795212356963
2021-01-29,59.4725007638332,141.56323671039,193.257062162865,62.4427335709925,113.254790200028,124.426267672159,39.8572644208591,,109.420826817432,176.740147096264,270.551653099642,43.7571533587488,197.408872183378,20.2049506792914,55.2746312132825,328.68,333.597902155082,305.288251395494,36.6347065862272,101.135602245971,,280.441855069532,186.349249012344,33.412707560598,108.181005710727,249.213333333333,52.0259134828263,345.372282074971,102.923320712444,172.61,53.239,167.139193763685,130.008319894444
2021-02-01,59.6774861553465,141.198763226553,198.004815441335,61.9801948038,114.090976185029,126.400844268199,40.1466519372586,,110.145530384002,177.751522830395,273.746186122737,43.3771709607299,192.82414913368,20.5727968969665,56.6898210278087,333.47,331.78996300939,312.916575581559,36.7000673473087,101.232124630183,,282.367703368903,191.276776373033,33.9802978963764,111.710445489225,248.703333333333,52.3181938956511,351.121176223596,103.635240915,174.23,53.904,168.857754714657,130.158662541951
2021-02-02,62.5116320032258,139.931783973214,200.825262933496,62.1448272463601,117.602957322031,130.014692000574,40.0919029476695,,113.599636993498,184.312039760641,283.423466512347,43.844362433704,187.527512566948,20.7190490076085,57.8257209667703,343.92,336.579581897977,318.021535533048,37.2801441019078,101.076688458269,,289.922954389513,195.375013414702,34.1973177306445,110.699408052676,252.613333333333,54.753864002525,356.086130261045,104.476601154385,172.11,54.816,175.969671841552,129.319481691352
2021-02-03,62.9037779695991,139.280938466362,201.426958398491,62.8974326980632,118.949656855769,129.120544108027,43.7053362605496,,113.354931893098,182.906854006141,282.111928027792,43.9782906559565,186.957981753321,20.9553540640757,57.9997393075877,332.39,336.229352848811,316.75985341576,38.7425911311082,100.955793657892,,289.65281277286,194.169649578917,36.067027072032,109.872195604591,248.466666666667,54.5590103939751,356.36610887218,103.755435234912,171.85,53.945,175.009837267871,128.172030324206
2021-02-04,64.7753837181987,140.573951539975,205.535410245405,65.5629103395117,121.687065711929,130.983352217499,44.9489204526447,,117.552565538425,182.987406055762,289.728219370244,44.3925337619935,191.381337739158,21.0088570957287,59.1279900887112,338.59,337.497749945789,320.5060787794,39.4860697884112,100.912616943471,,293.87050769094,201.777906110391,36.7347804082418,110.791320546908,252.35,55.7768454474121,360.416466113257,104.550566889716,168.15,55.216,175.192662900953,127.829507528043
2021-02-05,64.4634494267654,142.70872480245,208.384062212488,66.0724869474357,121.449412853034,135.156042382715,44.2762900091216,,118.851384917473,182.76365036237,289.700114974146,44.9625073590218,191.523720442565,21.0891116432081,60.3802528412854,334.08,336.852819581975,321.593066449679,40.8096252003133,100.78308680021,,293.704937022668,201.31504639745,37.0770039930493,112.078095466152,254.083333333333,55.5332784367247,361.835024409671,105.151538489276,169.81,55.079,176.426735924258,126.759123790033
2021-02-08,64.606047959992,143.116587986744,213.705306481031,67.4130654082818,123.350635724193,133.572655489664,46.4662495926853,,120.460791539336,182.692048540485,297.007257959524,45.1711862169502,195.320592533412,21.1649076047165,62.0394507908478,339.71,341.272489428111,323.747631296125,42.5661956543808,100.886710914819,,294.402076678549,199.502179188429,39.0468763348682,110.497200565367,256.663333333333,56.5562598816117,364.448158113591,105.752510088837,171.52,54.792,180.494606260335,127.315723333798
2021-02-09,65.0962304179586,144.288109899078,214.711266086568,67.1308383638932,122.85772609093,132.063780920992,45.5355167696707,,119.227854302704,183.166410610475,295.405307381961,45.4203550025364,191.466767361202,21.0935702291792,62.7326557199279,340.69,341.016414136597,323.679694566732,42.0759899462689,100.92988762924,,298.32348724288,199.145391493037,39.1303455018945,110.138741837863,259.783333333333,56.2152660666494,364.205509983942,104.985115584782,172.08,55.907,180.339204472215,127.409917102743
2021-02-10,64.5882231433387,144.756718664011,213.301042340488,67.3738672076723,122.928141752825,132.687821637665,47.0919523308463,,120.686673170474,182.137134420873,293.822093068462,44.8908713331658,194.01067166207,21.249620738167,62.1058072350936,341.39,337.753825237303,322.942095790471,42.4832037537679,101.024876400965,,298.192773557402,199.068248207547,39.4391814198915,111.912652976535,262.696666666667,55.5332784367247,364.046855437632,105.114555621611,172.71,56.359,180.741420864996,128.257661023247
2021-02-11,64.4634494267654,144.105873157159,213.056603557834,66.9191680806017,122.584865401087,133.69373801678,46.6461391299066,,120.761967047521,185.475569366278,294.59027989513,44.8566106251477,193.099422360266,20.9865641658733,63.5842938307302,345.89,334.035991375318,324.718156001731,41.4194615627502,100.903981600587,,295.534928619356,203.446129659117,39.1219985851918,113.539504124436,266.276666666667,55.8255588495496,364.634810521014,104.680006926544,171.21,55.759,181.317321609205,127.555489291112
2021-02-12,64.712996859912,144.55712604191,213.658299022828,67.5149807298666,124.327653032983,132.371144259055,47.7254763532344,,121.994904284153,190.78305441353,293.22253261838,44.9967680670399,197.588998228155,21.1292389169478,64.1429691963323,342.86,334.557626228403,326.533037201214,41.9845746017284,100.670827342717,,294.306219975865,202.770100556481,39.7285411989157,113.953110348479,269.27,57.1408207072614,366.436006252645,104.707744077293,170.69,55.652,180.988235469657,125.971321358858
2021-02-16,64.712996859912,143.246757088114,212.313885718232,67.4209050484037,127.320318663512,131.989268596613,49.3523034724531,,122.992548155015,191.52592331559,297.054098619687,45.3674066355993,196.130600971707,20.7903863831458,62.5678163685163,339.85,335.743159985413,325.649859719113,43.2477684535618,100.195883484092,,291.953373637267,200.780643483008,41.1522315005733,114.890617789643,263.983333333333,58.3099423585609,366.118697160026,104.106772477732,168.24,55.728,185.00125811581,124.053193700345
2021-02-17,65.1140552346119,143.758755553505,210.649821697857,67.8991230958401,127.71640676167,134.112869841411,49.6964399784417,,120.99726041329,189.055660460546,292.360664471386,45.8470565478527,196.797841546553,20.9330611342203,61.2793157306841,337.52,339.574805088072,324.087314943087,43.9209178088152,100.394496370426,,293.670080039874,200.403998697253,41.581865851961,114.918191537912,260.02,57.7740949350487,366.202690743367,103.746189517996,166.33,55.134,184.928127862577,124.84099613152
2021-02-18,64.9536318847319,143.828179074236,207.387504098591,67.6796131724267,128.147702690776,135.137414301621,47.3735185630188,,120.931378270875,185.323415494771,281.278164276896,42.8757187797378,191.707749161303,21.084653057237,59.9683456917023,336.83,338.51256684179,322.670348872902,43.2311474818272,100.342684313122,,294.471790644137,202.180989481326,40.1750239562403,115.065251528683,255.843333333333,56.6536866858867,364.644143141385,104.874166981787,166.32,54.822,182.752502828899,124.33577500718
2021-02-19,66.1835442338117,141.43306760902,211.712190253237,66.9897248416988,130.28657842083,132.278003853582,48.8908477030594,,123.961956821985,187.113461041905,309.148357073691,43.087512247486,191.517108997062,21.0579015414106,60.7915863040306,332.23,336.473448779732,321.263088049773,43.5220144871836,100.031811969294,,292.293229219509,197.719197403926,40.7899907729326,117.464167628131,250.05,58.5535093692483,364.000192335776,103.20993793685,167.01,54.022,191.884643201352,122.683102515693
2021-02-22,65.0605807846519,141.346288208106,210.339572473719,67.8128870544991,131.510050546252,127.294992160745,51.6986887405571,,127.952532305436,185.117560256851,316.183824230126,42.8850626091973,191.288340799972,20.6521702180423,56.9896680150632,321.49,332.148621634157,312.935986075671,45.1259382595774,99.7209396254671,,296.693923297258,201.18626094459,42.8623447031559,120.267498702198,247.133333333333,60.8917526718472,361.200406224433,102.220646226804,169.51,53.378,199.334787749449,121.749727896149
2021-02-23,65.9429092089917,140.097599802981,208.487478620533,67.7658492137677,132.566285474674,126.792033971188,53.0674134802844,,128.884294033883,185.233913217415,316.0901429098,42.1936192291957,193.004102278146,20.8661823446541,56.345608925093,322.85,324.504299968952,312.004282358289,45.7492246996268,99.7468456541194,,301.713328819601,204.846475657435,43.8900974652992,120.276689951621,248.236666666667,61.3301732910845,361.639039381877,101.628920344159,169.12,54.615,201.272739460119,121.398642030082
2021-02-24,69.2226754732043,141.974998454043,213.413860240174,68.6438889074213,134.898804274938,126.344960024914,56.6026339508944,,131.660755749962,188.98405863866,323.818851836643,41.4897174099148,194.94863195341,20.9107682043649,56.6993824751063,317.7,323.12908081082,314.576172828146,47.1204548677355,99.712304282583,,301.974756190556,211.91580855929,46.0551176281748,121.949497346638,252.903333333333,63.9119836043709,365.624068280356,103.431835142841,169.0,55.341,203.36609295891,120.602276529003
2021-02-25,65.7691172466218,142.123443928778,205.526008753765,67.8285663347429,133.067997065674,126.242505578893,55.210445358486,,129.016058318714,187.632574250574,326.039099128354,41.0972765726166,194.281391378564,20.634335874158,53.1329626330803,310.12,316.679777172682,303.609243654795,46.3392691962069,98.7969579368695,,297.757061272476,206.430315269326,44.6735483413593,119.633302491999,247.263333333333,62.1583011274217,356.814074649995,103.801663819494,165.82,54.67,202.771909651393,118.632770451065
2021-02-26,64.5760877057324,138.368646626654,205.243964004548,65.8686563042661,129.538412013198,125.790774612347,50.4942109695971,,127.303122615912,185.195787571995,327.0602255199,40.4650107791917,195.301316257256,20.6744631478977,54.2420905196085,311.68,313.929338856417,304.88063101914,45.1841116606487,99.6000448250898,,290.053668074991,205.11688729849,43.8142796385837,119.660876240269,245.6,61.0866062803971,354.975548436879,102.525754885042,161.81,53.885,197.341988348854,122.554656467132
2021-03-01,66.7020125267157,139.119606087079,212.539521517605,66.5977428356035,132.469463939568,128.469358401762,50.8227049071316,,130.55017106353,188.091157721451,336.793714701705,40.9166292030666,196.807373554765,21.6107662018245,57.5981585210861,314.83,314.659627650736,314.052089487118,46.8711402917157,99.5479754345673,,292.881746231544,209.211692148745,44.319731816687,123.383332256653,253.07,63.8632702022334,363.580224419075,103.995823874737,161.53,55.064,200.888805630647,120.937714241127
2021-03-02,66.9800870813591,138.857643484605,208.449872653971,66.6918185170664,132.038168010463,127.881376594329,50.4238194115539,,131.058404733593,188.199059714598,329.233632151448,40.5241883657684,194.586415641351,21.1693661906876,55.4277099845179,317.47,311.520334262172,309.015066265022,46.596894258094,99.5652745874798,,297.378566157491,208.381142108363,44.0417331187302,123.135168522227,250.0,63.2299959744462,360.743107826247,105.706281504255,162.41,54.782,197.287140658929,120.946287735686
2021-03-03,67.3388929583183,136.41265919485,206.193514660243,66.7545356380416,134.590735754149,125.305456295101,52.3947830367613,,134.201924100273,185.438567056577,321.383137508183,39.739306691172,192.546565883966,20.7101318356663,51.5553238289668,295.99,307.214475656709,300.047417985221,46.9708661221236,99.2019923763188,,299.416187686435,207.492646716326,45.2042731283677,124.569003432242,242.383333333333,65.4708124727701,355.96480619622,105.373435695268,160.62,52.07,196.455284028405,119.634543068247
2021-03-04,66.7558334082596,133.662051868875,200.430400284594,66.3311950714586,132.522275685989,123.233520402242,55.8674332335551,,134.28662971195,180.807773184001,316.596022039557,39.7206190322531,191.154892685003,19.6935742342601,47.9124124085595,285.14,302.58615186934,295.136562974853,48.7908625270679,98.9165563532637,,297.079949209283,204.257364582281,46.8554169101716,123.57634849454,236.39,66.1040867005574,351.55980938104,106.806521817297,159.04,51.129,194.499049754426,118.862928557989
