,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2024-10-21,156.755729674599,114.8782293807,100.740882946866,87.0179998300547,251.22,267.218360899245,399.919031918256,492.162401424607,77.207,233.441016231979,897.92787352824,879.799749193288,383.750205554577,574.963817362586,93.8225140506724,120.361876391017,518.86,218.970991233714,297.74,79.8688893917032,283.710888091835,37.6632597843028,192.808839754703,341.668179408713,38.57,208.010849309864,64.318446071425,113.622337844342,79.2120449665504,593.140487960945,48.31,217.310740193803,122.923528758604
2024-10-22,157.352600966119,115.471371471107,100.750478230507,87.1029138491884,253.93,268.856768519444,399.614395344896,492.698850693448,76.424,234.509396168968,900.920537029123,886.466928185111,381.765019590584,574.658420478631,93.8415006972474,119.749104130336,517.5,218.142825395639,298.88,81.0647977714082,281.67343147873,37.0675826654305,175.367397575379,338.202964923109,38.41,207.254696189438,63.4353552786824,125.513713988946,79.1537150365309,556.824976397563,48.66,218.402166332893,122.562276132387
2024-10-23,159.672697437996,115.059998730986,100.280309332098,86.8670415738169,250.87,267.701987244967,401.569965606144,485.148823946795,74.929,234.412270720151,895.073942772431,892.102281856771,379.082070243206,569.40756437709,93.6041676150592,119.423568866849,512.58,216.151283737413,293.14,82.3002403124257,280.654703172177,36.7721655576972,180.360593600536,339.591019589218,37.81,207.991208969074,63.209676520537,125.513713988946,77.8218483010844,551.150376132012,47.38,217.71028011972,124.202558327101
2024-10-24,157.564394005046,114.409455793121,100.145975361124,87.4237001436937,252.8,266.468246567106,403.957923261838,489.08278525163,75.455,224.116973145534,883.251930995763,886.397478403946,380.38914813039,570.639003425294,93.7845407575223,119.145906436228,511.63,216.624521359169,298.99,82.0729188848785,280.120612603693,36.6220355521277,178.424861543069,339.915883447243,38.87,205.153179724878,62.7975674839238,126.84134554244,76.8399611457553,544.501057113364,47.59,219.240225689694,122.210787090663
2024-10-25,154.878473193204,114.313787714023,100.328285750303,86.9330858109209,253.32,263.872456180887,400.872249583287,492.063058967414,75.468,223.679908625857,884.619439482922,884.214770995909,379.317933922096,570.441973177581,93.5946742917716,117.929936481438,511.27,215.806214638215,304.15,81.5490912474871,278.646918257321,36.9222955632666,177.789544354978,339.128334700515,38.01,203.081123771503,62.7092584046495,124.033261537208,76.6552497006934,542.648126414409,50.65,216.638343733114,122.20102350617
2024-10-28,155.571614047873,113.749346047346,99.0808988769729,86.6972135355494,253.33,267.938865455116,405.215777500229,492.142532933168,74.912,225.311616165985,887.483279720522,883.956814665868,383.87796504731,572.205393894609,93.4427811191711,116.876734158392,510.88,219.325919450031,307.54,81.7862962153624,281.079997513747,37.3214555153019,174.076909537068,340.132459352593,39.67,204.514868649194,63.3862946790856,124.644545130184,76.713579630713,535.776841739115,50.61,219.746959254272,122.464640287464
2024-10-29,154.117943644332,112.199523165961,98.1789422147188,86.8293020097575,256.09,266.912393211136,399.014949184413,496.871233895546,75.944,225.321328710867,895.400955671534,880.018019934092,380.831392528309,573.131436058858,93.547207675334,115.363952639835,516.31,218.616063017396,304.82,80.7485244809077,278.795276748567,37.7790291188546,172.776494667693,340.17183678993,41.33,215.169753527921,63.3568583193275,125.66653488719,76.2177752255468,527.699221973356,49.91,217.213291431384,119.887053981485
2024-10-30,154.618545372704,111.635081499283,98.8122309350249,87.0840440671587,257.5,270.514915990489,397.688306042361,493.116089013658,75.374,225.496154518738,839.164646507586,872.180116059776,372.70392325988,571.397569878987,93.4522744424586,115.392676339554,513.77,218.320289503798,303.85,80.4421347307353,286.984665465319,38.1343788322519,173.362177700465,337.474482332385,40.88,210.956900428406,63.3666704392468,126.182305418763,74.3220524999114,526.869263431116,48.81,218.684767743907,118.979040623697
2024-10-31,153.89652364909,111.721182770471,105.106737003521,87.2255674323816,253.51,266.566945821335,397.688306042361,480.668479127399,75.603,225.399029069921,822.229342126761,867.308709980929,369.716316660602,560.196400296525,93.4332877958836,116.771413926087,503.84,214.692134403663,297.9,80.9956129891112,286.678057916745,38.0564939635621,170.523104016181,326.419266800188,39.78,211.968377979105,62.5767947857381,126.745832481037,74.9831250401329,526.975420919077,47.42,216.25829355968,118.129608772863
2024-11-01,154.156451469591,109.970456922981,103.475538784551,85.9995420280537,252.47,269.142996356708,393.49218291898,484.224939094902,75.61,226.001206852587,811.517192310685,871.564989426602,373.087201738077,562.560763269076,93.06329691274,115.699062469895,506.34,215.894946692294,321.17,81.2328179569866,287.558318298135,38.0808329850276,170.44368936767,329.786037692451,39.37,210.141826285609,63.0526826018272,124.787814722287,75.887238955436,526.299873268416,46.5,217.252270936352,115.942565846578
2024-11-04,152.336956726086,113.471908617962,104.454257715933,87.3344094241298,252.83,266.675515000986,394.730383184896,482.814276202764,75.551,223.301119375471,798.842965099991,880.267625105412,370.030801565789,561.349027245644,93.4537589648708,117.700146883683,507.42,216.989308692607,318.13,81.4897900055182,288.656171133352,37.88125300901,170.503250354054,326.901640407559,38.25,210.387330545488,62.9447492827142,124.482172925799,75.0414549701525,524.128470105578,46.3,214.172890043919,115.210297009652
2024-11-05,152.442853245549,113.806746894804,104.790092643368,87.7982995121279,253.4,272.350722119146,393.443047987793,488.973508548718,76.391,227.147287148629,798.763689245663,884.340776507595,376.762744067451,568.136719279343,93.6727986526515,116.915032424685,515.17,221.070983180259,319.23,82.7054654658795,290.080412649309,38.012683724924,173.977641226429,333.170554177341,39.51,211.997838490291,64.7207429881189,126.258715867885,75.8094657154099,527.650968569738,47.88,215.83926388128,116.167128289902
2024-11-06,151.990386298751,115.758375708401,109.031208012691,85.3936447702603,245.7,291.320718781936,398.690658638578,502.255595075396,78.021,241.347027765694,769.352347289964,893.361316686088,409.695210232514,582.263788040338,92.9394918718205,121.788486810416,515.55,233.877976319052,313.14,82.4682604980041,304.03600139247,40.6802404775503,179.43739831159,354.593456351243,43.4,214.551082793027,66.722415451669,119.687417243397,73.2235054845432,532.543863696667,47.57,240.756912431753,118.715423842404
2024-11-07,150.883286322544,115.901877827047,107.850988124848,86.4634321160518,249.65,283.089200979248,404.046366137975,510.163254667944,79.654,235.587488650838,790.231625423609,907.945185609025,401.174634832601,586.765929200572,93.6442282585932,121.079968884003,524.28,233.049810480978,315.3,82.8734856514579,302.453510819184,40.4514536757739,177.54137357838,355.955834461841,43.6,216.475836190475,67.5662577647342,118.22606740394,73.8068047847387,532.563165058115,50.38,230.349384605431,117.24112258406
2024-11-08,149.670289826874,115.863610595408,107.822202273925,87.5616208958023,247.96,283.859055162233,387.242219671978,510.759309411101,79.504,234.548246348495,824.013048849141,937.61958375127,386.590397354548,589.307619396065,93.8061271582572,128.414086879033,536.45,234.765296859846,308.53,83.8420726036156,304.500857998372,40.5634131745156,183.457764892482,361.987812908041,43.69,220.089658895886,68.8712697140095,120.57568871444,73.7679181647256,544.838830938694,51.49,230.934077179944,120.629086402903
2024-11-11,149.256330705336,115.251334889182,108.266670533141,87.1355993864163,242.14,289.159205114323,395.683600849926,510.461282039522,80.544,234.995023413053,824.904902210332,926.771092699602,389.705763446558,589.869155602046,93.5966109351626,127.437481088572,535.75,238.294860788782,318.46,83.2292931032709,307.517480653698,41.0599292124131,183.209594115883,367.200390026852,49.57,219.598650376129,69.5090575087681,119.343570222348,74.4678773249603,550.648540734378,52.71,233.185143591817,121.61520843663
2024-11-12,146.945861189773,115.136533194265,106.904278695107,85.8291334242993,240.05,284.757218375716,386.937583098618,509.537397187629,81.95,232.042409769012,811.447825938148,926.274366918848,386.236601836213,588.036774298318,93.0537734480539,127.466204788291,537.07,234.114595129931,320.9,84.0002092488659,307.042733481712,40.6461658474985,181.303642551609,364.27818770267,51.05,220.737790141966,68.370851598122,118.64632487411,74.5262072549798,546.189926240016,52.62,233.448255250347,120.453341882041
2024-11-13,147.523478568664,116.208015680161,108.044436403533,85.0149589841394,237.63,283.898534863924,382.711979016525,508.881736970157,83.047,233.499291501269,804.46164127549,927.615526526884,380.398975783677,588.322468157501,93.0347265186817,128.634301910215,536.69,231.797702606746,328.3,84.5042698056011,306.676085712184,40.7045794990158,182.21691100949,364.939632147671,51.04,221.621605477528,68.1746091997347,119.620558100415,74.3901040849342,538.247416004389,52.71,235.007435449047,120.82435809275
2024-11-14,146.20458555353,116.284550143439,109.107295284269,85.5072505060965,237.01,284.549949941835,387.812184873748,505.345145494093,83.726,228.808132323402,779.113186854103,917.839963161645,380.683977729003,584.539487401419,92.9966326599372,129.438565502359,537.8,228.672362479728,330.26,83.4862651518026,305.457229613483,39.9938800722213,177.094666180503,357.239234131245,49.73,217.732818001053,67.2032093277178,122.447744717928,73.5734850646605,520.162040328126,53.35,235.69932166222,116.108546782948
2024-11-15,148.255127248592,115.078879210465,108.527554076595,85.280039034424,236.59,283.138550606362,392.047615942079,493.304839682324,82.396,228.79841977852,740.733763877544,901.13010789708,377.450679797548,577.05233798834,93.0061561246233,128.835367808251,527.61,225.261107956231,320.01,83.2688272645835,306.834636099007,39.8429781391347,175.635422014105,354.405882553407,52.13,213.981512910109,66.39861549433,122.820245657397,74.5262072549798,516.147357147056,51.92,239.051559089425,116.342872810764
2024-11-18,148.996402884835,116.043415956844,109.918932975013,85.4315133488723,241.09,281.825850525118,397.531074262562,496.732154455476,84.705,227.671764572241,721.872947054074,913.48864532224,377.833958275745,579.416700960891,93.0918673067983,130.731131989734,531.64,225.704768226628,309.53,83.1008070790051,309.331804691468,39.8186391176692,176.221105046877,353.260695156092,52.13,214.38413989631,66.8499730106207,125.809804479293,72.805474319403,512.412543706974,51.49,238.778702554653,117.187004006388
2024-11-19,147.292431617108,114.422994222928,109.27155529311,85.8670020029114,243.25,281.835720450541,393.167892373145,500.149534982909,87.132,226.58395954549,724.384413715305,924.058969936685,375.740668125593,581.534776123802,93.225195812404,129.428990935786,538.82,227.380818137016,301.85,85.5914592416965,309.024613316998,39.7164152275138,176.260812371133,359.04586597356,52.7,215.11083250555,67.7428759232828,123.72761974072,71.8527521290837,514.632200273431,53.4,236.888196563729,116.764938408576
2024-11-20,147.398328136571,116.053061324308,109.600075310792,85.5924548079737,244.62,283.967624341885,397.953634670771,499.86144185705,88.385,226.846198257296,747.890947524766,922.002525204364,374.924972902764,581.731806371514,93.1299611655428,130.434320425967,541.82,227.676591650614,308.31,86.1647045807287,304.60502128431,39.8283747262554,176.677739275818,355.857111410348,53.72,214.845687904881,67.8606213623151,124.539480762641,71.3180611039045,516.050850339819,53.74,234.637130151856,116.951432509935
2024-11-21,149.699170695818,117.605965485978,108.121735231223,85.5261847954026,246.66,289.188814890592,429.969955832303,501.659540332239,89.748,232.149247762711,744.426513276666,949.39198475514,382.875544412026,584.854735797759,93.0823438421122,129.735377066127,550.62,231.137141759711,315.14,87.3606129604337,307.092280477594,40.0912361580835,177.392471112421,366.213159511926,55.9,217.546234763545,69.0380757526387,125.322687866141,73.0096290744715,523.076545906692,56.19,238.515590896122,118.30596861454
2024-11-22,149.381481137429,117.470930341485,107.976799929304,85.5735205186677,249.84,297.380852991588,438.922340294597,502.464214235501,89.779,235.422375387849,742.530504848622,957.697239809347,390.639390508833,586.667414076715,93.1490080949151,130.549215224844,547.87,235.406139472642,317.11,89.3867387277025,307.112099275947,40.4417180671877,179.824544723083,372.59066863835,56.49,220.374443837346,69.6169908278811,124.157428517031,75.2456097252209,523.27921020189,58.13,242.208898991792,118.541540110993
2024-11-25,149.968725472634,115.715473463075,102.517570223706,87.7888323674749,242.48,301.239993831937,454.684826219427,503.258953893044,86.559,242.153168990876,749.46930009052,954.597670937442,398.658755591104,588.657419578613,93.9870729872934,126.36512963238,536.55,238.984998987178,326.72,88.4576859368572,310.35247280664,40.7678609548263,178.891422603074,371.869990362454,54.02,221.592144966343,70.1860937832042,124.845122559129,77.053837555827,503.659376290554,58.47,243.904507457879,116.460658558991
2024-11-26,149.949471560004,113.786399970317,103.17461025907,87.4480151599661,242.95,301.595311147161,453.063373490252,505.961068728688,87.26,238.569239929524,783.537891321125,965.138192005042,400.801184007691,591.73109144293,93.8442210170016,126.901305360476,542.1,237.23007613983,318.84,90.2466067362507,308.994885119469,40.9382341050853,183.249301440139,372.472200976559,51.7,223.359775637468,70.5000816206238,126.344677623147,75.4497644802894,503.23474633871,57.98,243.592671418139,118.384492446691
2024-11-27,150.80344214616,113.48739357894,103.764013820206,88.0539124177595,243.49,300.29248099134,457.937558664015,501.977436195256,87.734,238.180738134255,782.416169057413,955.253348968037,396.74236320012,589.938116188745,94.1013545635268,127.427906521999,538.55,237.555427004787,319.52,90.8099685349547,311.848792082281,40.7483897376539,179.278569014567,367.2300069423,55.03,224.351612847377,69.6562393075586,125.905317540696,76.1594452955272,507.384539049913,57.9,243.417263645785,118.119474513181
