,SPY,UNH,ALK,LMT,GILD,ATOM,TLT,QQQ,NOC,CRWD,JPM,COP,TTWO,CCI,LLY,AMT,IBIT,IWM,DE,AXP,DD,XOM,LHX,HII,KR,V,MRK,COST,VZ,TSLA,AGG,GLD,QMOM,NKE
2017-10-11,225.724619254781,174.762339721712,77.4074058500531,261.184199568664,61.9493050857962,4.0,102.097423997076,140.501405609067,261.564056188248,,78.5133400285973,38.69669633762,103.6,74.8560476598283,76.1745611468004,114.770008753015,,136.023524354816,114.181100230169,82.9242924345725,129.388220422758,57.7571626864299,117.927653247934,200.777023470539,17.618310095099,102.789834889482,48.5067813497659,141.549236961705,32.8014880153765,23.64,89.3548881618261,122.79,26.5430519693891,46.758460242882
2017-10-12,225.388271692563,172.667984119188,76.3439086156069,263.282920655,60.9964697041932,3.85,102.532335062166,140.245154734206,264.656500228009,,77.8241998073632,38.8605331567914,103.44,75.5078614003356,76.5020604220074,116.517395241678,,135.923607241768,114.833461529128,82.6086823611482,128.990769871334,57.6382920126201,118.465264608329,202.073023579291,17.8048369584734,102.477029231851,48.5448079892687,140.966434630514,32.4591065399806,23.712,89.4610103567927,122.89,26.5593519326691,46.5752015313676
2017-10-13,225.662660493319,172.309974614483,76.87565723283,261.840049908144,60.8989353737929,4.0,103.270863285903,140.786128803357,262.636221600314,,77.7188018911745,38.7474077340302,104.58,75.0684364067352,76.6082764031556,116.467469913431,,135.678356146103,114.306210616271,83.7358611948065,129.044967673801,57.624307227466,118.413237702484,201.180414232866,18.0591917721659,102.99837199457,48.2101735616441,143.324542524409,32.1301517891101,23.7046666666667,89.6814179924924,123.82,26.5401755052809,46.7126455650034
2017-10-16,225.963603048988,172.918590772482,76.4103771927598,261.471134092187,59.98361319619,3.88,103.197010463529,141.270158233651,262.08684758752,,79.3240932300492,38.9984030877729,104.78,74.5923926636681,76.0771964974145,116.151276167863,,135.560272285227,114.136417949418,82.9242924345725,128.141670966019,57.904002930548,117.840941738193,202.493579905973,17.3300413062475,102.657129458972,48.1721469221413,142.392058794504,32.2845591211514,23.3733333333333,89.5916222890592,122.97,26.6935869243865,47.0700000524563
2017-10-17,226.12292557846,182.486394785721,76.457854747869,260.921859432872,60.2011897793907,3.84,103.328304369971,141.450482923368,260.793160396101,,79.1457275257298,38.9984030877729,103.9,74.2481764186811,76.1745611468004,115.768515317965,,135.169687206946,115.003254195981,82.6808218065023,128.05134129524,58.0088888192037,118.005693606701,201.892785153571,17.3639552814065,101.936728550488,48.0808829873346,142.006512636947,32.492673351294,23.7166666666667,89.5589693059926,122.13,26.5881165737514,47.6472649937265
2017-10-18,226.344206869393,183.685726626483,76.3723951486724,258.708364537127,60.0286290409901,3.64,102.647217230302,141.279649006794,258.73743828371,,79.4457062102669,38.9905594829685,104.61,73.9405789231608,75.8824671986428,114.395568791159,,135.814606754805,115.030063564431,83.0325016026037,127.870681953684,57.8690409676627,116.921799734937,201.600970559547,17.5250466634117,102.183181492864,48.3014374964508,141.262318890965,32.6605074078606,23.9766666666667,89.4201941279594,121.67,26.5881165737514,47.922153060998
2017-10-19,226.406165630854,181.913579578193,74.8531133851777,259.749526951052,61.2140462873939,3.48,102.82774635166,140.757656483928,259.313394910026,,79.5429965944412,38.9905594829685,104.56,75.5957463990557,76.4401010996709,115.152769602913,,135.605689154795,114.851334441429,82.8701878505569,128.069407229396,57.8550561825086,117.589478359944,201.53230830213,17.7115735267862,101.443822665736,48.4839653660642,142.078242154632,33.0364556945697,23.454,89.4855000940927,122.39,26.5881165737514,48.2795075484509
2017-10-20,227.574530846979,185.708480328065,75.6697273330561,262.340135791998,60.928945936993,3.44,101.73636575436,141.137287409649,261.041264788976,,80.6780510764738,39.4141141424093,104.93,76.8920501301768,77.2101669629956,115.718589989718,,136.232441954827,115.414331178887,83.041519033273,128.59331931991,58.1137747078595,118.560647269044,202.055858014937,17.8217939460529,101.94620750981,48.5828346287715,144.149431977787,33.251283286975,23.0066666666667,89.2242762295596,121.61,26.8009749177605,48.6185361647525
2017-10-23,226.689405683248,185.27886892242,74.7676537859811,262.938599226773,60.1486712937905,3.41,101.916894875718,140.216682414777,260.5539168744,,80.5402230322269,39.4219577472138,105.01,76.1303801412695,77.1659103041838,115.452321572398,,135.215104076514,115.807535249492,83.3030245226817,129.261758883669,58.2046758113611,118.638687627811,201.334904312055,18.1015842411147,101.927249591166,48.2177788895446,145.288138071037,32.8887617247911,22.468,89.3222351787595,121.8,26.7808396690029,49.1683122992955
2017-10-24,227.087712006927,186.299196010829,75.3848620024009,256.7244172602,60.0961528081904,3.19,101.285042950965,140.453951743352,260.536195132052,,81.8212130905209,39.9945408979393,105.22,76.2109413900962,75.3867926199511,114.853217633428,,135.496688667833,117.08544847896,84.6376042617331,129.821802842494,58.3655008406332,118.760083741449,202.493579905973,18.2033261665917,102.761398011516,47.9972243804284,145.512292813803,32.8551949134778,22.4893333333333,89.1344805261264,121.33,26.7511162065512,48.9484018454783
2017-10-25,225.963603048988,185.744281278536,65.5000350286637,256.158746342399,59.9385973513899,3.24,100.80089667096,139.922468447344,270.114796871254,,81.9185034746951,39.1788059982755,104.87,76.2988263888163,75.1212526670805,114.304039022705,,134.84268574606,116.745863145255,84.3670813416551,128.484923714976,58.1732100447644,118.569318420018,200.837102945779,17.9192966246351,103.841999374242,47.4952727389915,145.413664726986,32.6672207701232,21.7226666666667,89.0773378057598,121.35,26.4922344368104,50.3269655028448
2017-10-26,226.255694353019,187.194219772591,62.0816510608007,252.412201278119,58.4305665505851,3.21,100.464456035702,139.476402109622,264.045100116996,,82.4860307157114,40.3631903237489,105.43,75.5664513994823,74.4928081119535,115.20269493116,,135.124270337379,118.086331567774,86.2877940742088,131.971649007016,58.3655008406332,117.806257134296,198.966056431156,17.652224070258,104.078973357296,47.1454276555658,145.664718038884,32.8216281021645,21.7446666666667,88.9793788565599,120.33,26.4922344368104,52.0546370056462
2017-10-27,228.105605945218,190.282051750671,63.2211123834217,252.502380699798,57.8228526457832,3.12,101.129131437065,143.538453014829,263.75269136825,,82.5103533117549,40.1671002036374,107.84,75.5737751493756,74.227268159083,115.685306437553,,136.05985785047,119.078278200439,86.3779683809015,131.050286365078,58.5333182624824,118.387224249562,200.373632708212,17.4402617255142,103.993662723396,44.2934296928562,145.592988521198,32.8082013776392,21.3913333333333,89.1752967549597,120.9,27.2113504638682,51.2757874817103
2017-10-30,227.255885788036,187.409025475414,63.1071662511596,253.018862842138,57.0125674393806,3.32,102.097423997076,143.861139301691,262.609638986792,,82.2184821592323,40.3082850901177,109.71,77.7123101182309,73.1562570158384,118.880527445394,,134.624684772136,118.229314866177,85.7287133727143,129.496616027692,58.4144475886726,117.615491812866,199.249288243002,17.4996111820425,104.306468381028,41.6087489439588,143.665257733413,32.1100117023221,21.3386666666667,89.4201941279594,121.13,26.9716451215156,50.6435449269858
2017-10-31,227.609935853528,188.151895197677,62.6988592772204,252.633550767694,56.2397954369781,3.33,102.130247473687,144.402113370843,261.865325808167,,81.5698795980708,40.1200385748107,110.65,78.4227138578849,72.5278124607114,119.546198488695,,135.578439033054,118.747629322884,86.1344977528313,130.634769879498,58.2815921297086,120.806475371339,199.83291743105,17.550482144781,104.249594625095,41.89775140418,144.427383858817,32.1368651513728,22.102,89.3630514075928,120.67,26.9716451215156,50.3869827308658
2017-11-01,227.910878409197,187.534328802061,62.4614715016744,251.354642605708,56.1460124269778,3.22,102.584091940672,144.354659505128,260.66024732849,,81.8212130905209,40.8651810312343,110.56,77.0019063785769,73.3686889781348,117.166424508896,,134.679185015617,119.989796727751,86.3779683809015,132.459429229219,58.6451965437152,118.924835609957,200.545288351755,17.720052020576,105.28280119121,42.087884601694,145.870940402228,32.1100117023221,21.4053333333333,89.4022333546236,121.11,26.9716451215156,50.4602862154715
2017-11-02,227.99939092557,188.939516108027,60.4389276540221,254.847045663439,55.3769917449754,3.07,103.036366494318,144.079427083981,267.031213702667,,82.3644177354936,41.1632380138038,108.5,77.9027276154578,73.5811209404313,118.522729259621,,135.078853467811,120.141716482304,86.5492995636176,130.146989657296,58.4074551960955,118.881479855086,201.326321529878,17.9574498466889,105.19749055731,42.1107005853957,147.89729927683,31.8616172986035,19.9506666666667,89.4513150089495,121.19,26.9716451215156,50.5061008933501
2017-11-03,228.760598566379,190.523708166347,60.4389276540221,254.133808419254,55.1143993169746,2.69,103.315954400209,145.46507996286,267.29703983789,,82.2184821592323,41.5397310444178,108.93,78.0052601139645,73.9174715474007,118.239819066218,,134.988019728676,120.668967395161,86.9550839437345,128.557187451599,58.1627214558988,120.884515730106,201.755460638736,18.2287616479609,105.557691011552,42.6354682105343,149.233261543714,31.8347638495529,20.406,89.5331177661593,120.62,26.9716451215156,51.0467140923174
2017-11-06,229.114648631872,189.852440345025,60.7142974736555,254.207591582446,54.304114110572,2.52,103.702443564234,145.958600166296,267.474257261372,,81.7077076423176,42.0966269855345,107.0,81.8868475574347,73.4129456369466,124.946454827469,,135.142437085206,120.919188167365,86.8288399143648,126.895121509279,58.5612878327906,120.520327389194,202.733897806933,18.0846272535352,106.088512733593,42.4985723083242,147.986961173936,30.5659383819094,20.1853333333333,89.6149205233692,121.65,27.4222911651385,51.349090966316
2017-11-07,228.9553261024,190.371554126847,59.0620785558551,256.839191069609,54.926833296974,2.82,104.138271770475,146.044017124583,268.759083581617,,80.0618786433704,41.9475984942497,106.39,81.850228807968,73.7138909168666,125.362499229531,,133.525596528601,121.27664641337,85.9992362927923,128.521055583287,58.4424171589808,120.84983112621,200.279222104263,18.0676702659557,106.24965504207,42.278017799208,149.089802508344,30.59279183096,20.4033333333333,89.6394613505321,121.21,27.2401151049505,50.5335897000772
2017-11-08,229.344781174442,188.644158266646,58.948132423593,258.765751441832,54.8443042481737,2.67,103.9080229068,146.632445059449,268.750222710443,,79.1619425897588,41.9789729134676,117.65,83.5127200337562,74.3600381355183,127.07660216603,,133.707264006871,120.320445605306,85.7828179567299,127.924879756151,58.3655008406332,122.51469211324,216.251779735976,18.5255089306021,106.609855496312,43.0309452613633,151.573437058188,30.5189448460707,20.2926666666667,89.5821994204852,121.63,27.2401151049505,51.0925287701959
2017-11-09,228.512763520534,189.351227038438,59.2329977542482,255.027404506796,54.7842831217735,2.661,103.611988653504,145.863692434866,265.064100302017,,79.1538350577443,41.986816518272,115.16,83.1245612894092,74.3423354719935,126.327722242317,,133.234928563369,117.317796338864,84.5384125243712,126.877055575123,58.7151204694857,119.280352799896,208.175381707259,18.6102938684996,106.297049838681,42.7495481290427,151.627234196452,30.2571237178268,20.1993333333333,89.5167572147174,122.13,27.0195861899861,51.4315573864975
2017-11-10,228.441953507436,188.912665395175,59.2709797983356,255.101187669987,55.3469811817753,2.87,102.049585649999,145.854201661723,264.169152313433,,79.0565446735701,41.5632618588312,115.68,82.9634387917557,73.7227422486289,125.262648573036,,133.13501145032,118.166759673126,84.3310116189781,126.407341287076,58.5333182624824,120.320890916789,206.553235875774,18.7205142877664,106.050596896305,42.1943591923018,153.644626881344,30.1295698348362,20.1993333333333,89.1568250829941,121.13,27.1087565773413,51.3949056441946
2017-11-13,228.654383546731,190.335753176377,58.6062940268067,256.56045467533,54.6567382281731,2.81,102.263388166268,146.03452635144,264.479282804527,,79.3403082940782,41.2338304570439,118.26,82.6851362958088,73.3421349828478,124.846604170973,,133.171344945974,117.880793076322,84.6736739844102,126.696396233567,58.4980317190399,120.502985087246,205.282984113553,18.7713852505049,105.595606848841,41.9053567320806,153.73428877845,30.0422961254216,21.0266666666667,89.1568250829941,121.31,27.1729976090918,51.2299728038317
2017-11-14,228.123308448493,189.485480602702,58.5683119827193,257.208106885567,53.3812892921691,2.95,102.954134757292,145.503043055432,266.233735296998,,78.8619639052216,40.1827874132463,118.88,82.8755537930356,73.4749049592831,124.388955328705,,132.808009989434,118.747629322884,84.5474299550404,123.878110505285,58.0393066542869,120.823817673288,203.86682505432,18.7756244973997,106.145386489526,41.8216981251744,153.716356399029,29.6864879255004,20.58,89.2468081159249,121.56,27.1729976090918,51.2941133528617
2017-11-15,226.981496987279,187.829686643442,61.1890730247476,254.666686820082,53.8764635849707,2.59,104.072486380853,144.819707389135,265.772969995945,,79.6078568505573,39.6023606577163,117.37,82.4288050495419,73.2076910971448,123.922985598394,,132.28117430245,118.202505497726,84.0965584215771,124.600747871511,57.3124038593706,120.502985087246,202.176016965417,18.426032942271,104.505526526793,41.6771968950638,151.528606109635,29.6126409406111,20.7533333333333,89.4185939060656,121.41,27.14327414664,51.8897041652833
2017-11-16,228.911069844214,188.96636682088,62.5469311008709,256.314510798025,54.3266220329721,2.91,103.167937273561,146.670408152021,266.313483137565,,79.8348677469638,39.3905833279959,118.9,81.3815088147943,74.3210821893875,123.481978532208,,134.225016319941,120.293636236856,84.3670813416551,127.690022612127,56.8536787946176,122.193859527198,202.399169302024,18.9973167030911,105.420246101381,41.9585940273845,153.752221157871,30.0557228499469,20.8333333333333,89.3204305974138,121.4,27.2497033186446,52.4394802998263
2017-11-17,228.238374719778,187.865487593913,63.0501931850286,253.896062671193,54.3491299553721,2.94,103.932692427908,146.110452536584,263.034960803148,,79.5673191904847,39.3199908847558,117.82,80.5758963265269,73.8311901088007,121.376793857771,,134.84268574606,121.33026515027,84.4843079403556,127.798418217061,56.6278449165854,121.749834814986,199.867248559759,19.960825135519,104.280773075605,41.9814100110862,153.752221157871,30.4920913970201,21.0033333333333,89.4185939060656,122.86,27.4798204473031,54.2354156726668
2017-11-20,228.62782979182,188.178745910529,63.0501931850285,257.954136646725,54.1165480905714,3.3,103.891576559395,145.996563258868,266.659057113355,,80.2726744757478,39.2807728607335,117.4,80.9127888216205,74.0894968422011,121.668024939215,,135.823690128719,122.357957607535,84.7187611377565,127.997143492773,56.8466214859291,123.560759131456,201.13750032198,19.7817660463067,104.404215986731,41.1448239420247,154.921234419687,31.0157336535079,20.5826666666667,89.3695122517397,121.31,27.8058197129027,54.2903932861211
