,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2022-08-11,160.800210448804,97.6708771574444,110.051727726827,84.2707647212846,390.1160116247,150.619731153493,156.054963725999,166.34,100.108052319771,316.98,292.395442759139,41.5644650262923,400.171245129749,45.7588355178267,,107.590804855305,509.309156216806,205.463369739472,344.970950429776,187.217941934386,90.8361620299848,24.27,86.0490428145083,25.0021027229297,317.029679530849,220.596173202844,23.88,182.707575942188,88.378948548055,142.417258570977,48.2983575790607,83.3671047205763,236.02
2022-08-12,162.69487535335,98.4880986943439,111.874625497564,84.0759092283129,395.019183602448,148.961598418526,158.783699517269,167.87,101.123222707837,321.69,300.055568413652,42.3328729454349,406.94573393394,46.2356845133188,,109.448419978574,514.103667439366,205.706717486463,350.918725437186,191.041440519346,91.2431816533414,24.93,87.7672523650717,25.5611673366023,323.202406258323,221.241595653176,24.47,185.382264167321,90.4836285702735,145.26655668491,48.9288684574693,84.0917249032533,238.37
2022-08-15,163.604314507532,96.5869833295566,112.176915077636,85.5669773484443,398.448674948665,149.673514103647,158.362421009143,165.71,101.035708019211,330.34,305.762935431647,42.4545375326325,408.622681936103,46.0767667593503,,109.68415793838,522.27634724788,210.6612776152,348.907538695899,191.718419071796,91.3582089382031,24.911,88.8018731697121,25.7123897321038,325.814320737301,219.600378565189,24.46,184.544069617896,89.1450873009127,145.247497834649,48.8554108794023,82.5888089688121,238.26
2022-08-16,165.603185981827,96.6988136451323,113.248669043346,86.1769597612252,400.404485663351,151.007229564382,158.314548451401,165.42,101.455778524618,331.7,302.227484531422,44.6220882045475,409.42304348259,46.2705315388877,,111.324894138627,529.233651956066,211.362119126534,352.653493147681,191.64213979828,91.2254851479781,24.569,87.8042031080946,25.6848947511036,325.051289541195,222.532440553841,24.28,186.022682474747,88.5523790693794,145.895498743503,49.6267154491059,81.8194591452292,233.71
2022-08-17,166.057905558918,97.7999121369548,112.295998851604,85.7110009736842,401.705327208467,151.016241155333,156.926244276895,164.35,100.396850792238,329.8,308.567921269843,44.6701136994939,406.516968819751,46.1399509265908,,110.36308326262,532.391713240386,208.811834738068,347.611228758386,188.419340492254,90.6857417343965,24.115,87.7487769935603,25.5245073619352,321.343740524218,222.108305800765,24.07,184.525233785324,89.6670244003227,144.83773255405,48.9227469926304,82.4814578306378,229.71
2022-08-18,165.773705823237,102.359148079657,111.425771272609,85.1433784506797,399.667645347585,150.286302288309,157.644332643019,163.92,100.545625762903,333.42,308.470525928239,44.5260372146546,407.698454912184,47.158364822203,,109.391842868221,536.832138803795,209.522410159282,350.756686694997,189.668413596069,90.8804032933931,24.517,87.9981945089646,25.570332330269,322.116554171556,223.048778514107,23.66,185.862577897891,92.7809542137514,146.133734371759,48.4881229890672,84.4316701741388,229.59
2022-08-19,165.138993080214,102.152692112441,108.668523890739,84.8299152663339,400.286227341067,152.57524638984,155.336875359875,162.72,98.9266040233139,322.47,314.362944095282,43.8696887837203,402.219789564209,46.8979694663029,,106.704430126436,530.678704240709,207.157070058529,352.348479044737,185.597007372184,90.2433291003131,24.116,86.7810301672189,25.2999650170995,315.836220480529,219.923089790355,22.47,184.214442547897,93.0109603931524,143.741848664076,47.5760247280685,84.1632923287029,224.78
2022-08-22,165.063206484032,102.281727091951,106.873106990918,83.2710713225603,393.281695944285,152.043562523736,150.99004711694,161.64,98.5940482065335,315.22,314.684348722575,43.0852723662621,393.844577667043,46.7282338170342,,104.045305939828,522.008390532847,203.0590939992,352.329415663303,181.773508787224,89.8540059823198,22.654,85.2758345690294,24.5896780079254,307.521136933219,218.991837397733,21.72,180.597962694196,93.0994243083066,139.844313785821,45.7763140654266,84.1006708314345,218.54
2022-08-23,164.295867197691,104.759198698552,105.819673605818,82.855944402751,394.000342672007,150.718998997961,150.635790189652,162.77,98.0514571370496,315.93,306.892721394254,42.9027754854658,392.891766302178,47.4647122997326,,104.365909565164,518.754630421729,201.297256310985,357.324021599012,182.069090972096,89.8186129715932,22.455,85.8797710744758,24.1910007834212,307.266793201184,219.11170156708,21.85,185.730727069891,95.9391159847572,139.425019080091,46.5843474241638,87.6700961757321,216.81
2022-08-24,164.343233820305,106.582893075633,106.076161734364,82.7203927554663,394.537053519293,150.220019587567,152.359202268349,163.25,97.3338366903129,317.84,310.564525772725,43.2133403527859,394.1494773038,47.8045665326169,,105.054264407797,519.855166929901,201.17071548255,363.519620565064,183.461187713752,89.5797101491882,22.961,86.6974081895417,24.2918157137556,308.156996263308,219.711022413817,21.75,182.858262602759,97.7703190284497,138.672194494805,46.9761211738545,88.1889600102416,220.47
2022-08-25,165.432666140418,107.718400895325,108.595241568298,83.1863515430073,399.021772972038,151.626234289588,155.327300848327,163.75,98.6903143640226,323.36,314.723306859217,43.5014933224644,399.713895674613,48.1568661317759,,106.76100723679,527.080428353119,204.236897094637,369.972575180475,186.312125561391,90.0752122993615,23.398,89.3175634900937,24.4338731155904,313.605821599604,220.430207429902,21.78,187.3035190896,99.1503561048556,141.083139052748,47.833126251303,88.6452023474826,225.02
2022-08-26,162.476988889327,107.159249317446,105.041048929875,81.7969471583395,392.190080661669,149.031541355535,150.616641166555,161.76,99.4341892173472,311.31,307.340739965632,42.1343675663231,386.183974293527,47.3121129624882,,102.10282515103,508.945500674975,197.491297548045,361.613282421664,180.190713861779,89.9070954984098,22.328,86.8925261374551,23.3524038629124,300.751680680586,213.238357269057,20.9,180.748649354767,99.1857416709173,134.441129736992,46.0762658425336,87.5537991093766,211.09
2022-08-29,162.685402028827,108.879715710919,104.784560801329,81.5343158417255,390.871045528509,147.879352535169,147.964501467672,161.86,98.6115511442588,307.5,302.071651984855,42.5441851231992,383.630439835688,47.5161212358055,,101.725644415341,508.218189591313,196.946198594785,362.785680379855,178.531639662819,89.4735311170082,22.457,85.5917398180321,23.3753163470793,297.787597957251,214.289473831026,20.76,180.616798526767,100.335772567922,134.088541007174,46.5537400999692,89.5666329501459,208.9
2022-08-30,161.738069576554,104.828017354291,104.80288138194,80.8989174950786,386.713810660548,147.362228418942,148.079395606252,160.51,98.8565922724128,307.07,299.04265686097,42.4161171366754,379.419013602984,45.8555264404219,,101.706785378556,501.59583077692,196.021477156219,351.471563498772,176.033493455189,89.5885584018699,22.065,84.3931581379924,23.1507740022436,294.471346989559,208.877145568954,20.62,176.058527044498,97.7526262454188,132.687715513033,45.9905653347888,86.1582343131098,206.5
2022-08-31,160.12760440769,104.346286764118,104.179981641185,80.8989174950786,384.712515975753,146.373341951069,145.5325755344,159.27,97.9114336352473,299.96,293.383987513777,42.4385290343171,376.531995167442,45.8803214393845,,100.377223285252,499.643574710249,193.422523218355,348.145003438538,174.965583625974,89.1107527570599,22.356,83.3896944058661,23.0637065624093,292.759418023936,208.20017737385,19.99,173.958331712792,96.8237551362995,130.210064979179,44.9560377770117,85.5141274840636,205.74
2022-09-01,161.084410184486,102.118282784571,104.894484284992,81.7376433126525,387.001871834789,150.002283117576,144.6804440066,157.87,96.1227515445528,294.45,301.078219500494,43.0564570692943,377.713481259875,45.0951145610416,,100.414941358821,506.409481764839,194.804738421264,346.734313212422,173.058601788088,88.7253963107437,23.004,81.7915854991464,23.347821366079,292.886589889954,209.637575596332,19.48,171.820464715942,95.1252479653383,132.239832531914,44.7356650428106,83.9754278368977,206.11
2022-09-02,159.578151585372,104.5355380674,104.161661060575,80.0856076113706,383.302272766588,147.643471359346,143.416608482222,159.26,96.666511635407,314.17,293.481382855381,42.5826055191563,373.730729754738,45.744284012644,,99.995327790367,496.782179789001,192.497801779789,345.256901151286,171.714179592379,88.982519973481,22.611,81.3827669416135,23.1278615180767,288.748613018763,207.671585769453,19.37,170.304180193948,97.5403128490487,130.839007037773,44.337769828281,85.5141274840636,203.67
2022-09-06,160.250757626486,103.494655899349,104.18914193149,79.7213125592931,382.578836315132,148.042654887662,142.277241607972,158.33,94.2722131708393,327.81,298.828387109441,42.3712933413921,372.320568934738,45.167106218261,,99.437381474911,496.581212252726,193.354385849198,344.151225028114,170.016965756661,88.1490846528844,21.839,80.9832397149336,23.0499590719092,286.674733357552,211.418094684826,18.78,170.144075617091,96.0983510320348,131.944420352877,44.1724902776302,84.941588080467,202.3
2022-09-07,164.580066933373,100.802125993565,106.167764637416,80.153383435013,384.739988246062,148.85009429721,145.771938323108,159.94,95.7631682586653,336.87,303.483884438113,43.4598712268442,379.009304716092,45.5524339048412,,102.586468306213,506.859266250788,195.087021807774,348.802690098012,173.716510522159,88.7608616435351,22.896,81.2526883096712,23.4165588185797,292.465944486972,212.169251175284,19.54,170.332433942805,94.4440758186508,134.622188814466,45.0417382847565,84.21696789779,210.87
2022-09-08,165.053733159509,101.774189505877,108.641043019824,81.0090532084974,384.291274497691,150.047644882157,146.987901289744,158.98,94.7808919655093,345.79,307.28230276067,43.6807885035977,381.486614264741,45.7510810973017,,102.822886236491,506.36163235144,195.369305194283,351.22373954013,175.165816718952,88.4771389812044,22.744,80.4257598637523,23.2240939515777,293.982224427952,213.606649397767,19.75,172.489136772226,95.8241128950567,136.499485565117,45.158046116696,84.9058043677422,214.78
2022-09-09,164.882574777387,106.118367149395,109.163179567221,82.2290180340594,386.012870103686,150.337960175478,151.698560971515,159.82,94.9913797426142,348.65,309.425000275958,43.8120581897846,387.413100954203,46.545669867144,,104.941190891782,513.500764830541,199.739830730242,354.817186940441,178.68419820985,88.4682726480065,23.357,81.8008768299995,23.4623837869135,300.409294887461,215.034774083329,20.28,178.460095697347,99.0530457981859,138.853253572279,45.3233256673467,86.3282069485526,221.32
2022-09-12,165.177347546597,108.742078399441,110.454780500256,82.7373367113769,383.366374730641,150.274453705064,155.53794010239,160.63,94.210820902517,352.74,307.009595804179,44.2058672483452,391.576886618664,46.7967790651315,,106.27458801855,516.31431033839,201.131779843031,356.513827888067,180.84862259585,88.335277650039,23.653,81.5778848895269,23.2653364230781,303.979889587189,217.149140500916,20.92,181.200709336479,101.193872544918,140.663844347019,46.1068731667282,87.3212049766654,222.02
2022-09-13,162.800147794905,105.731262210864,106.616618862372,79.6535367356508,374.840813511593,146.364269598153,148.740036903085,158.54,94.4300790036679,337.32,298.497242947988,43.2933828443633,374.550147528523,45.5895785364916,,99.9764143559447,488.351113148132,194.356978566801,346.286323748723,173.773719977295,87.8387629909602,21.813,77.7870219014942,22.0051497938982,287.31059268764,209.850866945474,19.1,173.581615061364,99.3715158927412,135.803837530612,43.3644569188931,85.2815333513525,211.4
2022-09-14,163.294605343257,110.307702817501,106.369291024131,79.3824334410814,381.525732619976,149.38536311927,149.649615500175,157.93,94.7545809933712,342.92,301.545717140193,43.1973318544704,375.97936457582,46.3687541988707,,101.186874158968,486.150040131788,194.10389690993,343.998717976642,174.450698529745,87.954025322532,22.412,80.277098570104,21.9593248255644,289.589903824726,202.116737154829,19.23,173.901824215078,104.130874528038,136.366073613294,42.8686182669407,87.3748805457526,210.78
2022-09-15,162.628989412783,106.678071942815,107.972341827543,79.6704806915614,378.741875895389,149.766401941753,149.486848803854,154.98,94.693188725049,338.6,301.409363661948,42.7330854033217,371.710769661224,45.6206919521782,,99.7683665773001,481.843592925896,190.171397318555,341.96846785392,173.182555607551,87.688035326597,23.538,79.5430834327153,21.643132544061,284.767155367286,202.496952168517,18.62,171.867554297371,102.228900352223,134.469718012383,42.1830142049819,84.8342369422926,209.62
2022-09-16,161.022002380639,105.711911206388,107.248678893432,80.9582213407657,379.382895535919,152.052634876653,146.566622781618,155.84,93.9038595609057,333.24,300.844470680644,42.6434378127551,368.887015994687,44.4745694518708,,98.4633396021658,482.456065417401,188.156477973469,337.89843591776,170.665339581542,87.6259709942121,24.013,79.1621388677414,21.702705002895,283.025879047967,196.598982687881,18.1,169.023343579095,100.079227213975,131.763361275403,40.6404050655747,83.3849965769387,206.28
2022-09-19,162.514883824702,104.824087826968,108.237990246394,81.2632125471562,381.425000962179,150.855084291705,148.749611414634,155.96,94.1231176620566,337.08,297.143447699692,43.0084315743479,371.747717773461,44.8674600918025,,101.385465220401,484.781546908582,187.991001505515,345.704890614986,172.124180687525,87.4929759962446,24.363,78.9298555964159,22.1930321640668,285.225521902219,200.493868193962,18.25,171.509673478515,99.849221034574,133.621599175794,41.0444217449433,83.3760506487575,202.21
2022-09-20,161.364319144883,104.127755764678,106.10364260528,81.3394603487538,385.142914877252,149.666606059674,146.94960324355,155.07,93.1846929891308,331.57,293.870964221797,42.7586990006265,367.480584016494,44.6561760658938,,96.8556976762756,478.034779619352,186.959207058273,338.937390205913,169.778593026926,87.1028573355398,24.285,79.1156822134763,21.8905873730636,282.95194962662,197.776721876624,17.73,167.629491968815,99.1415097133402,132.630538962252,40.762834362353,82.6961601069865,199.55
2022-09-21,160.594106425334,102.91787880645,103.044105643339,81.6868114449207,384.794932786679,148.133378416825,142.382561235004,155.79,94.7458106693252,318.12,288.757708787586,43.149306359524,361.070315816565,43.6995103337211,,94.3685810497515,471.862205290907,182.043582569054,333.428072971486,167.185097727402,87.3777136646727,23.687,78.3445017526755,21.7164524933951,277.885411409013,196.496973781769,17.74,161.941070532264,98.2745633448288,131.344066569674,39.9241936794213,81.3632168079881,195.04
