,LHX,JPM,KR,ATOM,DD,XOM,VZ,UNH,AMT,AXP,IWM,QMOM,LLY,TSLA,GLD,V,HII,IBIT,TLT,ALK,TTWO,NOC,SPY,COST,AGG,QQQ,CRWD,CCI,NKE,GILD,MRK,DE,COP,LMT
2023-04-25,188.821125942833,130.405633643563,45.3808392816287,5.22,64.634424895388,106.800618438194,31.9921279992402,470.400847900735,185.477174047856,151.845126824857,167.816717438488,42.9160145289267,377.621485590093,160.67,185.75,225.341773588488,194.936652178351,,96.857193563152,42.5,127.01,446.231938593474,392.980590385997,484.588331879129,91.4800470279689,305.385730624409,122.15,106.331082905971,119.320580904954,78.2811897840596,107.998149162693,366.310614518451,94.3141512093961,444.437474274256
2023-04-26,184.292905081872,128.094383944353,45.2389354689907,5.22,64.0450243447903,105.819871255488,31.6662028346367,461.823242587535,184.190031965636,151.456079612905,166.197314236579,42.4658438093036,369.212234650723,153.75,184.74,223.928418677702,188.778172809212,,95.8248711934625,42.24,121.6,430.528930549644,391.316074488972,476.392599414373,91.1421790163863,307.237807057759,124.12,104.512937088467,118.535703026388,76.5891673386745,105.125118506172,361.619151197083,92.8175411108633,431.391620493886
2023-04-27,187.570654910099,129.818348883928,45.7308686861358,6.93,65.3093835904274,107.084760145333,33.2700977236067,469.014278479984,189.062784134039,154.111326834477,168.417932998478,42.385861261812,383.028133510271,160.19,184.75,224.77250563831,190.213891925944,,94.8740479582221,42.97,123.95,438.763902411457,399.106395983769,482.758497368784,90.8134425726843,315.59185394861,126.05,106.974828315039,120.316035775331,76.4153920604998,106.728454969327,358.954863384947,93.5196544904219,434.550287096869
2023-04-28,184.870774271241,130.945556729034,46.0052160572359,7.9,66.2790425607656,108.468805234946,33.3044056356702,470.563411212134,187.913550132057,156.92219294083,169.891880822969,42.7471516199803,388.434781430449,164.31,184.8,228.423672491175,190.478366500079,,96.4044205939899,43.46,124.29,442.205526274543,402.512847121867,484.636485418875,91.2791525345955,317.769028904834,120.05,107.079219462456,121.292347282816,75.1898190460047,107.015758034979,364.910898095409,95.053217924721,434.036302886325
2023-05-01,184.453950593663,133.749367839552,46.6201325786672,8.14,65.9558229039862,105.10493405688,33.2014818994796,474.015490942418,183.417746716304,154.957504520473,169.98885107458,42.6155421958681,398.198147456906,161.83,183.97,228.207743268694,190.950642525319,,93.6316344031117,43.49,124.14,443.595597194174,402.106395565616,475.36211366381,90.3470988799622,317.404524500398,118.79,106.165796922562,122.440949056327,74.4672797314889,107.82206018697,368.868716946769,94.7206379028248,438.69019628362
2023-05-02,179.58469217832,131.589675497667,46.771496645481,8.85,61.8205125893085,100.91613534196,32.3094761858279,471.806542416945,180.319411846961,149.053713079101,166.497922016574,41.8285256619312,396.618346521971,160.31,187.52,222.780067812688,185.821724891205,,95.9649350955969,43.37,121.62,430.260503061716,397.587041356833,476.537060033611,91.2259438989587,314.636261320765,116.74,103.103656598345,121.809218080896,73.5709651387984,109.258575515231,370.490457354156,91.1269259995576,428.840389776091
2023-05-03,176.865865008664,128.804809056815,46.2984839366877,9.81,61.2216055782172,98.9271433919866,32.5753625043202,468.029336063864,176.494761088366,148.042190328026,167.108834601725,41.6774583809109,423.102090145495,160.61,189.11,221.798571346864,185.925625616758,,96.5005955658561,43.47,122.14,425.371288103014,394.858009479153,471.962473757748,91.6287478659987,312.577304009222,117.67,102.529505287554,121.311490645707,72.6655044788356,109.564414262538,368.965249113876,88.7711508444596,423.401502311782
2023-05-04,175.946958264912,127.042954777909,45.6741071610806,9.19,60.8983859214378,97.1947955645905,32.0350128893196,465.96382575433,178.728871988218,144.735289026434,165.237308745627,41.1302917112735,420.403672399489,161.2,190.44,221.425602689851,182.04351668928,,95.5473015086151,42.09,120.28,423.952457095391,392.061235675431,473.214465791142,91.5188922386242,311.473939325525,117.88,102.303324468152,118.372984441807,71.8149202225068,108.776647792201,360.634523092598,89.9444192550378,422.336153220835
2023-05-05,177.841611344812,129.52470650411,46.5728313077878,9.7,62.2768226929971,99.6145830060326,32.446707834082,472.657609164855,180.889431911944,148.470142261173,169.164603935884,41.901761515319,419.78548942495,170.06,187.46,227.491250848642,186.558475490581,,95.2295368228681,43.16,124.51,428.343163862225,399.3192991799,481.629912505052,91.2259438989587,318.094127427709,122.45,103.086258073775,121.167915424018,72.9398864970061,109.063950857853,367.874435625574,92.7251577714477,425.709758675501
2023-05-08,177.396367871036,129.837293553593,46.4971492743809,9.49,61.5733446164772,100.008715051419,32.446707834082,471.070226241788,177.634801218332,148.849463292827,168.776722929439,41.9485972613441,424.60339165509,171.79,187.69,227.932924258263,183.460344765002,,93.8949251427306,43.46,125.69,423.962043791389,399.425750777966,481.629912505052,90.7224389401586,318.882245058922,132.41,101.233315207133,121.44549418595,71.8789426934133,109.712699715777,367.06356542188,93.2147894703504,421.429671976783
2023-05-09,178.921563600355,129.212119454627,46.5066095285568,8.9,61.0980215918016,100.036212635981,32.223706405669,468.92821555042,177.919811250823,149.180153422986,168.272477621061,42.0935045173131,420.344797830485,169.15,189.02,228.943865618061,183.696482777622,,93.5590024749409,43.9,124.6,424.029150663371,397.674138118887,483.299490809532,90.6400472196277,316.86269362894,129.94,101.824865042493,119.741734888575,72.0710101061327,108.832254837166,368.212298210446,93.7968045086687,422.438950062944
2023-05-10,179.063662581348,129.278425798456,46.4687685118533,8.61,60.9744376053859,98.7529920230949,32.2751682737643,468.631776570811,180.530870903326,144.60884868255,169.12581583524,42.211229440516,427.743368668624,168.54,188.75,226.990687651072,187.34245369248,,94.4669015770752,43.11,124.74,424.719392775188,399.532202376031,482.208957003716,91.2259438989587,320.310708265494,133.8,103.477724876587,118.219837538672,71.4399314643404,109.267843356058,367.198710455829,92.8175411108633,423.476263651497
2023-05-11,177.026910520455,128.871115400645,46.5066095285568,8.45,60.7082567115676,96.9656490265752,32.2494373397167,467.37908281827,179.914881478264,143.937742241933,167.826414463649,41.87976142585,427.380308826434,172.08,187.13,227.177171979579,185.85006145272,,95.465590589423,43.05,125.57,417.836145049016,398.835428279602,484.361072390415,91.5005829673951,321.35496412685,132.15,101.511691600243,116.985090632147,71.9795494334092,108.943468927096,359.862265755747,92.2817177422527,421.177352455243
2023-05-12,176.913231335661,127.024010108243,46.771496645481,7.84,60.622698567126,96.9564831650546,32.2408603617008,469.741032107412,184.144062605557,143.87938516014,167.487018583009,42.2743941418358,427.390121254601,167.98,186.81,227.541033083567,184.442678897502,,94.6666393795448,42.72,125.26,420.625873584275,398.31284770728,486.464934068893,90.9879233729804,320.202342091202,130.23,101.511691600243,115.061182661516,71.4948078679745,108.563487453169,361.010998544313,91.8567543809409,421.270804129887
2023-05-15,177.026910520455,128.094383944353,46.6668837005643,8.39,62.3813937584257,97.1398003954668,31.5375481643985,465.562198749699,179.703422421899,145.892704481992,169.533090892007,42.8410186683813,427.468824865541,166.35,187.21,228.947307080064,186.473465806037,,93.6861083492397,43.34,125.07,421.21066204012,399.687041064127,484.505833515081,90.7590574826168,321.93620087987,135.55,99.0845974228103,114.69745876657,71.6868752806939,107.849863709453,357.371735844403,93.1224061309348,422.32680805337
2023-05-16,174.2796635546,127.232401474565,46.5337399524885,8.37,61.791993207828,94.7822626491221,30.920005747255,458.734539670964,175.639730990891,144.346241814483,167.06034947592,42.215433902059,429.574146458167,166.52,184.87,226.646131449433,185.57614135808,,93.4046596275781,42.64,124.05,417.625237737072,397.016073694482,478.821546686534,90.5485008634822,322.300705284305,134.01,96.9532781630571,111.490945482184,71.6319988770598,107.581096325456,350.102863661295,91.0610665994693,418.411182885766
2023-05-17,176.041690918907,131.144475760524,46.8380685195189,8.75,62.3623808374387,96.9086692438644,31.0315064614614,463.601876465188,179.059851380789,147.925476164441,170.784007137793,42.7887073445328,430.380858470296,173.86,184.23,228.789961737799,189.552705490607,,93.1322898969378,45.25,125.02,428.85125875009,401.83542786145,477.711711397429,90.411181329264,326.201887558807,137.23,99.5630568484692,111.96952955448,72.0801561734051,106.357741336228,355.305947468328,93.5123892855363,427.354508149244
2023-05-18,176.051164184307,132.139070917971,46.9141506612765,9.09,63.5887142411017,97.7869676199536,30.988621571382,458.265974832227,175.630537118875,149.277415225974,171.821588830034,43.1851978458516,430.794052427727,176.89,181.84,229.7241997075,189.977753913323,,92.4422865793157,45.12,139.63,425.265834447042,405.706395063833,480.703441307191,89.9900680909948,332.260541848752,141.85,99.1628907833727,113.778577347761,71.5313921370639,105.653385433339,357.670985562433,93.5402452251507,425.906007192254
2023-05-19,174.687013966779,131.83595620332,47.2089689605872,8.91,63.4556237941926,98.2399846770944,30.920005747255,457.873910375325,175.3547209584,148.761927670137,170.774310112632,43.0679618135257,435.211292591696,180.14,183.64,229.439011274644,189.514923408588,,91.788599225779,44.52,137.43,424.987820263116,405.11607256547,479.178624127377,89.7886661074748,331.5118300991,144.72,98.3712579154644,109.844616273484,72.1121674088583,107.034293716634,350.942693515121,95.2673134812435,424.728516091734
2023-05-22,176.392201738689,130.746637697545,47.5323180630569,9.89,63.7693369904785,97.0473479348259,30.842812945112,459.595168966603,177.873841890744,151.25182982663,172.859170522274,43.3280517601368,426.957251394435,188.87,183.21,227.442692244651,192.017986342363,,91.4617555490107,44.92,137.25,424.757739559177,405.280588671571,474.691029262734,89.7062743869439,332.625046253187,147.41,100.093711847836,105.460786171249,71.9063808952304,106.107509633885,347.998462418377,96.3165538733858,424.943454943416
2023-05-23,174.961738663364,129.382621481618,46.6954145037234,9.65,64.0640372657773,98.3694181219917,31.0829683295567,458.466788334543,172.982701978309,148.382606638484,172.04462040874,42.9270634627489,416.351939820362,185.77,183.43,220.853856037287,191.14899845592,,91.7250462886296,44.83,135.78,424.719392775188,400.73220220877,467.935510111659,89.8069753787039,328.408616926201,143.9,98.2668667680479,104.120750768818,71.869796626141,104.976833052932,347.979155984956,96.9293845449026,422.990314943346
2023-05-24,173.076558848864,128.198579627514,47.1328868188296,9.32,62.999313690504,99.4696024036193,30.7656201429691,459.795982468919,168.606418898762,146.592989463505,170.221579678447,42.8713299027608,418.87045537042,182.9,181.95,218.562514490547,190.846741799766,,91.2710967375625,44.03,135.84,423.195108111592,397.828976806982,465.899203624693,89.5781094883402,326.724015489485,149.2,96.4922172619677,103.651738377968,72.2996617879415,105.282671800239,341.80109729015,96.5486867035058,423.074421450526
2023-05-25,167.098928381779,128.511166676997,46.5052091493294,9.47,63.2464816633353,97.6852699132486,29.8650374513015,456.802905029641,167.843327521446,146.943131954262,168.893087231373,43.0826285398384,420.385499881002,184.47,180.2,219.673765970297,188.258669181447,,91.0441219620289,45.12,136.73,415.592858185612,401.274137617104,469.556834707917,89.2485426062165,334.67415209434,149.61,97.6579184081184,102.876432180848,71.0192123698122,104.077852492666,342.573354627,94.4223499796067,413.832050828186
2023-05-26,169.344092281461,129.714153200767,44.9930765818972,9.91,64.2636729361411,97.0473479348259,30.0194230555873,460.455798262242,167.493960384844,152.934459018322,170.813098213276,43.2169757528623,418.890131273155,193.17,180.92,221.276721644626,191.319167564667,,91.7795202347577,45.1,138.98,421.996771111911,406.470911086304,489.543520653454,89.3217796911329,343.225228392994,154.12,97.2229552938831,102.905147225185,70.5070326025605,102.937908070885,344.822554120578,94.5709149908835,419.084034943206
2023-05-30,167.051562054782,130.206714612074,43.7091904397378,9.89,65.6706290891808,96.1875400508649,29.9336532754285,458.858852791445,167.328470688558,153.68337490133,170.182791577803,42.9062367113849,420.31663422143,201.16,182.04,217.96263537316,192.041521220333,,92.6964983279133,45.21,138.28,421.842729582029,406.625749774399,490.286627760072,89.9168310060785,344.781760714639,158.59,97.6144220966949,101.957550762038,69.8119314898618,101.177018313663,338.470737524981,93.9673696325715,418.635466904913
2023-05-31,166.653684908003,128.549056016329,43.1100435733968,9.18,64.2085210783187,94.4679242829428,30.5597726705879,465.925575563413,169.571775460427,154.218314817764,168.505206224928,42.1912826927308,422.500659424996,203.93,182.32,217.362756255774,191.404709444943,,93.5045285288129,44.93,137.73,419.272161552122,404.370911379011,493.693339560543,90.2372432525876,342.821318106998,160.13,98.4843483251655,100.751518899851,70.3698415934752,102.326230576271,333.981991754536,92.2031601236596,417.738330828326
2023-06-01,168.671490438096,130.320382630068,42.4728556361769,8.7,64.4474276160413,95.5588633185063,30.6369654727308,472.036043562449,171.934600568502,158.264405822065,170.32824695522,42.7811784250257,429.416739236289,207.52,183.76,222.742000144472,191.243130337754,,93.8704545382308,44.84,137.59,422.179695428646,408.212846327377,494.69701669156,90.5098142888387,346.78160920384,157.55,97.5709257852713,99.1913348241649,69.7021786825936,102.808158299301,340.343461566844,92.41672232737,423.06343375954
2023-06-02,173.734209415126,133.057887396755,43.671149368859,8.65,69.1586645399304,97.7777223738895,29.6591899789203,477.725759461395,175.740863583066,163.944495116563,176.505251982859,43.7421423330307,435.162102834859,213.97,181.05,224.994005355646,197.202547997005,,92.8418120476548,46.1,137.52,427.301576297224,414.116071311012,494.687365949915,90.0325289888671,349.382397386841,151.32,99.1715900456574,103.489019793387,71.2387179843487,104.281744990871,358.201912481518,95.0351806511235,427.598238729231
2023-06-05,174.020238735862,131.750705189825,43.8898855264121,8.52,68.3941636192182,97.343195808877,29.5562662427297,476.396565327019,173.433201707086,162.845436742799,174.139177843543,43.6773154027288,437.06082744877,217.61,182.14,223.007520409545,197.430659677741,,92.6688544607437,46.28,136.72,428.957522743456,413.322523034523,500.149685720642,90.0233504254061,349.628684146595,154.08,98.1276785714926,101.011735779034,71.0832348407187,104.828547599692,351.039225682227,94.7751918813891,427.786404910546
