,EOG,AGG,ETN,CAT,QQQ,ISRG,NKE,UNP,RTX,NFLX,V,GLD,SPY,PM,WMT,LLY,AXP,QMOM,IWM,TLT,FAST,JNJ,IBIT,DE,LULU,COP,WM,ONON,JPM,COST,GE,XOM,LMT
2023-10-23,120.942422167854,84.8535643623585,189.843068201392,239.234271887879,350.928560817461,272.59,98.4276380447541,197.49719760622,69.620933764151,40.684,227.665059116657,182.97,408.675071222387,82.4520460383302,52.340217818799,567.66651336055,141.023421744753,39.7022367962083,160.685881829468,76.7334887954871,27.1352605681431,141.262117866825,,361.457639034798,402.46,113.317654778999,150.878746933697,25.56,134.215733740503,533.262694572566,84.0461888871424,101.167050926477,419.276253166499
2023-10-24,119.380570772492,85.1567440531292,193.893027757333,241.391365638122,354.342435533992,277.39,100.696614819057,195.291799558249,74.6190180286361,41.373,230.732976813906,182.95,411.756220382295,82.37042830688,53.0683843172407,583.200680673183,140.857615107388,40.1657861851616,162.087976417328,77.7445782133764,27.2298414693914,141.112821751767,,361.748145348486,403.37,112.01955406907,149.592078984083,26.02,134.3775541287,532.828197818039,89.5053705254206,100.187269528743,414.333198899743
2023-10-25,119.187636188359,84.5228228815178,189.609977003928,236.932082145468,345.669615083615,266.61,99.126521186206,195.082666984735,74.6475785101474,41.125,232.896252113248,183.72,405.846634611872,81.6449373606562,52.9090978957066,577.323685815362,139.979815262515,39.3309887857939,159.410365225235,76.0138846151876,27.1589057934552,141.430075996266,,360.140677079411,396.7,112.44914135437,158.72451916781,24.77,133.644602958628,531.041933382762,87.5989896358631,100.37213394341,420.714061726981
2023-10-26,117.543098542656,85.0924332096324,190.891978589981,234.504142543177,339.078666208926,259.51,95.7565641205749,192.24987121622,75.3520703874272,40.354,227.419232378096,184.01,400.986777892774,81.3547409821667,52.5872743093417,559.249711679752,139.80425529354,39.2006580721562,159.819309480027,77.1798255655464,27.2350344712224,139.03200714814,,357.845677201273,388.62,110.487982008434,157.515244779075,24.75,133.987281427753,528.734272842053,85.7083639602689,99.4570550908083,419.097701776635
2023-10-27,115.751563118565,85.0648714195623,189.687674069749,230.760665945223,340.706670047734,258.98,93.8035208211751,191.755557860641,75.361590547931,39.787,225.44278540006,186.15,399.169191479831,79.3233663327402,52.3922297115448,551.50231644842,137.82432897677,39.333614852412,157.940113261577,76.851904673258,27.4110820385591,135.859464703149,,349.72118396179,386.82,110.011700452992,156.122160683252,24.51,129.161226320913,524.321716912746,83.7783502497666,97.5621948404723,416.673161851116
2023-10-30,115.255445616509,84.8627516257152,192.086570976985,234.242969757273,344.544812431348,258.49,97.4606901367179,195.634016496727,74.7999010782079,41.008,229.189184895739,185.1,403.941570777985,81.0645446036772,52.9936172214186,556.896944894125,139.735981972272,39.6536059329106,158.816422378989,76.5057659536202,27.706080664907,137.193798731484,,356.160740581881,391.75,110.329221489954,157.447525413306,25.31,130.807986741985,535.763464781954,86.5040022654148,97.8672211246727,418.975535036202
2023-10-31,115.990434508444,84.8076280455751,201.924961936622,218.659660198347,346.19254965002,262.22,98.3893430780992,197.354607215187,77.4845863402742,41.169,231.175464943317,184.09,406.478415985355,80.8559659566379,53.1203962099866,545.300462578357,142.427901496551,39.9103768911223,160.189306662935,76.1323004929584,27.758419130872,138.416160673524,,353.797955897216,393.48,110.945585855819,158.976048240667,25.67,132.369077545775,533.407526824075,85.574444641581,97.8394914624727,427.245283619368
2023-11-01,114.125400195159,85.7415914575208,208.645758130174,224.250692429917,352.201363818711,270.46,96.5799059036552,197.307077084843,78.2081185385616,42.019,234.597373144094,183.51,410.81340817879,80.7199364042209,53.5950047312924,545.822205840442,142.837541424159,40.9083794677168,161.104562852232,77.7776353719932,28.0296275454177,138.742745925215,,358.746246773707,395.29,108.956409947798,158.69549658248,26.51,132.2548513894,537.617317601269,84.4873348781144,97.6453838270724,425.121461824145
2023-11-02,118.195401184248,86.2576074834876,209.937471849455,231.302357649319,358.594978894757,277.89,100.60087740242,200.947885069209,78.8078886502998,42.471,239.189416620424,184.12,418.686376063729,82.4701833119857,53.8063030455724,571.249806707698,147.12900733243,41.9392565079006,165.398477527551,79.5507095508612,28.4816415696606,140.189052039843,,361.738461804697,403.5,113.952696852921,161.413945408357,27.58,134.615525287815,537.800771786514,84.9048480481414,100.852781421544,430.440413753772
2023-11-03,117.745220487938,86.7828380813467,209.442153054843,232.879067430887,362.808055495793,278.52,102.496478251837,201.651330998303,78.7507676872771,43.236,239.533574054411,184.79,422.50622344494,82.996164247998,53.5267391220635,558.964229517479,148.991893669884,42.8093599140223,169.896864330267,80.08994345062,28.4530933154979,141.21546283087,,370.10504363892,407.93,111.832776988505,162.642568187312,28.06,136.119503013417,542.569658246049,85.8028952440487,99.6234330640086,426.023616215036
2023-11-06,116.14661964798,86.3497532024103,211.041320292657,230.489820093174,364.288058985618,277.26,102.678379343448,202.573415526981,78.4461225511561,43.474,239.425410289443,183.35,423.478194788759,82.4973892224692,53.598255474589,585.91768332102,149.216220296907,42.6006362487487,167.774248912535,79.3130810526624,27.9392247405691,141.551379089751,,366.280043842024,407.95,110.637403672886,163.706729649399,28.06,137.147538420792,551.19815058257,88.0558908407984,97.8579779039394,423.974973952388
2023-11-07,112.673797133588,86.8104817970235,210.466010127834,227.239669868594,367.731533771945,278.69,104.698438834494,200.966897121347,78.7031668847582,43.461,240.684043190879,182.59,424.683439255096,82.7785169641309,53.8485627084284,590.583840042305,149.206466965298,42.8045940894191,167.180306066289,80.4829444284103,28.0819660113827,140.804898514459,,357.555170887585,413.69,107.630292675784,163.842168380937,28.71,137.08090649624,552.600764247139,88.0716460547616,96.3236032622038,423.025832353639
2023-11-08,111.360004489255,87.105348097576,212.18218960256,227.142939207148,367.968334330317,277.93,104.727160059485,201.527752659408,79.2077353914586,43.665,240.349718826435,180.77,424.994470085118,81.7991041867288,53.4097123633853,609.484728027257,149.235726960127,42.8510851947317,165.398477527551,81.853878071865,28.1961590280335,140.291693118946,,357.68105695685,409.64,106.883184353523,164.722520135936,28.22,137.756744588124,548.837890347019,89.6865554859983,95.1404710083355,417.866636930732
2023-11-09,111.442690739598,86.3773969180871,212.942769142496,226.494843775461,365.136594319785,272.4,102.439035801855,199.845186045223,78.4746830326674,43.515,238.112853336148,181.49,421.680047802693,81.4363587136169,53.2861841181139,582.107973086553,148.611513737105,42.7595619100055,162.837707551114,79.9711292015206,28.1343044773476,137.557708011939,,357.92314555159,406.58,106.603018732675,164.519362038629,26.98,137.347434194448,544.862206097792,89.0878573553935,95.1682006705355,415.79919978494
2023-11-10,112.728921300483,86.5801174997169,216.297119934007,231.844049353416,373.34568034335,277.49,101.586972793783,201.042945329897,78.274759662088,44.724,241.670159248014,179.51,428.260293800352,81.3456723453389,54.0241028464456,588.398424869045,150.571933390657,43.5175225453628,164.658483161737,80.4189675250491,28.5530122050673,137.399080889689,,362.15485418765,413.67,107.966491420802,166.173649402418,26.9,139.384467316467,558.259584893848,90.8051756773915,95.8984151084699,418.063983203739
2023-11-13,113.059666301854,86.5709029278246,217.028446414714,233.768989516189,372.181410931354,282.48,99.7583881360119,199.05618588151,78.0938766125162,44.462,241.098625334196,180.51,427.852065835948,81.6177314501728,54.5084635976412,603.164743607289,150.532920064218,43.5538011693828,164.716903769564,80.2361763725885,28.3769646377307,137.753659162953,,358.058715164645,416.98,108.274673603735,166.096255841539,26.56,138.765742302769,559.33330983707,91.0021158519326,96.9059261684047,418.214342268888
2023-11-14,114.952262698586,87.6582224111118,222.420760332463,239.756617459687,380.193163156275,291.62,101.242318093889,205.03547627881,76.8181751050095,44.865,243.335490824484,182.12,436.152701112167,81.9804769232847,54.4987113677514,602.416583457884,153.039526287912,45.3409853955718,173.762361214851,82.0549483395717,29.024058398752,137.781652184526,,363.094157935242,430.33,108.443618136057,166.531594621484,25.65,141.297755435746,571.492519329231,92.3649418597567,97.2756549977385,417.453149501574
2023-11-15,113.068853663003,87.1145626694682,220.031760495486,242.881017824388,380.479297164308,293.22,103.22408261828,207.307416509263,76.7610541419868,46.194,244.488412685117,181.64,437.076073888795,83.1866056213817,55.1911196899304,580.44310276072,155.497365853559,44.9072953566832,174.06420102196,80.9033640790698,28.6005926286719,138.845387004317,,368.817132314902,432.19,107.964941961144,165.593197695825,27.77,142.535205463141,577.277091545867,91.6165691965007,96.6880275871663,418.317714126177
2023-11-16,110.891449070647,87.593720407866,221.153127765904,240.095174774747,380.80489793207,303.95,103.023034043342,208.524187846074,76.9419371915587,46.695,244.941698202972,183.69,437.610658127896,82.7785169641309,50.7245984003813,580.650213664957,155.12673925239,44.5835110688474,171.25027507827,81.9087154176032,28.8622849584967,140.058417939167,,366.580233699502,420.28,105.111656526372,165.854400963792,27.13,144.162928191483,559.671871756104,93.6962574396543,95.5687372813145,418.740598996907
2023-11-17,113.923278249877,87.768797273819,222.12822974018,244.796284921016,380.893698141459,305.28,101.443366668827,208.381597455042,76.4144778190627,46.591,245.917247469661,183.67,438.154962080435,83.3861156315933,50.5002971129148,583.569491172301,158.550158647397,45.1464619423811,173.59683615934,82.2925768377705,28.9051073397407,139.769156716241,,371.993334677894,422.44,107.55196643769,164.993397599013,27.6,145.46701014343,558.288604486908,94.4761405308369,97.9005920851725,417.885431813875
2023-11-20,115.053323671227,87.907015852203,221.270140002817,242.261941591134,385.531042409579,311.34,101.788021368722,210.178236382053,75.9253791282027,47.447,246.321262822533,183.37,441.527702643489,83.7760670151885,50.4840433964318,589.378458914953,159.808338425049,45.2267028668223,174.60946002835,82.7952525070372,28.9859940598684,140.991518658282,,368.294220950263,428.58,108.302831025788,165.602871890935,28.46,145.914395922565,561.819321642548,94.5864270285799,97.4715308012626,417.067854397131
2023-11-21,114.152962278607,87.9991615711256,221.357899180502,241.255942712097,383.291303794976,311.82,102.008217426987,211.033778728248,74.9471817464828,47.495,248.548274279823,185.35,440.565451013108,84.156949761956,50.6660850210422,584.447246909306,158.286818693935,45.2850599027795,172.360266626992,82.758694276545,28.8813171279385,142.129533050761,,370.540803109453,430.37,108.096343264061,166.096255841539,27.87,145.609792838898,565.204940832887,94.4446301029103,97.4342211244009,421.146344039283
2023-11-22,113.160727274495,88.082092718156,223.210592931627,237.967100222938,384.860107494191,315.8,103.319820034917,212.450176612505,76.5487402047889,47.8,250.016525196356,184.56,442.266400864792,85.0819507183913,50.279246568745,586.902990488118,159.749818435391,45.294786075439,173.4410478718,83.051160120482,28.9622038480661,141.847380722047,,359.027069543606,428.63,107.795997428822,166.173649402418,27.58,145.952471308023,569.828729327121,94.2161795004427,97.0144872597065,423.260768392933
2023-11-24,113.463910192418,87.6766515548964,223.025323556515,239.272964152457,384.317439547922,318.01,103.051755268333,213.201152671944,76.7021829313332,47.956,250.588059110174,185.52,442.538552841062,85.5535198334367,50.7310998869745,592.830307318906,160.364278326802,45.5379403919273,174.60946002835,82.0732274548177,29.0050262293102,143.427433762844,,358.475107547598,431.76,108.396689099301,166.405830085055,28.48,146.152367081679,572.034218399685,94.5076509587635,97.5368227357706,424.77375648599
2023-11-27,113.004542134959,88.1742384370786,223.083829674971,239.301983350891,383.981972090228,314.98,103.358115001572,208.989983123448,76.2130842404733,47.917,250.430394582224,186.77,441.74153633913,85.2905293654306,50.9619026610342,583.391967540097,159.993651725634,45.7324638451179,174.025253950075,83.4441610982724,29.0002681869498,142.280014292742,,350.747639603489,435.67,107.749068392066,165.893097744232,28.21,145.819207458919,575.458530380771,94.5076509587635,96.9678501636293,418.64662458119
2023-11-28,113.592533248507,88.5612504565537,218.998152402753,239.408387078482,384.988374463309,310.95,104.114440593007,210.301814720948,76.9035765099226,47.9,249.2479106226,189.26,442.178923443848,85.3812157337086,51.5697916575012,583.461004508176,161.573691446406,45.0321794136316,173.353416960059,83.6086731354869,28.5006737391024,142.609192009574,,348.626943513564,427.73,107.918012924388,164.151742624453,28.79,146.152367081679,574.587942588969,93.6253589768195,96.9118856483367,421.259113338144
2023-11-29,113.225038802539,88.9943353354902,220.178025791627,241.294634976676,384.613440245887,310.76,105.66538674253,210.5299593466,77.6324294610081,47.719,250.519080879195,189.54,441.867892613826,84.9277838923187,50.7376013735677,583.71742753247,163.300031141324,45.2656075574604,174.268673149356,84.6597222621355,28.3769646377307,143.060635735516,,352.422892679091,438.35,106.970046381914,164.209787795112,29.95,146.894837098116,568.648599209346,93.6332365838012,95.4568082507293,418.195547385744
2023-11-30,113.068853663003,88.6994690349377,222.02096852301,242.523114377038,383.646504632534,310.84,105.569649325893,214.142249252759,78.1407084926861,47.397,252.933318963426,188.75,443.607721319263,84.6647934243126,50.6108223849998,582.908708763544,166.557643898966,45.3239645934176,174.930773371401,83.6817895964712,28.5339800356255,145.458930529584,,352.878019237203,446.8,108.47177555811,166.096255841539,29.01,148.570154058281,573.369119680447,95.949253036404,95.8299050193466,423.749435354666
2023-12-01,113.55578380391,89.4768425707707,224.722000991756,248.365646328367,384.741707215005,315.2,108.997048841506,219.940925154751,78.9462828070436,46.574,252.706676204499,192.01,446.232043947576,85.2905293654306,50.1719720399567,576.005011955638,169.473890050269,46.1506892694778,180.042576556305,85.2528064354092,28.9384136362639,148.957619405635,,357.138778504632,466.61,108.152658108169,168.825833471311,30.26,149.293586381989,576.764412068473,96.500685525119,96.0630904997324,425.301457763451
