,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2024-05-07,115.886277669213,60.6,767.110447213911,764.163111407005,321.225857141846,200.823746000894,35.93,99.3221442861531,349.85,444.893613894577,167.002505756685,84.2292046004559,184.721377543942,336.470344986612,140.19551228869,214.21,395.597718884925,108.626157729965,90.9415874433065,436.111933209657,34.01,122.985865190934,506.265482462148,90.4024126408061,231.680318875604,272.382167233993,59.5408251295593,230.337404750245,205.20467038169,388.65,56.9887924916608,31.9844593422754,90.1708802443476
2024-05-08,115.436015298473,60.947,764.378410829398,756.336312091405,324.139581588938,199.657818022453,35.38,100.005266657975,345.61,444.397889459793,167.081663242528,83.7186683151325,188.478422510938,335.982706805471,140.412328909362,213.58,395.451407131509,108.607456489072,91.6129495160962,435.854417987467,32.98,122.579877765538,506.31443105271,90.2192556947435,235.044931147417,273.101399607866,59.2265218626266,231.888300086073,204.717248361781,380.37,57.1948470099674,32.1626591609269,89.9839200945564
2024-05-09,115.745570678356,61.209,760.975694032802,771.821485927206,326.945390315767,201.695742556199,35.58,101.737126192171,352.95,446.523784632041,165.735985983202,84.1270973433912,190.260610508102,343.08271872287,141.260741772863,216.95,398.943380979693,110.748748571379,92.7412107773123,436.805243423244,31.3,123.269112231908,509.23176705019,90.0264589094144,235.723588736334,274.431486874617,59.5678355665613,234.734880132845,205.20467038169,385.45,57.9896287234359,32.5672209113788,90.1521842293685
2024-05-10,115.276547375502,61.087,749.583989974635,779.895968765451,324.306360429344,200.177096869994,34.58,102.295169819857,352.96,446.990909580204,161.659375462302,83.6536909697277,191.484058484534,346.018300573333,141.31730263043,218.71,397.860674004418,110.299918789934,92.9277002419761,437.835304312002,30.4,122.834800102415,509.887678163718,87.6646982891332,236.478714785974,276.599036494507,59.6072583564796,237.836670804501,206.16976598111,386.7,58.0092529632746,32.6924424055663,89.9652240795772
2024-05-13,114.973959440467,61.659,747.315512110238,767.967530314841,322.285393304425,200.598398576489,36.0,101.794854843311,347.16,448.592480831046,157.820237398929,83.867187961772,191.445524690001,347.861572898042,142.552214687303,216.26,397.958215173362,110.253165687701,92.582694732348,438.845556337515,30.69,122.173890340142,509.956206190504,89.380589678562,234.834642880429,275.268949227756,59.5382684741226,234.253906262873,205.516620474432,380.88,57.479398487629,32.4419994171913,90.011964117025
2024-05-14,114.453886427125,61.366,753.509442974766,770.692049063942,324.188634189058,202.675513966653,35.07,101.698640424745,352.35,445.370272004947,158.314971685446,84.3405943354356,194.123623410064,349.324487441462,142.703043640814,218.09,402.630437165765,110.91705973942,93.0955407601735,441.668319349978,36.3,122.202215044239,512.295948819356,89.4480685534272,234.127309618741,273.643287012838,58.9962051127459,237.080854723117,204.580770196207,384.19,58.0681256827908,32.3793886700975,90.2550123117537
2024-05-15,114.13238674615,61.352,777.515856548427,779.747358651864,331.55633472699,205.203324205626,37.67,101.361889959762,346.85,442.414991720655,161.748427633875,85.4916215968921,194.701630328063,351.138501475303,143.919102078498,220.89,403.839947660666,111.774835930147,93.7762273061964,448.571708190983,36.42,121.881201731136,518.63968615616,88.3684065555843,235.656678833201,277.347826363196,58.9666380203072,237.247723208617,203.742404321963,399.39,59.1768952336788,32.2589833872249,90.8532847910859
2024-05-16,113.309725797772,61.052,761.807866765296,785.721485218075,323.923750148413,203.72386937584,37.15,100.900060750643,338.28,443.12997888621,159.423176487245,85.4080792956574,195.048434478863,342.048925778853,145.436818423205,220.03,384.731632664597,111.105581979141,93.8601475652951,447.660500481697,36.64,120.776538271337,517.572606881914,88.4648049482488,235.044931147417,276.224641560162,63.0863195667702,236.874723064557,206.861905249381,396.43,57.911131764081,32.1771077948716,90.7504567087007
2024-05-17,115.087429916105,62.11,760.701392013276,788.43609662627,323.982613268556,203.870835087408,38.28,100.841983202245,334.95,444.436022108623,158.206130142413,84.8325656649291,197.283394561794,347.461709589507,145.776183568606,223.66,387.257948940239,112.774003800665,93.0862162869403,447.442602985998,38.12,122.683735013895,518.316625458453,88.8600383581735,234.155985291512,276.48128252216,63.7170842054631,238.347092054267,205.146179739301,398.82,58.1858711218231,31.9892755535903,90.4606684765242
2024-05-20,114.312048332577,64.082,773.722228827218,785.652133831734,326.935579795744,204.321529936217,39.97,101.655068879821,327.07,445.274940382873,157.602554312862,84.5819387612249,188.410988370504,353.781500417082,143.768273124987,224.56,381.854168180759,111.859670938022,92.8624289293438,450.562498947141,38.36,122.608202469636,518.913798263306,88.4648049482488,232.875138574401,274.94143675017,63.253866423923,237.836670804501,203.22573698086,400.03,58.7353498373075,32.104864625148,90.3765364091181
2024-05-21,113.858166430024,65.061,793.470827302991,793.508655170052,330.349640764053,204.125575654126,39.47,102.051932127209,322.98,446.447519334382,159.30444025848,85.0182152232286,192.206567132033,350.192483403892,143.739760874087,224.23,377.230716772828,111.086729755169,93.4591952162679,451.443993361559,37.31,121.701811938519,520.186461617912,89.4769880712265,224.587869143543,272.384897936416,64.209869079442,238.60230267915,203.089258815285,402.11,58.8236589165817,31.9362972291264,90.5448005439303
2024-05-22,111.758962630716,64.047,793.213967092701,794.430037874293,329.81006216274,202.401177971726,39.71,102.903736170384,299.63,447.782162043417,159.116441229604,85.1203224802933,191.040919847401,347.139868389955,145.887683775273,220.11,376.518666239539,108.852741214483,94.2424509678559,451.354853476955,37.59,119.010965049265,518.688634746722,89.1685132147,224.348905203783,272.01967810588,64.3084260542377,235.667380492995,204.639260838596,400.9,58.3821135202104,32.104864625148,90.4326244540555
2024-05-23,111.248345490344,63.567,798.687065419654,788.961185694279,332.007618648089,199.079752890285,38.27,102.03257294441,299.735,445.274940382873,163.519576379605,84.5726562833099,189.70187048737,342.029420251608,142.276131994517,215.72,369.915129102051,106.995797153239,92.9183757687429,449.324444994306,38.41,117.103768306706,514.900013837242,88.10813089539,222.437193685707,270.687119264734,63.9043424575751,231.122668211423,204.220077901474,398.39,58.048501442952,31.6906704520663,90.1802282518372
2024-05-24,110.87011057155,64.675,797.679383056207,802.227115167176,334.430817093987,201.284238563808,39.46,102.865017804785,303.005,445.532335762473,165.567776325786,84.8232831870141,193.352947519398,340.273922799504,139.681517162553,215.92,365.740367071261,106.910962145365,93.1794610192722,453.573446160434,40.23,116.386209136239,518.30683574034,88.4455252697159,221.806328884742,270.943760226733,64.4365501214722,233.792563979431,203.557183954398,404.85,59.4614467113403,31.7966271009942,90.2830563342224
2024-05-28,112.487064849395,64.9,798.104190327072,805.635240438779,330.967703525558,201.00990256888,38.98,102.139048449807,295.25,437.076420884516,166.784822670618,83.6072785801528,192.187300234767,337.904001239163,137.219959501459,218.19,360.190274558365,108.26832227135,93.2913546980705,455.286912831157,41.82,118.822133688616,518.669055310497,88.6865212513773,218.900527377267,267.479107239754,64.1014564071666,232.879695205811,201.266300460826,401.03,59.2553921930337,31.1897844753163,89.862395997192
2024-05-29,108.978935977579,65.462,801.729870987707,799.046858736406,326.582401074884,198.041195195203,38.32,101.219487266834,298.54,431.585319453058,161.877058548369,82.5954884874209,190.848250874735,329.750690850502,137.27698400326,216.16,356.005758410681,107.108910497071,92.8717534025769,452.07787698541,42.65,115.111597451856,515.037069890815,88.3684065555843,215.908698851479,265.386496318843,63.9831880374117,231.593826288131,199.024159169244,398.4,58.9806528352915,31.0404819245543,89.5165197200781
2024-05-30,107.399805191613,64.766,805.217242304339,807.785133415342,327.867579198012,199.922356303276,39.16,102.332640277801,302.9,439.421578787534,162.470739692189,83.3937815881085,192.023531608,330.862505903501,138.07532702848,216.57,359.292895804083,107.448250528567,92.6945884111463,447.234609921922,42.6,115.423169196927,511.620458269604,90.0842979450131,219.120374201846,267.794973039136,63.953620944973,232.850247826016,201.061583212464,403.39,58.2054953616618,31.2379465884653,89.9371800571085
2024-05-31,110.142008352871,64.162,810.433480421002,802.385632621669,326.543158994789,201.607563129258,38.55,104.355674880342,311.99,448.382751262483,163.400840150841,83.9600127409218,195.202569656996,330.150554159037,139.396394653546,215.3,365.545284733374,110.530589147994,94.5315096380848,446.402637665617,42.54,117.594729844395,516.280364091083,91.6266722276458,223.784950305951,268.939986561899,64.8110666256961,235.579038353612,205.428884510849,402.12,58.0021882369326,31.7773622557346,90.226968289285
2024-06-03,107.674025507739,63.379,821.22160925319,807.834670119871,318.312132694755,200.47102829313,39.44,103.929772858754,306.62,448.773610912986,159.759595802076,85.3136718540231,194.422260317697,323.167575405112,140.413331602338,217.22,359.068551115513,107.881851679924,96.0047764089289,448.799510118304,41.24,112.958919940453,516.701321969914,91.3567567281851,219.459581882376,266.886858865911,64.8702008105736,232.516510855015,196.236105215365,403.86,57.2242833697255,30.9730549661456,90.7708381694302
2024-06-04,106.161085832562,63.162,822.535548021213,819.723479206858,310.17921159496,197.88443176953,40.17,104.442791202939,306.78,450.011673269867,159.680438316233,86.310239854938,191.859762981234,319.47127799207,140.470356104139,215.27,360.287815727309,106.204003746414,96.7787076872838,450.027659639516,40.82,113.109985028972,517.278915338543,91.6857958943671,218.786746794264,268.900503336976,65.6389452139806,232.879695205811,198.507491828141,406.61,56.184198658273,30.9875036000903,91.0990385140511
2024-06-05,106.123262340683,65.027,821.715571196056,826.569451772782,320.401773459841,200.911925427835,40.67,104.965489138524,308.27,446.499031234064,160.838116546683,86.9435727900989,190.029407740902,321.304797553157,138.731108799196,217.82,361.867982664196,106.628178785784,97.0397929378131,459.100119005887,42.0,113.591504998628,523.4268583131,91.2793357479069,218.58489626783,270.953631032963,66.1218743904798,230.366852130039,198.770699718892,417.24,57.3910894083547,31.3968815618572,91.3803530951547
2024-06-06,106.094894721773,64.852,827.178790284151,834.832174088238,307.520560668488,199.471661454467,40.16,104.713819762131,323.03,449.752543939357,158.928442200728,86.8131807152129,189.692237038736,320.173476972912,139.158792562707,219.43,362.141097937239,107.429398304595,97.1983089827773,458.941648099924,42.2,114.44124612155,523.417068594988,92.6342029027741,219.449969952546,273.460815815563,66.1810085753573,229.051535832564,197.405918063146,418.15,56.3019440973054,30.8285686266985,91.4084845532651
2024-06-07,105.905777262376,64.147,839.725423632941,837.74493231455,308.86460191176,197.13000778348,39.42,104.646062622333,317.86,451.201748713691,160.214751345672,85.220534657676,192.620805423266,320.807406608394,139.786062082522,211.6,359.517240492653,106.279412642302,96.6108671690863,458.535566403395,42.35,113.478206182239,522.780736917685,93.4374455731596,219.12316433832,275.069757231169,64.929334995451,228.384061890563,196.236105215365,417.61,55.9781441399664,30.7707740909197,90.602049420768
2024-06-10,107.135040748457,64.45,854.554161157772,840.479358404557,316.860175731221,197.806050056694,39.59,103.658744299562,318.26,448.639247556425,161.125062432863,84.6523977599581,192.293268169733,321.460841771122,139.83358250069,213.54,359.244125219611,106.59047433784,96.6761384817187,460.387695116835,42.73,114.800025706784,524.396040406223,92.9051763337475,220.065133461676,271.486654569422,65.9937503232453,228.158298645474,197.371153243536,418.38,57.3812772884353,30.5251473138596,90.5270321991404
2024-06-11,107.447084556462,64.855,855.364258744071,841.440370472421,313.122367602123,197.132167199668,38.43,103.494191245767,318.04,444.166867259474,158.671180371739,85.5278874056217,187.235707637239,319.217706137878,139.481931406248,214.15,356.152070164096,105.732698147113,96.8066811069833,463.547208804469,43.79,115.215454700213,525.658914042716,92.7793672407956,218.58489626783,271.121434738885,65.7670692812151,220.394006173069,197.782118908909,418.78,57.1457864103706,30.4721689893957,90.8364782383544
2024-06-12,106.085438848803,65.006,856.826386094954,839.954269336548,320.970783621226,200.158318889137,38.45,103.348997374771,309.81,440.625433075836,159.353913687132,86.1705340604173,184.509441674009,320.602598572315,138.198880115716,214.72,360.990112143703,104.563860260847,95.7157177387,469.618625389169,43.63,114.176882216641,529.976179730263,90.659967905682,217.681374863795,266.827634028527,65.3531299870728,219.913032303097,196.549221912791,428.1,57.6363924063388,31.0790116150735,91.2678272627132
2024-06-13,104.856175362722,65.326,872.662805983231,838.121411268971,322.128424984043,198.409439016652,37.9,101.664748471221,307.49,440.097577032205,154.05036213567,87.437199930739,186.561366232907,318.291193593712,138.236896450251,212.97,368.656848022677,103.724936294092,95.0909780320763,472.164064316196,42.9,112.449075266699,531.04325900451,91.1438490324202,213.500185387672,267.686394170599,65.7375021887763,218.097110549121,196.891693300602,422.9,57.4499621278709,30.9634225435158,91.7273077451825
2024-06-14,103.437794417244,66.938,867.841737420861,847.741439288525,312.975209801765,195.255560145485,37.3,100.890381159243,306.01,439.886434614752,154.238361164546,88.1729837818818,186.676967616507,313.522092182162,138.322433202953,215.73,368.705618607149,102.848307879393,95.2961164432065,474.610458926997,42.0,111.637100415907,531.366319702217,90.3793168521738,213.480961528012,267.163241440371,66.0528845081228,220.678664177746,199.259638324891,425.78,56.7827379733542,30.3662123404678,91.821079272217
