,HII,CRWD,GLD,KR,DE,DD,IBIT,AMT,LHX,AXP,NOC,QMOM,VZ,QQQ,AGG,LMT,MRK,SPY,TTWO,GILD,ALK,XOM,LLY,JPM,IWM,TSLA,TLT,UNH,COST,V,ATOM,CCI,NKE,COP
2025-03-11,195.01,329.75,269.16,66.2364546525324,473.864418115804,76.32,47.24,208.120656988647,212.33,254.496951812367,494.11,56.34,42.7551029302139,470.913094177976,97.8282060918649,468.88,93.9273713389121,554.253712739717,203.8,113.624513944578,53.64,108.173704481154,822.431186865026,227.624523809524,200.296739547409,230.58,89.7479178716801,486.04,929.291865095087,331.590669694166,5.47,96.1718623848833,74.17,94.5939039368352
2025-03-12,191.73,346.76,270.33,64.6838044758539,469.748624116186,75.5,47.15,205.055098641355,208.95,259.838208955224,475.1,57.25,41.928156430988,476.225345367601,97.5400962130526,461.5,92.5590638075314,557.194870554839,205.33,113.187611155662,53.34,108.14397554075,820.235535321325,226.392724867725,200.645949305025,248.09,89.2118130525351,481.11,925.886255942948,332.289511955821,5.82,93.8668110893735,73.58,96.9138885842746
2025-03-13,195.51,332.53,275.13,65.7885747938752,465.483346072998,74.91,45.52,206.126555927787,211.18,255.533315138593,490.59,55.71,43.0307517632892,467.657842509146,97.8381409152722,467.93,93.9075407949791,549.767200818346,203.63,112.552116189967,52.6,107.688131787898,800.065481822135,223.700648148148,197.652722811166,240.68,89.9961145472102,481.52,889.473203248811,328.006607237967,5.43,93.6697981581333,72.64,95.3672321526483
2025-03-14,196.16,353.735,275.24,64.7932862190813,475.857538696732,77.09,48.14,209.261560580681,211.06,264.7011445629,484.93,57.49,42.8929273467515,478.961354438949,97.6394444471258,466.17,93.7687269874477,561.123060992662,204.57,111.44,53.94,110.888947704664,811.872098986678,230.902698412698,202.431907779695,249.98,89.5195769301924,488.65,902.756077654517,331.25123202422,5.9,103.22,71.66,98.1036243009102
2025-03-17,207.13,364.83,276.73,66.0772084805654,480.690856105484,77.7,48.06,211.007639121534,212.98,263.455515565032,490.5,58.74,42.9716841562016,482.066824589274,97.768597151421,467.61,94.79,565.450052490162,206.5,112.26,55.15,112.732142009674,823.129803265295,232.382843915344,204.986127721121,238.01,89.9663309461466,499.02,915.42973751981,333.996683766434,6.11,102.91,73.7,98.5101173374273
2025-03-18,208.57,363.15,279.96,65.6790930506478,479.514914962736,77.12,46.81,213.170395495999,212.43,261.801320255864,489.81,57.65,43.5426710247147,473.848811940663,97.8679453854942,469.28,94.72,559.338426250605,204.32,110.23,52.34,112.613226248061,820.884250550146,233.415965608466,203.21,225.31,90.0556817493374,503.8,896.893636093502,334.216319905811,5.98,104.94,73.31,99.6701096611471
2025-03-19,207.43,375.05,281.11,65.171495877503,477.760968851519,77.57,48.61,212.069175507165,213.04,269.703590618337,491.52,59.23,43.2571775904582,480.189562890685,98.1560552643064,470.55,94.02,565.430112437178,208.86,107.51,54.12,114.367233731861,835.35559027,237.528584656085,206.37,235.86,90.522291499334,503.2,902.88591026149,339.307884955008,5.83,104.35,72.99,100.463266805571
2025-03-20,201.71,369.03,280.75,64.4150765606596,475.379189757309,76.93,47.85,212.575141447981,209.89,269.88296119403,489.23,59.16,43.0701301680142,478.56193705627,98.2156642047503,466.74,94.73,563.795028092501,209.63,105.87,52.85,114.852806425116,840.904600534992,237.429246031746,205.06,236.26,90.5818587014612,511.3,894.247048335975,338.938496902419,5.75,104.59,71.86,101.43488430749
2025-03-21,201.47,362.24,278.49,65.0918727915194,470.804978024078,75.17,47.7,214.519638004839,207.98,269.564080170576,490.72,59.05,43.3064005963645,480.13963571785,98.0964463238625,439.7,93.11,563.98,213.47,107.08,52.83,114.456420553071,835.914483390215,240.031917989418,203.79,248.71,90.0457538823162,516.85,908.089201664025,335.1048479242,5.64,106.39,67.94,101.048220199583
2025-03-24,205.89,372.64,277.25,65.0918727915194,478.309077011275,77.07,50.18,211.116769030337,210.71,276.888378678038,495.08,60.88,42.8830827455703,490.66,97.7189230343844,434.98,92.31,574.08,213.51,106.74,54.14,114.753709957105,863.190463703567,246.419391534392,208.86,278.39,89.1224622493442,516.5,924.847595087163,343.301269307319,5.77,104.31,67.39,101.315910735826
2025-03-25,206.25,384.95,278.47,64.0368669022379,477.282619912096,76.45,50.14,207.842871766239,212.56,278.303413219616,506.62,61.23,42.8141705373015,493.46,97.8083364450502,442.07,87.87,575.46,217.95,107.89,53.83,115.536572054394,850.665269670176,249.469087301587,207.7,288.14,89.112534382323,513.43,929.062161251981,344.050028873378,4.88,100.45,66.54,101.672831450817
2025-03-26,203.27,371.41,278.24,65.7189045936396,481.956487674374,76.49,49.18,208.358758607854,211.93,275.034882729211,507.14,59.93,43.4934480188084,484.38,97.5699006832746,445.17,88.11,568.59,215.89,109.27,53.81,117.201392716985,825.125850123206,249.369748677249,205.59,272.06,88.526790228072,518.2,928.552817947702,343.610756594623,4.97,101.09,65.74,102.317271630661
2025-03-27,203.15,366.56,281.97,65.8283863368669,478.069902541563,75.96,49.44,212.346960729574,212.7,271.0688,513.82,58.88,44.2613269109467,481.62,97.520226566238,442.28,87.6,567.08,214.29,111.16,52.5,116.824826138542,820.045910869823,246.478994708995,204.61,273.13,88.2686656855207,515.72,937.541229199683,349.281362374905,4.58,102.59,65.8,101.94052198706
2025-03-28,205.32,357.11,284.06,66.4056537102474,463.709468755972,74.03,47.56,213.854937651219,207.75,264.551669083156,512.19,58.03,44.231793107403,468.94,98.0865115004552,441.49,89.23,555.66,210.47,111.79,50.33,116.666271789723,820.884250550146,241.243849206349,200.45,263.55,89.4897933291288,516.04,928.462933835182,342.28295629748,4.14,103.6,63.29,101.494371093322
2025-03-31,204.04,352.58,288.14,67.3710836277974,469.35,74.68,46.81,215.87880141448,209.31,268.109185501066,512.01,59.4,44.6551109581971,468.92,98.2752731451942,446.71,89.76,559.39,207.25,112.05,49.22,117.855429405859,824.277530208594,243.677645502646,199.49,259.16,90.3733734940159,523.75,944.562177099842,349.880370027752,4.0,104.23,63.48,104.121704134225
2025-04-01,202.2,362.38,287.57,67.8189634864547,478.45,74.88,48.3,217.704247161735,209.75,269.534185074627,513.1,59.48,44.6748001605597,472.7,98.6380948829942,448.64,87.12,560.97,210.13,111.28,49.04,117.964435520672,803.638405697795,242.048492063492,199.51,268.46,91.153288857041,523.12,953.171077654517,345.777167605752,4.1,104.61,64.76,104.488539313521
2025-04-02,204.93,371.49,288.16,66.953062426384,470.9,75.25,49.41,216.176428438489,211.9,274.28750533049,512.18,60.28,44.044745684959,476.15,98.5284526999189,452.87,86.6,564.52,211.1,111.89,51.14,117.59777858903,816.602730039927,244.194206349206,202.66,282.76,91.0935096753663,523.2,963.837325673534,345.757200683991,4.34,103.81,64.96,105.192466279197
2025-04-03,199.22,347.39,286.42,70.4067137809187,447.45,67.78,46.57,226.385035361995,209.94,246.953422601279,515.17,56.3,44.9110705889099,450.66,99.0467612017293,454.78,86.39,536.7,208.93,112.39,45.94,111.414158985124,787.530307554454,227.1775,189.65,267.28,91.5119639470895,540.44,965.834750396197,338.828678832731,3.91,107.06,55.58,94.4352725079504
2025-04-04,184.95,321.63,279.72,66.8634864546525,429.86,59.14,47.71,218.428472920156,202.06,233.68,485.52,52.34,42.3613188829635,422.67,99.1364684424272,432.15,81.47,505.28,194.58,107.25,44.45,103.397254723008,736.750875489201,210.28,181.19,239.43,92.5082836416686,525.05,915.299904912837,312.612110559807,3.5,100.98,57.25,85.5519124904047
2025-04-07,183.31,324.36,273.71,66.146878680801,423.35,57.78,44.27,211.702102177554,200.21,234.28,481.57,53.07,41.9183118298068,423.69,97.8805670726559,430.82,81.18,504.38,197.53,105.52,43.87,102.00990417085,722.299496237926,214.44,179.55,233.29,89.7185884968471,524.7,906.960656695721,311.803450228464,3.86,98.21,55.61,84.9372157034763
2025-04-08,187.54,325.04,275.2,66.0573027090695,412.99,55.13,43.59,203.041155778895,200.75,231.39,491.97,52.11,41.5146831813751,416.06,97.3722260420342,443.36,78.95,496.48,196.25,103.19,41.01,99.8595108150041,724.804535044605,216.87,174.82,221.86,88.0248450160627,553.08,907.579858359746,307.760148571749,3.56,94.83,53.27,81.952961947582
2025-04-09,200.08,378.01,285.38,65.5198468786808,452.59,61.95,46.83,205.838849804578,214.35,262.36,512.3,56.73,42.2234944664258,466.0,97.5915104081847,462.24,81.91,548.62,208.13,105.25,50.27,104.844063155973,752.220238638011,234.34,189.68,272.2,88.5429312572438,578.5,963.947184033281,331.880190059709,4.21,95.54,59.32,90.7272628577695
2025-04-10,200.89,368.61,292.35,67.5800942285041,444.19,57.66,45.17,206.672205471803,213.51,246.89,516.09,54.83,42.92,446.18,96.8240151266578,463.7,77.55,524.58,204.41,101.4,44.51,99.0271004837091,719.485070168272,227.11,181.71,252.4,86.101948005525,594.4,963.068317155309,324.073123650941,4.08,95.16,54.4,82.5775731988157
2025-04-11,215.74,377.9,297.93,67.8985865724382,459.13,58.89,47.67,213.22,222.03,251.13,533.99,55.4,43.73,454.4,96.7243404147712,474.9,79.18,533.94,212.07,103.63,45.76,102.208097106872,730.96233960126,236.2,184.36,252.31,86.5702182619772,599.47,962.169476030111,332.848585765145,4.14,96.67,54.39,85.6510571334576
2025-04-14,219.95,378.66,296.23,68.7545347467609,467.67,60.97,48.28,217.79,222.69,255.38,535.82,56.27,44.3,457.48,97.2924862725249,475.34,79.17,539.12,212.95,106.5,45.01,102.455838276901,752.858973632542,234.72,186.53,252.35,87.1879364726162,587.06,978.058989698891,334.625641801923,4.0,99.84,55.41,85.7105439192894
2025-04-15,217.98,392.8,297.78,67.8189634864547,461.26,60.46,47.74,218.01,220.95,257.86,529.36,56.87,44.48,457.99,97.4918356962981,469.58,78.39,537.61,214.6,105.68,45.83,102.168458519668,755.683379936486,233.13,186.76,254.11,87.4967955779357,583.59,975.662080031696,335.254599837412,4.08,100.51,54.83,84.9867880250027
2025-04-16,215.6,379.84,307.47,68.6848645465253,452.42,59.25,47.96,218.0,218.88,252.92,537.51,55.61,43.61,444.18,97.8008273031466,477.08,76.46,525.66,211.4,104.88,44.65,103.248610020991,733.447417939359,229.61,184.97,241.55,87.9849922282795,585.04,966.503887678288,330.782009362823,3.94,101.25,53.55,85.6213137405417
2025-04-17,219.48,375.62,306.12,70.8844522968198,452.07,60.14,48.26,222.66,218.22,251.31,540.39,55.69,44.04,444.1,97.5516405234301,464.08,78.0,526.41,212.77,104.54,45.18,105.9539435977,838.299759385418,231.96,186.48,241.37,87.2078628665078,454.11,993.219443343899,329.06485409133,3.99,103.59,55.76,88.2189033885294
2025-04-21,217.86,362.69,315.59,71.9693168433451,441.56,60.11,49.72,217.99,214.12,242.51,531.33,54.38,42.93,433.11,96.963559723299,458.33,77.85,513.88,205.16,104.33,43.68,104.398129049922,816.403125354136,228.99,182.74,227.5,85.6834937338018,425.33,956.536738312203,319.57058279371,3.82,102.13,56.12,86.801134992872
2025-04-22,217.22,368.45,311.11,72.636160188457,454.66,61.84,52.08,220.97,215.08,252.42,464.08,56.0,43.19,444.48,97.1429742046949,462.08,78.97,527.25,209.97,105.51,44.94,107.321474856256,825.904308397791,235.59,187.47,237.97,86.1617271871998,427.18,977.969105586371,330.851893588989,3.9,104.37,57.06,88.9922316043426
2025-04-23,217.93,385.75,303.65,71.660777385159,456.44,63.06,53.2,212.6,216.31,260.14,472.65,57.32,42.7,454.56,97.3821935132228,463.55,78.74,535.42,213.3,106.38,46.11,106.399877703751,827.780592444228,240.88,190.25,250.74,86.9986357306462,427.96,974.583470681458,333.81698147058,3.91,102.28,57.39,89.1607774975326
2025-04-24,221.9,414.05,308.07,71.013839811543,464.51,66.05,53.26,210.91,216.27,267.32,463.07,58.525,42.81,467.35,97.9204369574105,466.81,79.84,546.69,222.69,106.15,41.51,107.648493200694,858.030682575867,244.64,194.06,259.51,87.915249849659,424.25,974.223934231379,335.154765228604,4.205,100.75,58.48,91.0147823226231
2025-04-25,226.05,424.88,304.73,69.6702002355713,459.3,65.69,54.27,210.82,216.08,264.81,473.2,58.6,41.91,472.56,98.2792659202023,477.64,82.74,550.64,225.38,103.17,41.91,107.589035319887,882.791643848252,243.55,194.12,284.95,88.5628576511354,418.64,975.901770998415,334.615658341042,4.26,100.19,57.62,90.9354666081807
2025-04-28,228.35,423.08,309.07,70.038457008245,460.2,65.67,53.88,211.3,218.76,264.95,483.31,58.98,42.39,472.41,98.5483876422962,476.29,83.19,550.85,225.55,106.34,43.02,107.648493200694,875.555973988325,243.22,194.94,285.88,89.1207966800997,420.0,977.279994057052,336.951788187144,4.14,100.92,57.31,92.1351167891216
2025-04-29,230.37,430.99,306.06,71.0436984687868,460.64,65.85,54.22,221.33,221.23,267.02,482.1,59.05,42.95,475.53,98.7876069508241,475.88,84.71,554.32,230.71,104.21,43.7,107.380932737063,883.450339311363,244.62,196.09,292.03,89.868036451034,409.23,990.423048732171,340.955156000336,4.19,103.7,57.54,91.0940980370655
2025-04-30,230.34,428.87,303.77,71.8697879858657,463.56,65.99,53.51,225.41,220.02,266.41,486.5,58.84,44.06,475.47,98.6978997101261,477.75,85.2,554.54,233.32,106.54,44.27,104.675599160354,897.1731614595,244.62,194.86,282.16,89.1407230739912,411.44,993.219443343899,344.928573430886,4.39,105.76,56.4,88.3577058888036
2025-05-01,227.48,431.88,297.46,71.8399293286219,480.02,66.05,54.95,224.03,219.91,268.54,486.67,58.71,43.3,481.68,98.43,477.72,83.26,558.47,235.17,103.25,44.4,104.824243862371,792.530404933521,246.89,196.07,280.52,88.69,400.68,997.753597464342,341.883617862249,4.46,106.3,56.76,89.874618927514
2025-05-02,230.02,440.58,297.98,71.6806831566549,481.67,67.25,55.19,223.6,219.75,276.85,491.42,60.02,43.74,488.83,97.95,472.8,83.18,566.76,219.5,103.68,46.99,105.25035867482,821.992056556286,252.51,200.48,287.21,87.73,399.92,1008.3,347.02510021585,5.02,106.87,58.59,90.6281182147165
2025-05-05,233.18,443.47,306.88,72.5366313309776,481.34,65.31,53.63,223.87,218.62,278.03,493.33,59.85,43.54,485.93,97.78,471.56,82.84,563.51,225.32,102.81,48.65,102.336922515287,819.836325949742,252.56,198.94,280.26,87.24,404.81,1014.89,348.06338014745,4.74,106.98,57.35,86.8606217787038
2025-05-06,232.9,443.21,315.48,72.6262073027091,475.3,65.04,53.97,223.81,216.19,275.37,487.48,59.87,44.15,481.41,98.02,468.21,79.04,558.8,231.84,97.88,49.94,103.76391165465,773.587920251947,249.25,196.77,275.35,87.53,394.51,1010.5,347.124934824657,5.07,106.42,57.04,86.8804507073144
2025-05-07,230.21,422.52,310.75,72.0389870435807,472.4,64.56,54.68,219.49,218.0,276.24,486.04,60.23,43.89,483.3,98.17,471.32,79.12,561.15,226.34,98.9,50.16,103.664815186639,775.184757738276,249.39,197.42,276.22,87.9,391.06,1007.15,349.271378914025,6.01,104.75,58.62,86.9597664217568
2025-05-08,232.95,428.63,304.63,71.4716725559482,489.99,66.25,57.62,217.88,218.39,283.66,484.37,59.77,43.61,488.29,97.66,474.53,77.65,565.06,225.45,98.16,52.77,105.111623619604,749.964705688571,253.47,201.18,284.82,86.92,385.55,1007.71,350.689030359095,6.5,103.28,58.91,88.0602719596447
2025-05-09,231.63,410.57,306.84,71.5313898704358,492.6,66.77,58.66,219.97,219.39,284.51,482.62,59.74,43.61,487.97,97.76,473.52,75.97,564.34,226.55,96.91,52.03,106.340419822944,733.118070207803,253.08,200.81,298.26,87.05,380.64,1008.09,351.956929890954,6.44,105.0,58.3,87.8322392806229
2025-05-12,229.74,429.44,298.19,68.7147232037692,495.62,71.27,57.88,207.92,218.96,298.92,479.16,60.55,43.0,507.85,97.43,473.16,80.43,582.99,226.25,103.82,53.53,108.173704481154,754.076562215868,260.05,207.87,318.38,86.24,378.75,1016.15,355.261455442492,6.92,100.48,62.58,91.480762144972
2025-05-13,225.73,440.2,299.46,67.1720259128386,498.57,70.61,59.62,203.96,218.37,302.3,470.67,60.99,42.65,515.59,97.33,459.83,76.63,586.84,226.16,101.43,54.88,108.470993885188,744.585359406501,263.01,208.63,334.07,85.89,311.38,999.03,356.14,7.18,98.32,62.39,93.3645103629784
2025-05-14,223.11,435.94,293.16,66.0274440518257,497.5,68.23,58.74,204.5,219.65,300.1,456.3,60.76,42.35,518.68,97.05,449.18,73.47,587.59,229.5,98.38,54.16,107.499848498677,714.14564482336,265.64,206.78,347.68,85.32,308.01,991.54,356.46,7.63,98.23,61.73,91.7781960741309
