,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2021-02-12,102.676260305093,203.52697213808,214.987485039767,64.4835611441027,122.580295785387,31.0075578631189,41.2579348804756,272.04,133.918316275832,198.301354572131,306.407892088887,38.52,128.79662874136,335.492061104047,242.1,298.781286015209,42.7407730099802,125.49087774686,170.69,199.774836408822,295.285287302471,327.328551368213,65.6377274275326,40.437474199929,169.355382699197,55.9891782538484,57.56,368.523193222409,199.86,158.87517683748,133.649137758713,62.2265401666248,276.080926747913,
2021-02-16,102.191855234173,201.530089100337,213.634708028385,62.900044432039,123.582726841802,30.7426921258492,41.2198740549401,265.406666666667,133.531977198481,196.837699439248,303.028667834189,38.88,126.835480971795,336.680906111503,242.42,296.392663529078,44.0267186745718,128.511543122713,168.24,197.831518531876,299.143807510353,326.443222250231,65.1968975805308,41.8865694373735,168.052789125295,54.2397780064191,59.94,368.204076765361,195.79,158.000204251706,131.617501832672,61.6042747649586,270.064635365997,
2021-02-17,102.394424627467,201.152038428143,211.960291727582,61.604702000828,121.577864728972,31.3911565170956,43.3817289453562,266.05,135.680399384724,197.507345578475,305.119679527704,36.83,127.640952377152,340.5232531756,238.56,298.135473268958,44.7119923510976,128.911337069517,166.33,199.001026575468,294.417356106566,324.876870733801,64.2785020659438,42.3238703670165,171.669080375918,54.4908880897822,59.99,368.288548768697,195.93,160.940833766781,132.568307446059,62.6745712558245,275.91380754286,
2021-02-18,102.341580437912,202.935662112341,208.677678979681,60.286770858476,121.511666451661,30.9070915489821,43.3741167802491,262.46,136.716918860543,192.39890217351,306.566584940626,33.96,127.124400062847,339.45804804892,239.25,298.949374264233,44.0097983368798,129.346668256037,166.32,200.715718819832,283.256893011396,323.456452588468,63.2223472241688,40.8919241856365,172.352258823769,54.5997024592395,59.9,366.721123817899,196.23,160.949854102717,134.006705681697,62.5667119195357,276.54514676195,
2021-02-19,102.024515300583,198.457215687889,213.029269365947,61.1143827858081,124.556787207941,31.071490972115,42.9706720295729,260.433333333333,133.824087232575,192.20757470516,302.991328339662,34.99,125.434661136392,337.413234636095,239.2,296.737686777074,44.3059042464898,131.50555556878,167.01,199.053786336833,311.323146357238,322.04576333454,64.0948229630264,41.5178647319882,172.242950272113,53.8798535535988,62.28,366.073505125653,194.86,164.287378398968,134.738094615071,61.6540559970919,275.969513944544,
2021-02-22,101.707450163254,201.937220593469,211.648112417263,57.2922767385949,128.566511433601,30.6787590168531,42.9706720295729,238.166666666667,128.782833418364,191.977981743139,305.847799670981,32.22,124.480352623523,333.076328048896,225.83,301.205295501134,45.9387168337673,132.740474648908,169.51,197.910658173923,318.40810644555,313.698374507852,63.7366487123375,43.6271986279133,171.541553732319,53.6622248146841,63.61,363.257771681105,189.85,171.963684280345,134.348020517271,62.1684620624693,276.619421964196,
2021-02-23,101.733872258031,205.611097638637,209.784496534449,56.6447977673396,129.502744212705,30.1672941448841,43.4121776057846,232.946666666667,128.27399658478,193.699928958296,307.59342104012,31.14,124.121392540701,325.410655440821,218.39,306.301023471547,46.5732294972171,133.806591840386,169.12,196.239932397363,318.313766098169,312.764400932838,63.0845878969807,44.6732910478436,171.095210479724,53.3023003618637,66.52,363.698903254084,185.95,168.157102515432,131.357452434138,61.8448840536029,277.30646758497,
2021-02-24,101.698642798328,212.706817947509,214.741525583152,57.0004498150897,132.292528756502,29.9115617088996,43.4806870917485,247.34,127.82169717715,195.651469135473,310.113836920695,30.76,123.307166011373,324.031595232172,216.6,306.566425970006,47.9691573568067,136.160933971566,169.0,197.655652660659,326.0968447571,315.342557155533,65.8305904855958,46.876944752123,174.32892179955,53.3274113702,67.45,367.70663052349,186.99,169.672518952649,130.999884511155,61.8697746696695,280.138209670594,
2021-02-25,100.765062116192,207.200849183247,206.804603117766,53.415092685068,129.635140767326,29.6010294652042,43.0087328551084,227.406666666667,127.718045229568,194.981822996246,306.995989127687,27.62,121.293487497981,317.564278391612,208.66,302.284598994868,47.173901485283,134.312997506338,165.82,197.629272779976,328.332710990029,304.348909866305,64.0580871424429,45.4707221548396,170.339159664102,52.5573404478867,65.56,358.846455951314,184.68,166.30793364859,129.707764062193,61.9112590297806,280.286760075086,
2021-02-26,101.584147054292,205.882518634058,206.520803744749,54.5301099158523,127.913985557255,29.418363439501,42.0952730422565,225.166666666667,127.261034369775,196.005424951922,310.123171794327,27.98,125.303334276823,314.806157974315,216.0,294.464072040275,45.9979380156893,130.750389224816,161.81,190.049453730528,329.361020776482,305.623394640543,64.8570912401336,44.5961202955536,165.702655264689,51.3938637283045,65.02,356.997457656061,184.46,159.663966643691,126.570918192385,60.2518846253373,272.135056628601,
2021-03-01,101.531040405263,209.992607993295,213.861747526798,57.9039982607252,131.176614938983,30.0394279268919,42.1409460328991,239.476666666667,129.970925812432,197.516911951893,312.391546086845,27.33,123.65012698065,315.538486498907,223.4,297.335152470161,47.7153522914268,133.708864431167,161.53,187.974236450169,339.162982869366,314.817197019587,67.8177178453786,45.1105919774866,168.171206722923,52.2811193561873,64.83,365.651145108971,187.45,161.933081057933,124.929356364143,60.0527596968041,273.814557080948,
2021-03-02,101.548684169344,209.158957793073,209.746656618046,55.7220248866905,131.687287363949,29.7380289844816,41.8516837588293,228.813333333333,129.376071593312,195.287946945607,312.382211213213,27.74,123.658892763082,312.390424919164,222.1,301.900348681656,47.4361667195089,133.273533244647,162.41,183.61276284399,331.54971683572,309.767902379667,67.310445374075,44.8276325524235,169.428255066968,52.7414878423529,65.42,362.797868551829,188.17,163.040408892083,124.466143373006,60.4427126818482,278.77841397344,
2021-03-03,101.178165123639,208.267145950974,207.476261633907,51.8290767964526,134.845890881332,30.3682267731576,42.1561703631133,217.733333333333,126.77004358574,193.240743034254,310.729938580391,25.27,122.317728051041,308.072539852085,210.62,303.96895321499,47.8168743175788,135.849983124052,160.62,178.424719643092,323.643995725194,300.778406720157,68.7861471087765,46.0109174208692,169.492018388767,52.5238591034383,65.96,357.992350139801,180.15,165.400287882894,120.695427094273,60.816071922848,279.076991831635,
2021-03-04,100.887043016299,205.019787612897,201.677294445252,48.1668219263768,134.93100295216,31.1354240811111,41.7146647869016,207.146666666667,124.673890623127,191.844052515293,311.607416701777,22.38,121.528807632194,303.431288942977,192.99,301.597191120736,49.6696512948523,133.762170290741,159.04,176.912273150627,318.823203974026,295.85558766852,67.0153050271347,47.6915249151835,167.360501631473,52.9256352368192,64.62,353.562262853712,174.03,162.804420993001,121.191146260227,59.8785253843375,277.593433098728,
2021-03-05,100.816467959974,208.809987941817,205.953204998714,48.1379852738565,139.328459944924,31.4550896260917,42.6281245997534,199.316666666667,125.910809713678,197.947398755682,324.013463758386,22.69,121.765483757848,301.795438212718,183.12,303.540966070162,51.5478087786638,134.073121138255,159.14,175.865871216886,330.030837242887,300.31141993265,68.2788746374729,50.0237965399462,170.421141077844,54.0891119564013,64.89,360.066607110618,170.81,168.468130570948,122.020053718052,60.6750250984703,280.76582284205,
2021-03-08,100.419483268147,213.521080933773,206.927582846074,45.6964820271394,142.108787591962,31.7290886646465,43.2294856432142,187.666666666667,127.053307499606,198.052628863275,326.879269963336,20.315,120.818779255232,296.184089777526,179.75,304.450438752921,51.4970477655878,135.849983124052,157.49,174.687569879733,333.68180868653,291.808368843459,69.3579815309734,50.4010757733637,174.019214236524,54.1979263258586,67.99,358.273923484256,161.62,173.451105824623,119.273281946044,61.5378997887809,285.160515692358,
2021-03-09,100.798824195893,213.608323396587,211.27917323234,50.368019735425,137.219571967749,31.473356228662,42.7803679018954,224.526666666667,128.365763633855,197.172522508862,328.568882090684,24.11,122.493043699674,303.184009181426,199.1,300.928461206943,50.701791894064,134.890477651722,160.84,178.240060478314,332.728971177983,303.317647377227,69.7637995080163,49.6465173065287,171.222737123322,53.8463722091503,66.89,363.389172575184,168.57,167.996154772786,122.743316107722,61.5130091727142,278.330547186147,
2021-03-10,100.966439954664,216.332226957779,214.949645123365,50.6659984781345,138.779959932923,32.1857537289045,43.4502384313201,222.686666666667,129.914273029658,196.541141863304,326.347182166326,24.21,122.73848560776,307.986943011548,194.86,303.906538423036,52.2584629617276,137.822299928285,161.66,179.75250697078,340.77620280958,302.451776042057,70.7322287714142,50.9498455674255,173.973669006668,53.4948180924421,66.39,365.651145108971,164.82,170.510333543766,123.474705041097,62.0274152380916,279.916742057808,
2021-03-11,100.957618072624,219.220921837621,219.679634673655,53.9629890829534,139.725649608786,31.9117546903497,42.2551285095056,233.2,133.313439996057,196.311548901283,329.614387937442,27.02,121.853141582165,312.571129360298,205.8,302.916818150622,51.8692951948117,137.102670824038,161.52,188.08854926646,343.832830064724,309.417662289037,70.9166914882519,51.3014012167463,172.406913099597,52.8084505312497,65.69,369.358527477625,170.61,172.371007363444,126.56279164868,61.9195559018028,279.366239131761,
2021-03-12,100.384195739985,217.48576618832,220.975651810434,53.0882772898382,140.472744452718,32.386686357178,42.3464744907908,231.243333333333,132.614722341853,199.057098072116,333.507030241885,26.68,119.267235764832,314.93930861515,199.0,303.326972497748,52.4276663386475,138.728499541042,161.49,189.23167742937,348.578149537987,306.907608306187,71.073484797564,50.7526314226845,175.859630562468,52.1220829700574,68.02,369.855973719495,170.25,177.072612429752,130.032825810359,62.4339619671802,281.586911952087,
2021-03-15,100.490058324472,216.429163027573,221.760830075782,54.0681467424773,139.00692545513,32.7611517098696,42.3540866558979,235.98,136.854238919389,180.957519566136,331.502353412725,27.57,119.968498359363,314.340130731392,200.55,308.872972582806,51.0909596609799,138.035523366581,162.2,192.124671010888,353.181958490179,310.186244710143,70.750675043098,49.8694550353663,175.841313758951,53.4005811065874,71.98,372.061631584391,169.17,179.968002422324,132.37649786618,63.7981356669993,285.272482389181,
2021-03-16,100.45477079631,217.815348825617,218.052518268355,52.8191351996489,135.517330551195,32.7154852034438,42.3540866558979,225.626666666667,136.580417135984,182.622068540787,332.176824121602,26.63,119.486380325623,311.239622951947,196.31,309.514953300048,50.0080580486922,136.38304171979,162.35,195.949753709855,352.380065537441,311.888800706262,70.7322287714142,48.5146796062762,174.485870298726,54.196467363765,70.6,371.592342676966,173.01,177.10891826038,135.25282266196,64.2835471675485,285.365787969867,
2021-03-17,100.445948914269,216.186822853089,219.76477448556,53.3957721278794,136.822382303886,32.2222869340452,42.4378204720759,233.936666666667,136.740933353842,178.632890825674,329.909853127878,27.0,118.592270517596,313.084710403518,208.03,312.983432452922,50.2280224386881,137.78676268857,163.51,196.239932397363,357.795201477109,313.173014371906,72.2909387286927,48.7290428070816,175.877947365984,54.5436092418957,73.2,372.859422727013,168.91,179.659402861988,135.17907074412,64.6936361938744,289.779141936312,
2021-03-18,100.057786104483,213.899131605967,213.07656926145,50.0123676876748,134.836433984574,31.6834221582207,42.8641017180735,217.72,135.182981827576,175.954306268764,339.155722428725,24.63,117.391358324462,307.178528406478,190.21,319.6083167989,48.0622192141127,140.061146030389,162.56,195.659575022347,358.880115471991,303.580327445199,72.2817155928509,45.7708306359672,179.935119344902,54.2557354892995,70.59,367.434442957184,167.22,180.140455117807,135.36754786749,64.6685287024667,293.856595812287,
2021-03-19,100.137183042848,200.560728402404,214.684765708549,51.5214858362362,133.06799429071,32.3318865494671,42.8108165623238,218.29,129.819851725036,176.298695711795,342.462502431966,26.26,118.118918266288,312.818409121848,194.63,316.594573987405,47.7914938110408,137.831184238214,163.24,195.088010940892,351.398925924679,304.650505499903,71.1103773409315,45.1020174494544,180.878434726005,54.5774767422011,70.78,366.756590796366,169.74,179.042203741314,135.719918141617,64.8693886337284,287.987674787142,
2021-03-22,100.331264447741,201.627025170131,213.06710928235,52.1655044091892,132.349270137054,33.0534173509947,43.0772423410722,223.333333333333,130.556337901089,177.781483591513,343.661561469968,25.78,119.442551413465,318.125413235131,195.73,318.903921289705,47.3008040179729,134.126426997829,163.0,198.578948484547,350.559296832988,310.356188985229,71.5346415896582,44.7933344402946,181.372988420952,55.4834323753714,68.56,369.685144245521,171.88,177.962105280135,137.580105402705,64.8693886337284,293.17546507328,
2021-03-23,100.587099026919,201.772429274821,205.338306357176,50.5608408186106,128.689451091463,33.4644159088269,43.3208316244994,220.72,129.470492897934,175.715146933325,345.197855862409,23.75,120.520742652556,323.689207870025,190.6,315.292779755221,46.7170523675991,132.784896198553,161.81,202.113852496007,337.25730785227,309.002197890507,69.468659161076,44.3388844545872,179.642050488637,54.6113442425065,65.66,366.775423937518,173.85,173.796011215587,138.235678005732,63.8316123222096,293.1101511668,
2021-03-24,100.710605375487,201.694880418986,200.589396848686,47.5420277884374,130.902364932983,32.6150188893071,43.3969532755704,210.09,125.731409234896,172.35734986377,347.165062096632,22.25,121.169410552497,321.501733056306,181.6,317.530795866716,47.6645912783508,133.815476150315,162.37,199.607763831166,340.483747732699,303.790793317296,70.7230056355723,45.6250636594195,179.46804085523,54.4843411163612,65.42,364.910942963459,170.26,176.192196037026,137.408017594411,63.8065048308019,294.873626641764,
