,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2024-12-16,121.387100786423,432.333865581796,93.9715796450242,231.137141759711,67.0767039687639,33.0717733373459,313.49,120.271951183507,350.614917376089,244.88,114.61,154.522592588127,86.5649661717315,139.595078202865,227.49331641848,38.2477541743474,313.667096323654,599.530747070828,276.869389137007,75.4307501572087,987.732015477167,96.2080534135197,773.293489762271,474.347881754469,96.4394908451351,217.866774806374,373.283409820377,208.535628007376,486.357657875812,477.484846176287,164.76708464356,389.74,94.2526944088611,115.930622691971,234.514341391176,1796.72,535.316917455987,45.6130473351034,60.22,300.280488156784,57.88,92.108,104.623300879718,89.5271094805992
2024-12-17,121.483485652856,437.432095783561,94.5163711365892,228.498845962064,66.26783783267,33.0965554829715,311.35,119.121157718274,342.647967120634,243.94,115.79,155.6990371677,86.7755865273804,142.079356271682,224.553066161193,38.0030155374499,316.060137262398,597.060655494373,270.998710938046,76.2124159619466,976.997852447768,94.9422851100979,772.916273425802,472.077381118636,96.4394908451351,214.344248587878,370.209821098115,205.934351982336,473.693821568433,476.474810093661,164.777022944099,390.59,94.2526944088611,115.253354639669,233.320136964692,1809.12,532.95948189776,45.5738945047728,60.73,298.074652637498,56.64,91.913,104.179613976384,90.2565536099902
2024-12-18,120.047351142996,420.08627968123,92.6640800652685,218.382676860961,63.3184357022787,32.0598357243011,301.24,115.846542166798,330.840690162115,239.26,110.99,151.75162808252,85.6947517924881,140.468457211433,219.33680822966,36.5394784888026,307.600092117957,579.266115777592,266.82769664361,75.137625480432,959.74758489172,92.6136579259402,759.108170161883,459.663345174668,94.781726261349,209.408787061684,358.476987225634,202.416717357566,487.547941411636,469.02579398429,158.963117128521,372.07,93.5374798450215,112.338157371062,225.499076827303,1716.38,513.731958969273,45.0453312953103,57.18,284.661590017983,54.76,88.955,102.646000549641,88.20438412597
2024-12-19,117.753391321878,420.707534038505,92.5155005675689,217.413581482751,63.8806963090757,31.7417981887728,299.87,114.751884968161,331.354050029877,239.6,111.64,148.815377974823,84.3972202209329,139.333064500294,217.979018243737,36.2360025790497,312.66420364808,579.088269184087,269.484642517349,75.3330419316164,949.859023213108,91.9662802440374,751.990693497447,459.142407799347,95.9190298711557,206.681036953768,355.009348667184,202.515250540333,477.33296713288,465.840295569853,163.783192890154,373.54,93.2962795359832,113.329520751969,228.034314093365,1666.0,511.44415230939,44.399309594856,54.72,289.90415874095,55.14,90.204,101.768272110437,88.5934209949786
2024-12-20,119.729281083765,426.486185679191,91.3664857853593,219.450659522661,64.7487477722009,31.9194035657561,301.47,117.586766431297,333.802381706894,242.1,110.64,150.643242280277,84.8777874696571,140.196739297656,221.075560873505,36.6226896253478,315.474289065776,586.019887591693,269.338119766959,75.1767087706688,949.13280087655,91.90830612327,762.135827599334,461.511198505995,94.5022194419897,209.536343721407,360.595005095141,202.810850088633,487.947954731052,474.930620313492,167.331166182738,379.42,93.547127857383,114.330699611894,232.576206338357,1720.36,515.9103487889,46.1318223369833,54.81,295.413801719615,57.14,90.905,102.115505339133,90.0328574103103
2024-12-23,119.305187671458,426.377712696174,89.4943841143453,218.946334376858,64.3739073676696,31.7541892615855,304.41,117.652258742326,333.397617195774,240.96,109.39,151.771073447471,84.0992685267239,140.973076194162,221.866791009187,36.4562673522575,314.987737173666,589.529166796759,262.773900549485,75.0008339646028,944.994328383288,93.1257626593857,790.446906325933,459.211210848918,95.7744573783837,209.026117082516,359.954674111337,200.81062647847,494.006693056847,472.473513304794,167.977155717803,383.49,93.2576874865371,114.477931797177,233.34950264731,1729.85,520.928264764917,46.8267850753508,52.87,295.562176306114,56.65,91.145,102.530256140076,90.8401089135031
2024-12-24,118.466639333486,426.831326988788,91.8023189786112,220.904302589974,65.45,31.9070124929433,308.58,118.129417008398,337.178710067942,241.44,111.47,153.394761420932,84.4548882907798,141.535920444128,224.426078608553,36.7646380347484,318.393600418435,596.0818039565,265.538296440177,75.0301464322805,953.85822018977,93.8311144620558,789.841374838442,463.034694603632,95.8515627078621,209.310666554205,362.102245718558,202.367450766183,493.772538918652,474.066262512013,170.431915951047,385.69,93.3638156225139,114.674241377555,237.186618509458,1743.29,527.991935270365,47.1008548876647,56.23,300.171680126685,56.45,93.212,102.626709814714,91.3750346083899
2024-12-26,118.611216633136,427.817445016209,91.9112772769242,223.168821381913,65.29,31.9028821353391,308.69,118.222977452726,335.816331957344,243.07,109.65,153.647551165303,84.4068315659074,141.273906741557,224.894955725994,36.4268987158298,318.651770810167,596.121456828874,272.200197491244,75.1767087706688,951.192088871995,93.6185426859087,788.322582746868,464.155201410926,96.2563656876238,209.575591924399,361.658939652847,202.012731308223,498.699532243172,475.862961312839,171.087843786651,385.82,93.4313517090446,114.880366436951,237.999069061903,1732.76,527.633272169947,47.1791605483258,54.3,300.695936998981,56.39,92.414,102.713518121888,91.8224270077498
2024-12-27,118.357836333041,424.089918872558,90.7919783942545,219.915429755067,64.73,31.6509303214789,305.03,117.989076341906,330.356947209801,241.4,108.72,153.948954322054,83.7148147277446,140.759583547623,224.601907527593,35.7391831461477,316.417603958642,589.846389775748,273.860788662331,74.6686259975892,934.837163922662,93.6475297462924,777.432942717738,463.290248787751,96.0925168624822,208.378521733155,359.432558078388,201.027399480556,497.567787241896,474.882060886442,169.308887990089,386.67,93.2383914618141,114.556455629328,236.070722569956,1725.47,520.619415984002,47.5315360213009,53.68,297.7877951036,55.63,90.755,102.703872754424,91.5306493559933
2024-12-30,116.954499286358,418.745159163938,89.7123007109713,218.224457207375,64.28,31.3700660043889,301.86,117.249948831716,328.135678551217,240.63,107.48,156.515742495669,84.3876088759584,139.100163431342,222.511497045668,35.2032055313421,313.091177757483,583.115314690325,274.046384146159,72.9391904046066,917.437672598827,93.8117897551334,768.171288982845,458.542838367374,94.8106407599034,205.012988326625,357.610077586021,199.30306878214,495.431130730867,469.443405056915,167.337864952575,384.05,93.6050159315522,113.093949255516,234.259838808483,1721.8,513.695225573162,47.4336539454745,53.55,294.108105358423,55.19,90.043,102.009406297031,89.4882057936983
2024-12-31,117.285842755714,419.415719422584,89.4943841143453,218.501341601149,64.13,31.4939767325169,300.46,117.979720297474,327.632190988604,242.13,106.1,159.286707001276,83.9358756621577,140.342302465751,222.755703877669,35.1983107586041,313.816040780422,580.993886018337,274.808302448187,73.9358143056474,911.528411394506,95.8215592750703,766.344767774677,461.265473328957,95.8804772064165,206.327803126844,357.363796438404,198.83010950486,493.538384780457,471.939359607251,166.033804256038,382.41,93.4892397832138,113.584723206459,234.641592682523,1700.44,509.331491184747,48.3635336658253,53.05,293.573956847027,54.77,89.132,103.755217807977,89.838338975806
2025-01-02,118.016747467528,413.951535398009,89.1476986197131,218.679338711433,64.72,31.1552874089672,297.66,115.893322388962,327.721041734948,245.42,104.87,162.154898331641,84.1665479415453,139.760049793372,223.810677391911,34.806728939568,312.187581386422,579.566382612886,267.921733179855,71.9816497938026,905.101841128527,96.7008334400427,772.370302412491,460.007360422522,95.5816940546876,203.462684308457,354.418273912903,197.598444720276,492.221267753111,468.355673891009,167.825643381051,372.31,93.4988877955753,113.869372098007,234.925460947835,1765.0,508.335204794698,48.7550619691309,55.37,295.196185659416,55.37,88.673,103.504438253919,89.3617688112705
2025-01-03,118.913323914019,417.950684575415,89.9203120077506,221.932730338278,65.67,30.8744230918772,303.86,115.818474033499,338.205429803465,243.49,106.32,166.218979606532,83.8974302822598,139.925021383879,226.135526432557,35.0906257583692,312.693992539434,586.812945039166,268.048719563527,71.6299001816706,911.836807181264,97.6767311396275,776.251659979847,459.820609287973,95.5527795561332,205.807764437205,358.378474766587,198.692163048986,500.504470391758,467.938062818385,171.180364409547,378.18,93.4024076719601,113.731955391743,238.136108914122,1834.17,516.654196151607,49.4402364999157,55.96,300.488212577883,56.62,88.105,104.034933464427,88.9046504901854
2025-01-06,117.919293505953,413.773355484164,90.5641564977819,222.02172889342,66.16,31.0850713296947,308.14,116.211427899677,344.109068282725,243.19,108.46,164.935585519725,83.522587828255,139.410698189945,224.680053713833,35.2276793950318,310.837151645055,590.193352409017,267.618919495716,70.3499224264122,917.935085158114,96.6138722588916,759.495313244049,447.357428308597,96.1117931948518,200.450384728852,358.782375848679,198.80054955003,501.158150694219,452.573860099969,171.668142838023,395.31,93.3059275483448,111.994615605401,236.981058731129,1799.42,522.592063036299,49.6947298970644,58.17,299.29847437314,54.62,88.179,103.919189054861,88.7295838991316
2025-01-07,118.309109352253,409.091183303685,89.9500279072905,220.241757790586,65.28,31.0107248928179,301.67,116.931843321001,339.518446388317,244.56,106.42,167.638491248001,82.5806760207557,141.904680469968,225.197772197675,35.3941016681221,309.476792273238,583.521756632155,268.625042381727,70.4378598294452,916.602019499226,98.2371476403791,767.625317969534,444.654451361177,97.3647547988761,199.184630182372,357.600226340117,200.406640429126,501.724023194857,450.592635476356,171.528777572744,393.46,92.9778951280528,112.681699136723,239.263790955568,1771.22,513.266822425441,50.4582100885103,54.79,299.437277163693,55.28,87.919,104.893371168704,88.1460285956187
2025-01-08,118.757397575499,405.85424820217,90.9306525921074,219.24299622733,65.56,30.7505123637493,302.73,118.597219230038,340.703123006229,245.86,109.35,166.24814765396,82.686400815475,138.061812832267,226.448111177518,35.702472350613,310.400247905202,584.374293388188,268.527360548134,69.6561940247073,922.570970210662,98.1888358730729,781.453274724846,454.306536315236,96.2370893552542,203.256631242751,355.698935880512,203.549848959383,511.743869025117,455.341747441783,172.10614795747,392.92,93.0840232640296,113.781032786837,239.224433503422,1739.0,513.356488200545,50.1058346155352,53.34,300.260179421974,55.54,87.5,103.137914290295,86.6968662585618
2025-01-10,114.167315985309,404.438707775514,92.1192885737035,214.417296792982,64.8,30.027699783003,299.0,115.341315767427,337.089859321599,248.21,108.29,169.923321629818,82.1385541519295,137.858024396934,219.991282539422,35.0612571219415,305.544658614554,575.452397104122,264.454028087291,69.5682566216743,932.091446595402,98.47870647691,794.040388268088,450.846725822539,95.6587993841661,204.365392977264,345.778731254493,204.21002128392,508.007159236422,454.564796608993,170.911588540795,395.47,92.563030596507,112.985978986308,236.016801153564,1758.77,505.306494168949,50.2135048989443,53.84,290.791846209228,56.63,83.769,102.761744959207,87.4165844662276
2025-01-13,114.557131831609,425.562926450232,90.6632094962482,214.832623383643,64.69,30.7422516485407,292.5,116.9599114543,336.527137928091,245.74,106.87,172.684563452949,82.109720117006,140.196739297656,221.505364897826,35.6779984869233,304.760217808908,576.344586732529,268.224546863995,70.428089006886,919.914787144073,100.710710126455,791.63811580952,464.302636517149,97.3262021341369,209.899389599079,357.107664044882,204.485914195666,527.959043095119,469.239455463307,170.792132599127,398.86,92.4761984852533,115.567449968273,240.287084711351,1740.0,503.682547353169,51.5642775453486,53.22,294.480034643931,55.38,84.029,105.414221011749,87.4749399965789
2025-01-14,115.453708278101,427.93865863483,89.9302173075972,217.275139285864,65.19,31.0933320449032,294.19,117.736463142221,335.796587347045,247.03,110.44,172.75262223028,81.9751612873633,140.468457211433,224.064652497192,36.0940541696491,306.914947616823,577.137644180002,271.184306421873,69.5389441539966,912.483443508336,101.338763101436,739.453213682688,467.369286726585,96.0443260315582,210.851158521626,366.042744080433,204.131194737706,530.495712925564,470.502000566591,176.058148694304,388.74,92.5051425223379,117.265527838539,243.49471706121,1753.61,503.204329885946,50.9769850903902,54.83,297.791472647132,54.5,82.84,105.828971812692,88.5058876994516
2025-01-15,115.492689862731,424.543341387675,90.4750087991622,221.547069932664,66.55,31.4898463749126,300.72,119.261498384766,338.205429803465,248.88,110.82,174.580486535733,83.3880289986122,140.681949857972,225.510356942636,36.3534771247605,314.054351911251,587.635742140918,270.178183535862,69.4412359284044,918.720997001786,101.91850430911,741.269808145159,464.224004460496,96.4684053436895,210.115254715533,369.313357720789,204.94902015467,530.183507407971,470.026118181507,179.472597693633,376.66,93.3059275483448,116.892539635821,248.296326222962,1838.15,514.781177738315,51.5838539605139,56.64,309.649196754402,54.72,84.826,107.55549258871,89.8480648975312
2025-01-16,116.749845967051,434.669899824524,90.4353875997756,221.992062708373,67.06,31.6633213942917,298.9,121.572441359665,340.782101447423,250.6,111.63,174.152688506797,83.6571466578978,143.399128995741,229.446971074485,36.598215761658,315.01752606502,586.50563527827,270.94010183789,69.4803192186413,914.990402807139,102.044114904106,752.050253971626,472.961991755973,97.0563334809624,214.373684740122,374.889162902841,207.914868955946,498.153172587383,472.83285306496,178.925091294324,370.99,93.5085358079369,118.237260261408,250.185483925946,1837.18,511.174621006338,51.1923256572083,57.09,308.816380011082,56.33,84.237,107.372230606898,89.1380726115906
2025-01-17,118.494271879246,450.834777563894,91.0693267899602,222.951269358233,67.4,31.9978803602372,305.6,121.375964426576,341.858182708693,249.27,115.08,175.183292849234,83.801316832515,142.681017366473,228.831569857844,37.2394309903296,317.37084848196,592.394086825753,268.722724215321,69.2165070095423,938.30910358648,102.276011387175,720.403788690983,474.131643598675,94.3769232815873,214.059699116189,380.277794412705,208.604601235313,497.343389526126,476.193165416775,182.020991115874,373.7,93.5085358079369,118.875266397635,254.996932450734,1836.0,519.802461144162,50.8693148069812,59.62,309.887144395351,57.98,85.81,108.336767353277,89.3228651243697
2025-01-21,120.657749826215,458.466817206915,92.1985309724766,227.233088733382,68.5,32.4067857630593,310.97,124.313762378472,353.063249053107,253.13,118.16,172.042866409545,84.5510017405246,143.767889021581,231.24433335801,37.2443257630675,321.3526302929,597.816617122846,269.181828833209,71.4931086658414,942.8256096248,100.759021893762,736.911966784367,495.824262227604,92.7577113625405,218.671362967702,393.823257531649,209.806706065066,512.202420879082,491.703046416338,186.64990885549,372.81,93.8172722035058,123.429648662394,258.804765945812,1834.51,522.851097497712,49.4793893302463,60.42,315.231051831654,59.95,86.968,107.516911118855,90.4121683575937
