,GLD,KR,TLT,TSLA,TTWO,JPM,CCI,QQQ,LMT,DE,CRWD,DD,AXP,XOM,ALK,LHX,V,MRK,QMOM,LLY,GILD,IBIT,VZ,COST,HII,IWM,NOC,AGG,AMT,ATOM,NKE,UNH,COP,SPY
2023-01-03,171.06,41.8205332983573,91.1859302626646,108.1,103.11,125.454967568722,118.900666744001,260.150176580594,443.454645639773,408.312051250583,103.28,65.140378696912,141.688708511186,96.8772186538943,42.16,194.942972391249,203.153950443974,102.304621103768,43.2013312447955,356.983178688954,77.3708255507716,,32.7585271509212,435.170734642139,214.464696411243,167.525840556601,516.101921547243,88.4332590029748,195.915073444799,6.2,113.345068886786,494.180641697246,103.398123429285,367.117565517501
2023-01-04,172.67,42.2907439268524,92.4351757097877,113.64,106.77,126.624840712125,123.233392941599,261.389549018932,442.498143880703,407.532554299175,104.365,66.7201700478246,144.98245091948,97.1591822045722,44.3,194.942972391249,208.26732920533,103.169893227554,43.1983978995329,355.134639803719,77.4704951937108,,33.5832059251593,438.3196933644,214.28624976216,169.612667636199,502.844292559262,88.9227419863861,199.866777306615,6.13,115.693101471725,480.707492164624,103.599215960707,369.951780218991
2023-01-05,170.52,42.4694239656806,92.8216329344373,110.34,105.96,126.596986589663,120.998256411092,257.297652714579,443.027470096887,399.112062540136,94.89,67.0418042150763,141.524984473346,99.3330302243151,44.11,194.189314739324,206.797967492296,104.605876752134,43.5699549661201,351.046336872351,77.7876258757903,,34.0486186987392,432.204185114156,213.149826365367,167.796355178031,504.82147498038,88.8502259888436,193.596983881517,5.9,115.129955445256,466.853206860216,106.734431336966,365.729378724934
2023-01-06,173.71,43.0148682947349,94.5292346247493,113.06,104.75,129.019492650004,125.262209176982,264.399453512037,439.47076938112,410.409956625978,94.72,68.5553767668489,145.139704420969,100.533649214299,45.28,194.236418342569,213.302342008657,105.71047946335,44.5281810852134,354.97814973936,79.8082013644684,,34.4487103812903,463.578566529849,216.117675897487,171.564237405082,498.039834792004,89.8201274559734,199.410460463449,6.24,118.861990976602,466.891320437395,108.068954500038,374.116340596691
2023-01-09,174.1,43.4380578603805,95.0325277545255,119.77,105.1,128.486354250624,124.978518771187,266.110967831646,426.237613976503,412.074808139479,96.57,69.5108194401553,145.362000032721,98.6599559420516,45.72,189.422430090893,214.134980312709,101.605039386665,44.1761796537098,342.15574509098,77.1080601284771,,34.3119443469489,459.623167159204,208.087576688745,171.854074499471,473.196107848388,90.0467399482935,200.140567412514,6.62,119.167426109602,466.948490803163,107.273724943961,373.904256503382
2023-01-10,174.74,43.2405693964126,93.4597367239749,118.85,105.53,129.636810796655,126.457147552907,268.363478056879,429.302134175467,420.957224017871,95.67,69.9270518918928,146.908404288388,100.133442884304,47.3,190.251453508011,216.574120756344,102.000855358184,44.2984023729819,345.011688765524,78.9564789611692,,34.7929916691928,462.167295395177,210.351031553432,174.394979693611,473.559068872555,89.702288959967,202.559046681293,6.95,120.112366052321,463.079962719539,107.931845955887,376.526387111563
2023-01-11,174.62,42.8926135313262,94.9786034906209,123.22,105.26,130.60020123764,130.317056407513,273.006206556049,429.961470339486,417.155973452362,97.0,70.8541150798535,148.764089395189,101.297679480652,47.7,188.329626495601,217.563490976453,102.240185945614,44.2887223336155,352.50365059669,79.0017833443234,,34.1543598793172,464.961036212792,213.22496179656,176.568757901525,470.827309585406,90.2552234412279,208.189996525958,7.01,122.116784112635,470.130974497573,108.078095069648,381.288639024951
2023-01-12,176.64,42.9490388067456,96.8479779726468,123.56,104.29,130.469254964108,130.024769322754,274.481649935022,428.791380808973,419.667685851344,97.98,70.7122176531248,149.730592054981,102.98036518631,49.4,188.178894965216,219.052444178994,102.884537527156,45.121987944525,351.241949452799,77.6698344795894,,34.6768767983063,463.156145237838,214.577399558032,179.534757500768,466.099264665341,90.9078674191097,211.922668303055,7.11,122.069059873103,472.293920002456,109.833084434785,382.676825817518
2023-01-13,178.76,42.5258492411,95.9402528635862,122.4,105.03,133.761618412912,129.689498843178,276.370217460108,417.731248818167,423.074376231572,99.53,71.1379099333108,150.542454289206,102.916695997448,50.29,185.738928317106,218.503882472794,103.326378611643,45.3397399411802,353.687106708402,78.1681826942858,,34.7183463950515,465.863481700269,209.505757952511,180.713428351282,440.739751003173,90.572480930476,212.470248514854,7.21,122.985365272104,466.481599482725,111.030499053706,384.161414470679
2023-01-17,177.59,43.4286536478106,95.3201238286834,131.49,104.54,131.694537952157,129.216681500186,276.930885944118,415.25177338446,421.698227292666,104.43,70.3149048582845,148.599783943024,102.71659283245,50.3,183.374327434189,218.445108004273,101.669474544819,45.6232966498915,349.892222647707,77.3889473040332,,33.8806605407992,467.322755254488,208.078184759846,180.491219912251,435.142509946288,90.4093199360056,210.86401322691,6.64,122.30768107076,462.203350444432,109.906208991665,383.457680888337
2023-01-18,177.08,42.5634660913796,97.6298797992634,128.78,103.22,127.738089830441,124.866761944662,273.330804099423,409.782069150551,409.948032506625,101.0,69.227024586698,145.381330085917,100.60641400157,49.31,181.791646365145,214.977414361515,100.141440794304,44.7726265237577,344.287922217866,75.8757809066824,,33.1507956380843,460.314402000676,205.993176544243,177.573526495406,426.058932736223,91.306705405593,205.515979825007,6.65,120.67551207879,453.780249887969,108.361452727561,377.403644042977
2023-01-19,179.89,41.3785353075718,97.018738141678,127.17,102.26,126.035788274526,124.858165265698,270.645497149691,407.961929880864,393.212906599232,99.85,68.867551105652,141.930915590459,101.252201488607,49.4,180.359696826486,215.908010113102,101.163198302178,44.8628757796682,343.378323718782,75.7670503871123,,33.2254409122256,450.733119059164,204.471684062587,175.873148874993,422.477080524052,91.0982219126585,203.836733842157,6.3,118.861990976602,461.517306055217,109.35777481506,374.656191016022
2023-01-20,179.29,41.8017248732175,95.4459471111274,133.42,106.59,126.344447347851,127.334008807183,278.052222912138,411.648640544466,395.137590429869,103.41,69.9743510341357,146.521803224471,103.098607965627,49.82,181.358293215287,219.728350566989,101.200018392552,45.3311354617435,338.478228578554,75.2143369126308,,33.1756773961314,460.928832970873,204.837969289652,178.771519818879,430.54818750881,90.7265774252536,202.066224490674,6.55,120.856864189009,463.766007108753,111.332137850839,381.635685723093
2023-01-23,179.63,42.036830187465,94.9965782452558,143.75,110.665,128.392821198101,124.462718033378,284.22941252544,409.791355575396,393.925039616568,106.3,71.2325082177966,148.841409607972,102.561967659498,50.1,182.997498608226,219.601005885193,101.144788256991,45.5565141560812,334.702905775904,75.4136761985094,,32.8688023802171,472.929437857537,204.687698427267,180.983942972711,430.6532551737,90.4999649329336,196.82770713113,6.93,122.450853789354,462.89892322794,109.805662725954,386.214774101351
2023-01-24,180.28,41.6230448343893,96.3626595975055,143.89,111.27,129.496511217871,124.918342018443,283.649071463044,417.174063327446,400.979005855854,104.6,70.8919543936478,150.126858145495,103.517005492439,49.73,183.440272478732,219.316929287339,99.8929051842802,45.8095640740622,338.791208707271,76.129485452346,,33.5240220087907,472.44941366207,206.763314713971,180.597493513527,438.714810552559,90.8988029194169,196.371390287965,6.58,121.05730599504,468.415863524537,108.599107537423,385.800246100793
2023-01-25,181.11,42.2249144388631,96.5963314077587,144.43,110.7,130.123182669774,125.055888881858,283.019548954682,421.752270776201,398.063109852438,100.82,69.5581185823982,151.518621975596,102.971269587901,51.05,186.228805790858,220.306299507449,99.9573403424345,45.5928876373366,342.057938800756,76.1747898355002,,33.4493767346494,471.268554141223,203.673370106162,181.099877810467,442.516349700409,91.0075769157305,199.556481853262,6.52,121.047761147134,469.273419011055,110.025036396597,385.944848891685
2023-01-26,179.47,41.8111290857874,96.1469625418871,160.27,111.89,130.92756692147,127.342605486146,288.537707192042,426.999100813821,405.338414732248,104.47,69.7473151513698,150.658434608381,107.109766863981,51.32,185.154843636863,220.120180357131,98.3740764563585,46.1024097094382,340.375670608902,75.7670503871123,,33.3996132185553,478.392113201946,204.312021271302,182.172275059705,423.58506680835,90.8534804209529,201.719423689868,6.605,121.725445348478,469.254362222466,113.937200189713,390.186530757861
2023-01-27,179.22,42.3659776274116,95.9043033543164,177.9,114.28,131.245579300048,125.571689619668,291.409903636444,426.804085892069,402.432142147985,104.35,69.5770382392953,166.538073308764,105.154213206053,51.02,199.81348496682,226.712716576273,97.0025280899323,45.6817679987913,334.595318856657,75.8667200300516,,33.7064882344695,483.182754672702,204.950672436442,183.157721180626,418.026032175061,90.7175129255608,201.500391605148,7.09,121.725445348478,463.127604691012,112.986580950264,391.083068061393
2023-01-30,178.76,41.5760237715398,95.5537956389366,166.66,112.66,130.132535975026,124.436927996487,285.517966409744,427.723441951758,404.761009583057,101.37,68.7256536789233,166.876349239691,103.289615532215,50.16,199.634491274487,224.420512303942,97.6560846940683,44.9877385096766,333.030418213071,75.5224067180795,,34.0465389277798,483.173154188793,203.494923457079,180.607154750006,419.582943936618,90.4727714338552,199.008901641463,6.82,120.618242991353,462.879866439351,110.171285510358,386.176213357113
2023-01-31,179.41,41.9710006994757,96.3177227109183,173.22,113.23,130.908860310965,127.325412128219,289.796752208766,430.202917385465,406.916655473371,105.9,69.9554313772385,169.070310277419,105.518037142412,51.34,202.375920983367,225.507839971586,98.8711476764056,45.4753582704846,336.600347806251,76.0569984392993,,34.4778227339295,490.719134541526,207.129599941036,184.993356111753,427.950150704249,90.8444159212601,203.87323918961,7.3,121.534548390353,475.64791479417,111.396121838109,391.854282946152
2023-02-01,181.67,42.4882323908204,97.4730464701233,181.41,112.25,130.562788016631,128.185080024568,295.993614400455,429.264988476086,410.910374421943,110.5,70.1351681177615,167.794526766494,104.362896144473,51.84,203.346255210222,226.183746359581,98.4753317048867,45.284201937543,335.05500842071,76.1113636990843,,34.5773497661179,497.218662148143,205.082159441029,187.901388292119,422.744525489227,91.4837649974424,207.295615513354,7.78,123.605780386011,473.561196443643,107.584504310704,396.018843323852
2023-02-02,177.9,42.2907439268524,97.5991901797352,188.27,114.72,129.954823175232,131.133740909044,306.616806729064,424.566057504341,391.240105672829,115.93,70.5135612557046,167.330605489793,101.097576315654,53.58,199.756960642925,224.871116562605,95.235163751987,44.5379589027552,323.445401771109,73.7464748984342,,34.6934646370044,503.382172817933,204.471684062587,191.601641863813,421.09209766868,91.5837174621793,207.523773934936,8.28,123.185807078135,448.625388574569,101.734539760249,401.783674587427
2023-02-03,173.46,41.7735122355078,96.1395272542258,189.98,109.28,131.965783804474,125.485722830033,301.167502516055,426.321191800111,390.768558134322,113.56,69.0378280177264,172.868665730402,101.797937393145,53.47,198.730102092176,225.429474013558,94.7565025771269,44.4946431710452,331.641568891889,76.5644075306265,,34.4280592178353,495.082709372165,203.776681324053,190.316697412024,420.881962338899,90.7023184549533,202.659436386789,8.24,121.801804131728,449.759267495631,98.818698054632,397.513072163073
2023-02-06,173.82,41.8863627863466,95.4277163214157,194.76,105.56,132.742108140413,125.305192571799,298.619903615028,435.626189495147,394.781523921201,109.42,68.4513186539145,170.568389400097,101.625121023374,52.43,200.030161541748,224.753567625562,95.7598500398145,44.2645711242874,330.252719570707,78.2497305839634,,34.2372990728076,495.842451680642,208.510213489206,187.563245015332,428.828898446968,90.2025561312684,201.299612194155,8.15,120.007372725352,452.827410458505,98.2519827388067,395.083745276082
2023-02-07,173.98,41.8205332983573,94.661843798772,196.81,113.85,134.360229949058,124.712021723319,304.806929517523,434.911134782056,394.098261161325,114.59,73.5880055014927,172.714025304835,104.526616915835,51.8,200.124368748239,226.595167639231,97.2786787677362,45.2028504955955,332.228406633234,77.9688434084072,,33.6318429603282,496.746448857817,211.609550025913,188.954463068397,431.875860728788,90.0480841403112,200.29571513919,8.42,119.625578809102,454.390067122826,102.392660772175,400.250885003968
2023-02-08,174.41,41.6324490469592,95.1123570473859,201.29,110.45,133.415546118578,123.293569694343,299.387134172094,436.136942861641,392.337175456292,114.48,72.7460807695692,173.003976102773,103.617057074938,51.49,199.662753436434,225.498044226833,98.1623609367089,44.7530708886741,333.255372680587,77.6245300964352,,33.6069612022811,484.513635992211,211.975835252978,186.191349435226,435.610538635344,90.1752963681583,199.383081452859,8.68,117.315725615788,460.431069105628,101.268370710135,395.87424053296
2023-02-09,173.03,41.463173220701,94.211330550158,207.32,110.88,131.33911235257,121.213173385179,296.741172379135,436.545545554836,392.645124869194,113.42,71.6676603264312,173.361582086896,104.008167806523,50.76,198.174279573881,225.10621443669,98.2360011174566,44.4714697434712,334.292119356962,77.4976778236034,,33.0180929284997,481.45543277581,207.045072580944,183.495864457412,433.499633731639,89.8209194477272,196.389642961691,8.67,116.618951718631,462.822696073583,100.482281723667,392.442334295781
2023-02-10,173.36,42.1308723131641,93.1571295484012,196.89,111.1,131.919017278212,121.643007333354,294.79358711889,446.519165838737,402.056828801011,108.96,71.7149594686741,173.245601767721,108.392246239645,49.58,203.167261517889,222.995997035169,99.9389302972476,45.7112970077674,337.549068821425,78.557800389412,,33.1839713154804,480.839945336031,207.871562324066,183.862991443638,443.060791236659,89.4301961764827,197.785972501779,7.57,116.666675958163,470.940888012617,105.171393933641,393.358151971433
2023-02-13,172.48,42.2155102262932,93.9410226009896,194.64,111.38,133.350072981812,121.849327628477,299.515005931605,447.577818271106,399.689467689327,112.17,72.2447098617945,175.255927300088,107.973848712833,50.16,202.055616481299,224.644911097753,100.841022511407,45.5587630541158,342.713240945258,79.2736096432487,,33.4410828153004,487.052521681299,205.626891317178,186.075414597471,443.461958684422,89.7027938075835,198.278794692398,7.52,119.453771546789,471.989011385028,103.123906340982,397.975801093929
