,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2020-01-09,117.729390136771,146.03,110.40496218995,,53.2369308945966,42.9036898017313,96.7333920007006,55.94,211.543744755118,32.4842803954651,300.860216788862,357.708563160063,185.565349251285,3.64,128.02,52.9146418785738,25.1666031655905,243.200640322584,189.834126005472,94.7288355597801,270.30505519948,117.799309218361,126.647241291584,118.744548730077,54.7165973474126,53.9352028403273,195.425572243667,71.8822223290563,339.937351805471,274.35263270696,154.372584886876,164.790720054419,65.995648642551,32.0893333333333
2020-01-10,116.555865220535,146.91,112.097444676284,,52.7637815661182,43.0057546542758,96.8963438978558,57.2,211.002786277275,32.4267181738547,299.994431992347,356.760260025857,186.064671277731,4.17,126.76,52.2636567643325,25.0958110329166,238.733312158983,188.117222138448,94.1874212453864,271.141088100818,118.846643114633,128.58533915714,118.252141165513,53.603413086366,53.4045855882278,199.16201737024,72.0028570722802,341.790592819987,272.355141760126,153.794305612936,160.921478485573,65.5183560201549,31.8766666666667
2020-01-13,117.523809129547,145.82,112.798053705511,,53.2674566577242,43.1224002000409,96.8363089883776,58.97,213.437099427569,32.9831529827552,302.057578741488,361.234526631792,187.562637357069,4.1,128.45,51.6850033294514,25.1489051324221,242.15209584237,190.111334442335,95.3635971697589,262.615389942123,118.486085543785,129.461210307921,119.422770469949,54.2228462638839,53.167848660368,203.14008019553,71.9867724398504,344.018133743839,274.764958819839,154.792303714736,162.13699562111,65.4984688275551,34.9906666666667
2020-01-14,118.894349177705,145.69,111.743204155888,,52.8095702108097,43.0422063873274,96.922073144775,59.24,212.596681792348,32.8478817619708,301.597054913555,358.751696607689,188.254006316763,4.0,126.93,51.5965979435668,25.5205638289603,239.12982057587,190.272294179869,96.0730366162058,264.811124704977,119.095599532599,131.054550380086,119.664328897848,54.0163685380446,53.176012002708,201.880216480796,72.3245497208775,342.046212270265,274.655005189738,155.361255903613,161.144168647809,65.8067203128525,35.8613333333333
2020-01-15,117.112647115099,146.54,113.396326584401,,52.7256243622087,43.0859484669893,97.0678722106507,60.25,212.683621547716,33.0023403899587,302.278630178896,362.898367585444,191.854886315171,3.91,126.61,51.5162294109444,25.0338679168269,241.517682375349,190.612098070217,95.9516851319452,272.317046467535,119.885392306836,131.483168177276,120.611981191915,54.8871659035408,53.0617252099481,203.114192584953,73.6193626314815,347.149472009745,275.635425058138,156.107422708697,160.448261890822,66.2144077611491,34.5666666666667
2020-01-16,117.566638506052,146.31,114.325223948994,,52.5195754610971,43.5014982237775,97.0678722106507,62.24,214.721875812446,33.3669011268245,304.793090279412,366.993312937697,192.959156181349,3.78,127.64,50.792912617343,24.8480385685578,243.694073019155,191.676220779467,96.4930994463388,276.295093129943,119.507665327853,131.781337079669,121.290202931786,55.3898942794973,53.1188686063281,200.404622677923,73.3298392477439,350.362973670383,277.660404412498,158.122073082425,162.814344864577,66.1646897796495,34.2326666666667
2020-01-17,118.380396659646,146.58,114.340967972123,,52.3211580007675,43.8368541678522,96.956378807334,63.45,215.784472822495,33.3573074232228,305.741769364955,366.958829187362,196.560036179757,4.43,130.01,50.6161018455738,24.9099816846475,244.786673990134,196.174151222764,97.5759280751262,274.209604463969,118.486085543785,130.057548112708,122.191401682026,55.2642121855082,53.1188686063281,201.42286869394,73.1609506072304,346.884723293385,279.172266826386,157.693027169501,163.491694108044,66.2442385500489,34.0333333333333
2020-01-21,117.215437618711,146.74,116.671083395169,,51.5732768041404,43.9753707534483,97.2308241078059,62.24,215.687873094309,33.4513257185197,305.143088388642,367.381255128963,199.047043965324,4.25,130.39,50.3348119813954,25.1400561158378,245.456332649767,197.139909647965,97.6226017229188,276.102162460403,119.730867633616,131.29681261328,121.271621514255,55.4617126189197,52.2698810029689,204.279135060905,72.3567189857372,345.204938334415,287.033951378607,156.387235260604,160.114226647469,64.6234323531624,36.48
2020-01-22,117.078383613895,146.79,117.048939950257,,51.275650613646,44.0920162992134,97.2822826016444,62.57,216.257811490608,33.6163374204695,305.179930294876,365.889832926985,199.632787111732,4.31,130.11,50.9536496825877,25.1046600495008,242.962735272451,196.648088227723,97.5385891568922,276.157285508843,120.151518132938,131.902468196267,122.16352955573,54.5639833761401,51.4372200842897,202.92435010739,72.0993648668594,342.639614565553,285.778647434954,156.284637324905,158.815200701094,65.2200481311574,37.9706666666667
2020-01-23,116.958461359682,147.12,117.906989210771,,50.9551301008058,44.1138873390444,97.4109288362406,61.55,216.953329533549,33.7890240853007,305.529928404106,369.648561713474,198.307663272318,4.32,129.07,51.3876397587486,25.1666031655905,244.161071821267,199.241328443541,96.1663839117909,275.119134763226,120.992819131583,131.576345959274,122.052041050546,54.348528357873,51.5433435347096,205.228347448718,71.2227523994319,348.281501003833,286.685764883287,156.182039389206,159.650288809478,66.8010799428443,38.1466666666667
2020-01-24,114.054629632647,147.98,118.001453349543,,50.6117152656199,43.946209367007,97.5910335646753,59.25,215.127594670829,33.5875563096643,302.812837819299,372.855550494607,196.84810657963,4.56,125.28,50.7527283510318,24.9453777509844,243.605960037624,199.393345973433,95.2422456854982,269.009663561144,121.971475395312,129.582341424518,125.526766128791,53.3161397286766,51.11884973303,204.960842139426,69.1478348159796,348.409310728972,284.514180688792,154.260659866114,157.850209998073,66.3436745130481,37.6546666666667
2020-01-27,113.095251598936,148.99,118.316333812117,,49.4059476220783,43.6764665424252,97.8912081120664,58.06,210.68400717426,32.95437187195,297.958916672881,372.752099243602,193.669729834368,4.43,123.07,51.299234372864,25.0692639831639,241.526493673502,198.803160269144,93.5713290945246,260.998447187888,123.868694994296,128.874190281334,121.373819310674,51.5206812431175,49.8290416433113,204.917696121798,69.2443426105588,346.063089346063,283.5429236229,152.507167874166,151.503540374355,64.9714582236595,37.2013333333333
2020-01-28,115.151061671173,147.66,119.442031465819,,49.3372646550411,44.2524039246404,97.8054439556689,59.07,213.9200980685,33.6259311240713,301.08126822627,376.88152834619,194.783602047209,4.45,125.97,51.7251875957626,25.0692639831639,241.693908338411,199.536421295685,93.7300194970193,262.633764291603,122.898623434634,129.759379210314,123.055437597205,52.0144323266462,49.9433284360712,204.667449219556,69.3649773537828,348.591896050599,284.825715974079,153.775651442809,151.225177671561,65.1703301496578,37.7933333333333
2020-01-29,114.979744165154,148.46,117.332332366574,,48.925166852818,43.399433371233,98.0284307623023,60.26,214.267857089971,33.6547122348764,300.832585359186,374.010756130821,196.713673726356,4.5,125.91,51.6769664761891,24.2905505237504,232.917855377964,199.920936224238,93.1979399121841,259.905173393831,124.100482004127,130.374352571501,122.340053022272,51.7900000159514,49.3800578146117,201.440127100992,70.161166659061,349.331366603189,283.66204005551,152.898905446835,148.608568265291,66.5127156501466,38.7326666666667
2020-01-30,116.401679465117,148.47,118.969710771958,,49.4441048259878,43.2754974788576,98.0370071779421,62.45,215.030994942642,33.6839730308617,301.808895874404,375.786669273061,199.930459858267,4.32,127.43,51.4599714381087,24.3790406895928,234.213116206463,200.967174518205,91.6577095350296,258.141235843756,124.117651412262,132.936741576444,123.770822172137,47.3282856793371,49.7065915082114,202.958866921492,69.5660352591561,351.358063673251,283.561249227917,152.898905446835,149.490050157474,65.6376791757539,42.7206666666667
2020-01-31,113.377925483869,149.33,117.954221280157,,47.4065101372182,43.3338202517402,98.3286053096935,61.09,211.621024537667,32.9562906126703,296.328662321997,369.07957983295,191.05789154219,4.16,124.64,50.792912617343,23.76845854528,229.974881794842,197.91788171271,89.8934456484708,250.30457579056,125.250832349212,130.113454781906,120.658434735742,45.9457826454566,48.5147435265726,199.973162501644,68.7135497403733,341.954919609452,279.941942237093,149.727696525227,147.142524697239,64.2256885011657,43.3713333333333
2020-02-03,114.243078889269,148.36,117.442540528475,,46.3457398685328,42.3204620729057,98.2972370694911,61.08,214.818475540633,33.2325892764002,298.529966219519,365.407060422298,192.824723328075,4.15,124.35,53.3325582482101,23.8746467442909,230.283277230199,197.524424576517,92.6658603273489,251.746962224735,125.149503653218,131.380672617078,121.708284826227,46.5113520684077,48.3106599680728,201.983766923103,70.2415898212103,332.077053709421,276.716635754131,151.397244751603,146.873440751205,64.2853500789652,52.0
2020-02-04,115.887726947058,146.43,118.434413985582,,45.7657503691077,42.4954303915534,97.9706396218526,63.555,219.735401705314,34.1296005631622,303.0799416395,371.372749230212,195.465368660241,4.35,126.93,54.1683909874829,24.2374564242449,233.552268844984,200.07295375413,94.6354882641949,258.012615397397,123.464104263632,133.654210497828,122.497995071283,47.3103310944815,46.1147208786149,204.900437714747,71.0619060751333,330.305976089638,279.373848481572,153.682380592173,152.570597401735,65.3990328645559,59.1373333333333
2020-02-05,117.857878266285,146.61,118.048685418929,,47.8720280249146,43.1078195068202,97.8245302373828,61.815,220.459899666711,33.6059762205797,306.579922731794,375.174582704619,194.745192660559,4.36,120.76,52.9387524383605,24.8480385685578,237.517353013861,199.83151414783,93.8513709812799,271.692318585216,122.114064956668,137.297461773947,124.123869105221,48.5491974495172,47.9841262744731,203.97711293751,69.0272000727557,335.774406472372,283.08478349748,156.051460198316,156.207870051584,65.9558742573513,48.98
2020-02-06,117.875010016887,147.4,118.473774043404,,47.2233555584524,43.3338202517402,97.8846929251057,62.19,222.362914311981,33.6019468650669,307.611496106365,378.433297111254,194.966046633795,4.2,127.74,54.8193761017241,24.821491518805,236.301393868738,202.076008265658,93.5993332832001,268.688112445245,122.664399451227,137.250872882948,123.798694298433,48.3068105539668,47.6820826078934,205.211089041667,68.9065653295317,332.077053709421,285.201390876924,155.697030965901,156.681086646335,63.6589035120704,49.9306666666667
2020-02-07,117.498111503644,147.79,118.46590203184,,46.9104664863941,43.6983375822561,98.1683170243706,62.09,221.406577002936,33.4148696448331,305.972031278922,378.605715862928,194.677976233922,4.17,112.6,55.3498084170318,24.7418503695468,237.147278491432,205.545584830269,92.8245507298436,265.711467829494,124.195017264218,136.421590623166,122.470122944987,47.1756717080645,47.3392222296137,206.022234173071,68.4240263566358,329.949934712465,287.974347962814,153.784978527872,155.3727819432,63.5992419342709,49.8713333333333
2020-02-10,117.9863663958,148.17,120.378800841976,,46.4220542763519,43.9170479805657,98.2800477301417,63.3,224.082389473696,34.0432572307466,308.256229465471,379.114351180366,197.798738899209,4.89,111.0,55.4462506561787,24.9011326680632,236.953429932065,205.31308743161,93.3659650442373,263.69947656144,124.538976323317,135.582990585185,122.860332713132,46.4844201911243,47.2412621215338,210.285060714705,68.8904806971018,331.657107469679,288.121259596503,154.652397438783,156.105803727226,64.066590960367,51.4186666666667
2020-02-11,118.209079153626,147.66,126.76300222066,,46.863357994456,42.7870442559662,98.1597223546959,65.19,224.121029364971,34.2236188584592,308.790437105874,379.191939618619,195.830257833413,5.67,112.39,54.4577177049234,25.1666031655905,236.204469589055,203.88233420909,93.3659650442373,267.15385426367,123.911251040461,134.408950532011,123.222670354981,47.3013538020537,47.9269828780931,219.414758044761,68.5607457322896,335.993508858324,285.265664716663,155.725012221092,157.98011259271,64.185914115966,51.6253333333333
2020-02-12,118.209079153626,147.54,128.479100741688,,47.436278610942,42.4516883118915,98.0565863185996,65.08,226.30418322198,34.5565203734393,310.779900042546,376.39013490392,199.19107916526,5.28,114.02,53.8067325906822,25.3878285801967,237.97554051782,205.706544567803,96.1477144526739,278.812379008695,123.283525757605,133.719434945226,123.789403589668,48.0734009508441,48.7841338237923,221.062935918146,66.9522824893034,335.710501609802,289.342462551547,156.7976270034,159.436877404002,65.1703301496578,51.1526666666667
2020-02-13,118.106288650014,148.38,129.038013562756,,47.1730448141781,42.7578828695249,98.1253436759972,65.31,226.014384037422,34.8395346296904,310.448322886434,374.752156763018,199.440740178483,4.9,112.21,53.6861797917486,25.4763187460391,220.599660559987,202.997055652656,96.4930994463388,277.636420641979,123.756469463866,132.815610459846,124.922870059042,47.8220367628658,48.3596400221127,221.684238571987,65.9228660137922,335.956991793999,292.170511500071,157.208018746197,158.444050430701,66.1249153944499,53.6
2020-02-14,117.746521887372,149.0,130.651775933447,,46.9562640403726,42.6558180169804,98.2284797120935,64.85,226.66160221627,34.9450653693094,310.945688620602,377.467752101881,202.219832459659,4.74,113.43,54.2969806396787,25.1203799581098,216.942971826468,204.374155629331,96.6517898488336,274.494406880908,124.298204981948,132.178694979503,126.232859994958,47.6694227915933,48.195207380079,221.123340342825,66.4697435164075,338.640996021918,292.271513248233,156.601758217066,155.948064862309,66.11,53.3353333333333
2020-02-18,116.187532582593,150.91,130.840704210991,,46.3601169124075,42.2183972203612,98.3573997572139,66.04,226.748541971637,35.0208556277631,310.144377159998,375.484936457632,203.09490995996,4.38,113.43,53.8549537102556,26.4373534734482,209.268331135153,204.535115366864,95.2142414968227,277.581297593539,125.149503653218,132.075664534153,125.982010858293,47.9746507341383,47.9321151528251,218.258444772335,66.3169395083238,339.992127401959,295.705572685726,156.265983154778,154.305724915821,65.49,57.2266666666667
2020-02-19,117.772219513275,151.79,130.360511505566,,46.716256755088,42.4443979652812,98.3316157481898,66.03,228.922035855828,35.4151568457943,311.627263885943,374.562496136177,205.123935812306,4.6,113.54,54.1282067211717,26.2860794885782,207.682297467602,202.076008265658,95.6436390565142,280.49363198611,125.14090467674,131.907069259945,127.217675124086,48.0285144887051,48.7213918345869,214.090539469483,65.946992962437,334.268077568948,296.596224464968,157.068112470243,153.034535239726,65.17,61.1613333333333
2020-02-20,117.772219513275,152.41,131.45472111301,,46.3446325714214,42.349623459347,98.5550771597319,63.38,226.79684183573,35.0074244427207,310.347007644289,367.226078252457,203.335315866636,4.71,115.13,53.8469168569934,26.4996427613358,209.197840749929,200.126606999975,95.7089821634238,277.572110418799,126.121187995173,133.0029385423,126.892500317299,47.1756717080645,48.4089698147228,213.60730407205,66.3410664569686,331.620590405354,297.569514038162,157.450522957849,153.869623348109,65.36,59.9606666666667
