,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2024-06-12,428.1,86.5009639587031,320.602598572315,841.115599355306,114.176882216641,360.990112143703,196.549221912791,138.928369088229,219.913032303097,218.815046451507,65.3531299870728,43.63,105.282200660158,529.976179730263,106.891734258077,65.006,184.509441674009,57.6363924063388,159.353913687132,31.2511945049077,91.5650542309145,38.45,214.72,95.7157177387,858.251683833362,267.372395934853,90.659967905682,469.618625389169,103.691947395339,200.158318889137,440.625433075836,309.81,320.970783621226
2024-06-13,422.9,87.7724869913861,318.291193593712,839.280207157989,112.449075266699,368.656848022677,196.891693300602,138.966586093686,218.097110549121,214.612081590536,65.7375021887763,42.9,104.437513392624,531.04325900451,105.65312783562,65.326,186.561366232907,57.4499621278709,154.05036213567,31.1349650506821,92.0260310784758,37.9,212.97,95.0909780320763,874.11444699703,268.232909342901,91.1438490324202,472.164064316196,102.002109533881,198.409439016652,440.097577032205,307.49,322.128424984043
2024-06-14,425.78,88.51109228243,313.522092182162,848.913535934178,111.637100415907,368.705618607149,199.259638324891,139.052574355965,220.678664177746,214.592757614164,66.0528845081228,42.0,103.554862652392,531.366319702217,104.223966578938,66.938,186.676967616507,56.7827379733542,154.238361164546,30.5344462038499,92.1201079861414,37.3,215.73,95.2961164432065,869.285358772532,267.708688531102,90.3793168521738,474.610458926997,101.225172586084,195.255560145485,439.886434614752,306.01,312.975209801765
2024-06-17,430.0,87.6322454804284,314.429099199083,861.056887553183,112.430192130635,369.895620868262,201.940700046607,139.444298661901,224.06511285408,213.897094464762,66.4471124073059,41.63,102.843047539302,535.595477926753,104.366882704607,67.583,187.832981452505,57.0967258107738,161.510955176346,31.1930797777949,91.7908388093119,37.98,214.61,95.1562493447086,875.776919992349,268.213127425474,91.937414080271,480.424360289508,101.458253670423,196.896363171918,440.529459249721,312.91,319.165647936832
2024-06-18,435.0,88.4362968099192,317.10135643173,863.874462602037,112.826737987998,373.348578248869,203.418219462589,139.157671120972,225.085955353612,215.056533047099,66.6245149619382,42.23,103.811116093105,536.95624874437,104.243022062361,68.567,189.778938076436,58.019065083194,163.232630493426,31.4545960498025,92.1201079861414,36.64,215.47,94.4009670128202,882.159628813662,270.636412310205,91.7245063845061,480.572926763848,101.749605025847,197.240244045721,441.479600128258,313.23,321.382825462228
2024-06-20,432.55,87.8472824638969,320.992709117227,855.630079272467,115.177688428083,372.148821870861,204.279290380512,141.192726661567,225.969376747438,217.558987987309,67.0285985586009,41.73,106.050960982296,535.49758074563,106.072348470913,67.903,191.387723998201,57.6167681665001,163.262314550617,31.5369252465457,91.9601772431099,37.04,218.16,94.3636691198874,876.746695906285,273.801519098424,92.4890385647526,476.868669336967,102.040956381271,196.40510478077,447.564340703939,310.77,317.115249251841
2024-06-21,432.56,87.8472824638969,319.734602609886,841.611651300527,115.234337836278,365.818400006416,204.494558109993,142.119489043904,226.136245232938,218.467214876806,66.9300415838051,39.72,105.120855901191,534.78197584694,106.081876212625,68.612,189.104596672104,56.9986046115802,162.510318435111,31.6434689129191,91.9695849338765,36.58,214.78,94.3823180663538,874.658708989545,272.218965704315,94.0471357928498,475.590997657642,102.565388821034,196.847237332803,448.773610912986,311.82,313.995503884248
2024-06-24,429.04,88.202560958323,321.841199552411,841.462835716961,118.30284744683,368.871438594353,207.870347504124,142.472996344383,227.206166698794,218.70876458146,67.9057556342832,39.03,108.243351530614,533.043598044422,109.731001288018,66.902,191.590026419501,57.6756408860162,158.849284714885,31.4981820951371,92.044846460009,33.765,215.63,96.2242468116439,880.823713013852,273.287189245339,94.0374581703151,470.184663656405,99.0206139967108,197.7020269334,452.526187514076,312.28,315.977228929072
2024-06-25,442.31,88.3521519033446,319.305481010483,848.754799311707,118.538886647642,360.385356896252,207.49852142593,140.629025831074,226.342376891498,216.486507298648,66.4471124073059,38.76,108.547059312199,535.096258839486,109.559501937217,67.241,190.809717080202,57.5480833270645,158.047815170727,31.2027655656471,92.0354387692424,35.3,214.56,96.3848252150795,895.172438271069,270.547393681786,91.6954735169019,475.561490555336,98.6418572346598,197.053565857085,449.224687895726,309.07,316.644344290695
2024-06-26,442.56,87.0899783047254,318.652045847755,850.074297485994,117.623054548492,366.998648150635,208.0954001304,140.275518530595,226.430719030881,216.051717830271,67.304558088029,38.6,108.585022784898,535.764110198645,108.244673581069,67.769,190.193176367669,57.0084167314996,158.948231572188,30.7087903851883,91.6215003755138,34.71,212.58,96.3092589075804,891.857387953022,270.616630392778,91.027717562003,476.543604693702,98.3407941673885,196.532831962469,448.188170573685,304.81,309.29626479281
2024-06-27,445.11,87.4359073650877,319.36399759222,843.903411287447,117.594729844395,367.52537046293,208.0954001304,139.300984891437,224.192718166521,215.916449995665,66.9004744913664,39.03,109.05007532545,536.608745741112,108.587672282673,68.434,191.869396429867,57.3027803290804,158.809705971963,30.6700472337797,91.7720234277788,34.98,214.99,95.9408731585224,899.556221228963,263.683068334835,91.153526654955,477.773727452867,97.719244609151,198.527341030527,448.322533930246,308.3,307.991465629635
2024-06-28,444.85,85.8091058379785,324.864556275479,843.278385836469,118.841016824681,365.876924707782,208.750988215637,139.644937940551,227.284693044912,218.612144699598,66.7329276342136,38.8,109.25887442529,534.497156884946,108.978309692833,67.488,194.846132057563,57.1654106502094,157.295819055221,30.4327454314025,91.3204542709839,34.14,215.01,95.7141742360251,895.93440506059,259.607993345002,72.9402410445266,475.293641244873,97.4958752366594,199.342829959832,448.293741782412,298.7,307.608855348703
2024-07-01,436.24,84.3329274334114,320.943945299113,838.992497029761,119.473601882856,353.499213259809,204.856599291393,139.912456978751,229.503062322742,217.259466353539,66.5062465921833,38.03,109.107020534497,535.597147358855,108.95925420941,67.361,197.919202171593,57.2831560892417,157.295819055221,30.0695283869475,90.8320850502176,36.0,215.57,95.638607928526,904.830614720064,260.369597165917,74.3531739346023,478.081258142659,96.6800914414727,197.672551429931,447.660314530054,302.36,306.451213985886
2024-07-02,438.81,84.9895067816863,319.656580500904,852.574399289907,119.577459131213,357.377040580534,204.964233156133,139.520732672815,231.623273667925,217.877833597452,67.0877327434783,37.22,108.366732816883,539.201580429613,108.730588408341,67.958,201.175307809656,57.5677075669032,159.749701116346,30.3940022799939,91.1340722420728,35.22,215.56,96.0069936775841,897.250529515217,265.305185563797,73.5886417543558,483.100952627639,97.5152986603543,198.350488009714,446.950108216804,301.67,307.343971308059
2024-07-03,434.81,86.1056916737534,322.436118133402,855.848342128364,119.690757947603,355.261862041957,205.678530622137,139.195888126429,231.368063043042,217.945467514755,67.2552796006311,36.65,108.917203171006,541.60780959129,109.34989161957,68.251,201.040439528789,57.9700044835971,161.283377404549,30.3601020225115,91.6248014288377,34.44,217.99,95.7991863319616,888.730355414208,266.056898426,72.8144319515746,487.128612629422,97.8357851513206,198.3013621706,447.266821842983,300.32,312.386578600332
2024-07-05,443.76,86.8185492518804,320.231993554649,878.676652647426,117.962950997661,352.55913390933,205.805734280467,139.950673984209,231.976642225455,217.558987987309,69.0293051469549,37.19,107.597972494745,544.730996829713,107.234732959681,69.065,198.391241154626,57.5186469673064,158.809705971963,30.5877180370366,92.087219316366,32.2,220.93,96.4603915225786,905.028528171888,267.411959769706,72.9983067797352,492.207829183395,97.4764518129645,197.358146059596,443.552634772339,298.14,311.356473997825
2024-07-08,444.53,87.0061433513875,320.924439771868,873.884790856593,118.614419191901,347.633509812549,206.08949628751,138.995248847779,230.874007419647,215.839154090176,68.6745000376902,37.93,106.468559181975,545.359562814804,106.929845224922,68.574,198.759367877799,57.803198444968,161.807795748257,30.4279025374764,92.1155306156025,32.16,218.19,96.9043435791357,908.422743870664,263.495140119284,70.695032616461,493.378429873568,97.2142355930831,198.743494722632,443.168739467879,294.03,312.916346681622
2024-07-09,442.3,86.6215754473979,317.998610685028,879.847335238147,118.652185464031,341.601333980309,205.502402479835,140.495266311974,234.063772393591,214.283573992208,68.8913253822409,37.2,105.291691528333,545.889915364725,105.938960086956,68.574,201.142504033082,57.6265802864194,161.412008319043,30.2971444014726,92.0305967178932,32.96,218.56,96.0353310428962,922.77146912788,262.545608082818,70.1240528869098,493.805004701343,98.1951184896766,197.878879954213,441.767521606603,289.87,312.671083681025
2024-07-10,444.74,86.8935868916832,320.358779481745,877.327391356425,119.171471705817,344.235514660297,206.637450508007,142.769178136676,235.225476921139,216.824676885162,69.3939659536993,36.63,106.221796609437,551.291654299103,107.215677476259,67.765,201.307192303976,57.7050772457743,163.95494255174,30.7572193244489,92.1249677153479,32.67,219.36,97.0649219825712,929.975518774262,260.132214156801,70.201473867188,498.953663669139,97.7775148802358,199.814438015334,442.448935772018,288.08,320.872678420987
2024-07-11,443.5,87.7377603394651,322.943261841787,839.905232608968,121.012577472148,354.096555347092,207.214759418887,143.027142923512,235.04826775592,220.988993793389,68.7927684074451,37.03,107.484082076651,546.53812403685,108.606727766095,65.275,200.968128216842,58.372301400291,160.491802546121,31.0768503235693,92.5968227026218,32.7,223.25,99.1807785925455,924.394359432834,259.687121014708,71.024071782643,488.011523319468,98.7875329123717,206.99663569391,441.844300667495,289.2,322.589519425166
2024-07-12,444.16,88.1129485384793,327.292994417556,836.244369253238,121.749019778681,357.749155323432,209.152168984215,143.199119448069,234.930128312441,222.43829202131,68.2408493485888,37.51,107.503063813,549.985415611335,107.796869720643,64.76,198.536554334826,58.7549740771462,157.607469879315,31.6918978521798,92.8516243957497,32.85,223.11,100.078128494097,938.505588547862,262.842336844214,71.0531046502473,490.87850297591,98.3602175910835,209.413626978356,445.059423842342,291.06,324.218065749129
2024-07-15,437.25,87.099940401141,337.221307785567,842.028334934513,125.242399950694,363.957596033888,211.353770762996,142.587647360754,240.216868408144,228.013259204712,68.6055101553331,37.59,109.344292238861,551.497902512961,109.159336785346,65.645,203.486890006978,58.8727195161785,158.152618665138,32.8493495005097,92.5307630044035,36.15,223.83,99.2468991116072,940.544097101646,265.522786655487,69.0111262954118,492.197908838563,98.6904157938971,213.392819946651,445.203384581514,283.72,320.833436340891
2024-07-16,438.01,88.3286817529124,351.665150710934,844.052226871014,124.175502763025,369.676412082635,216.138585295547,144.278749852235,245.759577298054,234.844284852313,68.980026659557,39.2,110.132034297347,554.768409904139,109.750056771441,65.632,206.945343695743,59.9029921077117,161.413599583967,33.4304967716377,92.9082469942226,37.17,228.29,100.219815320658,931.776531185857,266.314063352542,70.4627696756266,492.38639539037,100.691028434474,220.673269303457,449.714154408911,291.76,326.160548713857
2024-07-17,426.23,88.3474411628631,348.953882423796,839.597680402931,125.846660304772,377.138291927062,218.516315216631,149.600467862148,246.084460767622,235.646229871763,70.005019197433,40.36,111.650573205274,546.989905838634,110.598025783739,64.746,210.093795933413,57.5971439266613,155.278197794438,33.8954145885401,92.9743066924409,36.84,227.23,102.30733456532,896.142214185005,269.726444108592,70.7143878615305,477.932452970179,101.963262686491,218.364354865063,456.902593984913,292.68,305.597698743808
2024-07-18,416.14,87.6721024046376,347.22764326256,832.742242519979,125.704063242937,372.741462464926,218.30104748715,148.492174703889,245.336244292252,234.795974911382,69.7980495503619,40.12,112.75151391352,542.786370813336,111.102996094433,64.304,203.419077189552,57.278250029282,157.389410364986,33.3336388931164,92.719504999313,36.22,225.78,101.504442548142,840.043646265584,266.21515376541,70.0466319066317,475.670614348488,100.846415824033,214.139532701195,456.835412306632,285.13,303.213742378006
2024-07-19,455.01,87.1562186309931,339.035321819408,831.512033695832,122.871134947815,370.214999210513,218.007500583312,147.794714354296,238.621985921172,234.129297726539,69.7290596680049,40.06,110.160506901871,539.181937742579,108.949726467699,63.334,203.225326282618,57.3518409286773,157.726411432586,32.8784068640661,92.5307630044035,38.4,221.73,101.183285741271,848.524237676229,262.565390000245,70.3563158277442,471.454467794898,99.846109503745,213.048939072847,455.798894984592,280.235,305.98030902474
2024-07-22,461.12,86.9029665966586,340.64452781717,840.728678838034,120.656127253979,371.380305905378,218.64351887496,147.364773042902,240.955239929891,235.047186604222,69.3643988612605,40.58,109.401237447908,544.74081817323,107.015594900323,64.75,203.709703549952,58.2054953616618,161.324393419014,33.0672797271827,92.4930146054216,38.93,221.8,101.277743625645,856.935559378735,264.790855710712,72.4466822952535,478.478071935938,100.778433841101,216.438621971765,455.482181358413,285.0,314.250577404869
2024-07-23,455.06,86.7810304319789,337.021379075044,845.381646084205,118.735820154601,363.810708635375,214.025047587917,145.55901953505,243.071904958897,231.404617058047,69.6305026932091,40.52,107.635935967444,543.886361287246,105.595961385353,64.276,203.758141276685,58.8530952763398,170.48289302083,32.8832497579922,92.4835775056761,37.34,222.58,103.488058119993,869.127028011073,261.902695766461,71.0337494051778,476.791613314502,101.943839262797,218.737711242336,481.107192931075,281.37,315.839881648737
