,XOM,DD,ALK,VZ,AXP,V,COP,NOC,IWM,AMT,DE,TLT,SPY,UNH,CRWD,HII,CCI,MRK,NKE,IBIT,GILD,AGG,COST,KR,LMT,ATOM,GLD,LLY,QQQ,QMOM,JPM,TSLA,LHX,TTWO
2020-08-21,33.3225343243984,50.4060273386962,35.43,44.6704316081343,90.4674611897158,197.27235808655,32.0125892780823,310.895885840018,145.234878529135,217.013696111448,187.623371136392,145.11269833759,316.927128049141,290.995286121953,112.02,141.16328589939,130.496317881761,69.4375233230357,102.984792135126,,54.4788902122928,103.878896881497,318.268370732258,32.4395766738564,340.113599227974,11.89,182.03,141.448876020073,273.638084580617,39.4718983362865,85.4764907600862,136.665333333333,161.21221464725,173.14
2020-08-24,34.3057156590125,52.0057833750168,37.52,45.1096391065699,93.4595207485644,199.475762664208,32.6082113532248,316.932341801394,146.756646223444,213.619321302614,193.172132488296,144.876955686861,320.138596531788,286.085771203616,111.245,144.322396187122,128.76884318283,69.7970492145648,104.936576806115,,54.134813010952,103.835132600707,317.82506143203,32.575080335819,344.889175858046,11.61,181.0,141.695269613569,275.346684392097,39.1255701395179,87.883042185103,134.28,164.76883106312,172.55
2020-08-25,33.2169032719192,51.3750224235532,37.71,44.9960509604228,93.1960689635086,201.108987987121,32.5914332666011,315.625669931706,146.916337895069,214.463563242247,193.360226093445,143.768092107506,321.258876235037,289.216744868518,113.57,141.439151868178,128.512921005211,70.0094963322864,104.636302241347,,54.1102360679991,103.616311196761,318.360726836472,32.5931474907473,344.714566109232,11.35,181.22,141.846896440336,277.51155801687,39.5383187592582,88.2694956986094,134.889333333333,163.405762335211,173.02
2020-08-26,32.5099877668662,52.0240663011462,36.69,45.0263411327287,92.584484462486,203.196423902797,31.5092466793703,314.162565514238,145.99576237629,214.950960650695,198.448158112733,143.218025922472,324.479680381878,286.067244732226,117.11,136.945206247602,128.736852910628,69.8951017304363,104.655069401645,,53.7415819237053,103.598805484445,317.95435997793,32.8551212372085,345.238395355675,11.04,183.36,141.448876020073,283.433409636205,39.8817632907747,87.0310878485095,143.544666666667,161.853127757724,175.39
2020-08-27,32.2906001963325,51.7223980200114,38.5,45.0036235034992,95.5294990597176,203.940556150515,32.0042002347704,321.137616762292,146.35272023051,215.821313165781,197.338405842352,140.782018531606,325.189190860602,288.707266905294,117.13,137.461342576302,130.696257083027,70.1238909341366,104.007602371365,,53.7006203521172,103.239938381973,319.884602556005,32.6654161104608,344.871714883165,10.77,181.24,141.174052396558,282.549985870042,39.3805822699722,89.8943570622156,149.25,163.54116651348,172.67
2020-08-28,33.0625194259881,52.2708858038928,40.73,44.8748902711991,96.4798072843833,208.463333967813,32.1971482309433,318.570282595792,147.59267909254,217.23128424022,197.404238604154,140.677244020171,327.289715304194,291.208340542938,118.64,136.583396045249,130.992167100899,69.9849832033185,105.598119206618,,53.4630432369057,103.379984080499,321.740960250709,31.8885284485416,345.369352667285,10.92,184.39,139.629354098871,283.986762984241,39.8086143155483,90.2632445069262,147.56,162.385717525583,171.06
2020-08-31,32.4531095078389,50.9727980487069,38.95,44.8824628142756,95.5859530136581,204.868305446371,31.7860851086619,316.592790486278,146.005156004032,216.848329133582,197.554713488274,141.611483413801,326.104085951589,289.522431646452,125.73,135.741284066484,130.560298426166,69.6744835697253,105.221957057873,,54.6836980702337,103.607558340603,321.085231910788,32.2318043921803,342.811319847156,12.71,184.83,140.624405149528,286.268132050706,40.1117836557115,87.9972216322753,166.106666666667,163.153007869108,171.19
2020-09-01,32.0387107634974,52.3440175084103,39.15,44.7991648404344,96.4139443381193,206.182616948834,31.1736849468956,314.532132820756,147.677221742224,215.873534316686,204.730484524718,143.22930664487,329.17551947133,289.781802245912,143.69,134.67520613592,129.640578100346,68.9881159586245,107.996152904872,,53.930005153011,103.822197629877,324.520878987553,31.9788642231834,339.780778532461,12.26,185.05,139.591447392179,291.160940601762,41.3902085841107,87.953306460286,158.35,160.426870413289,172.5
2020-09-02,31.8436995896897,54.9950417971702,40.47,45.8366032419116,98.2298798565401,209.207466215531,30.5193395685701,321.90614545343,148.851425210056,223.245420119461,204.185013069785,144.592895796377,333.936708210138,296.645859895888,142.07,135.588987219261,132.9835615455,71.0308767059484,109.839347433725,,54.7164673275043,104.032612487428,331.429115582769,33.0628935188845,349.671762649406,10.88,182.62,141.723699643588,293.917999388469,41.2940864090431,89.2795446543646,149.123333333333,165.138935817056,172.83
2020-09-03,31.7786958650871,53.1210418689089,40.39,45.8971835865235,98.2863338104806,201.940096731326,30.1921668794073,316.241647027579,144.455207426495,219.607346606403,198.260064507583,145.003720733049,322.444505587642,292.931302382203,129.25,134.487074736408,129.328672946373,69.8542465154898,106.124746214862,,53.9955436675521,104.058914344622,321.676310977759,32.6202482231399,339.324001290826,10.33,181.14,141.221435779923,279.01629080539,38.6258309513414,88.9984875536327,135.666666666667,164.389699363967,166.6
2020-09-04,31.7543194683612,53.7518028203724,40.82,45.7987405265293,99.4248218816148,197.784553010304,30.083109316353,313.284649480642,143.534631907715,217.570721721103,198.758512561229,142.250319561736,319.811848285007,289.012953683229,125.19,132.148870199624,128.432945324705,69.6499704407574,105.701563797523,,54.0774668107285,103.541644486476,320.078550374855,32.0420992654326,338.208410719909,10.03,181.64,143.012527671105,275.298144624726,37.6241417649619,90.9219720867666,139.44,164.046675445685,161.71
2020-09-08,31.0230275665821,51.941793133564,41.6,45.4049682865525,97.5430234169302,193.397071965318,28.5730815202171,309.154093532264,140.772905351375,214.811704248282,197.723997732908,143.124415171677,311.073666599665,284.612916728115,125.63,126.997653308242,126.761453602128,68.0893012298019,106.00249351652,,52.5455040333302,103.655619200983,312.957894739946,31.2742451809776,334.000789590232,9.34,181.29,141.496259403437,262.06620403923,36.5680474274941,87.7600797035328,110.07,162.900253403006,156.22
2020-09-09,30.8361418583497,52.9564955337445,40.67,45.4655486311643,97.6465223324878,197.204709700394,28.9086432526917,313.635792939341,142.905258848957,219.694381857912,202.689668908849,142.739813103303,317.216533639147,289.031480154619,128.18,126.630349147291,128.992775088247,69.3558128931428,108.052577227184,,52.8486196630828,103.646851915252,319.949251828955,31.7801255189715,338.401662629832,10.27,183.05,144.017055398435,269.764611144364,37.9490347166904,88.5944679713306,122.093333333333,164.015822200321,158.59
2020-09-10,30.064222628694,52.7736662724507,40.89,45.079348934264,96.696214107822,194.769367798772,27.6167305826643,304.958853262547,141.045320555912,216.178157696966,202.304077018293,143.465312459554,311.70849176484,282.158159268947,129.35,123.476908545958,126.969390371443,68.285406261545,107.949132636279,,52.2423884035776,103.655619200983,313.576680638181,31.3826481105478,333.016961685172,9.8,182.46,138.567966311504,264.386404919592,37.5705055912742,87.681032393952,123.78,159.988890931965,154.32
2020-09-11,29.9829679729408,53.5415491698846,40.33,45.2762350542524,97.251344654904,193.938259054567,27.7761224055897,313.146040220629,140.105957781647,217.405354743237,203.103474840177,143.771245923033,311.867198056133,280.425934193987,126.28,132.050325180833,126.833431714583,69.0289711735709,110.967833879962,,53.7251972950701,103.778361201221,313.207256221325,31.0484057443732,342.099801451532,9.82,182.45,140.340104849341,262.551601712946,36.9493640959873,88.770128659288,124.24,164.188145835678,153.53
2020-09-14,29.7879567991331,54.3277149934479,41.51,45.6775798373056,100.930260653363,198.093802775589,28.1200731813763,312.74869367526,143.797653484509,220.982503580239,205.332384061196,143.762504966934,315.97489030138,287.020799105209,128.5,131.557600086874,129.048758064601,69.2659314202605,112.171552755948,,54.9048905568099,103.787128486952,316.707552571039,29.6662683923543,345.876997872745,10.165,183.89,141.202482426577,267.12404779935,38.1182097448094,89.9997534749901,139.873333333333,164.732325736807,156.48
2020-09-15,29.4710636416955,54.4374125502241,42.18,45.889611043447,100.375130106281,198.490029037361,28.3549663941085,312.35134712989,144.070068689046,229.555475853832,202.924785915285,143.412866722957,317.571288878509,285.774378938631,131.45,130.142135271503,131.70772972802,69.3070827578438,112.16214870223,,54.7890225333256,103.795895772683,317.621878002759,29.5578654627842,344.822896545895,10.78,183.45,142.225963507253,270.910149654334,38.4777066795622,87.197965502069,149.92,162.147471206444,160.59
2020-09-16,30.7223853402952,55.0041832602349,43.12,45.715442552688,99.716500643641,198.238763603067,29.4287639380274,317.387483577017,145.43214471173,229.155113696892,202.576812745759,142.984559874086,316.310974212354,285.113962283205,131.15,132.534091636719,133.89130948798,70.4263991401104,111.522673049362,,54.3338267267798,103.743292058296,317.455637015174,28.9255150402919,347.484502396192,10.53,183.97,143.05991105447,266.590110358262,38.2935365921327,87.5668529467796,147.253333333333,165.231157312842,157.07
2020-09-17,30.7142598747198,55.5526710441162,42.15,45.8820385003705,98.4745136569491,198.374060375379,30.2760573125259,317.729386418382,144.370664776811,218.223486107417,206.846537582647,143.421607679057,313.528946282619,283.681509255944,128.58,134.908130725791,131.055073046999,70.4840110127271,109.425569070105,,53.8289731958836,103.76959391549,312.976365960789,29.3681603360365,347.800732794247,10.49,182.96,144.490889232081,262.425398317779,37.6517288292063,86.5655870254223,141.143333333333,168.187868108977,159.45
2020-09-18,30.2186064746252,54.1997345105422,41.04,45.7002974665351,97.3266165934914,195.803421701445,30.0914983596649,315.567081962184,143.994919667105,213.671542453519,208.755687674912,142.975818917987,309.933991120487,286.50920873833,131.43,133.644962757643,128.661998549922,70.6239255605104,107.826879937936,,53.8372494832754,103.646851915252,310.279567717737,30.0005107585288,347.097998576347,10.58,183.2,146.101924266479,259.076154369139,37.7185337408783,86.381143303067,147.383333333333,167.979265813544,158.49
2020-09-21,29.6010710909006,51.3567394974239,37.64,45.1399292788758,92.3680776390473,190.816769236219,28.824752819573,301.142478303532,138.950541569301,209.728845560181,201.457655795121,143.701318274238,306.484551872571,278.295857939163,138.13,128.914801855643,126.969925673201,68.4182138660439,106.613757008232,,53.1420413423691,103.664386486714,313.613623079867,30.2263501951332,333.456170571359,10.31,179.52,143.268397941274,260.074364977183,37.9209670415707,83.711100846114,149.796666666667,161.059111404186,164.34
2020-09-22,28.8697791891216,50.9727980487069,37.88,45.2989526834818,92.6597564010734,193.822290392585,28.7744185597018,307.527744881449,140.021415131963,210.573087499815,204.627033041886,143.587685844945,309.605919452887,273.71014792332,142.68,128.655001351556,128.903723246597,68.2618387832273,109.905175809756,,52.4716620636381,103.743292058296,318.120600965515,30.4792903641302,341.195031145985,10.0,178.65,142.017476620448,264.906220212264,38.9141013543692,82.7976652687354,141.41,163.934195215151,166.22
2020-09-23,27.9434761135348,49.7021346827151,36.86,44.6098512635225,89.9123306426338,188.806645761864,27.6167305826643,303.147692265049,135.866092235049,205.150791330831,201.777414923875,143.779986879132,302.42583667054,271.738199600077,138.6,124.910290637473,125.390657654928,68.0067004902106,119.534926817644,,52.2150971544941,103.524109915014,318.286841953101,30.063745800778,336.644827085082,9.19,174.79,141.970093237084,256.817480663798,37.8910730451246,81.453861005861,126.786666666667,161.557942980221,162.31
2020-09-24,27.8865978545075,49.6381444412623,35.7,44.8218824696638,89.8088317270761,188.951606589341,28.1871855278712,300.061326075433,135.866092235049,205.559857012921,203.630136934595,144.330667113395,303.231955625216,272.221885037854,133.9,124.964042465905,126.824890855196,68.4346744010773,117.315570140045,,51.5198890135879,103.532877200745,320.475681622975,30.1992494627407,332.709515464841,9.45,175.44,141.022425569791,258.01329191916,37.5966508228926,81.383596730678,129.263333333333,159.390293040723,163.29
2020-09-25,28.1466127529179,50.3146127080493,36.7,44.9733333311933,90.5709601052734,190.623488132915,28.2710759609899,303.092248561043,138.072843507555,209.71143850988,206.197614644882,144.330667113395,308.134283686792,281.374701783471,136.39,126.513886852355,130.297668997419,68.2536085157106,116.826559346676,,51.5198890135879,103.56794634367,316.393541816711,30.2895852373825,339.6841525775,10.12,174.94,142.396543687365,264.011792281424,38.7035937909711,82.0950225169056,135.78,161.458176665014,165.78
2020-09-28,28.6910189464645,51.6949736308174,37.54,44.9506157019639,92.9796621400698,193.590353068621,28.2794650043017,304.496822395838,141.477276026251,209.877591603232,208.68985491311,143.919842176723,313.252201701363,282.053721724965,137.43,128.224986724102,131.812477096579,68.1136939679273,116.911195830143,,52.0164662570923,103.655619200983,322.895411553385,30.4431560542734,343.030924290249,10.42,176.7,140.349581526013,269.495024379182,39.6684681842997,84.4576587699331,140.4,162.011426231162,167.46
2020-09-29,27.8540959922063,50.4517346540196,36.67,44.8597451850462,91.9728999614635,192.739916214087,27.2308345903184,300.578800646147,140.835997878685,209.982530399034,207.787005608394,144.085920342612,311.546229029839,282.909472884108,136.35,126.504928214283,132.287869000039,67.405890961494,118.820218735028,,51.3957447027118,103.673153772445,325.222785379581,30.5063910965227,341.476124833145,10.55,178.19,138.605873018195,268.279769038367,39.9529898224998,83.7462329837055,139.69,159.399362705742,164.34
2020-09-30,27.8947233200829,50.7168370828956,36.63,45.0490587619581,94.3251480423194,193.252111137841,27.5496182361694,291.532236275987,141.260373123398,211.390459242706,209.155391284351,142.704849278905,313.908345036564,289.997324876142,137.32,126.092830862973,134.157206654321,68.2700690507439,118.058490383818,,52.2978600284115,103.506575343551,327.864169960104,30.6328611810211,336.679963795977,10.45,177.12,140.27376811263,270.11723511368,40.3482442063778,84.5542721483097,143.003333333333,154.03919067962,165.22
2020-10-01,26.9196674510441,49.8483980917501,36.91,45.0187685896522,95.3413192132491,196.518561783667,27.2056674603828,288.131689097009,143.514277200873,211.757745028011,206.711171352814,142.940033443716,315.923642423254,291.206538470583,142.87,125.403015731431,135.373887627583,67.1919040060607,119.092936292868,,52.4054517645042,103.648342353826,331.059691165913,30.7322305331271,334.58054532,10.75,178.7,136.738967713629,274.404655956076,41.2844741915363,85.1690845561607,149.386666666667,156.624045209983,166.11
