,DD,V,QQQ,GILD,VZ,AGG,GLD,SPY,CCI,ALK,TLT,IWM,NOC,CRWD,LHX,LMT,HII,JPM,AXP,COP,XOM,MRK,IBIT,TSLA,TTWO,AMT,ATOM,QMOM,NKE,KR,DE,COST,UNH,LLY
2025-04-14,25.4410684752015,333.381243400603,456.445930983888,105.003358353027,42.8552021513929,95.3980759957802,296.23,536.048138170907,97.6643680441331,45.01,85.2793180120963,185.495093567454,531.18943425692,378.66,220.624600782657,468.668493657,217.542292172676,232.487142566593,254.08460241047,85.0051817726652,100.64312090272,77.6098482662202,48.28,252.35,212.95,214.186582451322,4.0,56.27,54.7575119375134,68.0539074712479,464.538992021775,975.334834535861,579.193698637717,750.154484461787
2025-04-15,25.2282598000768,334.007862480925,456.95477820082,104.19488179106,43.0293316409471,95.5935438289854,297.78,534.546742027862,98.319767949878,45.83,85.5814159275774,185.723817480608,524.78526168908,392.8,218.900738887818,462.989336583192,215.593857002955,230.912268006773,256.552022780029,84.2873820885235,100.360825660803,76.8452192192624,47.74,254.11,214.6,214.402942468492,4.08,56.87,54.1843418071442,67.1278699347255,458.171906386905,972.944600901415,575.770194848883,752.968744673926
2025-04-16,24.7233607865457,329.551904576412,443.17599375803,103.406124169629,42.1877057747685,95.8965189704534,307.47,522.664832154101,99.043642472641,44.65,86.0589255359185,183.943748765196,532.864829247577,379.84,216.849937668095,470.38407235638,213.239909945119,227.42575325799,251.637080592279,84.9166859211956,101.421866397663,74.9532524748667,47.96,241.55,211.4,214.393107922257,3.94,55.61,52.9194146228811,67.9849472291665,449.391089380314,963.811916556467,577.200765596379,730.812660742318
2025-04-17,25.0947327882339,327.841135023786,443.096174586746,103.070902180521,42.6036817775924,95.6521841789469,306.12,523.410558715216,101.332651098675,45.18,85.2988082001919,185.445370977638,535.719940237574,375.62,216.196059018328,457.56653034952,217.077437081423,229.753398047661,250.035247207202,87.4928984861972,104.079335399157,76.4629046957835,48.26,241.37,212.77,218.976006467751,3.99,55.69,55.1033904644603,70.1621205863098,449.043432598379,990.453062273735,448.025160100115,835.288341974578
2025-04-21,25.0822146308736,318.382170811304,432.131015931695,102.863853304895,41.5298832586749,95.0755540709917,315.59,510.951953634192,99.9044662294402,43.68,83.807808810882,181.726121259404,526.738236914876,362.69,212.134085587959,451.897232923409,215.475170596677,226.811651228375,241.279884605541,86.0867977350704,102.551047365331,76.3158606482916,49.72,227.5,205.16,214.383273376022,3.82,54.38,55.4591512350343,71.2359300701497,438.603796089411,953.872528359894,419.630797263619,813.470367043721
2025-04-22,25.8040950386495,329.62152891867,443.475315650342,104.027270796506,41.7814036324754,95.2514751208763,311.11,524.245772463664,102.09565397402,44.94,84.2755733251753,186.429878255995,460.069412582493,368.45,213.085181805801,455.594600810003,214.842176429864,233.348866382343,251.139616808093,88.2598625322663,105.422671377934,77.4137895362311,52.08,237.97,209.97,217.313968154041,3.9,56.0,56.3880821359775,71.8959781015008,451.616092784699,975.245200774569,421.45600821732,822.937419064768
2025-04-23,26.3131667713008,332.575590297331,453.532531232046,104.885044709813,41.3073844664667,95.4860365207225,303.65,532.369220469407,100.051197551622,46.11,85.0941612251885,189.194454249762,468.565350493697,385.75,214.303773834912,457.043969021548,215.544404333672,238.588543376964,258.820457635914,88.4270213628199,104.517379740062,77.1883219967435,53.2,250.74,213.3,209.082452955375,3.91,57.32,56.7141961756704,70.9305347123603,453.384175847112,971.868995765914,422.225556619421,824.806962951277
2025-04-24,27.5608097882083,333.908399134842,466.293621240973,104.658276893651,41.4137969323054,96.0137996703765,308.07,543.575004927758,98.5545380653687,41.51,85.990709877584,192.983315593739,459.068141020029,414.05,214.264144825835,460.258214170961,219.470946274684,242.312775040437,265.964037576815,90.2657684989088,105.743903894598,78.266645011684,53.26,259.51,222.69,207.420414641666,4.205,58.525,57.7913607310194,70.2901896073182,461.400147933446,971.510460720747,418.565268706864,854.948385930049
2025-04-25,27.410591899885,333.371297065994,471.491844770801,101.72015475382,40.5431494845344,96.3656417701458,304.73,547.502498149629,98.0067411292237,41.91,86.6241409906895,193.042982701518,469.110597384148,424.88,214.075907032721,470.936212627445,223.575517825112,241.233144052887,263.466769380205,90.1871055198247,105.685497982477,81.1094965965272,54.27,284.95,225.38,207.331903725551,4.26,58.6,56.9414877790926,68.9602420814614,456.225028408068,973.183624264859,413.03043981483,879.620398602544
2025-04-28,27.4022464616448,335.698739364334,471.342183824645,104.845606828741,41.0074947900123,96.6295233449728,309.07,547.711301586741,98.7208335638413,43.02,87.169866257365,193.8584331745,479.133226588615,423.08,216.731050640864,469.605160188271,225.850340612096,240.906283295189,263.606059239776,91.3768830784705,105.743903894598,81.5506287390029,53.88,285.88,225.55,207.803961944829,4.14,58.98,56.6351382266539,69.3247462181777,457.119002990187,974.558008604666,414.372216515929,872.410721380634
2025-04-29,27.4773554058065,339.687219542257,474.455131504696,102.745539661681,41.5492309797364,96.8640847448189,306.06,551.161529809499,101.440254068275,43.7,87.9007483109483,195.002052740268,477.933683429623,430.99,219.178141951355,469.20091463267,227.8482284511,242.292965297546,265.665559306303,90.3444314779928,105.481077290055,83.0406750869207,54.22,292.03,230.71,217.6680118185,4.19,59.05,56.8624298300762,70.3197439967817,457.556057230334,987.664456366881,403.746528963842,880.276727839298
2025-04-30,27.5357734734878,343.645860716356,474.395267126234,105.042796234099,42.623029498654,96.7761242198766,303.77,551.380276267426,103.455364226237,44.27,87.1893564454606,193.778877030795,482.295658553229,428.87,217.979364426783,471.044668752118,227.81855684953,242.292965297546,265.058653489597,87.6305586995942,102.823608288561,83.5210189753943,53.51,282.16,233.32,221.680506682366,4.39,58.84,55.7358540565919,71.1374154386047,460.456508096765,990.453062273735,405.926916103128,893.950253604989
2025-05-01,27.5608097882083,340.612228660828,480.591230297104,101.799030515963,41.887816098314,96.5134408628672,297.46,555.287883447667,103.983596986091,44.4,86.748500084852,194.982163704341,482.464189410278,431.88,217.870384651822,471.015089809026,224.989864166585,244.541371115653,267.177849210227,89.134988174576,102.969623068863,81.6192492944991,54.95,280.52,235.17,220.323339301941,4.46,58.71,56.0916148271659,71.1078610491412,476.80630989863,994.974587565563,395.311094556196,789.683404402605
2025-05-02,28.0615360826194,345.734590984096,487.725068730555,102.222987737482,42.3134659616687,96.0427870823716,297.98,563.530647703189,104.541176010382,46.99,85.8095153054918,199.36769612611,487.173139827807,440.58,217.711868615514,466.164143141814,227.502059766124,250.107908867972,275.445697303386,89.8822864758742,103.388198772395,81.5408258025035,55.19,287.21,219.5,219.900453813837,5.02,60.02,57.900065410917,70.9502376386693,478.445263299182,1005.49161555713,394.561278164406,819.039221173749
2025-05-05,27.2520285733215,346.769009783358,484.831623771533,101.365213824176,42.119988751053,95.8760972017795,306.88,560.299165938358,104.648778979982,48.65,85.33024182436,197.836240359778,489.066633574645,443.47,216.592349109096,464.941546827313,230.627468464763,250.157433225199,276.619711834063,86.1457949693834,100.526309078479,81.2075259615218,53.63,280.26,225.32,220.165986562182,4.74,59.85,56.6746672011621,71.7974634699558,478.117472619071,1012.06326064938,399.38575468527,816.891234580738
2025-05-06,27.139365157079,345.834054330179,480.321840594023,96.5044949821063,42.7100942434311,96.1114240920272,315.48,555.616003134558,104.100982043837,49.94,85.6138934764584,195.678279961765,483.267189376214,443.21,214.184886807682,461.638564848622,230.350533516782,246.878920776769,273.973204502198,86.1654607141544,101.928050969376,77.4824100917273,53.97,275.35,231.84,220.106979284772,5.07,59.87,56.3683176487234,71.8861266383463,472.117909867961,1007.68548797032,389.223769375474,770.808966654763
2025-05-07,26.9390746393146,347.972516270961,482.207568515592,97.5101609494311,42.4585738696306,96.2585033984321,310.75,557.95261302605,102.467373323547,50.16,85.9757938601702,196.324673629372,481.839633881216,422.52,215.978099468406,464.704915282571,227.689979909396,247.017588977005,274.83879148668,86.2441236932384,101.830707782508,77.5608335837229,54.68,276.22,226.34,215.858455311266,6.01,60.23,57.9297121417982,71.3048903122311,469.237325103356,1004.34481861387,385.81999759695,772.400067834771
2025-05-08,27.6442641706102,349.384895785338,487.186289324392,96.7805601496072,42.1877057747685,95.7584337566556,304.63,561.840334164662,101.029406366167,52.77,85.0172468979066,200.063812383533,480.184066050211,428.63,216.364482306904,467.869862193496,230.399986186064,251.058776526731,282.221154043989,87.3355725280291,103.25191831078,76.1198019183024,57.62,284.82,225.45,214.275093367437,6.5,59.77,58.2162972069828,70.7433569124249,486.709561658326,1004.9032588645,380.383828756468,747.270613573023
2025-05-09,27.8612455648549,350.648080280591,486.867012639258,95.548126366121,42.1877057747685,95.8564866275922,306.84,561.124436665992,102.711925527183,52.03,85.1444010867783,199.695865218895,478.449189580595,410.57,217.355207533823,466.87403777604,229.094435717013,250.67248654036,283.066842477104,87.1094164631626,104.458973827942,74.4729085863932,58.66,298.26,226.55,216.330513530545,6.44,59.74,57.6134803457324,70.8024656913519,489.302087946471,1005.28220046314,375.539620225293,730.484496123941
2025-05-12,29.7389691688964,353.940317035934,506.702076703173,102.361020321233,41.5976002823904,95.5329121535015,298.19,579.668170485712,98.2904216854417,53.53,84.3521326791931,206.71669490091,475.019090960669,429.44,216.929195686248,466.519090458927,227.225124818143,257.576181937809,297.403748737324,90.7279135010273,106.259822784998,78.8450182651521,57.88,318.38,226.25,204.479885317411,6.92,60.55,61.8430806181121,68.01450161863,492.301869322026,1013.3197512133,373.674945250972,751.367699111543
2025-05-13,29.4635697069703,354.815594481463,514.424581524838,100.004606927207,41.2590151638128,95.4348592825649,299.46,583.496233499434,96.1774906460253,54.88,84.0097944783847,207.472478266113,466.602461688075,440.2,216.344667802366,453.376180078046,223.259020741705,260.508023885649,300.766603918416,92.5961592542727,106.551852345601,75.1199023953575,59.62,334.07,226.16,200.585405008364,7.18,60.99,61.655317989198,66.4875248296833,495.232119341194,996.247434979705,307.207668520786,741.910591472872
2025-05-14,28.4704625563884,355.134404472574,517.507597015658,96.9974684955008,40.9687993478891,95.1603112439425,293.16,584.241960060549,96.0894518527163,54.16,83.4522722656396,205.632742442922,452.356647477571,435.94,217.612796092823,442.875655280118,220.667700871315,263.113005075791,298.577763268001,91.0228996725924,105.597889114296,72.0221744615284,58.74,347.68,229.5,201.116470505053,7.63,60.76,61.0030899098124,65.3546065669165,494.169282893564,988.778296627505,303.882824783503,711.580225228974
2025-05-15,28.4495989607879,360.952686810339,518.076308611052,98.9299246680072,42.0619455878682,95.6996020340936,297.84,587.095607034415,98.5741022416596,52.98,84.1858541245148,206.975252367953,464.996461756202,431.84,224.755924978911,458.611653005464,225.662420468823,264.945406293192,298.030553105397,91.406381695627,106.658929851156,73.3259650159565,58.67,342.82,232.34,208.177674701758,7.25,61.77,61.6652002328251,66.9111377453266,512.863284710763,1007.65557152832,270.673851431298,729.211615179935
2025-05-16,28.9252889404784,363.762199857,520.331200199807,101.059570245871,42.5553124749384,95.7584337566556,294.24,590.814296819174,100.090325904204,53.65,84.4108192279031,208.685709457622,469.080856644669,439.26,228.064947236821,461.747020973296,227.531731367693,265.01474039331,298.19969079202,90.8852394591954,106.275829992601,74.5611350148884,59.2,349.98,226.74,209.849547561702,7.49,62.04,62.366839530346,68.1483999077771,527.921789894012,1022.97278983137,287.998556483726,754.669234060059
2025-05-19,28.7583801756748,366.531861654772,520.830070020328,104.668136363919,42.8648760119237,95.7290178953746,298.03,591.46059317214,100.735943721803,53.59,84.1662919416114,207.810591876861,467.048572780262,444.35,228.827805661549,466.420493981951,226.839393997741,262.36023484594,297.781821213305,89.6659632833931,104.586261385638,75.7080785853251,59.99,342.09,234.66,211.570593152821,7.31,62.4,61.3489684367593,68.2572789780728,526.282836493461,1031.4590872115,311.657236845754,752.397424485525
2025-05-20,28.7667256139149,365.475803559218,519.094003044915,107.576680092947,42.7778112671466,95.5623280147824,303.58,589.471989009167,100.67725119293,52.38,83.5598642716079,207.919981574456,472.481214525116,442.25,228.679196877511,469.141756746485,225.523952994833,263.152624561573,294.667697924305,88.9518885840895,103.093154244602,76.4334958862851,60.91,343.82,237.5,211.836125901165,7.19,62.0,61.823316130858,68.7917762322514,522.806268674109,1033.93217975001,317.27099377903,744.326522049677
2025-05-21,28.3369355445454,356.967561921459,511.880345440181,106.20621372571,42.3231398221995,94.9347896407884,305.82,579.538911215119,99.307758852568,49.77,82.1318249196643,202.082549530062,469.804547971995,434.74,230.432780529158,463.679511922022,220.934745285439,258.556764210904,284.549284553976,86.4327917282127,101.82597778938,75.4630051728386,61.79,334.62,226.76,210.193756679926,6.665,60.78,59.2736972750777,68.1978903942752,511.214398259299,1022.44426602273,298.920224190467,722.345768008345
2025-05-22,28.3786627357464,356.638789118126,512.838175495581,105.239985639457,41.7233604692906,95.2093376794108,303.11,579.767600693861,97.7426247492967,50.11,82.5621929435377,202.072605012098,468.793362829704,444.07,236.971567026825,463.847125932881,222.032594543505,258.190283967424,285.723299084654,85.4211859041992,101.148185731935,76.3060577117921,63.23,341.04,226.01,206.791003682628,6.62,60.5,60.5979179211031,67.2575711508127,512.19777029963,1015.29423638518,292.694774937573,712.630792854084
2025-05-23,28.2284448474231,352.225263303691,508.088934804221,105.861132266334,41.9071638193756,95.346611698722,309.75,575.810278409545,97.9773948647874,50.71,82.6991282238611,201.436155862454,467.385634494359,455.59,235.287334141063,462.299161244361,222.279857889917,258.229903453206,283.773241050647,84.4889217134417,101.207124171713,76.0511813628062,61.83,339.34,224.99,208.354696533987,6.77,60.83,59.3132262495859,67.8910493779874,506.64519483958,1005.69105850378,291.609514370507,711.146145368971
2025-05-27,28.904425344878,357.963843143679,520.041855703905,107.556961152411,42.0812933089298,95.7780443308429,304.5,587.78167547064,98.3588963024598,52.48,83.853297015158,206.547638095536,471.360980004736,472.22,245.600783753293,470.157300459336,225.345923385417,262.766334575202,292.269922484532,84.8459590630935,101.688454763232,76.0609842993056,62.5,362.89,226.27,210.164253041221,7.02,61.6,62.0901367087884,67.1387939832175,506.218073650345,1014.95518337587,291.047152076664,722.614798089539
