,COP,COST,TSLA,XOM,UNH,LMT,IBIT,DE,QQQ,LLY,GILD,AMT,SPY,AGG,NOC,VZ,DD,IWM,KR,ALK,TTWO,CRWD,QMOM,TLT,NKE,AXP,V,LHX,CCI,JPM,GLD,MRK,HII,ATOM
2019-06-21,48.6277238814319,243.116582505098,14.7906666666667,58.3836694702144,231.472476415309,306.158628599395,,150.864195347213,181.201052366902,106.596952927335,55.1186126739324,185.536492807791,269.01960474575,94.4756753262881,291.961027695516,41.4743386997223,66.4300074437661,142.949820820939,19.5208818262442,61.0702198715944,112.64,72.23,30.4580901947793,112.26331064601,79.6287699155484,114.98008815824,166.321029079339,175.072561808732,106.206324740432,92.18114460846,131.98,67.7764695230267,194.797825215336,5.15
2019-06-24,48.7808693735166,243.701238924154,14.9093333333333,57.8275629518986,229.050218060559,306.686840837072,,153.251868270896,181.206414311391,106.726172542971,54.6896122293674,184.993282516552,268.690192984837,94.6457179384664,291.344770249424,41.8332995678175,66.4834077712932,141.213437807395,19.3804438274942,61.4046895036232,113.83,67.97,30.0877732357524,113.100395363602,78.468000674797,114.436207359608,166.714200331199,175.13470093928,105.713542411765,91.5241518014918,133.94,68.5298085481142,194.579344029585,5.05
2019-06-25,48.1763476942348,243.326693405696,14.6506666666667,57.316546151284,227.233524294496,307.180974865866,,152.728416899166,178.095781242589,106.476963284244,54.4036119329907,181.768510311416,266.054898897531,94.6627221996843,291.045704135879,41.6394606990461,65.9761046597854,140.349889035953,19.1785642042911,60.9324970819356,112.81,61.52,29.5159885010892,113.450604276064,76.7222037367068,113.532812134762,164.24968785003,173.696623918033,104.227373484037,90.766083178067,134.2,68.3134239345252,195.304701566277,4.8
2019-06-26,50.578313833248,241.545318378886,14.618,57.5645395986411,223.389106678434,306.277902330483,,152.553933108589,178.923999335211,102.766514320975,52.9736104511072,177.448695138226,265.789539423462,94.4501689344613,288.825364808048,40.9143597454938,65.7180030767375,140.02489756283,18.8099144575725,60.9029850555801,111.55,62.65,29.3337081326563,112.724561408765,76.6572006592247,113.92919983546,164.038717910008,169.746350618932,102.045051742796,91.3725380768068,132.97,66.9510022934097,195.147395112537,4.78
2019-06-27,49.3853910527985,242.614143394972,14.856,56.9783732685244,226.022395117121,305.928600689439,,152.058031809054,179.607760783771,102.886503964066,53.2913885581924,177.491807066102,266.732023072742,94.7137349833378,288.444735208992,41.1010193969033,65.7091030221497,142.652685759798,18.774804957885,62.0834661097991,113.39,63.28,29.8114745720225,113.518937722398,77.687963745012,114.25184098719,164.201740136389,168.18399533659,102.052873684521,91.6757655261768,132.84,67.1834153968941,195.706706948059,5.04
2019-06-28,49.167763248257,241.40828953067,14.8973333333333,57.5870844574917,223.884568614633,309.719801427605,,152.879119348856,179.83889141427,102.258865830976,53.6727222866947,176.28467308557,268.104572076547,94.6712243302932,292.821975598144,41.0148687885604,66.812709791044,144.389068773343,19.0556809553849,62.8704534792784,113.53,68.29,30.0868138653923,113.442062595272,77.9572622088663,113.790925056146,166.42651404935,167.891053721151,101.959010383822,94.168968998774,133.2,67.1994438867896,196.405846742461,5.03
2019-07-01,50.1752993803934,240.75968631578,15.1446666666667,57.5344797868402,222.627563332054,307.956254117941,,152.353254295275,182.265763034512,104.058710477337,53.8872225089772,174.430860186895,270.538558976627,94.74090949319,288.680363056027,40.6774455725509,67.4802138851333,144.946197012982,18.9591298312443,62.6737066369085,115.96,63.2,30.3938123806477,113.177408865957,79.313040682064,115.155236212037,166.800506215753,158.144087243817,101.77910572415,95.7524901232615,130.62,67.9207259320861,196.14366931956,4.56
2019-07-02,48.4423372331188,242.513655572947,14.97,56.9032237390222,223.84786773047,313.153180972505,,152.344028592581,182.988046254822,105.406286468972,54.6896122293674,177.302114583447,271.243134131914,94.9113374649353,293.347606949222,41.7327905247509,66.6080085355233,144.064077300219,18.8186918324944,62.0637914255621,116.91,64.52,30.6806641183395,114.050374360839,78.8951637553935,115.321165947213,168.085504941343,164.908375454863,104.227373484037,95.8535659397181,133.41,68.5298085481142,200.382204323124,4.75
2019-07-03,48.7647487954024,245.866294725969,15.66,57.4443003514377,224.985595139519,315.547175146493,,152.491639835691,184.36519959488,105.609345864972,54.8167234722015,181.216677634601,273.411761557925,95.064722639506,294.761374031433,41.7327905247509,66.0206049327247,145.094764543553,18.915242956635,62.8015920844489,118.07,67.24,30.9790283003533,114.863430459014,80.0466468422189,116.381272588614,169.61024223514,163.603453713362,105.220760083097,95.7019522150331,133.63,69.6437885958499,203.388505439054,4.66
2019-07-05,48.281131451977,245.05325689322,15.54,57.211336809981,226.618784484768,315.155275744346,,150.766433431839,183.989612320319,104.132550257701,54.4433341963763,180.2423480646,273.100650450396,94.6642169059046,294.716060983926,41.8620164372652,65.629002530859,145.484754311301,19.0907904550724,63.0278509531742,117.23,67.21,31.0039719297179,113.340020085592,80.6223883856316,115.955915959099,169.408861837846,164.18933694424,104.993923773076,96.2702938918996,132.14,68.6019367526439,201.465871004448,4.51
2019-07-08,48.2730711629199,246.10381139621,15.356,57.4743601632385,227.398678273229,314.524828880022,,151.200041458475,182.699132966698,102.932653826793,53.6091666652776,180.164746594423,271.599996872903,94.6130885143811,293.619485234263,41.5604893080652,64.1782936330382,144.101219182862,19.1346773296818,63.6279288224022,114.75,66.91,30.9694345967516,113.494072819983,82.1638899373495,115.447337380331,168.958153329617,163.940780422049,105.666610761415,95.7443657730082,131.29,67.3517145407966,199.980198941343,4.38
2019-07-09,48.2730711629199,246.624521019432,15.3373333333333,57.4367853984875,225.710437601736,314.993404252154,,150.701853512978,183.614025045758,104.372529543883,53.8236668875601,182.199629590177,271.938558960508,94.5875243186193,295.268880163509,40.930512984558,62.3003821150004,144.296214066736,19.0556809553849,62.6540319526716,115.09,68.45,31.2562863344434,113.451280393763,81.755299164605,116.418260121615,170.434942909773,169.78185869353,105.846515421088,96.1515359295692,131.75,68.0088826265112,202.08635757198,4.5
2019-07-10,49.3370293184559,247.949133218855,15.928,58.2484003171106,227.068370315763,313.655834553521,,148.358525028601,185.443809203876,105.710875562972,53.5932777599233,182.389322072832,273.237905350777,94.6556955073174,293.682923500772,41.3586108867188,61.9888802044254,144.546921774574,19.0030167058537,61.9162312937847,117.16,74.34,31.4212980363932,112.826510970955,81.1981299290443,117.333701563397,171.950090660841,170.980256211235,106.440982992179,95.8716064469335,133.83,67.9768256467202,201.343521540427,4.54
2019-07-11,49.5385365448832,252.626384571299,15.9066666666667,58.2934900348119,239.620072699469,313.715471419065,,148.773681649849,185.308983002752,101.363558494068,52.5843322699277,180.432040547255,273.878428219219,94.3063181652396,294.47137052739,41.3005637135445,61.8553793856075,143.841226004363,19.0995678299943,62.2802129521689,116.53,70.88,31.6246845527499,111.32021756802,81.9874530127553,117.69433001016,173.321395270986,172.613627642774,104.978279889626,96.7877392991959,132.7,64.915384076684,203.371026944194,4.55
2019-07-12,49.7803452165959,255.275608970145,16.3386666666667,58.3385797525132,243.969127472771,314.754856789978,,152.565445457246,186.377962168811,99.9513726946148,52.6399434386677,180.190613751149,275.104571995951,94.4085749482868,298.640170898011,41.4964729230079,63.6531904123547,144.955482483643,19.2136737039786,63.1950857691886,116.46,73.5,31.6659374782374,111.448594846679,82.7582037886143,118.323118071182,172.928224019126,173.741009011282,103.656371738121,97.8056646905984,133.53,63.8975749683212,205.083919440479,4.61
2019-07-15,48.8856531312588,256.317028216588,16.9,57.9252573402514,244.024178799015,313.255415599153,,153.146664726993,186.975049630934,100.117512200433,54.0778893732283,181.673664070088,275.196075262872,94.544917325683,294.779499250436,41.7794528922328,64.0269927050447,144.194073889469,19.3804438274942,62.3293996627613,117.03,71.6,31.7570776624538,112.090481239976,83.0925053299507,118.887177949452,173.158373044605,170.039292234371,104.180441833688,96.6180850672954,133.53,64.8833270968931,205.24122589422,4.46
2019-07-16,48.1602271161206,256.380975012422,16.8253333333333,57.0610377509767,242.831400063722,311.261840379533,,153.285050267409,186.012005337187,100.440561239523,53.1801662207126,180.475152475131,274.308493573744,94.4426605426358,293.474483482241,41.6561026492373,64.3651947793832,144.147646536165,19.2751153284317,64.3460547970521,117.45,69.54,31.5652035904192,111.756700315462,82.2753237844617,118.415586903686,171.950090660841,170.944748136637,103.812810572619,97.6529758818881,132.4,65.3882245286006,206.377328060124,4.36
2019-07-17,48.1844079832919,257.212283358266,16.9906666666667,56.7228648682171,244.657269050825,305.400388451762,,150.452759540229,185.097113258128,98.8437759891615,53.1642773153583,179.983676497343,272.44182692857,94.6897811016664,291.816025943494,41.5182406129483,63.4573892114218,143.116959292831,18.9942393309318,62.742568031738,117.6,71.0,31.6985560704833,112.963446734858,81.2538468526004,117.509392345154,171.796657977189,172.18753074759,102.952396982882,96.6944294716506,134.58,65.652694611876,202.18248929371,4.47
2019-07-18,48.6196635923748,258.445542992212,16.9026666666667,56.2419078794034,239.106260321189,303.474969649906,,150.60037078334,185.308983002752,99.997522557342,53.3946664429951,179.914697412741,273.439212538001,94.8431662762372,291.036641526378,41.5109847163015,63.7065907398818,143.65551659115,19.0117940807756,63.3131338746105,117.7,72.75,31.8213554765854,112.972005220102,81.1981299290443,118.729980934197,173.120014873692,172.338440064634,99.2369746635634,97.2712538601121,136.48,66.2697914728519,200.889080674066,4.39
2019-07-19,48.8735626976732,257.166607075528,17.212,56.3546321736566,235.482048010104,304.113936066451,,152.786862321912,183.951090548569,98.5668768127981,51.6707202120577,177.24175788442,271.920258307124,94.7323880946027,291.961027695516,41.0611191242003,63.6976906852939,142.829109702351,19.0381262055412,62.4572851103017,116.06,83.52,31.5824722569023,112.70669217754,80.3716622296293,115.41959673058,171.882963861743,171.752556833756,98.149724763805,96.3127074498747,134.47,65.2279396296458,201.020169385516,4.54
2019-07-22,48.9626741164821,255.94248269813,17.0453333333333,56.4147517972583,234.261743611688,304.684746065231,,152.353254295275,185.414917875064,99.0099154949795,51.567442327255,178.224709839996,272.588232155642,94.8516876748244,292.903539083656,40.2702263896999,64.0536928688082,142.699113113101,18.3096040870258,61.8473698989553,116.66,87.68,31.608375256627,112.920654308638,79.8330653019207,116.510728954118,173.158373044605,173.021970500659,98.8849872859438,96.9319453963112,134.45,65.0836832205865,199.988938188773,5.2651
2019-07-23,48.8330575073055,255.878535902296,17.3446666666667,56.6402003857647,233.977311759426,304.829578452981,,155.314704860177,186.628353685185,99.8867628867967,52.7511657761475,178.310933695749,274.537251741045,94.7579522903645,293.619485234263,40.2557145964063,65.1839998014661,143.646231120489,18.2744945873383,64.0410971913788,118.11,86.74,31.4606322211603,112.304443371074,80.5109545385195,118.54504326919,173.474827954638,172.693520810621,99.8861958267285,98.7048321196707,133.69,65.7408513063011,201.264868313557,5.0
2019-07-24,48.6710367458346,256.545409630281,17.6586666666667,56.6326854328145,230.417325995626,314.286281417845,,154.235297644932,187.93809392468,100.16366206316,52.9418326403986,176.577834195127,275.827447804622,94.8942946677607,310.820318067827,40.6112535320992,66.065105205664,146.02331160962,18.6431443340569,64.5034522709479,118.9,87.46,31.7839400325387,112.792277029979,80.5109545385195,118.313871187932,175.805086837611,175.720584170158,101.067309027186,99.1035195646368,134.37,65.5164524477644,204.209994697476,5.0
2019-07-25,47.8285287861864,255.604478205864,15.2546666666667,56.3095424559553,228.187747282731,315.49605783317,,153.986203672183,186.156461981249,99.5175639849789,52.6876101547304,177.121044486367,274.509800760969,94.7494308917773,321.468884231914,40.8942335013241,65.1038993101754,144.259072184093,18.5553705848382,62.8212667686859,119.25,92.28,31.7647526253352,112.253092459611,81.0495514662282,117.574120527906,174.13650640289,178.135133242867,101.270679512032,98.1534558659943,133.42,65.5164524477644,203.947817274576,5.025
2019-07-26,47.5935986820537,257.038713483859,15.2026666666667,56.2193630205527,232.078041003997,314.763376342198,,157.196748209834,188.072920125805,99.9329127495239,53.1642773153583,176.405386483623,276.349016426068,94.7664736889518,319.475110141616,41.4166580598932,65.1572996377025,145.967598785656,18.8538013321819,63.864025033246,121.78,92.88,32.145622658324,112.518405502173,81.2909914683045,117.231985847644,176.150310375829,177.389463676295,102.138915043494,98.5860741573404,133.64,65.2599966094368,204.472172120377,5.16
2019-07-29,47.1399405499354,255.905941671939,15.718,56.6176555269141,232.88546045558,314.899689177728,,157.076814074806,187.427680448995,100.348261514069,53.9190003196857,177.250380269995,275.845748458006,94.8090806818881,322.11232950651,41.6270790626502,65.0504989826482,144.992624366286,18.8099144575725,62.9294775319893,123.59,87.23,31.7743463289369,112.552639443149,81.3652806997126,117.611108060907,175.690012324872,178.774278585643,101.810393491049,98.2722138283246,134.53,66.1095065738971,204.367301151217,5.42
2019-07-30,48.2092775756428,255.330420509431,16.1506666666667,56.6251704798643,233.9039099911,311.807091721651,,156.864622912835,186.618723242247,100.320571596433,53.2993330108695,179.906075027166,275.168624282796,94.8005592833008,319.828551912169,41.0901427107875,65.5934023125075,146.561868907938,18.8099144575725,62.9688269004633,123.2,94.0,31.8472584763101,112.826510970955,80.9752622348201,116.945332466884,174.07896914652,177.540372993339,103.781522805719,98.0516633268541,134.98,66.7346176798207,203.746814583685,5.3
2019-07-31,47.8609329384805,251.795076225455,16.1073333333333,55.8811901377931,228.472179134993,308.552622773383,,152.823765132689,184.037764535006,100.560550882614,52.05205394056,182.466923543009,272.158166801117,94.8431662762372,313.176596538178,40.1033407668237,64.4852848892445,145.373328663373,18.5729253346819,62.3293996627613,122.52,89.07,31.7561182920937,113.733710406813,79.8887822254767,115.003486984315,170.693860563436,184.286907167086,104.235195425762,98.39945450225,133.21,66.510218821284,199.517018827551,5.53
2019-08-01,47.6341038724214,250.826739031394,15.59,54.4533490772524,228.692384439971,309.336421577678,,148.727553136377,183.122872455947,102.000426599703,52.0123316771743,182.285853445929,269.78823218788,95.5848884084893,312.678153015603,40.0960848701769,64.0652726401044,143.265526823402,18.8889108318693,62.1129781361545,122.1,91.53,31.7839400325387,115.987973483491,77.1865114330074,114.744574253306,171.815837062645,181.845727038428,104.688868045805,95.8037447541734,136.41,67.0712159676257,187.902558993043,5.28
