,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2023-12-12,248.55,194.238396296948,75.8822159802644,193.682592593844,33.2757543082356,183.21028068643,,394.313637099587,531.162277034001,433.901222385104,453.661280097658,157.2,256.725987363856,154.226104773352,99.0056633622384,37.31,42.8257677573372,578.794304559521,47.1095249162403,68.7868047723427,88.6927643496179,183.49,93.1025786418762,116.256829229069,6.8,106.098857542476,610.628557782476,103.255708124249,91.5985724420999,467.072650745786,245.797072919282,237.01,167.621472911769,350.465100872375
2023-12-13,252.04,201.772879544052,78.0135279114102,199.340523486978,32.9991997818133,189.411997674371,,399.328235991139,534.36451241376,433.718680852758,459.917328778169,163.12,259.515197120236,154.744931689485,101.614570742903,38.63,43.2806403188276,591.404331647708,47.9210837722071,69.7374615016742,90.7736979456457,187.63,93.9286800535889,117.743564006071,7.06,106.853567586224,622.753826999761,105.78342090539,92.748384751796,472.68629387212,248.800958870158,239.29,171.07111968825,367.647535212149
2023-12-14,252.68,200.337739877937,77.487741708132,200.407879398371,33.7842577923025,194.682967247061,,398.982060525252,519.988519538673,427.790884776067,461.393365263727,163.89,255.905049740524,157.560048104797,101.178171690137,39.16,42.1870105433295,567.817444244922,48.5664197299638,71.2216500688958,93.1269657585151,188.73,96.4544613813542,117.5978056946,7.01,109.815088011054,611.870185350326,105.199057197922,93.4951454358338,451.878779853502,247.101010550691,251.05,175.285176829975,378.774185372014
2023-12-15,260.08,202.054089343493,76.1138455785552,200.388988143302,33.3382021045245,193.046811264461,,400.910752406618,516.951749208933,424.466707397566,460.636845734483,160.2,255.212692708799,158.751428430731,100.442365190313,38.95,42.6902738028507,566.204073432226,48.5468640948803,71.037339070352,93.2303983739577,187.0,95.8087729216248,118.11281839513,7.07,109.423403051641,639.06958925854,103.628647876154,93.2777588259446,449.335097811882,244.8988047732,253.5,176.902198756451,376.482544015687
2023-12-18,259.8,203.440744561429,75.3274084836939,199.009926523272,33.6058355171913,193.115392652953,,403.431166957187,512.503659334921,429.36650642368,463.227946394443,158.57,255.548980409923,159.712219016162,101.331066547244,39.27,44.064569626928,573.845314336528,48.7424204457156,71.3865599096982,92.4875641357789,187.85,96.5209293110323,117.714412343777,7.63,109.767321552589,660.817472126663,103.242933305896,93.0887269912583,453.59405969766,246.318647971846,252.08,179.107228656191,373.254742786138
2023-12-19,258.33,203.751045029778,75.3179333379727,199.30274097684,33.5166243796357,196.857976996387,,405.492523023,510.060616537598,430.211961941912,466.044786884627,159.4,257.15129239763,161.845174115818,101.761083332855,40.2,43.6193752050438,573.894804238757,49.209995680563,71.9006905898469,92.9859212829115,189.13,97.7933153934404,119.171995458484,7.67,111.286294931776,657.422396745823,104.684771104243,93.2021460920701,452.366075263774,248.240748628515,257.22,182.037468389623,384.157104643044
2023-12-20,253.95,200.318346098665,74.465170223063,199.406642879719,33.2757543082356,193.021240203894,,399.467020676779,502.16696032792,425.22569587416,459.586664785181,157.96,254.302737752817,160.0196720035,100.681263404542,40.09,43.5516282278006,564.39274301061,48.6583288388468,71.0761413858349,93.6159199406075,188.1,96.1601034070658,117.996211745953,7.13,111.477360765636,641.184236210035,105.070485674502,93.5424033945054,445.543939519965,243.817019478994,247.14,177.039400616879,377.64299219187
2023-12-21,257.32,201.249247503712,74.7873251775844,202.400906808139,33.3917287870579,196.305787494912,,404.114982190558,506.011589431277,430.43293327054,463.944424986023,160.39,256.706205734378,160.932423059659,101.665524047164,40.59,43.5709845070129,566.164481510442,49.3506985229008,72.1335044827444,93.0235331430725,189.43,96.5968926592357,119.065106030072,7.6,111.611106849338,645.219525805547,105.244975599143,93.5329518027711,447.551596610286,245.352768244876,254.5,181.0966556324,383.57200472228
2023-12-22,255.63,202.170452019124,75.4790108152335,203.260458913774,33.4452554695912,198.134906645,,404.71951449832,506.43011867544,430.625082251957,464.876828632599,161.95,255.608325298356,160.836344001116,102.917350689722,40.68,43.687122182287,564.570906658638,49.2717847535258,73.2684722106197,92.5956982337417,190.27,96.7678101926935,104.984853141998,7.57,112.404030059858,651.466464506292,105.456200244761,93.410081110225,451.362246718614,247.352139279703,252.54,181.861065997643,386.965584262712
2023-12-26,257.87,203.363169444341,75.7537900411488,204.252249804891,33.4363343558357,200.711407813403,,407.197105923576,506.157588004822,432.508142269836,466.839783678024,161.62,256.330354774299,161.787526680692,102.850459189738,40.16,43.7645472991365,564.848050111126,49.656489379229,74.2191289399512,92.8636827373884,191.72,96.9862048187785,104.965418700468,7.75,113.703277730106,654.395929549189,106.154159943324,93.5991129449113,452.697436142759,249.032770004631,256.61,182.243271180265,391.305075341712
2023-12-27,257.32,203.528016568152,76.15174616144,206.3113966074,33.2846754219912,201.419453936018,,408.02545393033,508.843961758054,431.345640932268,467.683854347556,160.99,256.102866035303,162.757925171978,103.184916689658,39.67,43.7548691595303,575.577460914575,49.8439095814947,74.6265532525219,94.5092016194301,192.59,96.5304247295577,104.100586052409,7.47,113.196953270377,661.360684187597,106.613343955537,94.194563224173,452.424550713007,249.496392273576,261.44,183.321285797915,391.665886959517
2023-12-28,256.13,204.526796200651,76.8813323819739,206.730264337685,33.4452554695912,200.652403969852,,407.8271426526,510.897675025924,433.516924422271,467.860520301644,161.47,257.556815801927,163.622636698865,103.939835046621,39.92,43.7161566011056,574.92419420514,49.419748071104,74.7332596200999,93.8227851714927,191.47,95.134598206319,105.742796361646,7.47,111.295848223469,657.690866353923,106.631711316025,93.9866282060181,453.847453311001,249.650933029891,253.18,184.046495631608,390.778485413025
2023-12-29,255.32,204.235889511573,76.7581554875981,205.511740031402,33.632598858458,197.377690652759,,406.062172280799,512.425793429031,435.448021685504,466.506081320301,160.95,257.507361728232,163.430478581779,104.17873326085,39.07,44.2387761398392,576.973076157459,49.1793570011453,74.6265532525219,92.9765183178713,191.17,94.9351944172849,105.499865842528,7.01,110.88505668067,654.695501527518,105.786812733554,93.8070479630662,456.24494672954,250.781012310446,248.48,183.595689518772,391.375527130457
2024-01-02,246.89,203.421350782157,78.87111298343,208.301018326252,34.685290281614,196.20744775566,,399.19068650744,524.952471039211,438.214967017898,463.895351109887,159.26,256.043521146869,165.332843940932,108.21133511703,38.34,44.7807519577851,586.158402011335,48.5221039444631,75.1891868270242,92.4405493105777,190.72,97.1951040263381,103.536987248055,6.49,112.337157018007,645.342425264937,107.100079008482,93.3628231515534,458.145398829601,251.234975782122,248.42,184.546302408882,392.393434320833
2024-01-03,244.36,203.4601383407,79.0985164807393,204.378893215406,34.9350814667696,190.975773627452,,394.966656291782,527.570712124789,441.097201739142,460.106847872218,158.4,255.163238635104,164.612251001859,109.67339218811,36.42,45.0227054479396,611.398252148601,47.9302506741505,74.7138584623584,92.8260708772275,189.13,98.0117100195254,101.097964836111,6.28,114.572627274169,639.431043024748,104.225587092031,93.410081110225,462.813688860008,247.554974022367,238.45,182.596075964223,384.99403205233
2024-01-04,245.65,201.239550614077,80.0460310528612,205.111911743404,35.1224248556364,190.602082618294,,392.933965695045,530.870279886911,439.896270605291,458.624816812923,158.86,256.775441437551,165.697944363396,111.813920187599,36.81,44.4226607923566,608.230898405885,47.969707558838,74.2676318343049,91.4156261211918,189.32,97.1571223522363,99.4071684230505,6.15,111.276741640083,643.061187152112,104.693954784488,93.0320174408524,459.743727775294,247.574291616906,237.93,183.987694834281,384.05442541506
2024-01-05,247.46,198.989872218545,78.9374390034785,203.98858464855,35.8628772973478,190.041546104558,,393.399997197712,523.044756344887,438.580050082589,459.252962427459,158.21,256.854567955462,166.529285779606,112.014594687551,37.95,44.5678328864492,612.23958048651,48.0091644435255,74.3937393596244,90.5411503724497,189.35,97.4514803265248,99.1933895662267,6.11,111.324508098548,650.658701910476,104.48273013887,92.8146308309632,457.950480665492,243.884631059882,237.49,185.875353133318,387.548587597408
2024-01-08,261.28,200.143802085219,79.5817489125214,205.702134454259,35.7736661597922,193.463769030528,,401.530759584659,522.207697856561,440.59761438746,465.809232279176,158.54,259.673450156059,166.287616763266,112.167489544657,37.87,44.4904077695998,619.643269860108,49.2125994264945,74.3743382018829,91.4344320512723,187.87,95.8277637586756,100.689841563993,6.61,109.385189884869,656.292368206495,105.391914483051,93.1643397251328,463.184033371814,246.647047079015,240.45,186.022826437931,389.525676563331
2024-01-09,273.77,197.331704090804,81.5431040768138,201.684812131985,35.4212821664476,191.732989619693,,402.324004695581,524.008346930285,438.378293652102,465.102568462823,159.22,260.454824520435,164.972937314376,113.170862044418,37.37,44.7517175389666,619.098880935579,49.2717847535258,74.0251173625366,90.8514482187775,187.93,94.6408364429964,99.834726136698,6.615,107.722917130287,661.737584397542,104.473546458626,93.1454365416642,460.231023185566,244.599382057839,234.96,183.623927349571,384.866793653533
2024-01-10,282.04,197.302613421896,80.0649813443036,198.933612721707,35.4575744637493,191.84116333287,,405.050784764374,523.297820539032,437.5232306848,467.732928223692,159.21,261.671394733325,165.320940697905,113.581766972891,37.06,44.6549361429048,623.760829725639,49.8340453603228,73.8990098372172,90.4283147919669,187.5,93.7102854275039,100.835599875464,6.92,106.213497042792,667.272066427786,104.152117650077,92.9658562987122,459.958137755813,244.193712572512,233.94,181.854247694224,385.346384541306
2024-01-11,284.52,196.769284491921,80.9082693134922,197.677009530854,34.3869516933495,190.336565322314,26.63,405.893607694728,525.283401139247,435.342339745725,467.526817943922,161.54,261.147181552161,164.624933930846,113.170862044418,36.99,44.3742700943257,629.234412912269,50.0411940049322,73.4915855246465,90.9360749041397,187.87,93.6912945904531,102.905367898348,6.73,106.041537792318,668.085377407141,103.518443713223,93.4951454358338,455.465274073105,242.078435970448,227.22,181.913237016068,381.930522912063
2024-01-12,283.35,201.501366634246,81.8463087398929,199.371519894277,34.9857745988273,190.021878156707,24.97,406.101834536345,507.598107263802,444.997826061892,467.850705526417,161.68,261.285652958506,163.416588849146,113.361980615801,35.17,44.5484766072369,636.36095883338,50.0313297837603,73.2684722106197,90.7574185683752,189.71,94.9067081617086,102.089121354112,6.66,106.710268210829,677.666577481005,103.509260032979,93.6652740870515,468.856151947381,245.990248864676,218.89,178.973602477464,378.29933476178
2024-01-16,286.29,198.873509542914,81.4767780567653,198.057798376567,35.6481090245831,187.671558388583,24.72,406.062172280799,505.301063040024,439.867448258078,466.133119861671,161.88,262.343970135573,162.391912219864,113.228197615833,34.42,44.9162459122716,628.096145160981,49.8044526968072,71.5126674350177,89.1589145115347,187.91,92.7607435749606,98.8435696186969,6.62,103.78696095277,675.930852829942,101.782728147059,92.9658562987122,465.756953138051,246.473188728161,219.91,177.921626237896,377.163976741745
2024-01-17,276.27,198.340180612939,81.9410601971051,195.10668482229,35.2670399029154,186.334137934756,24.41,403.771677023013,510.936607978869,438.551227735377,463.542019201711,160.38,263.718793384285,161.52190376104,112.884184187343,33.61,45.0323835875458,622.493888228552,49.656489379229,70.891830387291,89.0178700359312,185.84,92.0865688596548,97.9690197498724,6.68,102.764758741619,678.608828005867,99.6429306501483,92.7106633218858,461.839098039463,246.115813229182,215.55,177.951120898819,370.567155142577
2024-01-18,283.11,199.494110479612,81.8652590313353,194.116633823436,35.3305514231934,187.435543014379,23.34,409.502872949422,502.56602309561,441.529536947329,467.664224797102,159.86,265.212306409864,161.840906862609,113.275977258678,34.96,44.664614282511,616.990611100584,50.297663755401,71.14404543793,88.1904091123903,187.37,91.915651326197,98.085626399049,6.7,102.153348073267,681.703377098046,98.9908893528064,92.6255989962769,462.570041154872,251.31224616028,211.88,176.761502908279,373.288099363005
2024-01-19,290.54,198.611693522745,82.7085470005238,194.078554938864,35.6844013218848,189.235160242691,23.8,417.623719772482,490.126944629557,439.790588665512,473.494201282012,163.1,267.942171277811,164.6346006915,113.610434758599,34.84,44.4613733507813,622.167254873835,50.8303316986824,71.4738651195348,88.4724980635974,187.93,92.0580826040785,98.9018729432852,7.0,103.051357492409,689.30089185641,99.1561955972029,92.6445021797456,458.525489249613,247.487362441479,212.19,180.084568038876,374.58984605839
2024-01-22,298.66,200.551071449927,74.3135678915235,194.221350756007,35.9112281800204,193.276923525949,22.95,418.169075786241,499.305388286433,440.751333572593,474.495308355178,164.43,268.238895719979,164.441265478428,114.126454901333,34.83,44.4516952111751,624.443790376412,51.422184968995,72.1626062193566,88.9990641058507,187.22,91.9346421632479,97.7163720099898,7.29,103.232870034576,686.860958918346,99.8817063364989,92.8146308309632,454.763568682313,248.008937494043,208.8,181.893573908787,376.420121487239
2024-01-23,297.27,199.843198506505,75.3084581922515,192.545879834869,38.3155928762572,192.716387012213,22.32,419.904299466382,501.767897560229,422.410713296412,475.879191662202,165.15,268.298240608413,163.358588285224,114.518247972668,35.83,44.7613956785728,623.256032722893,50.8401959198543,72.4536235854785,88.2938417278329,187.95,92.9696427825201,99.0184795924618,7.81,103.165996992725,681.981093042216,99.1378282367144,92.5877926293397,456.03053674902,247.081692956152,209.14,182.345825376264,379.229153829912
2024-01-24,300.28,198.058970813498,75.3558339208576,187.310033206313,37.4536508153421,191.133117210255,22.6,422.234456979714,499.538986004106,414.70553914162,476.39937474924,165.9,268.683982383231,164.818269143918,113.600878830029,35.82,44.6162235844801,627.23502086218,50.7415537081355,62.2777163500832,87.7766786506198,186.4,94.5743685133184,97.9107164252842,7.4,104.770949997149,680.909902971846,96.9429286583379,92.3798576111848,452.132173466844,244.985733948627,207.83,182.689929753693,380.158972898044
