,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2021-04-30,165.66,43.081373980334,75.4779469552044,,23.30545104128,,118.568234657237,144.767733430228,57.9221532228203,335.27,63.9589777099623,208.953522992253,353.158272883816,334.24019355827,51.0868129113816,132.085981973745,328.433991410952,51.347,390.72793847919,136.176067924657,348.253385933405,123.774836986863,128.17439641834,43.7608539493101,74.66750299521,47.5692211045711,142.097247668531,199.699613817559,225.561938873936,211.818632050705,174.216514092141,288.333333333333,98.8565959977158
2021-05-03,167.81,44.429246455276,76.1532759542773,,23.6264136416955,,118.639278957736,146.136583860445,59.7548340621626,335.38,65.5677019968745,209.008484245068,360.020414604771,338.412047981756,49.5378584491612,133.40748868488,326.684882903186,50.911,391.570629935292,135.777659299951,350.995464636183,124.157491813922,130.37613099478,44.4520946556783,75.4748162183682,48.8822778716085,144.262805182314,201.183266223336,224.644470806073,212.854696327711,177.219096678945,289.183333333333,98.9192610117305
2021-05-04,166.58,44.2860350048134,75.4064415317731,,23.7556902446406,,119.44436791399,145.881694469991,58.9997380940216,324.9,63.9589777099623,213.808433657542,356.195458707752,340.317926739432,47.2601304739133,133.69396916072,320.805934863196,50.318,389.1549144278,137.654606598568,356.451450000274,122.776201218684,130.877792037514,44.014204615445,75.2954132798886,49.1897658486995,146.498219390091,202.918689946456,224.084332406745,210.31162946597,179.392394551299,282.996666666667,99.0403266340894
2021-05-05,167.27,46.7037812567407,75.8275290253127,,24.1524356812653,,119.641357764988,147.637599159787,60.3368872042713,322.09,64.397720697302,217.903046992228,353.547412317508,339.343030232049,46.4278064866523,134.442514920174,319.727317950074,49.608,389.276636527015,139.460725697237,355.775321005068,123.392182159804,131.583833505064,43.976671183425,75.4658460714442,50.6690323330835,145.886973317652,201.021413233615,221.360900878982,209.473359278211,183.786650337067,279.466666666667,99.1181545341774
2021-05-06,170.06,46.9228105339187,76.9239455179251,,23.5729198749595,,119.838347615986,148.100176201723,60.549257945311,321.28,64.397720697302,217.161070079231,363.285389365501,340.194966819582,45.1042153372376,135.329680264712,322.137200782995,49.955,392.38523167619,142.267293120169,366.152022945379,124.586811863794,131.435193196106,44.2894497835916,75.9592041522631,51.1510405133884,146.472023129843,204.303432191848,223.3986457455,209.652315835148,184.816107223971,280.82,99.1354496230858
2021-05-07,171.59,48.102198949493,77.3927032937522,,23.7378589890619,,119.247378062992,150.082649238589,65.3629947422103,330.24,64.8364636846417,220.751871929784,364.76601745467,342.829822244942,46.1579824439124,136.327741277317,324.751146275156,50.384,395.241019388535,142.75423699481,370.199406236124,128.618687114761,131.342293003007,44.0225512914537,76.883129285433,51.882363269713,147.135661722777,206.344578228886,224.171250434227,212.289570358435,186.274504480419,285.696666666667,99.1095069897231
2021-05-10,172.11,48.0179569198091,77.9091313518668,,23.9607496837949,,118.039744628611,149.799438804751,66.5035042774233,324.26,65.0802097887193,222.235825755778,362.070515035927,345.289020641944,43.0265128394567,136.235328220594,316.549770827633,48.669,391.327185736862,142.736529944823,367.551234338235,127.302727831459,133.088816633264,44.2172301916014,76.2821294415264,52.0070205577229,148.681241077372,205.409427621609,218.231851889636,206.892617351852,185.645391938422,278.263333333333,98.9538511895473
2021-05-11,172.14,46.9396589398555,77.2973627291772,,23.5773776888542,,117.371692090443,145.787290992045,64.6078987740692,322.04,63.8127300475157,219.203796642174,358.938417154993,340.61654368764,43.8870430962459,134.701271478997,316.112493700691,49.508,387.83469781324,140.363785246572,359.850876337281,127.974707039954,131.175072655429,43.8184524445247,75.6452490099238,50.3532338701251,147.467481019244,203.763922226111,217.758631517791,206.23330372103,185.63585993021,278.916666666667,98.737662578192
2021-05-12,170.43,46.9143863309503,76.4313526009543,,23.1806322522295,,116.138364327671,143.776496911795,63.9943832999546,305.21,62.4965010854967,217.390075299292,353.262676146514,334.292890666777,42.2240205677644,132.788321204837,307.930552792143,48.498,379.595048020245,139.398751022283,350.863995109338,124.49348141817,128.369486823847,42.6849188485037,73.8063688905079,50.6191694178795,146.873699120303,199.618687322698,213.074715592381,199.536560985112,184.158398657338,270.596666666667,98.3917608000235
2021-05-13,171.13,46.0551176281748,77.503933952423,,23.7334011751673,,116.318224626409,145.456878819234,62.5943095256931,307.93,63.2277393977295,219.909132719961,360.219729924466,340.57262943055,41.5540499556176,135.440575932779,310.311283816602,48.666,384.154945121596,142.984428644641,355.071019968396,124.698808398543,131.379453080247,43.4071147684063,75.1518909291049,49.9952822531688,148.410546388149,202.478090141105,216.3872581953,203.209879785405,186.627188784266,273.53,98.6165969558331
2021-05-14,172.69,47.9910628382087,77.6231096581418,,24.0276168922148,,117.405951194964,148.355065592177,64.9697155921368,314.65,64.6414668013796,221.887737821286,364.860929511668,343.216267707328,43.6636876873726,137.632892525381,317.161958805351,49.337,390.053785314308,145.206663418003,360.602130776398,126.864074737025,131.86253408436,43.8090324977434,77.0356217831407,51.234625674959,148.637580643626,204.887901321397,219.482096964518,208.173569548877,187.843032273319,277.793333333333,98.8414331116426
2021-05-17,174.7,49.5024586600773,77.503933952423,,23.9250871726376,,117.157572687184,148.081295506133,66.9361113425041,314.54,64.1052253724089,224.232751274708,364.424334049477,343.514884655535,43.3481599265499,136.954760698008,315.237939446808,48.894,389.061282043789,145.790996067572,360.179550154395,127.312060876022,131.463063254036,43.6112136153353,77.6545619208953,52.4318145585931,148.786026118362,202.100433165089,218.998528406828,208.456132533515,187.192029460283,272.336666666667,98.7549576671004
2021-05-18,175.04,48.6448688959833,77.6151646110938,,23.3589448080159,,116.857805522621,146.315950468543,65.2607421631912,312.03,63.2277393977295,219.359520191815,363.332845394,340.089572602568,43.9826575692225,134.075022800946,313.109857429027,48.628,385.709242696184,143.736978269086,347.164066996684,126.518752088216,130.496901245809,44.55948825799,76.5871144369417,50.9479748154973,148.838418638856,200.014327964239,218.157119116446,206.873779819543,186.330408090088,271.54,98.6338920447415
2021-05-19,175.16,47.1929099884579,76.5187481184814,,23.1494275549669,,116.57516791032,146.070501425883,63.3494054938341,310.31,63.8127300475157,216.977865903183,360.343115598564,338.614053564367,43.5523924408279,132.616574898241,313.469396400068,48.77,384.698012948862,142.639141169895,336.580770085616,124.092160501985,129.270618696905,44.5626282402504,76.434621939234,49.7254932089696,148.515331429139,199.888442305567,217.209324743373,205.282008339416,188.130239396717,272.32,98.4955313334741
2021-05-20,175.96,47.0315812209551,77.4006483408001,,23.3321979246479,,117.53442283692,146.825729249451,63.3336743278312,319.17,63.6664823850692,215.255746648326,364.063668232885,341.055686258533,45.1785077827404,133.424759404835,319.532972560322,50.167,388.836564322161,142.391242470078,333.575752329146,124.381484883421,130.459741168569,44.7196273532727,76.910039726205,49.6074605021324,149.379808017302,199.573728158887,218.998528406828,206.647729431832,191.021457772261,277.553333333333,98.8327855671884
2021-05-21,176.04,47.252346902801,77.4006483408001,,23.3455713663319,,117.911272986656,148.090735853928,62.979723092765,313.2,64.495219138933,217.316793628873,361.349183402742,340.089572602568,44.9266592609201,133.23896986309,317.764429513581,49.789,388.518214216523,144.011437543884,337.829730590649,123.812169165113,130.961402211302,44.5092485418229,77.433421435007,49.6749077631822,149.283755063062,199.187079350109,219.317683654903,207.184599102644,191.356532749559,274.996666666667,98.8760232894594
2021-05-24,176.35,47.6344413521498,77.9885818223459,,23.5595464332756,,118.348076569304,149.761677413573,63.0347821737753,318.19,64.2514730348554,218.974791422113,363.940282558787,340.519932322043,45.7055347577873,133.434048881923,323.108927731754,50.29,392.478864060201,144.79054774331,337.463494051579,125.118795403852,131.091462481641,44.5123885240833,78.0380175468991,50.2566403897368,149.851340701755,201.021413233615,221.783883299124,208.531482662751,192.447919818473,278.306666666667,98.9711462784557
2021-05-25,177.95,46.5985408450264,77.4800988112793,,23.488221410961,,119.44436791399,149.166935502513,61.8864070555608,324.11,63.9589777099623,217.252672167256,365.772085258849,338.88632195832,45.8682705907934,132.663022283677,323.555922128183,50.134,391.608082888896,143.294302019412,338.712454556612,125.361454562475,130.701281670626,44.6945074951892,77.8394934504569,49.1184678595213,149.438381861944,199.564736326125,221.49374216451,206.515866705668,190.724677078083,282.003333333333,99.2132775231737
2021-05-26,177.64,47.057054184245,77.313252823273,,23.5862933166435,,119.238813286861,149.705035326805,62.610040691696,329.76,65.3239558927969,217.747323442587,365.999874195644,337.375671514448,47.1475922392199,132.820943394161,324.683125388743,50.236,392.38523167619,143.276594969425,335.942203812366,127.760047015018,129.846599894117,44.6411277967616,78.0560651920302,49.6917695784447,148.550959674264,201.282176383721,219.607824789518,210.368142062898,192.419199106133,279.793333333333,99.1786873453568
2021-05-27,177.71,47.1504550496414,76.8127148592543,,23.514968294329,,118.754903435496,150.800115670979,63.1842282508033,328.11,69.9551318702713,221.017517985055,367.784220867206,340.238881076672,48.0822237125659,134.316549205216,323.468466702795,50.386,392.591222921015,145.507683267781,340.139837990935,127.452056544458,130.571221400288,44.4904086482602,79.9600917533618,49.3713950884581,148.322514358624,202.289261653097,219.404725995288,212.534458278455,190.705529936523,278.12,99.0576217229979
2021-05-28,178.38,47.3287657926708,76.6140886830564,,23.6442448972741,,118.570760748693,151.168289234968,63.1920938338047,323.13,68.5414044666212,220.834313809006,359.023838006292,337.964122559445,48.0080268815361,134.929654692977,324.488779998991,50.281,393.2934658011,145.410294492853,339.09747245666,127.6153848243,130.691991651316,44.5971680451154,80.0503299790173,49.2112078434648,148.709114123553,203.039150385442,219.830266326055,212.393176786136,191.22250275864,280.726666666667,99.0576217229979
2021-06-01,177.9,49.4769856967874,76.8921653297335,,23.4213542025411,,118.5444429046,154.595135484409,66.5349666094292,318.62,68.9801474539609,222.373228887815,358.985873183492,337.716529795665,47.9219738558572,135.895760310056,323.410163085869,49.908,392.947025980258,147.012782516672,342.393601308288,125.791773506644,130.125300473414,44.4809887014789,80.3029970108528,50.973267538391,145.440588838238,203.310194505566,219.18228445875,214.804380921712,189.958791415687,278.68,99.011687696366
2021-06-02,178.77,50.0883368157454,76.9160004708772,,23.3723182496999,,118.818910900617,154.934988005015,67.0698262535291,320.78,68.6876521290678,223.014443503985,361.225797728645,340.519633585601,47.3769713598907,135.598497043263,324.041785602562,49.924,393.564999714732,147.021636041666,334.974963722003,125.473810507668,131.100752500951,44.383649251405,79.9781393984929,51.3779511046898,146.029274843927,202.786175873325,222.112709918354,215.058687607886,190.638514941063,273.846666666667,99.1415901992476
2021-06-03,175.27,50.4959042283841,77.3609231055605,,23.4481010859091,,118.372900407089,155.312601916799,68.2811260357554,317.36,68.6876521290678,223.362531438477,364.338913198179,342.518060893252,46.9480448341178,136.016523512191,320.66989309037,48.943,392.104334524156,147.119024816594,337.040913429576,125.473810507668,131.133267568535,44.4621488079162,80.0232585113207,51.5802928878393,145.888693111225,203.237916073533,220.613647389514,213.259703272359,194.056279709504,272.216666666667,98.9077656940607
2021-06-04,177.16,50.8185617633898,77.7820105991001,,23.6576183389581,,119.993977008563,155.76573861094,68.7923889308509,329.52,68.053912258466,223.527415196921,367.803203278606,348.486815020087,47.1342062130032,137.958024223436,326.111564003418,49.474,395.690454831789,147.358069991418,334.90922895858,125.071680832493,131.291843863077,44.5406483644273,80.3300684785494,51.8079273938824,145.827188603168,204.34016216204,222.576935733737,214.182742355509,193.405276896468,277.15,99.3147935364231
2021-06-07,177.87,50.7845978123366,78.3063837042626,,23.5283417360129,,119.625160638916,156.634250608043,68.4541688617877,331.61,67.8101661543884,219.625166247085,361.045464820349,346.196581955123,47.5490774112485,136.415971026945,327.083290952177,49.466,395.306562057343,146.667495041927,333.772956619415,125.268069743625,130.191137818612,44.242350049685,80.2849493657217,51.4706910886333,144.834330115962,201.430955272702,223.718157529886,217.055466032661,213.031096995357,277.04,99.2455122015529
2021-06-08,177.32,51.3450030047148,76.5902535419127,,23.6397870833794,,120.465718876717,157.191231127925,68.7373298498406,331.0,67.7614169335729,219.991574599183,360.381080421363,343.56148754061,48.0593718535245,136.666786908302,327.238767263978,49.239,395.390831202953,146.083162392357,334.852884875646,124.706958568961,129.976593420114,43.9063719478172,80.7180928488682,52.3812291128057,143.560308163352,200.419057224236,224.424167624114,219.353644974382,211.288707113407,277.89,99.4273757055871
2021-06-09,176.98,50.6742149714136,76.8683301885897,,23.4525588998037,,121.529282361282,154.906666961631,67.4945677356085,327.22,66.932680179709,214.944299549043,360.627851769558,342.031717964399,47.600326768764,136.007234035104,327.316505419879,48.581,394.800947183682,144.259336243701,328.232455130923,123.294828779391,130.200465835938,43.6708732782838,80.176663494935,52.8196363096295,145.493306988001,200.120908692099,224.675623274113,217.89373622042,216.362699626778,280.08,99.626559543339
2021-06-10,177.74,51.0902733718156,77.503933952423,,23.4837635970664,,122.258337975701,153.150762271835,67.7777287236614,329.8,66.4451879715538,206.773393297275,363.522669507996,342.84523704539,47.0773156015821,136.388102595683,330.727267010022,48.727,396.636141910303,142.010540895358,320.635394615347,122.49056942904,130.526946442347,43.9220718591195,79.6352341410019,52.9039453859417,146.802474373786,198.395261127304,226.261728143338,216.280452278396,223.581171994857,286.38,99.8344035479495
