,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2024-10-14,64.6618702686028,105.039570018034,385.767418097491,882.766246988757,575.643571717194,79.3287048265895,238.219588313782,245.07,124.981571462973,37.57,400.665882872301,278.175181021755,340.230902945934,121.693317112568,191.220546784475,921.096241955607,487.61,286.76,494.228724534217,71.3,215.829519005038,209.660637936247,79.3549452946399,155.571614047873,219.749861486188,114.692084132049,272.923177793674,94.3731268013492,49.61,589.531133370271,118.704952544614,88.4662556008357,37.1402262165125
2024-10-15,64.750179347877,100.951979186968,379.931210934498,887.578124683748,571.170985094118,79.834230886759,238.724640647631,245.92,120.998360202383,38.17,395.035019758256,276.797585533582,332.778722930018,122.07409690777,189.175619585305,905.052790935972,478.47,287.48,487.622451130896,70.598,216.716302743049,209.945422877706,80.699106779267,157.978353126584,219.927325594347,115.016828540818,273.702901902082,94.7528597328505,49.39,583.866183785444,115.136533194265,89.5465506220372,37.2467700914328
2024-10-16,65.3781550227163,100.904002768763,385.444272398869,880.404954429153,573.653566215297,81.603572097352,240.968238515307,247.15,121.074411968695,38.58,402.287335601476,284.954140114632,335.791096886254,123.235963462359,190.773839386598,908.124730291183,476.59,294.21,487.682056605211,70.2,217.934412273283,209.307111802022,80.2741145451569,158.151638340251,223.545621577362,115.465739929409,278.016059311884,94.8762729355884,49.13,591.422666792122,115.433104239468,89.9239462626316,37.6632597843028
2024-10-17,64.5048763498929,101.853935849222,386.296201967963,878.331382391517,573.702823777225,81.078602727176,234.771634880774,248.63,121.635293745246,38.05,398.130520423045,287.798527921146,343.066078434156,122.777074991219,191.210619953411,908.818394016553,473.73,283.71,488.019820959667,68.765,218.694512620149,209.248190779651,79.9479577143283,158.334550510233,222.934356315927,114.749391968891,282.062728735267,94.4111000944993,48.16,588.324798279805,115.136533194265,88.4992777193877,37.6003020400317
2024-10-18,64.5146884698123,101.393362234454,385.679287452412,882.567819042571,575.909562551606,80.6119632870196,237.083220562622,251.27,121.233161949173,39.07,401.658408482281,288.026475376024,342.760903294799,122.943055927588,191.200693122347,909.660699968788,521.15,291.63,491.218648081275,76.389,219.620275863127,208.924125156612,80.3630664081102,158.960302670698,222.47097781129,114.816251111873,273.189665780092,94.477553357512,48.33,590.438297358301,114.811261725332,88.5653219564917,37.7262175285738
2024-10-21,64.318446071425,100.740882946866,383.750205554577,879.799749193288,574.963817362586,79.2120449665504,233.441016231979,251.22,120.361876391017,38.57,399.919031918256,284.290119267815,341.668179408713,122.923528758604,192.808839754703,897.92787352824,518.86,297.74,492.162401424607,77.207,217.310740193803,208.010849309864,79.8688893917032,156.755729674599,218.970991233714,113.622337844342,267.218360899245,93.8225140506724,48.31,593.140487960945,114.8782293807,87.0179998300547,37.6632597843028
2024-10-22,63.4353552786824,100.750478230507,381.765019590584,886.466928185111,574.658420478631,79.1537150365309,234.509396168968,253.93,119.749104130336,38.41,399.614395344896,282.248502932826,338.202964923109,122.562276132387,175.367397575379,900.920537029123,517.5,298.88,492.698850693448,76.424,218.402166332893,207.254696189438,81.0647977714082,157.352600966119,218.142825395639,125.513713988946,268.856768519444,93.8415006972474,48.66,556.824976397563,115.471371471107,87.1029138491884,37.0675826654305
2024-10-23,63.209676520537,100.280309332098,379.082070243206,892.102281856771,569.40756437709,77.8218483010844,234.412270720151,250.87,119.423568866849,37.81,401.569965606144,281.227694765331,339.591019589218,124.202558327101,180.360593600536,895.073942772431,512.58,293.14,485.148823946795,74.929,217.71028011972,207.991208969074,82.3002403124257,159.672697437996,216.151283737413,125.513713988946,267.701987244967,93.6041676150592,47.38,551.150376132012,115.059998730986,86.8670415738169,36.7721655576972
2024-10-24,62.7975674839238,100.145975361124,380.38914813039,886.397478403946,570.639003425294,76.8399611457553,224.116973145534,252.8,119.145906436228,38.87,403.957923261838,280.692513784314,339.915883447243,122.210787090663,178.424861543069,883.251930995763,511.63,298.99,489.08278525163,75.455,219.240225689694,205.153179724878,82.0729188848785,157.564394005046,216.624521359169,126.84134554244,266.468246567106,93.7845407575223,47.59,544.501057113364,114.409455793121,87.4237001436937,36.6220355521277
2024-10-25,62.7092584046495,100.328285750303,379.317933922096,884.214770995909,570.441973177581,76.6552497006934,223.679908625857,253.32,117.929936481438,38.01,400.872249583287,279.215810707065,339.128334700515,122.20102350617,177.789544354978,884.619439482922,511.27,304.15,492.063058967414,75.468,216.638343733114,203.081123771503,81.5490912474871,154.878473193204,215.806214638215,124.033261537208,263.872456180887,93.5946742917716,50.65,542.648126414409,114.313787714023,86.9330858109209,36.9222955632666
2024-10-28,63.3862946790856,99.0808988769729,383.87796504731,883.956814665868,572.205393894609,76.713579630713,225.311616165985,253.33,116.876734158392,39.67,405.215777500229,281.653857398363,340.132459352593,122.464640287464,174.076909537068,887.483279720522,510.88,307.54,492.142532933168,74.912,219.746959254272,204.514868649194,81.7862962153624,155.571614047873,219.325919450031,124.644545130184,267.938865455116,93.4427811191711,50.61,535.776841739115,113.749346047346,86.6972135355494,37.3214555153019
2024-10-29,63.3568583193275,98.1789422147188,380.831392528309,880.018019934092,573.131436058858,76.2177752255468,225.321328710867,256.09,115.363952639835,41.33,399.014949184413,279.364472090681,340.17183678993,119.887053981485,172.776494667693,895.400955671534,516.31,304.82,496.871233895546,75.944,217.213291431384,215.169753527921,80.7485244809077,154.117943644332,218.616063017396,125.66653488719,266.912393211136,93.547207675334,49.91,527.699221973356,112.199523165961,86.8293020097575,37.7790291188546
2024-10-30,63.3666704392468,98.8122309350249,372.70392325988,872.180116059776,571.397569878987,74.3220524999114,225.496154518738,257.5,115.392676339554,40.88,397.688306042361,287.570580466269,337.474482332385,118.979040623697,173.362177700465,839.164646507586,513.77,303.85,493.116089013658,75.374,218.684767743907,210.956900428406,80.4421347307353,154.618545372704,218.320289503798,126.182305418763,270.514915990489,93.4522744424586,48.81,526.869263431116,111.635081499283,87.0840440671587,38.1343788322519
2024-10-31,62.5767947857381,105.106737003521,369.716316660602,867.308709980929,560.196400296525,74.9831250401329,225.399029069921,253.51,116.771413926087,39.78,397.688306042361,287.26334694013,326.419266800188,118.129608772863,170.523104016181,822.229342126761,503.84,297.9,480.668479127399,75.603,216.25829355968,211.968377979105,80.9956129891112,153.89652364909,214.692134403663,126.745832481037,266.566945821335,93.4332877958836,47.42,526.975420919077,111.721182770471,87.2255674323816,38.0564939635621
2024-11-01,63.0526826018272,103.475538784551,373.087201738077,871.564989426602,562.560763269076,75.887238955436,226.001206852587,252.47,115.699062469895,39.37,393.49218291898,288.145404482916,329.786037692451,115.942565846578,170.44368936767,811.517192310685,506.34,321.17,484.224939094902,75.61,217.252270936352,210.141826285609,81.2328179569866,154.156451469591,215.894946692294,124.787814722287,269.142996356708,93.06329691274,46.5,526.299873268416,109.970456922981,85.9995420280537,38.0808329850276
2024-11-04,62.9447492827142,104.454257715933,370.030801565789,880.267625105412,561.349027245644,75.0414549701525,223.301119375471,252.83,117.700146883683,38.25,394.730383184896,289.245498721673,326.901640407559,115.210297009652,170.503250354054,798.842965099991,507.42,318.13,482.814276202764,75.551,214.172890043919,210.387330545488,81.4897900055182,152.336956726086,216.989308692607,124.482172925799,266.675515000986,93.4537589648708,46.3,524.128470105578,113.471908617962,87.3344094241298,37.88125300901
2024-11-05,64.7207429881189,104.790092643368,376.762744067451,884.340776507595,568.136719279343,75.8094657154099,227.147287148629,253.4,116.915032424685,39.51,393.443047987793,290.672648004384,333.170554177341,116.167128289902,173.977641226429,798.763689245663,515.17,319.23,488.973508548718,76.391,215.83926388128,211.997838490291,82.7054654658795,152.442853245549,221.070983180259,126.258715867885,272.350722119146,93.6727986526515,47.88,527.650968569738,113.806746894804,87.7982995121279,38.012683724924
2024-11-06,66.722415451669,109.031208012691,409.695210232514,893.361316686088,582.263788040338,73.2235054845432,241.347027765694,245.7,121.788486810416,43.4,398.690658638578,304.65672882317,354.593456351243,118.715423842404,179.43739831159,769.352347289964,515.55,313.14,502.255595075396,78.021,240.756912431753,214.551082793027,82.4682604980041,151.990386298751,233.877976319052,119.687417243397,291.320718781936,92.9394918718205,47.57,532.543863696667,115.758375708401,85.3936447702603,40.6802404775503
2024-11-07,67.5662577647342,107.850988124848,401.174634832601,907.945185609025,586.765929200572,73.8068047847387,235.587488650838,249.65,121.079968884003,43.6,404.046366137975,303.071007397936,355.955834461841,117.24112258406,177.54137357838,790.231625423609,524.28,315.3,510.163254667944,79.654,230.349384605431,216.475836190475,82.8734856514579,150.883286322544,233.049810480978,118.22606740394,283.089200979248,93.6442282585932,50.38,532.563165058115,115.901877827047,86.4634321160518,40.4514536757739
2024-11-08,68.8712697140095,107.822202273925,386.590397354548,937.61958375127,589.307619396065,73.7679181647256,234.548246348495,247.96,128.414086879033,43.69,387.242219671978,305.122534491833,361.987812908041,120.629086402903,183.457764892482,824.013048849141,536.45,308.53,510.759309411101,79.504,230.934077179944,220.089658895886,83.8420726036156,149.670289826874,234.765296859846,120.57568871444,283.859055162233,93.8061271582572,51.49,544.838830938694,115.863610595408,87.5616208958023,40.5634131745156
2024-11-11,69.5090575087681,108.266670533141,389.705763446558,926.771092699602,589.869155602046,74.4678773249603,234.995023413053,242.14,127.437481088572,49.57,395.683600849926,308.145315958686,367.200390026852,121.61520843663,183.209594115883,824.904902210332,535.75,318.46,510.461282039522,80.544,233.185143591817,219.598650376129,83.2292931032709,149.256330705336,238.294860788782,119.343570222348,289.159205114323,93.5966109351626,52.71,550.648540734378,115.251334889182,87.1355993864163,41.0599292124131
2024-11-12,68.370851598122,106.904278695107,386.236601836213,926.274366918848,588.036774298318,74.5262072549798,232.042409769012,240.05,127.466204788291,51.05,386.937583098618,307.669599531116,364.27818770267,120.453341882041,181.303642551609,811.447825938148,537.07,320.9,509.537397187629,81.95,233.448255250347,220.737790141966,84.0002092488659,146.945861189773,234.114595129931,118.64632487411,284.757218375716,93.0537734480539,52.62,546.189926240016,115.136533194265,85.8291334242993,40.6461658474985
2024-11-13,68.1746091997347,108.044436403533,380.398975783677,927.615526526884,588.322468157501,74.3901040849342,233.499291501269,237.63,128.634301910215,51.04,382.711979016525,307.30220320442,364.939632147671,120.82435809275,182.21691100949,804.46164127549,536.69,328.3,508.881736970157,83.047,235.007435449047,221.621605477528,84.5042698056011,147.523478568664,231.797702606746,119.620558100415,283.898534863924,93.0347265186817,52.71,538.247416004389,116.208015680161,85.0149589841394,40.7045794990158
2024-11-14,67.2032093277178,109.107295284269,380.683977729003,917.839963161645,584.539487401419,73.5734850646605,228.808132323402,237.01,129.438565502359,49.73,387.812184873748,306.08085865892,357.239234131245,116.108546782948,177.094666180503,779.113186854103,537.8,330.26,505.345145494093,83.726,235.69932166222,217.732818001053,83.4862651518026,146.20458555353,228.672362479728,122.447744717928,284.549949941835,92.9966326599372,53.35,520.162040328126,116.284550143439,85.5072505060965,39.9938800722213
2024-11-15,66.39861549433,108.527554076595,377.450679797548,901.13010789708,577.05233798834,74.5262072549798,228.79841977852,236.59,128.835367808251,52.13,392.047615942079,307.46107729164,354.405882553407,116.342872810764,175.635422014105,740.733763877544,527.61,320.01,493.304839682324,82.396,239.051559089425,213.981512910109,83.2688272645835,148.255127248592,225.261107956231,122.820245657397,283.138550606362,93.0061561246233,51.92,516.147357147056,115.078879210465,85.280039034424,39.8429781391347
2024-11-18,66.8499730106207,109.918932975013,377.833958275745,913.48864532224,579.416700960891,72.805474319403,227.671764572241,241.09,130.731131989734,52.13,397.531074262562,309.963344165348,353.260695156092,117.187004006388,176.221105046877,721.872947054074,531.64,309.53,496.732154455476,84.705,238.778702554653,214.38413989631,83.1008070790051,148.996402884835,225.704768226628,125.809804479293,281.825850525118,93.0918673067983,51.49,512.412543706974,116.043415956844,85.4315133488723,39.8186391176692
2024-11-19,67.7428759232828,109.27155529311,375.740668125593,924.058969936685,581.534776123802,71.8527521290837,226.58395954549,243.25,129.428990935786,52.7,393.167892373145,309.65552562136,359.04586597356,116.764938408576,176.260812371133,724.384413715305,538.82,301.85,500.149534982909,87.132,236.888196563729,215.11083250555,85.5914592416965,147.292431617108,227.380818137016,123.72761974072,281.835720450541,93.225195812404,53.4,514.632200273431,114.422994222928,85.8670020029114,39.7164152275138
2024-11-20,67.8606213623151,109.600075310792,374.924972902764,922.002525204364,581.731806371514,71.3180611039045,226.846198257296,244.62,130.434320425967,53.72,397.953634670771,305.226910440115,355.857111410348,116.951432509935,176.677739275818,747.890947524766,541.82,308.31,499.86144185705,88.385,234.637130151856,214.845687904881,86.1647045807287,147.398328136571,227.676591650614,124.539480762641,283.967624341885,93.1299611655428,53.74,516.050850339819,116.053061324308,85.5924548079737,39.8283747262554
