,UNH,GLD,COST,JPM,QMOM,CRWD,V,ATOM,ALK,DD,TSLA,VZ,AXP,AGG,TLT,CCI,KR,TTWO,QQQ,GILD,LLY,LMT,HII,IBIT,XOM,SPY,DE,NOC,COP,LHX,AMT,IWM,NKE,MRK
2023-01-17,462.203350444432,177.59,467.322755254488,131.694537952157,45.6232966498915,104.43,218.014072155759,6.64,50.3,29.6778689564897,131.49,33.8806605407992,148.599783943024,90.1149495361097,94.976028872286,129.216681500186,43.2019905285632,104.54,276.930885944118,77.3889473040332,349.381072903875,415.25177338446,208.078184759846,,101.837286893143,383.457680888337,421.698227292666,435.142509946288,108.875378090002,182.6126216191,210.86401322691,180.491219912251,122.30768107076,101.669474544819
2023-01-18,453.780249887969,177.08,460.314402000676,127.738089830441,44.7726265237577,101.0,214.553220965484,6.65,49.31,29.2187064474091,128.78,33.1507956380843,145.381330085917,91.0094131418922,97.2774468828627,124.866761944662,42.3413185648066,103.22,273.330804099423,75.8757809066824,343.78495967153,409.782069150551,205.993176544243,,99.7451722593693,377.403644042977,409.948032506625,426.058932736223,107.34511038398,181.036514738442,205.515979825007,177.573526495406,120.67551207879,100.141440794304
2023-01-19,461.517306055217,179.89,450.733119059164,126.035788274526,44.8628757796682,99.85,215.481980465699,6.3,49.4,29.066983183539,127.17,33.2254409122256,141.930915590459,90.8016084658013,96.6685113781187,124.858165265698,41.1625721796618,102.26,270.645497149691,75.7670503871123,342.876689984605,407.961929880864,204.471684062587,,100.385431479188,374.656191016022,393.212906599232,422.477080524052,108.332087780171,179.610513274989,203.836733842157,175.873148874993,118.861990976602,101.163198302178
2023-01-20,463.766007108753,179.29,460.928832970873,126.344447347851,45.3311354617435,103.41,219.294782624477,6.55,49.82,29.5341311275601,133.42,33.1756773961314,146.521803224471,90.4311740432045,95.1013979467921,127.334008807183,41.5835530314992,106.59,278.052222912138,75.2143369126308,337.983753284072,411.648640544466,204.837969289652,,102.21603178374,381.635685723093,395.137590429869,430.54818750881,110.287932895561,180.604961663976,202.066224490674,178.771519818879,120.856864189009,101.200018392552
2023-01-23,462.89892322794,179.63,472.929437857537,128.392821198101,45.5565141560812,106.3,219.167689219184,6.93,50.1,30.0651625511056,143.75,32.8688023802171,148.841409607972,90.2052993952796,94.6536512521273,124.462718033378,41.81743128252,110.665,284.22941252544,75.4136761985094,334.213945766297,409.791355575396,204.687698427267,,101.683985389806,386.214774101351,393.925039616568,430.6532551737,108.775774866533,182.237358076086,196.82770713113,180.983942972711,122.450853789354,101.144788256991
2023-01-24,468.415863524537,180.28,472.44941366207,129.496511217871,45.8095640740622,104.6,218.884173161224,6.58,49.73,29.921424722176,143.89,33.5240220087907,150.126858145495,90.6028387756274,96.0148012039081,124.918342018443,41.4058055607234,111.27,283.649071463044,76.129485452346,338.2962761871,417.174063327446,206.763314713971,,102.630847616299,385.800246100793,400.979005855854,438.714810552559,107.580536184906,182.678292739127,196.371390287965,180.597493513527,121.05730599504,99.8929051842802
2023-01-25,469.273419011055,181.11,471.268554141223,130.123182669774,45.5928876373366,100.82,219.87159115619,6.52,51.05,29.3584515588684,144.43,33.4493767346494,151.518621975596,90.7112586066314,96.2476294851338,125.055888881858,42.0045338833367,110.7,283.019548954682,76.1747898355002,341.558233987455,421.752270776201,203.673370106162,,102.089783486875,385.944848891685,398.063109852438,442.516349700409,108.993090990465,185.45524295743,199.556481853262,181.099877810467,121.047761147134,99.9573403424345
2023-01-26,469.254362222466,179.47,478.392113201946,130.92756692147,46.1024097094382,104.47,219.685839256147,6.605,51.32,29.4383059082737,160.27,33.3996132185553,150.658434608381,90.5576638460425,95.7998827904691,127.342605486146,41.59290816154,111.89,288.537707192042,75.7670503871123,339.87842338368,426.999100813821,204.312021271302,,106.192853135009,390.186530757861,405.338414732248,423.58506680835,112.868561867255,184.38574185984,201.719423689868,182.172275059705,121.725445348478,98.3740764563585
2023-01-27,463.127604691012,179.22,483.182754672702,131.245579300048,45.6817679987913,104.35,226.265367083986,7.09,51.02,29.3664369938089,177.9,33.7064882344695,166.538073308764,90.4221390572875,95.5580995753501,125.571689619668,42.1448608339491,114.28,291.409903636444,75.8667200300516,334.106516018381,426.804085892069,204.950672436442,,104.254040004572,391.083068061393,402.432142147985,418.026032175061,111.926858663549,198.983493683078,201.500391605148,183.157721180626,121.725445348478,97.0025280899323
2023-01-30,462.879866439351,178.76,483.173154188793,130.132535975026,44.9877385096766,101.37,223.97768578872,6.82,50.16,29.007092421485,166.66,34.0465389277798,166.876349239691,90.1781944375287,95.2088571535116,124.436927996487,41.3590299105192,112.66,285.517966409744,75.5224067180795,332.543901503241,427.723441951758,203.494923457079,,102.405404229039,386.176213357113,404.761009583057,419.582943936618,109.13796840642,198.805243500146,199.008901641463,180.607154750006,120.618242991353,97.6560846940683
2023-01-31,475.64791479417,179.41,490.719134541526,130.908860310965,45.4753582704846,105.9,225.062867941602,7.3,51.34,29.5261456926196,173.22,34.4778227339295,169.070310277419,90.5486288601255,95.9700265344417,127.325412128219,41.7519453722342,113.23,289.796752208766,76.0569984392993,336.108615865904,430.202917385465,207.129599941036,,104.614749424188,391.854282946152,406.916655473371,427.950150704249,110.351316765041,201.535285775572,203.87323918961,184.993356111753,121.534548390353,98.8711476764056
2023-02-01,473.561196443643,181.67,497.218662148143,130.562788016631,45.284201937543,110.5,225.737440631232,7.78,51.84,29.6020073245547,181.41,34.5773497661179,167.794526766494,91.1858962323047,97.1211797044512,128.185080024568,42.26647752448,112.25,295.993614400455,76.1113636990843,334.565534032204,429.264988476086,205.082159441029,,103.469497016907,396.018843323852,410.910374421943,422.744525489227,106.57544911172,202.501589398832,207.295615513354,187.901388292119,123.605780386011,98.4753317048867
2023-02-02,448.625388574569,177.9,503.382172817933,129.954823175232,44.5379589027552,115.93,224.42740091514,8.28,53.58,29.7617160233653,188.27,34.6934646370044,167.330605489793,91.2855232544099,97.246868049419,131.133740909044,42.0700197936225,114.72,306.616806729064,73.7464748984342,322.972887598008,424.566057504341,204.471684062587,,100.232129975851,401.783674587427,391.240105672829,421.09209766868,100.78035247353,198.927204151626,207.523773934936,191.601641863813,123.185807078135,95.235163751987
2023-02-03,449.759267495631,173.46,495.082709372165,131.965783804474,44.4946431710452,113.56,224.984656615269,8.24,53.47,29.1388520980038,189.98,34.4280592178353,172.868665730402,90.406994059482,95.7924743433624,125.485722830033,41.5554876413767,109.28,301.167502516055,76.5644075306265,331.157081121054,426.321191800111,203.776681324053,,100.926495608612,397.513072163073,390.768558134322,420.881962338899,97.8918589929315,197.904610996913,202.659436386789,190.316697412024,121.801804131728,94.7565025771269
2023-02-06,452.827410458505,173.82,495.842451680642,132.742108140413,44.2645711242874,109.42,224.310083925639,8.15,52.43,28.8913036148473,194.76,34.2372990728076,170.568389400097,89.9088589489559,95.0832329681866,125.305192571799,41.6677492018667,105.56,298.619903615028,78.2497305839634,329.770260738868,435.626189495147,208.510213489206,,100.755158634295,395.083745276082,394.781523921201,428.828898446968,97.3304590061068,199.199270220311,201.299612194155,187.563245015332,120.007372725352,95.7598500398145
2023-02-07,454.390067122826,173.98,496.746448857817,134.360229949058,45.2028504955955,114.59,226.148050094485,8.42,51.8,31.0593492012019,196.81,33.6318429603282,172.714025304835,89.7548899147933,94.3201251594532,124.712021723319,41.6022632915809,113.85,304.806929517523,77.9688434084072,331.743061564232,434.911134782056,211.609550025913,,103.631816255734,400.250885003968,394.098261161325,431.875860728788,101.432300845326,199.293086106064,200.29571513919,188.954463068397,119.625578809102,97.2786787677362
2023-02-08,460.431069105628,174.41,484.513635992211,133.415546118578,44.7530708886741,114.48,225.053091525811,8.68,51.49,30.7039973463482,201.29,33.6069612022811,173.003976102773,89.8816879429272,94.7690121057669,123.293569694343,41.4151606907642,110.45,299.387134172094,77.6245300964352,332.768527339793,436.136942861641,211.975835252978,,102.730042706693,395.87424053296,392.337175456292,435.610538635344,100.318555710174,198.833388265872,199.383081452859,186.191349435226,117.315725615788,98.1623609367089
2023-02-09,462.822696073583,173.03,481.45543277581,131.33911235257,44.4714697434712,113.42,224.662034894141,8.67,50.76,30.2488275547378,207.32,33.0180929284997,173.361582086896,89.5284648645542,93.8712382131394,121.213173385179,41.2467683500292,110.88,296.741172379135,77.4976778236034,333.803759456073,436.545545554836,207.045072580944,,103.117805332781,392.442334295781,392.645124869194,433.499633731639,99.5398395994169,197.351097270968,196.389642961691,183.495864457412,116.618951718631,98.2360011174566
2023-02-10,470.940888012617,173.36,480.839945336031,131.919017278212,45.7112970077674,108.96,222.555981373224,7.57,49.58,30.2687911420891,196.89,33.1839713154804,173.245601767721,89.1390137781429,92.8208427587651,121.643007333354,41.9109825829283,111.1,294.79358711889,78.557800389412,337.055950915708,446.519165838737,207.871562324066,,107.464353839156,393.358151971433,402.056828801011,443.060791236659,104.184971748466,202.323339215901,197.785972501779,183.862991443638,116.666675958163,99.9389302972476
2023-02-13,471.989011385028,172.48,487.052521681299,133.350072981812,45.5587630541158,112.17,224.201641798871,7.52,50.16,30.4923833204241,194.64,33.4410828153004,175.255927300088,89.4107238384298,93.6019060453511,121.849327628477,41.9951787532958,111.38,299.515005931605,79.2736096432487,342.21257881567,447.577818271106,205.626891317178,,107.049538006597,397.975801093929,399.689467689327,443.461958684422,102.1566879251,201.21631176401,198.278794692398,186.075414597471,119.453771546789,100.841022511407
2023-02-14,469.587856022778,172.61,483.946233508665,133.939331212705,45.9850758989369,116.31,224.701217285228,7.8,50.58,30.5283177776565,209.25,33.4493767346494,174.956311475553,89.093728768095,93.3864403111205,119.528224308336,41.0596657492126,112.09,301.728171000065,77.633590973066,340.542534552614,447.215647702138,203.044110869922,,105.795477204822,397.792637558798,393.896169359108,446.547127389839,103.284586536329,199.705876003379,196.353137614238,185.988463469154,120.455980576946,100.095415681336
2023-02-15,468.082369724225,170.89,491.697528453381,134.500529527842,45.6406033869404,120.52,224.240824189958,7.6,50.27,30.4804051680133,214.24,33.4908463313946,174.618035544625,88.9216457299133,92.5155996352717,120.465262315356,41.6619620150732,115.95,304.039698960457,77.0627557453229,328.245927323257,446.222000243686,205.129119085525,,105.477418305821,399.08442249077,394.598678957291,440.271722314116,101.556354793317,200.081139546393,197.676456459419,187.87240458268,121.677721108947,99.1196832864292
2023-02-16,464.366295949315,170.75,484.792528738361,132.64857508789,45.7504082779345,115.12,221.2139844785,6.385,49.12,30.1330387481001,202.04,33.0429746865468,171.979483283393,88.5503086475211,91.2048497520355,120.147185193707,41.2667050906022,112.52,298.334651228426,75.5586502246029,319.486431814855,437.622770836896,205.60810745938,,105.168446803935,393.589516436861,387.785298196834,444.483980515629,98.563785090943,198.37369042568,193.478341502294,186.075414597471,118.718818258008,98.0426956429938
2023-02-17,475.543102456929,171.26,488.043071779693,133.041413908486,44.9095159693424,114.25,218.990383784322,6.48,49.09,29.9773227667597,208.31,33.3581436218101,171.360921581126,88.7586196937411,91.9140911272113,120.938079658348,41.4078682779132,112.51,296.229685341091,76.7999903230284,321.769387579349,441.690224919158,210.886371500681,,101.124555088066,392.606217458793,416.992375326758,449.527228430365,94.7070995170634,200.784758689544,191.890358888077,186.587460130891,119.157881261695,100.813407443627
2023-02-21,468.139540089993,170.62,482.522918804176,130.60020123764,44.2250687414186,112.43,216.110478039439,6.23,47.78,29.1308666630632,197.37,32.5121638482087,167.668881420721,87.9253755088611,90.1275210808824,117.482214715025,41.9913427854657,112.02,289.21641114637,76.6912598034583,320.897357265873,444.9961921641,208.519605418105,,101.024593719808,384.730185448189,411.083595966701,452.698361588873,95.7895183455815,199.293086106064,186.770483907756,181.080555337508,115.588108144756,100.399181426921
2023-02-22,465.83366867069,169.66,478.339527611929,129.599397575646,44.1893797073912,117.63,215.522742173137,6.515,47.52,29.1109030757119,200.86,32.578515203001,168.848014665667,88.1608575611098,90.9534730620997,115.384625047934,41.9913427854657,111.24,289.43280950862,75.6583198675422,322.425859837809,445.311930608842,207.326830447917,,99.7160085353474,384.199975214917,410.352216111058,457.264029208653,94.6707156908947,198.945967328776,181.869641012156,181.573278397968,114.442726396005,100.482026630262
2023-02-23,468.501619073189,169.57,474.252306332147,130.637614458649,44.84107124655,117.44,216.610053525797,6.56,47.71,29.08295405342,202.07,31.9564712518235,169.273275835975,88.4778526314446,91.842269215801,115.419011763788,41.3231703655266,110.37,291.960735831261,74.7884757109812,320.907155359283,444.894041490802,205.260606090112,,100.633835643893,386.243694659529,409.043431106225,454.90478255157,95.8986698240875,196.591188596365,184.315499291525,182.867884086237,114.499995483443,101.798344861127
2023-02-24,461.488720872334,168.35,469.895809297462,131.816130920437,44.8446890390405,117.28,215.062349077867,6.05,47.3,29.1148957931822,196.88,32.1306435581532,168.413088468761,87.9706605189089,90.6482299386064,112.754041285107,41.1725962990615,109.3,287.072100102262,73.0850309043826,315.145876434293,446.119849570387,208.509865143768,,100.642923041007,382.117695026068,401.700762292343,451.447101216088,95.7349426063285,197.154083910885,178.629791425679,181.157845229345,112.667384685442,101.153993279585
2023-02-27,460.526353048575,169.01,468.376324680508,132.966587466468,44.9877385096766,120.65,215.845996899603,6.36,47.92,29.3025535142847,207.63,32.2467584290397,167.494910941958,88.1427435570907,90.8996066285421,113.175278554318,40.852626407823,110.08,289.127884543632,73.293431066892,310.22723354255,445.274784909461,205.326724733646,,100.461175098721,383.419120144099,405.752221755835,450.641818752302,96.2897959554008,197.670071282529,178.036579529563,181.795486836999,113.135082232848,100.666127082131
