,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2019-12-17,201.834075458868,71.5926989453188,104.815833979264,,115.692113145531,53.2039685960143,315.726538157708,44.3647168234837,96.3983367427039,53.1758793683413,25.266,57.3465028841656,333.535454175395,117.598205023823,160.601075991404,221.293923767619,2.89,117.937461493617,182.071704474156,93.0205800505724,48.39,178.142735281234,292.905403099148,153.617090996728,25.3966775967809,270.806628136204,51.4268173781511,122.57,69.6648356772204,116.779714178003,139.01,30.8456758202893,178.021469712042,266.859864671991
2019-12-18,201.988301792855,72.0752379182146,108.003998662824,,115.053237130562,52.786052226378,309.208242175618,43.9101750833829,96.2099751290313,53.3208767431976,26.21,57.0696823314703,328.087021622503,117.479057906271,159.46474762354,220.688960188381,2.91,116.968934375247,187.243561506829,93.8793751699555,50.14,177.547389788164,292.923734319419,153.915557718762,25.0692639831639,267.434716813107,51.1677402125181,122.46,68.6406452583289,120.646592130917,139.02,30.8380008574079,176.8053294729,269.092348133804
2019-12-19,203.251029902369,72.3728036181671,110.145185808326,,115.581004273363,52.4726149491507,312.412614570175,43.8668853938495,96.313147634353,52.9545675856659,26.936,57.1054011124633,330.311223519095,116.891832826907,159.603324253767,222.90715997892,2.85,117.155456413276,192.613014406199,94.4207894843492,49.47,179.122174640801,294.124429247165,154.577780758274,25.4497716962864,269.120672474655,51.1596440510921,121.82,68.8096863954275,121.923127744289,139.38,30.977109559633,176.528121036037,270.672542189079
2019-12-20,204.070357301672,73.6515318963412,111.78256421371,,116.45135710535,53.7263640580598,315.790443020278,44.7831838223066,96.3303004656325,53.3742968286709,27.0393333333333,56.7482133025339,333.17337479688,116.798217234545,161.349389794631,222.793181333556,2.93,117.309981086496,195.654272528402,93.3099566668862,49.49,180.524117253514,295.407614666131,154.8016307998,25.6621480943082,270.146906355598,51.5887406066717,123.61,68.9488967436264,123.395336699856,139.52,31.198724112833,178.83521060735,268.807545716865
2019-12-23,204.607884271344,73.7802089557801,110.664738571573,,115.266195802218,53.6459955254374,317.808010824258,44.2997822891836,96.2616891405145,53.6413972560378,27.948,57.0786120267186,337.854543904824,116.764175200959,161.718927475237,224.003108492032,3.095,117.13828700514,194.9927559312,93.3846345033543,47.85,179.640701360571,295.858928017505,155.109424606897,25.5648089118815,268.754160374319,52.3012028121625,122.12,68.8991787621268,122.202661090282,139.95,31.1718617427482,180.391154736841,271.104339401858
2019-12-24,204.714143972349,73.5389394693321,110.239649947098,,115.497672619236,53.6218849656507,316.858567151797,44.2132029101168,96.381758959471,53.4353483549262,28.35,56.9535962932433,336.363121702845,117.087574520029,161.210813164404,222.687970276297,3.08,117.473090463784,195.087258302228,93.4779817989395,47.75,180.11121634703,295.868138494064,155.463853839312,25.7506382601507,269.597138205093,52.3578759421447,123.93,68.7003068361284,122.165389977483,141.27,31.2582050751638,179.935102147162,270.59904479116
2019-12-26,206.520558889432,73.4585163071828,110.680482594702,,116.118030488844,53.3566688079968,317.661942566956,44.2204178583723,96.4675231158685,53.5192942035272,28.7293333333333,56.9089478170021,338.199381408172,118.330108745928,161.487966424858,221.469275529717,3.1,117.756385698022,196.633660737247,94.0100613837746,50.03,181.637989466355,297.443129985596,155.463853839312,25.5648089118815,270.971558581355,52.6250492692037,123.99,68.6804196435286,122.193343312083,142.38,31.4452822953975,180.283848245152,271.618821187297
2019-12-27,206.346679378697,73.5871933666217,111.05833914979,,115.914330889869,53.0030472644584,316.27429412259,44.393576616506,96.5961693504646,53.3361396247614,28.692,56.9089478170021,339.320103294051,118.415213829894,162.421049068389,220.127834549667,2.95,117.885156259039,197.677794363841,94.8128481258067,48.92,181.858843439591,297.369446173127,154.699032864101,25.4497716962864,269.487184574992,52.6088569463517,124.47,67.9048191321351,122.547418883675,142.33,31.3810044812659,180.373270321559,271.912810778976
2019-12-30,204.994283184089,73.20920450452,111.310243519849,,115.090273421285,52.1832882317101,318.675291101987,44.1626982723278,96.5961693504646,53.0232505527031,27.6466666666667,55.6230717012563,337.854543904824,117.981177901669,161.59882772904,220.77663606943,3.05,117.455921055649,197.479322682753,94.0940739498013,50.03,180.360877360253,295.729981345684,154.307295291431,25.7152421938137,270.430953233359,52.3092989735885,122.35,67.2982597578401,122.342427763279,142.63,30.9339378934252,178.915690476117,269.965129734101
2019-12-31,205.380682096834,73.1448659748005,111.900644387175,,115.266195802218,52.2234724980213,314.019365400494,44.2997822891836,96.3731825438312,53.2521937761604,27.8886666666667,57.3286434936692,335.682067633734,118.636487048205,160.763739620656,219.961250375674,3.08,116.305570710564,198.316355424734,94.5701451572854,49.87,180.42809378689,296.44839851726,154.521818247893,25.653299077724,269.313091327332,52.6493377534818,122.43,67.3678649319395,122.463558879877,142.9,31.0740059660105,176.939462587511,270.084563005721
2020-01-02,208.809972447447,74.021478442228,111.530659843651,,116.923569812066,52.4243938295773,324.727994513928,44.0472591002387,96.6390514286634,54.1069151437342,28.684,56.7035648262927,344.294384279841,120.074762967225,164.104092054192,224.318741663808,3.16,117.619030432937,197.177300559358,95.4009360879929,49.44,183.520049412189,299.220751961419,154.624416183592,25.3612815304439,267.086530317787,52.9974726948012,122.08,67.7854959765361,123.19034557946,143.95,31.4769415172833,181.804023544079,268.724861144205
2020-01-03,206.897297829358,73.3861354612484,112.14467674567,,115.762231216396,52.2958041773814,342.356607317031,43.5782874636268,96.922073144775,53.6719230191654,29.534,55.5069856630292,356.682671587604,118.500318913859,162.888574918655,231.025946564055,3.15,119.430402991243,197.272221798139,95.1395636603546,50.75,182.060492719501,296.954974727987,154.018155654461,25.3966775967809,267.306437577989,53.1917805690259,122.21,66.5425464390464,122.78036333867,145.86,31.4721446654824,188.206644214856,266.005457421173
2020-01-06,208.230374078329,73.6997857936308,111.200035357949,,115.260532943067,52.7619416665913,343.105207135703,43.4844931363045,96.8448854040173,54.0840208213885,30.1026666666667,55.1140790721069,356.139552519831,118.406094285549,164.057698270393,232.34108477979,3.31,118.752211369887,197.220446576986,95.055551094328,55.11,181.666796506342,298.087863344703,154.223351525859,25.4851677626233,267.379739998056,53.8232811602564,124.69,66.224351357449,123.236934470459,147.39,31.6793686632798,189.324420169949,267.852079543908
2020-01-07,208.201394159873,71.7374606371875,109.31862459407,,114.656636873318,52.3359884436926,342.320090252706,43.0010916031815,96.7419684163403,53.6413972560378,31.2706666666667,54.2657580235245,357.337862843964,116.393113589816,161.209119945128,234.497911453595,3.29,118.168451493276,193.018024460032,95.0088774465354,54.75,181.186679173221,297.249709977864,153.710361847364,25.2993384143542,266.958251082669,53.8232811602564,125.51,65.8067203128525,123.469878925454,147.97,31.8462991059499,190.227583141665,266.235136789672
2020-01-08,209.766309756491,71.2549216642916,109.775201264802,,116.63555784034,52.8824944655248,338.04759372663,43.0804560339927,96.6304750130236,52.8324645331554,32.8093333333333,54.9176257766457,354.346397502423,117.301096371721,163.213331405249,235.813049669329,3.3,117.387243423106,194.692089943993,94.7941786666897,55.66,184.288237145183,298.833911945955,154.186043185605,25.1489051324221,270.01862712048,52.5764723006475,127.82,66.1249153944499,124.588012309429,146.86,32.0141889189802,188.939905241397,271.848500555796
2020-01-09,211.543744755118,71.8822223290563,110.40496218995,,118.744548730077,52.9146418785738,339.937351805471,42.9036898017313,96.7333920007006,53.2369308945966,32.0893333333333,54.4264925379928,357.708563160063,117.729390136771,164.790720054419,241.994199283282,3.64,117.799309218361,195.425572243667,94.7288355597801,55.94,185.565349251285,300.860216788862,154.372584886876,25.1666031655905,274.35263270696,53.4913385417891,128.02,65.995648642551,126.647241291584,146.03,32.4842803954651,189.834126005472,270.30505519948
2020-01-10,211.002786277275,72.0028570722802,112.097444676284,,118.252141165513,52.2636567643325,341.790592819987,43.0057546542758,96.8963438978558,52.7637815661182,31.8766666666667,53.3192103272116,356.760260025857,116.555865220535,160.921478485573,237.549032114099,4.17,118.846643114633,199.16201737024,94.1874212453864,57.2,186.064671277731,299.994431992347,153.794305612936,25.0958110329166,272.355141760126,52.965088049097,126.76,65.5183560201549,128.58533915714,146.91,32.4267181738547,188.117222138448,271.141088100818
2020-01-13,213.437099427569,71.9867724398504,112.798053705511,,119.422770469949,51.6850033294514,344.018133743839,43.1224002000409,96.8363089883776,53.2674566577242,34.9906666666667,53.9353592993398,361.234526631792,117.523809129547,162.13699562111,240.950856298799,4.1,118.486085543785,203.14008019553,95.3635971697589,58.97,187.562637357069,302.057578741488,154.792303714736,25.1489051324221,274.764958819839,52.7302993677421,128.45,65.4984688275551,129.461210307921,145.82,32.9831529827552,190.111334442335,262.615389942123
2020-01-14,212.596681792348,72.3245497208775,111.743204155888,,119.664328897848,51.5965979435668,342.046212270265,43.0422063873274,96.922073144775,52.8095702108097,35.8613333333333,53.7299763086304,358.751696607689,118.894349177705,161.144168647809,237.94357357882,4.0,119.095599532599,201.880216480796,96.0730366162058,59.24,188.254006316763,301.597054913555,155.361255903613,25.5205638289603,274.655005189738,52.7383955291682,126.93,65.8067203128525,131.054550380086,145.69,32.8478817619708,190.272294179869,264.811124704977
2020-01-15,212.683621547716,73.6193626314815,113.396326584401,,120.611981191915,51.5162294109444,347.149472009745,43.0859484669893,97.0678722106507,52.7256243622087,34.5666666666667,54.5961567477092,362.898367585444,117.112647115099,160.448261890822,240.319589955247,3.91,119.885392306836,203.114192584953,95.9516851319452,60.25,191.854886315171,302.278630178896,156.107422708697,25.0338679168269,275.635425058138,52.6250492692037,126.61,66.2144077611491,131.483168177276,146.54,33.0023403899587,190.612098070217,272.317046467535
2020-01-16,214.721875812446,73.3298392477439,114.325223948994,,121.290202931786,50.792912617343,350.362973670383,43.5014982237775,97.0678722106507,52.5195754610971,34.2326666666667,55.0962196816104,366.993312937697,117.566638506052,162.814344864577,242.485184217157,3.78,119.507665327853,200.404622677923,96.4930994463388,62.24,192.959156181349,304.793090279412,158.122073082425,24.8480385685578,277.660404412498,52.6817223991859,127.64,66.1646897796495,131.781337079669,146.31,33.3669011268245,191.676220779467,276.295093129943
2020-01-17,215.784472822495,73.1609506072304,114.340967972123,,122.191401682026,50.6161018455738,346.884723293385,43.8368541678522,96.956378807334,52.3211580007675,34.0333333333333,54.9712039481351,366.958829187362,118.380396659646,163.491694108044,243.572365142164,4.43,118.486085543785,201.42286869394,97.5759280751262,63.45,196.560036179757,305.741769364955,157.693027169501,24.9099816846475,279.172266826386,52.6817223991859,130.01,66.2442385500489,130.057548112708,146.58,33.3573074232228,196.174151222764,274.209604463969
2020-01-21,215.687873094309,72.3567189857372,116.671083395169,,121.271621514255,50.3348119813954,345.204938334415,43.9753707534483,97.2308241078059,51.5732768041404,36.48,55.1676572435963,367.381255128963,117.215437618711,160.114226647469,244.238701838136,4.25,119.730867633616,204.279135060905,97.6226017229188,62.24,199.047043965324,305.143088388642,156.387235260604,25.1400561158378,287.033951378607,51.8397216108787,130.39,64.6234323531624,131.29681261328,146.74,33.4513257185197,197.139909647965,276.102162460403
2020-01-22,216.257811490608,72.0993648668594,117.048939950257,,122.16352955573,50.9536496825877,342.639614565553,44.0920162992134,97.2822826016444,51.275650613646,37.9706666666667,54.2746877187728,365.889832926985,117.078383613895,158.815200701094,241.75747440445,4.31,120.151518132938,202.92435010739,97.5385891568922,62.57,199.632787111732,305.179930294876,156.284637324905,25.1046600495008,285.778647434954,51.0139131454235,130.11,65.2200481311574,131.902468196267,146.79,33.6163374204695,196.648088227723,276.157285508843
2020-01-23,216.953329533549,71.2227523994319,117.906989210771,,122.052041050546,51.3876397587486,348.281501003833,44.1138873390444,97.4109288362406,50.9551301008058,38.1466666666667,54.0603750328151,369.648561713474,116.958461359682,159.650288809478,242.949866386716,4.32,120.992819131583,205.228347448718,96.1663839117909,61.55,198.307663272318,305.529928404106,156.182039389206,25.1666031655905,286.685764883287,51.1191632439619,129.07,66.8010799428443,131.576345959274,147.12,33.7890240853007,199.241328443541,275.119134763226
2020-01-24,215.127594670829,69.1478348159796,118.001453349543,,125.526766128791,50.7527283510318,348.409310728972,43.946209367007,97.5910335646753,50.6117152656199,37.6546666666667,53.0334600792681,372.855550494607,114.054629632647,157.850209998073,242.397508336108,4.56,121.971475395312,204.960842139426,95.2422456854982,59.25,196.84810657963,302.812837819299,154.260659866114,24.9453777509844,284.514180688792,50.6981628498083,125.28,66.3436745130481,129.582341424518,147.98,33.5875563096643,199.393345973433,269.009663561144
2020-01-27,210.68400717426,69.2443426105588,118.316333812117,,121.373819310674,51.299234372864,346.063089346063,43.6764665424252,97.8912081120664,49.4059476220783,37.2013333333333,51.2475210296211,372.752099243602,113.095251598936,151.503540374355,240.328357543352,4.43,123.868694994296,204.917696121798,93.5713290945246,58.06,193.669729834368,297.958916672881,152.507167874166,25.0692639831639,283.5429236229,49.4189693444953,123.07,64.9714582236595,128.874190281334,148.99,32.95437187195,198.803160269144,260.998447187888
2020-01-28,213.9200980685,69.3649773537828,119.442031465819,,123.055437597205,51.7251875957626,348.591896050599,44.2524039246404,97.8054439556689,49.3372646550411,37.7933333333333,51.738654268274,376.88152834619,115.151061671173,151.225177671561,240.494941717345,4.45,122.898623434634,204.667449219556,93.7300194970193,59.07,194.783602047209,301.08126822627,153.775651442809,25.0692639831639,284.825715974079,49.5323156044598,125.97,65.1703301496578,129.759379210314,147.66,33.6259311240713,199.536421295685,262.633764291603
2020-01-29,214.267857089971,70.161166659061,117.332332366574,,122.340053022272,51.6769664761891,349.331366603189,43.399433371233,98.0284307623023,48.925166852818,38.7326666666667,51.5154118870681,374.010756130821,114.979744165154,148.608568265291,231.762423964867,4.5,124.100482004127,201.440127100992,93.1979399121841,60.26,196.713673726356,300.832585359186,152.898905446835,24.2905505237504,283.66204005551,48.9736804660636,125.91,66.5127156501466,130.374352571501,148.46,33.6547122348764,199.920936224238,259.905173393831
