,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2019-02-15,55.3029910223532,164.337760022035,88.3000086350506,112.040318021052,124.8,112.023605319056,196.675039561392,56.7209145903615,77.949570391803,57.8812179029004,35.687,249.307386174991,54.1269767008144,30.0206220370854,143.834297238428,97.9212191239218,117.722991127428,138.235681488889,100.669656012831,145.925673103502,13.250928355383,28.099778831925,46.8573806967734,,68.2279315029062,87.006485818336,254.352651272281,88.1999639548644,151.09,,75.6136394862964,142.882421240905,182.833333333333
2019-02-19,54.7592597056614,164.662727094313,88.3493842223582,111.473462034584,126.7,111.703485610846,198.174156368693,57.100465170557,77.2100628722743,57.8326714704393,36.192,249.738822687102,54.4997987068939,30.684144136315,142.269209281812,97.1187356742194,117.377255470667,137.78732892316,100.92549789973,146.859995141113,13.1436078303513,28.1242076137397,47.0431384002294,,68.2885939594692,86.7014891366422,252.655476728428,88.2177713370479,147.57,,75.2063440716071,143.275709175444,182.723333333333
2019-02-20,55.6733587308243,164.634053529112,88.3576134869095,112.015672108597,126.48,112.188238311851,197.256515171497,57.3194366591313,77.4565653787839,58.9769802355937,35.991,250.242165284563,54.4108298190795,29.987596050246,144.639458094722,97.3740713173065,121.275425000657,138.063971995631,100.636644156457,146.568555239473,13.067852165623,28.0539748660225,46.9038201226374,,69.0858719600112,87.1218899681661,254.32781457164,88.3068082479654,148.12,,74.50489085742,143.952530272091,183.216666666667
2019-02-21,55.3502720064133,164.031908659891,88.1601111376792,111.251648822488,125.05,112.243115976115,195.548430566815,56.8012041361721,76.6440200795486,59.3514812860079,35.697,249.352327478336,53.5169043272298,29.8404802906883,147.326343199434,97.2190461054322,120.039420027733,137.367594606308,99.7370710702622,145.865670770812,13.141503506331,27.8998636057462,46.5787441415894,,69.0598737643413,86.9405405898617,252.100790414095,88.4314599232499,148.11,,71.9178107233752,143.403756409945,183.29
2019-02-22,55.1375075781426,165.2457562534,88.3823012805633,112.22105471239,125.5,113.413839480429,196.51149954605,57.2391471133207,77.3835275990773,60.4403084140639,36.302,250.898308313398,54.1312133145199,29.8885180897275,150.148929572061,97.9759339045834,119.866552199352,139.151465452931,100.331284484996,145.771381390869,13.1856943107559,28.3030339306176,47.2288961036853,,70.0131409389025,86.5531123725749,254.269862270142,88.7965112580116,149.26,,72.0535758616049,144.64764383081,183.953333333333
2019-02-25,54.5701357694209,165.847901122621,88.3576134869095,112.631819919975,125.37,113.313230429277,197.202001833049,57.2975395102738,77.7578462200733,60.0588721590124,36.391,251.239862218818,54.3430439997923,29.7594165048096,149.144740189492,97.5108582689604,122.226198056752,139.332714362481,100.034177777629,145.33422153841,13.2361980872414,28.3050378541258,50.2474587848452,,70.1257997868051,87.4598592640971,253.309509845328,88.4136525410664,148.54,,71.4652602626093,144.684228754953,184.463333333333
2019-02-26,54.31009035709,166.019942513827,88.4563646615246,112.557393607253,125.58,114.026640064719,197.710792991891,57.4143243041801,78.3330187352623,59.9964553172767,36.497,251.060097005439,53.8854897196038,29.6303149198916,148.185784562894,97.5199773990706,119.261514800019,140.267577159107,100.529355623241,145.848527247186,13.2172591710593,28.1856612679923,51.4561888051759,,69.753158982204,86.7921638257944,253.234999743402,88.5294005252592,150.98,,70.8316896175371,143.687289572054,182.82
2019-02-27,54.5464952773908,165.91480610809,88.2670915768456,112.358923439993,124.69,114.950414079842,198.110557473837,58.0055473233307,78.6708184664051,60.5235308697114,36.287,250.952237877411,53.7626279221458,29.4561778983744,147.995802787813,97.9576956443629,120.644457427067,140.439286652365,99.3904465783341,145.668520249114,13.3666661764956,28.0816480954219,52.5181364165397,,69.8831499605532,86.6850028295236,254.642412779769,89.2505995036908,150.56,,71.6839929853128,143.888506654841,183.136666666667
2019-02-28,53.4669128080174,165.53249190541,88.1107355503716,112.995681893285,123.99,115.508336999866,198.737460865981,57.6843891400884,78.2691106780191,60.2946691166806,35.81,250.484848322625,53.2415244363756,29.7203857930902,148.402906591558,98.249507807891,118.7083377492,141.297834118655,99.0520750504995,144.496692569363,13.2446153833223,27.9404192005557,50.1528894639566,,69.1292022861276,86.0255505447802,257.978809565979,90.1498723039575,150.42,,70.899572186652,143.394610178909,182.536666666667
2019-03-01,54.3179705211001,166.679434513451,87.9682334907696,114.409781835012,121.88,117.840637731117,199.373449814533,58.3923969531453,79.7755148844665,60.6899757810066,35.732,252.048805679025,53.2838905734301,29.4021353744552,147.742493754373,99.3073269006807,118.820701837648,142.585655318089,98.1387120866013,144.27266668941,13.095208377886,28.2266939874467,49.5736453123036,,69.5278412863986,86.0832526196952,258.028836160381,89.9272800266637,151.38,,72.7248590450743,144.729959910132,186.183333333333
2019-03-04,55.0823464300725,166.708108078652,88.0754816418885,114.517286508944,121.56,116.578451453029,198.437637504521,58.6186674913387,78.3842943403592,60.5304660743487,35.104,251.132003090791,53.2711807323137,29.3781164749356,150.013228304146,99.3985182017832,119.581320282524,141.145203457981,98.9078761034607,144.212352029423,13.1835899867356,27.3640526296153,50.1046191179855,,70.4551102652899,85.8854169342722,254.043384139679,89.2505995036908,147.78,,73.0190168445721,143.422048872016,183.31
2019-03-05,54.3810118331803,166.832360194523,88.1332306463371,114.757104627716,121.72,117.520518022906,199.718700958032,58.531078895909,78.2012390056082,60.3224099352298,35.43,250.79044918537,53.3559130064227,29.5252322344933,146.05979803223,99.2617312501294,118.535469920819,141.135664041689,99.1146406241219,143.703985609531,13.04049595336,27.5205495131157,47.7393721654024,,70.0218070041257,85.8194717057978,254.935525073183,88.7787038758281,148.9,,72.0309483385666,142.754374006405,182.203333333333
2019-03-06,53.8136400244585,165.886132542889,88.265228370791,115.021731517396,121.61,115.865041817587,199.182653129967,57.866865380567,77.9175032367443,60.350150753779,35.961,249.271433132316,53.122899252623,29.5012133349737,143.155790898854,99.3802799415627,116.538846503019,141.0021122136,99.4785461804855,142.95436054969,13.0531218974814,27.0205228853462,43.9742851796578,,70.151797982475,85.4979887169854,252.901110234164,88.8677407867456,149.09,,69.3458156046892,139.955627309457,178.836666666667
2019-03-07,53.5457144481176,163.850309413618,88.5127241041421,114.318816341684,121.51,115.554068386754,196.965777366444,58.5091817470516,78.0364892043324,60.3154747305925,35.26,247.186156657116,52.7288941780163,29.2580219773375,142.95676237258,98.3589373692141,114.784238044952,140.067249416973,100.123651484948,142.118571689867,12.9458013724497,26.900287474852,45.6154769426747,,69.8831499605532,84.8797522000385,252.64263949642,89.2261143531885,147.7,,68.9008076516027,138.730032350663,177.72
2019-03-08,51.5599131175914,163.601805181876,88.6282221130393,114.169963716239,122.84,115.883334372342,206.987146084337,57.6697910408501,77.6154619344052,60.6483645531828,34.96,246.691802320324,52.5424831749765,29.3000550514968,143.852390740817,98.4683669305372,113.53094628919,140.563299064163,100.545451107097,141.567123369984,12.9268624562677,26.9365489478582,46.2912617862699,,69.4022825455863,84.9127248142756,250.92505975528,88.5549048670813,142.51,,65.1974363810021,138.69344742652,177.92
2019-03-11,51.9066403340325,167.004401585729,88.6364719708177,114.583443231364,122.24,112.956525611557,208.68614513261,58.2318178615241,78.5490441416351,61.8897661832594,35.886,250.26913006657,53.3855693023609,29.5672653086526,145.127982659215,99.9091894879575,115.052183178943,143.730385273141,100.247710197345,142.687252769746,12.9878878528543,27.4919220344266,47.8375252279824,,70.2153856290758,86.0173073912209,253.801588933402,89.3603562504099,145.29,,65.0616712427723,141.117198651,180.983333333333
2019-03-12,51.7175163977919,167.921955672161,88.8014691263851,115.096157830119,122.98,112.956525611557,211.657122077987,58.3923969531453,78.1920862388707,61.5846171792182,35.627,251.212897436811,52.8178630658307,29.5342393218131,143.969998506343,100.70255380755,114.507649519543,144.741563400105,100.950709567593,142.023791509887,13.0825824337646,27.6827718923539,47.1610349722332,,70.2591008486183,85.7617696308828,251.733823031448,89.9510205981843,145.79,,65.6047317956914,141.190368499287,183.376666666667
2019-03-13,53.0729046075162,169.183592541005,88.7602198374933,115.286358407076,123.84,113.697374079131,214.764382369483,58.9106294761045,78.6497245757481,62.0700815038292,36.121,252.875725660569,53.6524759658041,29.73239524285,144.458523070836,102.261925056403,115.389275444286,145.44748020572,100.760486208585,143.747067509522,13.1899029587963,27.7629288326834,48.4173740186246,,70.4601908585135,86.050280005458,253.009501188702,90.4611398076258,145.41,,66.8039905167209,141.748288592469,185.72
2019-03-14,52.8128591951854,168.896856888995,88.6282221130393,114.136885355029,122.41,112.572381961704,212.456651041881,58.7135551363876,79.5100846490776,62.2712024383109,35.882,252.713936968528,53.7583913084404,29.6483290945313,142.721546841527,102.453426788719,115.553499881248,147.097799224254,100.032675095857,142.316748429825,13.0867910818051,28.0597003617603,49.7703545301231,,70.8099126148531,86.8333795935909,248.890644916261,90.5327354861439,144.18,,67.6487513768172,141.172076037215,186.243333333333
2019-03-15,53.2620285437568,170.464345119983,88.8509682730553,113.789562562325,122.97,113.358961816165,212.238597688092,58.5018826974324,79.4460152819147,63.0063341298646,36.146,253.957103301652,53.3474397790118,29.7087003612683,143.074370138106,103.520365011619,114.671873956505,148.29976567706,100.694321561973,142.170269969856,13.1057299979872,28.0853696676515,48.1274496233035,,70.451447814605,87.8308011742653,246.922932203111,90.3626957496634,141.79,,67.015180731745,141.547071509682,186.07
2019-03-18,53.2777888717768,170.869798889781,88.8344685574986,113.433970179317,123.04,114.547977875234,214.955179054048,59.1806943120128,80.3795974891446,62.923111674217,36.344,254.877924621078,53.7626279221458,30.0830022150376,145.019421644884,103.547722401949,115.907878929428,147.822794862454,100.636427496188,143.238701089629,13.2909105117673,28.1624393157117,49.2871472045879,,71.7803904886953,88.35836300206,248.16525929743,90.7475225216982,144.33,,69.3307305893303,142.452548382224,186.496666666667
2019-03-19,53.0729046075162,171.444312083022,88.7849694108284,114.484208147734,123.38,115.78272532119,215.373114648811,59.0274142700108,80.2606115215565,62.7636019675591,35.878,254.941118241038,53.5973999876333,30.1403549184377,145.625553974903,102.745238952247,115.951095886524,147.469836459647,100.413121813874,138.508308470632,13.1793813386952,28.2384972742175,49.2388264720344,,71.8853070155972,88.0368800132476,247.298131661127,90.6222300842915,144.99,,70.0548113265557,141.729996130398,187.573333333333
2019-03-20,53.2226277237066,172.124152695024,89.1479631530767,113.533205262947,124.18,117.21869086945,215.309515753955,59.3558715028722,79.3453348478017,62.9300468788543,37.522,254.173767141517,53.0890063429795,29.775108754679,144.440429568447,101.012604231298,114.965749264752,146.66852549111,101.463485578832,138.723717970587,13.1793813386952,28.2044286529044,49.383788669695,,71.0197456686568,86.1574410017289,246.781190185638,90.2105549328124,144.35,,72.3251061380644,140.552012791883,189.786666666667
2019-03-21,53.6954375643081,174.814789483369,89.1644628686334,114.203042077449,123.68,117.355885030112,217.635418194373,59.6989268349719,80.553500057158,63.7414658214183,37.787,257.044563019727,53.7541546947349,29.9018884148267,144.503756826808,101.970112892875,115.873305363752,148.624105830991,101.686791261146,140.110955150293,13.4424218412238,28.791325070483,49.6253923324626,,71.701703093519,84.7973206644455,249.307533202945,91.2397428115102,148.91,,73.0642718906487,142.395347945946,192.66
2019-03-22,52.064243614233,170.975126308542,89.6099551886655,113.218960831452,123.97,117.346738752735,215.836478025613,58.7427513348642,75.2265898159052,63.2282606782582,36.101,252.097405342811,53.0212205236923,29.6664404745524,141.075038124162,99.817998186855,112.165290444981,146.019845183247,103.266472198997,138.396295530656,12.9836792048139,27.7415916406676,48.2240910884106,,69.0875329648807,82.2336999075055,245.138650336102,91.1949955124364,143.21,,70.6582119409102,137.213833706914,187.086666666667
2019-03-25,52.8522600152355,170.649568832372,89.7749523442329,112.970873122378,124.92,118.782704300995,215.300430197548,58.3340045561922,75.3547285502309,62.0076646620935,36.623,251.90782448293,53.1271358663285,29.6332362778471,142.332536540172,99.4349947222242,113.556876463448,145.981687518078,103.431883815526,139.154536970495,13.0257656852184,27.7893067965683,47.7408837628754,,69.0350747014298,81.5495181620842,245.230365759173,91.4455803872498,146.58,,69.9793862497614,137.819107936606,187.573333333333
2019-03-26,54.0264044527292,171.444312083022,89.7914520597896,114.591712821667,124.3,119.834526199402,217.208397043202,59.093105716583,76.3157690576734,62.2324573741346,35.997,253.785577761759,53.4406452805317,29.6785147278998,142.576798822418,99.854474707296,113.954472468724,148.147135016386,103.357448588088,139.421644750439,13.1141472940681,27.8561080148292,48.8039398790528,,69.5246851603052,82.3655903644541,245.897387017868,92.6179596229837,143.56,,71.4803452779682,139.268097759203,189.213333333333
2019-03-27,53.5141937920775,170.343161795976,89.9811987886922,114.699217495599,123.65,117.776613789475,217.51730596107,58.6405646401962,76.0503388222845,61.1365929029341,35.337,252.458511742586,53.5084310998189,29.3434541975096,143.182931152437,99.3802799415627,113.401295417905,147.116878056839,104.30856538313,140.45561035022,13.1983202548772,27.3770478495862,48.1274496233035,,69.3935395016778,82.0853231434382,245.0886237417,92.1346887929865,146.8,,71.3445801397384,138.727019281144,186.09
2019-03-28,53.0965450995462,170.735745811358,89.9894486464705,114.848070121044,121.9,117.941246782269,219.161791670897,58.9325266249619,76.9198516623516,61.3122122092163,35.461,253.41544370199,53.9193826292474,29.3193056908148,143.698595970513,99.5444242835473,114.412572213933,147.546151789983,104.672470939493,142.342597569819,13.3645618524753,27.7807180685061,47.7892044954289,,69.8219486531938,83.0167994956383,246.464355087758,92.5642628640951,167.54,,71.8348431389014,139.965080205515,187.63
2019-03-29,52.5922146029047,172.02840049615,89.9811987886922,115.600602838571,122.01,118.682095249843,219.997662860422,58.9763209226767,77.0754486968899,62.0919619291089,35.656,255.013339520993,54.6057140495301,29.4400482242887,145.298479124031,99.6720921050909,117.109310336676,148.996143066383,104.573223969576,144.065873569454,13.5329077740937,28.1376274346434,48.2724118209641,,70.433961726788,83.4454434807215,250.266376262319,92.9938369352038,163.87,,71.7895880928248,140.396108823629,190.193333333333
