,KR,LLY,HII,LMT,CCI,NOC,VZ,AMT,QMOM,TLT,UNH,IBIT,DD,GILD,AXP,V,QQQ,NKE,IWM,GLD,ALK,JPM,DE,COP,TSLA,COST,CRWD,LHX,TTWO,MRK,ATOM,AGG,XOM,SPY
2024-04-11,54.6876739724648,753.131308078711,268.089881282131,437.760654747528,90.4691129814206,448.006475620741,37.6276951693105,171.602493320644,57.034926815793,85.5838249911642,431.632637328067,40.17,74.3608287212985,65.7217991605619,215.746160577459,273.184116592107,442.679974627506,89.7231014268637,199.430964576598,219.8,42.67,190.926711649296,406.813741532413,127.874661611153,174.6,727.427673062949,317.8,197.324057468322,151.34,121.318281949778,6.37,91.6289585680174,116.728799982359,511.507182343413
2024-04-12,53.7624150183447,745.248905862745,267.517433560527,435.90245600081,90.1243089867448,446.323381157583,37.2154395449455,172.140432171179,55.9202698233709,86.0412377068502,429.17018544437,38.14,71.9809700896095,65.1665385121551,215.746160577459,273.461581597351,435.622858477214,89.7231014268637,195.881844637522,216.89,41.3,178.577974836897,391.471018066519,126.219948866862,171.05,726.39466319064,309.05,197.548300431007,147.27,120.923985512208,6.05,91.801157487857,115.36781060741,504.446803282109
2024-04-15,53.9182481053544,744.386303356092,266.818853290094,438.496191751437,89.136492137133,441.60680248757,37.580847939269,171.102978673719,55.0719468025895,84.7071172860994,435.453346401581,36.08,71.6298434062455,64.8601878095858,215.943911412085,268.82395222398,428.456406724595,90.7958776395762,193.012972686768,220.95,40.98,178.675670539527,388.051669933786,125.306008688329,161.48,713.452241425077,299.5,198.133282072793,145.3,121.356749894907,6.02,91.246294301707,114.706484784372,498.12702342304
2024-04-16,53.8403315618496,740.390569905735,265.848602914494,439.686600323553,87.5615765938842,440.686971792589,37.262286774987,165.425802590395,55.1212679084489,84.1448808230687,458.182168153485,35.75,70.7812872547827,64.4389555935531,215.884586161697,268.893318475291,428.496165125441,91.0787004592913,192.303148698953,221.22,40.8,176.633830354565,387.27320162691,124.61333823723,157.11,711.157767574083,299.15,195.325370192222,145.45,120.27003044502,6.04,90.9879959219475,113.757625994796,497.218555068298
2024-04-17,53.8208524259734,744.386303356092,263.151306870325,441.370592937765,86.7135451475194,442.350495389896,37.2716562209953,165.243287623249,54.7266990615738,85.0787651175943,468.051518957192,34.76,71.2884702418639,64.0751641342521,215.222120865699,270.221186714675,423.267935414099,92.4928145578669,190.272263400482,219.59,42.72,175.930421295631,391.086710927681,123.458887485399,155.45,710.383010169852,293.69,196.358837759376,143.16,120.568157019767,5.64,91.4089266148889,113.700119401488,494.275907571419
2024-04-18,54.1227790320546,739.607287169808,260.842110976396,441.409305411655,87.9436566960925,442.790839871536,37.5995868312856,164.263470431203,54.1151173489174,84.6499406966387,481.917468254678,36.21,71.7176250770865,63.3380077561948,215.054032656266,268.913137404237,420.852612562661,93.3705405500862,190.114524736523,220.34,44.44,177.073461016399,394.752409790438,122.958625492939,149.93,706.469491999758,294.1,197.0218169534,140.64,120.433519211817,5.75,91.1506282351294,113.59469064709,493.25881800035
2024-04-19,55.0967358258652,720.134283456403,263.578217035589,448.93888158325,88.7171359273922,452.654556260277,37.9368868875842,164.551651958275,53.4542145304017,84.954882507096,489.685917649675,36.67,72.0687517604505,63.9124153235122,228.441764160477,267.337532553028,412.145522777231,92.1904867161025,190.410284731446,221.03,45.01,181.518615486052,394.476496972811,124.469031893252,147.05,704.741187021087,282.64,200.307463841429,140.6,120.962453457337,5.7,91.246294301707,114.898173428731,488.953467971359
2024-04-22,55.447360271637,725.111599069503,266.324025598538,446.480639491238,88.6053076047947,460.874319917561,36.1660615920166,165.512257048516,54.2236237818081,84.8119410334441,480.01199953515,37.93,72.0882587984151,64.0943110531627,230.379722339816,269.864445993647,416.290336065501,91.8589013412641,192.539756694892,215.57,45.53,185.045430350986,393.776860899543,124.420929778592,142.05,710.651195425163,289.15,202.930131535435,139.96,122.078023866071,5.46,91.3036939416536,115.549914819551,493.456311120946
2024-04-23,54.1812164396833,739.349497914947,266.304620591026,445.270874682177,88.9687496532367,464.494930099936,37.1967006529289,167.318194618169,56.1274184679803,84.8405293281745,475.077324133296,37.9,71.9809700896095,64.170898728805,236.272697211685,271.628330669844,422.502586197799,91.6931086538448,195.763540639553,215.04,45.08,187.712523032777,391.411893891313,124.91157134812,144.68,717.822667807923,299.65,202.481645610066,141.72,122.020321948377,5.63,91.4950260748087,116.000383133795,499.311982146615
2024-04-24,54.6876739724648,725.974201576156,267.633863605599,444.361131545764,88.9407925725873,464.387290337757,36.9999422867548,166.520892393269,55.6638000729021,84.2401751388366,476.171747192717,36.41,72.1370263933268,64.2187660260814,236.430897879386,272.530091936888,423.933888628281,92.2977643373737,194.886119321281,214.64,44.23,188.630862637497,388.859700328265,124.372827663932,162.13,719.024535063205,297.62,202.510894692155,142.83,122.135725783764,5.7,91.2558609083648,116.019551998231,499.0749904019
2024-04-25,54.4539243419502,718.706527583322,267.769698658183,449.819590364246,87.7945522659624,477.587839354037,36.7469672445308,166.088620102661,55.6638000729021,83.6493503810756,482.581939397897,36.86,71.6883645201395,62.4859698646741,234.433614449659,272.66882443951,421.886330984675,91.6150885656476,193.703079341589,215.92,44.55,188.914180175123,388.307874693011,125.171322767282,170.18,718.16038257387,298.02,202.169655401113,143.43,125.713244680737,5.37,90.9975625286053,116.287916100333,497.179056444179
2024-04-26,54.0448624885498,727.273062821806,268.730246530027,446.441927017348,87.2074535723252,470.141124897855,37.1779617609124,164.926287943469,56.1372826891522,84.087704233608,484.037912932306,36.32,71.8931884187685,62.6295717565034,232.990033356885,272.034618713237,428.396769123324,91.7906337640915,195.556508643106,216.62,43.96,189.031415018279,387.588530561341,125.296388265397,168.29,725.442866712679,304.07,209.169935714481,144.47,126.174860022282,4.45,91.1984612684182,113.057962442886,501.889267370392
2024-04-29,54.1227790320546,730.931687246575,270.263242123476,452.500429181125,88.8289642499898,475.787319695775,37.5621090472524,168.096284741264,56.3049744490741,84.7928821702906,477.862239954144,35.87,72.0785052794328,63.1273916481784,236.233147044759,269.378882234469,430.136199160368,91.7321186979435,197.133895282696,216.18,44.09,188.826254042756,395.107154841673,125.277147419533,194.05,722.607473297979,304.04,211.626858609981,144.27,125.136225503806,4.93,91.4758928614932,114.6681470555,503.666705455755
2024-04-30,53.9377272412306,774.458411432854,268.691436515003,449.964762141334,87.3938341099878,474.62285317766,36.9999422867548,164.801409281738,55.2396385625114,84.0686453704544,472.653958787436,33.57,70.7130126219063,62.418955648487,231.398139138143,266.178125209685,422.025485387639,89.9766667135049,193.131276684738,211.87,43.02,187.321740222259,385.696556954756,120.851752870848,183.28,719.195052451515,292.54,208.692200707023,142.81,124.270696738409,4.64,91.1027952018406,113.355079841642,495.68798338368
2024-05-01,53.3436135970062,770.145398899589,268.817569063831,446.867764230138,88.7450930080416,475.934101189655,36.7282283525142,169.87340415821,55.1015394661051,84.685907630239,473.054595800259,32.39,76.3798071506412,62.715732891601,228.857040913193,264.899804292666,418.974028122654,88.1041845967703,193.535482011132,213.79,42.18,187.438975065414,381.843631537181,119.620338735561,179.99,718.518537531516,295.44,206.449771080178,142.74,123.866783314557,4.4,91.4230670161897,111.208167024822,494.078414450823
2024-05-02,53.6552797710256,749.482598625283,237.895689593448,448.290447645593,89.8726952609003,464.808063953546,36.4752533102903,172.563098410885,55.9301340445428,85.0492843793299,481.712263931036,33.8,75.8336100876306,62.5434106214058,229.88534525325,265.187178762383,424.321533036536,90.1229543788747,197.094460616706,213.13,42.7,187.243583660155,390.180140241193,117.609670342789,180.01,728.686158829143,303.54,206.050033624958,143.07,123.347466055319,4.45,91.8357039304016,111.409440101399,498.699753472768
2024-05-03,53.3533531649443,728.720648637568,238.904749984073,447.041970362643,90.7580028147976,459.024873094672,36.4377755262571,174.580369100391,56.6009010842305,85.9099135219136,481.204138939162,35.4,75.7555819357719,62.0168703513649,228.174800533731,266.059211636008,432.849710018156,89.8693890922336,199.046476583198,212.96,42.68,186.120083079913,395.107154841673,117.590429496925,181.19,740.087424980885,310.21,206.927506087637,145.88,122.626192084155,4.5,92.3059180884569,111.179413728168,504.88128814742
2024-05-06,53.8013732900971,760.161022759365,239.254040119289,447.883966669749,89.3881058629775,458.799808137389,36.850031150622,171.650523575156,57.4689525473556,86.2446026329184,483.090064389771,36.01,76.5943845682525,62.7444532699669,231.694765390082,270.201367785729,437.590899319127,91.0494429262174,201.619588539028,215.2,43.85,187.575749049096,395.974309411357,118.860325323939,184.76,752.57310475439,317.81,209.374679289106,148.34,122.683894001848,4.25,92.3730915396077,111.898246144514,510.095106531152
2024-05-07,53.8695502656639,771.156725976355,241.175135862977,451.658432874019,89.6024434812895,463.584884837879,36.8312922586055,174.13849075888,57.2913965662618,86.7705426644973,489.51979986387,35.93,77.3356520109097,62.6678655943246,232.021054267216,273.957054821002,437.660476520608,91.459048389253,202.07308719791,214.21,43.17,187.331509792521,399.649862303315,118.850704901007,177.81,767.356945506125,312.55,210.505643796559,148.33,125.386267147143,4.24,92.5650156857527,111.342349075873,510.65796192485
2024-05-08,53.9377272412306,768.410278914943,239.574222743237,451.15517071345,90.6834505997325,461.490802191857,36.9905728407465,174.186521013392,57.4985452108713,86.2446026329184,491.718417617171,35.38,76.2725184418355,62.1508987837389,233.583285860765,274.680445727532,437.402046915105,91.2737506797845,200.899905884716,213.58,43.29,191.141642195081,399.502051865301,118.388924600275,174.72,759.497433935553,313.76,210.408146856261,145.97,124.588057285721,4.2,92.3730915396077,111.323180211437,510.707335204999
2024-05-09,53.5676236595826,764.989613802354,243.503736764418,453.313391132814,93.0784405086968,463.271750984268,37.2810256670036,179.027970668207,58.2975471257933,86.6653546581815,495.451181980553,35.58,76.8577295807754,61.8254011622591,236.450672962848,276.01822343139,438.356248535426,91.0787004592913,202.950508516182,216.95,43.86,192.949012693731,403.029794319244,118.706398557028,171.97,775.047328346698,317.94,213.996034259213,145.68,125.24201235291,4.22,92.5458232711382,113.518015189347,513.649982701878
2024-05-10,54.4441847740121,753.537821903686,244.532202162555,453.787618937966,92.733636514021,464.61235529504,37.8525618735096,177.222033098554,58.317275568137,86.1776648107174,501.099186697922,34.58,76.8187155048461,63.146538567089,239.575136149946,278.198305615453,439.38996695744,88.6893352582499,201.42241520908,218.71,43.76,194.189748117129,401.935997077938,118.225377410432,168.47,783.155558637859,320.76,214.10328089354,145.88,125.078523586113,4.42,92.3538991249932,113.057962442886,514.311584655875
2024-05-13,53.7624150183447,751.257378495293,246.375677876195,455.413542841344,93.2275449388269,466.422660386227,37.9837341176257,177.711941694576,57.7846076248557,86.3976033693777,500.053621810797,36.0,76.9260042136518,64.6591451610248,235.966183418014,276.860527911596,440.403806179032,90.4252822206392,201.84633786847,216.26,43.87,194.150669836077,402.034537369947,117.915049129148,171.89,771.177265054353,319.18,215.058750908457,143.95,124.338015642384,4.64,92.4018801615295,113.010040281796,514.380707248083
2024-05-14,54.1227790320546,757.483980497339,244.027671967242,452.142338797643,94.1780856809061,463.89801869149,37.9368868875842,179.594727671449,58.3764608951683,86.8852932168418,502.144751585047,35.07,76.4188212265705,64.7644532150329,238.813795436634,275.225466273548,443.23659223936,90.4935497978118,203.936375165926,218.09,43.78,196.866610369184,406.754617357207,117.381672395691,177.55,773.913170980818,329.55,215.594984080094,144.96,123.732145506607,4.69,92.651381551518,113.69053496927,516.740750039204
2024-05-15,53.2416194602593,781.617020740939,244.144102012314,449.142122071172,96.4705662941559,459.572857338491,37.9368868875842,184.455389428068,59.4911178875904,88.0710489244016,505.730941431543,37.67,76.2920254798002,64.1517518098944,238.981883646067,278.951424915402,450.164493586899,89.40126856305,206.479911122264,220.89,43.48,197.452784584962,407.976516978126,117.051948596827,173.99,783.006327405506,343.12,216.530954706951,148.08,126.684560295238,4.53,93.2655388191821,114.569759808414,523.139527146512
2024-05-16,53.3003634317123,765.826175997754,248.539336213784,449.867980956609,96.9365176383124,460.590542362726,37.7120201833851,187.260356291571,58.2186333564183,87.9849860101433,509.365989450334,37.15,75.6580467459486,64.965495863594,238.606157060277,277.821745965478,449.250050367425,89.4987936732965,204.991252481151,220.03,43.28,197.804489114429,388.672473773446,116.208243582086,174.84,789.005422946082,339.06,216.530954706951,146.08,125.867116461252,4.54,93.1599805388024,113.883771197653,522.063189639264
2024-05-17,53.0653875459002,764.713864921505,247.995996003448,451.193883187339,95.8834676005188,460.130627015235,37.5340007092275,186.847296102768,58.4948315492308,87.3921081563634,512.649258628597,38.28,77.9403701878143,64.83146743122,240.089288319975,278.079870800924,449.031379162768,89.8986466253076,205.139132478613,223.66,43.29,200.071029415439,391.224667336495,118.031422234629,177.46,791.731380123724,345.93,217.973909423355,147.84,126.165243036,4.45,92.8624981122775,115.593911818845,522.813663497529
2024-05-20,52.7618770267262,777.803382765226,247.986293499692,452.045557612918,93.7680484980484,458.878091600792,37.5902173852773,184.205632104605,59.047227934856,87.1339194135883,505.418249128851,39.97,77.901356111885,65.0037897014152,239.575136149946,276.531121788252,452.162353229447,89.4987936732965,205.592631137495,224.56,43.89,191.07325520324,385.765535159163,117.236206013839,174.95,788.935781704318,348.75,218.022657893504,150.9,125.972903310356,4.37,92.7761322465123,114.656716111186,523.416017515346
2024-05-21,52.5366918028229,797.6561492065,246.210735312343,453.235966185034,93.8891958475291,461.774579746692,37.1217450848626,186.482266168476,59.1360059254028,87.5833590769375,511.593922107012,39.47,77.5599829475033,64.4198086746425,240.346364404989,273.959801312085,453.046977648286,90.5228073308858,205.395457807546,224.23,43.75,194.922465886852,381.094725317908,116.770713591913,186.6,796.825139521361,349.32,219.611858020355,151.42,125.751712625866,4.22,92.9488639780428,113.864447574815,524.69972279922
2024-05-22,52.7912490124527,797.397934135228,246.919018086531,454.590902771182,93.3952874227232,464.504715532861,37.2810256670036,183.802177966704,58.6921159726684,87.6885470832533,509.444162526007,39.71,76.6138916062171,64.9080551068623,237.389989427324,273.592469815489,452.957521246381,90.2107269780967,203.660332503997,220.11,43.6,193.740347885032,380.375381186238,114.617811140505,180.11,797.750373161947,345.42,219.680105878563,150.61,126.07869015946,4.11,92.8337094903558,111.574598268474,523.188900426661
