,IWM,AMT,GILD,TTWO,LLY,SPY,QQQ,QMOM,AXP,KR,CRWD,TSLA,LMT,DE,XOM,COST,MRK,IBIT,UNH,VZ,ATOM,V,TLT,GLD,CCI,JPM,NOC,DD,NKE,AGG,COP,LHX,ALK,HII
2023-08-28,181.511687304063,166.590696535616,71.6386274306161,140.8,547.256523526511,432.539355849681,362.628473960423,43.4031453988576,155.762804167275,44.8352629435167,144.03,238.82,428.660142618172,384.76457571994,102.716323579995,519.163374718468,103.675897142994,,478.090747357206,29.7710545283575,6.44,240.654675915312,88.5486755070005,178.13,89.067970074435,141.405791849029,418.534965494707,72.8625016338242,96.1785722215726,89.8283252275932,111.166761663513,170.54456893526,41.99,210.3404924226
2023-08-29,184.044090181231,169.704279178393,72.7265972397259,141.39,547.236764119971,438.791618649929,370.548241864292,44.1543751205916,156.790198754721,44.7006513884643,146.7,257.18,424.945189135984,393.937938758083,103.327954308531,525.534427900451,104.684769363426,,479.599134953696,30.7826492276817,6.55,242.145011643615,89.4683480704912,179.87,89.7190126112763,142.555744073337,417.476857846814,74.0400384200643,98.2444373681566,90.4079834461726,111.299193135883,169.740158592705,42.3,210.39813048227
2023-08-30,184.738301008563,170.433586824449,72.2151584405717,141.83,541.397859487458,440.598913365626,372.614698158809,44.5279855288626,156.721705782225,44.7294967216898,149.18,256.9,428.745434917508,402.877337170385,104.334792584737,525.040622866589,104.894157937477,,478.334035679221,30.7382810391148,6.45,243.023421443741,89.3754518519568,180.32,89.9152172114202,141.980767961183,422.078170003708,74.3102927644472,98.5630053580504,90.3705861417481,112.282969787772,170.266855840807,42.08,212.117665929094
2023-08-31,184.415639638113,169.535977413918,71.1178897442045,142.2,547.533155218068,439.95414876435,373.731968786946,44.5913457865333,154.588638924478,44.6045002777126,163.03,258.08,427.740881169774,400.605930594522,104.626493393731,531.837703920924,103.723485455279,,463.785394022752,31.0399847213694,6.36,242.480583926809,89.7749055916547,180.02,89.62982870212,140.227090819114,420.418202959765,74.213773355739,98.1865159154486,90.5014767072338,112.595129686929,170.54456893526,41.97,211.646955108455
2023-09-01,186.605825910259,169.040422218521,71.2759708275795,141.83,550.40814886961,440.774758256883,373.336474759287,45.0072941447601,156.18354671261,44.2102807236306,161.23,245.01,427.578695489392,408.365757351549,106.818954312945,526.967430743815,104.542004426572,,463.454521904812,30.933501068809,6.33,244.878938774343,88.3801422583732,180.11,88.9787861652787,140.696654644039,422.874177592032,75.2561829697877,99.14221988513,90.0344273818722,115.537000251714,170.841434656918,41.78,212.165697645485
2023-09-05,182.675223761141,168.694468591546,69.8904366262345,141.18,551.47515682276,438.869771934932,373.811067592477,43.912178580082,156.555365706162,43.2872300604144,165.43,256.49,424.726135581513,404.008166195279,106.828364016461,527.432188422744,102.324389074115,,467.901832431238,30.4365773568602,6.1,242.145011643615,87.1408635108388,178.64,89.1749907654226,139.144219141224,418.467013627411,72.765982225116,97.1663491488496,89.5469440182886,116.189698222679,166.205604234376,40.34,208.572925259385
2023-09-06,181.990790551095,166.441094967194,69.0349389985584,140.97,553.213984598263,435.919485426065,370.518579812217,44.2576288738327,154.598423634835,43.4218416154667,166.23,251.92,404.452925533877,403.871686830205,107.750514961023,529.329948945037,101.353587503511,,464.135729206452,30.3300937042998,6.2,242.954333032495,87.3551748731944,177.83,88.2920700647749,138.914228696362,411.244700874818,73.3161428547527,97.0307501767519,89.4625718976683,116.416723603885,164.027438588857,40.54,200.964701382937
2023-09-07,180.23081943955,170.68603947116,68.7559723808379,142.23,566.334230540695,434.581110420387,367.868769826903,44.0719481187145,153.404688971325,43.777600725248,166.64,251.49,406.36099236189,401.376064154579,107.22357156413,531.198662112397,102.733648559761,,471.79444558347,30.0017691089051,6.21,243.921570789937,87.5974398915094,178.02,89.2463378927477,137.725944731245,418.379646940888,72.9300652199199,94.8514809823249,89.7438122997358,115.130246443721,162.485374415039,40.02,201.137615561947
2023-09-08,179.829937130809,169.133923198785,70.6715431558518,142.77,579.405077966778,435.235644182288,368.382912062859,44.0326412921966,154.040695144507,45.1333313868469,168.09,248.5,403.641997131972,389.609593180043,108.785582347776,533.687052184995,103.790109092477,,469.692434481265,29.6823181512238,6.1,244.069617385463,87.9328837630224,178.08,88.5061114467501,137.831357018473,410.351619190358,72.7852861068576,94.5996543198578,89.7906857000804,116.08564492296,161.858910844425,39.81,202.540141680585
2023-09-11,180.260152291409,168.563567219177,71.6386274306161,145.38,588.39560794239,438.098008245526,372.723459016415,44.3767226914915,154.432083558772,43.6814496144963,172.29,273.58,401.323695935936,390.301738531486,107.421175337965,541.036032983057,103.361814281917,,468.334461887448,30.1171263991789,6.02,244.000528974218,87.2992675612755,178.41,87.8729056917401,138.435081936234,412.564908582281,72.8045899885992,93.7473179238153,89.6875642193223,113.92890380151,162.764873546543,40.43,202.789906605822
2023-09-12,180.084155180254,167.544406534304,71.4154541364397,143.19,592.090616965334,435.694794731681,368.59054642738,43.9362320112348,155.087659152667,43.9218273913756,169.68,267.48,398.623781374298,392.144209959976,110.554606608773,541.045715434702,103.761556105106,,468.842480411754,30.2058627763126,6.07,244.079487158499,87.8024333685451,177.49,87.3556390186333,140.236673754316,411.671826897821,72.5729434076996,93.2727215214734,89.7156882595291,116.426182994768,162.976907370443,40.11,203.030065187781
2023-09-13,178.901063488604,165.4499845764,71.8896973865645,144.36,591.675669427998,436.202791084201,369.994550225569,43.2408336276642,155.713880615491,43.3737660600909,168.47,271.3,401.638526962558,392.114964381746,109.566587739599,541.984913244204,102.609918947822,,468.783862889718,30.0461372974719,6.13,244.60258512936,87.7837975979055,177.08,86.900801081936,140.303754300734,413.836579241676,71.5980973797467,93.1080656267834,89.8469337804939,115.697809896735,163.025096875875,39.13,201.272104367844
2023-09-14,181.423688748486,169.311575061286,72.6336083671524,144.4,584.493125150778,439.963917924976,373.02007953716,43.774995799971,158.297044149643,44.0275936132024,170.73,276.04,406.31329069119,401.327321524196,111.523806070914,546.835821518024,103.713967792822,,472.457227603926,30.2058627763126,5.96,238.355018798129,87.1501813961586,177.17,89.3578177791931,143.025307898262,419.67073241951,72.5536395259579,94.1347435583801,89.725062939598,117.769416500233,165.347831037689,39.36,204.547867425759
2023-09-15,179.526830994931,168.432665846808,71.0468607179734,142.91,568.734998435281,434.681897873643,366.632850990469,42.9862192588766,160.2246320899,44.5371945001864,165.45,274.39,404.557869209418,401.746508145492,109.811240031013,538.692879685124,103.024074437216,,475.485799575746,29.9840218334784,5.7,237.930618557619,86.6190619329296,178.34,89.1584999254831,142.603658749349,420.806499344313,71.9648711328379,93.2339789580169,89.5188199780818,116.889693148062,166.465827563708,39.47,203.318255486131
2023-09-18,178.333961685995,167.8623098672,70.9999155212521,141.33,564.407688403064,434.936803017083,367.017320622107,43.0223971837811,156.193331422967,44.7487269438402,166.97,265.28,410.100803344795,400.508445333756,110.695752161512,544.850918930932,103.311530002052,,474.86054600737,29.7533072529307,5.8,241.473867077227,87.1129098548794,179.39,88.3612285106428,142.900729740629,427.630808302745,72.1772138319959,92.507555893208,89.6500654990466,117.750497718466,168.788561725522,38.88,203.923455112667
2023-09-19,177.639750858663,165.833338595481,71.140751111416,143.91,568.043419206388,434.034830971063,366.235084385956,42.817063015404,155.919359532981,44.3160469454575,165.5,266.5,405.759951311066,388.663986150606,110.404051352518,546.429158548961,102.870764802636,,469.5849690242,29.6379499626569,5.73,240.388192043364,86.4699757678127,179.22,87.8538739739264,142.71865397178,423.213936928511,71.8780036650005,91.6455338563013,89.387574457117,116.501858121837,169.761989735245,39.08,200.695723771144
2023-09-20,175.860224512545,165.880089085612,71.1876963081372,140.72,562.787417066799,430.044585071824,360.957465223069,42.3011853619003,153.845000937374,44.402582945134,163.89,262.59,407.324566110036,392.212449642513,109.528948925535,545.925671063455,102.82285554183,,480.790685319934,29.8154227169243,5.55,238.710330627394,86.7401944420871,179.35,87.6454962177749,142.114929054019,427.300756375879,71.4243624440719,91.0837666861823,89.3407010567724,114.61943933601,168.325942473376,38.61,197.487205116177
2023-09-21,173.132269289649,158.315859782289,70.6712991442032,135.94,543.512115987217,422.93665318743,354.34311325157,41.4010394790051,151.379253927502,43.9506727246011,162.53,255.7,398.347111684236,377.89186483589,107.985757548921,537.453525874648,102.267108116481,,489.593083212224,29.5403399478098,5.97,233.528699783956,84.5132198506531,178.05,84.1664936802904,141.003308570521,424.320581624473,70.3240411847984,88.710784674473,88.7313468522928,112.632967250463,167.641651496244,38.15,194.528451386447
2023-09-22,172.741164598195,155.407979296092,70.4271841212526,138.24,543.917183821283,421.985660921518,354.392621874112,41.3206658188117,149.784346139371,43.9025971692252,162.57,244.88,394.635921703751,371.292112681987,108.155132212208,540.852066401815,101.893415882194,,494.438798367136,29.5314663100965,6.46,232.018624509583,85.1934254789991,178.62,83.3329826556847,139.65211470696,412.467834486144,70.3047373030567,87.9940472505281,89.1063340550495,112.718101768415,167.285049156049,37.5,193.164350640923
2023-09-25,173.513596363817,154.9498244928,70.258181413056,138.75,545.646131893516,423.760192881622,356.075915040511,41.5642312537772,149.93111679472,43.9506727246011,159.92,246.99,393.920396643246,374.723593860973,109.368983965764,540.881113756748,101.414323274134,,498.52248573559,29.424982657536,6.005,230.321023547542,83.0969012820424,177.7,83.6319594362498,140.342086041544,413.118230930262,70.8066382283394,87.7519062289251,88.4032330498808,114.524845427174,167.853685320144,37.36,193.404509222881
2023-09-26,171.29297823563,152.322446947394,70.9154141671538,137.38,543.393559547978,417.53462495529,350.728983806066,41.2995457329215,147.86654290947,43.4122265043916,160.48,244.12,389.96115797512,370.08329544848,109.538358629051,535.400846126045,100.98313992688,,493.803775211754,29.2741308164087,5.85,226.659337751513,82.8080468371284,176.28,82.5175914359618,138.885479890755,414.098679301246,70.2468256578318,87.335423671768,88.2907368890538,113.645122075004,167.198308046271,36.84,192.520725641274
2023-09-27,172.894306261118,149.311715382906,70.9341922458424,137.78,543.146566966231,417.701293702924,351.550826940249,41.9519217193083,146.672808245961,42.7680140623552,163.04,240.5,389.9325369727,374.694348282743,113.104636261592,545.635197514124,99.5937713635062,,492.123406246745,28.7505861913199,6.19,226.511291155986,82.3794241124172,174.1,81.2673248990532,139.700029382973,424.446777949451,70.9128095779184,86.609000606959,87.9813724467795,117.003205838665,168.856027033126,36.41,195.191289072653
2023-09-28,174.456337893342,151.770791163839,70.812134734367,140.2,537.900444529912,420.122892565607,354.491639119194,42.6105555089218,146.995703687729,43.3545358379405,165.25,246.38,392.069571820074,376.37109476793,112.417727904929,550.573247852743,99.9387180413094,,498.346633169484,28.8836907570204,6.29,228.643162131572,82.631007016052,173.23,83.4235816800984,141.434540654637,426.640652522147,71.9455672510962,86.8123990651055,88.2438634887092,116.651502319611,166.099587322426,36.83,196.987675265703
2023-09-29,173.631113634808,153.762362043453,70.3614608458428,140.39,530.668501736342,419.103271991846,354.749083956408,42.1608736801759,145.978093810639,43.0276220613848,167.38,250.22,390.161504992061,369.18078585897,110.639293940416,547.019788099267,98.6451679995475,,492.572807249015,28.7594598290332,6.26,227.014649580777,82.6403249013718,171.45,83.3782821678915,138.971726307578,427.310463785493,71.9938269554503,92.6140979427133,88.159491368089,113.875896169242,167.815133715799,37.08,196.526570788343
2023-10-02,171.008079384469,151.200435184231,69.5727815409255,139.0,531.814547315651,418.936603244212,357.709699584369,41.7385697405469,146.261850410982,42.3353340639725,169.54,251.6,389.073906900094,365.717698302817,108.804401754808,553.168144893429,98.2618939130995,,502.713638561109,28.1826733776642,6.35,228.258240983202,81.2612909190798,169.65,82.3816928993413,137.773859407257,429.281067937074,70.7680304648561,91.5874200111166,87.5476097498628,111.309411030203,165.347831037689,36.83,194.057740565809
2023-10-03,168.129618577917,147.825049796716,68.7934912753523,137.56,518.872136032077,413.328690088524,351.43200624615,40.8108504121839,141.927223722993,42.5660967297766,162.03,246.53,385.267313578208,364.680728582614,108.992595825127,547.097247712421,97.5145094445259,,497.731149188115,28.3778934073583,6.08,225.830276816563,79.5132337004133,169.16,80.1257771914411,136.758068275786,421.602506932637,70.9321134596601,92.1007589769149,86.8613673455098,111.784686055951,163.150389589998,35.8,194.259473774654
2023-10-04,168.208211364444,147.432345679609,70.1736800589577,139.63,525.066709982307,416.338531589916,356.214539183626,41.0268424016816,143.473207959341,43.210309171813,164.05,261.16,382.882230043192,368.80904199701,104.918194202725,553.642585024003,97.8977835309739,,498.85465169379,27.98745334797,6.56,228.208892118027,80.6349816482207,169.14,80.8777490940745,137.37137612875,409.934200576969,71.1155003362057,92.8756102460445,87.4724051028104,107.725837336062,157.849543992497,36.13,193.711912207788
2023-10-05,168.335924642551,148.395405776323,70.1361239015807,140.2,534.96617265875,416.181666886261,355.164956385754,40.965828820221,144.510387257144,42.4507153968746,165.29,260.05,379.085177055447,367.527503946569,102.556358620224,551.434986049091,99.2679883900254,,504.335390004083,28.2359152039444,6.43,230.439460823964,80.233021966923,168.83,81.3669838259083,137.946352240904,407.779155642727,71.0865445135932,92.7787538374033,87.5288085880997,107.811386840697,155.440068720905,35.68,192.405449521934
2023-10-06,169.95690086467,149.19951420659,70.1736800589577,140.91,558.420588221502,421.122905051412,361.115892815201,41.6210403736949,146.70127830061,41.7776576216127,176.69,260.53,382.309809994788,370.315582911268,100.843792580323,539.825726527513,99.536280250539,,512.717695655121,27.9652692536866,6.71,231.979145417442,79.2608404121566,169.7,82.6081904603754,140.070088944402,410.85640449027,72.6791147572786,94.0572584314671,87.190387676364,109.626937439055,157.955560904447,35.07,194.547664073004
