,ETN,IWM,AXP,LMT,RTX,UNP,GE,COST,WMT,WM,JNJ,SPY,IBIT,EOG,NFLX,JPM,AGG,PM,NKE,LULU,COP,ONON,ISRG,DE,XOM,LLY,CAT,FAST,QMOM,QQQ,V,GLD,TLT
2025-09-15,374.507969559243,237.870189800371,325.697145044671,469.561421245256,157.737858652266,214.989173602603,286.098270500268,958.732560942208,103.481617992902,215.298362444906,176.291090061066,657.166836026724,65.5,116.422032823573,120.226,306.036683394301,99.3994192700821,158.656300073474,72.5749498480243,159.98,91.4640196516302,42.67,433.99,465.832969645071,111.388227227394,747.096985917139,434.704254256697,47.5089318996416,64.3778608042264,590.242026378809,338.380986599912,338.91,88.8535338273673
2025-09-16,370.169923898108,237.479417825272,325.47819567136,470.623081510934,157.94702042733,214.740631205374,292.273555716799,950.71399780882,103.212160602044,213.057020125464,175.356965908544,656.261989949672,66.37,119.690645281611,120.051,306.323995269291,99.4388987335991,159.951934298276,72.2966945288754,162.34,93.6532916480572,43.02,434.5,465.425833754652,113.69828125,763.592852217612,439.420846270814,47.0016129032258,63.8589163409245,589.743241540401,339.359052864085,339.59,89.0407806266929
2025-09-17,362.351469189303,238.087368324153,334.395406511671,469.432434484005,157.678098145104,215.903809624403,288.811804553413,961.658387838948,104.060452388079,214.830170938178,176.092340241381,655.446634143977,65.67,118.700156657963,122.85,308.860265614028,99.2612411477724,163.230281503457,71.8594361702128,163.48,92.9400446627959,43.84,433.66,465.84289978874,114.303059341755,759.019543037457,449.382527924309,46.8722962962963,63.8653820089549,588.566109321758,345.516878221175,336.97,88.8141134485619
2025-09-18,370.249704048198,244.01737728865,340.038328996556,469.928537411892,157.558577130782,219.075210613038,296.383761709062,951.003584771296,103.391798862616,215.089170495091,173.071342982161,658.509190097076,66.75,117.194613950019,120.778,310.32654690708,98.9848849031529,158.774085003002,71.6507446808511,169.76,92.6032335864225,44.99,435.83,472.79400035687,112.954701628989,761.81545257991,465.636322814395,46.971770609319,64.7349646231366,593.873180002422,337.512703283758,335.62,87.8975896413364
2025-09-19,373.470827608075,242.163626587143,339.490955563278,469.253837429966,157.608377553416,219.323753010267,300.424134104369,949.805293892084,102.124351135246,215.567323523239,175.088653651969,661.761777647064,65.37,114.896680343156,122.697,311.86217934237,98.9848849031529,159.942118887482,70.4482841945289,169.62,91.0578651183564,45.23,438.72,466.349337115846,111.854203789894,750.891434581897,465.217513375509,47.3298781362007,65.0048316595441,597.893385799992,340.935935208364,339.18,87.7300530314134
2025-09-22,377.270357256104,243.568889215705,339.351624143898,476.645771055485,158.793627612116,224.533201656175,300.30441936673,941.916545603944,102.613366400137,216.155053287004,173.121030437082,664.892607814024,63.65,114.312292055203,122.737,309.543869730383,98.8664465126018,158.990024040469,70.8358541033435,173.41,91.1470209915141,45.59,444.55,465.753528495721,111.061052194149,753.847110383919,470.761752614091,46.8722962962963,65.1212136840914,601.428722856146,343.68050890885,345.05,87.4146900009703
2025-09-23,367.507261388859,243.02073712655,339.839284111727,482.876823829749,159.8991969946,226.650782880561,304.903460537684,942.256061353054,102.313969299183,217.390281943052,175.476215800356,661.273208608271,63.41,114.569819097352,121.847,309.841088911407,99.02436436667,160.746982572587,70.4880349544073,173.33,92.5933273782939,45.86,447.75,468.375086424273,112.974530418883,745.88875357915,469.924133736319,47.7377228195938,65.0860006612797,597.433845919208,338.03167721985,346.46,88.0257058724539
2025-09-24,371.187120811753,240.788263163445,338.854011931827,482.460097370323,160.735844094858,229.016906502176,299.586130940898,943.923682826623,102.523547269851,218.575702992001,175.585528201183,659.169370502447,64.42,115.590022379709,120.395,310.514785721728,98.836836914964,159.991195941452,70.7762279635258,179.22,94.7330683340777,45.76,443.99,465.664157202702,113.579308510638,740.766247881727,468.45830070022,47.2900884109916,64.1045122542641,595.336535527315,338.011716683846,343.32,87.690632652608
2025-09-25,363.737649297114,238.486024388993,338.555444604584,480.564984185794,159.869316741019,230.647344627994,296.473547762291,941.966474390578,102.842904177535,216.324399151139,176.619027263548,656.128277505877,62.1,116.184315553898,120.824,310.544507639831,98.6986587926542,160.972737020848,68.8085653495441,172.01,95.9020008932559,43.92,438.12,463.4398050209,114.60049119016,713.546071407702,462.405507142991,47.598458781362,63.6250581018555,592.769827095331,334.269116183184,344.75,87.690632652608
2025-09-26,364.575340873058,240.529136721299,340.048281240797,483.640822338695,162.697980746654,233.828687312518,294.278777572248,914.645442344563,102.952683114551,217.84851192836,178.586650478434,659.887267865572,61.94,116.194220440134,121.061,313.130314514739,98.7677478538091,161.846308581509,68.8781291793313,176.3,97.5563376507369,42.47,441.12,460.748736086667,116.216537566489,723.481535674633,464.439724417579,48.443990442055,64.183393404235,595.206702026864,336.704301575615,346.74,87.6117918949972
2025-09-29,366.141026318571,240.808195966687,340.675272628006,488.145436923911,162.976863113407,234.802973509654,293.291130986728,915.564132018625,102.87284388763,218.585664513421,180.484711256431,661.741836053644,64.97,112.271885490489,120.641,312.763744191476,98.9552753055151,159.981380530658,69.1166337386018,179.11,94.9510049129075,43.59,439.22,462.238257636981,113.242219082447,725.448657745574,470.273141602057,48.6130967741935,64.4369470628428,597.963167113352,339.488796348108,352.46,88.3312138081957
2025-09-30,373.221514639044,241.147053621801,330.573744722966,495.31908526116,166.662094388354,234.991865731548,300.472833237161,924.311655436867,102.8528840809,219.980277512185,184.260957830456,664.23453523116,65.0,111.053584483402,119.892,312.506154234589,98.9454054396359,159.205963077936,69.2955121580547,177.93,93.7028226887003,42.35,447.23,455.674432671932,111.784803025266,761.885350318471,475.797437534025,48.7822031063321,64.1006328534458,599.601066657497,340.706389044323,355.47,88.0749813459607
2025-10-01,372.812641369834,241.675272907714,326.990936796056,495.110722031448,166.532613289505,233.371369301618,300.532763993076,916.033462612983,101.755094710737,219.02397145589,184.887019762466,666.497906084345,66.74,110.211669153301,117.09,307.829905786479,99.1973110655126,157.890698031546,73.7376595744681,177.57,94.564662795891,40.96,438.04,450.163608167983,111.031309009309,824.21416233273,479.457034297621,47.4691421744325,63.920588866753,602.477378052093,347.143661905463,356.03,88.3020890468248
2025-10-02,375.724616848113,243.200132355728,328.901767690408,495.467916139526,165.964888471472,233.152651992057,299.104414310444,915.464274445358,101.495617223244,216.075361115646,184.817457325576,667.26565743102,68.77,109.349944050727,116.253,304.699197079693,99.3062320499128,154.99515184733,74.1053541033435,178.2,92.5041715051362,42.36,443.01,460.218620689655,110.337301363032,818.652299421493,489.179396271753,47.9167765830346,64.2945034225421,604.954201752995,345.267371521131,354.79,88.5592123882088
2025-10-03,372.433685656907,245.004051049129,328.662913828614,500.557932179649,165.915088048838,235.419358654781,296.657241777265,914.076254176938,101.864873647753,218.914394720272,187.460829927393,667.25568663431,69.81,109.775854158896,115.332,307.156208976158,99.1973110655126,151.883666625646,71.4818039513678,175.59,93.2768557391693,42.1,452.35,461.274945097284,112.290437167553,838.643052650032,496.438759879104,47.6283010752688,63.8742350005657,602.407467705696,349.149695773818,357.64,88.3910932803808
2025-10-06,378.975657964274,245.980758407988,330.404556570862,510.23193927345,168.126226813806,236.025802104018,297.875833814195,909.642577923857,102.493607559755,216.852359786386,186.983830360148,669.648677844726,71.29,109.39946848191,116.331,307.800183868376,98.9794690967123,152.151224464681,70.7265395136778,174.12,94.0198213488164,42.57,449.69,455.724259294934,113.222390292553,843.81548530357,493.975761512324,47.5288267622461,64.2384013184014,606.93166583678,348.590800765719,364.38,87.6889487712169
2025-10-07,369.920610929077,243.339661978422,326.403754385812,507.086646710645,168.59435078657,230.508160885547,301.391771494518,913.497080251986,103.032522341472,216.722860007929,187.709267202,667.165949463919,69.13,109.39946848191,119.106,306.316833477135,99.1478015271489,153.152088973665,68.4806215805471,173.17,94.3368200089326,41.71,440.94,459.909695627047,113.281876662234,842.397559749898,485.330338095327,47.2005615292712,63.9246672112029,603.735764287229,351.724604918274,366.26,88.1933060947009
2025-10-08,375.664781735546,245.891060793399,322.273573025623,510.01365398518,167.897144869688,231.293554860788,302.210825158684,913.497080251986,102.693205627058,219.133548191507,188.504266480742,671.144297351236,70.06,109.448992913092,121.425,302.673167415429,99.1577034348217,153.865576544425,68.6595,174.82,92.8707012058955,43.62,448.09,459.152330957426,113.043931183511,844.484506515515,500.696655841108,47.3000358422939,64.7506811700412,610.656888580475,350.666696510087,372.3,88.2625316096888
2025-10-09,376.153435154846,244.306402935659,322.890612168591,503.802445328032,161.532650857009,230.190026617094,299.004529717253,941.547072582854,101.5654765468,216.69297544367,189.885577727557,669.199991992773,68.74,110.855486758672,123.107,304.166473178424,99.0388805427488,155.431285380261,67.6359179331307,173.48,91.0875837427423,43.3,443.76,454.638038913504,111.943433344415,854.100438263309,498.941644859111,46.4644516129032,64.4469937162439,609.917836347141,346.355220733324,365.43,88.1933060947009
2025-10-10,368.065722439488,236.991064145843,315.565760406907,501.113567458883,157.070532988965,224.135533820609,291.153600692441,928.685417145988,101.635335870355,218.406357127866,189.527828052123,651.112966760714,66.2,107.042105557628,122.008,299.547180684895,99.4448587573311,159.018542333251,64.8136139817629,167.51,86.8180080393033,41.86,429.59,444.802263533038,109.782095246011,832.272373049728,489.907326963149,45.5393405017921,62.5865723443564,588.744988581365,342.971909880724,369.12,89.6173738315967
2025-10-13,374.338436740302,243.588822018947,322.410701646366,499.903076314838,158.215942709556,224.533201656175,297.186630121177,934.227512462339,101.914773164579,216.254668501201,189.70670288984,661.103705064199,65.81,108.676411786647,121.903,306.595583886228,99.6329950031132,158.027587373862,66.9601550151976,169.85,87.9473157659669,42.97,435.73,437.587368522443,111.279168882979,818.202956816455,503.329172314104,42.107476702509,64.3884048167068,601.238966201642,342.622600500663,378.09,89.5679270351767
2025-10-14,373.321239826657,247.067096184677,332.11934279213,501.242554220134,158.763747358535,225.756030250539,299.733687247548,945.161916735141,106.994543977423,217.270743686015,189.657015434918,660.296070530684,63.91,108.082118612458,121.535,300.731869923537,99.791425525877,157.631205390106,67.2185349544073,169.13,87.3430370701206,42.18,436.39,446.396715469081,111.328740857713,811.163256004207,525.97479697385,42.5252688172043,64.3975562237652,597.234102072361,347.69257664556,380.79,89.8547184544126
2025-10-15,380.670986153684,249.488931778581,329.934150180699,495.517526432315,156.373327072083,224.403959609616,299.773641084824,953.629838948234,108.810886389875,212.867751218488,189.975015146415,663.227484763443,63.17,107.596779186871,120.329,304.325759126476,99.7518178951861,156.303325744524,68.0334255319149,167.1,86.9170701205895,41.44,435.61,446.904947023695,110.65456200133,825.36248232338,532.536144849725,42.0179498207885,64.7360588131109,601.448697240831,345.007884553085,387.39,89.6569312687327
2025-10-16,374.557832153049,244.236638124312,322.410701646366,489.405538360745,156.423127494717,222.733754700241,299.493964223889,924.30166967954,106.256031128405,212.469290361699,190.919076789922,658.710713853784,61.43,106.229904886236,118.359,297.207668322871,100.108286571405,154.569154565592,66.4235197568389,164.62,86.0948548459133,41.98,434.62,455.57477942593,109.692865691489,818.182986034009,539.426557284725,41.739421744325,63.9235730212285,599.221553348488,334.738188779267,396.45,90.3294077000446
2025-10-17,372.274125356728,242.592181856847,345.859115513318,491.290729486716,157.319535102137,224.722093878068,299.793618003462,934.9964157765,107.513498952409,214.650863552622,192.012200798192,662.449762620058,60.47,106.22,119.936,296.232041891048,99.9696598639864,156.630340881122,66.950217325228,167.41,85.6688878963823,41.82,446.13,456.910132922366,111.279168882979,801.657163559867,525.585902494885,42.2367933094385,63.7693917066573,603.156507131372,341.215382712413,388.99,90.1909566700686
2025-10-20,376.652061092908,247.326222626823,348.712837371169,501.956942436291,160.068518431557,225.9747475601,302.330686670514,934.776729115311,106.834865523581,214.571171381264,192.509075347406,669.339583146714,62.93,106.4,123.856,301.010620332629,100.137992294423,156.630340881122,67.1986595744681,172.43,86.2434479678428,41.47,458.47,460.836470814872,111.735231050532,807.778208379595,531.18,42.7640071684588,64.4050166099541,610.756760503899,343.730410248859,403.15,90.5370842450085
2025-10-21,372.433685656907,246.160153637166,354.440237183777,485.68476640159,172.349302653205,225.219178672525,306.276128101558,936.164749383731,106.006533544277,214.063133788858,190.680577006299,669.329612350004,63.49,106.04,124.135,295.764139418643,100.23701137115,150.625153827221,67.9340486322188,181.39,85.5995444394819,42.91,462.74,458.225555769601,111.745145445479,798.401926021154,524.65,43.0922724014337,64.2488458590659,610.596965426421,346.524885289354,377.24,90.9821054127885
2025-10-22,359.609026529965,242.5224170455,351.227305581582,483.343160581963,177.269584409486,223.926758206937,297.546214656665,943.334523144344,106.924684653868,215.627092651757,191.733951050632,665.849804298191,61.21,106.21,111.637,292.797438636161,100.227109463478,155.441194929855,68.6495623100304,178.29,86.5901652523448,42.27,527.03,460.75674821807,113.72802443484,811.243139133992,513.91,42.3760573476703,62.9067721195853,604.714509136779,344.678535709027,377.28,91.0414415684925
