,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2025-02-03,8.28,186.07,259.94,344.668224799988,517.355350348921,75.224642194885,75.7094085279792,545.793248465749,265.045383597884,449.024047192957,57.58,97.687491757997,86.9247579805008,483.327049266243,193.886782087512,183.90373813512,397.57,39.358715522679,96.8528406585563,87.9958257384168,105.152671729212,210.575282820493,1003.4197406327,383.68,223.324628706832,315.423157356077,98.9444989539749,68.16,62.7234494273135,595.978273608471,95.923761610995,73.49,807.393645114359,465.44348366138
2025-02-04,9.05,183.54,262.5,344.000456277011,523.70608673351,76.1342987513952,75.8379138564638,543.075134765301,266.16791005291,447.308483884109,56.13,97.3002370132763,87.1909749117024,478.015654116951,193.097662095296,182.673546435883,407.52,39.1913573025976,98.9181429065556,87.2274753065801,107.970751548643,208.526731098346,1019.41132811999,392.21,226.417629417153,314.725605117271,89.9711778242678,67.89,63.3672239753595,599.976254231737,96.1014530496075,75.55,822.975048331896,470.645528377604
2025-02-05,9.26,184.92,264.13,348.27616816294,526.082620160447,76.2430620353258,73.7126334238335,537.459691076464,268.641441798942,443.551991811285,55.33,98.9485520805489,88.6305183174593,468.056788212029,192.920110097047,185.977206402382,417.22,39.506384540398,98.5542563200033,88.5080593596412,107.892198801063,206.804760085527,1040.38095812516,378.17,228.882052563764,319.409170149254,88.9102437238494,69.21,64.7934322048768,602.408940695769,96.6147838722659,74.91,839.024690648682,466.071316644372
2025-02-06,9.86,183.08,263.43,346.322696065872,528.828614666362,76.6089021721831,70.915171272976,527.73222922541,275.068650793651,442.220951313041,55.12,97.3498850574713,88.5910787720961,462.319292332477,157.577398445666,188.249092685651,420.51,39.319337117954,98.2887174595463,88.8922345755595,106.468430251176,204.518695120233,1048.47152422135,374.32,228.133745940299,319.030498933902,87.303969665272,68.83,64.2883167902561,604.502646259076,96.5160664063701,74.41,867.109074069549,463.380603860118
2025-02-07,9.02,208.77,263.9,346.860897562003,522.158344375631,74.9280150568926,67.8903535409533,524.735334632609,273.975925925926,438.148953344338,54.47,95.363963289673,88.0192053643297,464.330884152078,166.198534360628,187.346290712823,421.59,39.2602695108665,96.7348233872421,88.1731373765329,106.920108549761,203.994186708282,1042.46594988114,361.62,225.489729204056,315.662318123667,86.5404937238494,68.26,64.3774548046009,598.969281556051,96.2100422620929,75.92,875.019326086637,463.998471240206
2025-02-10,8.57,212.51,268.37,350.06020645567,528.479124456518,75.4026184776805,70.1243692515321,531.04773055233,269.247407407407,441.925164535653,55.38,94.8079051946895,87.752988433128,470.06838003163,165.981526362768,188.378064396054,428.92,39.3291817191353,97.8363179195084,88.330747721525,108.96247998684,206.270355288445,1060.55263074485,350.73,226.507426211969,309.175082302772,85.667949790795,68.57,64.6547730714515,603.037052364761,96.2396575018617,75.06,865.624656499592,468.36340531244
2025-02-11,8.65,209.94,267.39,350.139940010652,527.220959701081,80.5639306787491,70.5197702622541,531.595335876596,273.171283068783,443.049154289726,54.11,95.4632593780629,87.1909749117024,469.543186108286,165.488326367633,191.89006327936,431.64,39.8607901829233,100.029472211431,89.8575979386362,109.649816528164,204.607762586413,1056.97724049128,328.5,225.190406554671,308.487495095949,85.8067635983264,67.48,64.4269759236814,603.49567358339,96.0224790768908,72.85,861.759193297288,472.668545767246
2025-02-12,5.32,209.18,267.67,350.908666498472,527.530508172657,80.8407826742087,71.4291925869145,525.103723668933,273.628240740741,435.762940006744,55.16,102.58278891562,86.0077885508063,466.590208954389,161.266534409276,188.020911967244,434.63,39.9001685876484,96.7741624776802,88.3898516008971,106.380058410149,198.53138211589,1063.74851030111,336.51,223.115102852262,305.328579957356,84.9441349372385,67.48,65.1697927098883,601.551518417463,95.519020000822,73.78,869.699332916455,474.920772023696
2025-02-13,6.65,210.09,270.31,355.041819303114,535.119438443549,83.1050364942178,72.368269987379,528.867265715707,274.492486772487,428.614759553209,54.74,105.214135257952,87.4374720702224,450.933484447148,158.632846435255,188.487194304858,453.77,40.4022432478927,95.2989465862521,88.5277606527652,107.153010860637,197.927702622891,1075.47339342314,355.94,225.629413107103,306.42473347548,83.7047259414226,66.75,65.0014209050148,607.902425292826,96.0915813030179,72.54,868.593491639507,464.616338620294
2025-02-14,6.11,208.76,266.29,353.224829422813,537.366161221115,82.3140307929046,72.2002245578222,521.230660557306,274.760701058201,417.246687742276,55.33,103.347368796222,87.9008867282401,434.920024444806,159.076726430877,187.882019356039,451.74,40.3530202419864,95.4366334027854,86.6462871594217,107.262016975449,195.562466576547,1070.46984449287,355.84,225.459796939118,309.952354797441,82.3066725941423,66.79,64.8231448763251,607.87251521335,96.446964180243,75.74,842.601240364216,478.568182686795
2025-02-18,5.88,216.38,270.7,356.14,538.584384238285,83.372000918411,76.697911054784,498.549843672251,278.098478835979,422.521551939023,53.51,104.509133030384,86.8655986624559,437.357716994667,167.401942348757,188.050674669645,455.36,40.5597568667928,96.6164546551157,87.9761244452927,109.144849867665,193.672257016498,1054.67021493661,354.11,226.696997223246,311.756025586354,82.584300209205,67.24,64.9525323910483,609.657149955407,96.0619660632492,75.34,855.50568330061,499.834779285305
2025-02-19,6.32,215.18,270.85,354.642480867883,538.734165756789,81.4933623777921,75.8972240080721,508.814954387129,277.403108465608,426.869617566622,54.65,106.892239151742,86.9740574122048,429.519445421738,171.406726309254,187.068505490415,450.14,41.3571695624749,98.7183210878386,87.9268712124827,109.303404216483,192.633136577728,1061.17183240887,360.56,225.918758334843,308.836271215352,84.8747280334728,67.04,65.1416372202591,611.092833770246,96.2001705155034,76.6,865.336214075821,507.518259124785
2025-02-20,6.4,215.24,270.99,349.910320410394,536.447501240955,81.918527942248,76.3420501451343,500.232485486814,265.03544973545,430.162710354871,56.04,109.255486055422,87.2994336614512,434.137188219444,175.470694269167,190.858289596129,436.14,41.8297104191754,101.127535914026,89.8674485851983,110.988044172675,195.186403941563,1033.49751287639,354.4,223.753657837618,302.797461833689,86.9371046025105,65.53,64.0866313309776,608.550477014802,96.3482467143471,75.36,871.394216289581,494.084626409325
2025-02-21,6.12,211.65,270.74,347.953562077762,525.313741698791,80.7320193902782,75.6204433005668,464.389227898491,262.492380952381,434.530495100962,53.92,109.17604918471,88.3544414999169,443.897867738198,167.974054343114,190.034854829704,406.68,42.0955146510694,97.1022634060752,90.813110655151,109.689880441727,196.957856880038,1033.69725534865,337.8,217.308243454175,294.367044776119,88.7416841004184,63.12,64.7534746760895,598.141769357221,96.7628600711097,70.18,871.953109409796,488.294611121727
2025-02-24,5.67,212.02,272.21,349.281362374905,519.112786832707,80.9001081018072,79.3569828518889,459.510562282302,259.611560846561,434.08681493488,53.41,110.248446939321,88.6107985447777,445.859912961257,166.514182357514,190.481295365718,391.72,42.64681231722,97.9747362649413,91.1775845779453,110.264639956192,197.779256845923,1034.26652139461,330.53,215.741788255722,294.496590191898,90.4966872384937,62.68,64.5743227326266,595.419952124922,96.9306797631326,72.32,879.657850281332,482.883288744506
2025-02-25,5.35,207.91,268.62,351.507674151319,512.572327191346,80.9594335294057,80.7804264904878,468.331986233206,255.697619047619,442.161793957563,50.03,110.744927381271,90.1390809276019,456.829529435634,173.093470292616,202.138353806067,379.75,43.0307517632892,96.2496194758197,91.9360843632199,108.738554348818,201.856567519955,1054.30069136292,302.8,214.923639680734,292.314248187633,90.6553315899582,62.0,65.161542991755,592.458854256817,97.5328563050973,71.4,900.017528232023,485.912832027518
2025-02-26,5.61,209.11,269.03,350.050088862725,513.810521077649,80.5342679649499,80.2367501007452,461.571549593631,257.078425925926,435.29954072217,47.96,109.682459235499,90.6715147900051,450.745207380289,170.834614314897,199.142241764377,394.56,42.5089879006824,95.3077453668165,90.2614744476786,108.470993885188,200.233560358447,1030.64119552298,290.8,215.193030065181,295.064597014925,88.6227008368201,63.11,63.4994110718492,592.757955051575,97.6908042505306,72.16,913.201417728524,476.874030193006
2025-02-27,5.2,208.21,264.93,355.151637372803,499.541335081459,80.0102266878299,79.0999721949197,466.519910432908,257.336706349206,440.189882108312,47.35,111.201689387864,90.030622177853,455.798960227563,171.909790304292,202.356613623674,380.24,42.5975893113137,96.5371389406733,92.054292121964,109.154759514466,202.776931337151,1020.39440669572,281.95,211.910458343582,293.171240938166,89.8125334728034,61.54,63.6287985865725,583.296399910728,97.5427280516869,71.07,903.370886953313,478.897047582649
2025-02-28,5.87,211.98,263.27,362.110109606705,507.42982838936,80.8506702454751,78.5167557041049,472.892045115276,262.899669312169,444.044969773598,47.9,113.50535863851,91.1349294480227,457.552909745146,174.523750278508,203.993562255723,389.66,42.4302310912323,98.3019135870161,92.6945841484945,110.324097836999,203.97439393802,1047.25976921553,292.98,214.165355635623,299.907602558635,91.4683838912134,62.38,64.514605418139,592.399034097865,97.9770849016286,72.28,918.810309399254,479.13622205236
2025-03-03,5.315,208.05,266.74,361.221581588316,496.326025150897,78.3491147150722,77.9038841374859,465.016484906286,258.896322751323,448.846575126524,48.9,115.173532923461,91.5587241247571,471.158405155552,171.641196025133,207.952001675042,382.73,43.1882653821893,91.8376828599627,94.4282979434079,106.786353928995,205.547919173872,1045.50203545959,284.65,208.308609129305,294.456730063966,92.3607583682008,60.71,62.5936984687868,582.02023651976,98.1885258674816,69.9,927.882342368459,464.227680107013
2025-03-04,5.595,208.55,269.06,351.64744260365,494.828209965853,77.2160690373456,76.8209197999032,472.543568999834,248.594907407407,445.747930805609,49.39,113.932331818587,90.4311779920768,461.623968786675,171.263482019518,205.481697375768,390.16,42.2038052640633,89.8647044632087,92.8029412606766,106.56834169937,204.934343295741,1035.5348860935,272.04,205.953937620802,282.478761620469,91.7757573221757,59.47,62.882332155477,575.130948213832,97.9409751265894,65.3,909.25922518415,456.803305943054
2025-03-05,6.01,214.81,269.62,352.096698343285,501.278800696111,78.9951495313197,77.3077569791835,473.907604080279,249.866441798942,457.268531485937,51.44,114.627404437316,89.7091528369393,471.944647820626,192.425406176195,207.039278801414,365.44,42.1742714605195,88.1197587454765,93.2166684162809,104.487315871133,208.348596165986,1046.40087658479,279.1,207.999309058273,283.186278891258,92.4004194560669,60.04,62.235394581861,581.312364638832,97.604306118976,66.3,927.882342368459,465.891935792089
2025-03-06,6.0,207.87,268.25,343.590789672862,487.488915559135,78.2795417348609,77.2084024527997,485.596488638248,244.909444444444,458.341139135485,50.64,115.223180967656,89.4124301704445,472.939891700467,192.763360812798,205.293200260562,347.73,43.5426710247147,87.8421537449282,93.7584539771914,106.647618873779,211.574817718739,1025.29808438986,263.45,204.816511553136,274.676141577825,93.2035564853556,57.82,63.4795053003534,570.993387219678,97.5052858226191,62.2,910.955865013375,481.179170647812
2025-03-07,6.06,204.33,268.39,344.748871135032,491.073686568675,77.6732629073055,78.0827222849766,491.33140985238,240.677619047619,470.407975192898,49.43,116.583537378598,89.1255982594995,484.206052420268,194.791088632414,210.610803089522,333.5,45.3442330408854,89.8547899989034,96.2703688505034,108.034969425938,217.819436736491,963.068317155309,262.67,205.484998803431,272.25463880597,93.8480491631799,57.75,66.3857479387515,574.19376572359,97.3864614669909,60.64,867.861213351079,497.901452321804
2025-03-10,5.61,201.93,266.04,340.915222156813,472.041448284043,76.3613152804642,75.9068581571728,480.22,230.684153439153,475.890192068365,44.91,116.384945201818,90.0553292811833,493.093580267249,195.844711911234,211.384633351945,308.86,45.7675508916796,92.1053733962057,97.048569928902,110.789851236652,216.780316297721,933.206817551506,222.15,200.316694390701,260.406215778252,94.4231349372385,55.52,67.4009422850412,558.89974508496,97.8518568598682,55.47,828.119920410072,487.09873877317
2025-03-11,5.47,203.8,269.16,331.590669694166,470.913094177976,75.8544264246392,73.6912522188155,486.04,227.624523809524,465.670624740728,47.24,113.624513944578,89.4124301704445,491.759953468262,193.836863776124,208.120656988647,329.75,42.7551029302139,94.5939039368352,96.1718623848833,108.173704481154,211.287420516388,929.291865095087,230.58,200.296739547409,254.496951812367,93.9273713389121,56.34,66.2364546525324,554.253712739717,97.5052858226191,53.64,822.431186865026,473.864418115804
2025-03-12,5.82,205.33,270.33,332.289511955821,476.225345367601,75.0394286564499,73.1050605131515,481.11,226.392724867725,458.341139135485,47.15,113.187611155662,88.8783293707538,472.840367312483,190.576595517134,205.055098641355,346.76,41.928156430988,96.9138885842746,93.8668110893735,108.14397554075,207.924016940137,925.886255942948,248.09,200.645949305025,259.838208955224,92.5590638075314,57.25,64.6838044758539,557.194870554839,97.2181269631842,53.34,820.235535321325,469.748624116186
2025-03-13,5.43,203.63,275.13,328.006607237967,467.657842509146,74.4530278232406,72.1711279651444,481.52,223.700648148148,464.727127271219,45.52,112.552116189967,89.6596990591902,488.256695011221,194.333855888775,206.126555927787,332.53,43.0307517632892,95.3672321526483,93.6697981581333,107.688131787898,210.14306722861,889.473203248811,240.68,197.652722811166,255.533315138593,93.9075407949791,55.71,65.7885747938752,549.767200818346,97.5151878522548,52.6,800.065481822135,465.483346072998
2025-03-14,5.9,204.57,275.24,331.25123202422,478.961354438949,76.6197292069633,71.1974536065838,488.65,230.902698412698,462.979174064548,48.14,111.44,89.1849427927984,482.623614651321,194.979945635221,209.261560580681,353.735,42.8929273467515,98.1036243009102,103.22,110.888947704664,210.023656450755,902.756077654517,249.98,202.431907779695,264.7011445629,93.7687269874477,57.49,64.7932862190813,561.123060992662,97.3171472595411,53.94,811.872098986678,475.857538696732
2025-03-17,6.11,206.5,276.73,333.996683766434,482.066824589274,77.2260080345187,73.224285944812,499.02,232.382843915344,464.409317597279,48.06,112.26,89.6300267925407,488.167123062035,205.883952586783,211.007639121534,364.83,42.9716841562016,98.5101173374273,102.91,112.732142009674,211.934228896436,915.42973751981,238.01,204.986127721121,263.455515565032,94.79,58.74,66.0772084805654,565.450052490162,97.445873644805,55.15,823.129803265295,480.690856105484
2025-03-18,5.98,204.32,279.96,334.216319905811,473.848811940663,76.6495461984824,72.8368032919154,503.8,233.415965608466,466.067886833154,46.81,110.23,89.7190435924891,487.480404784945,207.315289871218,213.170395495999,363.15,43.5426710247147,99.6701096611471,104.94,112.613226248061,211.386929497934,896.893636093502,225.31,203.21,261.801320255864,94.72,57.65,65.6790930506478,559.338426250605,97.5448939411619,52.34,820.884250550146,479.514914962736
