,AXP,COST,MRK,CRWD,ATOM,IBIT,DE,AGG,JPM,LLY,SPY,NKE,QMOM,KR,COP,AMT,UNH,NOC,IWM,LMT,TSLA,GLD,QQQ,TTWO,LHX,XOM,DD,V,ALK,CCI,TLT,GILD,VZ,HII
2022-05-16,149.54261114348,473.119591297528,83.0850974204017,146.39,11.32,,356.814982032174,91.2992621508591,107.85750456698,290.65759422662,380.68604721656,106.573364220653,44.7714530628237,49.2218340723871,93.0785181817385,205.744018759433,461.590272663335,432.969787586729,169.092220376099,398.620852992653,241.456666666667,170.4,291.774404140149,110.11,221.855277709226,80.6020854080622,25.2233635372316,192.597414720991,45.6,146.662971147733,101.986621622912,54.623507186293,38.8724645673279,189.299738831138
2022-05-17,154.723976306158,469.235366800192,83.6970760409159,147.27,12.14,,366.162972347932,90.8016216330036,111.432689903548,292.618741732591,388.516900696007,109.696739903852,45.7422453229731,47.3991458557968,94.4195546522242,208.228461345443,464.713333459123,434.104008127036,174.263644788911,401.763903941858,253.87,169.33,299.331756184122,123.08,224.315591091923,81.6301054088687,26.1201243179097,198.624299090451,48.02,147.589579935791,100.754261271867,55.4484766071656,38.7931977146213,193.17299747799
2022-05-18,149.227140570845,410.809359398133,82.8871043372942,138.5,11.65,,351.307195689148,91.1659655835764,109.526532415429,286.589669449382,372.855193737112,103.516241961038,43.6411879390809,44.3181551140478,92.1786121291758,206.11042935665,444.757824144644,429.935747641406,168.157165777473,395.687338773395,236.603333333333,169.42,284.637448134844,123.05,220.824731348926,80.3362181664743,25.2823609570131,194.719968505389,46.58,146.470971128586,102.90208931226,55.4835816889049,38.7535642882679,187.506392345483
2022-05-19,147.219600563166,404.619474546466,82.8781046516984,142.64,12.19,,347.447933632184,91.3970129668665,107.903106420763,277.929552739844,370.571591264369,100.743062945349,43.8651428899451,44.4106773585448,92.2933060378357,208.451882441307,451.522883330687,423.91492693994,168.433865607678,387.752273913228,236.473333333333,171.91,283.112290413163,119.76,216.080504410969,80.7704679944012,25.2980936022881,192.169009370011,46.76,148.908536589064,103.148561382469,55.527463041079,38.9200246789518,185.555896940982
2022-05-20,146.493062274672,398.400888528562,84.1920587486848,148.74,12.39,,298.554418535186,91.6724925392508,107.018430457377,290.143035722578,370.733346439521,102.21956781377,43.7166416053798,45.0213241722247,92.6550329805325,218.309221190836,458.297377745721,419.028326778782,168.004503802187,386.413060900088,221.3,172.03,282.232391727577,116.12,212.979581128625,81.4085493742122,25.1132350203062,193.785265921433,46.1,152.097406472292,104.319303715962,56.0277104558635,39.2608721455903,182.810412888201
2022-05-23,152.037696581596,410.88589584143,84.4440499453671,149.27,12.09,,319.565956400881,91.3703536534099,113.639819626634,293.783779854951,377.669788950478,102.815848626017,44.5924430892064,46.4646711863774,96.184076323916,222.902758921804,464.28874815456,431.731596830226,170.036816348181,394.503000734564,224.966666666667,172.83,286.925184717367,123.62,217.092482368381,83.2075843756236,25.7504071539459,202.090487839284,46.46,154.610102375045,102.602801798435,55.8697375880368,39.3718457393796,185.435724238335
2022-05-24,148.777833997698,418.759582445638,85.1730244786267,139.87,11.09,,321.157306434246,92.072382241099,115.245004879787,297.045886597557,374.78674082864,101.547568803143,44.3416366422996,47.6582081403883,96.5899163084051,231.035286811261,469.459253641243,445.276080449066,167.517893755963,403.385536025795,209.386666666667,174.13,280.824553830641,122.69,220.648331521487,83.659558686323,25.4239547644885,197.290400611265,44.21,159.95271160349,104.627393803723,56.4753002480391,40.1724409517165,188.652655047654
2022-05-25,153.442974586972,421.055675744556,84.3720524606007,146.64,11.58,,326.817557451127,92.4544990673096,116.047597506364,298.065294954621,378.097964414118,102.408863309722,45.2580522169146,47.3343802846489,98.10740494606,232.61710816998,469.959320777729,441.986840882174,170.53296776786,407.722035306438,219.6,173.08,284.754767959589,122.08,219.710627175629,85.343384549713,25.7268081860333,198.468515326458,45.16,158.758972354009,105.041114778717,57.0545340967369,40.6163353268736,190.538442073806
2022-05-26,158.088995747602,444.858509610009,83.0760977348059,155.84,11.98,,331.143742571774,92.3834075647588,118.054079072805,304.327374862303,385.652882594776,106.895166563771,46.2057464159521,48.2410982807192,99.8278135759594,227.612475622622,473.865505579712,441.807255963292,174.339975776554,408.131998473725,235.91,172.76,292.644526173672,123.28,219.840605995847,85.6447007568459,26.497707804511,203.054399878988,47.13,156.546798220356,104.565775786171,56.5806154932569,40.418168195107,196.602541530454
2022-05-27,162.132754905928,450.378700582825,83.7690735256823,166.82,12.99,,343.741136249075,92.5344770076792,119.723106921254,314.055443184004,395.120317846356,109.78192287703,47.1836605782776,48.9997806855944,101.107091787936,233.215876706896,478.469897326977,446.589885908255,179.034331516596,410.473343673568,253.21,172.85,302.196315238306,125.78,223.674981192277,86.4866136885409,27.0168850985878,207.270297992035,48.43,161.438624795151,104.821050430316,56.8702324176058,40.7431622912042,199.298273778389
2022-05-31,161.38709718879,446.035257425705,82.8241065381236,159.99,12.15,,340.930068824866,91.9479721116352,120.598662513883,304.307957560264,392.903320445735,112.488848469135,46.4684868611001,49.0090329100441,99.1308275156412,228.899381134799,468.72330578,443.943132187285,176.811191501495,403.503969829679,252.753333333333,171.14,301.394629769217,124.53,223.656412789389,85.0775173081251,26.8153255403626,206.579007539318,48.26,158.316537527279,102.602801798435,56.9141137697799,40.6559687532269,195.635796172574
2022-06-01,158.461824606171,437.204865280281,82.0231345200976,161.45,11.45,,335.56521811358,91.5712769011379,118.482736498363,302.016715919623,389.725307004501,112.327947297577,46.6436471578654,47.5101725491932,102.121691749159,225.708927885858,464.732203917104,440.414127225991,175.809347288681,402.761341360518,246.79,172.23,299.165553099067,124.63,224.204180674594,86.7081697231975,26.6453831677413,204.398034843423,46.57,157.014276527845,102.486113117824,56.8439036063013,40.7431622912042,195.635796172574
2022-06-02,161.693008047103,466.499188952314,80.9971703621767,174.02,12.02,,344.074652723134,91.6870096057573,120.388893986482,293.618732787617,397.147015040915,116.804785776828,47.0755809006581,48.9257628899968,101.42470568884,234.467034843735,464.458582276385,439.10498022422,180.102965343598,404.420795100246,258.333333333333,174.35,307.358387527074,129.05,224.501275120806,86.557511619631,27.1986839158106,209.383115291184,47.39,156.279667758934,102.539022830326,55.6942121793405,40.6559687532269,196.881410383689
2022-06-03,159.484714038655,455.631014004101,80.9161731918145,162.1,11.55,,343.998420386206,91.5356668381781,118.710745767277,292.861458008083,390.629232983295,114.765126807951,47.130150070035,48.6111872587071,104.212649930113,238.372435599442,458.184154997837,453.809167562945,178.480931856185,405.869379027744,234.516666666667,172.58,299.361086140308,126.97,226.786488981149,87.8159498964803,26.4477757577165,207.046358831296,48.88,152.798623933525,102.318565694898,55.6854359089057,40.2754878602351,197.848155741569
2022-06-06,159.666348610779,452.014667058304,80.853175392644,168.97,11.4,,345.818467430354,90.9748083465612,118.318569824745,294.521637332445,391.818609271182,114.081944573129,47.2579593415209,48.2503505051689,103.559776911587,238.93545676102,462.496054646403,454.274009614298,179.25378310607,406.529493222553,238.28,171.82,300.358304650639,126.99,224.883698664782,87.5943938618238,26.7441868727536,207.328716903532,48.85,154.251145817509,100.431452615634,54.4392055071618,40.6163353268736,197.541400003011
2022-06-07,161.2628209026,451.354540234865,81.429155270775,176.68,11.5,,350.516285193523,91.3220064604193,118.628662430468,303.006998323629,395.577038340905,115.448309042773,48.4096864137136,48.1393238117726,108.262227166646,237.854098657037,469.025233107689,466.796285283406,182.144819263048,418.347370960174,238.886666666667,172.94,302.949117447085,131.65,229.817895122421,91.6089892098009,26.8627513187685,208.847608602459,49.33,155.236189394003,101.51610172194,54.8867952993374,40.9413294229707,200.91571312715
2022-06-08,158.653018892617,447.728626233657,80.5291867111953,178.84,11.38,,338.300053200861,90.9481007993413,116.740745683861,304.356500815362,391.276253683905,116.140979919746,47.6127070634314,47.3898936313471,107.512305456177,236.343772048995,465.656856358153,448.1931166568,179.330114093713,406.529493222553,241.866666666667,172.78,300.768924037245,131.4,228.017706244681,92.690182658925,26.7323304281522,207.873960077506,48.11,153.975667529167,100.616636609393,54.7463749723804,40.8620625702641,199.158839351772
2022-06-09,153.892281160119,451.612850730994,79.1972332430172,173.55,10.65,,329.066411390494,90.8501731262019,114.287365950349,294.414842171229,381.970573607478,112.535295902629,46.5373960767506,46.6589678998211,104.600844697886,232.536676575469,461.788412472131,439.152413086603,175.622390754784,396.728631080181,239.706666666667,172.23,292.712962738107,129.23,224.40800108569,90.6873161056295,26.1316039016768,200.678697478102,46.07,149.952014953994,100.951731455244,53.6932225202025,40.3785347687537,198.926448640743
2022-06-10,147.621108564702,443.251244300766,78.4592590241619,169.32,10.12,,319.442078853373,90.1468743827457,109.034032394575,288.35664393496,370.895101614674,108.863191390461,45.7243443256113,47.2696147135011,103.074533451872,224.3237170915,457.259502556788,440.006204609497,170.857998392422,394.409063145644,232.23,174.54,282.38881816057,127.95,224.258762629504,89.0300769663984,25.1079975177485,194.252617213411,44.0,144.125231764222,100.325633190628,53.3070666210706,40.2834145455058,197.058027324071
2022-06-13,139.849060820685,432.670081014918,76.497327564278,154.52,9.33,,309.598578347585,88.6690567699138,105.787180405243,282.793586900694,356.812886366092,104.79256390798,43.3954823140029,46.5664456553241,98.6014710141337,214.511062561144,443.172705674274,437.027420851846,162.831240978724,388.669736951888,215.736666666667,169.93,269.258774441222,123.19,217.561686908172,84.9445836873311,24.0567260964166,187.1936654075,40.93,138.607318170468,97.1775052967146,51.9116396219349,39.3084322572143,192.726264470492
2022-06-14,138.233469100219,435.109680145018,76.6683215905982,159.26,9.13,,311.199457423067,88.1438083412567,104.026948849228,282.317863000731,355.737690201842,105.058245888188,43.4436032746527,46.6219590020223,98.3632605884553,209.560051076793,435.671698626988,431.126772771403,162.046742637933,381.555172852281,220.89,168.57,269.747607044325,121.41,211.657440485327,85.1661397219877,23.8591186863919,188.420462548941,40.6,133.056013269037,95.9517636237343,51.3587345845415,38.9675847905758,190.38376610332
2022-06-15,139.782142820429,438.92693525447,76.7862728545837,164.35,9.65,,315.011074269451,89.1230850726513,105.258198901363,284.453766225056,360.809190693392,107.639156553071,43.4095336345126,47.0753180000574,96.4575771830282,215.73541016648,438.105987706484,434.911915189565,164.419371766178,379.657344542205,233.0,170.77,276.483720315086,126.16,211.452237608071,84.0938085142499,23.8512143899909,190.990894654818,41.18,135.019162400983,97.7418755634106,51.8919624916314,38.9596581053052,191.18319014926
2022-06-16,131.446071931398,432.201295299722,77.0221753825548,157.21,9.14,,302.613790476586,89.3367454504101,103.452365491566,279.677109923383,348.867852763007,101.642334714078,41.817114804689,46.0945822083896,90.3611548073333,210.560977586265,431.888171801878,425.966077344134,156.803997628747,371.121701273217,213.1,172.69,265.328560312274,124.9,207.14297718571,80.9920240290578,22.4402974824139,184.068253642401,38.68,130.587332171784,98.5178846801176,51.2965246620477,38.7139308619146,186.897905437887
2022-06-17,137.831961098683,427.350798205757,76.777199680431,163.9,9.68,,307.521247166306,89.3278429346702,103.087550661304,282.424658161947,349.616561330228,101.851084841385,40.5803098740674,42.7452769575993,82.7031307521912,212.350269350706,428.072018559401,421.137411953547,158.028580404615,370.406577562174,216.76,171.27,268.554855492754,125.81,206.667279606618,76.3216228184972,22.2466422205897,185.002956226356,40.42,131.564693971379,98.8353429551341,52.0163823366191,38.8645378820572,186.507489043358
2022-06-21,138.386424529376,443.059903192523,79.8711520665131,164.64,9.88,,313.76276975226,88.9717423050722,105.641254473138,288.677029418609,358.417656092846,103.122562889526,42.0742732184016,44.7807663365326,87.5908557827773,221.953101533733,454.832438071166,439.958771747114,160.860428073811,384.113115357165,237.036666666667,170.63,275.317756790164,128.78,214.157184626437,81.0717842015342,22.4719146680179,189.267536765651,40.51,136.45992850211,97.1598687258804,53.7760344300157,40.1486608959045,194.613277044046
2022-06-22,138.032715099451,440.046280737693,80.896420745772,165.71,9.67,,302.95683599276,89.728456142968,105.048430373962,297.754618121992,357.767846707549,99.5548334410107,41.0953003949418,43.8000305448648,82.103193383816,226.592672139016,463.695761731114,435.06370034919,160.554282379844,380.895058657472,236.086666666667,171.31,274.916161940712,128.6,214.194494240483,77.863652819707,22.0964605889708,188.712557106427,40.37,141.607929015496,99.8318092072692,54.6647476084988,40.2596344896938,194.696937700017
2022-06-23,135.413353375146,454.435132077581,83.4732022051483,174.9,9.94,,283.498531991967,90.102361804046,103.899263658637,303.608934686848,361.274906184076,102.477335223305,40.506299836588,44.1608672984029,77.5419048624929,232.257264157093,473.288226333173,432.815382672237,162.477260020074,376.466792600628,235.07,170.26,279.010470405857,130.05,213.028568801533,75.5151588523473,21.8751402897431,191.458245946795,39.9,144.565291012547,100.651909751062,55.6156707094758,41.2901035748799,195.20819726428
2022-06-24,139.715224820173,463.399462998774,84.4984708844072,184.99,9.86,,296.229332258891,89.9599215522067,107.000189715864,316.133094502211,372.761242671228,107.136258519105,41.5957583856998,44.8270274587811,80.2063325867474,235.260397068265,469.339502010311,439.892365739778,167.509529864658,384.186461378811,245.706666666667,170.09,288.57038682208,133.62,217.841509013521,77.0128776466257,23.1398277139017,200.09450836313,41.92,147.438397682047,99.2586206551561,56.0600272987174,40.394388139295,200.172062851858
