,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2024-12-30,94.522973456641,179.063855319709,473.13105675082,94.6999987654389,294.87066985091,12.91,73.3965243710524,205.868129575858,184.925691212429,85.2947937643252,53.55,64.28,769.295135086811,87.4942663541735,96.5703497113805,514.28718638649,420.228707162551,349.31,60.3405177821723,240.63,417.41,918.746212808799,37.6908150291534,184.54,102.890198387617,74.697947780512,219.58204967348,313.71019065024,235.396360440583,584.72409970817,460.48456987849,501.983188337296,64.87,90.7107443839757
2024-12-31,94.4060619248455,180.530462314137,475.646617947935,96.7287967614438,294.335136397443,11.6,74.3993971755865,207.188428674316,185.475335005641,84.8382043216233,53.05,64.13,767.465941650752,88.4493162653686,97.6600425870502,509.918423413754,420.901643110343,342.16,60.2616799343432,242.13,403.84,912.82852323258,38.0620124498951,184.08,104.651083968948,74.9930022154581,219.860656588056,314.436486800615,235.779966409879,582.596818124111,463.218734027001,500.065410894653,64.75,91.0656608928142
2025-01-02,94.4158045524951,178.187828323037,472.034781054023,97.6163958846959,295.961571330196,12.94,72.4329799117941,204.311358997081,184.140485793556,85.0713563774711,55.37,64.72,773.500291736011,86.9875051768047,97.3557139460974,508.920988945092,415.418100344308,347.34,61.0402036816552,245.42,379.28,906.392786757434,38.2714058667237,183.07,104.398139078812,74.1865200932722,220.03976103314,312.804807777855,236.065211874227,581.165376310538,461.955293554042,498.73087504539,64.3,90.5825800891174
2025-01-03,94.3183782759989,179.693807317315,471.61388949186,98.6015333731406,301.267319433994,16.55,72.0790248043114,206.666220821941,184.601793977144,84.7993456456486,55.96,65.67,777.387327787636,87.6989199065725,97.3262627872955,517.249566758415,419.431417875971,359.02,60.5671765946808,243.49,410.44,913.137358883864,38.3189952796393,188.75,104.933214807946,73.5177300407277,223.313392279405,313.312220156884,239.291436436508,588.43193162805,461.767751608838,507.123622719639,63.98,90.1192168692449
2025-01-06,94.2209519995027,177.429917325916,456.128995274598,97.5286113560226,300.074496472001,16.55,70.7910214965274,201.286494644645,183.247314629587,84.4204735548959,58.17,66.16,760.606466265531,86.2858358542941,97.8956518574653,523.194276191637,415.239289167154,366.36,59.7393791924756,243.19,411.05,919.244334826999,37.7003329117366,188.98,104.816471012498,74.0193225801361,223.402944501947,311.451708100444,238.130782478126,591.821665367135,449.251794423595,507.785947918903,64.4,89.9417586148256
2025-01-07,93.8897026594155,174.388430337471,454.132207398288,99.1672558912574,300.2136591509,16.24,70.8795102733981,200.015460437921,185.553855547528,83.4684359935174,54.79,65.28,768.748365309728,85.2333318705281,99.1718687388803,513.858289564966,410.540528789737,359.93,58.2808790076379,244.56,394.36,917.909367818222,37.0435990135013,181.75,105.79906462418,73.8422899191684,221.611900051103,310.0886591607,240.424589475632,585.131663002313,446.537371532474,508.359304061549,65.52,89.3502311000948
2025-01-08,93.9968715635614,176.376716329918,458.918625395912,99.1184867086611,301.038695032946,11.86,70.0929433678811,204.1044464518,186.152574679419,83.5752973524476,53.34,65.56,782.596552572934,85.2723134995565,98.0232735456068,513.948058667146,407.292125738118,358.72,58.0443654641507,245.86,394.94,923.886832036625,37.0626347786675,183.74,104.028450393229,73.2226756057817,220.606925109241,311.013940557753,240.385041079123,585.986551863196,456.230328910951,518.511661966677,66.29,87.8812711051798
2025-01-10,93.4707696704817,170.736677351345,458.135571326771,99.4111018042387,291.545812293752,10.97,70.0044545910104,205.217833004977,186.505917117912,83.021561219809,53.84,64.8,795.202081251861,82.1830193990583,97.4342503695691,505.888788160362,405.871570275178,348.84,58.2611695456806,248.21,394.74,933.420887464976,36.6319505917814,178.61,103.649033058025,71.501524735263,215.751204598064,306.148751276475,237.161846763662,577.040040528367,452.755867610315,514.725534335066,68.18,88.6108217066812
2025-01-13,93.3830860216351,174.162041338331,472.925505057671,101.664238040186,295.24356347593,10.55,70.8696781870791,210.774912792513,191.531231798702,82.9924172128281,53.22,64.69,792.796294232696,83.5473764150512,99.1326005271445,504.262969976444,427.070628722132,341.46,58.6257945918901,245.74,403.31,921.226860459436,36.9322918952316,178.76,106.324411703694,73.2030053101186,216.169114969927,305.362759552097,241.452847784859,577.93469166185,466.268758293751,534.941281088705,66.47,88.6699744581543
2025-01-14,93.412313904584,175.992839331376,474.197967920025,102.298237413938,298.56358738681,9.3,69.9749583320535,211.730651692142,193.778882310227,82.8564118469169,54.83,65.19,740.535044812256,84.4634446972179,97.8269324869276,503.784201431486,429.454777750843,348.04,59.0495480239713,247.03,396.36,913.784917507525,37.0873067615285,180.03,106.74274363738,74.0389928757991,218.626825966363,307.521749478553,244.676042100319,578.729937113835,469.348394446587,537.511498279877,67.44,89.7150064008455
2025-01-15,94.2209519995027,177.488975325692,473.718347302676,102.883467605093,310.452056241339,11.17,69.8766374688639,210.99167831614,195.025395912689,84.2844681889847,56.64,66.55,742.35429697964,84.4342084754466,98.2588828160219,515.374389957331,426.047431430644,362.02,57.8374161135994,248.88,428.22,920.031367615755,36.9904224700929,181.32,108.48417191947,74.9831670676265,222.925332648389,314.675269096628,249.500946474383,589.256998784484,466.189793264192,537.195163856348,66.66,91.0755196847264
2025-01-16,94.4255471801448,187.085900289232,476.547130127448,103.010267479844,309.617080167944,8.4,69.9159658141398,215.267870918606,197.302491627422,84.5564789208072,57.09,67.06,753.150514759857,88.3421167855406,98.8577230449935,511.763677180777,436.209866665524,363.38,57.768432996749,250.6,413.82,916.295452479254,37.1454373363898,183.37,108.299327576678,75.396243276551,223.3730937611,315.640347543017,251.399269506801,588.123774015406,474.964782174034,504.741229092438,67.42,90.3558278751372
2025-01-17,94.4255471801448,187.400876288035,479.933838976482,103.244359556306,310.690620833738,8.64,69.6504994835278,214.952575611512,198.804196991017,84.702198955712,59.62,67.4,721.457750226404,88.7416784830813,96.1285823293522,520.401459679385,452.432014015045,357.0,57.5122099913045,249.27,426.5,939.647412692479,37.5717282187062,186.41,109.27219253874,76.1928902509054,224.338267715166,317.998322716151,256.234060979992,594.028471496393,476.139386988737,503.92073668141,66.34,90.5431449214687
2025-01-21,94.7373112649327,186.948098289755,495.565555831708,101.713007222783,316.048383971356,9.94,71.941375595846,219.583475434459,204.752128038983,85.4599431372174,60.42,68.5,737.990080031652,88.390843821826,94.4793174364467,523.453609153488,460.091092769779,366.41,58.1823316978516,253.13,424.07,944.170360617736,37.8042505181515,185.14,108.445257320988,77.1665698862274,228.646724644141,321.987976912046,260.060368342211,599.46596227434,497.923864518572,518.976278151235,68.88,91.6473296156329
2025-01-22,94.5132308289914,182.380946307107,488.762773606046,100.523039167434,320.32266625183,10.71,72.7967671055957,216.824641497384,201.375744737828,85.0130683635091,59.38,68.65,749.551775499785,86.1786363744661,93.9295624721448,530.146394438206,456.713548312438,377.98,57.9063992304498,254.43,415.11,941.151741187443,37.7364315141467,187.99,106.557899294588,76.3404174683784,227.154187601771,321.918332075708,259.872513458795,602.835814877126,495.910256264794,513.766645613745,67.4,91.7261999509304
2025-01-23,94.3573487865974,183.463676302993,486.746409378008,101.430145963724,323.921015520508,10.71,73.0425692635697,216.558611082023,200.364792761028,84.3524708719403,58.79,68.87,762.097656566666,86.383289926865,94.8621825008712,531.273495387794,471.584677879023,377.7,57.7191593418558,254.07,412.38,938.621281334986,37.9592653844484,183.82,107.161075571066,76.920691190439,228.189013284481,326.544739060972,262.947401287347,606.126142934713,493.304410289318,523.701523602697,68.85,91.6078944479842
2025-01-24,94.5132308289914,182.174243307892,486.433187750352,99.3233172755654,319.418108838985,11.04,72.3346590486044,215.4353715505,198.971053142528,84.731342962693,59.7,68.65,780.797182942898,86.2371088180086,93.8019407840033,528.271217637123,475.607929364973,374.92,57.847270844578,255.65,406.58,936.150596124713,38.3080488336164,185.49,105.711506777595,76.0847036247585,227.552197479736,328.524642265419,261.84993328423,604.356721804047,490.589987398197,526.410137104162,69.95,91.7557763266669
2025-01-27,95.039332722071,189.024971281865,493.020630107,100.162147216221,314.527534694815,8.72,74.3109083987158,219.021855668697,199.236059971398,85.7319538690399,57.67,66.22,803.423510445451,90.076799277303,96.1482164352201,512.890778130365,480.952396770999,373.75,59.6014129587748,252.99,397.15,961.624556135471,39.3737760394074,187.87,107.180532870308,75.396243276551,225.373093397876,332.842622118332,262.848530296076,595.807833195209,496.719647817783,537.294018363701,70.46,94.0035808826441
2025-01-28,95.0101048391221,183.995198300974,447.760104910654,98.884394632199,315.143826558511,8.65,73.1408901267593,210.164028135018,192.149581066065,85.6736658550779,57.58,67.46,800.262187007045,87.4650301324023,95.667180841456,520.471280092191,476.819871787901,408.68,59.4930109180098,255.18,398.09,955.069270375957,39.1412537399621,187.14,105.108330501117,75.0716833981104,225.621849571604,332.782926544329,264.123966083482,600.927225792362,480.344274812801,536.265931487232,71.41,92.524762095817
2025-01-29,94.9516490732244,180.747008313314,444.735558568597,99.0599636895456,313.364532306872,8.82,75.294117030612,208.833876058214,189.32284155812,85.4988018131921,59.34,68.19,799.35753155769,85.6523843825831,96.4819962349748,519.493794312903,475.001958153508,397.07,60.1729873555355,254.2,389.1,960.399175970699,39.0249925902395,190.09,105.721235427216,75.2192106155834,225.104436730249,334.175823271075,263.57028853236,598.233331823763,475.310254178359,531.936104065181,72.2,94.2401918885365
2025-01-30,95.0880458603191,182.902625305125,449.913503600791,98.962425324353,317.04240310635,8.37,77.0147321364304,208.942258820028,191.884574237195,85.8193858899828,59.72,69.1,818.395061068845,86.7633608098916,97.1397387815503,521.708098833331,476.819871787901,396.87,60.1532778935782,258.05,400.28,975.33287407634,38.2402298296115,191.23,106.596813893071,75.396243276551,227.39299352855,341.309444364482,265.201659888344,601.444135336152,477.116579229541,539.320535764432,74.43,95.580987588593
2025-01-31,94.8931933073267,182.046284308378,453.143601635998,96.3971663197892,315.551374403859,8.76,75.6087437928188,208.892993928294,193.612026158717,85.2559350883506,57.71,67.93,806.316419629653,87.0069959913189,97.0121170934088,520.950048637148,473.412525467701,398.07,60.7445617522962,258.56,404.6,976.199606388009,38.1627223964631,185.51,103.931163897022,75.5339353461925,225.353192903978,340.065786572744,264.282159669517,598.243272391913,480.966124420586,536.275816937967,73.25,95.8274573863976
2025-02-03,94.9831187347955,182.459690306807,445.773105210209,96.0557820416153,314.636876799664,8.28,75.303949116931,209.65167326099,192.924971417202,85.9478934743647,57.58,68.16,805.670237165828,87.0557230276044,97.964371228003,516.780772558144,463.965334941434,397.57,62.4100112876853,259.94,383.68,1002.0521391326,38.7343397159328,186.07,104.184108787158,74.825804702322,222.716377462457,344.065390030973,263.797691812285,594.21734229124,481.439914597945,541.900638406339,73.49,96.9907948320349
2025-02-04,95.1590677043567,181.239158311444,444.069962609827,98.1040877106586,313.941063405168,9.05,75.4317662390775,207.612106743224,192.139765998329,86.2111186472105,56.13,67.89,821.218381372327,86.2955812615512,89.0799383227678,523.12445577883,469.15085907888,407.52,63.0505688012965,262.5,392.21,1018.0219310361,38.5696364204924,183.54,106.976231228275,75.7306383028232,225.800954016689,343.398789454601,264.914934013656,598.203510119314,476.149257617432,539.201910355609,75.55,96.6063019474599
2025-02-05,95.6673647275335,184.516877298992,440.340667605543,97.7431957594462,318.61295333964,9.26,73.3178676805007,205.897688510899,191.963094779082,87.6344843966725,55.33,69.21,837.233765206516,87.5624842049732,88.0295136588339,525.498349814244,464.591174061471,417.22,64.4696500622197,264.13,378.17,1038.96298068123,38.8796661530861,184.92,106.89840203131,75.8388249289701,228.258665013125,347.667022995845,267.376821696324,600.629008747868,466.229275778971,533.626516140913,74.91,98.2428614048819
2025-02-06,95.5696152999995,186.770924290428,439.019263863868,97.4798421734264,318.235226068342,9.86,70.5353872522344,203.621650512812,156.795707081289,87.5954880747694,55.12,68.83,865.258201599177,87.9425550879998,86.4391510835321,528.241294603063,461.909006404171,420.51,63.9670587823094,263.43,374.32,1047.04251981644,38.6955859993586,183.08,105.487747836321,76.2027253987369,227.51239649194,345.7169675784,273.773774831609,602.716528059328,460.514181764575,523.968430772549,74.41,96.6555959070208
2025-02-07,95.2665920746441,185.875211293831,434.976747231928,95.9387360033842,314.875441392063,9.02,67.526768838632,203.099442660437,165.374076282481,87.0300414071749,54.47,68.26,873.151568926518,87.2311403582321,85.683238007617,521.578432352405,462.524911569921,421.59,64.0557513611171,263.9,361.62,1041.04513071731,38.6374554244973,208.77,105.935265718869,74.5307502673759,224.875581050419,346.254227744431,272.68619392762,597.199512736183,462.517919389657,520.992910101231,75.92,94.6838375245846
2025-02-10,95.2959169029043,186.898883289942,438.72561858794,97.0311656935407,308.404376823251,8.57,69.7488203467174,205.365627680177,165.158144792291,86.7668162343292,55.38,68.57,863.776952566717,87.3870668743455,84.8193373494284,527.892192539032,466.875983547319,428.92,64.3316838285188,268.37,350.73,1059.10716050941,38.7052744285022,212.51,107.958824839957,75.0028373632896,225.890506239231,349.447940953613,267.979934743082,601.255264541306,468.233013404054,527.260285867396,75.06,94.1317451775025
2025-02-11,95.0808681623295,190.383305276704,439.841470636466,99.2062712373344,307.718503620105,8.65,70.1421037994759,203.710327317932,164.667391405495,86.2111186472105,54.11,67.48,859.919740321115,88.8976049991948,84.9567760905039,526.635425108518,471.167451798998,431.64,64.1050250160102,267.39,328.5,1055.53664330037,39.2284496022541,209.94,108.6398303134,80.1367845313511,224.577073641945,349.527535052284,271.885338898318,601.712530676197,467.709870083219,527.803985657836,72.85,94.7824254437064
2025-02-12,94.582346081906,186.544535291288,432.608008672777,95.9777513494612,304.567462962174,5.32,71.0466557408204,197.660598613061,160.466542414522,85.0412289901184,55.16,67.48,867.842931454478,87.4455393178881,84.1026924852492,526.944629793803,473.412525467701,434.63,64.8441298394077,267.67,336.51,1062.29868427168,39.2672033188283,209.18,105.400189989735,80.4121686706341,222.507422276525,350.294917015076,272.340145458168,599.774119886984,464.768422732113,521.358671778436,73.78,101.85117924474
