,WMT,IWM,FAST,WM,UNP,ISRG,TLT,CAT,IBIT,ETN,V,DE,AGG,RTX,JNJ,COP,AXP,QMOM,SPY,XOM,LMT,JPM,COST,QQQ,NFLX,PM,LULU,ONON,LLY,GE,EOG,NKE,GLD
2024-01-19,52.9829182972983,188.065191075131,33.0157245003554,179.171029826141,228.728001795072,374.82,86.2012009991149,277.21072957152,23.8,238.509942908025,266.401861246893,371.973098821747,90.5401484567876,81.7534394990699,152.061295021486,100.481004622577,179.224560523329,50.561853944478,470.8124950954,89.8123300277635,433.203523076472,163.108537285761,686.431936664361,416.608759164356,48.295,84.9048071863131,484.02,27.96,618.902727618501,102.323028532118,103.307656311061,97.7592494808645,187.93
2024-01-22,52.9861811941019,192.081965670146,33.2871257545406,179.617864598275,232.39881521461,375.81,86.7142488528667,280.504841928669,22.95,237.827371526031,266.69687991937,373.790588617934,90.7064127571572,81.2659584497945,152.804296153766,100.65798979805,181.024927348481,51.1505811396398,471.807932246898,89.6919009106556,434.14987820378,162.916994173453,684.002159027636,417.152789786751,48.571,85.0059719262449,481.89,28.2,621.167318081962,103.442346770433,103.748380632257,96.5874447612079,187.22
2024-01-23,53.1199599630507,191.52489474091,33.0966687340597,180.22983396011,232.609122233438,371.41,86.027131191592,280.66031625821,22.32,237.193555242752,266.755883653865,376.579998091226,90.4847270233311,85.5959371815937,150.302545505837,100.592784733402,181.475019054768,50.5716660643974,473.183977721028,90.701652738714,416.083958823472,161.844352744529,679.142603754187,418.883796312554,49.219,84.4265738702724,477.0,27.73,619.985792622765,102.433383851389,103.4951985754,97.8745089614865,187.95
2024-01-24,52.3694936982164,189.951413695174,32.7776532247543,178.539632865518,231.653181238767,370.07,85.5232449066572,282.457988193528,22.6,235.555383925967,267.139407928086,377.503321784476,90.2815151006572,85.5385864699142,149.503113907815,102.157706284954,181.817480135639,50.4735448652037,473.701214672297,92.2672312611165,408.494190702462,163.290503242454,678.075872108796,421.20829079006,54.487,83.5804687726618,474.84,26.05,623.943902911075,102.417618805779,105.108062048714,96.7795438955778,186.4
2024-01-25,53.1330115502652,191.52489474091,32.9538259686991,179.802426786765,230.926666082816,374.97,86.082100604494,292.262588100204,22.76,239.699567316642,268.083467680013,381.974152299161,90.687938946005,86.9245620021678,150.067418565242,104.374678482986,184.019015655525,50.6011024241554,476.27764024088,94.6109671556007,407.916914074804,165.62732921261,671.547079353208,421.72264701487,56.2,83.8839629924569,474.3,26.63,617.957507251143,102.417618805779,107.69614529659,96.7891488522963,187.14
2024-01-26,53.5996057931839,191.534667915107,32.5681505022254,180.492106543753,229.798655709104,374.76,85.9171923657881,290.960490590298,23.99,239.767824454842,263.491010345118,382.567023302195,90.586332984668,86.4179640489993,150.0109880995,104.542348649224,197.091244342492,50.453920625365,475.672570599774,95.4169158623996,406.847532780946,164.995236941994,678.441326468791,419.210214685991,57.042,83.5528783890441,478.03,26.25,629.408458159863,103.410816679213,108.343166108559,98.6909302825588,187.01
2024-01-29,53.8508488470632,194.886866664719,32.6633790124658,180.04527177162,234.368053663634,379.16,86.9066417980236,294.672440208089,24.67,242.527363042044,269.116033033683,386.513017191242,90.9465723021354,86.1025351347622,149.879317012766,103.955503067392,196.533522010787,51.5136295766562,479.439617075051,95.5373449795075,405.049458039061,165.426208944686,685.483730757346,423.503110869982,57.579,84.3346059248799,481.99,27.49,635.069934318516,103.339873973968,107.799293541977,99.7762903917489,188.33
2024-01-30,54.0303081712627,193.225427051209,32.9062117135789,181.754900465,235.830643385481,377.29,87.6945367162853,296.139729193131,24.88,244.038771102173,272.548083590167,385.784077433413,91.122073508081,86.5995746359842,149.324417432963,106.237680330072,199.752656170976,51.3500615376004,479.068767940179,97.1307148366272,408.522581356281,168.816522032536,692.131049251312,420.684043099389,56.285,84.3897866921154,481.4,27.5,635.050242227529,105.570627927792,109.50592814746,100.064439093304,188.59
2024-01-31,53.9193696799393,188.504983914001,32.6729018634898,180.317258154658,233.182686830241,378.22,88.5557241850829,291.815599402774,24.3,239.953093829954,268.722674803713,382.528146515111,91.5377342590048,87.0966141372062,149.446683442072,104.207008316748,196.41610678306,50.5324175847199,471.25165854459,95.2409040758573,406.374355217292,166.987285309995,686.343042360578,412.444452036567,56.411,83.5528783890441,453.82,26.56,635.670543093608,104.380366984232,106.702171295594,97.5191255629021,188.45
2024-02-01,54.9178161018492,191.006916508463,33.443873166439,183.027408185641,238.287411741788,383.83,90.2873724626347,298.98685285285,24.54,257.982729334326,272.449744032675,382.625338482821,92.0580408368907,88.1002515915968,148.938809250387,103.750572864212,198.84268815609,51.4155083774626,477.419465208775,94.8518253898165,406.715043063123,166.383924506226,696.832570206925,417.301161774677,56.751,85.7968962566199,461.94,26.8,650.262382514694,106.737241302936,105.586294822778,97.7400395674275,190.41
2024-02-02,55.3289410991063,190.00027956616,33.8317531387301,182.823418398363,237.388827206796,383.77,88.2930361612919,306.177540594119,24.5,263.375043252075,272.577585457415,381.575665231547,91.2150015175632,87.9186410046118,147.292920666223,103.051947171555,201.963976293173,52.5831506478668,482.445446905066,94.4627467037756,403.118893579353,167.341640067765,701.778293082002,424.35377693409,56.464,85.5209924204426,462.4,27.7,657.371227360864,107.627966379905,103.945300009813,96.7315191119853,188.61
2024-02-05,55.0320174899762,187.586305539472,33.2619047843764,182.813704598969,235.773286925801,383.94,86.5100811269117,312.309059465391,24.19,262.711973909567,271.004152537537,375.190152952965,90.4646038816783,88.1671607552228,146.531109378696,102.437156562017,201.504099984574,51.8472416539146,480.688793108304,94.0736680177348,399.077957185748,167.121365488611,703.440055968028,423.799854845834,56.206,84.2702283631052,456.73,27.17,695.327732737575,108.550221548094,102.82004642378,95.7422085699801,187.57
2024-02-06,55.4072506223933,189.277064675573,33.2714820676429,183.794798337784,238.86097633859,389.69,87.3556061947621,313.591722684104,24.6,264.369647265837,272.164559315947,377.979562426258,90.9370764672355,88.2053945630091,148.656656921673,103.880982993508,201.220346517567,51.778556814479,482.084356957954,94.7221324944695,404.046321604115,167.695994825535,703.074072475272,422.949188781725,55.588,84.297818746723,456.54,27.87,694.175745414858,108.447748751628,104.911142671158,98.5564608884998,188.55
2024-02-07,55.2669460598374,188.837271836703,33.2619047843764,184.542760891137,238.182258232374,391.375,86.9328436608369,314.437114350982,25.22,266.056573681335,274.750889677997,375.112399378797,90.7517931003503,87.8708487448789,148.581416300683,104.626183732343,204.576465110104,52.8775142454477,486.105142314986,94.6943411597523,407.027340255135,168.012040960842,711.966482204662,427.301433760886,55.93,84.0954892668595,457.75,27.87,714.212447993744,109.172940849691,105.511277917043,99.6898457812825,188.5
2024-02-08,55.2636831630337,191.700811876459,33.166131951712,184.066784720821,237.857238294185,386.94,86.4273667181002,312.892088201169,26.03,266.407610392075,271.712197351482,374.995769017544,90.4738680500226,87.0201465216336,147.095414036124,106.097955191541,206.660585402262,53.3779323613352,486.319844445701,96.3155023515892,404.09363936048,167.408680157073,716.29893544323,428.092751029825,55.853,81.8606681938229,472.98,28.57,724.353874851854,109.606479603968,106.017642030757,99.6706358678455,188.33
2024-02-09,55.2343170918011,194.818454445339,33.530068715837,183.454815358986,238.459481120828,388.22,86.2527474106094,308.188989732555,27.15,271.039344769888,272.352609739177,370.583253683486,90.4460755449898,86.513548568465,147.43399683058,103.545642661033,207.893445293398,53.9372231967389,489.13049052052,94.2774711389943,403.620461796826,167.609800424996,715.547185566218,432.306515486922,56.132,81.9618329337546,470.24,29.5,728.764903232857,109.787777628484,104.132842274152,100.371797708296,187.6
2024-02-12,55.5671325657711,198.356343504695,33.5252800742038,182.871987395334,236.499802081752,382.13,86.3538427991567,312.532553814106,28.66,267.226696050467,271.012669974154,378.455803068039,90.4646038816783,87.1157310410994,148.459150291574,103.48975260562,207.687968644876,53.8292898776259,488.915788389804,95.5744000924638,405.1062393467,168.356818562997,714.567932436953,430.615074824566,55.785,82.7711508532082,466.08,30.05,725.909550039797,110.489322158131,105.820722653202,102.945926108853,187.11
2024-02-13,55.1886365365503,190.195743050102,33.0033181361823,193.780584115028,234.788667701289,378.89,84.8741739304185,303.99118283495,28.22,265.598275753425,271.741754846299,368.619975935734,89.6308287306951,86.5900161840377,147.16124957949,102.250856377308,205.153756646429,52.857890005609,482.181948835551,94.7591876074258,403.639388899372,166.891513753841,706.496512704826,423.898769504451,55.452,82.0262104955293,456.23,29.96,731.531642016477,111.750525806937,104.114088047718,100.852045544221,184.53
2024-02-14,55.0124401091544,194.613217787199,33.5827437738025,193.460028735019,239.090402177312,381.76,85.3061269542116,307.751718180721,29.55,268.757606150081,273.465942043938,373.975253356584,90.0291879694982,87.3546923397638,146.474678912953,102.576881700548,206.357262730634,53.7900413979485,486.563824139696,94.291656585088,395.756250688898,168.586670297766,714.340429184699,428.518084061879,57.933,82.0538008791471,460.71,32.01,746.930857168015,115.478959093717,104.095333821284,102.129504787781,184.42
2024-02-15,55.2375799886047,199.802773285869,33.5923210570689,193.411459738048,239.511016214967,380.17,85.7472704678727,313.931822779974,29.52,268.923373485708,276.83549645304,354.420229453225,90.2422638414161,87.7370304176268,148.52498583494,104.12317323363,207.952152907262,54.3885807130296,489.920984729062,96.9939858942005,400.421781466526,172.264298054077,716.645136044485,429.794083158042,59.346,81.8330778102052,458.98,32.31,747.39441568813,116.952990858258,107.133518503574,101.860565999663,185.66
2024-02-16,55.5867099465928,197.08583085907,33.6354188317679,195.77191299084,235.725489876068,378.63,85.250984015004,312.804633890802,29.62,270.610299901206,274.451191871161,350.551989138346,89.9550746227441,86.9914711657939,148.355694437712,103.719813193175,207.981506714194,53.7704171581097,487.481187789116,96.9939858942005,401.320818837468,171.459816982384,716.130780865477,425.89684560852,58.395,82.4492630443346,449.6,31.74,771.341651578373,117.575710159855,106.486497691605,99.4209069931646,186.34
2024-02-20,57.3813031885878,194.368888432272,33.5588005656364,196.014757975695,236.251257423137,377.64,85.3245079339475,304.865725938617,29.67,269.215904077991,271.091489960332,347.344654203898,90.0384521378425,86.9627958099541,149.597125033134,102.753625189295,207.91301449802,53.1522536031899,484.797411155174,96.0776250904184,401.51008986293,172.130217875462,717.812326643004,422.682119203458,57.513,82.4400662497954,444.6,31.61,745.303470873991,117.150053928383,106.083281823276,99.2192029020761,187.47
2024-02-21,56.6765174790043,193.450210057743,33.678516606467,198.384925027882,240.247090780864,380.23,84.7179356026636,308.169555441363,29.08,270.259263190467,272.67774218216,347.257181432959,89.769791255859,86.2267950100677,150.374203726452,105.877320386304,206.347478128323,52.318223410044,485.236574604365,98.0412553842372,404.6141346805,173.250745082463,715.171310627712,420.990678541102,57.335,83.2953681419452,443.46,31.57,735.687097318395,117.50476745461,109.112089392349,101.11137937562,187.48
2024-02-22,57.2344728324246,194.91618618731,34.5069516090148,201.308778645538,243.296542553867,389.08,85.1315076467208,312.979542511536,29.72,277.494519839598,279.564638474447,346.761502397635,89.8439046026131,86.1407689425485,152.051556515687,105.267590092594,209.38070484461,53.9960959162551,495.278778809185,97.9570998002164,405.882250551092,175.328987851003,726.427775891388,433.315445004818,58.847,83.8655694033784,455.26,32.26,759.091871110629,119.554223383918,109.149597845216,100.928885197969,187.56
2024-02-23,57.283416284479,195.35597902618,34.5644153086135,202.095596396469,245.590800941078,389.77,86.2711283903453,314.718911573275,29.16,277.835805530595,279.416851000364,354.420229453225,90.1774146630063,86.6025981516675,153.368799666556,104.601577002541,209.938427176315,54.1334655951262,495.620350380778,97.0968427191148,407.992622484989,176.210086167619,729.919456241193,432.039445908655,58.356,84.2058508013305,457.89,32.2,758.993241638264,120.862722169553,104.892388444724,101.457157817486,188.62
2024-02-26,58.3405948488542,196.587398975017,34.9570839225379,201.522482232211,241.508932893831,388.27,86.013794674043,316.176483412722,31.12,277.221491286801,279.958738405336,353.010945921422,89.9828671277769,86.6122195935242,152.373759876332,105.455199413736,212.28673173086,55.075429107385,493.805141457458,97.4802181574318,406.156693538011,175.606725363849,737.258908987808,431.811942193835,58.765,83.1574162238565,468.25,32.79,761.340623080553,121.997805453478,105.070553595846,100.41021753517,188.2
2024-02-27,58.3308061584433,199.372753621196,35.0289135470362,201.833323812825,242.130294540367,386.46,85.407222342759,318.362841171891,32.59,276.509666845579,278.993193574658,350.532550744804,89.8624329393016,86.99707726779,152.553814695515,104.695381663112,213.284761166541,55.1637381866593,494.722505106878,97.2745045076032,407.339637447146,175.692919764388,736.625856459798,432.850546109317,60.167,82.9366931549146,467.84,34.1,754.515463592889,121.382968674685,106.842827993848,100.996119894998,188.0
2024-02-28,58.3601722296759,197.73086035608,35.2252478539984,201.328206244327,244.042176529711,386.59,85.9494612449674,320.238250271979,34.45,279.815262538376,281.416908149626,354.566017404791,90.0384521378425,86.5160051749577,153.093979153065,105.098741703566,213.333684178094,55.026270386589,494.068639526972,97.5456725005591,409.279665458128,176.583595236619,739.840576328599,430.545834563534,59.648,83.1574162238565,464.14,34.25,747.256334426819,122.659937369101,107.058501597838,100.227723357518,188.34
2024-02-29,57.3715144981769,199.108877917874,34.9618725641711,199.764284541859,243.753926390103,385.6,86.5560335762514,324.513794334355,35.42,281.8044705659,278.47101116623,354.799278127296,90.1866788313506,86.2754691285416,152.932877472743,105.567765006421,214.693743899268,56.0075804997245,495.844811699253,97.7326849094942,408.248138369362,178.192557380005,735.814757908286,434.235351329959,60.292,82.7343636750512,467.09,35.02,743.350607321162,123.668900288145,107.330437881129,99.8243151753414,189.31
