,LULU,FAST,DE,SPY,GE,NKE,ETN,V,AXP,PM,COST,LMT,ONON,JPM,WM,IWM,LLY,IBIT,COP,JNJ,XOM,TLT,UNP,RTX,EOG,QMOM,WMT,QQQ,AGG,NFLX,GLD,CAT,ISRG
2025-09-04,206.09,49.7302234531697,471.582522829281,645.443610478987,281.59899161068,74.8804939209726,347.263048303562,349.583707837733,329.070955842512,158.175344944571,953.220609557418,453.289245210555,46.05,301.003771928963,223.24021286109,235.127253832755,741.82469935137,62.35,94.8717552478785,177.642588834928,110.677459157227,85.6376047545804,221.759468503105,158.046621272599,119.288138424484,62.6572968054275,100.72716466413,573.832005195177,98.0142759943336,125.748,326.69,418.02528873061,454.52
2025-09-05,167.8,47.474705063012,469.953979267605,643.574258143979,278.566218257166,73.4494665653495,348.070822323222,341.844839465702,324.662111643564,158.567961376329,960.77936279567,460.284296493765,45.52,291.651275032743,218.387380494383,236.299958340649,726.147635131187,63.42,92.0782045556052,177.314651632447,107.556039713024,86.9433254277845,219.025502133592,156.891251467481,115.68791253618,62.9358178898142,100.308008722795,574.659988026935,98.4766538897199,124.382,331.05,420.870351616169,466.86
2025-09-08,168.1,47.6725575533767,478.14634779433,645.155252937948,275.39377770974,73.6879711246201,348.529558186238,340.928525578666,323.855979860009,159.716364439221,969.125901661656,455.531630444605,45.2,290.194901045726,217.385057244818,236.776990682843,737.560937299129,63.7,90.5427422956677,177.016526902919,108.166538153215,88.101784370928,215.993284887405,153.604423573609,115.41323590165,63.0153953424961,102.07445161842,577.46315881879,98.8111400268078,124.476,334.82,420.571918446355,470.0
2025-09-09,165.69,47.3856714423479,472.277632886094,646.646757460561,275.583326044334,73.1413981762918,347.273020822323,342.611754349416,322.791089726177,161.6990774196,976.505159440424,453.497608440267,44.39,295.089110226587,217.494221163088,235.385646351443,749.513450593116,63.22,90.9984278695846,175.853840457758,108.954278076042,87.6010944887219,214.79033968482,151.144282695468,115.079699988292,63.2603944249406,102.084431521786,579.099173088769,98.6143834755796,126.325,334.06,415.906413224932,467.54
2025-09-10,163.9,47.4549198139755,468.057321826873,648.516109795569,282.736281618248,73.7873480243161,361.254492125568,336.765273352786,321.805817546276,162.258555834856,953.609516386299,460.254530318091,42.85,297.754175549768,216.035394255305,234.968243052023,753.517592473558,64.53,93.4353550692273,174.691154012598,110.77592664758,88.101784370928,213.935353838354,154.381310166706,117.973614530662,63.8644867626122,100.208209689144,579.288711327364,98.8111400268078,124.771,335.26,420.701239486608,449.98
2025-09-11,165.78,46.8217918448085,473.131625241607,653.905412803944,280.890679412984,73.8668495440729,359.090455554381,342.11375767168,327.747307358403,164.80074723049,961.61700827326,467.061062488704,43.3,302.727643178901,218.824036167461,239.31122500075,755.175167416584,65.03,93.2471371147834,177.384214069337,110.421443682308,88.6908312911704,214.780397988931,157.02073256633,117.718557655741,64.4922533924567,102.44370804293,582.660496835004,98.9980587504746,120.35,334.76,429.127002647686,455.85
2025-09-12,159.865,46.9405033390273,467.223189758697,653.686658807294,281.020370378759,72.5451367781155,364.894461473417,338.070024648456,323.756457417594,163.043788698372,965.186973522989,467.636541885053,42.89,304.065129493509,217.320551293114,236.866434247004,754.286467597733,66.38,91.5630817329165,176.946964466029,110.441137180379,88.3079507930128,213.656986353458,155.227917351491,115.913539771687,64.0256311042931,103.2820199256,585.23422660119,98.9095183024219,118.844,335.42,429.266271460266,449.68
2025-09-15,159.98,47.2471746990926,465.832969645071,657.166836026724,286.098270500268,72.5749498480243,374.507969559243,337.691547173376,325.697145044671,158.656300073474,957.408836945368,469.561421245256,42.67,306.036683394301,215.298362444906,237.870189800371,747.096985917139,65.5,91.4640196516302,176.291090061066,110.62822541205,88.5141172150977,214.989173602603,157.737858652266,115.305327223799,64.3778608042264,103.481617992902,590.242026378809,99.0767613709659,120.226,338.91,433.663186828857,433.99
2025-09-16,162.34,46.7426508486626,465.425833754652,656.261989949672,292.273555716799,72.2966945288754,370.169923898108,338.66762066174,325.47819567136,159.951934298276,949.401345058407,470.623081510934,43.02,306.323995269291,213.057020125464,237.479417825272,763.592852217612,66.37,93.6532916480572,175.356965908544,112.922517937285,88.7006487398411,214.740631205374,157.94702042733,118.542587559331,63.8589163409245,103.212160602044,589.743241540401,99.1161126812116,120.051,339.59,438.368483139589,434.5
2025-09-17,163.48,46.6140467299255,465.84289978874,655.446634143977,288.811804553413,71.8594361702128,362.351469189303,344.812899665013,334.395406511671,163.230281503457,960.330624146961,469.432434484005,43.84,308.860265614028,214.830170938178,238.087368324153,759.019543037457,65.67,92.9400446627959,176.092340241381,113.52316962844,88.4748474204149,215.903809624403,157.678098145104,117.561599578867,63.8653820089549,104.060452388079,588.566109321758,98.9390317851062,122.85,336.97,448.306307694391,433.66
2025-09-18,169.76,46.7129729751079,472.79400035687,658.509190097076,296.383761709062,71.6507446808511,370.249704048198,336.825032954114,340.038328996556,158.774085003002,949.690532187574,469.928537411892,44.99,310.32654690708,215.089170495091,244.01737728865,761.81545257991,66.75,92.6032335864225,173.071342982161,112.184011759634,87.5618246940391,219.075210613038,157.558577130782,116.070497848561,64.7349646231366,103.391798862616,593.873180002422,98.6635726133867,120.778,335.62,464.521176587611,435.83
2025-09-19,169.62,47.0691074577643,466.349337115846,661.761777647064,300.424134104369,70.4482841945289,373.470827608075,340.241290163389,339.490955563278,159.942118887482,948.493895791017,469.253837429966,45.23,311.86217934237,215.567323523239,242.163626587143,750.891434581897,65.37,91.0578651183564,175.088653651969,111.091022616711,87.394928066637,219.323753010267,157.608377553416,113.794605733883,65.0048316595441,102.124351135246,597.893385799992,98.6635726133867,122.697,339.18,464.103370149871,438.72
2025-09-22,173.41,46.6140467299255,465.753528495721,664.892607814024,300.30441936673,70.8358541033435,377.270357256104,342.980271890942,339.351624143898,158.990024040469,940.616039513683,476.645771055485,45.59,309.543869730383,216.155053287004,243.568889215705,753.847110383919,63.65,91.1470209915141,173.121030437082,110.303282693884,87.0807697091744,224.533201656175,158.793627612116,113.215822825409,65.1212136840914,102.613366400137,601.428722856146,98.5455186826498,122.737,345.05,469.634331563755,444.55
2025-09-23,173.33,47.474705063012,468.375086424273,661.273208608271,304.903460537684,70.4880349544073,367.507261388859,337.34294949896,339.839284111727,160.746982572587,940.955086492708,482.876823829749,45.86,309.841088911407,217.390281943052,243.02073712655,745.88875357915,63.41,92.5933273782939,175.476215800356,112.203705257705,87.6894515267583,226.650782880561,159.8991969946,113.47087970033,65.0860006612797,102.313969299183,597.433845919208,98.7029239236323,121.847,346.46,468.798718688276,447.75
2025-09-24,179.22,47.0295369596914,465.664157202702,659.169370502447,299.586130940898,70.7762279635258,371.187120811753,337.323029631851,338.854011931827,159.991195941452,942.620405477917,482.460097370323,45.76,310.514785721728,218.575702992001,240.788263163445,740.766247881727,64.42,94.7330683340777,175.585528201183,112.804356948861,87.3556582719542,229.016906502176,160.735844094858,114.481297320208,64.1045122542641,102.523547269851,595.336535527315,98.5160051999655,120.395,343.32,467.336396156188,443.99
2025-09-25,172.01,47.3362083197567,463.4398050209,656.128277505877,296.473547762291,68.8085653495441,363.737649297114,333.588054548824,338.555444604584,160.972737020848,940.66589936354,480.564984185794,43.92,310.544507639831,216.324399151139,238.486024388993,713.546071407702,62.1,95.9020008932559,176.619027263548,113.818572099501,87.3556582719542,230.647344627994,159.869316741019,115.069890108487,63.6250581018555,102.842904177535,592.769827095331,98.3782756141058,120.824,344.75,461.298098353621,438.12
2025-09-26,176.3,48.1770814038067,460.748736086667,659.887267865572,294.278777572248,68.8781291793313,364.575340873058,336.01827833618,340.048281240797,161.846308581509,913.382589522039,483.640822338695,42.47,313.130314514739,217.84851192836,240.529136721299,723.481535674633,61.94,97.5563376507369,178.586650478434,115.423592192261,87.2771186825886,233.828687312518,162.697980746654,115.079699988292,64.183393404235,102.952683114551,595.206702026864,98.4471404070356,121.061,346.74,463.327443908355,441.12
2025-09-29,179.11,48.3452560206167,462.238257636981,661.741836053644,293.291130986728,69.1166337386018,366.141026318571,338.797099797952,340.675272628006,159.981380530658,914.300010759399,488.145436923911,43.59,312.763744191476,218.585664513421,240.808195966687,725.448657745574,64.97,94.9510049129075,180.484711256431,112.469567481659,87.9937924355502,234.802973509654,162.976863113407,111.194987585652,64.4369470628428,102.87284388763,597.963167113352,98.6340591307025,120.641,352.46,469.146890719726,439.22
2025-09-30,177.93,48.5134306374267,455.674432671932,664.23453523116,300.472833237161,69.2955121580547,373.221514639044,340.01221169163,330.573744722966,159.205963077936,923.035456454266,495.31908526116,42.35,312.506154234589,219.980277512185,241.147053621801,761.885350318471,65.0,93.7028226887003,184.260957830456,111.022095373464,87.7385387701118,234.991865731548,166.662094388354,109.988372369681,64.1006328534458,102.8528840809,599.601066657497,98.624221303141,119.892,355.47,474.657956588955,447.23
2025-10-01,177.57,47.2076042010196,450.163608167983,666.497906084345,300.532763993076,73.7376595744681,372.812641369834,346.436368834436,326.990936796056,157.890698031546,914.768693348051,495.110722031448,40.96,307.829905786479,219.02397145589,241.675272907714,824.21416233273,66.74,94.564662795891,184.887019762466,110.273742446778,87.9647789294936,233.371369301618,166.532613289505,109.154532586286,63.920588866753,101.755094710737,602.477378052093,98.8753092246426,117.09,356.03,478.308789033011,438.04
2025-10-02,178.2,47.6527723043402,460.218620689655,667.26565743102,299.104414310444,74.1053541033435,375.724616848113,344.563901326145,328.901767690408,154.99515184733,914.200291059686,495.467916139526,42.36,304.699197079693,216.075361115646,243.200132355728,818.652299421493,68.77,92.5041715051362,184.817457325576,109.584470014304,88.2209200709615,233.152651992057,165.964888471472,108.301073043282,64.2945034225421,101.495617223244,604.954201752995,98.9838766434359,116.253,354.79,488.007867051962,443.01
2025-10-03,175.59,47.3658861933114,461.274945097284,667.25568663431,296.657241777265,71.4818039513678,372.433685656907,348.438315478938,328.662913828614,151.883666625646,912.814187233674,500.557932179649,42.1,307.156208976158,218.914394720272,245.004051049129,838.643052650032,69.81,93.2768557391693,187.460829927393,111.524279574266,88.053443170771,235.419358654781,165.915088048838,108.722897874882,63.8742350005657,101.864873647753,602.407467705696,98.8753092246426,115.332,357.64,495.249845306112,452.35
2025-10-06,174.12,47.2669599481291,455.724259294934,669.648677844726,297.875833814195,70.7265395136778,378.975657964274,347.880559199873,330.404556570862,152.151224464681,908.386632566413,510.23193927345,42.57,307.800183868376,216.852359786386,245.980758407988,843.81548530357,71.29,94.0198213488164,186.983830360148,112.449873983588,87.3539808229164,236.025802104018,168.126226813806,108.350122442305,64.2384013184014,102.493607559755,606.93166583678,98.6581743870561,116.331,364.38,492.792745541311,449.69
2025-10-07,173.17,46.9405033390273,459.909695627047,667.165949463919,301.391771494518,68.4806215805471,369.920610929077,351.00797833606,326.403754385812,153.152088973665,912.235812975338,507.086646710645,41.71,306.316833477135,216.722860007929,243.339661978422,842.397559749898,69.13,94.3368200089326,187.709267202,112.5089544778,87.856411523488,230.508160885547,168.59435078657,108.350122442305,63.9246672112029,103.032522341472,603.735764287229,98.8259603979184,119.106,366.26,484.16802693369,440.94
2025-10-08,174.82,47.0394295842096,459.152330957426,671.144297351236,302.210825158684,68.6595,375.664781735546,349.952225379258,322.273573025623,153.865576544425,912.235812975338,510.01365398518,43.62,302.673167415429,219.133548191507,245.891060793399,844.484506515515,70.06,92.8707012058955,188.504266480742,112.272632500952,87.925372600037,231.293554860788,167.897144869688,108.399171841328,64.7506811700412,102.693205627058,610.656888580475,98.8358301632633,121.425,372.3,499.497544089796,448.09
2025-10-09,173.48,46.2084491246779,454.638038913504,669.199991992773,299.004529717253,67.6359179331307,376.153435154846,345.649534083611,322.890612168591,155.431285380261,940.247076624745,503.802445328032,43.3,304.166473178424,216.69297544367,244.306402935659,854.100438263309,68.74,91.0875837427423,189.885577727557,111.179643358029,87.856411523488,230.190026617094,161.532650857009,109.792174773588,64.4469937162439,101.5654765468,609.917836347141,98.7173929791252,123.107,365.43,497.746736160221,443.76
2025-10-10,167.51,45.288435044482,444.802263533038,651.112966760714,291.153600692441,64.8136139817629,368.065722439488,342.273116608555,315.565760406907,159.018542333251,927.403179301699,501.113567458883,41.86,299.547180684895,218.406357127866,236.991064145843,832.272373049728,66.2,86.8180080393033,189.527828052123,109.033052068325,89.2750393839256,224.135533820609,157.070532988965,106.0153710488,62.5865723443564,101.635335870355,588.744988581365,99.1220533582637,122.008,369.12,488.734054431842,429.59
2025-10-13,169.85,41.8754795856907,437.587368522443,661.103705064199,297.186630121177,66.9601550151976,374.338436740302,341.92451893414,322.410701646366,158.027587373862,932.937622635775,499.903076314838,42.97,306.595583886228,216.254668501201,243.588822018947,818.202956816455,65.81,87.9473157659669,189.70670288984,110.519911172662,89.2257814721048,224.533201656175,158.215942709556,107.634001216566,64.3884048167068,101.914773164579,601.238966201642,99.3095788998158,121.903,378.09,502.123755984158,435.73
