,JPM,COP,ONON,SPY,XOM,RTX,LMT,UNP,WM,PM,ISRG,TLT,FAST,GLD,COST,GE,ETN,V,NKE,CAT,IBIT,IWM,DE,NFLX,AXP,JNJ,AGG,QQQ,LULU,WMT,LLY,EOG,QMOM
2022-08-30,104.80288138194,97.0152680733089,20.62,379.419013602984,85.5703767260503,84.1140367978472,386.713810660548,208.877145568954,161.738069576554,80.8989174950786,206.5,98.8565922724128,23.1507740022436,160.51,501.59583077692,45.9905653347888,132.687715513033,196.021477156219,101.706785378556,176.058527044498,,176.033493455189,351.471563498772,22.065,148.079395606252,146.58845470158,89.5885584018699,294.471346989559,307.07,42.4161171366754,298.546037010942,104.828017354291,45.8555264404219
2022-08-31,104.179981641185,96.0934035350558,19.99,376.531995167442,84.9306646375573,83.1138919146404,384.712515975753,208.20017737385,160.12760440769,80.8989174950786,205.74,97.9114336352473,23.0637065624093,159.27,499.643574710249,44.9560377770117,130.210064979179,193.422523218355,100.377223285252,173.958331712792,,174.965583625974,348.145003438538,22.356,145.5325755344,145.604760706476,89.1107527570599,292.759418023936,299.96,42.4385290343171,292.896765010442,104.346286764118,45.8803214393845
2022-09-01,104.894484284992,94.4077083793929,19.48,377.713481259875,83.4024635372686,81.5210685821259,387.001871834789,209.637575596332,161.084410184486,81.7376433126525,206.11,96.1227515445528,23.347821366079,157.87,506.409481764839,44.7356650428106,132.239832531914,194.804738421264,100.414941358821,171.820464715942,,173.058601788088,346.734313212422,23.004,144.6804440066,149.21464692704,88.7253963107437,292.886589889954,294.45,43.0564570692943,300.578219193566,102.118282784571,45.0951145610416
2022-09-02,104.161661060575,96.8045561788511,19.37,373.730729754738,84.9306646375573,81.1136021482268,383.302272766588,207.671585769453,159.578151585372,80.0856076113706,203.67,96.666511635407,23.1278615180767,159.26,496.782179789001,44.337769828281,130.839007037773,192.497801779789,99.995327790367,170.304180193948,,171.714179592379,345.256901151286,22.611,143.416608482222,146.868220883673,88.982519973481,288.748613018763,314.17,42.5826055191563,292.993998607697,104.5355380674,45.744284012644
2022-09-06,104.18914193149,95.3734712289914,18.78,372.320568934738,84.3620316700081,80.7153963150982,382.578836315132,211.418094684826,160.250757626486,79.7213125592931,202.3,94.2722131708393,23.0499590719092,158.33,496.581212252726,44.1724902776302,131.944420352877,193.354385849198,99.437381474911,170.144075617091,,170.016965756661,344.151225028114,21.839,142.277241607972,147.265308367935,88.1490846528844,286.674733357552,327.81,42.3712933413921,298.332123096982,103.494655899349,45.167106218261
2022-09-07,106.167764637416,93.7316743846739,19.54,379.009304716092,83.6423555704535,80.9839537374407,384.739988246062,212.169251175284,164.580066933373,80.153383435013,210.87,95.7631682586653,23.4165588185797,159.94,506.859266250788,45.0417382847565,134.622188814466,195.087021807774,102.586468306213,170.332433942805,,173.716510522159,348.802690098012,22.896,145.771938323108,148.068508052011,88.7608616435351,292.465944486972,336.87,43.4598712268442,302.979889045758,100.802125993565,45.5524339048412
2022-09-08,108.641043019824,95.10130169865,19.75,381.486614264741,84.3264921095362,80.1597602688722,384.291274497691,213.606649397767,165.053733159509,81.0090532084974,214.78,94.7808919655093,23.2240939515777,158.98,506.36163235144,45.158046116696,136.499485565117,195.369305194283,102.822886236491,172.489136772226,,175.165816718952,351.22373954013,22.744,146.987901289744,149.259770504797,88.4771389812044,293.982224427952,345.79,43.6807885035977,306.771999338693,101.774189505877,45.7510810973017
2022-09-09,109.163179567221,98.3058784268634,20.28,387.413100954203,85.7391896382915,81.5303291828963,386.012870103686,215.034774083329,164.882574777387,82.2290180340594,221.32,94.9913797426142,23.4623837869135,159.82,513.500764830541,45.3233256673467,138.853253572279,199.739830730242,104.941190891782,178.460095697347,,178.68419820985,354.817186940441,23.357,151.698560971515,149.548561402443,88.4682726480065,300.409294887461,348.65,43.8120581897846,308.911138478297,106.118367149395,46.545669867144
2022-09-12,110.454780500256,100.43055669598,20.92,391.576886618664,86.7254124413848,81.3080747644059,383.366374730641,217.149140500916,165.177347546597,82.7373367113769,222.02,94.210820902517,23.2653364230781,160.63,516.31431033839,46.1068731667282,140.663844347019,201.131779843031,106.27458801855,181.200709336479,,180.84862259585,356.513827888067,23.653,155.53794010239,149.485388393583,88.335277650039,303.979889587189,352.74,44.2058672483452,306.49974526638,108.742078399441,46.7967790651315
2022-09-13,106.616618862372,98.6219462685502,19.1,374.550147528523,84.6996574944904,77.529749650069,374.840813511593,209.850866945474,162.800147794905,79.6535367356508,211.4,94.4300790036679,22.0051497938982,158.54,488.351113148132,43.3644569188931,135.803837530612,194.356978566801,99.9764143559447,173.581615061364,,173.773719977295,346.286323748723,21.813,148.740036903085,145.595735990924,87.8387629909602,287.31059268764,337.32,43.2933828443633,298.001528866316,105.731262210864,45.5895785364916
2022-09-14,106.369291024131,103.345404569314,19.23,375.97936457582,86.7787217820925,80.0115906565452,381.525732619976,202.116737154829,163.294605343257,79.3824334410814,210.78,94.7545809933712,21.9593248255644,157.93,486.150040131788,42.8686182669407,136.366073613294,194.10389690993,101.186874158968,173.901824215078,,174.450698529745,343.998717976642,22.412,149.649615500175,148.600966269544,87.954025322532,289.589903824726,342.92,43.1973318544704,301.044940460389,110.307702817501,46.3687541988707
2022-09-15,107.972341827543,101.457777181462,18.62,371.710769661224,84.2554129885926,79.280003195681,378.741875895389,202.496952168517,162.628989412783,79.6704806915614,209.62,94.693188725049,21.643132544061,154.98,481.843592925896,42.1830142049819,134.469718012383,190.171397318555,99.7683665773001,171.867554297371,,173.182555607551,341.96846785392,23.538,149.486848803854,148.980004322704,87.688035326597,284.767155367286,338.6,42.7330854033217,300.908813424232,106.678071942815,45.6206919521782
2022-09-16,107.248678893432,99.3243192500764,18.1,368.887015994687,82.8160607894834,78.9003185640932,379.382895535919,196.598982687881,161.022002380639,80.9582213407657,206.28,93.9038595609057,21.702705002895,155.84,482.456065417401,40.6404050655747,131.763361275403,188.156477973469,98.4633396021658,169.023343579095,,170.665339581542,337.89843591776,24.013,146.566622781618,151.254232641659,87.6259709942121,283.025879047967,333.24,42.6434378127551,300.344858560155,105.711911206388,44.4745694518708
2022-09-19,108.237990246394,99.0960480310804,18.25,371.747717773461,82.8071758993655,78.6688035448324,381.425000962179,200.493868193962,162.514883824702,81.2632125471562,202.21,94.1231176620566,22.1930321640668,155.96,484.781546908582,41.0444217449433,133.621599175794,187.991001505515,101.385465220401,171.509673478515,,172.124180687525,345.704890614986,24.363,148.749611414634,150.062970188873,87.4929759962446,285.225521902219,337.08,43.0084315743479,296.649981864475,104.824087826968,44.8674600918025
2022-09-20,106.10364260528,98.3936750495541,17.73,367.480584016494,82.1319242504007,78.854015560241,385.142914877252,197.776721876624,161.364319144883,81.3394603487538,199.55,93.1846929891308,21.8905873730636,155.07,478.034779619352,40.762834362353,132.630538962252,186.959207058273,96.8556976762756,167.629491968815,,169.778593026926,338.937390205913,24.285,146.94960324355,148.880732451638,87.1028573355398,282.95194962662,331.57,42.7586990006265,293.382932996716,104.127755764678,44.6561760658938
2022-09-21,103.044105643339,97.5332681471845,17.74,361.070315816565,80.808075622825,78.085385696295,384.794932786679,196.496973781769,160.594106425334,81.6868114449207,195.04,94.7458106693252,21.7164524933951,155.79,471.862205290907,39.9241936794213,131.344066569674,182.043582569054,94.3685810497515,161.941070532264,,167.185097727402,333.428072971486,23.687,142.382561235004,147.35555552345,87.3777136646727,277.885411409013,318.12,43.149306359524,288.278169140842,102.91787880645,43.6995103337211
2022-09-22,101.871588484272,96.6289629334695,17.35,358.037397877196,80.4704497983426,77.2797134292673,386.516528392673,193.974571739736,158.673329025967,81.1530768337374,191.08,92.3252012326193,21.8081024300628,155.7,466.215974509849,40.0098941871662,128.771121784517,180.846311653858,93.1959481155728,160.622562252269,,163.418808597578,329.920410787628,23.705,136.94423867556,149.972723033359,86.4467486788999,274.465253115116,306.3,42.707471806017,302.270083785799,103.013624465014,43.3577414291022
2022-09-23,99.9754083910925,88.3146227646529,17.16,352.0385349498,76.187932761487,75.9647081198658,378.26568987671,189.152332541732,157.598834738202,77.7642856516208,190.52,92.7023251665988,21.8676748888967,153.01,446.339328183988,39.5140555352138,127.827708696627,179.065006145884,91.7490703822716,154.679857076005,,159.528565648292,318.568167143678,22.641,134.292098976677,150.460057673135,86.1807586829649,269.996507607904,293.2,41.6413058182065,302.843762009602,94.9796932963445,41.1721436441024
2022-09-26,97.8227401693675,87.0942497092511,16.56,348.555941479988,74.6153072106085,75.0942116474451,373.302366374321,186.268262559848,157.10437718985,76.3918252228635,187.93,90.9307197092996,21.6752100218947,151.23,459.641465108854,39.4405979571468,127.246413763684,175.784678516445,90.8412255300043,153.154154637725,,157.355977473045,316.680892381711,22.407,131.6016612316,149.539536686891,85.0724670332354,268.879321231101,294.66,42.0415182760933,298.993311558314,91.5502578895667,40.4539502764691
2022-09-27,96.9616728806775,86.7079445694117,16.93,347.66615798358,76.179047871369,75.0108662405111,366.058844436333,182.920515732002,155.202617388496,74.7990933672687,186.38,88.5364212447318,21.5010751422262,151.54,457.727488572902,39.5141468577662,125.121351959647,173.137055029182,91.05873002586,152.984632144583,,157.892734172715,319.95979398836,22.436,131.639959277793,148.853658304984,84.7089473721241,268.987119916582,299.19,41.9262570882219,302.493721059485,91.7852699605895,41.1835359409231
2022-09-28,98.9219750059931,91.6596740891715,17.91,354.506966584997,78.9511335881718,77.1408044177108,366.296937445672,187.167795641014,156.581393244477,75.0827488580892,192.4,91.5007907722919,21.8081024300628,154.69,467.287801369982,39.5080177827146,127.608531918632,174.412197223415,93.3377988737395,157.994963608564,,162.886488467864,329.701181901137,24.52,134.579334323126,150.135167913284,86.0743626845908,274.337854668638,309.34,42.6178242154503,325.129702500387,97.2514766495653,42.9476187435596
2022-09-29,97.2456418801391,92.247007923141,17.3,347.101671679408,78.7912055660486,76.2517867437492,356.947208117372,184.728855431254,153.956964718609,73.999700620411,189.06,91.027193273806,21.3406877530579,154.66,458.378240595125,38.4476877987851,127.837238121757,175.268781292824,90.1508851735926,156.243231179428,,159.234625921891,326.107734500827,23.971,131.927194624243,148.483644967376,85.6221796915012,266.429351106533,300.22,42.3424780444242,320.880594300355,98.3307913461147,42.3978207549808
2022-09-30,95.7250336894738,91.0723402552021,16.05,341.734268007527,77.5739756198884,75.8072779067684,353.742109914722,180.667046260627,152.340468887458,71.3522493727531,187.44,89.8519698516372,21.0978154208886,154.67,451.956849317007,37.9451036445526,127.08441353647,172.92290901183,78.6042334588169,154.529170415434,,158.07484805296,319.308244787335,23.544,129.169735298328,147.427753247861,85.418254027951,261.911606196829,279.56,41.5260446303351,314.40483672319,97.2514766495653,42.2883972653507
2022-10-03,98.6838074580575,97.8622753357883,16.8,350.756481309815,81.6699099642669,76.9648530030726,366.058844436333,185.711850344694,156.980762802762,73.0885648014119,193.36,91.2763704584075,21.7164524933951,158.43,457.182005260155,38.9809173282756,131.305948869153,176.816472963687,80.7603649829519,161.262980559695,,162.263467298603,329.024533885659,23.904,134.062310699517,147.283357799038,86.1103679770739,268.056131269246,292.1,42.4321256349909,312.654631972605,104.388880288037,43.9681387780798
2022-10-04,103.300593771885,102.890208914466,17.65,361.62523455626,84.6463481537827,79.2059183895175,371.892123165155,190.459901247344,159.918981695854,74.7819021254008,201.54,91.021433085462,22.1747021767333,160.7,465.220706711153,41.3957728986122,136.728191768242,180.710036915543,83.8243413593543,169.174030239666,,168.694962753584,344.555295200302,24.074,139.270844981801,149.46733896248,86.3413936263778,276.48402849776,307.8,42.9828179770431,320.76391398365,108.949855296036,45.4583277890876
2022-10-05,102.036473709765,103.166077836482,17.91,360.78328888224,88.0670308491964,78.9095791648636,368.595450728144,186.045697673786,158.445117849804,74.756115262599,201.38,90.1511296398892,22.0555572590654,159.81,459.660604874213,41.3344821480961,137.700193131524,182.676286711231,86.1506937932895,167.996790703956,,167.448920415063,340.232694144749,23.673,138.227223223035,149.007078469358,85.8882279296663,276.337030290286,310.05,42.5569919218515,322.601628971764,109.741933016891,45.9999884227945
2022-10-06,99.9567376299849,104.696705403796,18.07,357.06150630049,90.679188543876,78.0483432932133,365.939797931663,183.81077527625,151.57025616791,73.4667721225058,197.7,89.6500458378927,21.7118699965618,159.63,461.737269415721,40.5867349917989,135.746660979831,180.651633456266,85.2712190926555,168.401761104241,,166.50959619064,339.945795844601,24.002,136.32189542492,146.119169492906,85.5505750576068,274.16145681967,310.48,42.1599811636278,323.739262059644,111.004034879791,45.9713640803628
2022-10-07,97.9601909933956,105.462019187454,16.78,347.101671679408,89.7640448617263,77.7983070724116,369.923277126384,181.408929214166,147.614595781094,72.7619312059216,188.68,88.7797423923199,21.0107479810544,157.88,448.014057652946,39.5693085332307,130.391124056653,178.938465317449,82.4247472121088,167.215103652245,,161.611691306146,340.596098658269,22.475,133.085710521589,144.575943133615,85.0974093608954,263.714784208511,298.22,41.1610508687424,317.623268792322,110.934401673562,45.2187066215074
2022-10-10,97.0451071182922,103.940290617624,16.0,344.451456319139,87.8182539258936,77.9372160839681,375.445203458378,179.952983917846,147.86182455527,72.2032158452146,186.55,87.399564200856,21.1573878797226,155.48,446.25319923987,39.8267296853986,129.962299925794,177.332370187308,81.9802815031862,168.269910276241,,160.710706845985,343.971935323336,22.998,131.65910830089,144.765462160194,84.7153284793543,261.078616354476,289.85,41.4043800431375,314.929898148365,107.670345131578,45.0013913796349
