,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2025-02-27,353.830907355243,1017.55233610427,127.165888804795,200.285342764864,210.026701405993,96.307,47.35,226.242040950547,474.041398419492,78.1861221189098,46.69,362.16,36.4782891513411,61.2149554755676,87.7289234643391,900.125715059894,239.39107327355,578.27911309977,433.596836009082,254.888699457334,563.77,128.766270229322,286.67199692431,107.22352033499,497.773843076849,95.8733972155781,336.127893264285,264.93,291.684149862786,160.158228493181,148.740943761325,95.3292932035159,94.8446899197458
2025-02-28,360.76350257722,1044.34287142369,123.59266461129,205.803804028553,212.261554012883,98.056,47.9,229.36554284425,474.27814784332,77.6096435879156,48.48,365.61,37.2857448701722,62.0505187287278,88.8049983113444,915.509674594095,242.282482164437,587.303449998498,437.394183204342,260.398742757705,573.15,131.203082116132,289.574454638194,108.372169940031,505.63442508318,97.6761617876656,340.032908494855,263.27,298.386341749504,161.420087130915,149.957757091667,95.7537936489116,96.5785252700298
2025-03-03,359.878278797082,1042.5900334251,117.361428960493,200.812330957612,206.456870471977,97.37,48.9,230.350874671917,459.520767091358,77.0038525892437,47.85,347.81,36.6210709552807,60.3893394039927,89.2179583671616,924.549118173014,241.418204794845,577.013926765666,442.123871398949,256.433479454045,566.98,132.031795470351,274.904209186388,104.897018168847,494.569909651484,96.6658212033089,328.258546116097,266.74,292.963118432884,163.630785209426,153.347451369049,95.9604366066352,90.2276227510122
2025-03-04,350.339743907734,1032.65064522852,118.890028956079,197.640458627672,204.123130581595,97.258,49.39,226.58690709023,452.171670393355,75.9333998495131,50.63,345.29,36.5472182980705,59.1558888874229,88.119238776165,905.992900661173,237.204852618083,570.18389741515,439.071637742347,246.230059985323,557.96,126.970724628515,275.654504377733,104.682863157738,493.077394080661,94.0706326434906,323.028791541485,269.06,281.045907415377,161.811361127111,148.673343020751,95.718503275134,88.2892337919869
2025-03-05,350.787328965107,1043.48637103801,118.636885007765,201.349262323809,206.150319893155,99.092,51.44,227.010599776127,461.168148498829,76.4146125490251,52.48,349.53,36.6752295705682,59.7228782377816,87.4156727222811,924.549118173014,239.257511370864,576.312143720967,450.41968595279,247.489498453979,568.02,127.898094334427,284.055836059756,102.638656233512,499.505161139003,95.0710679280007,334.635089973611,269.62,281.749835853183,161.517905629964,147.891105879817,95.3894739442924,86.5748797377735
2025-03-06,342.313051878845,1022.44235574808,118.967919401714,194.935915449791,202.995815549801,90.636,50.64,222.645579779563,476.300382505187,76.3164058756553,49.53,347.94,38.3295290920759,57.5146039258583,87.1265359878083,907.683445664931,240.887852772595,566.081926097546,451.476228372383,242.579656298827,538.57,126.556367951406,274.005829417806,104.760737707232,485.764067783632,93.7437577485516,337.12639082957,268.25,273.28286562943,162.212416973213,148.287053074611,95.2927006116919,86.302141592785
2025-03-07,343.466826693407,960.385915013761,121.956965252956,192.748417291212,203.658360349189,89.111,49.43,226.182921040887,492.853113054514,77.1806246013093,46.66,344.36,39.3782368244602,57.4449736547616,86.8470371444846,864.743602569472,244.855671605723,569.254776201042,463.362330592804,238.38808764533,518.26,126.674755573437,281.340952143708,106.123542323383,489.3361550498,90.8514101933343,346.310591207291,268.39,270.873645764825,163.053656065036,145.776168424699,95.1765726125713,88.2794931439516
2025-03-10,339.647434203824,930.607587651282,122.570352512331,191.386202528824,198.535999064368,86.668,44.91,224.42903038764,482.159930744936,75.0298984545112,44.23,333.77,39.289613635808,55.2267521612531,87.7529989124994,825.145071952029,243.853895563695,554.092308728261,468.762436292946,228.489688430736,482.61,126.793143195468,275.091782984225,108.82968291831,470.371257196551,86.9883432531467,341.278558922835,266.04,259.085323052832,164.041622905432,145.428507473172,95.6314072757936,90.4906202479654
2025-03-11,330.357557679683,926.703539381687,121.207269713719,190.987730318687,198.51622160767,89.51,47.24,220.921249081147,469.059795959772,72.8398896383651,45.17,319.42,38.083353568042,56.0424210512428,87.1265359878083,819.476773998251,233.531673797316,549.486239730662,458.695934906269,225.459164615532,493.72,126.388652153528,279.749149001392,106.259822784998,469.246895466532,86.6119418589746,335.900512630606,269.16,253.206033424394,162.241762522928,146.886752019852,95.2927006116919,92.9355229048264
2025-03-12,331.053801102263,923.307415759411,120.993070988223,194.25520244181,198.862327099887,91.968,47.15,219.591051113797,464.98573295806,72.2604702654834,46.73,316.49,37.4137561426698,56.9476145754996,86.6060898657572,817.28900987574,233.2468551187,552.402098860043,451.476228372383,224.239083599021,497.3,126.240667625989,289.390887585868,106.230619828937,474.540350691048,84.3931546933284,334.279189851331,270.33,258.520197405579,159.297425701548,146.133486624878,95.0120579471505,95.2148345450873
2025-03-13,326.786823555307,886.995783129445,117.896925774233,191.685056686426,195.895708595165,89.017,45.52,219.926063935203,460.763701566456,71.3373275358075,46.37,309.68,36.2813487321139,55.4157486113727,87.3674832665356,797.191413095767,230.104028320183,545.038319024827,457.766568889034,221.572616216163,476.78,127.464006386979,281.126540227746,105.782841169345,466.003161625945,83.699783704064,329.514082658585,275.13,254.237139868505,159.434371600217,145.331934986637,95.3023779449519,93.6952934515801
2025-03-14,330.019382303001,900.241661187003,120.65230028857,196.357143350283,200.632409474372,91.8,48.14,222.374613526955,471.032707825007,70.3749021367836,46.44,311.03,37.0543398775803,57.1863469335454,86.9048644913791,808.955617445449,233.286140453681,556.296500544708,456.044796057105,228.706154417536,484.44,128.243391565351,290.94664602139,108.927026105178,477.26667913375,84.5417341910279,335.771993142005,275.24,263.358466104867,159.258298301928,146.674292549475,95.108831279751,96.3837123093237
2025-03-17,332.75462432028,912.880021529138,120.321265894622,201.258351534969,203.163923931735,95.002,48.06,225.667806905256,475.817019098204,72.3783182735271,48.06,327.09,37.4531442265152,58.4297446317004,87.3385695930884,820.172880764504,233.610244467279,560.58627295878,457.453519283229,230.172219509956,488.8,130.275712410221,294.533808783549,110.737609380921,480.361161417255,86.6317524586678,338.737827494337,276.73,262.119155474926,159.287643851643,150.373018783768,95.2346366121316,96.7830788787711
2025-03-18,332.973443681663,894.395548089419,119.33789901848,200.023087683544,201.403584921293,92.998,46.81,223.37344995701,474.653001097715,71.995312247385,46.28,323.07,37.4629912474766,57.3455018389092,87.4253106134302,817.935394730118,232.854001768885,554.527216530609,459.087246913525,231.195513265739,483.95,130.907113061054,288.003587070116,110.62079755668,472.172225985344,84.7794613873472,332.875361591227,279.96,260.473350958365,160.666884688236,148.567113285562,95.3314099447321,97.9227346989016
2025-03-19,338.04607433189,900.371132175535,121.645403470416,204.784830594682,204.535494415665,95.949,48.61,224.846980928082,472.916838656308,71.6810508926017,47.07,329.57,37.6451611352617,58.9171565293772,87.8782914974376,832.354749173939,232.16650840671,560.56650442231,460.329662536565,235.269009562799,492.06,133.501775110572,291.888028514222,112.343771964241,478.490541901825,85.5124535759981,334.763609462212,281.11,268.335537594707,159.434371600217,149.00168947497,95.6120526092735,98.7019865417258
2025-03-20,337.678059951383,891.756331784718,121.022279905336,203.15109453312,203.23713953034,95.084,47.85,224.392065326274,470.559208977351,70.5713154835232,45.56,324.45,37.1774276395973,58.8475262582805,87.9361188443322,837.883825774466,230.595095007451,558.945484431739,456.602415667445,235.170615932435,491.81,132.663196121184,292.84922958585,112.820753579894,476.868674981531,84.9973779839731,332.42060032387,280.75,268.513998325419,159.463717149932,148.547798788255,95.6701166088338,99.6565700491855
2025-03-21,333.8586674618,905.559931023646,121.869338501617,203.350330638188,201.978429068994,96.029,47.7,222.424060874977,466.031376246635,66.7216138874279,46.25,322.62,36.7933938221044,58.7381072608429,87.4156727222811,832.911634586941,229.701353636623,559.128865283453,430.149723976895,237.748529047966,492.49,130.591412735638,292.760045981266,112.431380832423,478.440791382797,85.3985426277618,331.955952942005,278.49,268.196734804154,160.060409994132,147.583265956876,95.5539886097132,99.2766847758087
2025-03-24,342.024608175205,922.271647851151,124.887593269972,209.427031842778,207.003359808382,97.199,50.18,223.739360332377,473.459389419247,66.1814771838941,48.32,334.96,37.8814896383342,60.5584414909418,86.5193488454154,860.089631617949,230.997769691011,569.141989045577,425.532242291266,244.075239480356,508.58,132.880240094908,300.092920135955,112.723410393026,488.923932199243,86.8983309432761,337.778874387083,277.25,275.483881308204,159.727827097364,147.651465247984,95.1862499458314,99.5396822727619
2025-03-25,342.770583270827,926.474475325052,124.021062062283,211.319774840929,205.853671512979,99.728,50.14,224.560186309551,472.443339808651,65.346720460251,47.97,337.35,37.9553422955444,60.9065928464252,86.5097109542663,847.609431737263,231.577228381988,570.510118826937,432.46824761989,247.095923932524,519.81,133.837206706328,297.278681946858,113.492421569283,491.71402515599,84.1867931278099,338.718055265321,278.47,276.891738183816,157.507347168949,148.29448713557,95.2733459451718,99.8903456020328
2025-03-26,342.332944548062,925.966550677732,125.77359708907,206.577955540298,203.762428148067,97.065,49.18,226.39962765599,477.069818132629,64.5610670732927,46.05,337.79,37.9553422955444,59.613459240344,85.9410753764698,822.161757239514,233.77720714095,563.699211871908,435.50091567613,246.99753030216,509.03,132.525077228815,282.930030898223,115.127787108663,482.666152281965,84.633749910579,337.225251974648,278.24,273.639787090853,158.192076662293,150.359951380543,95.0410899469306,100.523487724328
2025-03-27,347.98246260557,934.929926806906,123.388202191499,205.093646557538,202.791139760572,97.672,49.44,226.48863288243,473.222639995419,64.6199910773146,46.0,341.53,38.2704469663077,58.5690051738938,85.6904902065933,817.100066610614,231.754012389404,562.20220029955,432.6736864237,244.134275658574,507.9,131.63717006358,278.36184848564,114.757882998565,479.915917796028,85.0509095744969,335.435865248741,281.97,269.693822045122,159.571317498886,151.022458779874,94.9927032806304,100.153343098986
2025-03-28,341.01008204516,925.876916916441,123.251893911637,199.116563405482,198.668119666715,93.385,47.56,225.400791225934,459.007810006396,62.1550035757331,44.15,293.06,37.502379331322,57.7234947391484,86.8759508179319,817.935394730118,228.002262898675,550.880430659604,431.900845209368,238.948931338404,491.84,129.950146449635,271.682987431234,114.602133899577,467.280782549042,84.5741556728765,325.935309206771,284.06,263.209748829274,160.138664793371,151.168600117962,95.5443112764531,99.7150139373974
2025-03-31,348.579242682067,941.931319494472,124.858384352859,199.385532147325,197.71665349121,93.253,46.81,228.951110813952,464.591150585013,62.3415962551357,43.92,283.06,38.1818237776555,59.0862586163263,87.7337231302012,821.316484737635,232.019188400529,554.578346662844,437.007466904068,241.359575282316,495.27,130.680203452161,269.364213712048,115.770252141991,467.260853313637,87.1963021317889,326.044056466356,288.14,266.749219988384,162.222198823118,154.646763964451,95.7281806083941,102.296285666753
2025-04-01,344.49129915806,950.516241964859,125.890432757522,203.011629259572,197.736475703199,92.838,48.3,231.20590988378,473.598883556833,63.5986416742689,42.7,279.63,38.2113648405396,59.1658360690082,88.49085851067,800.751501986034,232.932572438848,556.144756122661,438.895547339081,239.74591974435,496.36,131.064963223763,274.190037648986,115.877329647546,471.027478805246,88.2292689186332,326.805287283455,287.57,268.166991349035,149.906849792829,154.023227588609,96.0815987545177,102.656689644059
2025-04-02,344.471406488844,961.152781638146,126.542765239715,199.006983547695,200.858474091576,93.552,49.41,231.967399043327,466.125434772521,63.7950550210084,44.92,282.75,38.4083052597667,59.9616105958274,88.4328253757848,813.669254691222,234.199524492001,559.664220415289,443.03367181582,241.871222160208,507.05,131.360932278841,281.265270279321,115.517159856135,474.465271912667,89.1529796030228,330.848708117134,288.16,272.896200712888,151.970820122766,152.152618461086,95.9747982708576,103.348275654565
2025-04-03,337.568650270692,963.144643000184,116.728569089709,186.913351970035,187.96412519228,91.705,46.57,234.21230864355,442.913199806678,54.5832690589232,37.65,255.65,38.4083052597667,56.0026323249018,88.8390573199807,784.701268832706,219.968411894965,532.083517141794,444.902186650471,225.016393278895,494.61,128.480166809414,258.483813952793,109.442944995578,449.06546138856,86.6698863654163,302.27783718967,286.42,245.700768249475,156.333525180359,157.900844425871,96.4796732845232,92.7796725362616
2025-04-04,311.449575589327,912.750550540606,107.634859561826,166.172873432402,179.579329520639,85.586,47.71,222.710855493508,425.50154893038,56.2233205041985,39.61,263.7,36.6407649972034,52.0635484171467,89.8062762347328,734.104251308459,209.449763453678,500.933779656057,422.763709839925,208.279636754018,451.58,115.871885063086,244.283802245132,101.567881177965,421.174496438784,82.627410574593,284.799186739927,279.72,232.494674176829,149.897067942924,146.74538895184,96.5670554984269,84.05205189663
2025-04-07,310.643922486056,904.434529354094,106.154941094761,167.059474099957,177.953908137484,86.783,44.27,218.122141597017,419.057555342847,54.6127310609341,40.97,265.0,35.5280516285703,52.7896926728693,87.0980632734269,719.704785629389,206.218544651452,500.041521102996,421.462597415796,212.400063275308,463.62,115.743631805885,250.160010858281,100.205076561814,422.190887444457,83.2630824434202,276.870522904693,273.71,233.091630717852,147.334223267837,147.339697060063,95.3437045037756,83.4481317184413
