,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2023-01-17,218.014072155759,33.8806605407992,6.64,89.821968873596,104.43,182.6126216191,383.457680888337,,43.2019905285632,180.491219912251,50.3,433.307638641888,101.837286893143,421.698227292666,148.599783943024,29.529368236167,131.694537952157,207.166604140898,77.3889473040332,210.86401322691,129.216681500186,121.545581538252,101.669474544819,177.59,459.068373909177,349.381072903875,108.875378090002,276.930885944118,45.6232966498915,94.6341986758568,131.49,412.015241172783,104.54,467.322755254488
2023-01-18,214.553220965484,33.1507956380843,6.65,90.7135244098388,101.0,181.036514738442,377.403644042977,,42.3413185648066,177.573526495406,49.31,424.262364274647,99.7451722593693,409.948032506625,145.381330085917,29.0725032627836,127.738089830441,205.090730247002,75.8757809066824,205.515979825007,124.866761944662,119.923582596232,100.141440794304,177.08,450.702404532255,343.78495967153,107.34511038398,273.330804099423,44.7726265237577,96.9273336051134,128.78,406.588168602545,103.22,460.314402000676
2023-01-19,215.481980465699,33.2254409122256,6.3,90.5063953458632,99.85,179.610513274989,374.656191016022,,41.1625721796618,175.873148874993,49.4,420.695615707122,100.385431479188,393.212906599232,141.930915590459,28.9215391846221,126.035788274526,203.575903351456,75.7670503871123,203.836733842157,124.858165265698,118.121361549544,101.163198302178,179.89,458.386982738206,342.876689984605,108.332087780171,270.645497149691,44.8628757796682,96.3205897327809,127.17,404.782215760836,102.26,450.733119059164
2023-01-20,219.294782624477,33.1756773961314,6.55,90.137165275298,103.41,180.604961663976,381.635685723093,,41.5835530314992,178.771519818879,49.82,428.732689145944,102.21603178374,395.137590429869,146.521803224471,29.3863496358035,126.344447347851,203.940583900383,75.2143369126308,202.066224490674,127.334008807183,120.103804700901,101.200018392552,179.29,460.620431576388,337.983753284072,110.287932895561,278.052222912138,45.3311354617435,94.7591165319252,133.42,408.440191669808,106.59,460.928832970873
2023-01-23,219.167689219184,32.8688023802171,6.93,89.912024988368,106.3,182.237358076086,386.214774101351,,41.81743128252,180.983942972711,50.1,428.837313770591,101.683985389806,393.925039616568,148.841409607972,29.9147239093687,128.392821198101,203.79097136749,75.4136761985094,196.82770713113,124.462718033378,121.687862147201,101.144788256991,179.63,459.759228846411,334.213945766297,108.775774866533,284.22941252544,45.5565141560812,94.3129813316808,143.75,406.597382647656,110.665,472.929437857537
2023-01-24,218.884173161224,33.5240220087907,6.58,90.3082718933648,104.6,182.678292739127,385.800246100793,,41.4058055607234,180.597493513527,49.73,436.864875879899,102.630847616299,400.979005855854,150.126858145495,29.7717053090052,129.496511217871,205.857494478081,76.129485452346,196.371390287965,124.918342018443,120.30299755343,99.8929051842802,180.28,465.238749512969,338.2962761871,107.580536184906,283.649071463044,45.8095640740622,95.669232340424,143.89,413.922548510711,111.27,472.44941366207
2023-01-25,219.87159115619,33.4493767346494,6.52,90.4163392310912,100.82,185.45524295743,385.944848891685,,42.0045338833367,181.099877810467,51.05,440.650385026232,102.089783486875,398.063109852438,151.518621975596,29.2115491242481,130.123182669774,202.781086770459,76.1747898355002,199.556481853262,125.055888881858,120.2935121795,99.9573403424345,181.11,466.090488476683,341.558233987455,108.993090990465,283.019548954682,45.5928876373366,95.9012226445511,144.43,418.465072750316,110.7,471.268554141223
2023-01-26,219.685839256147,33.3996132185553,6.605,90.2632438359788,104.47,184.38574185984,390.186530757861,,41.59290816154,182.172275059705,51.32,421.798929930676,106.192853135009,405.338414732248,150.658434608381,29.2910039022278,130.92756692147,203.416940035256,75.7670503871123,201.719423689868,127.342605486146,120.966973728526,98.3740764563585,179.47,466.071560944156,339.87842338368,112.868561867255,288.537707192042,46.1024097094382,95.4550874443066,160.27,423.671008237896,111.89,478.392113201946
2023-01-27,226.265367083986,33.7064882344695,7.09,90.1281596638208,104.35,198.983493683078,391.083068061393,,42.1448608339491,183.157721180626,51.02,416.263336153879,104.254040004572,402.432142147985,166.538073308764,29.2194946020461,131.245579300048,204.052793300053,75.8667200300516,201.500391605148,125.571689619668,120.966973728526,97.0025280899323,179.22,459.986359236735,334.106516018381,111.926858663549,291.409903636444,45.6817679987913,95.2141744361746,177.9,423.47751329057,114.28,483.182754672702
2023-01-30,223.97768578872,34.0465389277798,6.82,89.8850081539364,101.37,198.805243500146,386.176213357113,,41.3590299105192,180.607154750006,50.16,417.813682864563,102.405404229039,404.761009583057,166.876349239691,28.8619481011373,130.132535975026,202.603421887648,75.5224067180795,199.008901641463,124.436927996487,119.866670352653,97.6560846940683,178.76,459.740301313884,332.543901503241,109.13796840642,285.517966409744,44.9877385096766,94.8661889799839,166.66,424.389703756535,112.66,483.173154188793
2023-01-31,225.062867941602,34.4778227339295,7.3,90.2542382245016,105.9,201.535285775572,391.854282946152,,41.7519453722342,184.993356111753,51.34,426.1456075183,104.614749424188,406.916655473371,169.070310277419,29.3784041580055,130.908860310965,206.222175027008,76.0569984392993,203.87323918961,127.325412128219,120.777266249927,98.8711476764056,179.41,472.421748106955,336.108615865904,110.351316765041,289.796752208766,45.4753582704846,95.6246188203995,173.22,426.849853801108,113.23,490.719134541526
2023-02-01,225.737440631232,34.5773497661179,7.78,90.8894337205064,110.5,202.501589398832,396.018843323852,,42.26647752448,187.901388292119,51.84,420.961932933497,103.469497016907,410.910374421943,167.794526766494,29.4538861970863,130.562788016631,204.183704266335,76.1113636990843,207.295615513354,128.185080024568,122.835592392724,98.4753317048867,181.67,470.349183295252,334.565534032204,106.57544911172,295.993614400455,45.284201937543,96.7716288511465,181.41,425.919235244921,112.25,497.218662148143
2023-02-02,224.42740091514,34.6934646370044,8.28,90.9887368364108,115.93,198.927204151626,401.783674587427,,42.0700197936225,191.601641863813,53.58,419.31647292768,100.232129975851,391.240105672829,167.330605489793,29.6127957530457,129.954823175232,203.575903351456,73.7464748984342,207.523773934936,131.133740909044,122.418235939806,95.235163751987,177.9,445.582506983709,322.972887598008,100.78035247353,306.616806729064,44.5379589027552,96.8968648285837,188.27,421.256928418876,114.72,503.382172817933
2023-02-03,224.984656615269,34.4280592178353,8.24,90.1130639052538,113.56,197.904610996913,397.513072163073,,41.5554876413767,190.316697412024,53.47,419.107223678385,100.926495608612,390.768558134322,172.868665730402,28.9930484848038,131.965783804474,202.883945386823,76.5644075306265,202.659436386789,125.485722830033,121.042856719965,94.7565025771269,173.46,446.708695169064,331.157081121054,97.8918589929315,301.167502516055,44.4946431710452,95.4477056610957,189.98,422.99838294481,109.28,495.082709372165
2023-02-06,224.310083925639,34.2372990728076,8.15,89.6165483257317,109.42,199.199270220311,395.083745276082,,41.6677492018667,187.563245015332,52.43,427.020649833532,100.755158634295,394.781523921201,170.568389400097,28.7467386730667,132.742108140413,207.596740172967,78.2497305839634,201.299612194155,125.305192571799,119.259606421136,95.7598500398145,173.82,449.756027905906,329.770260738868,97.3304590061068,298.619903615028,44.2645711242874,94.7410169312712,194.76,432.230856145793,105.56,495.842451680642
2023-02-07,226.148050094485,33.6318429603282,8.42,89.4630798738795,114.59,199.293086106064,400.250885003968,,41.6022632915809,188.954463068397,51.8,430.054763948306,103.631816255734,394.098261161325,172.714025304835,30.9039358952164,134.360229949058,210.682498663894,77.9688434084072,200.29571513919,124.712021723319,118.880191463939,97.2786787677362,173.98,451.308085573118,331.743061564232,101.432300845326,304.806929517523,45.2028504955955,93.980655639688,196.81,431.521374672264,113.85,496.746448857817
2023-02-08,225.053091525811,33.6069612022811,8.68,89.5894656577578,114.48,198.833388265872,395.87424053296,,41.4151606907642,186.191349435226,51.49,433.773693788045,102.730042706693,392.337175456292,173.003976102773,30.5503621332066,133.415546118578,211.047179212822,77.6245300964352,199.383081452859,123.293569694343,116.584730972893,98.1623609367089,174.41,457.308113384168,332.768527339793,100.318555710174,299.387134172094,44.7530708886741,94.4279269876781,201.29,432.737628626884,110.45,484.513635992211
2023-02-09,224.662034894141,33.0180929284997,8.67,89.2373909740967,113.42,197.351097270968,392.442334295781,,41.2467683500292,183.495864457412,50.76,431.671689965584,103.117805332781,392.645124869194,173.361582086896,30.0974698987221,131.33911235257,206.138017977256,77.4976778236034,196.389642961691,121.213173385179,115.892298676008,98.2360011174566,173.03,459.683518716303,333.803759456073,99.5398395994169,296.741172379135,44.4714697434712,93.5333842916979,207.32,433.143046611758,110.88,481.45543277581
2023-02-10,222.555981373224,33.1839713154804,7.57,88.8492060664704,108.96,202.323339215901,393.358151971433,,41.9109825829283,183.862991443638,49.58,441.192530808496,107.464353839156,402.056828801011,173.245601767721,30.117333593217,131.919017278212,206.96088690817,78.557800389412,197.785972501779,121.643007333354,115.939725545657,99.9389302972476,173.36,467.746647572793,337.055950915708,104.184971748466,294.79358711889,45.7112970077674,92.4867693374009,196.89,443.038931060715,111.1,480.839945336031
2023-02-13,224.201641798871,33.4410828153004,7.52,89.1200327462097,112.17,201.21631176401,397.975801093929,,41.9951787532958,186.075414597471,50.16,441.592006648058,107.049538006597,399.689467689327,175.255927300088,30.3398069715603,133.350072981812,204.726049698074,79.2736096432487,198.278794692398,121.849327628477,118.7094547332,100.841022511407,172.48,468.787661861777,342.21257881567,102.1566879251,299.515005931605,45.5587630541158,93.2650214829038,194.64,444.089332203342,111.38,487.052521681299
2023-02-14,224.701217285228,33.4493767346494,7.8,88.8040682865138,116.31,199.705876003379,397.792637558798,,41.0596657492126,185.988463469154,50.58,444.664166080886,105.795477204822,393.896169359108,174.956311475553,30.3755616216511,133.939331212705,202.154584288968,77.633590973066,196.353137614238,119.528224308336,119.705418995844,100.095415681336,172.61,466.402792763378,340.542534552614,103.284586536329,301.728171000065,45.9850758989369,93.0503312358685,209.25,443.729984444022,112.09,483.946233508665
2023-02-15,224.240824189958,33.4908463313946,7.6,88.632544722679,120.52,200.081139546393,399.08442249077,,41.6619620150732,187.87240458268,50.27,438.415222590583,105.477418305821,394.598678957291,174.618035544625,30.3278887548633,134.500529527842,204.230458182864,77.0627557453229,197.676456459419,120.465262315356,120.919546858876,99.1196832864292,170.89,464.907517693747,328.245927323257,101.556354793317,304.039698960457,45.6406033869404,92.1826248207676,214.24,442.744081617171,115.95,491.697528453381
2023-02-16,221.2139844785,33.0429746865468,6.385,88.2624149270353,115.12,198.37369042568,393.589516436861,,41.2667050906022,186.075414597471,49.12,442.609718905992,105.168446803935,387.785298196834,171.979483283393,29.9822604706515,132.64857508789,204.707348131462,75.5586502246029,193.478341502294,120.147185193707,117.979080940595,98.0426956429938,170.75,461.216648850988,319.486431814855,98.563785090943,298.334651228426,45.7504082779345,90.8765924846364,202.04,434.211875844606,112.52,484.792528738361
2023-02-17,218.990383784322,33.3581436218101,6.48,88.4700487148354,114.25,200.784758689544,392.606217458793,,41.4078682779132,186.587460130891,49.09,447.631700889066,101.124555088066,416.992375326758,171.360921581126,29.827323653591,133.041413908486,209.962488349345,76.7999903230284,191.890358888077,120.938079658348,118.415408141372,100.813407443627,171.26,472.317646678057,321.769387579349,94.7070995170634,296.229685341091,44.9095159693424,91.5832812144608,208.31,438.247627603119,112.51,488.043071779693
2023-02-21,216.110478039439,32.5121638482087,6.23,87.6395135636349,112.43,199.293086106064,384.730185448189,,41.9913427854657,181.080555337508,47.78,450.789462287515,101.024593719808,411.083595966701,167.668881420721,28.9851030070059,130.60020123764,207.606090956273,76.6912598034583,186.770483907756,117.482214715025,114.867878291574,100.399181426921,170.62,464.964300291328,320.897357265873,95.7895183455815,289.21641114637,44.2250687414186,89.8031412494601,197.37,441.52782766255,112.02,482.522918804176
2023-02-22,215.522742173137,32.578515203001,6.515,87.8742300194089,117.63,198.945967328776,384.199975214917,,41.9913427854657,181.573278397968,47.52,455.335877794919,99.7160085353474,410.352216111058,168.848014665667,28.9652393125109,129.599397575646,206.418541476431,75.6583198675422,181.869641012156,115.384625047934,113.729633419981,100.482026630262,169.66,462.674068855565,322.425859837809,94.6707156908947,289.43280950862,44.1893797073912,90.6261205297619,200.86,441.841105196316,111.24,478.339527611929
2023-02-23,216.610053525797,31.9564712518235,6.56,88.1901944791048,117.44,196.591188596365,386.243694659529,,41.3231703655266,182.867884086237,47.71,452.98657940511,100.633835643893,409.043431106225,169.273275835975,28.937430140218,130.637614458649,204.361369149146,74.7884757109812,184.315499291525,115.419011763788,113.786545663561,101.798344861127,169.57,465.323923409341,320.907155359283,95.8986698240875,291.960735831261,44.84107124655,91.5117177987824,202.07,441.426473166332,110.37,474.252306332147
2023-02-24,215.062349077867,32.1306435581532,6.05,87.6846513435914,117.28,197.154083910885,382.117695026068,,41.1725962990615,181.157845229345,47.3,449.54347812126,100.642923041007,401.700762292343,168.413088468761,28.9692120514099,131.816130920437,207.596393353615,73.0850309043826,178.629791425679,112.754041285107,111.965353869013,101.153993279585,168.35,458.358591439415,315.145876434293,95.7349426063285,287.072100102262,44.8446890390405,90.3219760131286,196.88,442.642727120952,109.3,469.895809297462
2023-02-27,215.845996899603,32.2467584290397,6.36,87.8561749074263,120.65,197.670071282529,383.419120144099,,40.852626407823,181.795486836999,47.92,448.741591302925,100.461175098721,405.752221755835,167.494910941958,29.1559307796623,132.966587466468,204.427198130051,73.293431066892,178.036579529563,113.175278554318,112.43013719158,100.666127082131,169.01,457.402751046803,310.22723354255,96.2897959554008,289.127884543632,44.9877385096766,90.5724479680031,207.63,441.804249015873,110.08,468.376324680508
