,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2019-09-06,336.090340127262,278.100740368989,144.400698572705,42.8533255959581,105.883466174363,83.1097763851999,141.94,53.969568719644,184.509656238942,333.500803074731,272.725487056023,75.98,51.4959422531608,189.815310679673,125.708516979792,210.112561832511,21.8370051827201,31.3330359632573,3.83,15.1633333333333,43.4458671884007,97.6350220146848,192.212352062022,,130.76,178.368785014085,139.18920520337,62.2376414314771,95.5238152715377,114.544514619155,62.4223048270961,69.3793185125745,200.548066094266,111.138289785678
2019-09-09,325.178850171258,273.742827792756,146.098227868474,42.5630897300864,103.116848645213,83.0910347511069,141.39,54.3956642854553,184.124438521443,328.022403603693,272.862741956403,67.1,52.6955546074076,190.212598539236,123.47527012488,211.653998967352,22.2702089292599,30.0820170135914,3.7,15.4526666666667,44.5314062902552,97.2227337190303,186.948222438711,,132.17,174.345067940708,141.055584806164,63.3975165751726,97.8904918065487,112.22921986859,64.0845250222066,66.8949025787755,193.141436885144,110.88862393792
2019-09-10,324.502593674823,271.911772088457,151.338426998891,43.3249588779997,103.144700499533,81.3668044145553,140.18,54.8369775500457,183.594764159883,328.980045086032,272.798689669559,71.65,53.2913885581924,192.357952980871,121.311003867803,213.2871883126,22.827185174811,29.3385049844571,3.77,15.7026666666667,45.6250464301832,96.6987840099693,186.769170410708,,128.4,169.351433386636,142.856966114333,64.1977405115207,99.1374504110168,108.97529211104,64.3021967144234,65.468366978078,186.42459852204,108.475187409584
2019-09-11,327.93870776482,266.134791341393,152.362479997969,43.629706537165,103.692453634499,81.2918378781834,141.03,54.7304536585928,185.318613445689,329.178475303093,274.73855892827,69.11,54.0858338259054,194.565107756216,121.095439499568,214.892851994726,22.6061628551479,29.4680199830805,3.82,16.4733333333333,46.3379377806548,96.7159626889549,186.052962298693,,122.62,168.035802744506,145.781889372442,64.332609714276,99.4088971820575,108.459043957198,65.1333068119787,66.4541191066499,183.398141185134,109.113222353857
2019-09-12,333.75999679495,265.402369059673,150.618822188728,43.8473834365687,103.488206702817,82.1539530464593,141.32,54.7684979055403,186.089048880687,333.561194879923,275.690192904241,69.66,53.2198884840982,191.39563349882,120.302162624464,211.12183614699,22.6238446407209,29.6992282398823,3.82,16.3913333333333,45.6493495444038,96.5613545780845,187.494331124123,,126.24,170.91674575647,145.819031255085,64.0988364295002,100.019652416899,109.45634152712,64.9848942945581,66.7666746596117,188.7009083139,110.05640444539
2019-09-13,332.352652194259,267.242580042494,152.611573970718,43.5063562941695,102.949737519291,81.8259744498326,140.15,55.2706819652465,185.424548318001,332.034144948626,275.507186370401,64.86,53.3482064792377,192.73758360223,117.732635355105,215.333262604681,23.1896617790586,29.3183582068935,3.66,16.3466666666667,46.4513523136844,95.9858688320667,185.721716046886,,125.1,170.234922576972,146.069738962923,66.1218744708296,101.987641506944,107.587517022983,65.1728834832909,66.6464609853956,185.70031813372,110.222848343896
2019-09-16,339.435068204228,264.303735637093,151.845840647083,43.172585048417,102.244157209843,81.7791203646002,141.32,56.1000465487008,184.596330225379,338.763517527224,274.656205988042,67.86,52.8349344986798,196.578032911331,119.232963358019,216.0891089954,22.9686394593955,29.40949839111,3.67,16.1873333333333,50.6557910738522,96.2435490168508,191.585669964009,,128.63,169.120957945679,146.617581731902,64.8630952451135,101.079991366277,108.786088012978,63.9756891760982,66.1785400633337,186.907452114253,108.780334556845
2019-09-17,342.213203000397,266.79397139494,151.292298485419,43.4410532243484,103.163268402413,82.0789865100875,141.6,55.6739509828894,185.482330975626,339.902334425141,275.351630816636,71.04,53.0675108648701,195.183111093313,119.879656462724,214.328539963359,22.6768899974401,29.8709555343533,3.75,16.3193333333333,49.5945550862183,96.3895677882284,191.818437600413,,130.91,169.447464820368,146.236877434815,64.0628713087654,100.57951138217,112.350259641122,64.2329375396272,66.5657849643505,190.813392779832,110.084145095141
2019-09-18,344.909090384836,267.727809804133,152.574671159941,43.4845886042291,104.64870063283,82.5381565453648,140.71,55.4076412542573,185.405287432126,342.542319052129,275.516336697093,70.85,52.7066165035403,193.964761657322,120.388388371758,212.567970931319,22.2967316076195,29.7414405357299,3.67,16.2326666666667,48.6143294793199,96.5012292016349,192.212352062022,,129.76,168.333500189075,145.33618678073,64.7282260423582,101.588954061978,110.828389897246,64.2428317074552,66.9772326716807,191.080686732664,109.797491714381
2019-09-19,343.22758774505,263.516381684244,151.707455106667,43.5208680874631,106.161984717566,82.1820654975987,141.28,55.0348076341724,185.713461606125,339.427827384342,275.498036043709,68.93,52.8990934962495,192.870012888751,120.750536510392,214.632722047429,22.827185174811,29.7567904614927,3.56,16.44,48.5819253270257,96.6386586335197,191.63938557241,,130.59,168.976910795081,144.63049101052,63.8920369852754,101.266611021367,111.37247804402,63.8965358334739,67.7436548716096,195.788509256739,108.9190378056
2019-09-20,336.465022780693,262.170555741584,151.366104106975,43.7458008835137,107.842379928225,81.2262421588581,142.95,54.8445863994352,183.748851246882,334.958833800094,274.20200115667,66.97,53.2680077322755,189.656395535849,122.345712835329,214.669592603074,22.7034126757997,29.6973094991619,3.66,16.0413333333333,49.2705135632767,96.9908215527246,189.777244481171,,130.56,167.15231355417,144.324070478718,64.3775661151945,100.859440864806,110.852045903628,64.3120908822515,68.7036995220468,194.486529034879,108.003596363818
2019-09-23,337.333189904495,263.278344442686,152.417834214136,43.6877537103393,106.004157543084,82.1726946805522,143.75,54.8826306463826,183.829891424201,334.45844455707,274.137651753153,66.91,52.7146363782365,187.466897998706,122.319845111141,210.871925371657,22.7387762469458,29.7452780171706,3.64,16.082,48.7520471265701,97.0337682501886,190.958987865995,,125.73,167.968580740893,144.21264483079,63.7661590627038,100.842475441616,111.53018475323,63.9559008404421,68.0582913536857,194.331326094525,109.335147551865
2019-09-24,337.680456754016,263.589623912416,153.109761916216,43.9054306097431,105.140750059155,81.6947830111819,144.51,54.1293545568232,181.388476068278,335.752554668339,271.986543121309,62.52,51.7763110387791,187.731756571748,123.794305389867,207.396875502133,22.8183442820245,29.2128274672745,3.5,14.8806666666667,48.0391557760984,97.3000377744655,189.714576271369,,125.08,167.555645575845,142.043291462904,63.2266822516826,99.5276551443878,112.247750280135,63.9657950082701,67.4451535937425,194.14163361187,109.270419369112
2019-09-25,342.706687470769,264.138940623706,152.399382808747,43.7312890902201,103.413935091296,85.0963895990529,141.83,54.2891403940025,183.424597175392,336.839607161805,273.595278209227,62.02,51.4875955497153,188.711733292001,121.983564696695,204.788283690261,22.7829807108784,29.2723084296052,3.74,15.2466666666667,48.1849744614222,96.8963388183038,190.332305767982,,127.24,168.323897045702,143.599496256862,63.7571677825201,100.095996821254,110.465664466063,64.3615617213917,67.0417734885168,191.451449312399,110.148873277894
2019-09-26,349.231648801243,263.910058660669,153.524918537463,43.8546393332155,103.81314500322,86.3708207173737,141.79,54.0000041172019,182.749106760709,338.987829946511,273.025326349507,58.3,50.7658068270557,189.161992866171,122.76821899707,198.621683258665,22.7918216036649,29.2425679484398,3.68,16.1706666666667,46.7267876081848,97.059536268667,190.887367054794,,126.77,168.679213350511,141.996698505001,63.0288740876415,99.2731737965372,111.971763539018,63.8866416656458,67.6710464526689,193.098324957267,109.954688729637
2019-09-27,339.206603171648,261.795189322203,154.087686401822,43.7530567801604,104.323762332426,86.5020121560244,141.06,54.3880554360658,180.481388939991,334.630992571906,271.554482840554,53.46,50.445011839207,188.393903004351,123.070009112598,198.418895202618,22.7564580325188,28.484665363903,3.51,16.142,46.9050104458027,97.1797870215663,187.037748452713,,123.97,167.094694693931,140.859830332169,63.1637432903968,99.8584808965937,108.715119993834,63.5007691203523,66.888489048531,189.61735963741,109.658788465626
2019-09-30,342.505638242099,263.772729482846,156.330512103087,43.7965921600412,103.82242895466,88.0107137005071,138.87,53.7260855391803,182.199064565897,336.520393334358,272.813892595095,58.31,50.8299658246254,186.98132394813,123.371799228127,200.317728818326,22.7918216036649,28.8041356938407,3.77,16.058,46.1597149430369,97.2055550400447,186.787075613508,,125.34,165.183669162661,141.027564980619,64.1168189898676,99.8330327618086,109.61404823633,64.2230433717991,67.9130745158044,191.479069945294,109.372135084866
2019-10-01,336.108617329869,259.945823060861,153.383327917127,43.4265414310548,103.014725179372,86.4738997048849,139.63,52.4630165405252,180.712985653596,331.456109098926,269.568844103466,57.89,50.7016478294859,182.284498586196,123.742647544663,200.216334790303,22.6238446407209,28.5412682151532,3.79,16.3126666666667,44.6772249755789,97.3818770011529,182.355537920415,,122.91,167.373185851754,138.259943281185,61.0957488481489,98.017732480474,107.8635037641,64.2626200431113,67.4532211958471,191.271251120228,107.911127531314
2019-10-02,331.274297240483,261.026145926397,151.298056087438,42.7444871462562,99.3382804090912,85.7336051582133,141.26,51.0934236504172,177.605729746059,326.253786451625,264.806988243229,56.63,49.4184678780912,176.713639933225,124.044964497341,199.792323400388,22.1464364302485,28.1344951824398,3.47,16.2086666666667,42.9922090562824,97.450746786868,181.979528661608,,119.66,163.0901839073,137.216261024159,60.4573679551072,96.066708813619,107.634829035746,62.0562206174587,65.8477683770486,190.49193052623,104.360324363189
2019-10-03,332.946661278966,264.58754927126,152.762380305619,42.8170461127242,99.6075150008541,86.4176748026061,141.9,51.7249581497448,179.55500208557,327.892992592566,266.976482418936,62.14,49.9076802345604,179.159167424308,125.176493663078,198.51107159173,21.7397553620683,28.6650269916156,3.55,15.5353333333333,43.4701703026213,97.8295306083011,184.611593473263,,120.5,166.009539492758,137.672872011608,61.2486006112716,95.9309854280987,108.297197214428,61.640665568681,66.7513398127543,193.877645551265,104.471286962193
2019-10-04,337.196110884948,267.032008636499,155.412992498024,43.4628209142887,100.452354581903,87.2141942515566,141.9,52.4782342393042,182.199064565897,332.111791555302,270.589241787803,63.84,50.1723360995356,180.96903434009,126.100719775551,202.603703268306,21.9165732177988,29.2003556525922,3.74,15.4286666666667,43.3405536934446,97.98448762616,186.008199291692,,123.33,168.996117081827,138.97747483289,61.2755744518227,98.0088203027781,108.754546671136,62.8378598758737,68.5746178883746,195.635446446616,106.197778243843
2019-10-07,336.22741914681,268.62502709924,154.356454770982,43.7167772969265,100.10884837862,87.3079024220213,140.69,51.7553935473027,181.649022371084,331.102385668513,269.421759752571,68.78,50.3086739693713,181.472265628869,125.055566882007,203.931043271519,21.9607776817315,29.1888432082701,3.58,15.848,44.2316678815342,97.717617206514,184.217679011654,,122.99,167.95897759752,138.735191451795,59.9718388251881,97.7950512827493,108.376050569033,63.2830974281355,68.0824941599992,195.072603795396,105.492330193276
2019-10-08,336.702626414576,267.233424763972,152.8921305528,43.3322147746465,99.5146754864531,85.9772464014217,141.92,50.7510254278902,178.927760986222,329.670237145375,265.239048523984,65.3,49.4746070009647,179.450511854653,125.392434343563,202.889450074553,21.6248237558435,28.4645185863393,3.57,16.0033333333333,43.6645952163863,97.7520520993716,187.33318429892,,119.45,165.577398040963,136.480092289292,58.371390952492,95.6146072784561,108.092178492455,62.5113523375485,67.1950579285026,195.782651447705,104.462004751001
2019-10-09,335.962399709018,271.820219303242,154.245240273398,43.4156575860846,99.6167989522942,86.6987993140004,142.05,51.3140802827124,180.674386201329,331.818459930081,267.757868033067,63.08,49.707183367155,181.54289458168,124.684148911574,204.70532494006,21.6867100053491,28.9595536921887,3.71,16.302,44.5071031760345,97.7003997600852,187.055653655514,,121.87,167.939771310774,137.104437925192,58.2724868704714,96.3072189033493,108.226229195283,63.4315099455561,67.9130745158044,196.189629980126,105.742949895451
2019-10-10,336.985923054974,272.039945987758,155.514939120809,43.8628637854684,99.2640087975704,87.1485985322312,140.81,51.930397083261,182.073616346027,333.776879898468,269.568844103466,61.41,50.7337273282708,184.156165835689,122.82705905941,206.226235360409,21.0766884030788,28.9614724329091,3.57,16.316,45.2686007549474,97.3646595547241,187.941961194132,,122.4,167.939771310774,137.654234828447,56.7709430797958,97.6582391099309,108.991106734951,64.193360868315,67.5742352274148,195.938515566504,106.763993126534
2019-10-11,331.018416403994,272.461088799747,158.434319682374,43.9361762771707,100.600897804945,87.9732304323212,140.03,52.4858430886936,184.418533071281,329.109456097158,272.363446770478,60.27,51.3191781810947,186.937180852623,121.306836668802,204.696107301149,21.4391650073264,29.3567330213004,3.53,16.526,45.7141578489922,97.0461367957918,187.055653655514,,122.42,170.033256566134,139.983882723594,58.5871816769004,99.3085359445528,107.776765074035,65.3806610076797,68.0421561494766,194.353897025375,108.044938270984
2019-10-14,334.856628951332,272.387846571575,156.562208973053,43.6942450545532,100.1738360387,88.9103121369688,140.59,52.6380200764834,184.399233345147,330.092979781723,272.060085296756,54.52,51.736211665298,187.581670047024,122.187874645177,203.331896742291,21.3065516155285,29.3461799473385,3.69,17.1306666666667,45.4711267067859,97.2097025368652,184.996555333471,,121.16,170.321350867331,139.471360186661,58.2634955902877,99.5736095293885,107.343071623708,65.5092851894442,68.3245222231346,195.384332032995,108.035656059792
2019-10-15,330.762535567505,273.184355802945,160.00059052334,44.3907137257248,101.844947297919,88.8259747835505,139.61,52.8206324618311,186.744150070401,330.213763392108,274.753567472528,55.21,52.3697817662992,188.217330622324,120.710840390665,219.923646782461,21.4922103640456,29.3759204285039,3.55,17.1926666666667,45.3253080214622,96.8911797779328,183.99386397665,,123.94,171.656187796208,141.074157938522,58.9468328842479,102.574926570592,106.176041975555,66.6174319861845,68.6068882967927,194.146078200309,109.149521402792
