,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2020-08-17,21.0855951303864,42.079573183519,55.5309786765481,33.5448182626778,39.0960886988089,127.544628481325,143.084228218975,179.660643970533,186.5,125.372400259963,171.849156427824,34.0339875244629,,147.408342519258,91.1186887491131,101.535010014508,192.013531179677,231.333333333333,48.235,92.1272588249392,36.1764190846781,334.494885680001,101.24794642126,31.4369904863249,354.87,312.747953312656,,86.7425416143322,59.5240625987164,98.0014534783604,139.182200786066,266.333679223122,313.09931107427
2020-08-18,21.011288514048,41.8033871943351,54.9382471851782,33.2398653693808,39.2610236646934,128.486296320304,144.576164341103,178.860042106111,188.18,125.056077162421,169.039222833786,33.8663717322458,,145.99867439257,90.2967057035035,101.66322234789,191.609150278631,230.796666666667,49.187,91.9537783573799,36.0287285039714,335.612849870108,101.393368446366,31.291223915291,358.78,313.423594773158,,85.5333135244323,60.2238087984458,99.2165008383514,140.177635561539,268.897184416864,313.826892130126
2020-08-19,20.9894336268897,41.0896481211633,54.5312972060287,32.6794114033213,39.1152115934042,128.743114821844,143.801868378986,178.729711570043,182.24,124.73975406488,169.26082642953,33.4912316258552,,146.008009943078,90.5022014649059,101.251111276305,193.515517383559,230.47,48.453,91.7437756861238,35.4535125580612,335.432255654783,101.239392184489,30.9996907732231,360.84,312.118588664517,,85.7334016256388,59.858723824674,100.533575075899,139.301312639541,267.088220374487,313.965040431871
2020-08-20,21.0681112206598,40.5186568626259,53.9562591920132,31.9541180354796,39.4266279318889,129.624858343796,142.904818178973,177.901181733607,183.5,124.251712714387,168.347819615063,32.9804025448126,,145.410534710574,90.3434092856404,100.875632299973,196.558002258091,231.016666666667,49.79,90.821590042782,34.279761100866,333.566115429758,101.419031156679,30.4652133460985,366.42,313.090401724143,,84.706862671623,59.4936388509021,100.181118589795,140.560495090567,270.793210899784,313.937410771522
2020-08-21,21.2167244533366,40.8475974789572,53.3192940072575,31.4513578600439,39.2634140265179,130.771980984007,140.940750372628,185.721013897721,182.03,125.110303979143,169.810403346976,32.7329697086826,,144.336946402169,89.8109884492796,101.800592705084,196.538746024707,231.293333333333,49.231,91.8442117462898,33.7278647203305,335.019468876897,101.521681997931,30.6595687741438,368.75,314.201045220859,,84.6633652583172,59.3719438596448,101.794998289325,141.402786054429,272.669890173693,317.381908428357
2020-08-24,20.9282399428462,40.7545010781087,54.7436189342806,32.0365377363707,38.9189150803833,131.114405652727,141.186258848421,191.213515060611,181.0,128.047589884887,170.687953586124,33.6987559400287,,145.849305584444,92.7813362731872,103.036925919836,198.733956630382,231.913333333333,48.881,93.9351079079261,34.4585444354057,339.723518199886,101.478910814076,32.2144121985061,376.31,317.384889911444,,87.0470235074725,60.5660759613569,103.724233792211,141.173070337013,274.372444566519,316.939833862774
2020-08-25,20.9326109202779,40.5372761427956,53.9208722373045,32.0200537961925,39.3294836273447,131.03684865957,141.33734098737,191.399701540709,181.22,127.568586337181,172.762163242291,32.6292075515958,,146.008009943078,92.5197962132205,103.659671539119,200.361108351255,233.166666666667,49.058,93.8803246023811,34.4974103776969,339.5515237091,101.265054894802,32.0200567704608,378.5,318.495533408159,,87.4298007445631,60.5584700244033,103.427428330229,140.0925556662,276.529658371065,317.474007296187
2020-08-26,21.0200304689114,40.5589986363269,53.7616309411156,30.9568396546973,39.67111413929,131.243667307987,140.940750372628,196.436045827359,183.36,128.183156926691,172.248042900164,31.9347992695535,,145.093125993307,91.9126496454406,104.309891229841,202.440781556631,233.33,54.753,93.4968414635657,33.6268132703733,340.067507181457,101.24794642126,31.4855793433363,381.5,321.688633461217,,86.2031736893409,60.8322837547322,103.445978671603,139.55655232556,282.430557118926,317.068772277736
2020-08-27,21.1336758821348,42.3992041597655,53.8766385439187,31.4431158899548,39.1725802771901,131.829653478502,140.666913995782,195.337545594781,181.24,129.574978555874,172.354412626121,31.7192932509887,,145.447876912606,94.8362938872112,104.648738110921,203.18214654188,236.463333333333,52.627,93.2137943849162,34.940482119817,339.706318750807,100.89722271365,31.4855793433363,374.84,322.392041009137,,89.039205036876,60.8474956286393,102.805991894203,137.182823245585,281.550259108999,318.993638615379
2020-08-28,21.3478537762868,43.5380834634787,55.0621015266585,31.6326812020043,39.5983515253548,132.398404761649,139.127764705232,195.402710862816,184.39,129.809961428334,173.825860501864,32.4775551681613,,146.680169579644,95.7797062463768,104.410629491783,207.688105153528,242.336666666667,52.389,94.5103326161493,35.919903865556,340.196503049546,101.034090501985,32.1172344844834,377.48,324.474497565479,,89.4045833086443,61.4103349632043,104.378133325642,137.080727371177,282.981952575693,320.844825858759
2020-08-31,21.3565957311501,43.0881175260443,53.9651059306903,31.2288246676379,39.8999195731229,132.200203556916,140.119241242089,195.551660046894,184.83,128.616971460462,171.429552580222,31.8789273388145,,145.102461543814,94.8923381857755,104.40147146797,204.10644574427,243.613333333333,52.956,93.2229249358404,35.2436364696886,337.676783759536,101.256500658031,30.8053353451778,375.67,323.299066531454,,87.1601167820675,60.6877709526142,104.006317016707,137.991082251311,285.255249634295,320.190923897167
2020-09-01,21.6319673093455,45.8003260040971,53.6820102930211,30.6271608511329,41.1715920637113,130.571506700632,139.089994170495,202.654674262631,185.05,131.997109702765,174.422710430302,31.4718604148587,,146.764189534215,95.7143212313852,104.071782610703,205.415869614321,247.19,55.655,94.4372882087558,35.1425850197314,334.691633080577,101.466269362976,30.076502490008,391.16,326.34408078495,,87.1166193687617,60.1173256810957,106.748462295099,139.567544648038,290.130746304659,323.617001780436
2020-09-02,21.7106449031156,45.8282549243516,54.8497797984066,29.9842871841823,41.0759775907347,132.562136191646,141.214586749474,202.114733470347,182.62,134.907282200149,174.850304408885,31.2802995094677,,147.931133347699,97.5170795018699,104.538841825165,208.429470138778,255.036666666667,55.284,96.3912261065296,33.9688335625362,344.434472687845,101.671909496797,31.291223915291,398.29,331.064315645991,,88.4302412505954,60.8322837547322,108.570362208878,140.896272645419,292.878049983991,330.505997094107
2020-09-03,20.5523358837224,44.8538459288041,53.8412515892101,29.662850350707,38.4218154353781,128.873870294875,140.714127164203,196.249859347261,181.14,132.638793700636,169.745901289551,31.2164458743374,,143.562095710016,97.5731238004342,102.354653145769,201.189126386728,247.203333333333,52.575,93.2685776904613,33.5257618204161,334.241697326068,101.697614513525,30.7081576311551,377.87,319.670964442183,,88.1518578054386,60.3302919157959,104.89867615815,141.296594542066,278.029067069292,320.780356651278
2020-09-04,20.224512576347,44.3231964439677,54.1155004882021,29.5557047395486,37.4254170124892,128.046595701207,142.498784930546,196.743253519521,181.64,133.922161696376,170.271485554893,31.1925007611635,,142.647211760245,98.7033504881475,102.345450245828,197.04903620936,245.093333333333,51.605,93.6611913802008,33.5335350088744,333.142815771784,101.192082517881,31.1940462012683,361.41,317.060952224902,,90.0570445082306,60.2009909875851,104.480382810599,138.613586085815,274.324076543995,319.187046237822
2020-09-08,19.105542353839,42.9639889915796,52.4169266621869,28.0721501235088,36.3749007978957,126.900475691229,140.987963541049,195.719227878982,181.29,134.229446991131,168.062249998881,30.4741473659474,,139.902559910931,96.835207202671,101.65523275024,192.677871231394,231.39,50.702,91.7437756861238,31.7379284750195,328.998215263897,101.303470923701,29.8335582049513,349.8,308.397932950519,,86.9252307502164,60.1097197441421,104.777835857746,139.465334802085,261.138953604103,312.086223528142
2020-09-09,19.7699309234531,43.4108517156524,52.7088690385333,28.4018289270732,37.74859393115,129.003131950136,143.499704101087,200.634550953568,183.05,137.998210753271,171.803697311482,30.2905681649477,,142.021729876218,96.9379550833722,103.587841737887,196.471349207867,239.826666666667,50.019,93.6429302783525,32.5385668862189,333.333173206385,101.294902584791,29.930735918974,323.93,314.48796145751,,87.7516816030257,61.2049746654576,106.804234741439,139.090565366927,268.810121976322,319.05810782286
2020-09-10,19.2148167896308,42.4550620002746,52.6557886064703,27.1325655333502,37.3720641365683,126.598865162288,138.070189732585,200.252868669368,182.46,135.440512564577,171.999677884999,29.5323062477751,,140.173290875659,95.9945427242066,102.777986543064,194.045063801595,235.2,48.067,92.218564334181,29.5381161413358,328.029122869568,101.303470923701,29.1533142067928,320.0,309.027297598658,,86.846935406266,61.1593390437361,106.701985256482,139.797516801431,263.450945080724,312.703285942602
2020-09-11,19.2454136316525,42.4209266532968,53.6554700769896,27.2891629650433,36.7542034121937,127.348582762799,139.835962231559,201.044161209784,182.45,139.028520270978,174.547425340722,29.4524892038622,,139.239735824872,96.5456449934222,104.130812834417,193.217045766121,234.18,48.203,93.6064080746558,30.3543009294517,336.97592229578,101.42342766843,28.9103699217362,313.39,309.184638760693,,87.9256712562487,61.7830258739297,109.685811135682,140.095628852125,261.622633829338,312.334890471283
2020-09-14,19.3765429546026,42.613325881717,54.8232395823751,27.6270837386968,37.9168754035888,127.83977705279,140.695241896835,203.250470998945,183.89,138.739310581797,177.130805627994,29.2609282984712,,142.908607174465,100.197865116529,107.084943715534,197.35713594349,238.78,47.626,94.2090244356514,30.4475791909506,340.696544881149,101.431996007339,29.8821470619627,313.82,313.25699824865,,89.1435988288098,62.3230473976339,110.875623324272,140.087111364963,266.178901551047,315.825437562033
2020-09-15,19.5295271647112,42.6257387351635,54.3543624324855,27.8578589011919,38.2744735325212,128.305119011728,141.715046334745,200.867284053691,183.45,134.301749413426,180.275403012157,28.9496418272109,,143.179338139193,99.6467628473131,107.738349611358,197.751888727843,238.523333333333,49.599,93.9351079079261,29.9967342603723,339.658231601511,101.440564346248,29.6392027769061,315.49,314.83966523147,,86.3684638599028,61.9123268021405,110.866327916549,139.746411878455,269.951607307876,316.737216353549
2020-09-16,19.3459461125809,42.2843852653857,55.6636797567055,28.912831072598,38.0912762022981,127.88286427121,142.545998098967,200.52283906551,183.97,136.57023791294,179.429123262878,30.1788243034696,,144.532992962834,98.9929126973963,107.535885812652,197.501557693863,230.463333333333,48.386,95.3138210974768,31.7612480403942,342.279972632597,101.389154312793,32.7974784826419,309.99,313.590191297665,,86.7338421316711,61.3038518458541,110.23424019136,139.329055007482,265.646853303289,316.571438391455
2020-09-17,19.3459461125809,42.4178234399352,55.5663656312567,29.7452700515981,37.4528583662335,126.822918698073,143.971835785304,204.749272163734,182.96,139.064671482126,179.634012044282,30.1708425990783,,143.478075755445,97.7599381289819,106.34871172024,197.636351327545,226.956666666667,47.02,95.8799152547757,32.0177632595164,342.591466616488,101.41485932952,34.2551441929816,303.11,310.832093280821,,85.7421011082999,60.4443809700996,108.16136426905,139.754929365617,261.496876970777,312.104643301708
2020-09-18,19.2497846090841,41.9833735693089,55.1594156521072,29.5639467096377,37.5193104249522,128.555024878566,145.577083511644,206.639064936728,183.2,137.727076669664,177.98599358516,29.6839586312096,,143.10465373513,96.6203707248412,106.081827621946,195.075272287591,218.523333333333,46.996,94.4098965559833,31.6446502135205,341.899257763396,101.294902584791,33.4291336237891,294.76,307.268060512731,,85.5594119724157,59.387155733552,106.581144956079,139.320537520319,258.159483416659,309.415356361077
2020-09-21,19.1099133312706,42.5357455476766,53.0981255403284,28.3194092261821,37.7206745050409,125.039107855476,142.753736040023,199.415029508927,179.52,131.346387902108,172.819233010616,29.0773490974715,,138.091463112405,91.6978131676108,105.189146327652,190.107164074749,213.983333333333,48.735,88.9133048996292,30.1677444064538,328.461753402751,101.31203926261,30.8539242021891,295.56,303.848291988046,,82.914769243426,59.1970073097125,105.382037359765,140.027488954824,259.154162126249,312.740125489734
2020-09-22,19.5776079164596,42.920544004517,52.8946505507537,28.2699574056474,38.7085632398348,124.272155367596,141.507308393689,202.552271698578,178.65,132.991268009325,175.776758029148,28.3589957022554,,139.155715870302,91.9873753768597,105.805740623711,193.101508365822,222.006666666667,49.117,90.6755012279952,29.8879096219569,336.084703397425,101.389154312793,30.3680356320759,313.6,306.942810788916,,82.0100230466663,58.573320479519,108.635430062942,139.916761621709,263.968921147472,317.23455023983
2020-09-23,19.3153492705592,42.200598504622,51.603026703888,27.1325655333502,37.6909384039452,124.470356572329,141.460095225267,199.731546525093,174.79,130.487796637352,173.104295663005,27.4490814016482,,135.026083757618,89.2598861800641,102.82400104277,188.104515802905,219.136666666667,47.061,90.1915820290138,28.2788596110999,331.602651073655,101.174945840062,29.6877916339174,316.77,299.824488261991,,80.6790021995103,58.337536433958,118.153927571665,140.104146339288,255.908801417778,317.400328201923
2020-09-24,19.3546880674443,42.4209266532968,50.7625865295576,27.6930194994097,37.3980712732179,124.668557777062,140.515831856832,201.565483354058,175.44,131.174669649157,174.306903727769,27.3932094709092,,135.026083757618,89.1571382993629,102.428276345299,188.248937553279,219.176666666667,47.308,90.9859399594172,28.4887356994726,327.72628149634,101.183514178972,29.4448473488608,315.58,300.623673297651,,80.6094063382211,58.9943166454661,115.960211348952,140.640748030538,257.100381618202,319.58307136949
2020-09-25,19.6169467133446,42.5978098149089,50.8599006550063,27.7754392003008,38.4991675440161,125.521684701782,141.885013741063,204.106928807396,174.94,131.870580463749,176.516139283781,27.6486240114305,,137.219191524626,89.9137363299808,104.572552031593,189.914601740918,224.576666666667,48.288,91.2689870380666,29.1105907761323,334.596454363277,101.217787534608,29.7363804909287,315.35,305.483833456374,,81.3140644337743,58.2602681737805,115.476850147337,140.640748030538,263.077657908131,315.512301411412
2020-09-28,20.0059637047634,42.5916033881857,52.0984440698091,27.7836811703899,39.4589456237549,126.771214035969,139.845404865243,206.573899668694,176.7,133.470271557031,177.67420630911,28.183398205647,,140.602575729283,92.3049597353907,104.949870929181,192.870433565225,231.053333333333,49.065,93.4420581580206,29.102817587674,337.893099026127,101.303470923701,30.1743959155087,318.73,310.557729147889,,83.6542252696238,58.9634093413951,115.560508816847,140.240426133891,268.541489071049,321.996061706632
