,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2024-04-11,125.632816159547,219.8,441.113671179108,750.425840603139,88.6865212513773,725.401592967397,349.92,59.0202603437021,97.2866562367271,310.338361523017,402.688961867131,89.549718689791,62.878,40.17,214.180609036493,226.910509899037,431.203992964762,83.3887641244223,141.001876559484,114.663555801511,362.32611187031,32.8,198.197958620875,83.3958119005669,507.10739821981,155.737399345947,56.7336773737574,392.26,272.1682055695,188.266486641005,33.6484184683346,129.966253199158,200.75938156012
2024-04-12,124.007113151765,216.89,434.081524727008,742.571754276575,88.6865212513773,724.371460303116,336.13,59.0693702291603,96.6302271214168,311.551308532689,387.501801862598,89.7180100801038,62.283,38.14,214.180609036493,225.21944241334,429.373625820943,82.8479446768972,139.798352241784,113.326645962951,356.14091156283,32.87,194.670781543239,83.8415305255782,500.107749769479,153.001525448254,55.6249078228694,384.8,272.444638744049,176.089807568486,33.9228832440494,128.091603375203,200.203720457424
2024-04-15,123.109195792815,220.95,426.940429527059,741.712250489894,89.7469035706872,711.465086634289,334.76,58.8631087102357,96.5530001666744,308.401559039831,384.117123300252,89.1757378224291,60.715,36.08,214.376924901787,224.777458865941,431.928513292524,82.6148328460674,139.864688227799,112.677020759708,354.465550219702,32.21,191.819646738816,82.541517869295,493.842330177574,152.081319675332,54.7810655098041,377.36,267.824255683742,176.186142054819,33.4124750646499,126.207485622844,200.193972017026
2024-04-16,122.428668952348,221.22,426.98004725355,737.730870880328,90.0264589094144,709.177003504973,338.98,58.7747109164109,97.3445764527839,308.470031854894,383.346548065597,88.9233007369599,61.752,35.75,214.318030142199,222.202424285448,433.101092244033,83.4540354370546,136.889045426557,111.744949815923,350.54013963086,32.56,191.114211323288,81.9936553927186,492.941676111237,155.109093508816,54.8301261094009,378.55,267.893363977379,174.172751290455,33.1235647744238,126.750867047461,199.823531281895
2024-04-17,121.29445755157,219.59,421.770316220022,741.712250489894,91.4242356030502,708.404404006763,344.86,58.5880933516696,97.2576961286987,303.412825371019,387.121391303718,89.3346796910579,61.369,34.76,213.660371993462,220.251931674103,434.75986246812,84.4610785462392,137.19229564834,111.688460667815,349.020625854534,33.37,189.095882217752,82.9036642521168,490.024340113757,154.030572764209,54.4376413126264,374.17,269.21629416986,173.479142988856,32.974294457807,126.217018630294,200.964098808482
2024-04-18,120.802965944566,220.34,419.363539335712,736.950401924606,92.2918211370311,704.501786028622,347.51,58.2050362450954,97.2190826513275,302.199878361347,390.749922788423,89.0822426055887,61.056,36.21,213.493503507961,220.809215277345,434.797995116949,85.039195886697,138.111522883118,111.584897229617,348.640747410453,33.01,188.939118792079,82.4858030411686,489.015999148184,151.329323559826,53.8292898776259,372.63,267.913109204133,174.606256478955,32.5024076504377,125.606906153531,199.911267245479
2024-04-19,122.286892527251,221.03,410.687257234248,717.547350924138,91.1254005857902,702.778294840306,352.47,58.4702296265699,98.0396190454654,296.409034573236,390.476807515381,89.1757378224291,55.504,36.67,226.784087588411,222.990308000375,442.2147953143,87.4355855076269,140.167938449581,112.865317920068,346.721874244195,31.58,189.233050215215,82.7829487911762,484.747682051199,146.50071692342,53.1718778430286,366.34,266.343363677234,178.989475607116,32.5361138509641,126.951060203899,201.860955325115
2024-04-22,122.239633718885,215.57,414.817405220904,722.506786566824,90.7976460507307,708.671842294605,361.79,59.0693702291603,98.0396190454654,301.368422749878,389.784265215881,89.2318349525334,55.46,37.93,228.707983068299,225.286700779248,439.793372113623,87.7059952313894,141.314603350697,113.505528265294,349.605846299178,31.93,191.349356461797,82.6436617208602,489.211793510431,148.608284983983,53.9372231967389,368.93,268.860880088298,182.467150563745,32.4783317929188,127.646969747706,202.309383583431
2024-04-23,122.721673564216,215.04,421.007674985076,736.693538723989,90.633768783201,715.823340213939,364.68,58.0380626345374,97.8658583972951,306.01479234338,387.443277161232,89.4188253862143,57.775,37.9,234.55819585408,227.035418292867,438.601726837699,91.062805595338,141.731572405648,113.948026592141,355.119609821248,32.56,194.553208973984,82.6715191349234,495.017096351056,160.907379346796,55.830962341176,377.08,270.618205269355,185.097082040642,32.5072228219415,128.504940418154,203.527938633203
2024-04-24,122.192374910519,214.64,422.433913138742,723.366290353505,91.2314388177212,717.021859948343,364.59,58.8041768476858,97.5183371009543,311.834981623661,384.91696088559,89.1850873441132,55.512,36.41,234.715248546316,222.894224620506,437.705609590204,92.3309339550519,140.755485754285,113.966856308177,355.383566585603,32.36,193.681212418679,82.0865134395959,494.782143116359,157.513502141289,55.3697927049659,375.01,271.516613086637,186.002626212174,32.8057634551751,129.267581014107,205.136431298903
2024-04-25,122.976871129391,215.92,420.393600224471,716.124723966874,90.5566500690694,716.160114354185,360.0,59.1381240688018,98.1844195856074,310.181852231447,384.370730339506,88.9326502586439,56.48,36.86,232.73245830684,234.011071671369,443.082313075173,89.5988632977271,139.134992381634,114.230472332682,330.434764265883,31.94,192.505486726134,81.5107935489562,492.902517238788,159.561702087469,55.3697927049659,373.12,271.654829673911,186.28199622254,32.9994792122178,129.038788835321,207.34932726929
2024-04-26,123.099744031142,216.62,426.881002937323,724.66048571046,90.7301671758655,723.422314832217,364.7,59.0890141833436,97.8948185053235,317.224770352123,383.658679806217,89.1289902140089,56.123,36.32,231.299352490188,233.280837984363,439.755239464793,88.6011446617757,138.490585660346,111.057665180608,335.694347200056,32.79,194.347456977789,81.9379405645921,497.57221277838,160.640222832076,55.8407744610953,375.33,271.022982417801,186.39759760614,33.014007893996,129.362911088601,204.814732765763
2024-04-29,123.080840507796,216.18,428.614278471291,728.305967288451,90.6723281402668,720.594818744459,363.96,59.1675900000767,98.8891155476317,319.386554941942,391.10107099662,89.4001263428462,55.949,35.87,234.518932681021,231.51290379477,445.722999006621,89.1419641093008,139.134992381634,112.639361327636,341.970652485816,32.61,195.915091234516,82.6250901114847,499.334362038603,162.757685578369,56.0075804997245,374.14,268.377122032839,186.19529518484,33.164137605704,129.887226498319,206.81316304739
2024-04-30,118.733030138145,211.87,420.532262267188,771.676330777277,88.9371570723051,717.191902400244,360.6,58.2934340389202,98.0010055680942,311.316544595333,381.785889362498,89.0354949971684,55.064,33.57,229.719009774566,227.871343697729,443.225310508284,88.5265488759102,137.021717398587,111.349525779166,327.081535740936,31.75,191.93721930807,81.9193689552167,491.424269803823,160.115804488368,54.9478715484333,370.62,265.188267912157,184.711744095309,32.9026213336964,125.959627429159,202.787057162942
2024-05-01,117.523204643982,213.79,417.491601759026,767.378811843874,87.0863079331459,716.517271754744,354.4,57.8023351843379,97.7114044878103,305.222464054804,377.9720296568,89.3484992190591,55.171,32.39,227.19635090553,225.757509340607,440.174698601918,89.5615654047943,143.266776653422,109.240597583129,323.659873980786,31.29,192.338925586357,82.5208504538016,489.82854575151,158.018131113536,54.8105018695622,371.7,263.91470078656,184.827345478909,33.018850787922,123.881431805186,201.558753672771
2024-05-02,115.547786454293,213.13,422.820185972026,746.790238379019,89.0817546613019,726.656573515057,350.8,58.6470252142195,98.3581802337778,308.391777209108,386.224012549436,89.7517725964517,56.515,33.8,228.217193405062,228.380585611035,441.576073446405,90.7364490321763,142.072728905153,109.438309601507,327.932063092745,32.74,195.875900378098,82.8749372104913,494.41013382809,160.927168718256,55.6347199427887,377.65,264.201006574485,184.634676506242,32.9752647425874,125.645038183328,201.948691288698
2024-05-03,115.528882930947,212.96,431.318188304282,726.102871375465,88.8311188403741,738.026084099518,355.15,58.7550669622276,97.8851651359807,314.427166765299,391.10107099662,90.2113166776666,57.934,35.4,226.519061170263,230.946011853542,440.346295521651,90.820369291275,141.456751892158,109.212353009075,329.212742208686,33.27,197.815847770798,83.7135637394934,500.538497366422,162.381687520616,56.3019440973054,381.36,265.069796551637,183.52682991341,33.1399231360737,123.948162857332,202.650578997367
2024-05-06,116.776515471803,215.2,436.042602188298,757.430302496893,89.997539391615,750.47698792456,350.24,58.8041768476858,98.3774869724634,321.039457261393,391.959433283325,90.2769658321258,59.697,36.01,230.013483572508,229.841052985047,441.175680633694,90.866991657441,140.802868601439,109.918467360427,334.442996613487,34.04,200.373051152085,84.0396962785497,505.707468529744,166.201036212528,57.1654106502094,383.05,269.196548943107,184.962213759775,32.3214740625684,124.386681200005,205.263161024079
2024-05-07,116.76706371013,214.21,436.111933209657,768.386505938603,90.4024126408061,765.219651736523,349.85,59.5408251295593,99.6517317257128,321.225857141846,395.597718884925,90.4645348448666,60.6,35.93,230.337404750245,232.8868961269,444.893613894577,90.9415874433065,140.935540573469,109.372405595381,337.278087786182,34.01,200.823746000894,84.5521902684954,506.265482462148,167.002505756685,56.9887924916608,388.65,272.938269412885,184.721377543942,32.1616585630082,124.176955036118,205.20467038169
2024-05-08,116.313379149818,213.58,435.854417987467,765.649924916643,90.2192556947435,757.382031002034,345.61,59.2265218626266,100.337120949052,324.139581588938,395.451407131509,90.2769658321258,60.947,35.38,231.888300086073,236.269031098294,444.397889459793,91.6129495160962,141.153501670375,109.353575879345,336.789278963303,32.98,199.657818022453,84.0396962785497,506.31443105271,167.081663242528,57.1948470099674,380.37,273.658970189386,188.478422510938,32.3408456382727,123.767035715793,204.717248361781
2024-05-09,116.625287285032,216.95,436.805243423244,762.24154783153,90.0264589094144,772.888614809636,352.95,59.5678355665613,102.074727430755,326.945390315767,398.943380979693,90.4457779435925,61.209,35.58,234.734880132845,236.951223095366,446.523784632041,92.7412107773123,142.006392919138,111.509578365473,343.906335424415,31.3,201.695742556199,84.4496914705063,509.23176705019,165.735985983202,57.9896287234359,385.45,274.991772995243,190.260610508102,32.7476487280623,124.462945259601,205.20467038169
2024-05-10,116.152699201375,218.71,437.835304312002,750.830894111805,87.6646982891332,780.974261516736,352.96,59.6072583564796,102.634622852638,324.306360429344,397.860674004418,90.2582089308518,61.087,34.58,237.836670804501,237.710281796332,446.990909580204,92.9277002419761,142.063252335723,111.057665180608,346.848964538143,30.4,200.177096869994,83.9744697707384,509.887678163718,161.659375462302,58.0092529632746,386.7,277.163747938122,191.484058484534,32.87356397014,124.024426916927,206.16976598111
2024-05-13,115.847811466616,216.26,438.845556337515,748.55864272173,89.380589678562,769.029330675819,347.16,59.5382684741226,102.132647646812,322.285393304425,397.958215173362,90.3051011840369,61.659,36.0,234.253906262873,236.057647662582,448.592480831046,92.582694732348,143.304682931145,111.010590890517,348.696661888624,30.69,200.598398576489,84.1887854392612,509.956206190504,157.820237398929,57.479398487629,380.88,275.830945132265,191.445524690001,32.6217334859846,123.357116395468,205.516620474432
2024-05-14,115.323785672499,218.09,441.668319349978,754.762876952022,89.4480685534272,771.757616374533,352.35,58.9962051127459,102.036113953384,324.188634189058,402.630437165765,90.5489409005999,61.366,35.07,237.080854723117,235.34663065155,445.370272004947,93.0955407601735,143.456308042037,111.679045809797,350.16308835726,36.3,202.675513966653,84.664007139029,512.295948819356,158.314971685446,58.0681256827908,384.19,274.201963925105,194.123623410064,32.5587758649457,123.385715417816,204.580770196207
2024-05-15,114.999842454318,220.89,448.571708190983,778.809224271339,88.3684065555843,780.825445933169,346.85,58.9666380203072,101.698246026386,331.55633472699,403.839947660666,91.1491617413703,61.352,37.67,237.247723208617,236.883964729457,442.414991720655,93.7762273061964,144.678785498598,112.54271481368,351.981457178368,36.42,205.203324205626,85.8194481345429,518.63968615616,161.748427633875,59.1768952336788,399.39,277.914066554753,194.701630328063,32.437703516794,123.061593164536,203.742404321963
2024-05-16,114.170928925443,220.03,447.660500481697,763.075104851357,88.4648049482488,786.807832392532,338.28,63.0863195667702,101.234884297932,323.923750148413,384.731632664597,91.0459987843629,61.052,37.15,236.874723064557,236.269031098294,443.12997888621,93.8601475652951,146.204513176942,111.868863173288,342.870060719912,36.64,203.72386937584,85.7355854816427,517.572606881914,159.423176487245,57.911131764081,396.43,276.788588629807,195.048434478863,32.3553743200509,121.946231292954,206.861905249381
2024-05-17,115.96214436715,223.66,447.442602985998,761.966789521145,88.8600383581735,789.526197052342,334.95,63.7170842054631,101.176614026847,323.982613268556,387.257948940239,90.7552668146148,62.11,38.28,238.347092054267,235.375455665511,444.436022108623,93.0862162869403,146.545669676447,113.548746840181,348.295838653864,38.12,203.870835087408,85.1578649838858,518.316625458453,158.206130142413,58.1858711218231,398.82,277.04575355635,197.283394561794,32.1665014569343,123.871898797737,205.146179739301
2024-05-20,115.180869546831,224.56,450.562498947141,775.009285996325,88.4648049482488,786.738385120201,327.07,63.253866423923,101.992397822034,326.935579795744,381.854168180759,90.6708607588814,64.082,39.97,237.836670804501,234.087938375264,445.274940382873,92.8624289293438,144.527160387706,112.628132627251,354.63080099837,38.36,204.321529936217,84.9062770251852,518.913798263306,157.602554312862,58.7353498373075,400.03,275.502763997093,188.410988370504,32.2827309111599,123.795634738141,203.22573698086
2024-05-21,114.723537944693,224.23,451.443993361559,794.790735506101,89.4769880712265,794.605768971403,322.98,64.209869079442,102.39057800778,330.349640764053,377.230716772828,90.8396728703481,65.061,39.47,238.60230267915,225.757509340607,446.447519334382,93.4591952162679,144.498497633614,111.849881436939,351.033168061984,37.31,204.125575654126,85.3442264347751,520.186461617912,159.30444025848,58.8236589165817,402.11,272.941005690377,192.206567132033,32.1132296237476,122.880466022997,203.089258815285
